gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
88,1,0,0,0,1,0,0,7,1,0,1,0,0
89,0,0,0,0,1,0,1,2,0,0,0,0,0
90,0,0,0,0,1,0,3,0,0,0,0,0,1
91,1,4,8,1,0,3,2,0,2,0,9,3,5
92,0,0,0,0,0,0,2,0,0,0,0,0,0
93,6,5,2,2,8,5,12,22,2,1,5,2,4
94,0,0,0,0,1,1,0,5,0,0,0,0,1
95,1,0,0,0,1,0,0,1,0,0,0,0,0
96,0,2,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,1,0,0,0,0,0
98,0,1,0,0,0,0,0,0,0,0,0,0,0
99,15,2,0,0,3,1,1,12,0,1,6,1,1
100,0,0,0,0,0,0,0,1,0,0,0,0,0
101,0,1,0,0,1,0,1,0,0,0,1,1,1
102,0,3,1,0,0,4,3,0,1,1,2,2,2
103,0,1,0,0,0,2,1,0,0,0,0,0,0
106,0,1,0,1,3,0,4,5,0,0,0,1,0
107,0,0,0,0,2,0,0,2,0,0,0,0,0
108,0,0,0,0,0,0,1,0,0,0,0,0,0
109,2,3,1,0,1,1,2,0,0,0,2,1,1
111,11,5,1,0,1,4,12,2,1,2,7,1,1
112,3,1,0,0,3,0,1,1,0,0,1,1,1
114,1,0,0,1,0,0,0,3,1,0,0,0,1
115,0,0,0,0,0,0,1,0,0,0,0,0,0
118,0,0,0,0,1,0,1,0,0,1,0,0,0
119,2,0,1,0,2,1,1,3,1,0,2,1,1
120,0,0,0,0,0,1,0,1,0,0,0,0,0
121,0,0,0,0,2,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,1,0,0,0,0,0,0
123,0,0,0,0,0,0,0,3,0,0,0,0,0
124,0,1,0,0,0,0,1,0,1,0,0,0,0
125,4,5,1,0,1,2,6,2,2,3,17,1,1
126,0,6,7,0,1,0,2,0,1,2,15,1,2
127,0,1,1,0,0,0,1,0,0,1,1,0,0
128,1,1,1,1,1,3,4,1,2,2,5,1,3
129,1,0,0,1,0,0,0,1,1,0,0,0,1
130,0,1,1,0,0,0,0,0,0,1,0,0,0
131,1,0,0,0,2,1,0,1,0,0,0,0,0
136,0,0,0,0,0,0,0,1,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
144,0,1,0,0,0,0,0,1,0,0,0,0,0
145,0,0,0,0,0,0,0,0,2,0,1,0,0
146,0,1,0,0,1,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,1,0,0
148,0,1,0,0,0,0,1,0,0,0,0,0,0
150,0,1,1,0,0,1,0,0,1,0,1,0,1
156,0,0,0,0,1,0,0,1,0,0,0,0,0
160,0,0,1,0,0,0,0,1,0,0,0,0,0
164,0,1,0,0,0,0,0,0,0,0,0,0,0
165,2,4,1,0,1,4,3,0,0,1,4,2,0
166,0,2,1,0,1,0,2,0,1,0,1,1,0
167,1,0,1,0,0,1,1,0,0,0,2,0,0
172,0,1,0,0,0,0,0,0,0,0,1,0,0
174,1,0,0,0,0,0,1,0,0,0,0,0,0
176,0,0,0,0,2,0,1,2,0,0,1,1,1
177,0,0,0,0,0,0,0,1,0,0,0,0,0
178,0,0,0,0,0,0,1,0,0,0,0,0,0
180,0,2,0,0,0,1,1,0,1,1,0,1,1
181,1,0,0,1,0,0,0,5,1,0,0,0,1
183,0,0,0,0,1,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,1,0,0,0,0,0
185,1,2,0,0,1,1,3,0,1,2,2,1,0
187,1,4,0,0,0,0,0,0,1,1,2,0,2
189,0,2,0,0,1,0,0,0,0,0,0,0,0
192,0,1,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,2,0,0,0,0,0
194,0,0,0,0,0,0,0,1,0,0,0,0,0
195,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,1,0,0,0,0,1,0,0,0,1,0,0
198,0,0,2,0,0,0,0,0,0,0,0,0,0
199,0,0,1,0,0,0,0,0,0,0,1,0,0
200,0,0,2,0,0,0,0,0,0,0,1,0,0
201,0,0,2,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,1,0,3,0,0,0,0,0
203,0,1,0,0,0,0,0,0,0,0,1,0,0
206,0,0,0,0,0,1,0,0,0,0,0,0,0
207,0,0,0,0,0,1,0,0,0,0,0,0,0
209,0,2,0,0,0,1,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
213,0,0,0,0,0,0,0,1,0,0,0,0,0
218,0,0,0,0,0,0,0,2,0,0,0,0,0
220,0,0,0,0,0,1,0,0,0,0,0,0,0
221,0,0,1,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,1,0,0,0,0,0,0
225,0,1,0,0,0,0,0,0,0,0,1,0,0
226,0,0,0,0,1,0,1,1,0,0,1,1,1
227,0,0,0,0,0,0,1,0,0,0,0,0,0
229,0,0,0,0,0,0,1,0,0,0,0,0,0
230,0,0,0,0,0,0,1,0,0,0,1,0,0
231,0,0,0,0,2,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,0,1,0,0,0,0,0,0
235,0,0,0,0,0,1,0,0,0,0,0,0,0
236,0,0,0,0,0,0,2,0,0,0,0,0,0
237,0,0,0,0,0,0,0,1,0,0,0,0,0
238,2,1,0,0,0,1,0,4,0,0,1,0,0
241,1,1,0,0,0,0,0,0,0,0,0,0,0
244,1,0,1,1,1,2,1,21,0,0,0,1,0
246,0,1,0,0,0,1,2,0,1,0,0,0,2
249,0,0,0,0,0,2,1,0,0,0,0,1,1
252,0,0,0,0,0,0,1,0,0,0,0,0,0
253,0,0,0,0,0,0,0,1,0,0,0,0,0
255,0,0,0,0,0,0,0,2,0,0,2,0,0
256,1,0,0,0,0,0,0,1,0,0,0,0,0
257,0,0,0,0,0,0,0,2,0,0,0,0,0
261,1,2,0,0,2,0,1,2,0,1,1,1,0
262,0,1,0,0,0,0,1,0,1,0,0,0,0
266,1,0,0,0,0,0,0,0,0,0,0,0,0
267,2,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,4,0,0,0,0,0,0
274,0,0,0,0,0,1,0,0,0,0,0,0,0
277,3,0,0,0,0,0,0,0,0,0,1,0,0
278,0,0,0,0,0,0,1,0,0,0,0,0,0
279,0,1,0,0,0,0,0,0,0,0,0,0,0
280,0,0,1,0,0,0,0,0,0,0,0,0,0
281,0,0,1,0,0,0,0,0,0,0,0,0,0
282,0,0,1,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,1,0,0,0,0,0,0
284,0,1,0,1,0,0,0,0,1,0,1,0,0
285,0,0,0,1,0,0,0,0,0,0,0,0,0
286,0,0,0,0,1,0,0,0,0,0,0,0,0
287,0,0,0,0,1,0,0,4,0,0,0,0,0
290,0,0,0,0,0,0,1,0,0,0,0,0,0
291,0,0,0,0,0,0,0,1,0,0,0,0,0
294,0,1,0,0,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,2,0,0,0,0,0
297,0,0,0,0,0,1,0,0,1,0,0,0,1
298,1,1,0,0,0,0,0,1,0,1,1,0,0
299,0,1,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,1,0,0,0,0,0
301,0,0,0,0,0,0,1,0,0,0,0,0,0
302,0,0,0,0,0,0,0,1,0,0,0,0,0
305,0,0,0,0,0,1,0,0,0,0,0,0,0
306,0,0,1,0,0,0,1,0,0,0,0,0,0
308,0,0,0,0,0,0,0,1,0,0,1,0,0
309,0,0,0,0,0,0,1,0,0,0,0,0,0
310,0,1,0,1,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,1,0,0,0,0,0,0
313,1,0,1,0,0,1,0,0,0,0,1,0,0
314,0,0,0,0,0,0,0,1,0,0,1,0,0
315,0,0,0,0,0,1,0,0,0,0,0,0,0
316,0,1,0,0,0,0,1,0,1,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,1,0,0
319,0,0,0,0,0,0,0,1,0,0,0,0,0
320,0,0,0,0,0,0,0,1,0,0,0,0,0
322,0,1,0,0,0,0,0,0,0,0,0,0,0
323,0,2,0,0,0,0,0,0,0,1,0,0,0
324,0,0,1,0,0,0,0,0,0,0,0,0,0
325,0,1,0,0,1,0,0,0,0,0,0,0,0
327,0,1,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,1,0,0,0,1,0,0,0
333,0,0,0,0,0,1,2,1,0,0,0,0,0
334,0,0,0,0,1,0,1,0,0,0,1,1,1
335,0,0,0,0,0,1,1,0,0,0,0,0,0
338,1,1,0,0,1,0,1,0,1,1,1,1,0
339,1,0,0,0,0,0,0,0,0,0,1,0,0
340,1,0,0,0,0,0,0,0,0,0,1,0,0
341,1,2,0,0,1,0,2,0,0,1,1,1,0
342,0,0,0,0,1,0,0,1,0,0,0,0,0
343,0,0,0,0,0,0,0,1,0,0,0,0,0
344,0,0,0,1,0,0,0,0,0,0,0,1,0
345,0,1,0,0,0,0,0,0,0,1,0,0,0
346,0,0,0,0,0,0,1,0,0,0,0,0,0
347,1,0,0,0,1,0,0,1,0,0,1,0,0
348,0,0,0,0,2,0,0,0,0,0,0,0,0
350,0,0,0,0,0,1,0,0,0,0,0,0,0
351,0,0,0,0,0,1,0,0,0,0,0,0,0
352,0,0,0,0,1,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,1,0,0
354,0,0,0,0,0,0,1,0,0,0,0,0,0
356,0,1,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,1,0,0,1,0,0,0,0,0
359,1,0,0,0,0,0,0,0,0,0,1,0,0
361,0,0,0,0,0,0,1,1,0,0,0,0,0
362,0,1,0,0,0,1,1,0,1,1,1,0,0
363,0,2,0,0,0,3,5,0,1,2,1,0,0
364,0,0,0,0,0,1,1,0,0,0,0,0,0
365,0,0,0,0,1,0,0,0,0,0,2,0,0
366,0,0,0,0,1,0,0,0,0,0,0,0,0
367,0,0,0,0,0,1,1,0,0,1,0,0,1
368,0,0,0,0,0,1,1,0,0,1,0,0,1
369,0,0,0,0,0,0,1,0,0,0,0,0,0
370,0,0,0,0,0,1,0,0,0,0,0,0,0
371,0,0,0,0,0,1,0,0,0,0,0,0,0
372,1,0,0,0,0,1,0,0,0,0,1,0,0
373,0,0,0,0,0,0,1,0,0,0,0,0,0
374,0,0,0,0,0,0,1,0,0,0,0,0,1
375,1,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,1,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,1,0,0,0,0,0,0
378,0,2,0,0,0,1,0,0,0,1,0,0,0
380,0,0,1,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,1,0,0,0,0,0
382,0,0,0,0,0,1,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,1,0,0,0,0,0
385,0,0,0,0,0,0,0,1,0,0,0,0,0
386,0,1,0,0,0,0,0,1,0,0,1,0,0
387,0,0,0,0,0,0,0,0,0,0,1,0,0
388,0,0,0,0,0,0,1,0,0,0,0,0,0
389,0,1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,1,0,0,0,0,1,0,0,1,2
391,0,0,0,0,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,0,0,1,0,0,0,0,0
393,0,0,0,0,0,0,0,1,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,1,0,0
395,0,0,0,0,0,0,0,0,0,0,1,0,0
396,0,0,0,0,0,0,1,0,0,0,0,0,0
398,0,1,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,1,0
400,0,0,0,0,0,0,0,0,0,0,0,1,0
401,0,0,0,0,0,0,0,1,0,0,0,0,0
402,1,0,0,0,0,0,0,0,0,0,2,0,0
403,0,0,0,0,0,0,0,1,0,0,0,0,0
406,0,1,0,0,0,0,0,0,0,0,1,0,0
407,0,0,0,0,0,0,0,0,0,0,0,1,0
408,0,0,0,0,0,0,0,0,0,0,0,1,0
409,0,0,0,0,0,0,1,0,0,0,0,0,0
413,0,0,0,0,0,0,1,0,0,0,0,0,0
415,0,0,0,0,0,0,1,0,0,0,0,0,0
416,0,1,0,0,0,0,0,0,0,0,0,0,0
417,0,1,0,0,0,0,0,0,0,0,0,0,0
419,0,1,0,0,0,0,0,0,0,0,0,0,0
420,0,1,0,0,0,0,0,0,0,0,0,0,0
421,0,1,0,0,0,0,0,0,1,0,0,0,1
422,0,0,0,0,0,0,2,0,0,0,0,0,0
424,0,1,0,0,0,0,0,0,0,0,1,0,0
425,0,2,0,0,0,0,0,0,0,0,1,0,0
427,0,1,1,0,0,0,0,0,0,0,1,0,0
428,0,0,0,0,0,0,0,1,0,0,0,0,0
429,0,1,0,0,0,0,0,0,0,0,0,0,0
431,0,1,0,0,0,0,0,0,0,0,1,0,0
432,0,1,0,0,0,0,0,0,0,0,0,0,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,1,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,1,0,0
439,1,0,0,0,0,0,0,0,0,0,0,0,0
440,0,1,0,0,0,0,0,0,0,0,1,0,0
441,0,1,0,0,0,0,0,0,0,0,0,0,0
442,1,0,1,0,1,0,1,0,0,0,1,1,0
443,1,0,1,0,1,0,1,0,0,0,1,1,0
444,0,0,0,0,0,0,0,1,0,0,0,0,0
445,0,1,0,0,0,1,0,0,0,0,0,0,0
447,0,0,0,0,1,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,1,0,0,0,0,0,0
449,0,1,0,0,0,0,0,0,0,0,1,0,0
450,0,0,0,0,0,0,0,0,0,0,1,0,0
452,0,0,0,0,0,0,1,0,0,0,0,0,0
453,1,0,0,0,0,0,0,0,0,1,0,0,1
457,0,0,1,0,0,0,0,0,0,0,1,0,0
459,0,0,0,0,0,0,1,0,0,0,0,0,0
461,0,1,0,0,0,0,0,0,1,0,0,0,0
464,1,0,0,0,0,0,0,0,0,0,0,0,0
