steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
219,0,0,0,0,0,0,0,1,0,0,0,0,0
220,1,1,1,0,0,0,0,0,0,0,4,1,1
222,0,0,0,0,0,0,1,0,0,0,1,0,0
227,1,1,0,0,0,0,0,0,0,0,2,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
232,0,2,0,0,1,1,2,5,1,2,0,0,0
233,0,0,0,0,0,0,7,0,2,0,0,2,1
234,0,1,3,0,0,1,0,0,2,0,10,1,0
235,0,1,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,1,1,0,0,0,1,0
237,0,0,0,0,0,0,0,1,0,0,0,0,0
238,0,5,0,0,0,0,0,0,0,5,0,0,0
239,0,0,0,0,1,0,1,2,0,0,0,0,0
241,0,0,0,0,0,0,1,0,1,0,0,0,0
244,0,1,0,0,1,1,1,3,1,2,0,0,0
250,0,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,1,0,0,0,0,0,0,0,0,1
252,0,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,0,2,5,0,0,1,0,0
259,0,0,0,0,0,0,0,0,0,0,4,2,0
263,0,2,0,0,0,0,1,6,1,0,0,1,0
265,0,0,0,0,0,0,1,0,0,0,0,0,0
266,0,0,0,0,0,0,1,0,0,0,0,0,0
267,0,0,0,0,2,0,0,9,0,0,1,2,0
273,0,0,0,0,0,0,4,0,0,0,0,0,0
274,0,0,1,0,0,0,0,0,1,0,1,0,0
276,1,0,0,0,0,0,1,0,0,0,2,0,0
277,0,1,0,0,0,0,7,0,0,0,0,0,0
281,0,0,0,0,0,0,0,1,0,0,0,0,0
282,1,0,0,0,0,0,0,0,0,0,1,1,0
284,0,0,0,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,0,1,0,0,1,0,0
287,0,1,0,0,0,0,1,0,1,0,0,1,0
289,0,1,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,1,0,0
291,0,0,0,0,0,0,0,1,0,0,0,0,0
293,1,0,0,0,1,0,0,2,0,0,0,0,0
