steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
102,1,0,0,0,0,0,0,1,0,0,0,0,0
108,0,0,0,0,0,0,0,1,0,0,0,0,0
115,0,0,0,0,0,0,0,1,0,0,0,0,0
116,1,0,0,0,0,0,0,1,0,0,4,0,0
118,0,0,0,0,0,0,0,1,1,0,0,0,0
120,0,0,0,0,0,0,0,1,1,0,0,0,0
121,1,0,0,0,0,0,0,2,0,0,1,0,0
123,0,0,0,0,0,2,1,0,0,0,0,0,0
125,0,3,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,2,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,3,0,0,0,0,0
131,0,0,0,0,0,0,1,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,0,1,0,0
136,1,0,0,0,0,1,0,0,0,0,0,0,0
138,1,0,0,0,0,0,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,1,0,1,0,0,0,0,0,0,0,0,0
147,0,1,0,0,0,3,4,0,0,0,0,0,0
148,0,0,0,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,0,0,1,0,1,0,1,0,0
164,0,0,0,0,0,0,0,2,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,1,0,0,0,0,0
174,0,0,0,0,0,0,1,0,1,0,0,0,0
178,2,0,0,0,0,0,1,2,0,0,4,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,1,2,0,0,0,0,1,0
183,0,0,0,0,0,0,0,1,0,0,0,0,0
187,0,0,0,0,0,0,0,0,1,0,0,3,0
188,0,0,0,0,0,0,0,0,0,0,4,0,0
190,0,0,0,0,0,0,0,2,0,0,2,0,0
191,0,0,0,0,0,0,0,0,0,0,0,1,0
199,0,0,0,0,0,0,0,3,0,1,0,0,0
201,0,0,0,0,0,0,1,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,0,1,0,0
205,0,0,0,0,0,0,1,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,0,1,3,0,0,0,0,0,0
219,0,0,0,0,0,0,0,1,0,0,0,0,0
220,0,1,0,0,0,0,0,0,0,0,2,1,0
222,0,0,0,0,0,0,2,0,0,0,1,0,0
227,1,0,0,0,0,0,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
232,0,1,0,0,2,1,2,5,1,2,0,0,0
233,0,0,0,0,0,0,4,0,2,0,0,2,1
234,0,1,2,0,0,1,0,0,2,1,11,1,0
236,0,0,0,0,0,1,2,0,0,0,0,1,0
238,0,6,0,0,0,0,0,0,0,5,0,0,0
239,0,0,0,0,1,0,1,2,0,0,0,0,0
241,0,0,0,0,0,0,1,0,1,0,0,0,0
244,0,1,0,0,0,1,1,2,1,2,0,0,0
250,0,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,1,0,0,0,0,0,0,0,0,1
252,0,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,0,1,5,0,0,1,0,0
259,0,0,0,0,0,0,1,0,0,0,4,2,0
263,0,0,0,0,1,0,0,5,0,0,0,0,0
267,0,0,0,0,3,0,0,9,0,0,1,2,0
273,0,0,0,0,0,0,3,0,0,0,0,0,0
274,0,0,1,0,0,0,0,0,1,0,1,0,0
276,1,0,0,0,0,0,1,0,0,0,4,0,0
277,0,2,0,0,0,0,6,0,0,1,0,0,0
278,0,0,0,0,0,0,0,1,0,0,1,0,0
284,0,0,0,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,0,1,0,0,1,0,0
287,0,0,0,0,0,0,1,0,0,0,0,1,0
289,0,1,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,1,0,0
291,0,0,0,0,0,0,0,1,0,0,0,0,0
293,0,0,0,0,0,0,0,2,0,0,0,0,0
295,1,0,1,0,0,0,1,0,1,0,1,1,0
296,1,0,0,0,0,0,0,0,0,0,0,0,0
298,2,0,0,0,0,0,0,0,0,0,1,0,0
