gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
249,0,0,0,0,0,1,0,0,0,0,0,1,1
255,0,0,0,0,0,0,0,3,0,0,1,0,0
256,2,0,0,0,0,0,0,0,0,0,1,0,0
261,0,0,1,0,0,0,0,0,1,0,1,0,0
262,0,1,0,0,0,0,1,0,1,0,0,0,0
266,0,0,1,0,0,0,0,0,1,0,1,0,0
267,1,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,1,0,0
271,0,0,0,0,0,1,1,0,0,1,1,0,0
272,0,0,0,0,0,0,0,0,0,0,1,0,0
273,0,0,0,0,0,0,2,0,0,0,0,0,0
277,3,0,0,0,0,0,0,0,0,0,1,0,0
284,0,0,0,0,0,0,0,0,1,0,2,1,0
285,0,0,0,0,0,0,0,0,0,1,0,0,0
287,0,0,0,0,0,0,0,1,0,0,0,0,0
288,1,1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,1,0,0,0,0,0,0
297,0,0,0,0,0,2,0,0,1,0,0,0,1
298,1,0,0,0,0,1,1,0,0,0,2,0,0
300,1,1,0,0,0,0,0,0,0,0,0,1,0
306,0,0,0,0,0,0,1,0,0,0,0,0,0
308,1,0,0,0,0,0,0,0,0,0,2,0,0
314,0,0,0,0,0,0,0,0,0,0,1,0,0
323,0,1,0,0,0,0,0,0,0,0,0,0,1
332,0,0,0,0,1,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,1,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,1,0,0,0,0
342,0,0,0,0,0,0,0,1,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0,1,1,0
345,0,1,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,1,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,1,0,0
355,0,0,0,0,0,0,1,0,0,0,0,0,0
361,1,0,0,0,1,0,2,5,0,0,0,0,0
363,0,1,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,1,0,0
368,0,1,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,1,0,0
379,0,0,0,0,0,1,1,0,0,0,0,0,0
386,0,1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,1,0,0,1,1
392,0,0,0,0,0,0,1,0,0,0,0,0,0
400,0,1,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,1,0,0,0,0,0
402,1,0,0,0,0,0,1,0,0,0,2,0,0
422,0,0,0,0,0,0,2,0,0,0,0,0,0
425,0,1,0,0,0,0,0,0,0,0,1,1,0
427,0,1,1,0,0,0,0,0,0,0,1,0,0
428,0,0,0,0,0,0,0,1,0,0,0,0,0
429,0,1,0,0,0,0,0,0,0,0,0,0,0
431,0,1,0,0,0,0,0,0,0,0,1,0,0
432,0,1,0,0,0,0,1,0,0,0,0,0,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,1,0,0,0,0,0,0
437,2,0,0,0,0,0,0,0,0,0,1,0,0
439,1,0,0,0,0,0,0,0,0,0,0,0,0
440,0,1,0,0,0,0,0,0,0,0,1,0,0
441,0,1,0,0,0,0,0,0,0,0,0,0,0
442,2,0,1,0,1,0,1,0,0,0,2,1,0
443,1,0,1,0,1,0,1,0,0,0,1,1,0
444,0,0,0,0,0,0,0,1,0,0,0,0,0
445,0,1,0,0,0,1,0,0,0,0,0,0,0
447,0,0,0,0,1,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,2,0,0,0,0,0,0
449,0,1,0,0,0,0,0,0,0,0,1,0,0
450,0,0,0,0,0,0,1,0,0,0,2,0,1
452,0,0,0,0,0,0,1,0,0,0,0,0,0
453,1,0,0,0,0,0,0,0,0,1,1,0,1
457,0,0,1,0,0,0,0,0,0,0,1,0,0
459,0,0,0,0,0,0,1,0,0,0,0,0,0
461,0,1,0,0,0,0,0,0,1,0,0,0,0
464,1,0,0,0,0,0,0,0,0,0,0,0,0
465,0,0,1,0,0,0,0,0,1,0,0,0,0
468,0,0,0,0,0,1,1,0,0,1,1,0,0
470,0,0,0,0,0,0,0,1,0,0,1,0,0
471,0,0,0,0,0,0,1,0,0,0,0,0,0
472,1,0,0,0,0,0,0,0,0,0,1,1,0
473,1,0,0,0,0,0,0,0,0,0,1,0,0
474,1,0,0,0,0,1,1,0,0,0,1,0,0
475,0,1,0,0,0,0,0,0,0,0,0,0,0
478,0,1,0,0,0,0,1,0,0,0,0,0,0
479,0,1,0,0,0,0,0,0,0,0,0,0,0
480,0,1,0,0,0,0,0,0,0,0,0,0,0
481,0,1,0,0,0,0,0,0,0,0,0,0,0
482,0,1,0,0,0,0,0,0,0,0,0,0,0
483,0,1,1,0,0,1,0,0,0,0,1,0,0
485,0,0,0,0,0,0,0,1,0,0,0,0,0
486,0,0,0,0,1,0,0,0,0,0,0,0,0
489,0,1,0,0,0,1,0,0,0,0,0,0,0
490,0,0,0,0,0,1,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,0,1,0,0
492,0,0,0,0,0,0,1,0,0,0,0,0,0
493,0,0,1,0,0,0,0,0,1,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,1,0,0
495,0,0,0,0,0,0,0,1,0,0,0,0,0
496,0,0,0,0,0,0,0,1,0,0,0,0,0
498,0,0,0,0,0,0,0,1,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0,1,0,0
500,0,0,0,0,0,0,0,0,0,0,1,0,0
501,0,0,0,0,0,0,0,1,0,0,0,0,0
503,2,0,0,0,1,1,1,0,0,0,1,0,0
504,0,0,1,0,0,0,0,1,1,0,1,0,0
505,0,1,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,1,0,0,0,0,0
510,0,0,0,0,0,0,0,1,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,1,0,0
512,0,1,0,0,0,0,1,0,0,0,0,0,0
513,0,1,0,0,0,0,1,0,0,0,0,0,0
514,0,0,0,0,0,0,0,1,0,0,0,0,0
516,0,0,0,0,0,0,0,0,1,0,0,0,0
518,0,1,0,0,0,0,0,1,0,0,0,0,0
520,1,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,1,0,0,0,0,0
528,0,0,0,0,0,1,3,0,2,0,0,2,0
532,0,0,0,0,0,0,0,0,0,0,1,0,0
533,1,0,0,0,0,0,0,0,0,0,0,0,0
