gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
256,1,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,1,0,0,0,0,0
261,0,0,0,0,0,0,0,1,0,0,0,0,0
262,0,1,0,0,0,0,1,0,1,0,0,0,0
267,1,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,3,0,0,0,0,0,0
277,2,0,0,0,0,0,0,0,0,0,1,0,0
284,0,0,0,0,0,0,0,0,1,0,1,0,0
285,0,0,0,0,0,0,0,0,0,1,0,0,0
287,0,0,0,0,0,0,0,3,0,0,0,0,0
297,0,0,0,0,0,1,0,0,1,0,0,0,1
298,0,0,0,0,0,0,0,0,0,0,1,0,0
306,0,0,0,0,0,0,2,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,1,0,0
310,0,1,0,0,0,0,0,0,0,0,0,0,0
313,1,0,0,0,0,1,0,0,0,0,1,0,0
314,0,0,0,0,0,0,0,0,0,0,1,0,0
323,0,1,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,1,1,0,0,0,0,0
334,0,0,0,0,1,0,1,0,0,0,1,1,1
338,0,0,0,0,0,0,0,0,1,0,0,0,0
341,0,1,0,0,0,0,1,0,0,0,0,0,0
342,0,0,0,0,0,0,0,1,0,0,0,0,0
345,0,1,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,1,0,0,1,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,1,0,0
358,0,0,0,0,1,0,0,1,0,0,0,0,0
359,1,0,0,0,0,0,0,0,0,0,1,0,0
361,1,0,0,0,1,0,1,4,0,0,0,0,0
362,0,1,0,0,0,1,1,0,1,1,1,0,0
363,0,2,0,0,0,3,5,0,1,2,1,0,0
364,0,0,0,0,0,1,1,0,0,0,0,0,0
365,0,0,0,0,1,0,0,0,0,0,2,0,0
366,0,0,0,0,1,0,0,0,0,0,0,0,0
367,0,0,0,0,0,1,1,0,0,1,0,0,1
368,0,1,0,0,0,1,1,0,0,1,0,0,1
369,0,0,0,0,0,0,1,0,0,0,0,0,0
370,0,0,0,0,0,1,0,0,0,0,1,0,0
371,0,0,0,0,0,1,0,0,0,0,0,0,0
372,1,0,0,0,0,1,0,0,0,0,1,0,0
373,0,0,0,0,0,0,1,0,0,0,0,0,0
374,0,0,0,0,0,0,1,0,0,0,0,0,1
375,1,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,1,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,1,0,0,0,0,0,0
378,0,2,0,0,0,1,0,0,0,1,0,0,0
379,0,0,0,0,0,1,1,0,0,0,0,0,0
380,0,0,1,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,1,0,0,0,0,0
382,0,0,0,0,0,1,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,1,0,0,0,0,0
385,0,0,0,0,0,0,0,1,0,0,0,0,0
386,0,1,0,0,0,0,0,1,0,0,1,0,0
387,0,0,0,0,0,0,0,0,0,0,1,0,0
388,0,0,0,0,0,0,1,0,0,0,0,0,0
389,0,1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,1,0,0,0,0,1,0,0,1,2
391,0,0,0,0,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,0,0,1,0,0,0,0,0
393,0,0,0,0,0,0,0,1,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,1,0,0
395,0,0,0,0,0,0,0,0,0,0,1,0,0
396,0,0,0,0,0,0,1,0,0,0,0,0,0
398,0,1,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,1,0
400,0,1,0,0,0,0,0,0,0,0,0,1,0
401,0,0,0,0,0,0,0,2,0,0,0,0,0
402,1,0,0,0,0,0,1,0,0,0,2,0,0
403,0,0,0,0,0,0,0,1,0,0,0,0,0
406,0,1,0,0,0,0,0,0,0,0,1,0,0
407,0,0,0,0,0,0,0,0,0,0,0,1,0
408,0,0,0,0,0,0,0,0,0,0,0,1,0
409,0,0,0,0,0,0,1,0,0,0,0,0,0
413,0,0,0,0,0,0,1,0,0,0,0,0,0
415,0,0,0,0,0,0,1,0,0,0,0,0,0
416,0,1,0,0,0,0,0,0,0,0,0,0,0
417,0,1,0,0,0,0,0,0,0,0,0,0,0
419,0,1,0,0,0,0,0,0,0,0,0,0,0
420,0,1,0,0,0,0,0,0,0,0,0,0,0
421,0,1,0,0,0,0,0,0,1,0,0,0,1
422,0,0,0,0,0,0,3,0,0,0,0,0,0
424,0,1,0,0,0,0,0,0,0,0,1,0,0
425,0,2,0,0,0,0,0,0,0,0,1,0,0
427,0,1,1,0,0,0,0,0,0,0,1,0,0
428,0,0,0,0,0,0,0,1,0,0,0,0,0
429,0,1,0,0,0,0,0,0,0,0,0,0,0
431,0,1,0,0,0,0,0,0,0,0,1,0,0
432,0,1,0,0,0,0,1,0,0,0,0,0,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,1,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,1,0,0
439,1,0,0,0,0,0,0,0,0,0,0,0,0
440,0,1,0,0,0,0,0,0,0,0,1,0,0
441,0,1,0,0,0,0,0,0,0,0,0,0,0
442,1,0,1,0,1,0,1,0,0,0,1,1,0
443,1,0,1,0,1,0,1,0,0,0,1,1,0
444,0,0,0,0,0,0,0,1,0,0,0,0,0
445,0,1,0,0,0,1,0,0,0,0,0,0,0
447,0,0,0,0,1,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,1,0,0,0,0,0,0
449,0,1,0,0,0,0,0,0,0,0,1,0,0
450,0,0,0,0,0,0,0,0,0,0,1,0,0
452,0,0,0,0,0,0,1,0,0,0,0,0,0
453,1,0,0,0,0,0,0,0,0,1,0,0,1
457,0,0,1,0,0,0,0,0,0,0,1,0,0
459,0,0,0,0,0,0,1,0,0,0,0,0,0
461,0,1,0,0,0,0,0,0,1,0,0,0,0
464,1,0,0,0,0,0,0,0,0,0,0,0,0
465,0,0,1,0,0,0,0,0,1,0,0,0,0
470,0,0,0,0,0,0,0,0,0,0,1,0,0
471,0,0,0,0,0,0,1,0,0,0,0,0,0
472,1,0,0,0,0,0,0,0,0,0,1,1,0
475,0,1,0,0,0,0,0,0,0,0,0,0,0
478,0,1,0,0,0,0,1,0,0,0,0,0,0
479,0,1,0,0,0,0,0,0,0,0,0,0,0
480,0,1,0,0,0,0,0,0,0,0,0,0,0
481,0,1,0,0,0,0,0,0,0,0,0,0,0
482,0,1,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,1,0,0
485,0,0,0,0,0,0,0,1,0,0,0,0,0
486,0,0,0,0,1,0,0,0,0,0,0,0,0
489,0,1,0,0,0,1,0,0,0,0,0,0,0
490,0,0,0,0,0,1,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,0,1,0,0
492,0,0,0,0,0,0,1,0,0,0,0,0,0
493,0,0,1,0,0,0,0,0,1,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,1,0,0
495,0,0,0,0,0,0,0,1,0,0,0,0,0
496,0,0,0,0,0,0,0,1,0,0,0,0,0
498,0,0,0,0,0,0,0,1,0,0,0,0,0
