id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
494,1,Dibothriocephalus latus,Dibothriocephalus latus,Dibothriocephalus latus,Dibothriocephalus latus,1.0,[1933]
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[1914]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[1910]
255,1,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.0,[1899]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,2.0,[1896]
4,1,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,1.0,[1958]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1927]
345,1,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,2.0,[1893]
99,1,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,[1932]
496,1,Providencia rustigianii,Providencia rustigianii,Providencia rustigianii,Providencia rustigianii,1.0,[1956]
498,1,Helicobacter suis,Helicobacter suis,Helicobacter suis,Helicobacter suis,1.0,[1957]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,2.0,[1882]
376,1,Histamin,Histamine,Istamina,Histamine,1.0,[1962]
94,1,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0,[1965]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
348,1,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,[1965]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1918]
176,1,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,2.0,[1966]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1970]
232,1,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.0,[1941]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
495,1,Yersinia spp.,Yersinia spp.,Yersinia spp.,Yersinia spp.,1.0,[1953]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[1888]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
225,1,Barium,Baryum,Bario,Barium,1.0,[1898]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1898]
490,1,Acrolein,Acroléine,Acroleina,acrolein,1.0,[1902]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.0,[1902]
491,1,Anthrachinon,Anthraquinone,Antrachinone,Anthraquinone,1.0,[1904]
370,1,Polycyclische aromatische Kohlenwasserstoffe,Hydrocarbure aromatique polycyclique,Idrocarburi policiclici aromatici,Polycyclic aromatic hydrocarbon,1.0,[1904]
380,1,Taenia martis,Taenia martis,Taenia martis,Taenia martis,2.0,[1905]
336,1,Taenia solium,Taenia solium,Taenia solium,Taenia solium,2.0,[1905]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[1909]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1928]
