id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
459,1,Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),1.0,[1672]
145,1,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,[1664]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[1700]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[1660]
29,1,Streptococcus agalactiae,Streptococcus agalactiae,Streptococcus agalactiae,Streptococcus agalactiae,1.0,[1658]
66,1,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.0,[1672]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1698]
231,1,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0,[1652]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1675]
256,1,Parasiten,Parasites,Parassiti,Parasites,1.0,[1711]
464,1, Babesia, Babesia, Babesia, Babesia,1.0,[1711]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[1674]
99,1,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,[1691]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[1647]
225,1,Barium,Baryum,Bario,Barium,1.0,[1689]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1683]
288,1,T-2,T-2,T-2,T-2,1.0,[1675]
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0,[1651]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1644]
344,1,Chrom,Chrome,Cromo,Chromium,2.0,[1668]
401,1,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,2.0,[1650]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
249,1,Nickel,Nickel,Nichel,Nickel,2.0,[1668]
324,1,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,[1668]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1673]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[1679]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1689]
431,1,Cobalt,Cobalt,Cobalto,Cobalt,1.0,[1689]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1689]
361,1,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),2.0,[1686]
463,1,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,1.0,[1708]
94,1,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0,[1709]
