id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
165,1,F-2022-316,Marine toxins: an emerging risk in Europe?,"Ciguatera is the most common form of marine biotoxin food poisoning in the world, with between 10,000 and 50,000 cases reported each year, a figure that is probably far from the reality. Ciguatera poisoning (CTXs) is endemic in tropical and subtropical areas, particularly in the Pacific and Caribbean (West Indies). Ciguatera is a complex syndrome with gastrointestinal, neurological and cardiovascular effects. The symptoms appear two to twelve hours after the contaminating meal. The question of a possible emergence of indigenous European cases is raised in view of the potential impact of climate change on the contamination of the food chain.",False,2022-07-21T00:00:00,2024-10-14T08:45:20,1.0,8.0,[1783]
43,1,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2024-10-25T07:52:57,1.0,25.0,[1749]
178,1,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",False,2022-08-03T00:00:00,2024-11-05T11:09:59,2.0,14.0,[1789]
36,1,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2024-11-04T08:12:25,2.0,41.0,[1789]
281,1,F-2024-029,Antifungal resistance,"Fungi are known for causing superficial infections of the nails, skin and hair, but they can also cause systemic infections that can have much more serious health implications. Indeed, over 6.5 million people are infected yearly with a life-threatening fungal infection, leading to 3.8 million deaths. Many of the fungal pathogens are resistant to treatment with current drugs – of which only four classes are in use – or can rapidly acquire resistance during treatment or in their natural environment. As with bacteria and antibiotic resistance, so fungi can evolve to become resistant to the drugs used to treat them. The second UN-hosted meeting on antimicrobial resistance took place on September 26, 2024. Aside from the wider acknowledgement of antimicrobial resistance, the meeting drew attention to the growing problem of fungal pathogens and their resistance to known treatments, globally. Tons of fungicides are used annually to protect crops, of which some work the same way as antifungals used in humans. An example of this is an antifungal drug class called the azoles. There is strong evidence to suggest that azole resistance in the clinic can be of environmental origin due to agriculturally used azoles.",False,2024-10-21T08:08:50,2024-10-21T17:16:22,1.0,5.0,[1748]
95,1,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2024-11-18T13:33:51,1.0,70.0,[1791]
85,1,F-2019-125,Nitrite in meat products,"The World Cancer Research Fund (WCRF) 2007 stated that the consumption of processed meat may be linked to colorectal cancer. The cause is said to be nitrite curing salt, which is added to many products to prevent the growth of food spoilage bacteria, especially Clostridium botulinum. Several studies have investigated this hypothesis but have come to different conclusions. A connection between high nitrite intake from meat products and an increased cancer risk can neither be clearly proven nor disproven. Moreover, it is not only the consumption of a food that plays a role in the development of the disease, but the interaction between all lifestyle habits such as diet, exercise, alcohol and cigarette consumption, etc. Nitrite is not only absorbed through cured meat products, but is also formed as a degradation product of nitrate-containing foods in the body. These are mainly plant foods, as nitrite is an intermediate product in the supply of nitrogen to the plant. Examples of nitrate-containing foods are salads and vegetables such as rocket, spinach, kohlrabi, beetroot and radish. Furthermore, nitrate converted into nitrite can react with amines, amides or amino acids (present for example in the gastrointestinal tract or in the production of meat products) to form nitrosamines. Many nitrosamines are potent genotoxic carcinogens in laboratory animals and it is assumed that many nitrosamines are also human carcinogens.",True,2019-11-14T00:00:00,2024-10-29T07:54:40,1.0,35.0,[1810]
23,1,F-2019-043,Escherichia coli ST131 as a uropathogen,"In 2008, a previously unknown Escherichia coli clonal group, sequence type 131 (ST131), was identified on three continents. Today, ST131 is the predominant E. coli lineage among extra-intestinal pathogenic E. coli (ExPEC) isolates worldwide. Retrospective studies have suggested that it may originally have risen to prominence as early as 2003. ST131 isolates are commonly reported to produce extended-spectrum beta-lactamases, such as CTX-M-15, and almost all are resistant to fluoroquinolones. Moreover, ST131 E. coli isolates are considered to be truly pathogenic, due to the spectrum of infections they cause in both community and hospital settings, and the large number of virulence-associated genes they contain. Previous investigations appeared to exonerate retail meat as a source of human exposure to ST131; recently in the United States, a 1-year prospective study of E. coli from meat products and clinical cultures showed that E. coli ST131 strains are shared by both clinical samples from extra-intestinal human infections and meat samples from poultry.",True,2019-01-30T00:00:00,2024-01-30T09:34:46,1.0,26.0,[1813]
211,1,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. Banach et al. (2022) provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2024-10-15T12:53:55,1.0,41.0,[1807]
31,1,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.0,5.0,[1754]
282,1,F-2024-030,Foodborne illnesses caused by Edwardsiella tarda,"Edwardsiella (E.) tarda is a bacterial pathogen with a wide host range in fish, reptiles, amphibians and mammals. As a fish pathogen, E. tarda has a high economic impact. Foodborne diseases caused by the consumption of contaminated fish and seafood have been described in the past, particularly in Asian countries. There are first indications that the number of human cases of E. tarda infection is increasing and that cases are also occurring outside Asia. Climate change, environmental pollution and an increase in aquaculture are being discussed as possible triggers for the increase and spread. This BeoWarn report summarises current knowledge about the pathogen E. tarda as a possible cause of foodborne diseases.",False,2024-10-28T07:07:57,2024-11-14T09:26:29,1.0,8.0,[1763]
181,1,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2024-09-20T09:31:34,1.0,34.0,[1799]
86,1,F-2019-126,Mercury in permafrost,"New studies reveal that permafrost is the largest natural source of mercury on Earth - with mercury levels twice as high as all other soils, the ocean and the atmosphere combined. Climate warming threatens to melt this permafrost and gradually release mercury into the food chain. Mercury enters permafrost naturally, as part of the global mercury cycle, but also as a result of anthropogenic activities such as burning coal and petroleum. Once inorganic mercury is released, it can be converted by microbes into methylmercury, a potent neurotoxin. Eating fish from mercury-contaminated water therefore often leads to damage to the central nervous system and birth defects in humans. Released mercury can also enter the atmosphere and thus be distributed to other parts of the world, where it usually settles in rivers, lakes and seas.",True,2019-11-18T00:00:00,2024-10-18T07:04:04,2.0,64.0,[1772]
143,1,F-2021-291,Circular economy,"The Circular Economy (CE) is an approach that decouples economic activity from the consumption of finite resources, avoids waste, opposes the linear economic model of 'take-produce-consume-waste' and replaces it with an economic model based on sharing, leasing, reusing, repairing, refurbishing and recycling in an (almost) closed loop. Such a shift from a linear economy to a circular economy is expected to significantly support the achievement of the UN Sustainable Development Goals (SDGs), in particular SDG 12 (Responsible Consumption and Production). However, the design and implementation of the circular economy requires careful consideration of the numerous trade-offs that may arise. This is a prerequisite for achieving SDG 3 (Good health and well-being).In the transition to a circular economy, it will be crucial to identify potentially emerging risks to the environment and food and feed safety in a holistic and integrated manner in order to achieve an optimal balance between opportunities, benefits and risks. It is important to ensure that food and feed safety and environmental health considerations are included at an early stage of research or policy initiatives related to recycling and the circular economy.",False,2021-12-18T00:00:00,2024-10-14T08:57:22,2.0,7.0,[1774]
199,1,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing Escherichia coli (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive E. coli isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,1.0,7.0,[1785]
142,1,F-2021-289,Plastic straw  alternatives,"Straws are one of the disposable plastic articles that will be subject to a Europe-wide sales ban from 3 July 2021. This was stipulated in EU Directive 2019/904 of 5 June 2019, which raises the question of whether and how frequently used everyday products, the majority of which have been made of plastic up to now, can be made of other materials.",False,2021-05-28T00:00:00,2023-08-31T08:29:42,1.0,4.0,[1790]
126,1,F-2021-273,"6PPD-Chinon - car tire abrasion, artificial turf","Exposure of coho salmon (Oncorhynchus kisutch) in the Pacific Northwest of the United States to stormwater causes unexplained acute annual mortality when adult salmon migrate to urban streams to reproduce. Investigating this phenomenon, researchers identified a highly toxic quinone transformation product of N-(1,3-dimethylbutyl)-N′-phenyl-p-phenylenediamine (6PPD), a ubiquitous antioxidant found in tyre rubber worldwide. Retrospective analyses of representative U.S. West Coast road runoff and stormwater-influenced streams revealed the widespread occurrence of 6PPD quinone (<0.3 to 19 micrograms per liter) at toxic concentrations (median lethal concentration of 0.8 ± 0.16 micrograms per liter). These results reveal unexpected risks of 6PPD antioxidants to this aquatic species and imply toxicological relevance for residues derived from tyre rubber.",True,2021-03-01T00:00:00,2024-11-08T08:09:21,2.0,38.0,[1796]
