id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
239,1,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-03-24T08:10:39,1.0,35.0,[2149]
263,1,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,2.0,5.0,[2173]
134,1,F-2021-281,Pheophorbides and other hazards in algae products,"Algae products with high levels of phophorbide (chlorophyll metabolite) have in the past (1970s) in Asia led to considerable health damage due to phototoxic effects in the consumers concerned. As a result, official limits were set for certain product groups in parts of Asia, but not so in the EU. It is therefore the responsibility of the food business operator to limit the content of pheophorbides in foods on the European market to a technologically unavoidable level in order to meet the requirements of European food law. The Japanese limit is 100 mg of pheophorbide present per 100 g, or 160 mg of cumulative pheophorbide (i.e. the amount of pheophorbide present plus the amount formed by chlorophyllase activity within a three-hour incubation at 37°C) per 100 g. In Taiwan, the limits only apply to dried seaweed with less than 7% residual moisture. They also do not apply to red and brown algae. According to the available literature, the minimum amount of pheophorbide that is photosensitising is 25 mg/day. Other chemical hazards - associated with algae - concern in particular iodine, cadmium, arsenic and lead, as well as microbiological hazards (see further documentation). Recent studies also show that red algae can be used in animal feed to reduce methane emissions from cattle stomachs. Chemical hazards from algae could find their way into the food chain via feed.",True,2021-06-30T00:00:00,2023-12-05T09:21:59,1.0,18.0,[2164]
138,1,F-2021-285,Brevetoxins - algal blooms,"Brevetoxins (Ptychodiscus toxins, PbTx) are neurotoxic algal toxins of the dinoflagellate species Karenia. The toxins are named after Karenia brevis. Karenia brevis is a marine alga and component of the phytoplankton of tropical regions and is regularly observed in the Caribbean and especially in the Gulf of Mexico. Here it occurs as one of the causative agents of ""red tides"", known as red algal blooms, which are formed by mass reproduction of these algae (Wikipedia). Other microalgae are also suspected of producing brevetoxins. This is the case with K. mikimotoi, K. bicuneiformis, Chattonella marina, C. antiqua, Heterosigma akashiwo and Fibrocapsa japonica. Brevetoxins are neurotoxins that cause irritation of the mucous membranes and respiratory tract. The effect is similar to that of ciguatoxin, but those are less toxic. Brevetoxins were first detected in France in November 2018 in mussels in Corsica (117 μg/kg digestive gland). The associated water samples for phytoplankton monitoring showed the presence of Karenia spp. (a genus of microalgae, some species of which produce brevetoxins).",False,2021-10-28T00:00:00,2022-09-06T13:43:40,1.0,3.0,[2164]
35,1,F-2019-055,Nanoparticles in foods,"Nanotechnology opens up new possibilities for the food industry to modulate various aspects of food. As a result, man-made nanoparticles are increasingly being used as functional ingredients in foods and beverages. They already serve a wide variety of purposes: they give chewing gum its white colour and keep instant coffee from clumping.As far as health concerns go, something is particularly questionable with regard to these substances: can the particles, due to their small size, penetrate barriers that are actually supposed to protect against intruders? An American study has shown that manganese oxide nanoparticles were able to penetrate the brain via the nose of test animals.Consumers are concerned about the possibly carcinogenic and in the long run harmful substances.On the other hand, the targeted use of nanoparticles for health promotion is being discussed. One study shows how nanoparticles can positively influence bacteria of the digestive tract. They speak of ""probiotic nanoparticles"". Nanoparticles are also already being used in pharmacy, for example to precisely transport substances to where they are needed.",True,2019-10-18T00:00:00,2025-05-27T07:41:31,1.0,21.0,[2189]
234,1,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,2.0,30.0,[2151]
83,1,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,2.0,48.0,[2151]
31,1,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,3.0,7.0,[2174]
121,1,F-2021-239,Campylobacter lanienae at the slaughterhouse,"Foodborne campylobacteriosis is the most common cause of human bacterial enteritis in Germany. Campylobacter jejuni and Campylobacter coli are the main causative agents for enteric disease, but a number of other species are involved, including rare ones. These rare Campylobacter spp. are emerging zoonotic pathogens in humans due to increasing international movement of supplies, livestock and people. Campylobacter lanienae was first isolated from healthy slaughterhouse workers in Switzerland and at first its pathogenic potential for humans was considered to be low. Recently, the first case of Campylobacter lanienae -associated human enteritis was reported in Canada. Here, we describe a case of mild Campylobacter lanienae -associated enteritis with subsequent asymptomatic excretion in a butcher. The isolate is available at the TLV strain collection (no. TP00333/18). This first reported case of human Campylobacter lanienae campylobacteriosis in Germany demonstrates the agent’s likely zoonotic pathogenicity.",False,2021-01-31T00:00:00,2024-02-14T08:25:03,3.0,8.0,[2174]
128,1,F-2022-275,Bioplastic as packaging material,"As the environmental impact of the growing tide of plastic in the oceans and on land becomes more apparent, scientists are scrambling to create alternatives to petroleum-based plastics. But it has proven tricky to make bioplastics that are cheap, strong, water-resistant and break down quickly when their use is over. The race for renewable plastics has led to bioplastics made from corn starch, sugar cane, potatoes, coffee grounds, food waste, algae and wood waste powder.",False,2022-01-07T00:00:00,2022-09-06T13:17:32,2.0,3.0,[2156]
250,1,F-2023-033,Dimethylated Thioarsenates in rice,"Arsenic (As) occurrence in rice is a serious human health threat. Worldwide, regulations typically limit only carcinogenic inorganic As, but not possibly carcinogenic dimethylated oxyarsenate (DMA). However, there is emerging evidence that “DMA”, determined by routine acid-based extraction and analysis, hides a substantial share of dimethylated thioarsenates that have similar or higher cytotoxicities than arsenite. Risk assessments characterizing the in vivo toxicity of rice-derived dimethylated thioarsenates are urgently needed. In the meantime, either more sophisticated methods based on enzymatic extraction and separation of dimethylated oxy- and thioarsenates have to become mandatory or total As should be regulated.Since the publication of the 2009 EFSA opinion on arsenic in food new studies have become available on the toxic effects of organic arsenic. Furthermore it has become clear that dimethylmonothioarsenate (DMMTA) is formed from methyl arsenate due to the application of sulphate fertilisers, and that this substance could be more toxic than methylarsenate. It is therefore appropriate to update the hazard identification and characterisation of organic arsenic. On the basis of the available occurrence data for organic arsenic or literature information on organic arsenic in food, the exposure could be estimated in order to carry out an assessment for the risks for human health related to organic arsenic in food. In view of different properties of the methylated arsenic species, arsenobetaine, arsenolipids and arsenosugars, it is appropriate to assess the organic arsenic species in 2 separate opinions: an opinion on methylated arsenic species and an opinion on arsenobetaine, arsenolipids and the arsenosugars, which should also include any other possible organic arsenic species. After finalising the risk assessments on inorganic and organic arsenic, also the combined exposure to inorganic and organic arsenic should be assessed (source: Open EFSA (europa.eu))",False,2023-11-09T07:40:13,2024-01-23T07:04:35,1.0,9.0,[2180]
43,1,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2025-05-23T07:23:02,1.0,29.0,[2150]
