id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
143,1,F-2021-291,Circular economy,"The Circular Economy (CE) is an approach that decouples economic activity from the consumption of finite resources, avoids waste, opposes the linear economic model of 'take-produce-consume-waste' and replaces it with an economic model based on sharing, leasing, reusing, repairing, refurbishing and recycling in an (almost) closed loop. Such a shift from a linear economy to a circular economy is expected to significantly support the achievement of the UN Sustainable Development Goals (SDGs), in particular SDG 12 (Responsible Consumption and Production). However, the design and implementation of the circular economy requires careful consideration of the numerous trade-offs that may arise. This is a prerequisite for achieving SDG 3 (Good health and well-being).In the transition to a circular economy, it will be crucial to identify potentially emerging risks to the environment and food and feed safety in a holistic and integrated manner in order to achieve an optimal balance between opportunities, benefits and risks. It is important to ensure that food and feed safety and environmental health considerations are included at an early stage of research or policy initiatives related to recycling and the circular economy.",False,2021-12-18T00:00:00,2024-10-14T08:57:22,1.0,7.0,[2349]
10,1,F-2018-026,Shiga toxin-producing E. coli in flour,"STEC from different types of flour have caused epidemics in CAN (O121) and the USA (O121, O26). Several  product recalls were issued in the USA. Based on the publication by Mäde et al. (2017), investigations were also carried out at the FSVO which confirmed the findings (detection of STEC in types of flour).",True,2018-04-13T00:00:00,2024-01-19T07:25:05,1.0,18.0,[2322]
174,1,F-2021-326,Does palm oil promote the spread of cancer?,"Palm oil is obtained from the pulp of the palm fruit. The fruits are sterilised and pressed, resulting in the crude palm oil, CPO (Crude Palm Oil). Due to their high carotene content, fruits and oil have an orange-yellow to brown-red colour, which is removed during refining. Pure and fresh palm oil has a specific violet smell, a sweetish, pleasant taste and is clear and light in colour. Commercial oil, however, is usually cloudy and coloured due to less carefully executed preparation methods. The oil also becomes increasingly cloudy and has a more intense odour as it ages (Wikipedia). Fatty acid found in palm oil has been linked to the spread of cancer. Given that palm oil is in frequently used in our foods, this is a worrying report. The palmitic acid found in palm oil alters the genes of cancer cells and increases the likelihood of metastases forming.",False,2021-11-22T00:00:00,2022-09-19T09:18:26,1.0,3.0,[2326]
160,1,F-2021-309,Human milk donation and associated health risks,"In the absence of a lactarium in French-speaking Switzerland, young mothers give, sell, buy, or receive breast milk. There are platforms for these exchanges on social networks, but they do not seem to be supervised by health professionals. The journalist in this article raises the microbiological and toxicological risks that the failure to respect certain basic sanitary rules (use of medication and bacterial contamination by Salmonella, Streptococcus, Staphylococcus) may represent for breast milk and therefore for the newborn. In 2022, a first lactarium will be opened, it is possible that these platforms will or will not cease to exist, but the question concerning the professional supervision of this issue remains if they continue to exist.",False,2021-08-10T00:00:00,2023-01-13T15:13:17,1.0,7.0,[2330]
25,1,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2025-07-07T06:37:16,1.0,27.0,[2367]
234,1,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,2.0,32.0,[2372]
164,1,F-2021-315,Staphylococcal enterotoxins,"Staphylococci (and their enterotoxins) are the leading cause of food-borne illness (CFTI) with a confirmed or suspected agent in France and are a major cause of food-borne illness worldwide. Staphylococcal CFTIs are due to the ingestion of heat-resistant staphylococcal enterotoxins (SE), preformed in food at the time of preparation. The vast majority of these CFTIs occur in restaurants, school canteens or in the home. Staphylococci and ES are most often detected in food samples and more rarely in the vomit and stools of patients. Very often, only ES are detected in contaminated food; the bacterial strains producing these toxins have been eliminated by the preparation conditions. It is therefore sometimes difficult to link ES to the producing strains. The detection of ES in food is therefore a crucial step in the surveillance of staphylococcal CAI.",False,2021-09-22T00:00:00,2024-05-21T07:09:09,1.0,14.0,[2337]
1,1,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by Rowe und Bolger (2016). The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-07-10T07:05:30,1.0,20.0,[2333]
293,1,F-2025-010,Zoonotic potential of foodborne isolates of Klebsiella spp.,"Human infections with Klebsiella have so far been primarily associated with nosocomial infections. Numerous studies now show that Klebsiella spp. are also present in the food chain and in environmental samples. The pathogen has been isolated from food-producing animals and from food products such as milk, salads, and poultry. It is therefore suspected that foodborne infections also occur.",False,2025-08-11T10:03:25,2025-08-11T10:53:49,1.0,6.0,[2369]
99,1,F-2021-139,Acinetobacter in foods,"Bacteria of the genus Acinetobacter have become a major problem in hospitals around the world because they often develop resistances to antimicrobial drugs and disinfectants. A new study has now been able to find evidence of the same bacteria in food and food-producing animals. The study collected and analysed a wide variety of chicken, pork and beef meat samples from markets in Lima and Peru. Researchers found 12 Acinetobacter isolates from five different beef samples sold at two unrelated markets. However, it has to be mentioned that the Acinetobacter isolates found in this study had a low prevalence and were not multi-resistant. Raw meat thus appears to be a new potential source of infection for humans or a reservoir for Acinetobacter bacteria respectively.",True,2021-05-12T00:00:00,2024-09-05T16:26:11,1.0,32.0,[2334]
42,1,F-2019-062,Bacillus cereus sensu lato - Bacillus thuringiensis,"In agriculture, bacteria of the genus Bacillus are increasingly used as biocides or plant protection products respectively. B. thuringiensis in particular is used as an insecticide as these bacteria produce Bt toxins. The Bacillus cereus group (Bacillus cereus sensu lato) consists of the B. cereus sensu stricto, B. anthracis, B. thuringiensis, B. weihenstephanensis, B. mycoides, B. pseudomycoides, B. cytotoxicus, and B. toyonensis species. B. cereus and B. thuringiensis genotypically hardly differ. Furthermore, in clinical diagnostics, these species are not differentiated; therefore, it is unclear to what extent B. thuringiensis could have an impact on food-associated intoxications. The greatest difference between the two species is limited to the presence or absence of plasmids. Plasmids often code exotoxins. The mechanisms of horizontal gene transfer would enable a plasmid exchange in the Bacillus cereus sensu lato group. Whether and how this happens has not been closely investigated yet. Thus, whether B. thuringiensis can be detected in food samples has also not been investigated in greater detail. Recently, certain strain of B. thuringiensis was described as being able to produce large amounts of sphingomyelinase; several other strains of B. thuringiensis demonstrated cytotoxicity in vero cell assays. Therefore, these strains have to be potentially considered virulent. The investigated strains were all isolated from biocides. The safety of strains (QPS or GRAS) employed in agriculture is not explicitly demonstrated. In general, precise identification and characterisation of the strains used, in particular of B. thuringiensis and of possible virulence factors, are not available.",True,2019-07-11T00:00:00,2025-06-27T17:39:54,1.0,51.0,[2328]
125,1,F-2021-257,Melatonin for pre- and post-harvest treatment,"Melatonin (N-acetyl-5-methoxytryptamine) is known as a potential free radical. In a study by Li et al. (2021), the prolonged effect of the shelf life of white champignons was investigated. These had a significantly longer shelf life depending on the treatment. Melatonin also delays the leaf senescence of Chinese cabbage (Tan et al. 2020) or the yellowing of broccoli (Wu et al. 2021 or Miao et al. 2020). It is also employed in the ripening of fruit (such as tomatoes; Sun et al. 2020) or to increase the resistance of grapes (Gao et al. 2020). Melatonin is found in plant-based foods and in very small doses also in animal foods. The highest melatonin content is found in cranberries (up to 9,600 µg/100g dry weight). Other sources of melatonin are some types of mushrooms (saffron milk cap, common boletus, agaricus bisporus, chanterelle), some types of cereals (corn, rice, wheat, oat, barley), mustard seeds, dried tomatoes and peppers, and some types of wine (wikipedia).",True,2021-02-25T00:00:00,2025-08-07T07:57:23,1.0,25.0,[2342]
239,1,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-07-08T09:10:32,2.0,40.0,[2320]
