id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
281,1,F-2024-029,Antifungal resistance,"Fungi are known for causing superficial infections of the nails, skin and hair, but they can also cause systemic infections that can have much more serious health implications. Indeed, over 6.5 million people are infected yearly with a life-threatening fungal infection, leading to 3.8 million deaths. Many of the fungal pathogens are resistant to treatment with current drugs – of which only four classes are in use – or can rapidly acquire resistance during treatment or in their natural environment. As with bacteria and antibiotic resistance, so fungi can evolve to become resistant to the drugs used to treat them. The second UN-hosted meeting on antimicrobial resistance took place on September 26, 2024. Aside from the wider acknowledgement of antimicrobial resistance, the meeting drew attention to the growing problem of fungal pathogens and their resistance to known treatments, globally. Tons of fungicides are used annually to protect crops, of which some work the same way as antifungals used in humans. An example of this is an antifungal drug class called the azoles. There is strong evidence to suggest that azole resistance in the clinic can be of environmental origin due to agriculturally used azoles.",False,2024-10-21T08:08:50,2024-10-21T17:16:22,1.0,5.0,[1748]
51,1,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2024-09-17T06:30:10,1.0,108.0,[1710]
165,1,F-2022-316,Marine toxins: an emerging risk in Europe?,"Ciguatera is the most common form of marine biotoxin food poisoning in the world, with between 10,000 and 50,000 cases reported each year, a figure that is probably far from the reality. Ciguatera poisoning (CTXs) is endemic in tropical and subtropical areas, particularly in the Pacific and Caribbean (West Indies). Ciguatera is a complex syndrome with gastrointestinal, neurological and cardiovascular effects. The symptoms appear two to twelve hours after the contaminating meal. The question of a possible emergence of indigenous European cases is raised in view of the potential impact of climate change on the contamination of the food chain.",False,2022-07-21T00:00:00,2024-10-14T08:45:20,1.0,8.0,[1783]
36,1,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2024-11-04T08:12:25,1.0,40.0,[1715]
139,1,F-2021-286,Extraintestinal E. coli from poultry flocks,"Escherichia coli is one of the most important bacterial species studied, commonly found as a commensal intestinal inhabitant of humans and various animals. However, E. coli also represents an extremely versatile and diverse pathogen capable of causing infections of the gastrointestinal tract, termed intestinal pathogenic E. coli, while others, termed extraintestinal pathogenic E. coli (ExPEC), cause infections outside the gastrointestinal tract. ExPEC include the following different pathotypes based on the host and site of infection; uropathogenic E. coli (UPEC), which are responsible for urinary tract infections (UTI); avian pathogenic E. coli (APEC) causing the most common disease, colibacillosis in poultry; septicaemia-associated E. coli (SEPEC) and neonatal meningitis-causing E. coli (NMEC) responsible for septicaemia and neonatal meningitis, respectively. ExPEC infections in humans are a significant cause of morbidity or mortality and are also mainly responsible for economic losses in poultry due to reduced production. Poultry could act as a source of extraintestinal infections such as urinary tract infections, meningitis, septicaemia in humans or systemic disease in animals and pose a significant threat to food safety and human and animal health.",False,2021-05-19T00:00:00,2022-09-19T10:02:50,1.0,4.0,[1718]
11,1,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2024-10-28T07:44:02,1.0,45.0,[1777]
83,1,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,1.0,48.0,[1753]
31,1,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.0,5.0,[1754]
129,1,F-2021-276,Shiga toxin-producing Escherichia albertii,"Escherichia albertii was first described in 2003. This newly described enteropathogen and avian pathogen is often misidentified as E. coli (Ooka et al., 2012) or other members of the family Enterobacteriaceae due to its poorly defined biochemical properties and general lack of clarity. Furthermore, E. albertii strongly resembles E. coli in its phenotypic characteristics. The presence of the major virulence factor intimin in E. albertii is well established, while little is known about the presence of Shiga toxin (Stx) producing E. albertii (STEA). Stxs are the major virulence factors of Stx producing E. coli (STEC) in human infections. However, STEC strains that produce intimin, a host cell adhesin, often cause more critical symptoms in patients than STEC strains that do not produce intimin (Murakami et al., 2014). Several studies investigated the environmental prevalence, detection capabilities, genome and pathogenicity potential of STEA strains. STEA has been isolated from various animals, such as pigs, cats and birds, but the natural reservoir of E. albertii is still unclear; this information would be important to determine transmission dynamics and prevent E. albertii infections. Given that patients in clinical outbreaks in Japan may be infected by water (spring and well water) or vegetables, but not by meat, the natural reservoir of STEA may not be large food animals (e.g. cattle and chickens, the reservoirs for Shiga toxin producing E. coli and Campylobacter jejuni). Another possibility is wildlife, which can contaminate water and vegetables in the area. In the 2020 study from Japan, they detected STEA by PCR in 248 (57.7%) of 430 raccoons from Osaka, Japan, and isolated 143 STEA strains from the 62 PCR-positive samples. In addition to Japan, STEA has also been clinically isolated in other countries where raccoons live. Interactions between raccoons and other animals, such as wild mice and wild boar, may also be possible (Hinenoya et al. 2020).",True,2021-04-09T00:00:00,2024-09-11T07:46:35,1.0,32.0,[1700]
34,1,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2024-10-18T07:35:42,1.0,47.0,[1781]
282,1,F-2024-030,Foodborne illnesses caused by Edwardsiella tarda,"Edwardsiella (E.) tarda is a bacterial pathogen with a wide host range in fish, reptiles, amphibians and mammals. As a fish pathogen, E. tarda has a high economic impact. Foodborne diseases caused by the consumption of contaminated fish and seafood have been described in the past, particularly in Asian countries. There are first indications that the number of human cases of E. tarda infection is increasing and that cases are also occurring outside Asia. Climate change, environmental pollution and an increase in aquaculture are being discussed as possible triggers for the increase and spread. This BeoWarn report summarises current knowledge about the pathogen E. tarda as a possible cause of foodborne diseases.",False,2024-10-28T07:07:57,2024-10-28T11:40:20,1.0,6.0,[1763]
160,1,F-2021-309,Human milk donation and associated health risks,"In the absence of a lactarium in French-speaking Switzerland, young mothers give, sell, buy, or receive breast milk. There are platforms for these exchanges on social networks, but they do not seem to be supervised by health professionals. The journalist in this article raises the microbiological and toxicological risks that the failure to respect certain basic sanitary rules (use of medication and bacterial contamination by Salmonella, Streptococcus, Staphylococcus) may represent for breast milk and therefore for the newborn. In 2022, a first lactarium will be opened, it is possible that these platforms will or will not cease to exist, but the question concerning the professional supervision of this issue remains if they continue to exist.",False,2021-08-10T00:00:00,2023-01-13T15:13:17,1.0,7.0,[1703]
137,1,F-2021-284,Fish oil as a food supplement,"Currently, fish oil supplements are indicated for patients with elevated plasma triglycerides to reduce cardiovascular risk. Due to the high prevalence of elevated triglycerides in the population, they can be prescribed frequently. It is worth noting that low-dose omega-3 fatty acids are available over the counter. Some clinical studies suggest that omega-3 fatty acids may be associated with an increased risk of atrial fibrillation, the most common cardiac arrhythmia. People with this disorder are five times more likely to have a stroke. Lombardi et al (2021) found that omega-3 fatty acid supplementation was associated with a significantly increased risk of atrial fibrillation compared to placebo, with an incidence rate of 1.37 (95% confidence interval 1.22-1.54; p<0.001).",False,2021-05-12T00:00:00,2022-09-12T11:03:19,1.0,4.0,[1727]
25,1,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2024-10-14T12:06:47,1.0,23.0,[1735]
27,1,F-2019-047,Dietary supplements,"According to Menu CH, around 50% of Swiss people regularly consume food supplements containing vitamins, minerals, trace elements or other substances. The focus of this briefing note is primarily on food supplements containing plant extracts or endogenous substances (amino acids, coenzymes, etc.) in concentrated doses, which are notyet specifically regulated in Switzerland (see legal framework). Food supplements are foods and as such must be safe and not deceptive, they must also not be pharmacologically active. This responsibility primarily lies with the manufacturers/distributors within the framework of their self-regulation. As they are available as capsules, pills, powder, etc., the presentation of food supplements is similar to that of drugs; more concretely, they are sometimes advertised similarly to drugs namely, as improving health/quality of life or are at least perceived as such by consumers. On the internet, but also in supermarkets and health food shops, products are also offered as food supplements which are to be classified as non-approved novel foods or drugs. Novel foods and medicinal products undergo an official approval procedure in which their safety to health must be proven before they can be marketed. For the other food supplements, which are not considered novel foods, no approval procedure is required. Practice shows that the specifications of such products are often unclear and the toxicity (main substance, residual extracts, contaminants) is not clarified by experts. In literature, through nutrivigilance systems and through official warnings (e.g., from the US FDA), case studies of adverse effects, of up to serious liver or kidney damage are described (e.g., with certain green tea extracts), or also interactions with drugs taken simultaneously. The number of undesirable effects that go unnoticed is estimated to be high; as the effects are often not immediately visible and thus the causal connection to previous consumption goes unnoticed. Consumers do not necessarily consult a doctor or a poison control centre, and there is no nutrivigilance system in Switzerland.Legal framework Switzerland: Most important: General food law provisions on safety and protection against deception, VNem, Ordinance on Novel Food, certain plants and substances may not be used in food (VLpH and VZVM). No nutrivigilance system (unlike France), no notification legal framework EU: Largely non-harmonised. Certain countries have specific regulations (maximum quantities, plant lists), some notification, few countries with nutrivigilance systems.",True,2019-02-11T00:00:00,2024-06-11T07:55:09,1.0,18.0,[1737]
143,1,F-2021-291,Circular economy,"The Circular Economy (CE) is an approach that decouples economic activity from the consumption of finite resources, avoids waste, opposes the linear economic model of 'take-produce-consume-waste' and replaces it with an economic model based on sharing, leasing, reusing, repairing, refurbishing and recycling in an (almost) closed loop. Such a shift from a linear economy to a circular economy is expected to significantly support the achievement of the UN Sustainable Development Goals (SDGs), in particular SDG 12 (Responsible Consumption and Production). However, the design and implementation of the circular economy requires careful consideration of the numerous trade-offs that may arise. This is a prerequisite for achieving SDG 3 (Good health and well-being).In the transition to a circular economy, it will be crucial to identify potentially emerging risks to the environment and food and feed safety in a holistic and integrated manner in order to achieve an optimal balance between opportunities, benefits and risks. It is important to ensure that food and feed safety and environmental health considerations are included at an early stage of research or policy initiatives related to recycling and the circular economy.",False,2021-12-18T00:00:00,2024-10-14T08:57:22,2.0,7.0,[1774]
199,1,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing Escherichia coli (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive E. coli isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,1.0,7.0,[1785]
24,1,F-2019-044,"Tick-borne encephalitis (TBE, syn. FSME)","TBE or tick-borne encephalitis (encephalitis = inflammation of the brain) is an infectious disease caused by the TBE virus. The virus is transmitted by the bite of an infected tick (Castor bean tick). This is the most significant way of transmitting the virus. An alimentary transmission by unpasteurised milk, or milk products from acutely infected goats or cattle was reported on and has been discussed repeatedly in the past. In Germany, two outbreaks, caused by alimentary transmissions, were detected in 2016 and 2017 respectively. TBE is a viral infection caused by one in three tick-borne encephalitis virus (TBEV) subtypes belonging to the Flaviviridae family: Central European, Siberian and Far Eastern (formerly known as Russian spring-summer encephalitis).",True,2019-01-30T00:00:00,2024-10-24T06:54:29,1.0,39.0,[1711]
