id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
233,31,F-2023-016,Social media and food safety risk,"Food and nutrition are popular topics in the media and on social networks. The ubiquity of social media has created new opportunities for qualified or accredited experts from the scientific community to connect with customers and the public. It has also created challenges. Health and wellness gurus, or self-proclaimed experts, use social media platforms to attract attention with compelling narratives, build an audience and influence public opinion by sharing (often) misleading information about food and nutrition. This can result in the perpetuation of misinformation, which not only undermines the proper functioning of democracy, but also diminishes support for science-based or evidence-based policies. In addition, ephemeral types of content that attract the attention of a large audience (trends) can quickly spread across major social media platforms and be replicated by more or less aware users. The use of social media can be both a threat and an opportunity for public health.",True,2023-03-13T13:01:19,2025-06-25T07:44:44,1.19,51.0,"[149, 318, 1565, 1401, 693, 2192, 413, 671, 668, 1815, 1935, 1852, 341, 1344, 1324, 1107, 1370, 1471, 1922, 790, 1312, 1476, 1527, 1665, 1887, 291, 1425, 489, 786, 1274, 2179]"
11,28,F-2018-027,<em>Vibrio spp.</em> in seafood,"<em>V. vulnificus</em> and <em>V. parahaemolyticus</em> are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by <em>V. vulnificus</em> can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of <em>Vibrio spp.</em> in shrimp have been recorded.",True,2018-12-20T00:00:00,2026-01-21T07:18:10,1.29,55.0,"[1503, 434, 762, 789, 940, 1067, 1519, 1777, 1691, 1932, 841, 903, 626, 1296, 1507, 2581, 2609, 1555, 1864, 777, 1275, 2203, 2341, 2365, 2290, 502, 741, 2102]"
21,24,F-2019-039,Nanoplastics,"Nanoplastics, the smaller fraction than microplastics, appear to be able to cross the blood-brain barrier in fish. It is therefore probably of greater human toxicological significance than microplastics.",False,2019-01-30T00:00:00,2025-11-06T09:49:22,1.58,15.0,"[137, 1215, 1031, 2175, 2193, 2408, 2456, 2513, 657, 1030, 81, 1885, 2358, 85, 720, 1008, 1342, 1477, 1951, 209, 2331, 2495, 2413, 2518]"
263,24,F-2024-011,"<em>Salmonella</em> Infantis, an emerging human multidrug-resistant pathogen","<em>Salmonella enterica</em> serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of <strong>antimicrobial resistance</strong>. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from <strong>poultry to humans</strong>, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.21,8.0,"[1217, 1498, 1880, 2173, 2570, 2130, 1794, 2309, 2036, 1718, 2089, 2265, 2650, 1901, 2640, 1733, 1723, 1782, 45, 676, 702, 949, 1965, 2131]"
178,23,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",True,2022-08-03T00:00:00,2025-11-24T15:15:20,1.43,38.0,"[35, 52, 2006, 1877, 2208, 2226, 2538, 709, 1743, 681, 1789, 1817, 83, 520, 2029, 2200, 2542, 280, 455, 1383, 63, 2046, 2259]"
267,21,F-2024-015,Avian flu: WHO warns of a high concentration of the HPAI (H5N1) virus in milk from contaminated cows,"The World Health Organization (WHO) has reported 889 human cases of <strong>avian flu</strong> in 23 countries between 2023 and April 1, 2024, with a <strong>case fatality</strong> rate of <strong>52%</strong>. Traces of the H5N1 virus were found in <strong>cow's milk</strong> in the United States, prompting the WHO to recommend the <strong>consumption of pasteurized milk</strong> and to conduct studies on the virus's survival in milk. The virus has been found to spread to mammals, including cows and goats, and there has been a case of cow-to-human transmission in Texas. While human infections remain rare and there is no evidence of human-to-human transmission, health officials are concerned about the potential for the virus to mutate and spread more easily among humans.",False,2024-04-25T08:27:48,2026-01-21T07:14:20,1.81,80.0,"[2300, 1313, 1874, 2031, 2277, 2484, 1797, 2255, 1900, 1798, 1335, 1323, 1406, 1780, 1906, 2076, 2250, 2393, 2564, 2566, 2159]"
35,20,F-2019-055,Nanoparticles in foods,"Nanotechnology opens up new possibilities for the food industry to modulate various aspects of food. As a result, man-made nanoparticles are increasingly being used as functional ingredients in foods and beverages. They already serve a wide variety of purposes: they give chewing gum its white colour and keep instant coffee from clumping.As far as health concerns go, something is particularly questionable with regard to these substances: can the particles, due to their small size, penetrate barriers that are actually supposed to protect against intruders? An American study has shown that manganese oxide nanoparticles were able to penetrate the brain via the nose of test animals.Consumers are concerned about the possibly carcinogenic and in the long run harmful substances.On the other hand, the targeted use of nanoparticles for health promotion is being discussed. One study shows how nanoparticles can positively influence bacteria of the digestive tract. They speak of ""probiotic nanoparticles"". Nanoparticles are also already being used in pharmacy, for example to precisely transport substances to where they are needed.",True,2019-10-18T00:00:00,2025-07-11T06:41:30,1.35,23.0,"[137, 308, 887, 1041, 1882, 2189, 2169, 2313, 2503, 2627, 1586, 479, 147, 81, 2214, 85, 209, 488, 2413, 1893]"
140,19,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (<a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6835893/"" target=""_blank"" rel=""noopener"">Laudisi et al. 2019</a>, <a href=""https://link.springer.com/article/10.1007/s13105-017-0564-2"" target=""_blank"" rel=""noopener"">Roca-Saavedra et al. 2018</a>). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (<a href=""https://www.nature.com/articles/nature14232"" target=""_blank"" rel=""noopener"">Chassaing et al. 2015</a>). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (<a href=""https://www.nature.com/articles/s41396-021-01095-6"" target=""_blank"" rel=""noopener"">Yu et al. 2021</a>).",True,2021-11-16T00:00:00,2025-05-26T11:50:21,1.53,34.0,"[1154, 1841, 1833, 1845, 1849, 309, 1363, 1459, 1458, 2439, 1104, 1321, 1484, 1124, 143, 1112, 736, 752, 788]"
1,17,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by <a href=""https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2016.EN-1007"" target=""_blank"" rel=""noopener"">Rowe und Bolger (2016)</a>. The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-09-29T09:28:13,1.29,22.0,"[95, 78, 305, 1091, 826, 1042, 2028, 1914, 42, 2451, 734, 2534, 774, 1635, 112, 2333, 165]"
147,17,F-2021-295,Plant-based substitutes - nutrients,"Milk is the main source of iodine in the UK; however, the consumption and popularity of plant-based milk alternatives is increasing. Consumers may be at risk of iodine deficiency as milk alternatives, unless fortified, have low iodine concentrations.Agroscope has also conducted a study on the nutritional quality of plant-based beverages. This revealed major differences in macro- and micronutrient composition compared to cow's milk. Many of the milk alternatives are therefore fortified with micronutrients.",False,2021-07-20T00:00:00,2024-02-26T08:33:16,1.29,10.0,"[43, 982, 1028, 1208, 2042, 1978, 162, 1029, 1997, 2142, 354, 1879, 142, 989, 2137, 2576, 2139]"
25,16,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2025-07-07T06:37:16,1.38,27.0,"[169, 322, 1147, 1271, 1525, 1287, 37, 1069, 2367, 934, 963, 1526, 1735, 1916, 2096, 1386]"
93,16,F-2021-133,"Cannabinoids CBD,CBG,CBN,Δ-8 THC in foods","Foods containing extracts of hemp or cannabinoids (such as CBD) represent the current trend in Switzerland (<a href=""https://www.blv.admin.ch/blv/en/home/lebensmittel-und-ernaehrung/rechts-und-vollzugsgrundlagen/bewilligung-und-meldung/bewilligung/cannabis-cannabidiol.html"" target=""_blank"" rel=""noopener"">FSVO</a>, <a href=""https://www.blv.admin.ch/dam/blv/de/dokumente/lebensmittel-und-ernaehrung/rechts-und-vollzugsgrundlagen/merkblatt-produkte-cannabidiol.pdf.download.pdf/cannabidiol-merkblatt-vollzugshilfe-final-de.pdf"" target=""_blank"" rel=""noopener"">leaflet</a>). The product range containing CBD includes various product categories, which are mainly sold on the internet. CBD, unlike THC (<em>tetrahydrocannabinol</em>), is not subject to the Federal Act on Narcotics (BetmG, SR 812.121) because it has no similar psychoactive effect. However, cannabinoids and hemp extracts are essentially novel foods, which is why they cannot be added to food as one pleases. In the USA, for a long time, the FDA had classified CBD as GRAS ('generally recognised as safe'), i.e. as a food additive, the substance was deemed to be harmless. However, this classification has now been revised and the <a href=""https://www.fda.gov/consumers/consumer-updates/what-you-need-know-and-what-were-working-find-out-about-products-containing-cannabis-or-cannabis"" target=""_blank"" rel=""noopener"">FDA warns</a> of possible side effects, such as liver damage, interactions with other drugs, fatigue, diarrhea and mood swings. <em>Cannabigerol</em> (CBG) is - similar to CBD - a non-psychoactive cannabinoid found in various cannabis species. It has a relaxing effect but does not cause drowsiness; instead, it has an energising effect. CBG is thought to have medicinal potential, for example as an anti-inflammatory or when treating pain and nausea. However, cannabinoid research has not progressed enough to support the definitive treatment potential of cannabinoids. The FOPH writes: ""Regarding the effects attributed to CBD, research is still in its infancy and it is quite impossible to confirm or deny its effects and its usefulness for clinical practice. In general, it remains to be said that its efficacy is claimed to be more promising than what has been proven, but CBD is likely to be effective for certain symptoms and disorders"".In its <a href=""https://gdi.ch/"" target=""_blank"" rel=""noopener"">2019 European Food Trends Report</a>, the GDI states that the market for 'drinkables' and 'edibles' - foods and beverages containing cannabis - is booming. Other cannabinoids are entering the market, such as cannabigerol (CBG) . CBD is the hype of the decade - according to <a href=""https://object.gever.admin.ch/web/?ObjectToOpenID=%24ActaNovaDocument%7cCOO.2101.102.7.988062_COO.2101.102.1.988061&amp;TenantID=181&amp;OpenContentOfProperty=UnifiedIDocument"" target=""_blank"" rel=""noopener"">New Food 2020 </a>- but with the market for cannabidiol oversaturated in the U.S., product companies will introduce other cannabinoids such as <em>cannabinol</em> (CBN) and <em>cannabigerol </em>(CBG), which are said to have functional benefits regarding sleep and appetite manipulation. According to Food News, the FDA is expected to voice its concerns about these 'cannabis-derived compounds'. However, it is still expected that they will be marketed. Inquiries about this have already reached the FSVO. Since CBD is currently becoming a trend product and is offered in various forms (as drops, as food ingredient, in cosmetics, etc.), it is quite possible that other cannabinoids such as CBG will also become popular in the future. In Ireland, poisoning in children has occured 1) after the consumption of sweets (<a href=""https://imj.ie/edible-cannabis-toxicity-in-young-children-an-emergent-serious-public-health-threat/"" target=""_blank"" rel=""noopener"">Ir Med J Vol. 2021 Vol.114, No. 8 p446</a>). It is also suspected that synthetic cannabinoids were used. Hence, synthetic cannabinoids are likely to pose a new risk.",True,2021-07-19T00:00:00,2025-03-25T07:21:16,1.25,54.0,"[845, 467, 1672, 2247, 656, 1249, 32, 100, 353, 1169, 1636, 199, 519, 1176, 298, 838]"
33,15,F-2018-053,EHEC: continuous increase in lab reports,"In 2017, a total of 696 VTEC cases confirmed by laboratory diagnostics were reported to the FOPH (463 in the previous year). This is once again an increase of 50% compared to the previous year. The rate resulting from 8.2 new cases reported per 100,000 inhabitants is the highest rate since the obligation to report was introduced in 1999. As in the previous year, most cases were registered in the third quarter. The age group of children under 5 years continued to show the highest rate of 16.0 per 100,000 inhabitants reported and accounted for 10% of reported VTEC cases. (source: Zoonosis Report 2018). This increase was already discussed in 2015, and at that time, this was attributed to the spread of new diagnostic methods (<a href=""https://www.bag.admin.ch/dam/bag/de/dokumente/mt/infektionskrankheiten/ehec/einfluss-neue-diagnostische-methoden-meldezahlen-ehec.pdf.download.pdf/einfluss-neue-diagnostische-methoden-meldezahlen-ehec.pdf"" target=""_blank"" rel=""noopener"">FOPH, 2015</a>). New investigations by Swiss TPH show that the increase in case numbers are partially due to new analytics, but not exclusively. A seperate investigation is underway and about to be completed. It concludes that there is a real increase.",True,2018-12-11T00:00:00,2024-05-31T07:40:14,1.6,24.0,"[528, 347, 329, 357, 640, 854, 1113, 1515, 2584, 683, 2599, 234, 1348, 816, 876]"
238,15,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are <strong>three major areas of consideration</strong> where caution is needed regarding the use of <strong>Artificial Intelligence</strong> (AI) in food production. These are : <strong>bias and discriminations</strong> linked to the data used, <strong>privacy and security</strong>, and finally how AI-led world would <strong>impact people's lives</strong>.",False,2023-07-12T06:56:16,2025-11-10T08:35:26,1.4,68.0,"[1003, 1210, 2171, 2177, 2276, 2315, 616, 1472, 868, 2430, 2075, 617, 932, 619, 1999]"
