id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
19,19,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.47,"[970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1513, 1082, 1081, 1348, 1561, 920, 1106, 1436, 1479, 1627]"
165,18,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1095, 1365, 1510, 1521, 1130, 1116, 1538, 1290, 1747, 1526, 989, 1283, 1341, 1412, 1626, 1668, 1689, 1715]"
99,15,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.6,"[940, 1073, 1296, 1519, 1503, 903, 1507, 1327, 1555, 1469, 1691, 995, 1275, 1072, 1139]"
187,14,Arsen,Arsenic,Arsenico,Arsenic,1.07,"[1095, 1492, 921, 1747, 1061, 1644, 1760, 1510, 1027, 1341, 1014, 1473, 1604, 1715]"
86,14,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.57,"[970, 1073, 990, 1214, 1281, 1399, 1490, 992, 1469, 998, 1059, 1196, 1074, 1674]"
119,13,Norovirus,Norovirus,Norovirus,Norovirus,1.15,"[947, 1051, 1281, 1091, 1399, 1683, 1390, 1749, 1722, 920, 943, 1635, 1718]"
63,12,Antibiotika,antibiotiques,antibiotici,antibiotics,1.08,"[919, 1090, 1065, 1333, 1354, 1376, 1542, 923, 1429, 1501, 930, 1647]"
106,11,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.18,"[1667, 912, 1184, 1150, 1268, 1571, 1049, 1144, 918, 1211, 1287]"
87,10,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.6,"[1214, 990, 992, 1534, 1181, 1074, 1583, 1704, 1754, 1674]"
9,8,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.12,"[1168, 1184, 1490, 1469, 1422, 950, 1382, 1594]"
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.38,"[1225, 1550, 1177, 1698, 1468, 953, 1331, 1451]"
88,8,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.38,"[990, 1175, 1045, 1074, 1583, 1704, 1674, 1754]"
176,7,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.57,"[1004, 1495, 1006, 1469, 1382, 1617, 1739]"
363,7,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.43,"[1138, 1321, 1163, 1315, 1408, 1467, 1755]"
180,6,Phthalate,phtalates,ftalati,phthalates,1.0,"[1365, 1020, 1136, 1283, 1628, 1755]"
167,6,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1095, 1185, 1116, 1538, 1689, 1715]"
246,6,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[1480, 967, 1639, 962, 1172, 1593]"
249,5,Nickel,Nickel,Nichel,Nickel,1.4,"[1116, 1526, 1412, 1604, 1668]"
181,5,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.8,"[1323, 1536, 1335, 1313, 1406]"
333,5,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[1066, 1268, 1108, 1227, 1287]"
112,5,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.6,"[1073, 1469, 1084, 1072, 1139]"
80,5,Salz,sel,sale,salt,1.4,"[1119, 1612, 1367, 1580, 1437]"
2,5,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.6,"[1091, 1749, 1726, 1247, 1679]"
109,5,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.4,"[1586, 1670, 1558, 1216, 1703]"
365,4,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.25,"[1151, 1540, 1193, 1304]"
273,4,Koffein,Caféine,Caffeina,caffein,1.25,"[1374, 926, 1574, 1742]"
114,4,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.5,"[1530, 1536, 1088, 1382]"
261,4,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.25,"[1354, 927, 1084, 989]"
94,4,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0,"[1573, 1498, 1424, 1709]"
287,4,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.5,"[1217, 1498, 949, 1394]"
189,4,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.25,"[1019, 1007, 1279, 1270]"
147,3,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,1.67,"[970, 1133, 1098]"
121,3,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.67,"[1032, 1091, 1749]"
402,3,Thallium,Thallium,Tallio,Thallium,1.0,"[1352, 1531, 1689]"
324,3,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,"[1092, 953, 1668]"
127,3,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.67,"[931, 1713, 1668]"
90,3,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,2.0,"[970, 1371, 1569]"
306,3,Furan,Furane,Furano,Furan,2.33,"[967, 953, 1411]"
344,3,Chrom,Chrome,Cromo,Chromium,1.33,"[1116, 1017, 1668]"
185,3,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.67,"[1138, 1094, 989]"
89,3,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.67,"[1120, 1478, 1068]"
203,3,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),2.0,"[1619, 916, 1591]"
150,3,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,"[1548, 1413, 1407]"
130,3,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.67,"[1698, 953, 1592]"
209,3,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,"[921, 1027, 1172]"
251,3,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,"[1398, 1638, 1730]"
238,3,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.67,"[1519, 1555, 1275]"
390,3,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,"[1601, 1619, 1250]"
8,3,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.67,"[1051, 1045, 920]"
66,3,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.67,"[1145, 1249, 1672]"
20,3,EHEC,EHEC,EHEC,EHEC,1.33,"[1246, 1561, 920]"
348,3,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[1161, 1752, 1068]"
79,3,Zucker,sucre,zucchero,sugar,1.0,"[1648, 1123, 1744]"
107,2,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,1.5,"[951, 1134]"
48,2,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.0,"[941, 1139]"
401,2,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.5,"[1350, 1650]"
341,2,Schimmelpilze,Moisissure,Muffa,Mold,1.5,"[1223, 989]"
386,2,Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),1.0,"[1238, 1587]"
427,2,Enterovirus,Entérovirus,Enterovirus,Enterovirus,1.0,"[1502, 1635]"
49,2,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1273]"
298,2,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),2.0,"[1529, 916]"
425,2,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 1487]"
431,2,Cobalt,Cobalt,Cobalto,Cobalt,1.0,"[1521, 1689]"
144,2,Salmonella Newport,Salmonella Newport,Salmonella Newport,Salmonella Newport,1.5,"[1524, 1494]"
422,2,Muscimol,MuscimolE,Muscimolo,Muscimol,2.5,"[1590, 1475]"
231,2,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0,"[1652, 992]"
23,2,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,"[1540, 1193]"
376,2,Histamin,Histamine,Istamina,Histamine,1.0,"[1185, 1173]"
18,2,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.5,"[1158, 1700]"
61,2,Atropin,atropine,atropina,atropine,2.0,"[1284, 1087]"
394,2,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.5,"[1619, 1284]"
378,2,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.5,"[1163, 1418]"
131,2,Mikrobielle Toxine,Toxines microbiennes,Tossine microbiche,Bacterial toxins,2.0,"[984, 1174]"
95,2,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,2.5,"[1267, 1139]"
338,2,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),1.5,"[989, 1598]"
379,2,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.0,"[1182, 1388]"
10,2,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.5,"[1114, 1332]"
361,2,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.5,"[1295, 1686]"
14,2,Streptococcus suis,Streptococcus suis,Streptococcus suis,Streptococcus suis,1.0,"[1187, 1039]"
45,2,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[938, 1721]"
277,2,Microcystine,Microcystine,Microcistina,Microcystin,1.0,"[1200, 1325]"
241,2,Alternariol,alternariol,alternariolo,alternariol,1.5,"[1169, 1605]"
255,2,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.5,"[1532, 1328]"
256,2,Parasiten,Parasites,Parassiti,Parasites,1.0,"[1711, 1304]"
323,2,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),2.0,"[945, 1465]"
120,2,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.5,"[1042, 920]"
458,2,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,1.0,"[1671, 1661]"
145,2,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[1208, 1664]"
118,2,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,"[976, 1653]"
342,2,Campylobacter lari,Campylobacter lari,Campylobacter lari,Campylobacter lari,1.5,"[992, 1583]"
409,2,Cronobacter spp.,Cronobacter spp.,Cronobacter spp.,Cronobacter spp.,1.0,"[1478, 1409]"
262,1,formaldehyd,formaldéhyde,formaldeide,formaldehyde,1.0,[1518]
439,1,Beryllium,Béryllium,Berillio,Beryllium,1.0,[1531]
202,1,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.0,[919]
328,1,Cholesterin-Oxidationsprodukte,Produits d'oxydation du cholestérol,Prodotti di ossidazione del colesterolo,Cholesterol oxidation products,1.0,[961]
434,1,Coxsackie-Virus,coxsackievirus,Coxsackie virus,coxsackieviruses,1.0,[1523]
433,1,Poliovirus,Poliovirus,Poliovirus,Poliovirus,1.0,[1523]
429,1,Wolfram,Tungstène,Tungsteno,Tungsten,1.0,[1521]
432,1,Zink,Zinc,Zinco,Zinc,1.0,[1521]
81,1,Palmöl,huile de palme,olio di palma,palmoil,1.0,[1426]
392,1,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,2.0,[1265]
31,1,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,1.0,[1354]
403,1,Mykobakterien,Mycobacterium,Mycobacterium,Mycobacterium,1.0,[1354]
356,1,Streptococcus anginosus,Streptococcus anginosus,Streptococcus anginosus,Streptococcus anginosus,2.0,[1118]
367,1,Mono- und Diglyceride von Speisefettsäuren (E471),Mono et diglycérides d'acides gras (E471),Mono- e digliceridi degli acidi grassi (E471),Mono- and diglycerides of fatty acids (E471),1.0,[1154]
436,1,Ricinolsäure,Acide ricinoléique,Acido ricinoleico,ricinoleic acid,1.0,[1527]
415,1,monacoline K,monacoline K,monacolina K,monacolin K,1.0,[1454]
421,1,Dimethylarsinsäure (DMA),Acide diméthylarsinique (DMA),acido dimetilarsinico (DMA),dimethylarsinic acid (DMA),1.0,[1473]
414,1,Glycidol,Glycidol,Glicidolo,Glycidol,1.0,[1451]
124,1,Melamin,Mélamine,Melammina,Melamine,1.0,[1518]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[1596]
373,1,Niacin (Vitamin B3),Niacine (Vitamine B3),Niacina (Vitamina B3),Niacin (Vitami B3),1.0,[1164]
369,1,leucin,leucine,leucina,leucine,1.0,[1157]
371,1,Heterozyklische aromatische Amine,Amines aromatiques hétérocycliques,Ammine aromatiche eterocicliche,Heterocyclic Aromatic Amines,3.0,[1159]
370,1,Polycyclische aromatische Kohlenwasserstoffe,Hydrocarbure aromatique polycyclique,Idrocarburi policiclici aromatici,Polycyclic aromatic hydrocarbon,3.0,[1159]
463,1,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,1.0,[1708]
380,1,Taenia martis,Taenia martis,Taenia martis,Taenia martis,1.0,[1188]
384,1,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,1.0,[1218]
377,1,Cannabis,Cannabis,Cannabis,Cannabis,1.0,[1176]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[1636]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
452,1,Hefen,Levure,Lievito,Yeast,1.0,[1615]
453,1,Trihalogenmethane,Trihalogénométhane,Trialometano,trihalomethanes,1.0,[1616]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[1577]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[1577]
210,1,Jod,Iode,Iodo,Iodine,1.0,[1577]
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0,[1651]
374,1,Rhodamin-B,Rhodamine-B,Rhodamina-B,Rhodamine-B,1.0,[1167]
360,1,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,1.0,[1133]
346,1,Salmonella Kiambu,Salmonella Kiambu,Salmonella Kiambu,Salmonella Kiambu,1.0,[1055]
327,1,SmokEz Enviro-23 (SF-006),SmokEz Enviro-23 (SF-006),SmokEz Enviro-23 (SF-006),SmokEz Enviro-23 (SF-006),2.0,[959]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,3.0,[1590]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[1578]
110,1,Chlorkohlenwasserstoffe,Composés organochlorés,Organocloruro,Organochlorine compound,1.0,[1632]
224,1,Perchlorat,Perchlorate,Perclorato,perchlorate,1.0,[1539]
444,1,Salmonella Derby,Salmonella Derby,Salmonella Derby,Salmonella Derby,1.0,[1573]
445,1,Hämeisen,fer héminique,ferro ematico,Haem iron,2.0,[1575]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[1496]
314,1,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,2.0,[1570]
388,1,Clostridium butyricum,Clostridium butyricum,Clostridium butyricum,Clostridium butyricum,2.0,[1242]
193,1,Salmonella Agona,Salmonella Agona,Salmonella Agona,Salmonella Agona,1.0,[1573]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1567]
164,1,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,[1002]
351,1,Brom,brom,bromo,bromine,2.0,[1086]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[1529]
440,1,Tellur,Tellure,Tellurio,Tellurium,2.0,[1541]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[1529]
368,1,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),1.0,[1154]
359,1,Magnaporthe oryzae,Magnaporthe oryzae,Magnaporthe oryzae,Magnaporthe oryzae,1.0,[1129]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
29,1,Streptococcus agalactiae,Streptococcus agalactiae,Streptococcus agalactiae,Streptococcus agalactiae,1.0,[1658]
297,1,Gluten,gluten,glutine,gluten,1.0,[1548]
424,1,"Flüchtige, organische Verbindungen",Les composés organiques volatils,Composti organici volatili,volatile organic compounds,1.0,[1481]
156,1,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,2.0,[1453]
362,1,Reinigungsmittel und Desinfektionsmittel,Agents de nettoyage et désinfectants,Detergenti e disinfettanti,Cleaning agents and disinfectants,2.0,[1138]
353,1,Paralytic shellfish poisoning (PSP),Intoxication paralysante par les mollusques,Intossicazione da molluschi paralizzanti,Paralytic shellfish poisoning (PSP),1.0,[1097]
366,1,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,2.0,[1151]
28,1,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,1.0,[1073]
354,1,Tianeptin,Tianeptine,Tianeptina,Tianeptin,1.0,[1100]
267,1,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.0,[1085]
218,1,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),2.0,[1620]
395,1,Tropan-Alkaloide,Alcaloïde tropanique,Alcaloide tropanico,tropane alkaloids,2.0,[1284]
103,1,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.0,[1720]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,2.0,[1326]
398,1,Butylhydroxyanisol,Hydroxyanisole butylé,Butilidrossianisolo,Butylated hydroxyanisole,1.0,[1319]
129,1,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),1.0,[1536]
236,1,Flüssigstickstoff,Azote liquide,Azoto liquido,Liquid nitrogen,1.0,[1324]
101,1,Brucella spp.,Brucella spp.,Brucella spp.,Brucella spp.,2.0,[1469]
325,1,Arsenophonus phytopathogenicus,Arsenophonus phytopathogenicus,Arsenophonus phytopathogenicus,Arsenophonus phytopathogenicus,1.0,[954]
334,1,Clostridium spp.,Clostridium spp.,Clostridium spp.,Clostridium spp.,2.0,[1469]
226,1,Shigella spp.,Shigella spp.,Shigella spp.,Shigella spp.,2.0,[1469]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
391,1,Elizabethkingia anophelis,Elizabethkingia anophelis,Elizabethkingia anophelis,Elizabethkingia anophelis,3.0,[1258]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[1511]
381,1,Staphylococcus succinus,Staphylococcus succinus,Staphylococcus succinus,Staphylococcus succinus,1.0,[1189]
372,1,dicamba,dicamba,dicamba,dicamba,1.0,[1160]
313,1,"2,4-Dichlorphenoxyessigsäure","Acide 2,4-dichlorophénoxyacétique","Acido 2,4-diclorofenossiacetico","2,4-dichlorophenoxyacetic acid",1.0,[1160]
447,1,Lactococcus lactis cremoris,Lactococcus lactis cremoris,Lactococcus lactis cremoris,Lactococcus lactis cremoris,1.0,[1589]
441,1,Dimethyltetrachlorterephthalat,Diméthyltétrachlorotéréphtalate,Tetraclorotereftalato di dimetile,Dimethyl tetrachloroterephthalate (DCPA),2.0,[1544]
339,1,Ammoniak,Ammoniac,Ammoniaca,Ammonia,2.0,[988]
340,1,Phosphor,Phosphore,Fosforo,Phosphorus,2.0,[988]
472,1,Edwardsiella tarda,Edwardsiella tarda,Edwardsiella tarda,Edwardsiella tarda,1.0,[1763]
428,1,Vibrio mimicus,Vibrio mimicus,Vibrio mimicus,Vibrio mimicus,1.0,[1507]
406,1,Microsporidium theragrae,Microsporidium theragrae,Microsporidium theragrae,Microsporidium theragrae,1.0,[1383]
37,1,Microsporidia spp.,Microsporidia spp.,Microsporidia spp.,Microsporidia spp.,1.0,[1383]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[1290]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
383,1,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,1.0,[1206]
62,1,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.0,[1204]
345,1,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,1.0,[1041]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),2.0,[1465]
417,1,polypropylen (PP),polypropylène (PP),polipropilene (pp),polypropylene (PP),2.0,[1465]
416,1,Polyethylen niedriger Dichte (LDPE),polyéthylène basse densité (LDPE),polietilene a bassa densità (LDPE),Low density polyethylene (LDPE),2.0,[1465]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),2.0,[1465]
350,1,Propylenoxid,Oxyde de propylène,Ossido di propilene,Propylene oxide,1.0,[1077]
375,1,Leptospira spp.,Leptospira spp.,Leptospira spp.,Leptospira spp.,3.0,[1170]
232,1,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.0,[1013]
343,1,Campylobacter concisus,Campylobacter concisus,Campylobacter concisus,Campylobacter concisus,1.0,[998]
464,1, Babesia, Babesia, Babesia, Babesia,1.0,[1711]
443,1,5-hydroxymethylfurfural,5-hydroxyméthylfurfurale,5-Idrossimetilfurfurale,5-hydroxymethylfurfural,2.0,[1558]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1675]
420,1,Polyvinylchlorid (PVC),Polychlorure de vinyle (PVC),Polivinilcloruro (PVC),polyvinyl chloride (PVC),2.0,[1465]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,2.0,[1591]
288,1,T-2,T-2,T-2,T-2,1.0,[1675]
186,1,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,1.0,[1422]
419,1,polyurethane (PUR),polyuréthane (PUR),Poliuretano (PUR),polyurethane (PUR),2.0,[1465]
