id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
128,18,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.28,"[1138, 1447, 1432, 1130, 1417, 1670, 1747, 1783, 1510, 1216, 1412, 1420, 1604, 1717, 1703, 1715, 1908, 1917]"
187,16,Arsen,Arsenic,Arsenico,Arsenic,1.12,"[1095, 1492, 1913, 1747, 1836, 1644, 1760, 1510, 1341, 1473, 1604, 1715, 1848, 1898, 1917, 1859]"
119,12,Norovirus,Norovirus,Norovirus,Norovirus,1.08,"[1803, 1281, 1091, 1399, 1782, 1683, 1390, 1749, 1722, 1635, 1718, 1928]"
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.58,"[1296, 1519, 1503, 1507, 1864, 1327, 1555, 1469, 1691, 1275, 1139, 1872]"
86,11,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.27,"[1803, 1214, 1281, 1399, 1490, 1863, 1843, 1469, 1196, 1674, 1822]"
181,10,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.9,"[1323, 1780, 1900, 1536, 1335, 1906, 1313, 1406, 1874, 1797]"
167,10,Quecksilber,Mercure,Mercurio,Mercury,1.1,"[1095, 1185, 1772, 1116, 1538, 1913, 1689, 1715, 1908, 1917]"
9,10,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.1,"[1168, 1184, 1490, 1801, 1469, 1422, 1382, 1594, 1784, 1830]"
106,10,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.2,"[1667, 1184, 1150, 1268, 1571, 1144, 1211, 1287, 1830, 1803]"
63,9,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,"[1090, 1333, 1354, 1376, 1542, 1910, 1429, 1501, 1647]"
246,9,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.11,"[1480, 1639, 1172, 1593, 1770, 1920, 1894, 1902, 1858]"
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.12,"[1225, 1550, 1177, 1698, 1468, 1331, 1451, 1917]"
87,8,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.5,"[1214, 1851, 1534, 1181, 1583, 1704, 1754, 1674]"
363,7,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.43,"[1138, 1321, 1163, 1315, 1408, 1467, 1755]"
114,7,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.43,"[1530, 1793, 1536, 1808, 1088, 1382, 1813]"
109,6,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.33,"[1586, 1670, 1558, 1216, 1703, 1921]"
80,6,Salz,sel,sale,salt,1.33,"[1119, 1612, 1367, 1580, 1437, 1825]"
88,5,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.2,"[1175, 1583, 1704, 1674, 1754]"
180,5,Phthalate,phtalates,ftalati,phthalates,1.0,"[1365, 1136, 1283, 1628, 1755]"
238,5,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.4,"[1519, 1864, 1555, 1777, 1275]"
176,5,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.6,"[1495, 1469, 1382, 1617, 1739]"
2,5,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.6,"[1091, 1749, 1726, 1247, 1679]"
249,5,Nickel,Nickel,Nichel,Nickel,1.4,"[1116, 1526, 1412, 1604, 1668]"
94,5,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.2,"[1573, 1498, 1769, 1424, 1709]"
79,5,Zucker,sucre,zucchero,sugar,1.0,"[1648, 1907, 1123, 1744, 1892]"
379,4,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.25,"[1774, 1182, 1388, 1902]"
150,4,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,"[1548, 1413, 1407, 1865]"
361,4,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.5,"[1853, 1295, 1686, 1813]"
112,4,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.75,"[1469, 1084, 1139, 1734]"
365,4,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.25,"[1151, 1540, 1193, 1304]"
333,4,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[1268, 1108, 1227, 1287]"
402,4,Thallium,Thallium,Tallio,Thallium,1.0,"[1352, 1531, 1689, 1898]"
147,3,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,1.33,"[1133, 1098, 1905]"
390,3,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,"[1601, 1619, 1250]"
49,3,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1835, 1273]"
241,3,Alternariol,alternariol,alternariolo,alternariol,1.33,"[1169, 1605, 1890]"
273,3,Koffein,Caféine,Caffeina,caffein,1.0,"[1374, 1574, 1742]"
255,3,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.33,"[1899, 1532, 1328]"
127,3,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.33,"[1713, 1668, 1878]"
401,3,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.33,"[1350, 1650, 1818]"
66,3,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.67,"[1145, 1249, 1672]"
18,3,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.67,"[1158, 1896, 1700]"
251,3,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,"[1398, 1638, 1730]"
287,3,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.67,"[1217, 1498, 1394]"
121,3,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.33,"[1091, 1914, 1749]"
425,3,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 1487, 1859]"
422,3,Muscimol,MuscimolE,Muscimolo,Muscimol,2.0,"[1590, 1475, 1915]"
380,2,Taenia martis,Taenia martis,Taenia martis,Taenia martis,1.5,"[1188, 1905]"
368,2,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),1.5,"[1154, 1841]"
59,2,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,"[1567, 1890]"
431,2,Cobalt,Cobalt,Cobalto,Cobalt,1.0,"[1521, 1689]"
144,2,Salmonella Newport,Salmonella Newport,Salmonella Newport,Salmonella Newport,1.5,"[1524, 1494]"
42,2,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,"[1496, 1854]"
344,2,Chrom,Chrome,Cromo,Chromium,1.5,"[1116, 1668]"
432,2,Zink,Zinc,Zinco,Zinc,1.5,"[1521, 1774]"
89,2,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,2.0,"[1120, 1478]"
130,2,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1698, 1592]"
409,2,Cronobacter spp.,Cronobacter spp.,Cronobacter spp.,Cronobacter spp.,1.0,"[1478, 1409]"
145,2,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[1208, 1664]"
90,2,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.5,"[1371, 1569]"
137,2,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,"[1927, 1673]"
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.5,"[1138, 1094]"
458,2,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,1.0,"[1671, 1661]"
103,2,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.0,"[1720, 1866]"
61,2,Atropin,atropine,atropina,atropine,2.0,"[1284, 1087]"
267,2,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.0,"[1085, 1847]"
277,2,Microcystine,Microcystine,Microcistina,Microcystin,1.0,"[1200, 1325]"
378,2,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.5,"[1163, 1418]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.5,"[1619, 1591]"
189,2,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.5,"[1279, 1270]"
10,2,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.5,"[1114, 1332]"
95,2,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,2.5,"[1267, 1139]"
230,2,Nitrate,Nitrate,Nitrato,Nitrate,1.0,"[1577, 1810]"
35,2,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.0,"[1353, 1817]"
225,2,Barium,Baryum,Bario,Barium,1.0,"[1689, 1898]"
306,2,Furan,Furane,Furano,Furan,1.5,"[1411, 1770]"
400,2,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,1.5,"[1334, 1788]"
256,2,Parasiten,Parasites,Parassiti,Parasites,1.0,"[1711, 1304]"
324,2,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),1.5,"[1092, 1668]"
31,2,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,1.0,"[1354, 1793]"
386,2,Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),1.0,"[1238, 1587]"
394,2,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.5,"[1619, 1284]"
23,2,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,"[1540, 1193]"
427,2,Enterovirus,Entérovirus,Enterovirus,Enterovirus,1.0,"[1502, 1635]"
360,2,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,1.5,"[1133, 1905]"
20,2,EHEC,EHEC,EHEC,EHEC,1.0,"[1246, 1561]"
348,2,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[1161, 1752]"
261,2,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.0,"[1354, 1084]"
370,2,Polycyclische aromatische Kohlenwasserstoffe,Hydrocarbure aromatique polycyclique,Idrocarburi policiclici aromatici,Polycyclic aromatic hydrocarbon,2.0,"[1159, 1904]"
376,2,Histamin,Histamine,Istamina,Histamine,1.0,"[1185, 1173]"
392,1,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,2.0,[1265]
403,1,Mykobakterien,Mycobacterium,Mycobacterium,Mycobacterium,1.0,[1354]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
193,1,Salmonella Agona,Salmonella Agona,Salmonella Agona,Salmonella Agona,1.0,[1573]
429,1,Wolfram,Tungstène,Tungsteno,Tungsten,1.0,[1521]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1653]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,3.0,[1590]
81,1,Palmöl,huile de palme,olio di palma,palmoil,1.0,[1426]
377,1,Cannabis,Cannabis,Cannabis,Cannabis,1.0,[1176]
384,1,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,1.0,[1218]
371,1,Heterozyklische aromatische Amine,Amines aromatiques hétérocycliques,Ammine aromatiche eterocicliche,Heterocyclic Aromatic Amines,3.0,[1159]
369,1,leucin,leucine,leucina,leucine,1.0,[1157]
373,1,Niacin (Vitamin B3),Niacine (Vitamine B3),Niacina (Vitamina B3),Niacin (Vitami B3),1.0,[1164]
367,1,Mono- und Diglyceride von Speisefettsäuren (E471),Mono et diglycérides d'acides gras (E471),Mono- e digliceridi degli acidi grassi (E471),Mono- and diglycerides of fatty acids (E471),1.0,[1154]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.0,[1787]
351,1,Brom,brom,bromo,bromine,2.0,[1086]
356,1,Streptococcus anginosus,Streptococcus anginosus,Streptococcus anginosus,Streptococcus anginosus,2.0,[1118]
463,1,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,1.0,[1708]
382,1,Tyramin,Tyramine,Tiramina,Tyramine,1.0,[1194]
62,1,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.0,[1204]
383,1,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,1.0,[1206]
353,1,Paralytic shellfish poisoning (PSP),Intoxication paralysante par les mollusques,Intossicazione da molluschi paralizzanti,Paralytic shellfish poisoning (PSP),1.0,[1097]
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0,[1651]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[1636]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[1721]
485,1,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,1.0,[1811]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.0,[1743]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[1628]
457,1,Adenoviren (HAdV),adénovirus,adenovirus,Adenovirus (HAdV),1.0,[1635]
475,1,Peroxyessigsäure,Acide peracétique,Acido peracetico,Peroxyacetic Acid,2.0,[1788]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,2.0,[1882]
36,1,Giardia spp.,Giardia spp.,Giardia spp.,Giardia spp.,1.0,[1877]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
41,1,Schimmelpilz,moisissure,muffa,mould,1.0,[1748]
14,1,Streptococcus suis,Streptococcus suis,Streptococcus suis,Streptococcus suis,1.0,[1187]
362,1,Reinigungsmittel und Desinfektionsmittel,Agents de nettoyage et désinfectants,Detergenti e disinfettanti,Cleaning agents and disinfectants,2.0,[1138]
297,1,Gluten,gluten,glutine,gluten,1.0,[1548]
29,1,Streptococcus agalactiae,Streptococcus agalactiae,Streptococcus agalactiae,Streptococcus agalactiae,1.0,[1658]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
424,1,"Flüchtige, organische Verbindungen",Les composés organiques volatils,Composti organici volatili,volatile organic compounds,1.0,[1481]
156,1,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,2.0,[1453]
231,1,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0,[1652]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[1741]
479,1,Acrylin,L'acroléine,L'acroleina,Acrolein,1.0,[1800]
486,1,Salmonella Umbilo,Salmonella Umbilo,Salmonella Umbilo,Salmonella Umbilo,1.0,[1814]
469,1,Decabromdiphenylether (DecaBDE),Éther décabromodiphénylique (DécaBDE),Decabromodifeniletere (DecaBDE),Decabromodiphenyl ether (DecaBDE),2.0,[1741]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),2.0,[1741]
482,1,4-Hydroxy-2-Hexenal (HHE),4-hydroxy-2-hexénal (HHE),4-idrossi-2-esenale (HHE),4-hydroxy-2-hexenal (HHE),1.0,[1800]
481,1,4-Hydroxy-2-Nonenal (HNE),4-hydroxy-2-nonénal (HNE),4-idrossi-2-nonenale (HNE),4-hydroxy-2-nonenal (HNE),1.0,[1800]
480,1,"2,4-Decadienal","2,4-décadiénal","2,4-decadienale","2,4-decadienal",1.0,[1800]
374,1,Rhodamin-B,Rhodamine-B,Rhodamina-B,Rhodamine-B,1.0,[1167]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
388,1,Clostridium butyricum,Clostridium butyricum,Clostridium butyricum,Clostridium butyricum,2.0,[1242]
440,1,Tellur,Tellure,Tellurio,Tellurium,2.0,[1541]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[1529]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[1529]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[1529]
434,1,Coxsackie-Virus,coxsackievirus,Coxsackie virus,coxsackieviruses,1.0,[1523]
433,1,Poliovirus,Poliovirus,Poliovirus,Poliovirus,1.0,[1523]
224,1,Perchlorat,Perchlorate,Perclorato,perchlorate,1.0,[1539]
444,1,Salmonella Derby,Salmonella Derby,Salmonella Derby,Salmonella Derby,1.0,[1573]
314,1,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,2.0,[1570]
445,1,Hämeisen,fer héminique,ferro ematico,Haem iron,2.0,[1575]
110,1,Chlorkohlenwasserstoffe,Composés organochlorés,Organocloruro,Organochlorine compound,1.0,[1632]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[1578]
218,1,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),2.0,[1620]
428,1,Vibrio mimicus,Vibrio mimicus,Vibrio mimicus,Vibrio mimicus,1.0,[1507]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
129,1,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),1.0,[1536]
131,1,Mikrobielle Toxine,Toxines microbiennes,Tossine microbiche,Bacterial toxins,2.0,[1174]
398,1,Butylhydroxyanisol,Hydroxyanisole butylé,Butilidrossianisolo,Butylated hydroxyanisole,1.0,[1319]
395,1,Tropan-Alkaloide,Alcaloïde tropanique,Alcaloide tropanico,tropane alkaloids,2.0,[1284]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,2.0,[1326]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[1511]
236,1,Flüssigstickstoff,Azote liquide,Azoto liquido,Liquid nitrogen,1.0,[1324]
226,1,Shigella spp.,Shigella spp.,Shigella spp.,Shigella spp.,2.0,[1469]
334,1,Clostridium spp.,Clostridium spp.,Clostridium spp.,Clostridium spp.,2.0,[1469]
101,1,Brucella spp.,Brucella spp.,Brucella spp.,Brucella spp.,2.0,[1469]
313,1,"2,4-Dichlorphenoxyessigsäure","Acide 2,4-dichlorophénoxyacétique","Acido 2,4-diclorofenossiacetico","2,4-dichlorophenoxyacetic acid",1.0,[1160]
381,1,Staphylococcus succinus,Staphylococcus succinus,Staphylococcus succinus,Staphylococcus succinus,1.0,[1189]
372,1,dicamba,dicamba,dicamba,dicamba,1.0,[1160]
447,1,Lactococcus lactis cremoris,Lactococcus lactis cremoris,Lactococcus lactis cremoris,Lactococcus lactis cremoris,1.0,[1589]
391,1,Elizabethkingia anophelis,Elizabethkingia anophelis,Elizabethkingia anophelis,Elizabethkingia anophelis,3.0,[1258]
464,1, Babesia, Babesia, Babesia, Babesia,1.0,[1711]
441,1,Dimethyltetrachlorterephthalat,Diméthyltétrachlorotéréphtalate,Tetraclorotereftalato di dimetile,Dimethyl tetrachloroterephthalate (DCPA),2.0,[1544]
375,1,Leptospira spp.,Leptospira spp.,Leptospira spp.,Leptospira spp.,3.0,[1170]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),2.0,[1465]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[1290]
359,1,Magnaporthe oryzae,Magnaporthe oryzae,Magnaporthe oryzae,Magnaporthe oryzae,1.0,[1129]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
478,1,Biobasierte Fasern,Fibres biosourcées,Fibre a base biologica,Biobased fibers,1.0,[1790]
354,1,Tianeptin,Tianeptine,Tianeptina,Tianeptin,1.0,[1100]
300,1,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,1.0,[1864]
406,1,Microsporidium theragrae,Microsporidium theragrae,Microsporidium theragrae,Microsporidium theragrae,1.0,[1383]
37,1,Microsporidia spp.,Microsporidia spp.,Microsporidia spp.,Microsporidia spp.,1.0,[1383]
345,1,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,2.0,[1893]
472,1,Edwardsiella tarda,Edwardsiella tarda,Edwardsiella tarda,Edwardsiella tarda,1.0,[1763]
341,1,Schimmelpilze,Moisissure,Muffa,Mold,1.0,[1223]
366,1,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,2.0,[1151]
443,1,5-hydroxymethylfurfural,5-hydroxyméthylfurfurale,5-Idrossimetilfurfurale,5-hydroxymethylfurfural,2.0,[1558]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[1558]
449,1,Patulin,Patuline,Patulina,Patulin,2.0,[1591]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,2.0,[1591]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,1.0,[1551]
186,1,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,1.0,[1422]
420,1,Polyvinylchlorid (PVC),Polychlorure de vinyle (PVC),Polivinilcloruro (PVC),polyvinyl chloride (PVC),2.0,[1465]
419,1,polyurethane (PUR),polyuréthane (PUR),Poliuretano (PUR),polyurethane (PUR),2.0,[1465]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),2.0,[1465]
417,1,polypropylen (PP),polypropylène (PP),polipropilene (pp),polypropylene (PP),2.0,[1465]
