id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
244,39,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.31,"[1647, 919, 1168, 707, 1396, 1414, 1333, 1354, 1579, 1650, 1735, 1965, 1228, 1452, 2089, 487, 923, 1930, 1883, 1327, 1340, 545, 827, 1659, 454, 544, 930, 1262, 463, 732, 1366, 1393, 1706, 1660, 1657, 1813, 2005, 2045, 1707]"
128,36,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.25,"[533, 929, 1022, 1138, 62, 1447, 1432, 1917, 1963, 391, 877, 1130, 1417, 263, 984, 1670, 1747, 392, 542, 600, 810, 1783, 1974, 1510, 783, 1216, 100, 1412, 1420, 1604, 1717, 996, 1703, 1715, 898, 1908]"
187,32,Arsen,Arsenic,Arsenico,Arsenic,1.19,"[480, 1095, 812, 178, 1917, 877, 2099, 1492, 750, 921, 1747, 201, 392, 532, 1061, 1836, 1644, 1760, 1974, 1510, 1027, 1341, 659, 570, 1014, 1473, 1604, 1715, 1913, 1848, 1898, 1859]"
86,32,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.62,"[87, 610, 970, 1803, 1073, 990, 1214, 1281, 1399, 1490, 27, 1863, 2089, 670, 1843, 709, 758, 992, 705, 1469, 998, 1059, 5, 103, 372, 1196, 189, 355, 1074, 1674, 1822, 2007]"
63,31,Antibiotika,antibiotiques,antibiotici,antibiotics,1.52,"[879, 74, 407, 438, 919, 1090, 133, 307, 376, 707, 1065, 1333, 1354, 1376, 1542, 1910, 923, 139, 201, 2041, 292, 1429, 2081, 1501, 73, 203, 930, 67, 279, 823, 1647]"
99,30,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.57,"[20, 278, 502, 777, 940, 1073, 1296, 1519, 1503, 558, 903, 1507, 1864, 626, 1327, 1555, 705, 1469, 789, 1932, 1691, 434, 741, 841, 995, 1275, 174, 1072, 1139, 1872]"
119,26,Norovirus,Norovirus,Norovirus,Norovirus,1.15,"[78, 305, 95, 774, 947, 1803, 1051, 1281, 1091, 1399, 1782, 2055, 42, 734, 1683, 358, 1390, 1749, 2028, 1722, 1976, 920, 943, 1635, 1718, 1928]"
166,21,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.52,"[346, 782, 820, 1225, 1550, 1917, 1970, 1177, 1698, 263, 542, 891, 1468, 2024, 444, 680, 796, 953, 1331, 1451, 1988]"
167,20,Quecksilber,Mercure,Mercurio,Mercury,1.1,"[258, 321, 471, 1095, 1185, 772, 1772, 1917, 1963, 391, 1116, 1538, 130, 750, 273, 532, 1689, 1715, 1913, 1908]"
106,20,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.25,"[37, 1667, 239, 857, 912, 1184, 1150, 1268, 1571, 1049, 505, 1144, 769, 918, 1211, 1287, 194, 851, 1830, 1803]"
87,18,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.44,"[609, 1214, 847, 990, 1972, 1851, 758, 992, 1534, 5, 372, 1181, 1074, 1583, 1704, 1754, 1674, 2007]"
9,17,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.18,"[239, 476, 1168, 1184, 160, 1490, 1801, 1469, 862, 1422, 694, 950, 766, 1382, 1594, 1784, 1830]"
109,16,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.25,"[308, 1586, 1951, 81, 479, 1670, 85, 1992, 1558, 2002, 137, 1216, 147, 488, 1703, 1921]"
181,14,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.71,"[1906, 1323, 1780, 1900, 1536, 116, 1335, 2076, 432, 1313, 1406, 1874, 2031, 1797]"
246,14,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.43,"[458, 591, 1480, 1902, 1920, 967, 1639, 718, 962, 1172, 1593, 1770, 1894, 1858]"
94,12,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.08,"[1573, 1498, 1965, 2049, 1769, 123, 9, 294, 465, 715, 1424, 1709]"
90,12,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.58,"[7, 113, 105, 970, 40, 11, 348, 1371, 2098, 649, 306, 1569]"
180,11,Phthalate,phtalates,ftalati,phthalates,1.27,"[187, 277, 1365, 295, 1020, 542, 1136, 779, 1283, 1628, 1755]"
2,11,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.73,"[484, 774, 1091, 61, 834, 2060, 1749, 1726, 13, 1247, 1679]"
35,11,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.64,"[35, 87, 280, 52, 705, 63, 83, 455, 1353, 2046, 1817]"
88,11,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.36,"[990, 1175, 758, 1045, 5, 372, 1074, 1583, 1704, 1674, 1754]"
79,10,Zucker,sucre,zucchero,sugar,1.0,"[1648, 2088, 1907, 1123, 2015, 712, 846, 1744, 1892, 2056]"
89,10,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.4,"[7, 886, 719, 11, 1120, 1478, 2060, 1068, 1974, 716]"
176,10,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,1.6,"[1004, 1495, 1966, 1006, 2060, 1469, 442, 1382, 1617, 1739]"
121,9,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.44,"[774, 1032, 1091, 1914, 42, 165, 1749, 1976, 112]"
20,9,EHEC,EHEC,EHEC,EHEC,1.78,"[1246, 222, 1561, 118, 234, 920, 329, 357, 2005]"
238,9,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.33,"[502, 741, 777, 1519, 1864, 1555, 1777, 434, 1275]"
127,9,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.78,"[246, 389, 58, 931, 1713, 377, 296, 1668, 1878]"
150,9,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.22,"[129, 792, 1548, 425, 1413, 666, 871, 1407, 1865]"
261,8,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.5,"[1354, 540, 703, 805, 927, 1084, 989, 595]"
66,8,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.5,"[467, 1145, 298, 1249, 353, 1672, 32, 199]"
197,8,Nitrite,Nitrite,Nitrito,Nitrite,1.62,"[226, 316, 516, 259, 750, 394, 633, 1577]"
114,8,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.38,"[278, 1530, 1793, 1536, 1808, 1088, 1382, 1813]"
230,7,Nitrate,Nitrate,Nitrato,Nitrate,1.29,"[516, 351, 750, 394, 633, 1577, 1810]"
363,7,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.43,"[1138, 1321, 1163, 1315, 1408, 1467, 1755]"
298,7,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.29,"[728, 1529, 1979, 2017, 916, 901, 726]"
10,7,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.57,"[144, 52, 753, 2006, 248, 1114, 1332]"
361,7,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.29,"[1954, 1965, 1853, 2039, 1295, 1686, 1813]"
45,7,Aspartam,Aspartam,Aspartam,Aspartam,1.43,"[809, 813, 602, 2009, 691, 938, 1721]"
112,7,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.43,"[1073, 1469, 829, 1084, 1072, 1139, 1734]"
273,6,Koffein,Caféine,Caffeina,caffein,1.17,"[622, 747, 1374, 926, 1574, 1742]"
80,6,Salz,sel,sale,salt,1.33,"[1119, 1612, 1367, 1580, 1437, 1825]"
130,6,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.33,"[1970, 430, 1698, 953, 1592, 1988]"
249,6,Nickel,Nickel,Nichel,Nickel,1.33,"[480, 1116, 1526, 1412, 1604, 1668]"
185,6,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.5,"[1138, 1094, 812, 359, 156, 989]"
255,6,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.5,"[514, 2027, 1899, 1532, 1328, 1986]"
203,5,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.6,"[1619, 2017, 916, 1591, 236]"
402,5,Thallium,Thallium,Tallio,Thallium,1.0,"[2100, 1352, 1531, 1689, 1898]"
103,5,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.4,"[1720, 138, 31, 441, 1866]"
8,5,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.2,"[774, 1051, 1045, 2028, 920]"
18,5,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.4,"[1158, 2025, 1896, 1700, 1989]"
147,5,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,1.6,"[970, 1952, 1133, 1098, 1905]"
306,5,Furan,Furane,Furano,Furan,2.2,"[824, 967, 953, 1411, 1770]"
48,5,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.0,"[96, 941, 705, 89, 1139]"
288,5,T-2,T-2,T-2,T-2,1.2,"[682, 2017, 2090, 1675, 1998]"
256,5,Parasiten,Parasites,Parassiti,Parasites,1.2,"[681, 520, 1711, 1304, 578]"
189,5,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.6,"[1019, 203, 1007, 1279, 1270]"
333,5,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[1066, 1268, 1108, 1227, 1287]"
118,4,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.25,"[252, 976, 1653, 1977]"
241,4,Alternariol,alternariol,alternariolo,alternariol,1.25,"[436, 1169, 1605, 1890]"
202,4,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,2.0,"[233, 919, 424, 696]"
36,4,Giardia spp.,Giardia spp.,Giardia spp.,Giardia spp.,2.25,"[35, 87, 705, 1877]"
195,4,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),2.25,"[224, 420, 439, 251]"
4,4,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,1.5,"[37, 1958, 505, 861]"
28,4,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,1.25,"[37, 1073, 249, 652]"
209,4,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,"[258, 921, 1027, 1172]"
123,4,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.25,"[45, 676, 702, 294]"
308,4,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,"[1529, 1979, 836, 2017]"
379,4,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.25,"[1774, 1902, 1182, 1388]"
277,4,Microcystine,Microcystine,Microcistina,Microcystin,1.25,"[2026, 643, 1200, 1325]"
251,4,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,"[486, 1398, 1638, 1730]"
287,4,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.5,"[1217, 1498, 949, 1394]"
174,4,Fungizid,Fongicide,Fungicida,Fungicide,1.5,"[426, 495, 525, 377]"
365,4,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.25,"[1151, 1540, 1193, 1304]"
226,4,Shigella spp.,Shigella spp.,Shigella spp.,Shigella spp.,1.25,"[2040, 320, 1469, 2012]"
148,4,Radioaktivität,Radioactivité,Radioattività,Radioactivity,1.5,"[255, 658, 2000, 319]"
348,4,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[1161, 1965, 1752, 1068]"
101,4,Brucella spp.,Brucella spp.,Brucella spp.,Brucella spp.,2.0,"[25, 730, 1469, 581]"
344,3,Chrom,Chrome,Cromo,Chromium,1.33,"[1116, 1017, 1668]"
69,3,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.67,"[656, 199, 1636]"
156,3,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,2.33,"[267, 1453, 195]"
49,3,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1835, 1273]"
284,3,MOSH,MOSH,MOSH,MOSH,1.0,"[674, 1511, 773]"
376,3,Histamin,Histamine,Istamina,Histamine,1.0,"[1185, 1173, 1962]"
120,3,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.33,"[1042, 42, 920]"
137,3,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.33,"[1927, 2002, 1673]"
231,3,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0,"[1652, 992, 355]"
145,3,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.33,"[1208, 1664, 76]"
390,3,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,"[1601, 1619, 1250]"
225,3,Barium,Baryum,Bario,Barium,1.0,"[793, 1689, 1898]"
269,3,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.33,"[560, 865, 1988]"
193,3,Salmonella Agona,Salmonella Agona,Salmonella Agona,Salmonella Agona,1.67,"[896, 217, 1573]"
7,3,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,"[615, 2060, 2014]"
95,3,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,2.67,"[50, 1267, 1139]"
300,3,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,1.0,"[777, 1864, 2060]"
23,3,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,"[98, 1540, 1193]"
200,3,6-PPD,6-PPD,6-PPD,6-PPD,2.67,"[229, 735, 1434]"
92,3,Fettleibigkeit,obésité,obesità,obesity,1.0,"[44, 4, 122]"
62,3,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.67,"[524, 1204, 53]"
98,3,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.67,"[19, 86, 1685]"
144,3,Salmonella Newport,Salmonella Newport,Salmonella Newport,Salmonella Newport,1.33,"[74, 1524, 1494]"
293,3,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),1.67,"[1741, 711, 865]"
96,3,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),2.0,"[14, 2086, 1465]"
129,3,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),1.67,"[191, 271, 1536]"
360,3,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,1.33,"[1952, 1133, 1905]"
422,3,Muscimol,MuscimolE,Muscimolo,Muscimol,2.0,"[1590, 1915, 1475]"
271,3,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.33,"[1290, 607, 1980]"
425,3,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 1487, 1859]"
122,3,Diabetes,diabète,diabete,diabetes,1.33,"[1578, 448, 94]"
450,3,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2082, 2052, 1596]"
46,3,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.67,"[722, 1326, 2019]"
218,3,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),1.67,"[2028, 287, 1620]"
107,3,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,1.33,"[951, 106, 1134]"
289,3,HT-2,HT-2,HT-2,HT-2,1.33,"[1675, 682, 1998]"
401,3,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.33,"[1350, 1650, 1818]"
186,3,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,1.33,"[700, 1422, 168]"
324,3,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,"[1092, 953, 1668]"
267,3,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.33,"[558, 1085, 1847]"
338,2,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),1.5,"[989, 1598]"
400,2,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,1.5,"[1334, 1788]"
228,2,Fipronil,Fipronil,Fipronil,Fipronil,1.5,"[328, 1867]"
124,2,Melamin,Mélamine,Melammina,Melamine,1.0,"[46, 1518]"
201,2,Diphenylguanidin (DPG),Diphénylguanidine (DPG),Difenilguanidina (DPG),Diphenylguanidine (DPG),3.0,"[229, 735]"
198,2,Hexamethoxymethylmelamin (HMMM),Hexaméthoxyméthylmélamine (HMMM),Esametossimetilmelamina (HMMM),Hexamethoxymethylmelamine (HMMM),3.0,"[229, 735]"
196,2,Grayanotoxine,Grayanotoxine,Graianotossina,Grayanotoxin,1.5,"[225, 345]"
73,2,Tierarzneimittel,Produits pharmaceutiques vétérinaires,Farmaci veterinari,Veterinary pharmaceuticals,2.0,"[613, 67]"
105,2,Giardia duodenalis,Giardia duodenalis,Giardia duodenalis,Giardia duodenalis,1.5,"[35, 52]"
199,2,Benzothiazol (BTZ),Benzothiazole (BTZ),Benzothiazolo (BTZ),Benzothiazole (BTZ),2.5,"[229, 1434]"
211,2,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,1.5,"[258, 857]"
210,2,Jod,Iode,Iodo,Iodine,1.0,"[258, 1577]"
257,2,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,2.0,"[536, 1203]"
153,2,Hepatitis,Hépatite,Epatite,Hepatitis,1.5,"[146, 112]"
143,2,Menschliche Arzneimittelrückstände,Résidus de produits pharmacieutiques humains,Residui di farmaci umani,Human drug residues,1.5,"[73, 613]"
470,2,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.5,"[2044, 1743]"
296,2,Providencia spp.,Providencia spp.,Providencia spp.,Providencia spp.,1.5,"[922, 724]"
236,2,Flüssigstickstoff,Azote liquide,Azoto liquido,Liquid nitrogen,1.0,"[413, 1324]"
58,2,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,"[467, 1993]"
221,2,kurzkettige Chlorparaffine (SCCP),paraffines chlorées à chaîne courte (PCCC),paraffine clorurate a catena corta (PCCC),short-chain chlorinated paraffins (SCCP),1.5,"[300, 534]"
146,2,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,3.0,"[551, 84]"
252,2,Morcheln,morilles,spugnola,morel mushroom,1.0,"[494, 1221]"
316,2,Fructose,Fructose,Fruttosio,Fructose,1.0,"[885, 1651]"
61,2,Atropin,atropine,atropina,atropine,2.0,"[1284, 1087]"
164,2,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,"[1002, 1988]"
131,2,Mikrobielle Toxine,Toxines microbiennes,Tossine microbiche,Bacterial toxins,2.0,"[984, 1174]"
310,2,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),1.5,"[849, 1465]"
262,2,formaldehyd,formaldéhyde,formaldeide,formaldehyde,1.0,"[542, 1518]"
345,2,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,1.5,"[1041, 1893]"
286,2,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,1.5,"[1032, 678]"
323,2,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),2.0,"[945, 1465]"
232,2,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.0,"[1013, 1941]"
227,2,Erythrit,Érythritol,Eritritolo,Erythritol,1.0,"[1551, 323]"
442,2,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,"[1558, 2002]"
336,2,Taenia solium,Taenia solium,Taenia solium,Taenia solium,2.5,"[970, 1905]"
183,2,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,2.0,"[1032, 132]"
