id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
54,36,Geflügel,Volailles,Pollame,Poultry,1.64,"[17, 45, 5, 101, 103, 116, 189, 372, 395, 432, 382, 439, 536, 676, 703, 709, 1004, 1037, 156, 1181, 1214, 923, 1217, 1267, 1278, 1218, 1295, 1414, 1493, 1583, 1660, 1674, 1784, 1801, 1896, 1989]"
80,27,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.26,"[272, 480, 511, 617, 648, 693, 661, 833, 832, 813, 846, 938, 1112, 1297, 1315, 1318, 1415, 1431, 1522, 1543, 1574, 1586, 1729, 1672, 1907, 1892, 1987]"
39,26,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.38,"[43, 119, 76, 88, 186, 253, 501, 530, 660, 769, 109, 910, 151, 1029, 1108, 1331, 1312, 1412, 621, 1528, 1556, 1485, 1920, 1929, 1886, 1997]"
6,26,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.5,"[25, 106, 86, 125, 199, 208, 230, 306, 803, 168, 1130, 1043, 1244, 1209, 1335, 1313, 1347, 386, 1607, 1668, 1807, 1801, 1900, 1983, 1985, 1991]"
67,19,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.16,"[134, 349, 360, 373, 529, 688, 687, 759, 808, 1012, 997, 1046, 1355, 1426, 1440, 1511, 1509, 1632, 1786]"
7,19,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.37,"[99, 114, 197, 218, 682, 726, 901, 1199, 1192, 1211, 1219, 1301, 386, 1529, 1562, 1567, 1681, 1890, 1980]"
120,18,Schwein,Porc,Maiale,Pork,1.5,"[22, 84, 133, 278, 411, 484, 486, 703, 1006, 1247, 1269, 1369, 1282, 1333, 1376, 1573, 1679, 1784]"
93,18,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.33,"[24, 130, 161, 179, 240, 349, 603, 1042, 1110, 1513, 1633, 1619, 996, 1812, 1707, 1884, 1964, 1990]"
42,17,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.47,"[50, 74, 173, 420, 456, 892, 1032, 1052, 1194, 1393, 1495, 1592, 1733, 1842, 1944, 1949, 1984]"
118,17,Rind,Boeuf,Manzo,Beef,1.18,"[235, 362, 420, 992, 1113, 1269, 1333, 1393, 1479, 1482, 1547, 1561, 1608, 1660, 1785, 1784, 1794]"
22,17,Nicht spezifizierte sowie gemischte Gemüse und Salate,Légumes et salades non spécifiés ou mélangés,Insalate e ortaggi misti non specificati,"Unclassified, Mixed Salad/Vegetables",1.59,"[90, 194, 229, 354, 449, 935, 960, 799, 1032, 1078, 1084, 1325, 1286, 1627, 1671, 1661, 1814]"
38,17,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.59,"[406, 1038, 1227, 1226, 1258, 1323, 1284, 1334, 1406, 1471, 1667, 1703, 1709, 1726, 1823, 1874, 2006]"
48,16,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.56,"[158, 219, 297, 331, 550, 550, 812, 1171, 1265, 1482, 1473, 1538, 1626, 1720, 178, 1866]"
98,15,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.2,"[327, 890, 1036, 1294, 1322, 1327, 1331, 1321, 1469, 1445, 1584, 1643, 1644, 1666, 1801]"
24,15,Blüten- und Fruchtgemüse,Légumes-fruits,"Ortaggi da fiore, verdura a frutti ",Fruiting Vegetables,1.13,"[36, 111, 123, 408, 515, 642, 673, 699, 678, 778, 1032, 1369, 1365, 1559, 1811]"
5,14,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.14,"[41, 97, 185, 220, 52, 907, 937, 1099, 1132, 1240, 1186, 1908, 1884, 1993]"
100,14,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.93,"[167, 172, 192, 739, 912, 1032, 1094, 1192, 1257, 1410, 621, 546, 475, 1917]"
126,14,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.21,"[278, 420, 482, 951, 1161, 1203, 1366, 1333, 1393, 1452, 1357, 1498, 1839, 1906]"
155,13,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.46,"[263, 716, 701, 783, 896, 1100, 1230, 1340, 1402, 1362, 1454, 1483, 1242]"
30,12,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.25,"[222, 278, 293, 493, 854, 886, 1004, 1032, 1005, 1128, 1115, 1821]"
133,12,Honig,Miel,Miele,Honey,1.5,"[225, 349, 379, 345, 754, 810, 817, 1506, 1558, 1774, 1971, 1868]"
65,12,Eier,Oeufs,Uova,Egg,1.58,"[86, 416, 492, 471, 526, 266, 953, 1090, 1236, 1209, 1394, 1757]"
56,11,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.45,"[173, 226, 316, 394, 612, 834, 983, 1197, 1578, 1592, 1899]"
14,10,Alkoholfreie Getränke,Boissons sans alcool,Bevande analcoliche,Non Alcoholic Beverages,1.2,"[182, 983, 1183, 1191, 1198, 1225, 386, 1731, 1922, 1981]"
27,10,Pilze,Champignons,Funghi,Mushrooms,1.7,"[40, 104, 494, 650, 1032, 1107, 749, 1349, 1403, 242]"
52,10,"Nicht spezifizierte sowie gemischte Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande non spécifiés ou mélangés","Carne, prodotti di carne e sostituti della carne non specificati e misti",Unclassified And Combined Meat And Meat P,1.1,"[360, 420, 482, 448, 770, 1030, 1306, 1388, 1398, 1382]"
59,9,"Nicht spezifizierte sowie gemischte Fische, Meeresfrüchte und Amphibien","Poissons, fruits de mer, amphibiens et reptiles non spécifiés ou mélangés","Pesce, crostacei frutti die mare e anfibi non classificati e misti",Unclassified And Combined Fish Products,1.22,"[741, 777, 827, 823, 943, 1030, 1275, 1386, 829]"
62,9,Fischprodukte und panierter Fisch,Produits à base de poissons et poissons panés,Prodotti della pesca e pesce impanato,"Fish Products, Fish In Crumbs",1.44,"[15, 98, 627, 1116, 1364, 1326, 1422, 1540, 1686]"
35,8,Nüsse und Samen (inkl. Aufstriche und Pasten),Fruits oléagineux et graines (incl. beurre),Frutta oleaginosa e semi (inclusi prodotti da spalmare e paste),Nuts And Seeds (+ Nut Spread),1.38,"[319, 604, 939, 1077, 1169, 1348, 1457, 1942]"
61,8,Schalen- und Weichtiere,Crustacés et mollusques,Crostacei e molluschi,"Crustaceans, Molluscs",2.0,"[27, 20, 258, 626, 762, 358, 96, 1139]"
21,7,Kartoffeln,Pommes de terre,Patate,Potatoes,1.29,"[105, 458, 550, 649, 954, 1024, 1639]"
15,7,Alkoholische Getränke,Boissons avec alcool,Bevande alcoliche,Alcoholic Beverages,1.29,"[373, 1086, 1225, 1369, 1467, 1597, 1696]"
12,7,"Zucker, Schokolade und Süsswaren","Sucre, chocolat et confiserie","Zucchero, cioccolato e dolciumi",Sugar And Confectionery,1.14,"[44, 378, 467, 1167, 1261, 386, 227]"
148,7,Wein,Vin,Vino,Wine,1.14,"[443, 781, 1222, 1360, 1341, 1751, 1994]"
104,7,Nicht spezifizierte sowie gemischte Milch und Milchgetränke,Laits et boissons à base de laits non spécifiés ou mélangés,Latte e bevande a base di latte non specificate e miste,Unclassified Or Combined Milk And Milk Beverages,1.29,"[409, 537, 816, 1134, 1184, 1393, 1449]"
81,7,"Kaffee, Tee, Frucht- und Kräutertee","Café, thé, tisane aux fruits et aux herbes","Caffè, tè, tè di frutti e di erbe","Coffee, Tea And Herbal Teas",1.29,"[328, 1026, 1307, 1374, 1636, 1770, 1921]"
16,6,"Würzmittel, Gewürze, Hefen, Kräuter und Saucen","Assaisonnement, épices, levures, herbes et sauces","Condimenti, spezie, lieviti, erbe e salse","Condiments, Spices, Yeast, Herbs And Sauces",1.33,"[41, 51, 131, 177, 198, 1291]"
28,6,Hülsen- und Samengemüse,Légumes grains et pois,Ortaggi a seme e leguminose,Grain And Pod Vegetables,1.5,"[118, 496, 500, 346, 1409, 1563]"
55,6,Wild,Gibier,Selvaggina,Game,1.67,"[29, 431, 514, 1114, 1328, 1570]"
115,6,"Brot, Brötchen und Gipfel","Pains, petits pains et croissants","Pane, panini e croissant","Bread, Croissants",1.33,"[11, 88, 396, 764, 976, 1979]"
79,6,Frucht- und Gemüsesäfte,Jus de fruits et de légumes,Succhi di frutta e di verdura,Fruit And Vegetable Juices,1.33,"[301, 452, 480, 1071, 1449, 1883]"
143,5,Kaffee und Kaffeezubereitungen (inkl. Pulver),Café et préparations à base de café (poudre incluse),Caffè e preparazioni a base di caffè (inclusa polvere),Coffee And Coffe-Based Preparations (Inlc Powdered),1.0,"[946, 1144, 1172, 1574, 1742]"
47,5,"Flocken, Griess, Keime, Mehl, Schrot und Stärke (inkl. Pulver für Desserts)","Farine, fécule, gruau, germes, flocons, semoule utilisée comme farine (incl. poudre pour desserts)","Farina, fiocchi, germi, faricello, semola e amidi (incluse polveri per dessert)","Flours, Starches, Flakes, Semolina Used A",1.0,"[277, 277, 420, 1409, 1524]"
26,5,Kohlgemüse,Choux,Cavoli,Cabbages,1.2,"[247, 640, 1246, 1615, 1650]"
144,5,Koffeinhaltiger Tee und Teezubereitungen (inkl. Pulver),Thé contenant de la caféine et préparations à base de thé (poudre incluse),Tè contenente caffeina e preparazioni a base di tè (inclusa polvere),Tea Containing Coffeine And Tea-Based Preparations (Incl. Powdered),1.2,"[113, 252, 740, 1574, 1904]"
37,5,"Nicht spezifizierte sowie gemischte Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait non spécifiés ou mélangés","Latte, latticini e succedanei del latte non specificati e misti",Unclassified And Mixed Dairy Products,1.0,"[241, 480, 1211, 1272, 1589]"
45,4,Speiseeis (inkl. Sorbet und Wasserglace),"Glaces, substituts de glace, sorbets et glaces à l'eau",Gelato (inclusi sorbetti e ghiaccioli),"Ice Cream And Substitutes, Sorbet And Wat",1.25,"[16, 706, 188, 708]"
29,4,"Zwiebelgemüse (z.B. Knoblauch, Lauch, Zwiebel)","Légumes-bulbes (p.ex. ail, poireau, oignon)","Ortaggi a bulbo (p.e. porro, cipolla, aglio)","Leek, Onion, Garlic",1.25,"[420, 435, 481, 895]"
32,4,Hülsenfrüchte,Légumes secs,Leguminose,Legumes,1.25,"[152, 256, 755, 921]"
11,4,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.5,"[198, 374, 1248, 1980]"
50,4,Frühstückscerealien,Céréales du petit-déjeuner,Cereali per la colazione,Breakfast Cereals,1.25,"[86, 296, 1449, 1675]"
13,4,"Cakes, Kuchen, Torten, süsse Wähen, Patisserie und Feingebäck","Cakes, gâteaux, tartes sucrées, pâtisseries et petits fours","Cake, torte, prodotti di confetteria e panetteria fine",Cakes And Sweet Biscuits,1.5,"[531, 386, 1672, 1980]"
73,4,"Schokolade, Schokoriegel, Aufstriche, Pulver und Süsswaren mit Schokolade","Chocolat, barre, pâte à tartiner, poudre et confiserie avec chocolat","Cioccolato, barrette di cioccolato, prodotti da spalmare, polvere e dolciumi al cioccolato","Chocolate, Candy Bars, Paste, Confetti/Fl",1.75,"[1150, 1646, 1475, 1672]"
86,4,Bier,Bière,Birra,Beer,1.25,"[555, 728, 889, 1152]"
157,4,Mahlzeitenersatz und Sportlernahrung,Substituts de repas et aliments pour sportifs,Prodotti sostitutivi dei pasti e alimenti per sportivi,Meal Substitutes,1.5,"[262, 622, 291, 686]"
33,4,"Nicht spezifizierte sowie gemischte Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines non spécifiés ou mélangés","Frutta, frutta oleaginosa e semi non specificati e misti","Unclassified, Mixed Fruits, Nuts And Seed",1.25,"[344, 886, 1568, 1914]"
117,3,Nicht spezifizierte sowie gemischte und andere Säugetiere,"Mammifères non spécifiés, autres mammifères ou mélangés","Mammiferi non specificati, misti e altri mammiferi","Unclassified, Mixed And Other Mammals",2.67,"[17, 753, 753]"
156,3,Künstliche Süssstoffe,Edulcorants,Edulcoranti artificiali,Artificial Sweeteners,1.0,"[69, 200, 1191]"
135,3,Süsse Saucen und Toppings für Dessert,Sauces sucrées et garniture pour dessert,Salse e guarnizioni dolci per dessert,"Sweet Sauce, Sweet Topping For Desserts",1.0,"[176, 665, 1017]"
138,3,Schokoladentafeln,Tablettes de chocolat,Tavoletta di cioccolato,Chocolate Tablet,1.0,"[1510, 1656, 898]"
10,3,Eier und Eiprodukte,Oeufs et dérivés,Uova e prodotti di uova,Eggs And Egg Products,1.0,"[975, 1752, 1867]"
46,3,"Nicht spezifizierte sowie gemischte Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers non spécifiés ou mélangés,Cereali e prodotti cereali non specificati e misti,Unclassified And Combined Cereal Products,1.0,"[448, 836, 1369]"
121,3,"Lamm, Schaf und Hammel","Agneau, brebis et mouton","Agnello, pecora e montone",Mutton/Lamb,1.33,"[248, 1333, 1610]"
72,3,"Zucker, Konfitüre, Honig, süsse Aufstriche und Saucen sowie Sirup","Sucre, pâtes à tartiner sucrées, miel, confitures, sauces sucrées et sirop","Zucchero, miele, marmellata, prodotti da spalmare e salse dolci, sciroppo","Sugar, Honey, Jam, Syrup",1.67,"[237, 1672, 1869]"
141,3,Andere Süsswaren mit Schokolade,Autres confiserie avec chocolat,Dolciumi al cioccolato,Chocolate Confectionery,1.0,"[1212, 1411, 1447]"
25,3,Knollen- und Wurzelgemüse,Légumes-racines,Tuberi e radici,Root Vegetables,1.0,"[1024, 1049, 1365]"
105,3,Nicht fermentierte Milch und Milchgetränke,Laits non fermentés et boissons à base de lait non fermenté,Latte non fermentato e bevande a base di latte non fermentato,Non Fermented Milk And Milk Beverages,1.33,"[1148, 1369, 1980]"
114,2,Nicht spezifizierte sowie gemischte Brote und Dauerbackwaren,Pains et biscottes non spécifiés ou mélangés,Pane e articoli di biscotteria non specificati e misti,Unclassified Or Mixed Breads And Rusks,1.0,"[277, 474]"
78,2,Nicht spezifizierte sowie gemischte alkoholfreie Getränke (inkl. Punsch),Boissons sans alcool non spécifiées ou mélangées (incl. punch sans alcool),Bevande analcoliche non specificate e miste (inclusi punch),Unclassified And Combined Non Alc. Drinks,1.5,"[7, 1731]"
123,2,Ziege,Chèvre,Capra,Goat,1.5,"[248, 1610]"
106,2,Fermentierte Milch und Milchgetränke sowie Joghurtdrinks,"Laits fermentés et boissons à base de lait fermenté, yogourts à boire","Latte fermentato, bevande a base di latte fermentato e yogurt da bere","Fermented Milk, Milk Beverages And Yoghurt",2.5,"[233, 1617]"
31,2,Nicht spezifizierte sowie gemischte Hülsenfrüchte,Légumes secs non spécifiés et mélangés,Leguminose non specificate e miste,Unclassified,2.0,"[1368, 1455]"
131,2,Zucker,Sucre,Zucchero,Sugar,1.0,"[265, 437]"
151,2,"Salatsaucen, Dips und Mayonnaise","Sauces à salade, dips et mayonnaises","Salse per insalata, dips e maionese","Dressing Sauces, Mayonnaises And Similars",1.0,"[427, 1371]"
150,2,Tomatensaucen,Sauces tomate,Salse di pomodoro,Tomato Sauces,1.0,"[436, 699]"
111,2,Speiseeis (auf Milchbasis),Glaces (à base de lait),Gelato (a base di latte),Ice Cream (Milk Based),2.0,"[1032, 1667]"
99,2,Vegetarische Produkte und Gerichte,Produits et plats végétariens,Prodotti/piatti vegetariani,Vegetarian Products/Dishes,1.0,"[1190, 621]"
142,2,"Nicht spezifizierte sowie gemischte Kaffee-, Tee-, Frucht- und Kräuterteegetränke","Café, thé, tisane aux fruits et aux herbes non spécifié ou mélangé","Caffè, tè, tè di frutti e di erbe non classificati e misti",Unclassified And Combined Coffee/Tea Drin,1.0,"[779, 1083]"
146,1,Kaffeeersatz (z.B. aus Zichorie),Substituts de café (p.ex. chicorée),Surrogati del caffè (p.e. cicoria),"Chicory, Substitutes",1.0,[115]
137,1,"Nicht spezifizierte Schokolade, Schokoriegel, Aufstriche, Pulver und Süsswaren mit Schokolade (inkl. Saucen)","Chocolat, barre, pâte à tartiner, poudre et confiserie avec chocolat non spécifiés (incl. sauces)","Cioccolato, barrette di cioccolato, prodotti da spalmare, polvere e dolciumi al cioccolato non specificati (incluse salse)",Unclassified And Other Chocolate Confectionery (Incl. Sauces),1.0,[277]
132,1,Konfitüre und Marmelade,Confitures ,Marmellata,"Jam, Jelly, Marmelade",2.0,[417]
68,1,Butter,Beurre,Burro,Butter,1.0,[359]
145,1,Frucht- und Kräutertee (inkl. Pulver),Tisanes aux fruits et aux herbes (poudre incluse),Tè di frutti e di erbe (inclusa polvere),Herbal Tea  (Incl Powdered),2.0,[252]
87,1,Spirituosen und Branntweine (z.B. Cognac),Spiritueux et eaux-de-vie (p.ex. cognac),Bevande spiritose e acquaviti (p.e. cognac),"Spirits, Brandy",1.0,[504]
122,1,Pferd,Cheval,Cavallo,Horse,1.0,[1040]
90,1,"Nicht spezifizierte sowie gemischte Würzmittel, Gewürze, Hefen, Kräuter und Saucen","Assaisonnement, épices, levures, herbes et sauces non spécifiés ou mélangés","Condimenti, spezie, lieviti, erbe e salse non classificati o misti",Unclassified Or Combined Condiments And S,2.0,[983]
2,1,Kartoffeln und andere stärkehaltige Wurzelknollen,Pommes de terre et autres tubercules féculents,Patate e altri tuberi amidacei,Potatoes And Other Tubers,3.0,[861]
134,1,Andere süsse Aufstriche,Autres pâtes à tartiner sucrées,Altri prodotti dolci da spalmare,Other Sweet Spread,2.0,[1032]
96,1,Suppen,Soupes,Minestre,Soups,1.0,[1331]
77,1,"Trockenes Feingebäck (z.B. Guetzli, Stückli)",Petits fours secs (p.ex. biscuits),Prodotti di panetteria fine secchi (p.e. biscotti),"Dry Cakes, Sweet Biscuits",1.0,[1324]
36,1,Oliven,Olives,Olive,Olives,1.0,[1240]
102,1,Apérogebäck und Chips,Biscuits pour l'apéritif et chips,"Spuntini, biscotti salati e chips per aperitivo","Savoury Snacks, Biscuits And Crisps",1.0,[1432]
74,1,"Getreideriegel, Pulver und Süsswaren ohne Schokolade","Barres céréales, poudre et confiserie sans chocolat","Dolciumi, barrette ai cereali e polvere per bevande senza cioccolato",11 03    Confectionery Non Chocolate,1.0,[1411]
103,1,"Salzige belegte oder gefüllte Brötchen, Gipfel, Törtchen und Wähen","Ballons et croissants tartinés ou fourrés, tartes salées","Tartine e panini farciti salati, croissant salati, torte salate","Savoury Filled Buns, Croissants",1.0,[1449]
139,1,Schokoriegel,Barres de chocolat,Barrette di cioccolato,Chocolate Candy Bars,3.0,[1590]
92,1,Hefe,Levures,Lievito,Yeast,3.0,[1697]
19,1,Salzige Snacks,Snacks salés,Spuntini salati,Salty Snacks,1.0,[1649]
76,1,"Cakes, Kuchen, Torten, süsse Wähen, Patisserie sowie weiches oder gefülltes Feingebäck","Cakes, gâteaux, tartes sucrées, pâtisseries et petits fours mollets ou fourrés","Cake, torte, prodotti di confetteria e panetteria fine, molli o farciti","Cakes, Pies, Pastries, Puddings (Non Milk",1.0,[1750]
101,1,Nicht spezifizierte sowie gemischte salzige Snacks,Snacks salés non spécifiés ou mélangés,Spuntini salati non classificati o misti,Unclassified Or Combined Snacks,1.0,[1894]
