YearWeekIso,LastDayOfWeek,Variable,Number
202451,2024-12-22,farms_examined_negative_count,5106
202452,2024-12-29,farms_total_count,12290
202452,2024-12-29,farms_to_examine_count,5719
202452,2024-12-29,farms_examined_count,6571
202452,2024-12-29,farms_examined_positive_count,1317
202452,2024-12-29,farms_examined_negative_count,5254
202501,2025-01-05,farms_total_count,12312
202501,2025-01-05,farms_to_examine_count,5535
202501,2025-01-05,farms_examined_count,6777
202501,2025-01-05,farms_examined_positive_count,1365
202501,2025-01-05,farms_examined_negative_count,5412
202502,2025-01-12,farms_total_count,12328
202502,2025-01-12,farms_to_examine_count,5099
202502,2025-01-12,farms_examined_count,7229
202502,2025-01-12,farms_examined_positive_count,1416
202502,2025-01-12,farms_examined_negative_count,5813
202503,2025-01-19,farms_total_count,12350
202503,2025-01-19,farms_to_examine_count,4621
202503,2025-01-19,farms_examined_count,7729
202503,2025-01-19,farms_examined_positive_count,1472
202503,2025-01-19,farms_examined_negative_count,6257
202504,2025-01-26,farms_total_count,12368
202504,2025-01-26,farms_to_examine_count,4102
202504,2025-01-26,farms_examined_count,8266
202504,2025-01-26,farms_examined_positive_count,1508
202504,2025-01-26,farms_examined_negative_count,6758
202505,2025-02-02,farms_total_count,12395
202505,2025-02-02,farms_to_examine_count,3696
202505,2025-02-02,farms_examined_count,8699
202505,2025-02-02,farms_examined_positive_count,1538
202505,2025-02-02,farms_examined_negative_count,7161
202506,2025-02-09,farms_total_count,12411
202506,2025-02-09,farms_to_examine_count,3358
202506,2025-02-09,farms_examined_count,9053
202506,2025-02-09,farms_examined_positive_count,1534
202506,2025-02-09,farms_examined_negative_count,7519
202507,2025-02-16,farms_total_count,12432
202507,2025-02-16,farms_to_examine_count,3047
202507,2025-02-16,farms_examined_count,9385
202507,2025-02-16,farms_examined_positive_count,1549
202507,2025-02-16,farms_examined_negative_count,7836
202508,2025-02-23,farms_total_count,12447
202508,2025-02-23,farms_to_examine_count,2771
202508,2025-02-23,farms_examined_count,9676
202508,2025-02-23,farms_examined_positive_count,1549
202508,2025-02-23,farms_examined_negative_count,8127
202509,2025-03-02,farms_total_count,12457
202509,2025-03-02,farms_to_examine_count,2484
202509,2025-03-02,farms_examined_count,9973
202509,2025-03-02,farms_examined_positive_count,1541
202509,2025-03-02,farms_examined_negative_count,8432
202510,2025-03-09,farms_total_count,12478
202510,2025-03-09,farms_to_examine_count,2247
202510,2025-03-09,farms_examined_count,10231
202510,2025-03-09,farms_examined_positive_count,1533
202510,2025-03-09,farms_examined_negative_count,8698
202511,2025-03-16,farms_total_count,12499
202511,2025-03-16,farms_to_examine_count,2002
202511,2025-03-16,farms_examined_count,10497
202511,2025-03-16,farms_examined_positive_count,1499
202511,2025-03-16,farms_examined_negative_count,8998
202512,2025-03-23,farms_total_count,12514
202512,2025-03-23,farms_to_examine_count,1746
202512,2025-03-23,farms_examined_count,10768
202512,2025-03-23,farms_examined_positive_count,1468
202512,2025-03-23,farms_examined_negative_count,9300
