YearWeekIso,LastDayOfWeek,Variable,Number
202508,2025-02-23,farms_examined_count,9676
202508,2025-02-23,farms_examined_positive_count,1549
202508,2025-02-23,farms_examined_negative_count,8127
202509,2025-03-02,farms_total_count,12443
202509,2025-03-02,farms_to_examine_count,2470
202509,2025-03-02,farms_examined_count,9973
202509,2025-03-02,farms_examined_positive_count,1541
202509,2025-03-02,farms_examined_negative_count,8432
202510,2025-03-09,farms_total_count,12464
202510,2025-03-09,farms_to_examine_count,2233
202510,2025-03-09,farms_examined_count,10231
202510,2025-03-09,farms_examined_positive_count,1533
202510,2025-03-09,farms_examined_negative_count,8698
202511,2025-03-16,farms_total_count,12485
202511,2025-03-16,farms_to_examine_count,1988
202511,2025-03-16,farms_examined_count,10497
202511,2025-03-16,farms_examined_positive_count,1499
202511,2025-03-16,farms_examined_negative_count,8998
202512,2025-03-23,farms_total_count,12502
202512,2025-03-23,farms_to_examine_count,1734
202512,2025-03-23,farms_examined_count,10768
202512,2025-03-23,farms_examined_positive_count,1467
202512,2025-03-23,farms_examined_negative_count,9301
202513,2025-03-30,farms_total_count,12536
202513,2025-03-30,farms_to_examine_count,1475
202513,2025-03-30,farms_examined_count,11061
202513,2025-03-30,farms_examined_positive_count,1472
202513,2025-03-30,farms_examined_negative_count,9589
202514,2025-04-06,farms_total_count,12553
202514,2025-04-06,farms_to_examine_count,1283
202514,2025-04-06,farms_examined_count,11270
202514,2025-04-06,farms_examined_positive_count,1452
202514,2025-04-06,farms_examined_negative_count,9818
202515,2025-04-13,farms_total_count,12565
202515,2025-04-13,farms_to_examine_count,1255
202515,2025-04-13,farms_examined_count,11310
202515,2025-04-13,farms_examined_positive_count,1381
202515,2025-04-13,farms_examined_negative_count,9929
