"Ereignisdatum","Meldungsdatum","Freigabedatum","Kanton","Tierart","Seuchenname","Serotyp"
"05.09.24","05.09.24","05.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","05.09.24","05.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","05.09.24","05.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","05.09.24","05.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","05.09.24","05.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","05.09.24","05.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","05.09.24","05.09.24","SH","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"05.09.24","11.09.24","11.09.24","SO","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","BE","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","BE","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","06.09.24","06.09.24","TG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","09.09.24","09.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","09.09.24","09.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","10.09.24","10.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","11.09.24","11.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","11.09.24","11.09.24","SO","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"06.09.24","11.09.24","11.09.24","SO","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"09.09.24","09.09.24","09.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"10.09.24","10.09.24","10.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"10.09.24","10.09.24","10.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"10.09.24","10.09.24","10.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","TG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","11.09.24","11.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","12.09.24","12.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","12.09.24","12.09.24","ZH","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"11.09.24","12.09.24","12.09.24","ZH","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"12.09.24","12.09.24","12.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"

