Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
05.09.24,05.09.24,05.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,05.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,05.09.24,05.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,05.09.24,05.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,05.09.24,05.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,05.09.24,05.09.24,SH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,11.09.24,11.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.09.24,16.09.24,16.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,06.09.24,06.09.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,09.09.24,09.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,09.09.24,09.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,10.09.24,10.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,11.09.24,11.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,11.09.24,11.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.09.24,11.09.24,11.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,09.09.24,09.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
09.09.24,18.09.24,18.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,10.09.24,10.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,10.09.24,10.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,10.09.24,10.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,13.09.24,13.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,18.09.24,18.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
10.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
10.09.24,11.10.24,11.10.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,11.09.24,11.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,12.09.24,12.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,12.09.24,12.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,12.09.24,12.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,13.09.24,13.09.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
11.09.24,16.09.24,16.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,17.09.24,17.09.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,18.09.24,18.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.09.24,18.09.24,18.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,17.09.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,12.09.24,12.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,17.09.24,17.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
12.09.24,26.09.24,26.09.24,ZG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
13.09.24,13.09.24,13.09.24,SH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,VD,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
13.09.24,13.09.24,13.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,13.09.24,13.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
13.09.24,13.09.24,13.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
13.09.24,16.09.24,16.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,16.09.24,16.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,16.09.24,16.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,16.09.24,16.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,17.09.24,17.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,18.09.24,18.09.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,20.09.24,20.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
13.09.24,24.09.24,24.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,27.09.24,27.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,27.09.24,27.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
13.09.24,01.10.24,01.10.24,SO,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
13.09.24,02.12.24,02.12.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
14.09.24,18.09.24,18.09.24,AI,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.09.24,26.09.24,26.09.24,ZG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
15.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,16.09.24,16.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,BL,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,17.09.24,17.09.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,18.09.24,18.09.24,AR,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,18.09.24,18.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,18.09.24,18.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,20.09.24,30.09.24,BS,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,20.09.24,20.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,20.09.24,20.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,27.09.24,27.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
16.09.24,27.09.24,27.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,LU,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,24.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,SH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,17.09.24,17.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,17.09.24,17.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,18.09.24,18.09.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,SH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,19.09.24,19.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,20.09.24,20.09.24,ZH,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,20.09.24,20.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,20.09.24,20.09.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,20.09.24,20.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,20.09.24,20.09.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,23.09.24,23.09.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
17.09.24,25.09.24,25.09.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
