id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
106,27,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.26,"[37, 1667, 239, 857, 912, 1184, 1150, 1268, 2110, 1571, 1682, 1049, 505, 1144, 2181, 2643, 769, 918, 1211, 1287, 194, 851, 2328, 2391, 1830, 1803, 2472]"
181,24,<strong>hochpathogene Aviären Influenza (HPAI)</strong>,<strong>virus de l'influenza aviaire hautement pathogène (IAHP)</strong>,<strong>virus ad alta patogenicità (HPAI) di influenza aviaria</strong>,<strong>highly pathogenic avian influenza (HPAI) virus</strong>,1.71,"[1906, 2393, 1323, 1780, 1900, 2277, 1536, 2484, 2566, 116, 1335, 2255, 2076, 432, 1313, 1406, 1874, 2031, 2250, 2564, 1798, 1797, 2159, 2300]"
9,22,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,1.14,"[239, 476, 1168, 1184, 160, 1490, 2292, 2403, 1801, 2114, 1469, 2409, 2634, 862, 1422, 694, 950, 766, 1382, 1594, 1784, 1830]"
87,21,<em>Campylobacter jejuni</em>,<em>Campylobacter jejuni</em>,<em>Campylobacter jejuni</em>,<em>Campylobacter jejuni</em>,1.52,"[609, 1214, 847, 990, 1972, 1851, 758, 992, 1534, 2516, 5, 372, 1181, 1074, 1583, 1704, 1754, 1674, 2007, 2174, 2233]"
90,18,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,1.39,"[7, 113, 105, 970, 40, 11, 348, 1371, 2655, 2522, 2098, 649, 2357, 306, 1569, 2338, 2353, 2339]"
94,16,<em>Salmonella</em> Typhimurium,<em>Salmonella</em> Typhimurium,<em>Salmonella</em> Typhimurium,<em>Salmonella</em> Typhimurium,1.19,"[1573, 1498, 1965, 2049, 1769, 2130, 123, 2475, 2650, 9, 294, 465, 715, 1424, 1709, 2314]"
2,15,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.73,"[484, 774, 1091, 61, 834, 2303, 2451, 1749, 1726, 13, 1247, 1679, 2289, 2060, 2150]"
238,15,<em>Vibrio parahaemolyticus</em>,<em>Vibrio parahaemolyticus</em>,<em>Vibrio parahaemolyticus</em>,<em>Vibrio parahaemolyticus</em>,1.2,"[502, 741, 777, 1519, 1864, 1555, 2581, 2419, 2634, 1777, 434, 1275, 2102, 2365, 2341]"
35,14,<em>Cryptosporidium spp.</em>,<em>Cryptosporidium spp.</em>,<em>Cryptosporidium spp.</em>,<em>Cryptosporidium spp.</em>,1.64,"[35, 87, 280, 52, 2239, 705, 63, 83, 455, 1353, 2046, 2259, 2460, 1817]"
361,14,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.29,"[1954, 1965, 2308, 2114, 1853, 2494, 2455, 2275, 2039, 1813, 1295, 1686, 2391, 2523]"
88,13,<em>Campylobacter coli</em>,<em>Campylobacter coli</em>,<em>Campylobacter coli</em>,<em>Campylobacter coli</em>,1.46,"[990, 1175, 758, 1045, 5, 372, 1074, 1583, 1704, 1674, 1754, 2174, 2514]"
114,12,<em>Klebsiella</em>,<em>Klebsiella</em>,<em>Klebsiella</em>,<em>Klebsiella</em>,1.33,"[278, 1530, 1793, 2412, 1088, 1536, 1808, 1813, 1382, 2369, 2629, 2153]"
125,12,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[523, 524, 2058, 2064, 2077, 1769, 2462, 878, 1558, 1783, 1903, 2169]"
10,11,<em>Toxoplasma gondii</em>,<em>Toxoplasma gondii</em>,<em>Toxoplasma gondii</em>,<em>Toxoplasma gondii</em>,1.55,"[144, 52, 753, 2006, 2239, 2538, 2542, 248, 1114, 1332, 2226]"
89,11,<em>Cronobacter sakazakii</em>,<em>Cronobacter sakazakii</em>,<em>Cronobacter sakazakii</em>,<em>Cronobacter sakazakii</em>,1.36,"[7, 886, 719, 11, 1120, 1478, 1068, 1974, 716, 2060, 2468]"
121,11,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.45,"[774, 1032, 1091, 1914, 42, 2451, 165, 1749, 1976, 112, 2150]"
176,11,<em>Yersinia enterocolitica</em>,<em>Yersinia enterocolitica</em>,<em>Yersinia enterocolitica</em>,<em>Yersinia enterocolitica</em>,1.55,"[1004, 1966, 2281, 1006, 1469, 1495, 442, 1382, 1617, 1739, 2060]"
261,11,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,1.36,"[1354, 540, 2220, 703, 805, 927, 1084, 989, 595, 2163, 2468]"
20,10,<em>EHEC</em>,<em>EHEC</em>,<em>EHEC</em>,<em>EHEC</em>,1.7,"[1246, 2599, 222, 1561, 118, 234, 920, 329, 357, 2005]"
123,9,<em>Salmonella</em> Infantis,<em>Salmonella</em> Infantis,<em>Salmonella</em> Infantis,<em>Salmonella</em> Infantis,1.22,"[45, 676, 2309, 2130, 702, 2650, 2640, 294, 2173]"
333,9,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,1.11,"[1066, 1268, 1108, 2409, 1227, 2643, 1287, 2206, 2328]"
112,8,<em>Aeromonas </em>spp.,<em>Aeromonas </em>spp.,<em>Aeromonas </em>spp.,<em>Aeromonas </em>spp.,1.5,"[1073, 1469, 829, 1084, 1072, 1139, 2221, 1734]"
202,7,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.86,"[233, 919, 424, 696, 2287, 2524, 2231]"
91,7,Pestizide,pesticides,pesticidi,pesticide,1.29,"[524, 1938, 1619, 2660, 91, 2401, 2325]"
348,7,<em>Salmonella enterica</em>,<em>Salmonella enterica</em>,<em>Salmonella enterica</em>,<em>Salmonella enterica</em>,1.0,"[1161, 1965, 2336, 2130, 2220, 1752, 1068]"
256,7,Parasiten,Parasites,Parassiti,Parasites,1.29,"[681, 2239, 520, 1711, 1304, 578, 2208]"
23,6,<em>Anisakis spp.</em>,<em>Anisakis spp.</em>,<em>Anisakis spp.</em>,<em>Anisakis spp.</em>,1.17,"[98, 1540, 2344, 2597, 1193, 2429]"
255,6,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.5,"[514, 2027, 1899, 1532, 1328, 1986]"
8,6,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.17,"[774, 1051, 2143, 1045, 2028, 920]"
18,6,<em>Escherichia albertii</em>,<em>Escherichia albertii</em>,<em>Escherichia albertii</em>,<em>Escherichia albertii</em>,1.33,"[1158, 2025, 1896, 2591, 1700, 1989]"
189,6,<em>Helicobacter pylori</em>,<em>Helicobacter pylori</em>,<em>Helicobacter pylori</em>,<em>Helicobacter pylori</em>,1.67,"[1019, 203, 1007, 1279, 1270, 2320]"
36,5,<em>Giardia spp.</em>,<em>Giardia spp.</em>,<em>Giardia spp.</em>,<em>Giardia spp.</em>,2.0,"[35, 87, 2239, 705, 1877]"
4,5,<em>Bacillus cytotoxicus</em>,<em>Bacillus cytotoxicus</em>,<em>Bacillus cytotoxicus</em>,<em>Bacillus cytotoxicus</em>,1.4,"[37, 1958, 505, 861, 2328]"
195,5,<em>Escherichia coli</em> (ExPEC),<em>Escherichia coli</em> (ExPEC),<em>Escherichia coli</em> (ExPEC),<em>Escherichia coli</em> (ExPEC),2.2,"[224, 420, 439, 2497, 251]"
7,5,<em>Cyclospora spp.</em>,<em>Cyclospora spp.</em>,<em>Cyclospora spp.</em>,<em>Cyclospora spp.</em>,1.2,"[615, 2239, 2465, 2014, 2060]"
147,5,<em>Echinococcus multilocularis</em>,<em>Echinococcus multilocularis</em>,<em>Echinococcus multilocularis</em>,<em>Echinococcus multilocularis</em>,1.6,"[970, 1952, 1133, 1098, 1905]"
120,5,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.2,"[1042, 2534, 42, 920, 2333]"
118,5,<em>Aspergillus</em>,<em>Aspergillus</em>,<em>Aspergillus</em>,<em>Aspergillus</em>,1.4,"[976, 2183, 1977, 2157, 2213]"
365,5,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.2,"[1151, 1540, 1193, 1304, 2429]"
232,5,<em>Shewanella</em> spp.,<em>Shewanella</em> spp.,<em>Shewanella</em> spp.,<em>Shewanella</em> spp.,1.4,"[2404, 1013, 2253, 1941, 2205]"
101,4,<em>Brucella</em> spp.,<em>Brucella</em> spp.,<em>Brucella</em> spp.,<em>Brucella</em> spp.,2.0,"[25, 730, 1469, 581]"
28,4,<em>Clostridioides difficile</em>,<em>Clostridioides difficile</em>,<em>Clostridioides difficile</em>,<em>Clostridioides difficile</em>,1.25,"[37, 1073, 249, 652]"
165,4,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[258, 1974, 989, 1626]"
401,4,<em>Enterococcus</em> spp.,<em>Enterococcus</em> spp.,<em>Enterococcus</em> spp.,<em>Enterococcus</em> spp.,1.25,"[1350, 1650, 2409, 1818]"
287,4,<em>Salmonella Infantis</em>,<em>Salmonella Infantis</em>,<em>Salmonella Infantis</em>,<em>Salmonella Infantis</em>,1.5,"[1217, 1498, 949, 1394]"
314,4,<em>Sarcocystis </em>spp.,<em>Sarcocystis </em>spp.,<em>Sarcocystis </em>spp.,<em>Sarcocystis </em>spp.,1.25,"[1570, 2538, 2542, 874]"
156,4,<em>Listeria innocua</em>,<em>Listeria innocua</em>,<em>Listeria innocua</em>,<em>Listeria innocua</em>,2.0,"[267, 1453, 2270, 195]"
137,4,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.25,"[1927, 2002, 1673, 2154]"
226,4,<em>Shigella</em> spp.,<em>Shigella</em> spp.,<em>Shigella</em> spp.,<em>Shigella</em> spp.,1.25,"[2012, 2040, 320, 1469]"
476,4,<em>Trypanosoma cruzi</em>,<em>Trypanosoma cruzi</em>,<em>Trypanosoma cruzi</em>,<em>Trypanosoma cruzi</em>,1.0,"[2239, 2423, 1804, 1888]"
128,4,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.5,"[984, 1783, 1974, 1216]"
153,4,Hepatitis,Hépatite,Epatite,Hepatitis,1.5,"[2451, 146, 112, 2150]"
251,4,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,"[486, 1398, 1638, 1730]"
109,4,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,2.0,"[1558, 2002, 1216, 147]"
485,4,<em>Salmonella</em> Strathcona,<em>Salmonella</em> Strathcona,<em>Salmonella</em> Strathcona,<em>Salmonella</em> Strathcona,1.0,"[1811, 2395, 2424, 2499]"
97,3,<em>Salmonella Kentucky</em>,<em>Salmonella Kentucky</em>,<em>Salmonella Kentucky</em>,<em>Salmonella Kentucky</em>,1.67,"[17, 2382, 294]"
144,3,<em>Salmonella</em> Newport,<em>Salmonella</em> Newport,<em>Salmonella</em> Newport,<em>Salmonella</em> Newport,1.33,"[74, 1524, 1494]"
162,3,<em>Toxocara</em> spp.,<em>Toxocara</em> spp.,<em>Toxocara</em> spp.,<em>Toxocara</em> spp.,1.33,"[90, 2332, 2526]"
48,3,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.33,"[96, 705, 1139]"
211,3,<em>Bacillus subtilis</em>,<em>Bacillus subtilis</em>,<em>Bacillus subtilis</em>,<em>Bacillus subtilis</em>,1.67,"[258, 857, 2206]"
300,3,<em>Vibrio vulnificus</em>,<em>Vibrio vulnificus</em>,<em>Vibrio vulnificus</em>,<em>Vibrio vulnificus</em>,1.0,"[777, 1864, 2060]"
193,3,<em>Salmonella </em>Agona,<em>Salmonella </em>Agona,<em>Salmonella </em>Agona,<em>Salmonella </em>Agona,1.67,"[896, 217, 1573]"
107,3,<em>Clostridium perfringens</em>,<em>Clostridium perfringens</em>,<em>Clostridium perfringens</em>,<em>Clostridium perfringens</em>,1.33,"[951, 106, 1134]"
286,3,<em>Salmonella Senftenberg</em>,<em>Salmonella Senftenberg</em>,<em>Salmonella Senftenberg</em>,<em>Salmonella Senftenberg</em>,1.33,"[1032, 2309, 678]"
376,3,Histamin,Histamine,Istamina,Histamine,1.0,"[1185, 1173, 1962]"
392,3,<em>Burkholderia gladioli</em>,<em>Burkholderia gladioli</em>,<em>Burkholderia gladioli</em>,<em>Burkholderia gladioli</em>,1.67,"[1265, 2431, 2264]"
31,3,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,1.0,"[1354, 1793, 2334]"
231,3,<em>Campylobacter fetus</em>,<em>Campylobacter fetus</em>,<em>Campylobacter fetus</em>,<em>Campylobacter fetus</em>,2.0,"[1652, 992, 355]"
360,3,<em><strong>Echinococcus granulosus</strong></em>,<em><strong>Echinococcus granulosus</strong></em>,<em><strong>Echinococcus granulosus</strong></em>,<em><strong>Echinococcus granulosus</strong></em>,1.33,"[1952, 1133, 1905]"
129,3,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),1.67,"[191, 271, 1536]"
320,3,<em>Citrobacter spp.</em>,<em>Citrobacter spp.</em>,<em>Citrobacter spp.</em>,<em>Citrobacter spp.</em>,1.67,"[2532, 922, 2187]"
267,3,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.33,"[558, 1085, 1847]"
103,3,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.67,"[1720, 31, 441]"
504,3,<em>Dientamoeba fragilis</em>,<em>Dientamoeba fragilis</em>,<em>Dientamoeba fragilis</em>,<em>Dientamoeba fragilis</em>,1.33,"[2029, 2163, 2582]"
186,3,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,1.33,"[700, 1422, 168]"
218,3,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),1.67,"[2028, 287, 1620]"
470,3,<em>Blastocystis</em> sp.,<em>Blastocystis</em> sp.,<em>Blastocystis</em> sp.,<em>Blastocystis</em> sp.,1.33,"[2044, 1743, 2421]"
95,3,<em>Arcobacter</em> spp.,<em>Arcobacter</em> spp.,<em>Arcobacter</em> spp.,<em>Arcobacter</em> spp.,2.67,"[50, 1267, 1139]"
332,3,<em>Penicillium</em> spp.,<em>Penicillium</em> spp.,<em>Penicillium</em> spp.,<em>Penicillium</em> spp.,1.67,"[1259, 2157, 2213]"
105,2,<em>Giardia duodenalis</em>,<em>Giardia duodenalis</em>,<em>Giardia duodenalis</em>,<em>Giardia duodenalis</em>,1.5,"[35, 52]"
210,2,Jod,Iode,Iodo,Iodine,1.0,"[258, 1577]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[258, 1974]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[258, 1185]"
197,2,Nitrite,Nitrite,Nitrito,Nitrite,1.0,"[316, 1577]"
62,2,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.5,"[524, 1204]"
257,2,<em>Helicobacter pullorum</em>,<em>Helicobacter pullorum</em>,<em>Helicobacter pullorum</em>,<em>Helicobacter pullorum</em>,2.0,"[536, 1203]"
336,2,<em>Taenia solium</em>,<em>Taenia solium</em>,<em>Taenia solium</em>,<em>Taenia solium</em>,2.5,"[970, 1905]"
14,2,<em>Streptococcus suis</em>,<em>Streptococcus suis</em>,<em>Streptococcus suis</em>,<em>Streptococcus suis</em>,1.0,"[1187, 1039]"
183,2,<em>Salmonella </em>Litchfield,<em>Salmonella </em>Litchfield,<em>Salmonella </em>Litchfield,<em>Salmonella </em>Litchfield,2.0,"[1032, 132]"
341,2,Schimmelpilze,Moisissure,Muffa,Mold,1.5,"[1223, 989]"
160,2,Nipah Virus,Virus Nipah,Virus Nipah,Nipah virus,1.0,"[785, 269]"
380,2,<em>Taenia martis</em>,<em>Taenia martis</em>,<em>Taenia martis</em>,<em>Taenia martis</em>,1.5,"[1188, 1905]"
386,2,Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),1.0,"[1238, 1587]"
427,2,Enterovirus,Entérovirus,Enterovirus,Enterovirus,1.0,"[1502, 1635]"
458,2,<em>Salmonella enterica </em>serovar Umbilo,<em>Salmonella enterica </em>serovar Umbilo,<em>Salmonella enterica </em>serovar Umbilo,<em>Salmonella enterica </em>serovar Umbilo,1.0,"[1671, 1661]"
409,2,<em>Cronobacter</em> spp.,<em>Cronobacter</em> spp.,<em>Cronobacter</em> spp.,<em>Cronobacter</em> spp.,1.0,"[1478, 1409]"
375,2,<em>Leptospira spp.</em>,<em>Leptospira spp.</em>,<em>Leptospira spp.</em>,<em>Leptospira spp.</em>,2.0,"[2202, 1170]"
39,2,<em>Entamoeba histolytica</em>,<em>Entamoeba histolytica</em>,<em>Entamoeba histolytica</em>,<em>Entamoeba histolytica</em>,1.0,"[2239, 2163]"
266,2,<em>Legionella</em>,<em>Legionella</em>,<em>Legionella</em>,<em>Legionella</em>,1.5,"[558, 2163]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,"[1619, 2474]"
342,2,<em>Campylobacter lari</em>,<em>Campylobacter lari</em>,<em>Campylobacter lari</em>,<em>Campylobacter lari</em>,1.5,"[992, 1583]"
131,2,Mikrobielle Toxine,Toxines microbiennes,Tossine microbiche,Bacterial toxins,2.0,"[984, 1174]"
57,2,Bongkreksäure,Acide bongkrekique,Acido bongkrekico,Bongkrekic acid,1.5,"[2431, 2493]"
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.5,"[2660, 989]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.5,"[201, 1974]"
494,2,<em>Dibothriocephalus latus</em>,<em>Dibothriocephalus latus</em>,<em>Dibothriocephalus latus</em>,<em>Dibothriocephalus latus</em>,1.0,"[1933, 2245]"
334,2,<em>Clostridium </em>spp.,<em>Clostridium </em>spp.,<em>Clostridium </em>spp.,<em>Clostridium </em>spp.,1.5,"[1469, 2338]"
474,2,Enniatin,Ennitatine,Ennitatina,Enniatin,1.5,"[2176, 1787]"
473,2,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.5,"[2176, 1787]"
503,2,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,"[2273, 2219]"
544,2,<em>Salmonella </em>Mbandaka,<em>Salmonella </em>Mbandaka,<em>Salmonella </em>Mbandaka,<em>Salmonella </em>Mbandaka,1.0,"[2650, 2370]"
442,2,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,"[1558, 2002]"
178,2,<em>Fusarium sambucinum</em>,<em>Fusarium sambucinum</em>,<em>Fusarium sambucinum</em>,<em>Fusarium sambucinum</em>,2.0,"[99, 2157]"
40,2,<em>Coxiella burnetti</em>,<em>Coxiella burnetti</em>,<em>Coxiella burnetti</em>,<em>Coxiella burnetti</em>,1.5,"[146, 2582]"
146,2,<em>Salmonella </em>Thompson,<em>Salmonella </em>Thompson,<em>Salmonella </em>Thompson,<em>Salmonella </em>Thompson,3.0,"[551, 84]"
296,2,<em>Providencia</em> spp.,<em>Providencia</em> spp.,<em>Providencia</em> spp.,<em>Providencia</em> spp.,1.5,"[922, 724]"
241,2,Alternariol,alternariol,alternariolo,alternariol,1.5,"[1169, 1890]"
521,2,<em>Bacillus paranthracis</em>,<em>Bacillus paranthracis</em>,<em>Bacillus paranthracis</em>,<em>Bacillus paranthracis</em>,1.5,"[2207, 2328]"
530,2,<em>Cryptosporidium parvum</em>,<em>Cryptosporidium parvum</em>,<em>Cryptosporidium parvum</em>,<em>Cryptosporidium parvum</em>,2.0,"[2259, 2460]"
5,2,<em>Bacillus thuringiensis</em>,<em>Bacillus thuringiensis</em>,<em>Bacillus thuringiensis</em>,<em>Bacillus thuringiensis</em>,1.5,"[2328, 2472]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2175, 2169]"
29,2,<em>Streptococcus agalactiae</em>,<em>Streptococcus agalactiae</em>,<em>Streptococcus agalactiae</em>,<em>Streptococcus agalactiae</em>,1.5,"[1658, 2653]"
190,1,<em>Salmonella</em> Bovismorbificans,<em>Salmonella</em> Bovismorbificans,<em>Salmonella</em> Bovismorbificans,<em>Salmonella</em> Bovismorbificans,1.0,[204]
288,1,T-2,T-2,T-2,T-2,2.0,[682]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[258]
212,1,Kainsäure,Acide kaïnique,Acido kainico,Kainic acid,1.0,[258]
250,1,extended-spectrum beta-lactamase produzierenden <em>Shigella sonnei</em>,<em>Shigella sonnei </em>productrices de bêta-lactamase à spectre étendu,<em>Shigella sonnei </em>produttrice di beta-lattamasi a spettro esteso,extended spectrum beta-lactamase producing<em>-Shigella sonnei</em>,1.0,[481]
253,1,Mpox (Affenpocken),Mpox (Variole du singe),Mpox (Vaiolo delle scimmie),Mpox (Monkeypox),1.0,[506]
312,1,<em>Clostridum sporogenes/tepidum</em>,<em>Clostridum sporogenes/tepidum</em>,<em>Clostridum sporogenes/tepidum</em>,<em>Clostridum sporogenes/tepidum</em>,2.0,[857]
347,1,<em>Vibrio metschnikovii</em>,<em>Vibrio metschnikovii</em>,<em>Vibrio metschnikovii</em>,<em>Vibrio metschnikovii</em>,2.0,[1067]
