id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
106,24,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.25,"[37, 1667, 239, 857, 912, 1184, 1150, 1268, 2110, 1571, 1049, 505, 1144, 2181, 769, 918, 1211, 1287, 194, 851, 2328, 2391, 1830, 1803]"
9,21,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.14,"[239, 476, 1168, 1184, 160, 1490, 2292, 2403, 1801, 2114, 2409, 1469, 862, 1422, 694, 950, 766, 1382, 1594, 1784, 1830]"
87,20,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.55,"[609, 1214, 847, 990, 1972, 1851, 758, 992, 1534, 5, 372, 1181, 1074, 1583, 1704, 1754, 1674, 2007, 2174, 2233]"
181,20,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.75,"[1906, 2393, 1323, 1780, 1900, 2277, 1536, 116, 1335, 2255, 2076, 432, 1313, 1406, 1874, 2031, 2250, 1797, 2159, 2300]"
90,16,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.44,"[7, 113, 105, 970, 40, 11, 348, 1371, 2098, 649, 2357, 306, 1569, 2338, 2353, 2339]"
2,15,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.67,"[484, 774, 1091, 61, 834, 2303, 2451, 1749, 1726, 13, 1247, 1679, 2289, 2060, 2150]"
35,14,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.5,"[35, 87, 280, 52, 2239, 2460, 705, 63, 83, 455, 1353, 2046, 2259, 1817]"
94,13,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.23,"[1573, 1498, 1965, 2049, 1769, 123, 9, 294, 465, 715, 1424, 1709, 2314]"
238,13,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.23,"[502, 741, 777, 1519, 2419, 1864, 1555, 1777, 434, 1275, 2102, 2365, 2341]"
125,12,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[523, 524, 2058, 2064, 2077, 1769, 878, 1558, 1783, 2462, 1903, 2169]"
88,12,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.5,"[990, 1175, 758, 1045, 5, 372, 1074, 1583, 1704, 1674, 1754, 2174]"
361,12,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.33,"[1954, 1965, 2308, 2114, 1853, 2275, 2039, 1295, 1686, 1813, 2391, 2455]"
114,11,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.36,"[278, 1530, 1793, 2412, 1088, 1536, 1808, 1382, 1813, 2369, 2153]"
121,11,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.36,"[774, 1032, 1091, 1914, 42, 2451, 165, 1749, 1976, 112, 2150]"
176,11,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,1.55,"[1004, 1966, 2281, 1006, 1469, 1495, 442, 1382, 1617, 1739, 2060]"
89,10,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.4,"[7, 886, 719, 11, 1120, 1478, 1068, 1974, 716, 2060]"
261,10,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.4,"[1354, 540, 2220, 703, 805, 927, 1084, 989, 595, 2163]"
20,9,EHEC,EHEC,EHEC,EHEC,1.78,"[1246, 222, 1561, 118, 234, 920, 329, 357, 2005]"
10,9,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.56,"[144, 52, 753, 2006, 2239, 248, 1114, 1332, 2226]"
112,8,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,Aeromonas spp.,1.5,"[1073, 1469, 829, 1084, 1072, 1139, 2221, 1734]"
333,8,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.12,"[1066, 1268, 2409, 1108, 1227, 1287, 2206, 2328]"
256,7,Parasiten,Parasites,Parassiti,Parasites,1.29,"[681, 2239, 520, 1711, 1304, 578, 2208]"
202,6,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.83,"[233, 919, 424, 696, 2287, 2231]"
189,6,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.67,"[1019, 203, 1007, 1279, 1270, 2320]"
123,6,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.33,"[45, 676, 2309, 702, 294, 2173]"
91,6,Pestizide,pesticides,pesticidi,pesticide,1.33,"[524, 1938, 2401, 1619, 2325, 91]"
255,6,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.5,"[514, 2027, 1899, 1532, 1328, 1986]"
8,6,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.17,"[774, 1051, 2143, 1045, 2028, 920]"
348,6,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[1161, 1965, 2336, 2220, 1752, 1068]"
147,5,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,1.6,"[970, 1952, 1133, 1098, 1905]"
118,5,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.4,"[976, 2183, 1977, 2157, 2213]"
4,5,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,1.4,"[37, 1958, 505, 861, 2328]"
23,5,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.2,"[98, 1540, 2344, 1193, 2429]"
36,5,Giardia spp.,Giardia spp.,Giardia spp.,Giardia spp.,2.0,"[35, 87, 2239, 705, 1877]"
18,5,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.4,"[1158, 2025, 1896, 1700, 1989]"
365,5,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.2,"[1151, 1540, 1193, 2429, 1304]"
232,5,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.4,"[2404, 1013, 2253, 1941, 2205]"
7,4,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,"[615, 2239, 2014, 2060]"
28,4,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,Clostridioides difficile,1.25,"[37, 1073, 249, 652]"
401,4,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.25,"[1350, 1650, 2409, 1818]"
287,4,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,Salmonella Infantis,1.5,"[1217, 1498, 949, 1394]"
165,4,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[258, 1974, 989, 1626]"
195,4,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),2.25,"[224, 420, 439, 251]"
120,4,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.25,"[1042, 42, 920, 2333]"
137,4,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.25,"[1927, 2002, 1673, 2154]"
156,4,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,2.0,"[267, 1453, 2270, 195]"
251,4,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,"[486, 1398, 1638, 1730]"
153,4,Hepatitis,Hépatite,Epatite,Hepatitis,1.25,"[2451, 146, 112, 2150]"
128,4,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.5,"[984, 1783, 1974, 1216]"
226,4,Shigella spp.,Shigella spp.,Shigella spp.,Shigella spp.,1.25,"[2012, 2040, 320, 1469]"
101,4,Brucella spp.,Brucella spp.,Brucella spp.,Brucella spp.,2.0,"[25, 730, 1469, 581]"
109,4,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,2.0,"[1558, 2002, 1216, 147]"
231,3,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,Campylobacter fetus,2.0,"[1652, 992, 355]"
129,3,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),1.67,"[191, 271, 1536]"
144,3,Salmonella Newport,Salmonella Newport,Salmonella Newport,Salmonella Newport,1.33,"[74, 1524, 1494]"
97,3,Salmonella Kentucky,Salmonella Kentucky,Salmonella Kentucky,Salmonella Kentucky,1.67,"[17, 2382, 294]"
48,3,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.33,"[96, 705, 1139]"
300,3,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,Vibrio vulnificus,1.0,"[777, 1864, 2060]"
360,3,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,1.33,"[1952, 1133, 1905]"
107,3,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,1.33,"[951, 106, 1134]"
470,3,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.33,"[2044, 1743, 2421]"
95,3,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,2.67,"[50, 1267, 1139]"
332,3,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,1.67,"[1259, 2157, 2213]"
485,3,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,1.0,"[2424, 1811, 2395]"
218,3,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),1.67,"[2028, 287, 1620]"
103,3,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.67,"[1720, 31, 441]"
186,3,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,1.33,"[700, 1422, 168]"
476,3,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,"[2239, 2423, 1888]"
267,3,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.33,"[558, 1085, 1847]"
392,3,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,1.67,"[1265, 2431, 2264]"
31,3,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,Acinetobacter spp.,1.0,"[1354, 1793, 2334]"
286,3,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,1.33,"[1032, 2309, 678]"
376,3,Histamin,Histamine,Istamina,Histamine,1.0,"[1185, 1173, 1962]"
193,3,Salmonella Agona,Salmonella Agona,Salmonella Agona,Salmonella Agona,1.67,"[896, 217, 1573]"
211,3,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,1.67,"[258, 857, 2206]"
336,2,Taenia solium,Taenia solium,Taenia solium,Taenia solium,2.5,"[970, 1905]"
14,2,Streptococcus suis,Streptococcus suis,Streptococcus suis,Streptococcus suis,1.0,"[1187, 1039]"
160,2,Nipah Virus,Virus Nipah,Virus Nipah,Nipah virus,1.0,"[785, 269]"
386,2,Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),1.0,"[1238, 1587]"
178,2,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,2.0,"[99, 2157]"
442,2,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,"[1558, 2002]"
146,2,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,Salmonella Thompson,3.0,"[551, 84]"
503,2,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,"[2273, 2219]"
296,2,Providencia spp.,Providencia spp.,Providencia spp.,Providencia spp.,1.5,"[922, 724]"
334,2,Clostridium spp.,Clostridium spp.,Clostridium spp.,Clostridium spp.,1.5,"[1469, 2338]"
473,2,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.5,"[2176, 1787]"
474,2,Enniatin,Ennitatine,Ennitatina,Enniatin,1.5,"[2176, 1787]"
375,2,Leptospira spp.,Leptospira spp.,Leptospira spp.,Leptospira spp.,2.0,"[2202, 1170]"
494,2,Dibothriocephalus latus,Dibothriocephalus latus,Dibothriocephalus latus,Dibothriocephalus latus,1.0,"[1933, 2245]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.5,"[201, 1974]"
504,2,Dientamoeba fragilis,Dientamoeba fragilis,Dientamoeba fragilis,Dientamoeba fragilis,1.0,"[2029, 2163]"
131,2,Mikrobielle Toxine,Toxines microbiennes,Tossine microbiche,Bacterial toxins,2.0,"[984, 1174]"
458,2,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,1.0,"[1671, 1661]"
409,2,Cronobacter spp.,Cronobacter spp.,Cronobacter spp.,Cronobacter spp.,1.0,"[1478, 1409]"
427,2,Enterovirus,Entérovirus,Enterovirus,Enterovirus,1.0,"[1502, 1635]"
341,2,Schimmelpilze,Moisissure,Muffa,Mold,1.5,"[1223, 989]"
183,2,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,2.0,"[1032, 132]"
314,2,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,1.0,"[1570, 874]"
257,2,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,2.0,"[536, 1203]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[258, 1974]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[258, 1185]"
210,2,Jod,Iode,Iodo,Iodine,1.0,"[258, 1577]"
62,2,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.5,"[524, 1204]"
162,2,Toxocara spp.,Toxocara spp.,Toxocara spp.,Toxocara spp.,1.5,"[90, 2332]"
105,2,Giardia duodenalis,Giardia duodenalis,Giardia duodenalis,Giardia duodenalis,1.5,"[35, 52]"
197,2,Nitrite,Nitrite,Nitrito,Nitrite,1.0,"[316, 1577]"
380,2,Taenia martis,Taenia martis,Taenia martis,Taenia martis,1.5,"[1188, 1905]"
521,2,Bacillus paranthracis,Bacillus paranthracis,Bacillus paranthracis,Bacillus paranthracis,1.5,"[2207, 2328]"
241,2,Alternariol,alternariol,alternariolo,alternariol,1.5,"[1169, 1890]"
320,2,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,2.0,"[922, 2187]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2175, 2169]"
342,2,Campylobacter lari,Campylobacter lari,Campylobacter lari,Campylobacter lari,1.5,"[992, 1583]"
530,2,Cryptosporidium parvum,Cryptosporidium parvum,Cryptosporidium parvum,Cryptosporidium parvum,1.0,"[2460, 2259]"
39,2,Entamoeba histolytica,Entamoeba histolytica,Entamoeba histolytica,Entamoeba histolytica,1.0,"[2239, 2163]"
266,2,Legionella,Legionella,Legionella,Legionella,1.5,"[558, 2163]"
388,1,Clostridium butyricum,Clostridium butyricum,Clostridium butyricum,Clostridium butyricum,2.0,[1242]
434,1,Coxsackie-Virus,coxsackievirus,Coxsackie virus,coxsackieviruses,1.0,[1523]
403,1,Mykobakterien,Mycobacterium,Mycobacterium,Mycobacterium,1.0,[1354]
384,1,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,Salmonella enterica Serovar Abortusovis,1.0,[1218]
495,1,Yersinia spp.,Yersinia spp.,Yersinia spp.,Yersinia spp.,1.0,[1953]
486,1,Salmonella Umbilo,Salmonella Umbilo,Salmonella Umbilo,Salmonella Umbilo,1.0,[1814]
433,1,Poliovirus,Poliovirus,Poliovirus,Poliovirus,1.0,[1523]
444,1,Salmonella Derby,Salmonella Derby,Salmonella Derby,Salmonella Derby,1.0,[1573]
366,1,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,2.0,[1151]
383,1,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,1.0,[1206]
76,1,colistin,colistine,colistina,Colistin,1.0,[376]
303,1,Akkermansia,Akkermansia,Akkermansia,Akkermansia,1.0,[801]
312,1,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,2.0,[857]
347,1,Vibrio metschnikovii,Vibrio metschnikovii,Vibrio metschnikovii,Vibrio metschnikovii,2.0,[1067]
212,1,Kainsäure,Acide kaïnique,Acido kainico,Kainic acid,1.0,[258]
250,1,extended-spectrum beta-lactamase produzierenden Shigella sonnei,Shigella sonnei productrices de bêta-lactamase à spectre étendu,Shigella sonnei produttrice di beta-lattamasi a spettro esteso,extended spectrum beta-lactamase producing-Shigella sonnei,1.0,[481]
288,1,T-2,T-2,T-2,T-2,2.0,[682]
253,1,Mpox (Affenpocken),Mpox (Variole du singe),Mpox (Vaiolo delle scimmie),Mpox (Monkeypox),1.0,[506]
190,1,Salmonella Bovismorbificans,Salmonella Bovismorbificans,Salmonella Bovismorbificans,Salmonella Bovismorbificans,1.0,[204]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[258]
304,1,Clostridien,Clostridia,Clostridia,Clostridia,1.0,[801]
302,1,Angiostrongylus cantonensis,Angiostrongylus cantonensis,Angiostrongylus cantonensis,Angiostrongylus cantonensis,2.0,[799]
356,1,Streptococcus anginosus,Streptococcus anginosus,Streptococcus anginosus,Streptococcus anginosus,2.0,[1118]
463,1,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,1.0,[1708]
501,1,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,1.0,[1985]
346,1,Salmonella Kiambu,Salmonella Kiambu,Salmonella Kiambu,Salmonella Kiambu,1.0,[1055]
194,1,Bourbon-Virus (BOUV),Virus de Bourbon (BOUV),Bourbon virus (BOUV),Bourbon virus (BRBV),1.0,[221]
213,1,L. welshimeri ,L. welshimeri ,L. welshimeri ,L. welshimeri ,2.0,[267]
265,1,diastatische Hefe,levure diastatique,lievito diastatico,diastatic yeast,2.0,[555]
394,1,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.0,[1619]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
478,1,Biobasierte Fasern,Fibres biosourcées,Fibre a base biologica,Biobased fibers,1.0,[1790]
406,1,Microsporidium theragrae,Microsporidium theragrae,Microsporidium theragrae,Microsporidium theragrae,1.0,[1383]
37,1,Microsporidia spp.,Microsporidia spp.,Microsporidia spp.,Microsporidia spp.,1.0,[1383]
359,1,Magnaporthe oryzae,Magnaporthe oryzae,Magnaporthe oryzae,Magnaporthe oryzae,1.0,[1129]
184,1,Morganella morganii,Morganella morganii,Morganella morganii,Morganella morganii,2.0,[143]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0,[425]
541,1,Staphylococcus xylosus,Staphylococcus xylosus,Staphylococcus xylosus,Staphylococcus xylosus,1.0,[2337]
529,1,Salmonella Dublin,Salmonella Dublin,Salmonella Dublin,Salmonella Dublin,1.0,[2379]
510,1,Salmonella enterica serovar Braenderup,Salmonella enterica serovar Braenderup,Salmonella enterica serovar Braenderup,Salmonella enterica serovar Braenderup,1.0,[2087]
325,1,Arsenophonus phytopathogenicus,Arsenophonus phytopathogenicus,Arsenophonus phytopathogenicus,Arsenophonus phytopathogenicus,1.0,[954]
391,1,Elizabethkingia anophelis,Elizabethkingia anophelis,Elizabethkingia anophelis,Elizabethkingia anophelis,3.0,[1258]
245,1,Streptococcus equi,Streptococcus equi,Streptococcus equi,Streptococcus equi,3.0,[456]
506,1,Shigella flexneri,Shigella flexneri,Shigella flexneri,Shigella flexneri,1.0,[2040]
428,1,Vibrio mimicus,Vibrio mimicus,Vibrio mimicus,Vibrio mimicus,1.0,[1507]
390,1,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,[1619]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[1619]
472,1,Edwardsiella tarda,Edwardsiella tarda,Edwardsiella tarda,Edwardsiella tarda,1.0,[1763]
229,1,Streptococcus pyogenes (GAS),Streptococcus pyogenes (SGA),Streptococcus pyogenes (SGA),Streptococcus pyogenes (GAS),1.0,[341]
547,1,Kolibakterien,Batteri coliformi,Bactéries coliformes,Coliform bacteria,1.0,[2415]
546,1,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,1.0,[2403]
159,1,Mycobacterium avium ssp. paratuberculosis (MAP),Mycobacterium avium ssp. paratuberculosis (MAP),Mycobacterium avium ssp. paratuberculosis (MAP),Mycobacterium avium ssp. paratuberculosis (MAP),1.0,[2403]
543,1,α-Gal (Galα1-3Galβ1-4GlcNAc-R),α-Gal (Galα1-3Galβ1-4GlcNAc-R),α-Gal (Galα1-3Galβ1-4GlcNAc-R),α-Gal (Galα1-3Galβ1-4GlcNAc-R),2.0,[2344]
514,1,Bacillus velezensis,Bacillus velezensis,Bacillus velezensis,Bacillus velezensis,1.0,[2104]
104,1,Enteroaggregative Escherichia coli (EAEC),Escherichia coli entéro-agrégatif,Escherichia coli enteroaggregativo,Enteroaggregative Escherichia coli (EAEC),1.0,[2248]
515,1,Salmonella blockley,Salmonella blockley,Salmonella blockley,Salmonella blockley,2.0,[2109]
520,1,Trematoden (Saugwürmer),Trématodes,Trematodi,Trematodes,2.0,[2200]
