id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
211,5,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. Banach et al. (2022) provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,1.2,42.0,"[1807, 1929, 1347, 1528, 1244]"
181,4,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2025-03-11T08:47:26,1.25,36.0,"[1242, 1584, 1799, 1589]"
199,4,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing Escherichia coli (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive E. coli isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,1.0,8.0,"[1949, 1785, 1964, 1944]"
129,4,F-2021-276,Shiga toxin-producing Escherichia albertii,"Escherichia albertii was first described in 2003. This newly described enteropathogen and avian pathogen is often misidentified as E. coli (Ooka et al., 2012) or other members of the family Enterobacteriaceae due to its poorly defined biochemical properties and general lack of clarity. Furthermore, E. albertii strongly resembles E. coli in its phenotypic characteristics. The presence of the major virulence factor intimin in E. albertii is well established, while little is known about the presence of Shiga toxin (Stx) producing E. albertii (STEA). Stxs are the major virulence factors of Stx producing E. coli (STEC) in human infections. However, STEC strains that produce intimin, a host cell adhesin, often cause more critical symptoms in patients than STEC strains that do not produce intimin (Murakami et al., 2014). Several studies investigated the environmental prevalence, detection capabilities, genome and pathogenicity potential of STEA strains. STEA has been isolated from various animals, such as pigs, cats and birds, but the natural reservoir of E. albertii is still unclear; this information would be important to determine transmission dynamics and prevent E. albertii infections. Given that patients in clinical outbreaks in Japan may be infected by water (spring and well water) or vegetables, but not by meat, the natural reservoir of STEA may not be large food animals (e.g. cattle and chickens, the reservoirs for Shiga toxin producing E. coli and Campylobacter jejuni). Another possibility is wildlife, which can contaminate water and vegetables in the area. In the 2020 study from Japan, they detected STEA by PCR in 248 (57.7%) of 430 raccoons from Osaka, Japan, and isolated 143 STEA strains from the 62 PCR-positive samples. In addition to Japan, STEA has also been clinically isolated in other countries where raccoons live. Interactions between raccoons and other animals, such as wild mice and wild boar, may also be possible (Hinenoya et al. 2020).",True,2021-04-09T00:00:00,2025-01-27T07:37:47,1.25,33.0,"[2025, 1700, 1896, 1989]"
43,4,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2025-03-05T09:42:56,1.5,28.0,"[1749, 1726, 1679, 1247]"
121,4,F-2021-239,Campylobacter lanienae at the slaughterhouse,"Foodborne campylobacteriosis is the most common cause of human bacterial enteritis in Germany. Campylobacter jejuni and Campylobacter coli are the main causative agents for enteric disease, but a number of other species are involved, including rare ones. These rare Campylobacter spp. are emerging zoonotic pathogens in humans due to increasing international movement of supplies, livestock and people. Campylobacter lanienae was first isolated from healthy slaughterhouse workers in Switzerland and at first its pathogenic potential for humans was considered to be low. Recently, the first case of Campylobacter lanienae -associated human enteritis was reported in Canada. Here, we describe a case of mild Campylobacter lanienae -associated enteritis with subsequent asymptomatic excretion in a butcher. The isolate is available at the TLV strain collection (no. TP00333/18). This first reported case of human Campylobacter lanienae campylobacteriosis in Germany demonstrates the agent’s likely zoonotic pathogenicity.",False,2021-01-31T00:00:00,2024-02-14T08:25:03,1.5,7.0,"[1214, 1583, 1851, 2007]"
60,3,F-2019-099,"Pet food (Salmonella, Listeria)","Pet food, just like food for humans, can be contaminated by microbiological or chemical contaminants. This danger is exacerbated by the new food trend 'Barf' or 'Biologically Apporopriate Raw Food'. Barfing' involves feeding raw meat, offal, bones and ingredients such as fruit and vegetables. These are supposed to be good for the animal, but can be particularly contaminated with bacteria. Not only is there a risk of the animal becoming ill, but also the spread of antibiotic-resistant bacteria. On the one hand, pet owners come into contact with the multi-resistant bacteria when preparing the food. On the other hand, pets have close contact with humans, which increases the risk of transmission from animal to human. Pet food for dogs has led to several outbreaks in humans. In the USA, for example, around 93 people in 27 states fell ill with various (multidrug-resistant) Salmonella serotypes in 2019 (4,[5],12:i:-, Infantis, Newport and London). Dried pig ears could be identified as the cause. Petfood recalls due to contamination with Salmonella are also taking place in Europe (RASFF notification).",True,2019-08-05T00:00:00,2025-03-11T09:19:36,1.33,4.0,"[1490, 1901, 2011]"
25,3,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2025-01-16T08:15:56,1.33,24.0,"[1287, 1735, 1386]"
140,3,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (Laudisi et al. 2019, Roca-Saavedra et al. 2018). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (Chassaing et al. 2015). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (Yu et al. 2021).",True,2021-11-16T00:00:00,2024-12-23T07:17:40,1.33,32.0,"[1833, 1363, 1484]"
31,3,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.0,6.0,"[1754, 1851, 2007]"
40,3,F-2019-060,Cronobacter sakazakii,"Cronobacter sakazakii is a motile, gram-negative, rod-shaped bacterium from the Enterobacteriaceae family. The bacterium has so far been detected in domestic environments and food production sites, in clinical sample material such as cerebrospinal fluid (CSF), blood or sputum, as well as in food (e.g., cheese, meat and vegetables) and animals (e.g., rats and flies). The bacterium Cronobacter sakazakii can cause life-threatening infections, especially in newborns. A Europe-wide study led by AGES has determined how frequently infections with this pathogen occur. In the process, 77 human C. sakazakii isolates from sick people from eleven European countries, of which 36 isolates were from 2017 and 41 isolates from the years before 2017, were evaluated by AGES.",False,2019-03-12T00:00:00,2024-08-20T07:28:43,1.0,9.0,"[1478, 1409, 1974]"
59,3,F-2019-098,Controlled environment agriculture (CEA) (e.g Vertical Farming),"A new trend is spreading. Salads and herbs are growing directly in retail shops. Young plants are grown hors-sol in illuminated display cases. The customer harvests them himself. The concept of underground farming goes even further. Here, fish and vegetables are grown in underground, disused caverns, tunnels and underground shafts in a circular economy. This concept also aims to use less water and fewer pesticides. The first underground farm is already growing and selling salads in London.Vertical farming can play an important role in reducing emissions from the agricultural sector while providing affordable and abundant food to consumers. Vertical farming can produce high crop yield.Artificial grow lights, such as light-emitting diodes (LEDs) and fluorescent grow lights, are commonly used in modern day indoor farming, citing advantages in energy efficiency and a higher controlled environment. However, the use of LEDs poses a risk in mercury contaminations as a result of its production process, specifically LEDs with polyurethane encapsulates that were traditionally produced using mercury resins as a catalyst. The investigation found high concentrations of mercury in the LED encapsulant, and the encapsulant material was identified to be polyurethane, indicating the source of mercury contamination to be the LED polyurethane encapsulant.",True,2019-07-30T00:00:00,2025-02-13T06:40:03,1.33,51.0,"[1961, 1960, 1386]"
239,3,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-02-27T07:16:51,1.33,34.0,"[1957, 1279, 1270]"
1,3,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by Rowe und Bolger (2016). The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-01-06T13:20:37,0.67,19.0,"[2028, 1635, 1914]"
8,3,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2024-12-06T08:18:58,1.33,52.0,"[1903, 1793, 1769]"
233,2,F-2023-016,Social media and food safety risk,"Food and nutrition are popular topics in the media and on social networks. The ubiquity of social media has created new opportunities for qualified or accredited experts from the scientific community to connect with customers and the public. It has also created challenges. Health and wellness gurus, or self-proclaimed experts, use social media platforms to attract attention with compelling narratives, build an audience and influence public opinion by sharing (often) misleading information about food and nutrition. This can result in the perpetuation of misinformation, which not only undermines the proper functioning of democracy, but also diminishes support for science-based or evidence-based policies. In addition, ephemeral types of content that attract the attention of a large audience (trends) can quickly spread across major social media platforms and be replicated by more or less aware users. The use of social media can be both a threat and an opportunity for public health.",True,2023-03-13T13:01:19,2025-02-12T07:11:17,1.5,50.0,"[1471, 1312]"
224,2,F-2023-007,Ukraine war: long-term effects on food safety,"Armed conflict is inherently destructive. Environmental damage that arises during conflict brings devastating  consequences for natural resources, critical ecosystems and people’s health, livelihoods and security. The  containment, mitigation and remediation of environmental impacts is, therefore, an essential part of response to and  recovery from conflict. These impacts may also endanger food safety, be it directly, be it indirectly.Initial information shows that Ukraine, already burdened by a host of legacy environmental challenges, is now facing a compounded, multi-dimensional environmental crisis that has either exacerbated existing issues or added new ones.  The country and the region risk being burdened with a toxic legacy long after the conflict ends.",True,2023-01-31T14:20:15,2025-02-20T09:27:03,1.5,41.0,"[1752, 1569]"
157,2,F-2021-306,Toxoplasma gondii in ostrich meat,"Toxoplasmosis is a worldwide disease that affects humans and many animal species, including birds. Antibodies against Toxoplasma gondii have been detected in ostriches from South and North America, Africa and Asia. With the exception of a study from Spain, there is no information on the seroprevalence of T. gondii in ostriches from Europe. The aim of the study by Bàrtovà et al. (2021) was therefore to detect antibodies against T. gondii in farmed ostriches in the Czech Republic. Serum samples from 409 ostriches (Struthio camelus) collected from 9 farms were analysed by latex agglutination test. Antibodies against T. gondii were detected in 149 (36 %) animals. High seropositivity may, according to Bàrtovà et al., indicate a risk of infection from ostrich meat to humans. Brain and heart tissues appear to be suitable samples for PCR detection of T. gondii DNA. Ostriches can presumably react as serological non-responders to T. gondii infection. Bàrtov et al. suggest that ostriches may pose a high risk of toxoplasmosis to humans by consuming raw or inadequately cooked ostrich meat and that even seronegative ostriches may harbour T. gondii in their tissues.",False,2021-08-10T00:00:00,2023-10-19T08:26:01,1.0,4.0,"[1332, 2006]"
236,2,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-03-11T08:47:50,1.5,14.0,"[1340, 1647]"
238,2,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are three major areas of consideration where caution is needed regarding the use of Artificial Intelligence (AI) in food production. These are : bias and discriminations linked to the data used, privacy and security, and finally how AI-led world would impact people's lives.",False,2023-07-12T06:56:16,2025-02-28T07:10:14,1.5,56.0,"[1472, 1999]"
116,2,F-2021-232,Anisakis spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with Anksakis spp., a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of Anisakis. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (J. Ivanović J. et al, 2017); indeed, some Anisakis allergens are heat-stable and resistant to pepsin (Morozińska-Gogol J. et al., 2019).",True,2021-01-05T00:00:00,2024-09-23T07:55:03,1.0,25.0,"[1304, 1540]"
