id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
8,4,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2026-02-06T06:31:48,1.0,67.0,"[2058, 2175, 2698, 2462]"
116,4,F-2021-232,<em>Anisakis </em>spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with <em>Anksakis spp.</em>, a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of <em>Anisakis</em>. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (<a href=""https://www.sciencedirect.com/science/article/pii/S0924224415301503"" target=""_blank"" rel=""noopener"">J. Ivanović J. et al, 2017</a>); indeed, some <em>Anisakis </em>allergens are heat-stable and resistant to pepsin (<a href=""https://pubmed.ncbi.nlm.nih.gov/32191412/"" target=""_blank"" rel=""noopener"">Morozińska-Gogol J. et al., 2019</a>).",True,2021-01-05T00:00:00,2026-02-05T09:51:06,1.5,31.0,"[2208, 2344, 2597, 2429]"
43,4,F-2019-063,Hepatitis E virus (HEV),"<em>Hepatitis E</em> virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2026-01-05T10:57:00,1.75,39.0,"[2303, 2451, 2289, 2150]"
31,4,F-2019-051,<em>Campylobacter -</em> roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of <em>Campylobacter</em> is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of <em>Campylobacter</em> in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.75,8.0,"[2265, 2007, 2174, 2233]"
23,4,F-2019-043,<em>Escherichia coli</em> ST131 as a uropathogen,"In 2008, a previously unknown <em>Escherichia coli</em> clonal group, sequence type 131 (ST131), was identified on three continents. Today, ST131 is the predominant <em>E. coli</em> lineage among extra-intestinal pathogenic <em>E. coli</em> (ExPEC) isolates worldwide. Retrospective studies have suggested that it may originally have risen to prominence as early as 2003. ST131 isolates are commonly reported to produce extended-spectrum beta-lactamases, such as CTX-M-15, and almost all are resistant to fluoroquinolones. Moreover, ST131 <em>E. coli</em> isolates are considered to be truly pathogenic, due to the spectrum of infections they cause in both community and hospital settings, and the large number of virulence-associated genes they contain. Previous investigations appeared to exonerate retail meat as a source of human exposure to ST131; recently in the United States, a 1-year prospective study of <em>E. coli</em> from meat products and clinical cultures showed that <em>E. coli</em> ST131 strains are shared by both clinical samples from extra-intestinal human infections and meat samples from poultry.",True,2019-01-30T00:00:00,2024-01-30T09:34:46,1.75,27.0,"[2497, 2402, 2314, 2680]"
238,3,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are <strong>three major areas of consideration</strong> where caution is needed regarding the use of <strong>Artificial Intelligence</strong> (AI) in food production. These are : <strong>bias and discriminations</strong> linked to the data used, <strong>privacy and security</strong>, and finally how AI-led world would <strong>impact people's lives</strong>.",False,2023-07-12T06:56:16,2025-11-10T08:35:26,1.0,68.0,"[2177, 2430, 2075]"
219,3,F-2023-002,Risk of allergic reaction and sensitization to antibiotics in foods,"The use of antibiotics in the agro-food industry is globally widespread also as pesticides in fruits, with a clear effect on the human microbiome. Although a common concern is the emergence of antibiotic multiresistant bacterial strains, <strong>allergic reaction to antibiotic residues in foods</strong> is an underrecognized risk that been described. This study links an <strong>allergic reaction to fruits treated with antibiotic pesticides (streptomycin)</strong>.",False,2023-01-13T14:25:04,2026-01-21T07:32:19,1.0,7.0,"[2128, 2041, 2118]"
120,3,F-2021-238,<em>Listeria monocytogenes</em> serotyp 4b ST6 in cheese,"An outbreak of human listeriosis in Switzerland was attributed to persistent environmental contamination of a cheese factory with <em>Listeria monocytogenes</em> serotype 4b, sequence type 6, cluster type 7488. Whole genome sequencing was used to match clinical isolates with a cheese sample and with samples from numerous sites within the production environment.",False,2021-01-04T00:00:00,2024-10-17T06:54:42,1.0,11.0,"[2271, 2011, 2013]"
118,3,F-2020-236,<em>Listeria monocytogenes</em> Serovar 4h - hypervirulent,"<em>Listeria monocytogenes</em> is a ubiquitous foodborne pathogen that comprises 14 serotypes, of which serovar 4h is a novel serotype recently reported. Serovar 4h <em>L. monocytogenes</em> belonging to hybrid sub-lineage II exhibit hypervirulent features. <em>L</em>. <em>monocytogenes</em> is one of the deadliest foodborne pathogens known and there is presently concern that foodborne outbreaks are increasingly caused by hypervirulent isolates. The isolates described by <a href=""https://www.nature.com/articles/s41467-019-12072-1#Ack1"" target=""_blank"" rel=""noopener"">Yin et al. (2019)</a> are unique in several ways: (i) they are unable to ferment rhamnose that is one of the four identifying biochemical features of Lm, (ii) they exhibit a CAMP-positive phenotype, typically only seen with the species <em>L</em>. <em>ivanovii</em>, (iii) they possess distinct anionic surface structures defining the serotype 4h, (iv) they are the only known Lm to carry genomic segments characteristic of another species, viz., <em>L</em>. <em>ivanovii</em>, and (v) they are the most virulent representatives of this species known today.",False,2020-12-22T00:00:00,2022-09-12T16:08:04,1.0,4.0,"[2271, 2011, 2013]"
293,3,F-2025-010,Zoonotic potential of foodborne isolates of <em>Klebsiella</em><em> spp.</em>,"Human infections with <em data-start=""74"" data-end=""86"">Klebsiella</em> have so far been primarily associated with nosocomial infections. Numerous studies now show that <em data-start=""184"" data-end=""196"">Klebsiella</em> spp. are also present in the food chain and in environmental samples. The pathogen has been isolated from food-producing animals and from food products such as milk, salads, and poultry. It is therefore suspected that foodborne infections also occur.",False,2025-08-11T10:03:25,2025-08-11T10:53:49,1.33,6.0,"[2369, 2412, 2629]"
42,3,F-2019-062,<em>Bacillus cereus</em> sensu lato - <em>Bacillus thuringiensis</em>,"In agriculture, bacteria of the genus Bacillus are increasingly used as biocides or plant protection products respectively.<em> B. thuringiensis </em>in particular is used as an insecticide as these bacteria produce Bt toxins. The<em> Bacillus cereus </em>group (<em>Bacillus cereus sensu lato</em>) consists of the <em>B. cereus sensu stricto, B. anthracis, B. thuringiensis, B. weihenstephanensis, B. mycoides, B. pseudomycoides, B. cytotoxicus,</em> and<em> B. toyonensis </em>species<em>. </em><em>B. cereus </em>and <em>B. thuringiensis</em> genotypically hardly differ. Furthermore, in clinical diagnostics, these species are not differentiated; therefore, it is unclear to what extent <em>B. thuringiensis </em>could have an impact on food-associated intoxications. The greatest difference between the two species is limited to the presence or absence of plasmids. Plasmids often code exotoxins. The mechanisms of horizontal gene transfer would enable a plasmid exchange in the <em>Bacillus cereus sensu lato</em> group. Whether and how this happens has not been closely investigated yet. Thus, whether <em>B. thuringiensis</em> can be detected in food samples has also not been investigated in greater detail. Recently, certain strain of <em>B. thuringiensis</em> was described as being able to produce large amounts of sphingomyelinase; several other strains of <em>B. thuringiensis</em> demonstrated cytotoxicity in vero cell assays. Therefore, these strains have to be potentially considered virulent. The investigated strains were all isolated from biocides. The safety of strains (QPS or GRAS) employed in agriculture is not explicitly demonstrated. In general, precise identification and characterisation of the strains used, in particular of<em> B. thuringiensis</em> and of possible virulence factors, are not available.",True,2019-07-11T00:00:00,2026-01-12T06:49:01,1.33,54.0,"[2110, 2328, 2472]"
181,3,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:
<ul>
<li>Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).</li>
<li>Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).</li>
<li>Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).</li>
</ul>",True,2022-03-17T00:00:00,2025-10-09T09:14:53,1.33,41.0,"[2287, 2524, 2118]"
236,3,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-10-09T09:07:44,1.33,20.0,"[2287, 2524, 2118]"
129,2,F-2021-276,Shiga toxin-producing <em>Escherichia albertii</em>,"<em>Escherichia albertii</em> was first described in 2003. This newly described enteropathogen and avian pathogen is often misidentified as <em>E. coli</em> (<a href=""https://doi.org/10.3201/eid1803.111401"" target=""_blank"" rel=""noopener"">Ooka et al., 2012</a>) or other members of the family Enterobacteriaceae due to its poorly defined biochemical properties and general lack of clarity. Furthermore, <em>E. albertii</em> strongly resembles <em>E. coli</em> in its phenotypic characteristics. The presence of the major virulence factor intimin in <em>E. albertii</em> is well established, while little is known about the presence of Shiga toxin (Stx) producing <em>E. albertii</em> (STEA). Stxs are the major virulence factors of Stx producing <em>E. coli</em> (STEC) in human infections. However, STEC strains that produce intimin, a host cell adhesin, often cause more critical symptoms in patients than STEC strains that do not produce intimin (<a href=""https://doi.org/10.7883/yoken.67.204"" target=""_blank"" rel=""noopener"">Murakami et al., 2014</a>). Several studies investigated the environmental prevalence, detection capabilities, genome and pathogenicity potential of STEA strains. STEA has been isolated from various animals, such as pigs, cats and birds, but the natural reservoir of <em>E. albertii</em> is still unclear; this information would be important to determine transmission dynamics and prevent E. albertii infections. Given that patients in clinical outbreaks in Japan may be infected by water (spring and well water) or vegetables, but not by meat, the natural reservoir of STEA may not be large food animals (e.g. cattle and chickens, the reservoirs for Shiga toxin producing <em>E. coli</em> and<em> Campylobacter jejuni</em>). Another possibility is wildlife, which can contaminate water and vegetables in the area. In the 2020 study from Japan, they detected STEA by PCR in 248 (57.7%) of 430 raccoons from Osaka, Japan, and isolated 143 STEA strains from the 62 PCR-positive samples. In addition to Japan, STEA has also been clinically isolated in other countries where raccoons live. Interactions between raccoons and other animals, such as wild mice and wild boar, may also be possible (<a href=""https://doi.org/10.3201/eid2606.191436"" target=""_blank"" rel=""noopener"">Hinenoya et al. 2020</a>).",True,2021-04-09T00:00:00,2025-01-27T07:37:47,1.0,33.0,"[2025, 2591]"
239,2,F-2023-022,<em>Helicobacter pylori </em>in raw and ready-to-eat meat,"<em>Helicobacter pylori</em>, classified as a <strong>class-I carcinogen</strong>, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the <strong>prevalence</strong>, <strong>molecular characterization</strong>, and <strong>antimicrobial resistance</strong> profiles of clarithromycin-, and metronidazole-resistant <em>H. pylori</em> isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a <strong>widespread contamination of examined raw and ready-to-eat meat </strong>product samples with multidrug-resistant <em>H. pylori</em> isolates, which could constitute a <strong>tremendous public health hazard</strong>.",True,2023-07-26T11:34:05,2025-10-31T09:18:37,1.5,41.0,"[2149, 2320]"
51,2,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. <a href=""https://www.tagblatt.ch/wirtschaft/das-ist-die-protein-pflanze-der-zukunft-thurgauer-unternehmer-ueber-den-wunderbaum-mit-potenzial-ld.1215367"" target=""_blank"" rel=""noopener"">Interview in the Tagblatt</a>. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see <a href=""https://www.adura.blv.admin.ch/de/FoodSafety/Factsheet/Detail/c87a1e8c-4559-491a-9605-08d77a25b7ac/Unreleased?&amp;Orderby=Default&amp;Sort=Descending&amp;ItemsPerPage=Five&amp;Page=5"" target=""_blank"" rel=""noopener"">ADURA ID 129 </a>'Animal-free food'.",True,2019-05-27T00:00:00,2026-01-08T08:03:47,1.0,114.0,"[2329, 2632]"
285,2,F-2025-002,<em>Blastocystis</em> spp.,"Blastocystis hominis is probably the most common protozoan detected in human  faecal samples worldwide. Infection occurs in both immunocompetent and <br>immunocompromised individuals. Reported prevalence ranges from 2% to 50%, with  the highest rates reported for developing countries with poor environmental hygiene.  Infection appears to be more common in adults than in children. However, one study  showed that peak infection occurs at 10 years of age and then later in life. Pathogenicity  of B. hominis is controversial because of the nonspecific symptoms and prevalence of  asymptomatic infections. Some case–control studies of individuals with and without  symptoms show no difference in the prevalence of B. hominis. Symptoms attributed <br>to B. hominis include watery or loose stools, diarrhoea, abdominal pain, anal itching,  weight loss and excess gas. Duration of infection is not well known; some infections  can last for weeks, months or years. In some patients, the symptoms resolve, even  though Blastocystis can still be detected in stools. It has been suggested that B. hominis may be a commensal organism that becomes pathogenic when the host is immunosuppressed, is malnourished or has other infections.Contaminated water sources can lead to outbreaks of <strong>parasitic infections</strong> like <strong><em>Blastocystis </em>sp.</strong>, significantly straining healthcare systems and impacting community health. A systematic <strong>review </strong>analyzed 24 studies with 2,451 water samples from 15 countries, finding an overall prevalence of 18.8% for <em>Blastocystis</em> sp., with the highest infection rate in wastewater (35.5%) and notable levels in <strong>tap water</strong> (<strong>19.1%</strong>).",True,2025-02-03T16:15:44,2025-08-08T08:15:21,1.5,18.0,"[2421, 2044]"
296,2,F-2025-013,Helminths in foods,"The FAO expert meeting on microbiological risk assessment of helminths in foods  reviewed recent scientific developments associated with foodborne helminths, specifically including information on disease burden, attribution to food commodities, analytical detection and diagnostic methods and control measures. These commodity included: Fish and Shellfish, Meat, and Fruits and Vegetables. For the majority of helminths, severity of infection varies, and outbreaks are rarely reported due to lack of pathognomonic signs (symptoms are non-specific), long incubation periods, and chronicity of disease, resulting in difficulties in traceback and source attribution. Helminths are complex organisms, often with multi-stage life cycles, environmental stages, and multiple hosts. Broadly, foodborne helminths can be classified as cestodes (tapeworms), nematodes (roundworms), and trematodes (flukes). Currently, many foodborne helminths remain neglected. Climate change will likely result in increased transmission of some helminths in some regions. This will be due to improvements in the survival of helminth eggs (oocytes) and other helminth transmission stages in the environment, increased speed of parasite development, and alterations, potentially expansions, of the distribution of both intermediate and definitive hosts. Consumer behaviour, such as consumption of raw or undercooked meat, fish, shellfish, or fruits and vegetables, may also affect human exposure to foodborne helminths. In all cases, use of good agricultural practices and good hygiene practices are necessary to reduce transmission of foodborne helminths.",False,2025-11-10T08:20:43,2025-11-10T13:45:14,1.5,7.0,"[2526, 2200]"
