id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
284,1,F-2025-001,Providencia spp.,"The prevalence of Providencia spp. in foods is still largely unknown . Although pathogenicity has not yet been clearly demonstrated, there is much to suggest that P. alcalifaciens, for example, can cause diarrhoea. Both developing and industrialised countries can be affected by outbreaks caused by Providencia spp.. Insufficient personal hygiene, inadequate food storage conditions and cross-contamination during preparation are often cited as causes of foodborne infections. In view of global trade flows and rising temperatures due to climate change, food on the European market could also be increasingly contaminated with Providencia spp. and cause outbreaks.",False,2025-01-31T07:32:58,2025-01-31T11:20:10,1.0,4.0,[1956]
211,1,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. Banach et al. (2022) provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,1.0,42.0,[1929]
40,1,F-2019-060,Cronobacter sakazakii,"Cronobacter sakazakii is a motile, gram-negative, rod-shaped bacterium from the Enterobacteriaceae family. The bacterium has so far been detected in domestic environments and food production sites, in clinical sample material such as cerebrospinal fluid (CSF), blood or sputum, as well as in food (e.g., cheese, meat and vegetables) and animals (e.g., rats and flies). The bacterium Cronobacter sakazakii can cause life-threatening infections, especially in newborns. A Europe-wide study led by AGES has determined how frequently infections with this pathogen occur. In the process, 77 human C. sakazakii isolates from sick people from eleven European countries, of which 36 isolates were from 2017 and 41 isolates from the years before 2017, were evaluated by AGES.",False,2019-03-12T00:00:00,2024-08-20T07:28:43,1.0,9.0,[1974]
58,1,F-2021-097,Food platforms and delivery services,"What has found its way into other domains is also spreading in the food sector. Platforms offer consumers the possibility of having their food delivered and ready-to-eat by the restaurant of their choice, whereby different people in the same household can have a wide variety of dishes delivered to their home at the same time (e.g., smood.ch). Another option is to go eat at someone's place who offers their services on an internet platform (e.g., de.eatwith.com); yet another option is to have someone cook for you at home (e.g., deinkoch.ch). There are numerous delivery platforms, such as: Uber Eats, Deliveroo, Blue Apron, Amazon restaurants, GrubHub, Eat street, just eat, etc. In contrast to already existing offers, 'ghost kitchens' are establishing themselves, which uniquely produce on an industrial scale for delivery services and deliver to customers. A dining room with guests is no longer needed. Production and delivery can be industrialised using robots and drones. Bank analysts assume that there is great growth potential. Some providers go even further, they try to no longer use packaging materials. The German app Vanilla Bean, for example, plans to launch a packaging-free delivery service as soon as autumn 2019.",True,2021-06-29T00:00:00,2023-12-05T09:36:57,1.0,11.0,[1950]
232,1,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2024-10-24T09:38:16,1.0,35.0,[1964]
263,1,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,4.0,[1965]
12,1,F-2018-028,Azole resistance in Aspergillus spp.,"Infections with Aspergillus spp. show a high morbidity and mortality rate in risk groups. Over 30 different species are responsible for this, but the species Aspergillus fumigatus (A. fumigatus) is the most common. Azoles, mainly triazoles, are used to prevent or treat Aspergillus spp. infections in humans and plants. Resistance of Aspergillus usually results from long-term treatments with triazoles. However, A. fumigatus has been isolated from patients who have never been treated with such drugs. It is therefore suspected that resistant strains spread in the environment. These strains may have acquired their resistance through the use of triazole-based fungicides. Azole resistance is therefore described as an emerging problem. In Germany, an increased number of aspergilloses have been observed in the last 5 years. In agriculture, resistance to Aspergillus also seems to be increasing, probably due to changes in cultivation techniques (minimum tillage) which may promote contamination and the growth of Aspergillus. Another risk is the emergence of cross-resistance. Studies have shown that resistant Aspergillus spp. are also resistant to medicinal azoles, emerging from fungicides.",True,2018-04-13T00:00:00,2024-09-05T16:22:19,1.0,16.0,[1977]
238,1,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are three major areas of consideration where caution is needed regarding the use of Artificial Intelligence (AI) in food production. These are : bias and discriminations linked to the data used, privacy and security, and finally how AI-led world would impact people's lives.",False,2023-07-12T06:56:16,2025-02-18T07:03:45,1.0,55.0,[1999]
62,1,F-2019-101,Chronic wasting disease,"Chronic wasting disease (CWD) is a prion-related transmissible spongiform encephalopathy of cervids, including deer, elk, reindeer and sika deer. CWD has been confirmed in at least 26 US states, three Canadian provinces, South Korea, Finland, Norway and Sweden. The number of cases has been increasing for the past 5 years. US scientists assume a possible risk of infection for humans, by analogy with BSE. They conclude that the available data suggest that the incidence of CWD in cervids is increasing and that there is potential for transmission to humans and subsequent human disease. Given the long incubation period of prion-associated diseases, consideration should be given to improving public health measures to prevent human exposure to CWD prions and thus reduce the potential risk to humans. This would reduce the likelihood of a BSE-like event in the coming years.",False,2019-08-07T00:00:00,2025-01-21T07:38:59,1.0,12.0,[1986]
86,1,F-2019-126,Mercury in permafrost,"New studies reveal that permafrost is the largest natural source of mercury on Earth - with mercury levels twice as high as all other soils, the ocean and the atmosphere combined. Climate warming threatens to melt this permafrost and gradually release mercury into the food chain. Mercury enters permafrost naturally, as part of the global mercury cycle, but also as a result of anthropogenic activities such as burning coal and petroleum. Once inorganic mercury is released, it can be converted by microbes into methylmercury, a potent neurotoxin. Eating fish from mercury-contaminated water therefore often leads to damage to the central nervous system and birth defects in humans. Released mercury can also enter the atmosphere and thus be distributed to other parts of the world, where it usually settles in rivers, lakes and seas.",True,2019-11-18T00:00:00,2024-10-18T07:04:04,1.0,66.0,[1927]
129,1,F-2021-276,Shiga toxin-producing Escherichia albertii,"Escherichia albertii was first described in 2003. This newly described enteropathogen and avian pathogen is often misidentified as E. coli (Ooka et al., 2012) or other members of the family Enterobacteriaceae due to its poorly defined biochemical properties and general lack of clarity. Furthermore, E. albertii strongly resembles E. coli in its phenotypic characteristics. The presence of the major virulence factor intimin in E. albertii is well established, while little is known about the presence of Shiga toxin (Stx) producing E. albertii (STEA). Stxs are the major virulence factors of Stx producing E. coli (STEC) in human infections. However, STEC strains that produce intimin, a host cell adhesin, often cause more critical symptoms in patients than STEC strains that do not produce intimin (Murakami et al., 2014). Several studies investigated the environmental prevalence, detection capabilities, genome and pathogenicity potential of STEA strains. STEA has been isolated from various animals, such as pigs, cats and birds, but the natural reservoir of E. albertii is still unclear; this information would be important to determine transmission dynamics and prevent E. albertii infections. Given that patients in clinical outbreaks in Japan may be infected by water (spring and well water) or vegetables, but not by meat, the natural reservoir of STEA may not be large food animals (e.g. cattle and chickens, the reservoirs for Shiga toxin producing E. coli and Campylobacter jejuni). Another possibility is wildlife, which can contaminate water and vegetables in the area. In the 2020 study from Japan, they detected STEA by PCR in 248 (57.7%) of 430 raccoons from Osaka, Japan, and isolated 143 STEA strains from the 62 PCR-positive samples. In addition to Japan, STEA has also been clinically isolated in other countries where raccoons live. Interactions between raccoons and other animals, such as wild mice and wild boar, may also be possible (Hinenoya et al. 2020).",True,2021-04-09T00:00:00,2025-01-27T07:37:47,1.0,33.0,[1989]
