id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
236,1,F-2023-019,Antimicrobial resistance genes in probiotic bacteria,"Antimicrobial resistance (AMR) is a major threat to public health. In bacteria, AMR depends on antibiotic resistance genes (ARGs), some of which are mobile and can transfer their ARGs to other bacteria. This action, known as horizontal gene transfer (HGT), involves the transfer of small fragments of DNA between bacteria and is facilitated by plasmids, among other things. If bacteria with mobile ARGs are found in food, they can transmit these ARGs to bacteria in the human digestive tract or to pathogens when ingested, contributing to the emergence of drug-resistant bacteria. Although the extent to which probiotics modulate the microbiome is disputed, it is possible that they contribute to the intestinal resistome by colonising the gut. A recent study conducted in Europe, analysing in detail probiotic bacterial species commonly used in certain foods (fermented and non-fermented) and dietary supplements, suggests that consumption of certain probiotic bacterial strains could contribute to the onset and spread of AMR, as in more than half of AGR-positive samples, at least one gene is linked to a plasmid. The results are consistent with another study concluding that the consumption of probiotic products can lead to the transfer of AGRs to human intestinal bacteria. Similarly, probiotics used to feed livestock can also cause antibiotic-resistant THG in animals. Animals treated with these resistant probiotics are likely to become a possible source of ARG for human consumers after ingestion of meat or dairy products.",True,2023-05-02T10:47:28,2025-07-14T08:24:35,1.0,18.0,[2287]
190,1,F-2022-346,Tick-borne meat allergy,"Meat allergy was first observed in the 1990s and formally described in 2009, which makes it a relatively recent arrival to the compendium of allergic conditions. Its most curious quality may be that it is seemingly triggered by a tick bite. In America, the culprit, called the lone-star tick, females have a distinctive white splotch on their backs, is common in the warm and humid Southeast, where most cases of meat allergy have been diagnosed.This syndrome is called AlphaGal syndrome (AGS). Individuals are allergic to a sugar molecule, which does not occur in humans but is on a large number of cells in all other mammals. It is a sugar with the name galactose-alpha-1,3 galaktose, or alpha-galactose, or alpha-gal for short. AGS patients develop a disease after eating mammalian meat, dairy products or even cosmetics containing animal ingredients. Allergy symptoms: from thick lips, shortness of breath and itchy skin to circulatory problems and unconsciousness. Many suffer from abdominal pain, nausea and diarrhoea.",False,2022-05-09T00:00:00,2025-08-07T08:20:17,2.0,12.0,[2344]
239,1,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-07-08T09:10:32,1.0,40.0,[2320]
257,1,F-2024-005,Extended-spectrum β-lactamase-producing Enterobacterales in raw seafood,"The extended-spectrum β-lactamase (ESBL)-producing Enterobacterales (ESBL-EB) encompass several important human pathogens and are found on the World Health Organization (WHO) priority pathogens list of antibiotic-resistant bacteria. They are a group of organisms which demonstrate resistance to third-generation cephalosporins (3GC) and their presence has been documented worldwide, including in aquaculture and the aquatic environment.  The risk profile found that Enterobacterales and ESBL-EB have been found in multiple aquatic environments, as well as multiple host species and production levels. The unmonitored and excessive use of antibiotics in aquatic environments promotes the development and propagation of antimicrobial resistance, and fish can be reservoirs of antibiotic resistance genes, which can easily be transmitted to humans through the consumption of raw fish, creating a public health problem.According to a study from Canada, Surveillance activities to detect ESBL-EB in seafood are needed; salmon and shrimp could be used in initial surveillance activities, representing domestic and imported products. Another study found that, on average, one in five seafood products sold at retail globally is contaminated with ESBL-producing Enterobacterales of clinical relevance.",True,2024-02-09T15:23:32,2025-06-20T13:48:16,1.0,33.0,[2308]
199,1,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing Escherichia coli (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive E. coli isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,2.0,9.0,[2318]
164,1,F-2021-315,Staphylococcal enterotoxins,"Staphylococci (and their enterotoxins) are the leading cause of food-borne illness (CFTI) with a confirmed or suspected agent in France and are a major cause of food-borne illness worldwide. Staphylococcal CFTIs are due to the ingestion of heat-resistant staphylococcal enterotoxins (SE), preformed in food at the time of preparation. The vast majority of these CFTIs occur in restaurants, school canteens or in the home. Staphylococci and ES are most often detected in food samples and more rarely in the vomit and stools of patients. Very often, only ES are detected in contaminated food; the bacterial strains producing these toxins have been eliminated by the preparation conditions. It is therefore sometimes difficult to link ES to the producing strains. The detection of ES in food is therefore a crucial step in the surveillance of staphylococcal CAI.",False,2021-09-22T00:00:00,2024-05-21T07:09:09,1.0,14.0,[2337]
125,1,F-2021-257,Melatonin for pre- and post-harvest treatment,"Melatonin (N-acetyl-5-methoxytryptamine) is known as a potential free radical. In a study by Li et al. (2021), the prolonged effect of the shelf life of white champignons was investigated. These had a significantly longer shelf life depending on the treatment. Melatonin also delays the leaf senescence of Chinese cabbage (Tan et al. 2020) or the yellowing of broccoli (Wu et al. 2021 or Miao et al. 2020). It is also employed in the ripening of fruit (such as tomatoes; Sun et al. 2020) or to increase the resistance of grapes (Gao et al. 2020). Melatonin is found in plant-based foods and in very small doses also in animal foods. The highest melatonin content is found in cranberries (up to 9,600 µg/100g dry weight). Other sources of melatonin are some types of mushrooms (saffron milk cap, common boletus, agaricus bisporus, chanterelle), some types of cereals (corn, rice, wheat, oat, barley), mustard seeds, dried tomatoes and peppers, and some types of wine (wikipedia).",True,2021-02-25T00:00:00,2025-08-07T07:57:23,1.0,25.0,[2342]
48,1,F-2019-078,Antimicrobial resistance in plant-based foods,"Antibiotics are essential drugs. They are used to treat diseases caused by bacteria. However, antibiotics increasingly lose their efficacy because bacteria are becoming resistant. In recent years, antibiotics have become less effective. In order to ensure their efficacy in the long run and to stem the spread of resistant bacteria, the Federal Council has adopted the comprehensive Strategy on Antibiotic Resistance (StAR), which is now being implemented in various fields. Antibiotic-resistant pathogens can also be found in foods. They can lead to increased resistance in humans. Resistance can be enhanced not only through animal products but also plant-based products. However, we have far less information on plant-based products than on animal food products. Salads are popular foods in a balanced and healthy diet. They are often sold in a ready-tp-eat packging (plastic wrapping). It is known that such fresh products can be contaminated with hygiene-relevant germs. Different research groups have shown that these products contain germs that are resistant to antibiotics.",True,2019-04-16T00:00:00,2025-06-20T07:08:16,1.0,37.0,[2293]
42,1,F-2019-062,Bacillus cereus sensu lato - Bacillus thuringiensis,"In agriculture, bacteria of the genus Bacillus are increasingly used as biocides or plant protection products respectively. B. thuringiensis in particular is used as an insecticide as these bacteria produce Bt toxins. The Bacillus cereus group (Bacillus cereus sensu lato) consists of the B. cereus sensu stricto, B. anthracis, B. thuringiensis, B. weihenstephanensis, B. mycoides, B. pseudomycoides, B. cytotoxicus, and B. toyonensis species. B. cereus and B. thuringiensis genotypically hardly differ. Furthermore, in clinical diagnostics, these species are not differentiated; therefore, it is unclear to what extent B. thuringiensis could have an impact on food-associated intoxications. The greatest difference between the two species is limited to the presence or absence of plasmids. Plasmids often code exotoxins. The mechanisms of horizontal gene transfer would enable a plasmid exchange in the Bacillus cereus sensu lato group. Whether and how this happens has not been closely investigated yet. Thus, whether B. thuringiensis can be detected in food samples has also not been investigated in greater detail. Recently, certain strain of B. thuringiensis was described as being able to produce large amounts of sphingomyelinase; several other strains of B. thuringiensis demonstrated cytotoxicity in vero cell assays. Therefore, these strains have to be potentially considered virulent. The investigated strains were all isolated from biocides. The safety of strains (QPS or GRAS) employed in agriculture is not explicitly demonstrated. In general, precise identification and characterisation of the strains used, in particular of B. thuringiensis and of possible virulence factors, are not available.",True,2019-07-11T00:00:00,2025-06-27T17:39:54,1.0,51.0,[2328]
99,1,F-2021-139,Acinetobacter in foods,"Bacteria of the genus Acinetobacter have become a major problem in hospitals around the world because they often develop resistances to antimicrobial drugs and disinfectants. A new study has now been able to find evidence of the same bacteria in food and food-producing animals. The study collected and analysed a wide variety of chicken, pork and beef meat samples from markets in Lima and Peru. Researchers found 12 Acinetobacter isolates from five different beef samples sold at two unrelated markets. However, it has to be mentioned that the Acinetobacter isolates found in this study had a low prevalence and were not multi-resistant. Raw meat thus appears to be a new potential source of infection for humans or a reservoir for Acinetobacter bacteria respectively.",True,2021-05-12T00:00:00,2024-09-05T16:26:11,1.0,32.0,[2334]
1,1,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by Rowe und Bolger (2016). The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-07-10T07:05:30,1.0,20.0,[2333]
