id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
41,1,Schimmelpilz,moisissure,muffa,mould,1.0,[1748]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.0,[1787]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[1787]
232,1,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.0,[1941]
477,1,Opisthorchis felineus,Opisthorchis felineus,Opisthorchis felineus,Opisthorchis felineus,2.0,[1789]
80,1,Salz,sel,sale,salt,1.0,[1825]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[1888]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
380,1,Taenia martis,Taenia martis,Taenia martis,Taenia martis,2.0,[1905]
336,1,Taenia solium,Taenia solium,Taenia solium,Taenia solium,2.0,[1905]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
