id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
238,3,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are three major areas of consideration where caution is needed regarding the use of Artificial Intelligence (AI) in food production. These are : bias and discriminations linked to the data used, privacy and security, and finally how AI-led world would impact people's lives.",False,2023-07-12T06:56:16,2025-09-08T11:00:27,1.33,67.0,"[2315, 2430, 2075]"
125,3,F-2021-257,Melatonin for pre- and post-harvest treatment,"Melatonin (N-acetyl-5-methoxytryptamine) is known as a potential free radical. In a study by Li et al. (2021), the prolonged effect of the shelf life of white champignons was investigated. These had a significantly longer shelf life depending on the treatment. Melatonin also delays the leaf senescence of Chinese cabbage (Tan et al. 2020) or the yellowing of broccoli (Wu et al. 2021 or Miao et al. 2020). It is also employed in the ripening of fruit (such as tomatoes; Sun et al. 2020) or to increase the resistance of grapes (Gao et al. 2020). Melatonin is found in plant-based foods and in very small doses also in animal foods. The highest melatonin content is found in cranberries (up to 9,600 µg/100g dry weight). Other sources of melatonin are some types of mushrooms (saffron milk cap, common boletus, agaricus bisporus, chanterelle), some types of cereals (corn, rice, wheat, oat, barley), mustard seeds, dried tomatoes and peppers, and some types of wine (wikipedia).",True,2021-02-25T00:00:00,2025-10-08T08:02:56,1.0,28.0,"[1993, 2004, 2342]"
211,2,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. Banach et al. (2022) provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,1.0,42.0,"[1920, 1886]"
95,2,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-08-11T08:31:58,1.0,85.0,"[2172, 2385]"
147,2,F-2021-295,Plant-based substitutes - nutrients,"Milk is the main source of iodine in the UK; however, the consumption and popularity of plant-based milk alternatives is increasing. Consumers may be at risk of iodine deficiency as milk alternatives, unless fortified, have low iodine concentrations.Agroscope has also conducted a study on the nutritional quality of plant-based beverages. This revealed major differences in macro- and micronutrient composition compared to cow's milk. Many of the milk alternatives are therefore fortified with micronutrients.",False,2021-07-20T00:00:00,2024-02-26T08:33:16,1.0,10.0,"[2042, 2142]"
51,2,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2025-09-11T08:17:15,1.0,113.0,"[1897, 2329]"
126,2,F-2021-273,"6PPD-Chinon - car tire abrasion, artificial turf","Exposure of coho salmon (Oncorhynchus kisutch) in the Pacific Northwest of the United States to stormwater causes unexplained acute annual mortality when adult salmon migrate to urban streams to reproduce. Investigating this phenomenon, researchers identified a highly toxic quinone transformation product of N-(1,3-dimethylbutyl)-N′-phenyl-p-phenylenediamine (6PPD), a ubiquitous antioxidant found in tyre rubber worldwide. Retrospective analyses of representative U.S. West Coast road runoff and stormwater-influenced streams revealed the widespread occurrence of 6PPD quinone (<0.3 to 19 micrograms per liter) at toxic concentrations (median lethal concentration of 0.8 ± 0.16 micrograms per liter). These results reveal unexpected risks of 6PPD antioxidants to this aquatic species and imply toxicological relevance for residues derived from tyre rubber.",True,2021-03-01T00:00:00,2025-09-26T08:43:59,2.0,49.0,"[1796, 2413]"
222,2,F-2023-005,Protein supplements : effects of a (too) high protein diet,"""A high protein intake is great for losing weight, but it's also great for athletes."" With such and similar statements, the importance of proteins in the diet is advertised. At the same time, more and more ""high protein"" foods are available, which - as the name suggests - have a higher protein content than their conventional counterparts. Proteins are essential for many functions in the body. But what are the consequences if the recommended daily intake is chronically exceeded? People who follow this ""high protein"" trend are particularly affected.A chronic excess of protein can have negative consequences in the long term. However, these health risks are only discussed in the specialist literature; the general population is insufficiently informed about them. On the contrary, protein-enriched products are now widely available in shops, and big advertising campaigns by the industry promise health benefits thanks to these (expensive) trendy products. The lack of information about the possible negative effects of too much protein gives the false impression that the ""healthy"" amount of protein is unlimited, in the sense of ""if it doesn't help, it doesn't hurt"".Delimaris et al. (2013) conclude in their article that extra protein is not efficiently utilised by the body and can put a strain on the metabolism of bones, kidneys and liver. According to the authors, there is currently no reasonable scientific basis in the literature for recommending consumption above the RDA for healthy adults (= recommended daily allowance). Disorders of bone and calcium homeostasis, disorders of kidney function, increased risk of cancer, disorders of liver function and accelerated progression of coronary heart disease are mentioned as health risks associated with long-term intake of (too) much protein in humans. Barzel et al. (1998) also describe the effect of over-acidification of the body through excessive protein intake and the associated compensation through bone loss and thus calcium loss.In connection with protein diets for weight reduction, St. Jeor et al. (2001) write that there are no scientific long-term studies that prove the effectiveness and safety of such diets. High-protein diets even prevent the necessary requirements of important vitamins and minerals from being met due to the restriction of certain groups of nutrients. LM groups. Furthermore, there is a general risk - despite ""high protein"" - of a deficiency of essential amino acids if the biological value of the proteins is not taken into account and the foods are combined accordingly.  In summary, the excessive intake of proteins does not represent an acute danger for the Swiss population, but long-term damage is to be expected.",True,2023-01-27T13:00:59,2025-09-16T07:10:35,1.0,24.0,"[2478, 1917]"
165,2,F-2022-316,Marine toxins: an emerging risk in Europe?,"Ciguatera is the most common form of marine biotoxin food poisoning in the world, with between 10,000 and 50,000 cases reported each year, a figure that is probably far from the reality. Ciguatera poisoning (CTXs) is endemic in tropical and subtropical areas, particularly in the Pacific and Caribbean (West Indies). Ciguatera is a complex syndrome with gastrointestinal, neurological and cardiovascular effects. The symptoms appear two to twelve hours after the contaminating meal. The question of a possible emergence of indigenous European cases is raised in view of the potential impact of climate change on the contamination of the food chain.",False,2022-07-21T00:00:00,2025-02-17T07:18:01,1.0,9.0,"[1783, 2019]"
140,2,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (Laudisi et al. 2019, Roca-Saavedra et al. 2018). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (Chassaing et al. 2015). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (Yu et al. 2021).",True,2021-11-16T00:00:00,2025-05-26T11:50:21,2.0,34.0,"[1833, 1845]"
128,2,F-2022-275,Bioplastic as packaging material,"As the environmental impact of the growing tide of plastic in the oceans and on land becomes more apparent, scientists are scrambling to create alternatives to petroleum-based plastics. But it has proven tricky to make bioplastics that are cheap, strong, water-resistant and break down quickly when their use is over. The race for renewable plastics has led to bioplastics made from corn starch, sugar cane, potatoes, coffee grounds, food waste, algae and wood waste powder.",False,2022-01-07T00:00:00,2022-09-06T13:17:32,2.0,3.0,"[2156, 1844]"
143,2,F-2021-291,Circular economy,"The Circular Economy (CE) is an approach that decouples economic activity from the consumption of finite resources, avoids waste, opposes the linear economic model of 'take-produce-consume-waste' and replaces it with an economic model based on sharing, leasing, reusing, repairing, refurbishing and recycling in an (almost) closed loop. Such a shift from a linear economy to a circular economy is expected to significantly support the achievement of the UN Sustainable Development Goals (SDGs), in particular SDG 12 (Responsible Consumption and Production). However, the design and implementation of the circular economy requires careful consideration of the numerous trade-offs that may arise. This is a prerequisite for achieving SDG 3 (Good health and well-being).In the transition to a circular economy, it will be crucial to identify potentially emerging risks to the environment and food and feed safety in a holistic and integrated manner in order to achieve an optimal balance between opportunities, benefits and risks. It is important to ensure that food and feed safety and environmental health considerations are included at an early stage of research or policy initiatives related to recycling and the circular economy.",False,2021-12-18T00:00:00,2024-10-14T08:57:22,1.5,7.0,"[1774, 2349]"
264,1,F-2024-012,Alternaria spp. mycotoxins in vegetables,"The plant disease cabbage blight in cabbage plants (Brassicaceae), e.g. cauliflower and broccoli, is caused by infestation with the fungal species Alternaria brassicae and A. brassicicola. Alternaria spp. also infest other vegetables, namely tomatoes. They produce mycotoxins, with the 'big 5', namely alternariol (AOH), alternariol monomethyl ether (AME), tenuazonic acid (TeA), tentoxin (TEN) and altenuene (ALT), being particularly problematic. These toxins have been detected in cauliflower. Other toxins are known. No maximum levels have been set for these toxins in food across Europe. The problem is being addressed; the focus of interest so far has been on tomatoes [1,2,3]. The first symptoms of cauliflower infestation are the formation of small black dots on the surface of an inflorescence. The FSVO does not consider such an incipient infestation to be a health concern. It cannot be assumed that an incipient infestation (visible through individual black dots on the surface) is accompanied by a contamination of the entire inflorescence that is hazardous to health. However, the FSVO cannot make a recommendation regarding a decision (eat or reject) based on the first visible symptoms and applicable to the layperson. The spread of mycotoxins in infested vegetables depends on the water content of the vegetable tissue. The higher the water content (e.g. tomato vs. cabbage), the faster the spread. However, there are various indiscriminate recommendations to dispose of the product if it is visibly infested. The question arises as to how the infestation progresses in cabbage vegetables, whose tissue is relatively firm, and whether there is a correlation between visible symptoms and a potential health risk. Such findings could contribute to better consumer protection.",True,2024-04-08T14:10:35,2025-03-10T14:28:53,1.0,14.0,[1890]
227,1,F-2023-010,Irrigation with wastewater,"As climatic changes are increasing the pressure on water resources and more fresh fruits and vegetables are needed to meet the demands of a growing population, growers may need to start depending on more varied sources of water for irrigation, including environmental, recycled, and reclaimed wastewaters. Additionally, the wastewater draining from massive pools of sewage sludge has the potential to play a role in more sustainable agriculture (Science of The Total Environment, 20.01.2023). However, this practice is not without risks as some of some of these wastewater sources might be susceptible to contamination with microbial pathogensFor instance, surveys have found Listeria monocytogenes in water, soil, vegetation, and farm animal feces around the world. The frequency at which this pathogen is present in water sources is dependent on multiple factors, including the season, surrounding land use, presence of animals, and physicochemical water parameters. Understanding the survival duration of L. monocytogenes in specific water sources is important, but studies are limited concerning this environment and the impact of these highly variable factors. Understanding the pathogen’s ability to remain infectious is key to understanding how L. monocytogenes impacts produce outbreaks and, ultimately, consumers’ health.Moreover, the German federal institute for risk assessment (BfR) has published a risk assessment of transmission of Cryptosporidium spp., Giardia duodenalis and Toxoplasma gondii to humans related to using reclaimed wastewater in agriculture where they recommend to only use irrigation water of a quality comparable to drinking water for watering plants that are usually consumed raw.",True,2023-02-28T11:35:21,2025-07-24T07:08:52,1.0,32.0,[2243]
93,1,F-2021-133,"Cannabinoids CBD,CBG,CBN,Δ-8 THC in foods","Foods containing extracts of hemp or cannabinoids (such as CBD) represent the current trend in Switzerland (FSVO, leaflet). The product range containing CBD includes various product categories, which are mainly sold on the internet. CBD, unlike THC (tetrahydrocannabinol), is not subject to the Federal Act on Narcotics (BetmG, SR 812.121) because it has no similar psychoactive effect. However, cannabinoids and hemp extracts are essentially novel foods, which is why they cannot be added to food as one pleases. In the USA, for a long time, the FDA had classified CBD as GRAS ('generally recognised as safe'), i.e. as a food additive, the substance was deemed to be harmless. However, this classification has now been revised and the FDA warns of possible side effects, such as liver damage, interactions with other drugs, fatigue, diarrhea and mood swings. Cannabigerol (CBG) is - similar to CBD - a non-psychoactive cannabinoid found in various cannabis species. It has a relaxing effect but does not cause drowsiness; instead, it has an energising effect. CBG is thought to have medicinal potential, for example as an anti-inflammatory or when treating pain and nausea. However, cannabinoid research has not progressed enough to support the definitive treatment potential of cannabinoids. The FOPH writes: ""Regarding the effects attributed to CBD, research is still in its infancy and it is quite impossible to confirm or deny its effects and its usefulness for clinical practice. In general, it remains to be said that its efficacy is claimed to be more promising than what has been proven, but CBD is likely to be effective for certain symptoms and disorders"".In its 2019 European Food Trends Report, the GDI states that the market for 'drinkables' and 'edibles' - foods and beverages containing cannabis - is booming. Other cannabinoids are entering the market, such as cannabigerol (CBG) . CBD is the hype of the decade - according to New Food 2020 - but with the market for cannabidiol oversaturated in the U.S., product companies will introduce other cannabinoids such as cannabinol (CBN) and cannabigerol (CBG), which are said to have functional benefits regarding sleep and appetite manipulation. According to Food News, the FDA is expected to voice its concerns about these 'cannabis-derived compounds'. However, it is still expected that they will be marketed. Inquiries about this have already reached the FSVO. Since CBD is currently becoming a trend product and is offered in various forms (as drops, as food ingredient, in cosmetics, etc.), it is quite possible that other cannabinoids such as CBG will also become popular in the future. In Ireland, poisoning in children has occured 1) after the consumption of sweets (Ir Med J Vol. 2021 Vol.114, No. 8 p446). It is also suspected that synthetic cannabinoids were used. Hence, synthetic cannabinoids are likely to pose a new risk.",True,2021-07-19T00:00:00,2025-03-25T07:21:16,1.0,54.0,[2247]
40,1,F-2019-060,Cronobacter sakazakii,"Cronobacter sakazakii is a motile, gram-negative, rod-shaped bacterium from the Enterobacteriaceae family. The bacterium has so far been detected in domestic environments and food production sites, in clinical sample material such as cerebrospinal fluid (CSF), blood or sputum, as well as in food (e.g., cheese, meat and vegetables) and animals (e.g., rats and flies). The bacterium Cronobacter sakazakii can cause life-threatening infections, especially in newborns. A Europe-wide study led by AGES has determined how frequently infections with this pathogen occur. In the process, 77 human C. sakazakii isolates from sick people from eleven European countries, of which 36 isolates were from 2017 and 41 isolates from the years before 2017, were evaluated by AGES.",False,2019-03-12T00:00:00,2025-10-13T10:26:01,1.0,10.0,[1974]
160,1,F-2021-309,Human milk donation and associated health risks,"In the absence of a lactarium in French-speaking Switzerland, young mothers give, sell, buy, or receive breast milk. There are platforms for these exchanges on social networks, but they do not seem to be supervised by health professionals. The journalist in this article raises the microbiological and toxicological risks that the failure to respect certain basic sanitary rules (use of medication and bacterial contamination by Salmonella, Streptococcus, Staphylococcus) may represent for breast milk and therefore for the newborn. In 2022, a first lactarium will be opened, it is possible that these platforms will or will not cease to exist, but the question concerning the professional supervision of this issue remains if they continue to exist.",False,2021-08-10T00:00:00,2023-01-13T15:13:17,1.0,8.0,[2330]
30,1,F-2019-050,Microalgae as food,"Algae have great potential as a new food source. They grow quickly, can be produced in a water-saving way and do not require fertile soil. They are rich in protein, high in omega-3 fatty acids and contain essential vitamins and minerals. They could one day replace meat and fish. Currently, chlorella and spirulina are the main food supplements on the market.",False,2019-02-22T00:00:00,2024-02-29T08:17:23,1.0,5.0,[2280]
142,1,F-2021-289,Plastic straw  alternatives,"Straws are one of the disposable plastic articles that will be subject to a Europe-wide sales ban from 3 July 2021. This was stipulated in EU Directive 2019/904 of 5 June 2019, which raises the question of whether and how frequently used everyday products, the majority of which have been made of plastic up to now, can be made of other materials.",False,2021-05-28T00:00:00,2023-08-31T08:29:42,1.0,4.0,[1790]
25,1,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2025-07-07T06:37:16,1.0,27.0,[2367]
75,1,F-2019-115,Cyanobacteria,"Cyanobacteria are microorganisms found mainly in eutrophic freshwaters, i.e. waters enriched with nutrients. While the impact of climate change has an impact on the spread of cyanobacteria, human activity, both urban and rural (fertiliser runoff, sewage, etc.) is also crucial. Cyanobacteria can release toxins some of which are very dangerous to humans. The main circumstances and routes of exposure to these toxins are ingestion of contaminated water, inhalation, or skin contact during recreational water activities (swimming, water sports). Consumption of fruits or vegetables irrigated with contaminated water or consumption of fish and shellfish can also be a source of exposure to cyanotoxins. The effects of cyanotoxins on human health are varied. Fever and gastrointestinal symptoms (nausea, vomiting) are most commonly reported, but eye or skin damage (irritation and rash), myalgia, liver and kidney damage are also often described. On the other hand, the involvement of these toxins in the development of chronic diseases, especially neurological diseases, remains the subject of scientific controversy.",True,2019-10-17T00:00:00,2025-10-08T07:15:13,2.0,36.0,[2026]
85,1,F-2019-125,Nitrite in meat products,"The World Cancer Research Fund (WCRF) 2007 stated that the consumption of processed meat may be linked to colorectal cancer. The cause is said to be nitrite curing salt, which is added to many products to prevent the growth of food spoilage bacteria, especially Clostridium botulinum. Several studies have investigated this hypothesis but have come to different conclusions. A connection between high nitrite intake from meat products and an increased cancer risk can neither be clearly proven nor disproven. Moreover, it is not only the consumption of a food that plays a role in the development of the disease, but the interaction between all lifestyle habits such as diet, exercise, alcohol and cigarette consumption, etc. Nitrite is not only absorbed through cured meat products, but is also formed as a degradation product of nitrate-containing foods in the body. These are mainly plant foods, as nitrite is an intermediate product in the supply of nitrogen to the plant. Examples of nitrate-containing foods are salads and vegetables such as rocket, spinach, kohlrabi, beetroot and radish. Furthermore, nitrate converted into nitrite can react with amines, amides or amino acids (present for example in the gastrointestinal tract or in the production of meat products) to form nitrosamines. Many nitrosamines are potent genotoxic carcinogens in laboratory animals and it is assumed that many nitrosamines are also human carcinogens.",True,2019-11-14T00:00:00,2025-07-28T07:25:50,1.0,48.0,[1810]
12,1,F-2018-028,Azole resistance in Aspergillus spp.,"Infections with Aspergillus spp. show a high morbidity and mortality rate in risk groups. Over 30 different species are responsible for this, but the species Aspergillus fumigatus (A. fumigatus) is the most common. Azoles, mainly triazoles, are used to prevent or treat Aspergillus spp. infections in humans and plants. Resistance of Aspergillus usually results from long-term treatments with triazoles. However, A. fumigatus has been isolated from patients who have never been treated with such drugs. It is therefore suspected that resistant strains spread in the environment. These strains may have acquired their resistance through the use of triazole-based fungicides. Azole resistance is therefore described as an emerging problem. In Germany, an increased number of aspergilloses have been observed in the last 5 years. In agriculture, resistance to Aspergillus also seems to be increasing, probably due to changes in cultivation techniques (minimum tillage) which may promote contamination and the growth of Aspergillus. Another risk is the emergence of cross-resistance. Studies have shown that resistant Aspergillus spp. are also resistant to medicinal azoles, emerging from fungicides.",True,2018-04-13T00:00:00,2024-09-05T16:22:19,1.0,16.0,[1977]
