id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,2.0,[1882]
273,1,Koffein,Caféine,Caffeina,caffein,1.0,[1742]
475,1,Peroxyessigsäure,Acide peracétique,Acido peracetico,Peroxyacetic Acid,2.0,[1788]
164,1,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,[1988]
269,1,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.0,[1988]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2244]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),1.0,[2162]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
210,1,Jod,Iode,Iodo,Iodine,1.0,[2375]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2057]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
524,1,Propoylparaben,Propoylparaben,Propoylparaben,Propoylparaben,1.0,[2211]
523,1,Methylparaben,Methylparaben,Methylparaben,Methylparaben,1.0,[2211]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2215]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,2.0,[2213]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,2.0,[2083]
537,1,Desinfektionsnebenprodukt (DBP),sous-produit désinfectant (DBP),Sottoprodotto della disinfezione,disinfection by-products (DBPs),1.0,[2301]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,1.0,[2306]
539,1,Citrinin,Citrinine,Citrinina,Citrinin,1.0,[2306]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
337,1,3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),1.0,[2367]
533,1,Mikroalgen,Microalgue,microalghe,Microalgae,1.0,[2280]
542,1,Cryptococcus laurentii,Cryptococcus laurentii,Cryptococcus laurentii,Cryptococcus laurentii,1.0,[2342]
