id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
246,7,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.14,"[1902, 1920, 1639, 1593, 1770, 1894, 1858]"
127,7,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.29,"[1713, 2151, 1668, 2182, 2140, 2241, 1878]"
166,6,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1550, 1917, 1970, 1698, 2024, 1988]"
298,5,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,"[1529, 1979, 2017, 2246, 2282]"
437,4,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,"[1529, 2017, 2222, 2246]"
1,4,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1619, 2077, 1718, 2175]"
450,4,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2291, 2052, 1596, 2082]"
474,4,Enniatin,Ennitatine,Ennitatina,Enniatin,1.25,"[2176, 2246, 1787, 2282]"
288,4,T-2,T-2,T-2,T-2,1.0,"[2017, 2090, 1675, 1998]"
230,4,Nitrate,Nitrate,Nitrato,Nitrate,1.25,"[2123, 1577, 2237, 1810]"
203,4,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.25,"[1619, 2017, 1591, 2282]"
118,4,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.25,"[1653, 2183, 1977, 2213]"
130,4,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1970, 1698, 1592, 1988]"
42,4,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.25,"[1496, 1854, 2204, 2129]"
468,3,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.67,"[1741, 2142, 1980]"
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1619, 1718, 1867]"
503,3,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,"[2017, 2273, 2282]"
425,3,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 2254, 1859]"
308,3,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,"[1529, 1979, 2017]"
137,3,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.33,"[1927, 2002, 1673]"
448,3,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.67,"[1590, 2070, 2125]"
518,3,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.33,"[2193, 2175, 2169]"
402,3,Thallium,Thallium,Tallio,Thallium,1.0,"[1531, 1898, 2100]"
483,3,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.33,"[2151, 2140, 1806]"
249,3,Nickel,Nickel,Nichel,Nickel,1.67,"[1526, 1604, 1668]"
69,3,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,"[2247, 1636, 2135]"
271,3,Weichmacher,Plastifiant,Plastificante,Plasticiser,2.0,"[2142, 1980, 2216]"
63,2,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,"[2041, 2118]"
432,2,Zink,Zinc,Zinco,Zinc,1.5,"[1521, 1774]"
43,2,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.0,"[2214, 1756]"
473,2,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.5,"[2176, 1787]"
363,2,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,"[2278, 1755]"
453,2,Trihalogenmethane,Trihalogénométhane,Trialometano,trihalomethanes,1.0,"[2010, 1616]"
225,2,Barium,Baryum,Bario,Barium,1.0,"[2269, 1898]"
272,2,Mangan,Manganèse,Manganese,Manganese,1.5,"[2269, 1668]"
284,2,MOSH,MOSH,MOSH,MOSH,1.0,"[1511, 2244]"
227,2,Erythrit,Érythritol,Eritritolo,Erythritol,1.5,"[2295, 1551]"
180,2,Phthalate,phtalates,ftalati,phthalates,1.0,"[1628, 1755]"
244,2,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2005, 2118]"
273,2,Koffein,Caféine,Caffeina,caffein,1.0,"[1574, 1742]"
277,2,Microcystine,Microcystine,Microcistina,Microcystin,1.5,"[2026, 2280]"
96,2,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,"[2086, 2175]"
169,2,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,"[1628, 2211]"
318,2,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),diethylhexyl phthalate (DEHP),2.0,"[2144, 2216]"
344,2,Chrom,Chrome,Cromo,Chromium,1.5,"[1668, 2254]"
442,2,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,"[1558, 2002]"
289,2,HT-2,HT-2,HT-2,HT-2,1.0,"[1675, 1998]"
422,2,Muscimol,MuscimolE,Muscimolo,Muscimol,2.0,"[1590, 1915]"
241,2,Alternariol,alternariol,alternariolo,alternariol,1.0,"[1605, 1890]"
379,2,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.5,"[1774, 1902]"
150,2,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,"[1548, 1865]"
59,2,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,"[1567, 1890]"
429,1,Wolfram,Tungstène,Tungsteno,Tungsten,1.0,[1521]
440,1,Tellur,Tellure,Tellurio,Tellurium,2.0,[1541]
431,1,Cobalt,Cobalt,Cobalto,Cobalt,1.0,[1521]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
297,1,Gluten,gluten,glutine,gluten,1.0,[1548]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
490,1,Acrolein,Acroléine,Acroleina,acrolein,1.0,[1902]
491,1,Anthrachinon,Anthraquinone,Antrachinone,Anthraquinone,1.0,[1904]
370,1,Polycyclische aromatische Kohlenwasserstoffe,Hydrocarbure aromatique polycyclique,Idrocarburi policiclici aromatici,Polycyclic aromatic hydrocarbon,1.0,[1904]
481,1,4-Hydroxy-2-Nonenal (HNE),4-hydroxy-2-nonénal (HNE),4-idrossi-2-nonenale (HNE),4-hydroxy-2-nonenal (HNE),1.0,[1800]
445,1,Hämeisen,fer héminique,ferro ematico,Haem iron,2.0,[1575]
224,1,Perchlorat,Perchlorate,Perclorato,perchlorate,1.0,[1539]
110,1,Chlorkohlenwasserstoffe,Composés organochlorés,Organocloruro,Organochlorine compound,1.0,[1632]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[1741]
469,1,Decabromdiphenylether (DecaBDE),Éther décabromodiphénylique (DécaBDE),Decabromodifeniletere (DecaBDE),Decabromodiphenyl ether (DecaBDE),2.0,[1741]
479,1,Acrylin,L'acroléine,L'acroleina,Acrolein,1.0,[1800]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2115]
441,1,Dimethyltetrachlorterephthalat,Diméthyltétrachlorotéréphtalate,Tetraclorotereftalato di dimetile,Dimethyl tetrachloroterephthalate (DCPA),2.0,[1544]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
500,1,Polychlorierte Diphenylether (PCDEs),Éthers diphényliques polychlorés (PCDEs),Eteri difenilici policlorurati (PCDEs),Polychlorinated Diphenyl Ethers (PCDEs),1.0,[1982]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
390,1,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,[1619]
478,1,Biobasierte Fasern,Fibres biosourcées,Fibre a base biologica,Biobased fibers,1.0,[1790]
394,1,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.0,[1619]
532,1,Molybdän,Molybdène,Molibdeno,molybdenum,1.0,[2269]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0,[2122]
345,1,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,2.0,[1893]
482,1,4-Hydroxy-2-Hexenal (HHE),4-hydroxy-2-hexénal (HHE),4-idrossi-2-esenale (HHE),4-hydroxy-2-hexenal (HHE),1.0,[1800]
480,1,"2,4-Decadienal","2,4-décadiénal","2,4-decadienale","2,4-decadienal",1.0,[1800]
471,1,Aluminiumsulfat,Sulfate d'aluminium,Solfato di alluminio,Aluminum sulfate,1.0,[1756]
459,1,Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),2.0,[1672]
502,1,Glycerin,Glycérine,Glicerina,Glycerin,2.0,[2008]
148,1,Radioaktivität,Radioactivité,Radioattività,Radioactivity,2.0,[2000]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2019]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2063]
505,1,polymere Flammschutzmittel,retardateurs de flamme polymères,ritardanti di fiamma polimerici,polymeric flame retardants,1.0,[2034]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
439,1,Beryllium,Béryllium,Berillio,Beryllium,1.0,[1531]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2166]
338,1,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),1.0,[1598]
124,1,Melamin,Mélamine,Melammina,Melamine,1.0,[1518]
262,1,formaldehyd,formaldéhyde,formaldeide,formaldehyde,1.0,[1518]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[1577]
449,1,Patulin,Patuline,Patulina,Patulin,2.0,[1591]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,2.0,[1591]
443,1,5-hydroxymethylfurfural,5-hydroxyméthylfurfurale,5-Idrossimetilfurfurale,5-hydroxymethylfurfural,2.0,[1558]
66,1,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),2.0,[1672]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[1721]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
324,1,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,[1668]
210,1,Jod,Iode,Iodo,Iodine,1.0,[1577]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1718]
475,1,Peroxyessigsäure,Acide peracétique,Acido peracetico,Peroxyacetic Acid,2.0,[1788]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,2.0,[1882]
306,1,Furan,Furane,Furano,Furan,2.0,[1770]
20,1,EHEC,EHEC,EHEC,EHEC,1.0,[2005]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
269,1,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.0,[1988]
164,1,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,[1988]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[1993]
400,1,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,2.0,[1788]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),1.0,[2162]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2057]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
522,1,Bisphenol F,Bisphenol F,Bisphenol F,Bisphenol F,1.0,[2211]
523,1,Methylparaben,Methylparaben,Methylparaben,Methylparaben,1.0,[2211]
524,1,Propoylparaben,Propoylparaben,Propoylparaben,Propoylparaben,1.0,[2211]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2215]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,2.0,[2213]
525,1,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,2.0,[2213]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,2.0,[2083]
533,1,Mikroalgen,Microalgue,microalghe,Microalgae,1.0,[2280]
535,1,Hexan,Hexane,Esano,Hexane,1.0,[2296]
