id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
450,6,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2291, 2378, 2509, 2052, 2551, 2082]"
109,6,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.33,"[2313, 2627, 2214, 1992, 2002, 2189]"
203,5,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.2,"[2282, 2450, 2017, 2366, 2306]"
127,5,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.2,"[2151, 2182, 2140, 2241, 2406]"
298,4,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.25,"[2282, 2017, 2246, 2366]"
45,4,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2297, 2578, 2480, 2615]"
548,4,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.5,"[2608, 2479, 2617, 2426]"
63,4,Antibiotika,antibiotiques,antibiotici,antibiotics,1.25,"[2685, 2041, 2118, 2325]"
437,4,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.25,"[2017, 2222, 2246, 2366]"
96,4,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.25,"[2086, 2408, 2392, 2175]"
244,4,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2005, 2568, 2606, 2118]"
230,3,Nitrate,Nitrate,Nitrato,Nitrate,1.67,"[2123, 2362, 2237]"
271,3,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.67,"[2376, 2142, 2216]"
363,3,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.33,"[2278, 2625, 2620]"
43,3,Titandioxid (TiO<sub>2</sub>),Titandioxide (TiO<sub>2</sub>),Titandioxide (TiO<sub>2</sub>),Titandioxid (TiO<sub>2</sub>),1.33,"[2313, 2214, 2330]"
474,3,Enniatin,Ennitatine,Ennitatina,Enniatin,1.33,"[2282, 2176, 2246]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[2492, 2368, 2659]"
288,3,T-2,T-2,T-2,T-2,1.0,"[2017, 2090, 1998]"
130,3,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.33,"[2637, 2384, 2617]"
483,3,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.33,"[2151, 2140, 2406]"
448,2,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,"[2070, 2125]"
248,2,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0,"[2122, 2491]"
69,2,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,"[2247, 2135]"
118,2,<em>Aspergillus</em>,<em>Aspergillus</em>,<em>Aspergillus</em>,<em>Aspergillus</em>,1.5,"[2183, 2213]"
1,2,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,1.0,"[2077, 2175]"
277,2,Microcystine,Microcystine,Microcistina,Microcystin,1.5,"[2026, 2280]"
535,2,Hexan,Hexane,Esano,Hexane,1.0,"[2296, 2414]"
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,"[2660, 2166]"
55,2,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.5,"[2683, 2611]"
468,2,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,"[2142, 2679]"
516,2,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,"[2115, 2659]"
180,2,Phthalate,phtalates,ftalati,phthalates,1.5,"[2562, 2426]"
507,2,<em>Garcinia cambogia</em>,<em>Garcinia cambogia</em>,<em>Garcinia cambogia</em>,<em>Garcinia cambogia</em>,1.0,"[2063, 2299]"
58,2,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,"[1993, 2342]"
318,2,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),<strong>diethylhexyl phthalate (DEHP)</strong>,2.0,"[2144, 2216]"
344,2,Chrom,Chrome,Cromo,Chromium,1.0,"[2254, 2639]"
425,2,Kupfer,Cuivre,Rame,Copper,1.0,"[2254, 2418]"
210,2,Jod,Iode,Iodo,Iodine,1.0,"[2375, 2136]"
522,2,Bisphenol F,Bisphenol F,Bisphenol F,Bisphenol F,1.0,"[2384, 2211]"
461,2,Ethanol,Éthanol,Etanolo,Ethanol,1.0,"[2501, 2623]"
209,2,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,"[2215, 2639]"
525,2,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,1.5,"[2213, 2306]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,"[2420, 2367]"
453,1,Trihalogenmethane,Trihalogénométhane,Trialometano,trihalomethanes,1.0,[2010]
90,1,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,1.0,[2655]
225,1,Barium,Baryum,Bario,Barium,1.0,[2269]
272,1,Mangan,Manganèse,Manganese,Manganese,1.0,[2269]
532,1,Molybdän,Molybdène,Molibdeno,<strong>molybdenum</strong>,1.0,[2269]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,1.0,[2297]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
371,1,Heterozyklische aromatische Amine,Amines aromatiques hétérocycliques,Ammine aromatiche eterocicliche,Heterocyclic Aromatic Amines,1.0,[2433]
555,1,Polyethylen,Polyéthylène,Polietilene,Polypropylene,1.0,[2490]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2490]
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
315,1,Ethylcarbamat (Urethan),Éthylcarbamate (Uréthane),Etilcarbammato (Uretano),Ethyl Carbamate,1.0,[2434]
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,1.0,[2552]
562,1,Tralopyril,Tralopyril,Tralopyril,Tralopyril,1.0,[2531]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,1.0,[2560]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[2563]
466,1,Polychlorierte Biphenyle (PCB),Polychlorobiphényle (PCB),Policlorobifenili (PCB),Polychlorinated biphenyl (PCB),1.0,[2563]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[2537]
576,1,Cereulide,Céreulide,Cereulide,Cereulide,1.0,[2669]
106,1,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.0,[2669]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[2657]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[2017]
545,1,Cäsium-137,Césium-137,Cesio-137,Cesium-137,1.0,[2390]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),2.0,[2392]
221,1,kurzkettige Chlorparaffine (SCCP),paraffines chlorées à chaîne courte (PCCC),paraffine clorurate a catena corta (PCCC),short-chain chlorinated paraffins (SCCP),1.0,[2548]
564,1,mittelkettige chlorierte Paraffine (MCCPs),paraffines chlorées à chaîne moyenne (MCCPs),paraffine clorurate a catena media (MCCPs),<strong> medium-chain chlorinated paraffins (MCCPs)</strong>,1.0,[2548]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0,[2628]
574,1,Coffein,Caféine,Caffeina,Caffeine,1.0,[2644]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,2.0,[2176]
563,1,Diazepam,Diazépam,Diazepam,<strong>Diazepam</strong>,1.0,[2541]
297,1,Gluten,gluten,glutine,gluten,3.0,[2496]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[2479]
181,1,<strong>hochpathogene Aviären Influenza (HPAI)</strong>,<strong>virus de l'influenza aviaire hautement pathogène (IAHP)</strong>,<strong>virus ad alta patogenicità (HPAI) di influenza aviaria</strong>,<strong>highly pathogenic avian influenza (HPAI) virus</strong>,2.0,[2566]
502,1,Glycerin,Glycérine,Glicerina,Glycerin,2.0,[2008]
216,1,Bis(2-ethylhexyl) phthalate (DEHP),Phtalate de bis(2-éthylhexyle) (DEHP),Di-2-etilesilftalato (DEHP),Bis(2-ethylhexyl) phthalate (DEHP),1.0,[2327]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,2.0,[2002]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[2002]
505,1,polymere Flammschutzmittel,retardateurs de flamme polymères,ritardanti di fiamma polimerici,polymeric flame retardants,1.0,[2034]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2019]
148,1,Radioaktivität,Radioactivité,Radioattività,Radioactivity,2.0,[2000]
554,1,Chinolizidinalkaloiden (QA),alcaloïdes de quinolizidine (QA),alcaloidi della chinolizidina (QA),Quinolizidine alkaloid  (QA),2.0,[2489]
20,1,<em>EHEC</em>,<em>EHEC</em>,<em>EHEC</em>,<em>EHEC</em>,1.0,[2005]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),1.0,[2162]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2244]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2507]
558,1,Polychlorierte Biphenyle,Polychlorobiphényles,Policlorobifenili,Polychlorinated Biphenyls (PCB),1.0,[2491]
550,1,Colchizin,Colchicine,Colchicina,Colchicine,1.0,[2469]
561,1,<em>Cascabela thevetia</em>,<em>Cascabela thevetia</em>,<em>Cascabela thevetia</em>,<em>Cascabela thevetia</em>,1.0,[2520]
269,1,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.0,[2633]
200,1,6-PPD,6-PPD,6-PPD,6-PPD,2.0,[2611]
572,1,Benzothiazol (BTH),Benzothiazole (BTH),Benzotiazolo (BTH),<strong>Benzothiazole (BTH)</strong>,2.0,[2611]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.0,[2136]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[2106]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2057]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[2100]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1998]
74,1,3-Nitrooxypropanol (3-NOP),3-Nitrooxypropanol (3-NOP),3-Nitroossipropanolo (3-NOP),3-Nitrooxypropanol (3-NOP),1.0,[2646]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[2211]
523,1,Methylparaben,Methylparaben,Methylparaben,Methylparaben,1.0,[2211]
524,1,Propoylparaben,Propoylparaben,Propoylparaben,Propoylparaben,1.0,[2211]
332,1,<em>Penicillium</em> spp.,<em>Penicillium</em> spp.,<em>Penicillium</em> spp.,<em>Penicillium</em> spp.,2.0,[2213]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,2.0,[2083]
537,1,Desinfektionsnebenprodukt (DBP),sous-produit désinfectant (DBP),Sottoprodotto della disinfezione,<strong>disinfection by-products (DBPs)</strong>,1.0,[2301]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,1.0,[2306]
539,1,Citrinin,Citrinine,Citrinina,Citrinin,1.0,[2306]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
337,1,3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),1.0,[2367]
533,1,Mikroalgen,Microalgue,microalghe,Microalgae,1.0,[2280]
542,1,<em>Cryptococcus laurentii</em>,<em>Cryptococcus laurentii</em>,<em>Cryptococcus laurentii</em>,<em>Cryptococcus laurentii</em>,1.0,[2342]
174,1,Fungizid,Fongicide,Fungicida,Fungicide,1.0,[2473]
551,1,Akarizide,Acaricides,Acaricidi,<strong>Acaricides </strong>,1.0,[2473]
552,1,Insektizide,Insektizide,Insetticidi,Insecticides,1.0,[2473]
93,1,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,1.0,[2401]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.0,[2529]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.0,[2482]
553,1,Phthalsäureester (PAEs),Esters de l’acide phtalique (PAEs),Esteri dell’acido ftalico (PAEs),phthalic acid esters (PAEs),1.0,[2482]
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,<strong>Phytohaemagglutinin</strong>,1.0,[2665]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2639]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
