Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2021,Farm animals,Yes,All prescription types,Camelids,Camelids,92
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,732
2021,All animals,Yes,Single treatments farm animals,All categories of use,Camelids,92
2021,All animals,Yes,All prescription types,Camelids,Camelids,92
2021,All animals,No,All prescription types,Camelids,Camelids,640
2021,Farm animals,No,Single treatments farm animals,Camelids,Camelids,640
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Camelids,732
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,732
2021,All animals,No,Single treatments farm animals,All categories of use,Camelids,640
2021,All animals,Yes,All prescription types,All categories of use,Camelids,92
2021,Farm animals,All types of active ingredients,All prescription types,Camelids,Camelids,732
2021,All animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,732
2021,Farm animals,Yes,Single treatments farm animals,Camelids,Camelids,92
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Camelids,732
2021,All animals,Yes,Single treatments farm animals,Camelids,Camelids,92
2021,All animals,No,All prescription types,All categories of use,Camelids,640
2021,Farm animals,No,All prescription types,Camelids,Camelids,640
2021,Farm animals,No,Single treatments farm animals,All categories of use,Camelids,640
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Camelids,92
2021,Farm animals,Yes,All prescription types,All categories of use,Camelids,92
2021,Farm animals,No,All prescription types,All categories of use,Camelids,640
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,732
2021,All animals,All types of active ingredients,All prescription types,Camelids,Camelids,732
2021,Farm animals,No,Oral group treatments,All categories of use,Rabbits,134457
2021,All animals,No,Single treatments farm animals,Rabbits,Rabbits,21
2021,All animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,145478
2021,Farm animals,No,All prescription types,Rabbits,Rabbits,134478
2021,All animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,221
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,145478
2021,All animals,No,Single treatments farm animals,All categories of use,Rabbits,21
2021,All animals,Yes,Oral group treatments,Rabbits,Rabbits,10800
2021,All animals,Yes,All prescription types,Rabbits,Rabbits,11000
2021,All animals,Yes,All prescription types,All categories of use,Rabbits,11000
2021,Farm animals,Yes,All prescription types,All categories of use,Rabbits,11000
2021,Farm animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,145478
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,145478
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,221
2021,Farm animals,Yes,All prescription types,Rabbits,Rabbits,11000
2021,All animals,No,Oral group treatments,All categories of use,Rabbits,134457
2021,All animals,No,Oral group treatments,Rabbits,Rabbits,134457
2021,Farm animals,Yes,Oral group treatments,Rabbits,Rabbits,10800
2021,Farm animals,No,Single treatments farm animals,All categories of use,Rabbits,21
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,221
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,145257
2021,Farm animals,Yes,Oral group treatments,All categories of use,Rabbits,10800
2021,All animals,No,All prescription types,All categories of use,Rabbits,134478
2021,All animals,Yes,Single treatments farm animals,All categories of use,Rabbits,200
2021,All animals,Yes,Oral group treatments,All categories of use,Rabbits,10800
2021,Farm animals,No,All prescription types,All categories of use,Rabbits,134478
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Rabbits,200
2021,All animals,No,All prescription types,Rabbits,Rabbits,134478
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,221
2021,All animals,Yes,Single treatments farm animals,Rabbits,Rabbits,200
2021,All animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,145257
2021,Farm animals,No,Single treatments farm animals,Rabbits,Rabbits,21
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,145257
2021,Farm animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,145257
2021,Farm animals,Yes,Single treatments farm animals,Rabbits,Rabbits,200
2021,Farm animals,No,Oral group treatments,Rabbits,Rabbits,134457
2021,All animals,No,Single treatments companion animals,All categories of use,Cats,224751
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Cats,332730
2021,Pets,Yes,Single treatments companion animals,All categories of use,Cats,107979
2021,Pets,Yes,Single treatments companion animals,Cats,Cats,107979
2021,Pets,No,Single treatments companion animals,Cats,Cats,224751
2021,Pets,All types of active ingredients,Single treatments companion animals,Cats,Cats,332730
2021,All animals,No,Single treatments companion animals,Cats,Cats,224751
2021,Pets,No,All prescription types,All categories of use,Cats,224751
2021,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,332730
2021,Pets,Yes,All prescription types,All categories of use,Cats,107979
2021,Pets,All types of active ingredients,All prescription types,All categories of use,Cats,332730
2021,Pets,No,Single treatments companion animals,All categories of use,Cats,224751
2021,Pets,All types of active ingredients,All prescription types,Cats,Cats,332730
2021,All animals,All types of active ingredients,All prescription types,Cats,Cats,332730
2021,All animals,Yes,All prescription types,Cats,Cats,107979
2021,All animals,All types of active ingredients,Single treatments companion animals,Cats,Cats,332730
2021,All animals,No,All prescription types,Cats,Cats,224751
2021,All animals,Yes,Single treatments companion animals,All categories of use,Cats,107979
2021,All animals,Yes,All prescription types,All categories of use,Cats,107979
2021,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,332730
2021,Pets,Yes,All prescription types,Cats,Cats,107979
2021,All animals,Yes,Single treatments companion animals,Cats,Cats,107979
2021,Pets,No,All prescription types,Cats,Cats,224751
2021,All animals,No,All prescription types,All categories of use,Cats,224751
2021,Farm animals,Yes,All prescription types,Suckler cows,Cattle,1519
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,25188
2021,Farm animals,Yes,Single treatments farm animals,Suckler cows,Cattle,1519
2021,All animals,Yes,Single treatments farm animals,Suckler cows,Cattle,1519
2021,All animals,Yes,All prescription types,Rearing calves,Cattle,13739
2021,All animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,62992
2021,Farm animals,No,All prescription types,Suckler cows,Cattle,23669
2021,All animals,Yes,Oral group treatments,Rearing calves,Cattle,2996
2021,All animals,No,All prescription types,Suckler cows,Cattle,23669
2021,Farm animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,9422
2021,All animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,53570
2021,All animals,No,All prescription types,Rearing calves,Cattle,49253
2021,Farm animals,No,Oral group treatments,Cattle nCU,Cattle,369
2021,Farm animals,Yes,Single treatments farm animals,Rearing calves,Cattle,10743
2021,Farm animals,Yes,All prescription types,Cattle nCU,Cattle,15728
2021,Farm animals,No,Single treatments farm animals,Cattle nCU,Cattle,118029
2021,All animals,Yes,Oral group treatments,Cattle nCU,Cattle,20
2021,Farm animals,No,Single treatments farm animals,Rearing calves,Cattle,42827
2021,All animals,No,Single treatments farm animals,Rearing calves,Cattle,42827
2021,All animals,No,Single treatments farm animals,Cattle nCU,Cattle,118029
2021,All animals,No,All prescription types,Cattle nCU,Cattle,118398
2021,Farm animals,No,All prescription types,Cattle nCU,Cattle,118398
2021,All animals,Yes,Single treatments farm animals,Rearing calves,Cattle,10743
2021,All animals,Yes,Single treatments farm animals,Cattle nCU,Cattle,15708
2021,Farm animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,25188
2021,Farm animals,No,All prescription types,Rearing cattle,Cattle,17338
2021,Farm animals,No,All prescription types,Rearing calves,Cattle,49253
2021,All animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,25188
2021,All animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,25188
2021,All animals,No,Single treatments farm animals,Suckler cows,Cattle,23669
2021,All animals,No,All prescription types,Rearing cattle,Cattle,17338
2021,Farm animals,Yes,Oral group treatments,Rearing cattle,Cattle,616
2021,Farm animals,No,Single treatments farm animals,Rearing cattle,Cattle,16317
2021,Farm animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,62992
2021,All animals,Yes,All prescription types,Suckler cows,Cattle,1519
2021,Farm animals,Yes,Oral group treatments,Rearing calves,Cattle,2996
2021,Farm animals,No,Single treatments farm animals,Suckler cows,Cattle,23669
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,53570
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,275937
2021,All animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,134126
2021,All animals,Yes,Oral group treatments,All categories of use,Cattle,57869
2021,All animals,No,Single treatments farm animals,All categories of use,Cattle,607854
2021,Farm animals,No,Single treatments farm animals,All categories of use,Cattle,607854
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,Cattle,133737
2021,Farm animals,All types of active ingredients,Oral group treatments,Cattle nCU,Cattle,389
2021,All animals,No,Oral group treatments,Cattle nCU,Cattle,369
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Cattle,974981
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Cattle,91190
2021,Farm animals,No,All prescription types,All categories of use,Cattle,825922
2021,All animals,No,All prescription types,All categories of use,Cattle,825922
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Cattle,974981
2021,Farm animals,Yes,All prescription types,All categories of use,Cattle,149059
2021,All animals,Yes,All prescription types,All categories of use,Cattle,149059
2021,All animals,No,Oral group treatments,All categories of use,Cattle,218068
2021,Farm animals,No,Oral group treatments,All categories of use,Cattle,218068
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,699044
2021,Farm animals,No,Oral group treatments,Rearing calves,Cattle,6426
2021,Farm animals,Yes,Oral group treatments,Cattle nCU,Cattle,20
2021,Farm animals,Yes,Single treatments farm animals,Cattle nCU,Cattle,15708
2021,All animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,9422
2021,All animals,No,Oral group treatments,Rearing calves,Cattle,6426
2021,Farm animals,Yes,All prescription types,Rearing calves,Cattle,13739
2021,All animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,Cattle,133737
2021,All animals,All types of active ingredients,Oral group treatments,Cattle nCU,Cattle,389
2021,Farm animals,Yes,Oral group treatments,All categories of use,Cattle,57869
2021,Farm animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,134126
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,275937
2021,All animals,Yes,All prescription types,Cattle nCU,Cattle,15728
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,699044
2021,All animals,Yes,Single treatments farm animals,All categories of use,Cattle,91190
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,Cattle,60570
2021,Farm animals,No,All prescription types,Fattening calves and cattle,Cattle,243147
2021,Farm animals,No,Oral group treatments,Fattening calves and cattle,Cattle,210155
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Cow-calf calves,Cattle,18134
2021,Farm animals,All types of active ingredients,Oral group treatments,Cow-calf calves,Cattle,67
2021,All animals,All types of active ingredients,All prescription types,Cow-calf calves,Cattle,18201
2021,Farm animals,Yes,Oral group treatments,Cow-calf calves,Cattle,20
2021,Farm animals,All types of active ingredients,All prescription types,Fattening calves and cattle,Cattle,324942
2021,Farm animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,Cattle,264372
2021,All animals,No,Single treatments farm animals,Fattening calves and cattle,Cattle,32992
2021,All animals,No,All prescription types,Fattening calves and cattle,Cattle,243147
2021,Farm animals,No,Single treatments farm animals,Fattening calves and cattle,Cattle,32992
2021,Farm animals,Yes,Single treatments farm animals,Fattening calves and cattle,Cattle,27578
2021,All animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,Cattle,60570
2021,All animals,Yes,All prescription types,Fattening calves and cattle,Cattle,81795
2021,All animals,Yes,Single treatments farm animals,Fattening calves and cattle,Cattle,27578
2021,Farm animals,Yes,Oral group treatments,Fattening calves and cattle,Cattle,54217
2021,Farm animals,Yes,All prescription types,Fattening calves and cattle,Cattle,81795
2021,Farm animals,All types of active ingredients,Oral group treatments,Dairy cows,Cattle,50
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Dairy cows,Cattle,389599
2021,All animals,All types of active ingredients,All prescription types,Dairy cows,Cattle,389649
2021,All animals,Yes,All prescription types,Dairy cows,Cattle,30497
2021,Farm animals,All types of active ingredients,All prescription types,Dairy cows,Cattle,389649
2021,All animals,All types of active ingredients,Oral group treatments,Dairy cows,Cattle,50
2021,Farm animals,No,Single treatments farm animals,Dairy cows,Cattle,359102
2021,All animals,Yes,Single treatments farm animals,Dairy cows,Cattle,30497
2021,Farm animals,No,All prescription types,Dairy cows,Cattle,359152
2021,Farm animals,No,Oral group treatments,Dairy cows,Cattle,50
2021,Farm animals,No,All prescription types,Cow-calf calves,Cattle,14965
2021,All animals,No,All prescription types,Dairy cows,Cattle,359152
2021,Farm animals,Yes,All prescription types,Cow-calf calves,Cattle,3236
2021,All animals,All types of active ingredients,Single treatments farm animals,Cow-calf calves,Cattle,18134
2021,Farm animals,Yes,All prescription types,Dairy cows,Cattle,30497
2021,All animals,No,Single treatments farm animals,Dairy cows,Cattle,359102
2021,All animals,No,Oral group treatments,Dairy cows,Cattle,50
2021,All animals,All types of active ingredients,Single treatments farm animals,Dairy cows,Cattle,389599
2021,Farm animals,Yes,Single treatments farm animals,Dairy cows,Cattle,30497
2021,Farm animals,Yes,Single treatments farm animals,Rearing cattle,Cattle,1929
2021,All animals,Yes,All prescription types,Cow-calf calves,Cattle,3236
2021,All animals,Yes,Single treatments farm animals,Rearing cattle,Cattle,1929
2021,All animals,Yes,All prescription types,Rearing cattle,Cattle,2545
2021,Farm animals,All types of active ingredients,All prescription types,Cow-calf calves,Cattle,18201
2021,All animals,Yes,Oral group treatments,Cow-calf calves,Cattle,20
2021,Farm animals,No,Oral group treatments,Cow-calf calves,Cattle,47
2021,Farm animals,Yes,All prescription types,Rearing cattle,Cattle,2545
2021,All animals,Yes,Single treatments farm animals,Cow-calf calves,Cattle,3216
2021,Farm animals,Yes,Single treatments farm animals,Cow-calf calves,Cattle,3216
2021,All animals,No,All prescription types,Cow-calf calves,Cattle,14965
2021,All animals,No,Single treatments farm animals,Cow-calf calves,Cattle,14918
2021,Farm animals,No,Single treatments farm animals,Cow-calf calves,Cattle,14918
2021,Farm animals,All types of active ingredients,Oral group treatments,Rearing cattle,Cattle,1637
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,Cattle,18246
2021,All animals,No,Single treatments farm animals,Rearing cattle,Cattle,16317
2021,All animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,19883
2021,All animals,All types of active ingredients,All prescription types,Fattening calves and cattle,Cattle,324942
2021,All animals,Yes,Oral group treatments,Fattening calves and cattle,Cattle,54217
2021,All animals,No,Oral group treatments,Rearing cattle,Cattle,1021
2021,Farm animals,No,Oral group treatments,Rearing cattle,Cattle,1021
2021,All animals,All types of active ingredients,Oral group treatments,Rearing cattle,Cattle,1637
2021,All animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,Cattle,264372
2021,All animals,No,Oral group treatments,Cow-calf calves,Cattle,47
2021,Farm animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,19883
2021,All animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,Cattle,18246
2021,All animals,Yes,Oral group treatments,Rearing cattle,Cattle,616
2021,All animals,All types of active ingredients,Oral group treatments,Cow-calf calves,Cattle,67
2021,All animals,No,Oral group treatments,Fattening calves and cattle,Cattle,210155
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Sheep,15352
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Sheep,15352
2021,All animals,No,Oral group treatments,All categories of use,Sheep,660
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Sheep,660
2021,All animals,No,All prescription types,All categories of use,Sheep,14014
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Sheep,660
2021,All animals,No,Single treatments farm animals,All categories of use,Sheep,13354
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Sheep,1338
2021,Farm animals,No,Oral group treatments,All categories of use,Sheep,660
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Sheep,14692
2021,All animals,No,All prescription types,Sheep,Sheep,14014
2021,Farm animals,All types of active ingredients,All prescription types,Sheep,Sheep,15352
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Sheep,Sheep,14692
2021,All animals,No,Oral group treatments,Sheep,Sheep,660
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Sheep,14692
2021,Farm animals,All types of active ingredients,Oral group treatments,Sheep,Sheep,660
2021,All animals,Yes,Single treatments farm animals,All categories of use,Sheep,1338
2021,All animals,Yes,All prescription types,All categories of use,Sheep,1338
2021,All animals,All types of active ingredients,Single treatments farm animals,Sheep,Sheep,14692
2021,Farm animals,No,Oral group treatments,Sheep,Sheep,660
2021,All animals,All types of active ingredients,All prescription types,Sheep,Sheep,15352
2021,Farm animals,No,All prescription types,Sheep,Sheep,14014
2021,Farm animals,Yes,Single treatments farm animals,Sheep,Sheep,1338
2021,Farm animals,Yes,All prescription types,Sheep,Sheep,1338
2021,All animals,No,Single treatments farm animals,Sheep,Sheep,13354
2021,All animals,All types of active ingredients,Oral group treatments,Sheep,Sheep,660
2021,Farm animals,No,All prescription types,All categories of use,Sheep,14014
2021,All animals,Yes,Single treatments farm animals,Sheep,Sheep,1338
2021,Farm animals,No,Single treatments farm animals,Sheep,Sheep,13354
2021,Farm animals,Yes,All prescription types,All categories of use,Sheep,1338
2021,All animals,Yes,All prescription types,Sheep,Sheep,1338
2021,Farm animals,No,Single treatments farm animals,All categories of use,Sheep,13354
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Pigs,9179
2021,Farm animals,Yes,Oral group treatments,All categories of use,Pigs,35031
2021,All animals,Yes,Single treatments farm animals,All categories of use,Pigs,3272
2021,Farm animals,No,Single treatments farm animals,All categories of use,Pigs,5907
2021,Farm animals,Yes,Oral group treatments,Suckling and weaned piglets,Pigs,21880
2021,All animals,Yes,Oral group treatments,All categories of use,Pigs,35031
2021,All animals,No,Single treatments farm animals,All categories of use,Pigs,5907
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Pigs,3272
2021,Farm animals,No,Oral group treatments,All categories of use,Pigs,245366
2021,All animals,No,Single treatments farm animals,Suckling and weaned piglets,Pigs,1030
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Pigs,280397
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Pigs,280397
2021,All animals,No,Oral group treatments,Young sows,Pigs,994
2021,All animals,All types of active ingredients,Single treatments farm animals,Young sows,Pigs,86
2021,All animals,No,All prescription types,Young sows,Pigs,1058
2021,All animals,Yes,Single treatments farm animals,Young sows,Pigs,22
2021,Farm animals,No,All prescription types,Young sows,Pigs,1058
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Pigs,289576
2021,Farm animals,All types of active ingredients,All prescription types,Fattening pigs,Pigs,99497
2021,All animals,No,Single treatments farm animals,Fattening pigs,Pigs,2534
2021,All animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,Pigs,2897
2021,Farm animals,Yes,All prescription types,All categories of use,Pigs,38303
2021,All animals,Yes,Oral group treatments,Young sows,Pigs,60
2021,All animals,Yes,All prescription types,All categories of use,Pigs,38303
2021,Farm animals,All types of active ingredients,Oral group treatments,Young sows,Pigs,1054
2021,All animals,All types of active ingredients,All prescription types,Young sows,Pigs,1140
2021,Farm animals,Yes,Oral group treatments,Young sows,Pigs,60
2021,Farm animals,Yes,All prescription types,Young sows,Pigs,82
2021,Farm animals,No,Single treatments farm animals,Young sows,Pigs,64
2021,Farm animals,All types of active ingredients,All prescription types,Young sows,Pigs,1140
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Young sows,Pigs,86
2021,All animals,All types of active ingredients,Oral group treatments,Young sows,Pigs,1054
2021,Farm animals,No,Oral group treatments,Young sows,Pigs,994
2021,All animals,Yes,All prescription types,Young sows,Pigs,82
2021,All animals,No,Single treatments farm animals,Young sows,Pigs,64
2021,Farm animals,Yes,Single treatments farm animals,Young sows,Pigs,22
2021,All animals,No,All prescription types,Fattening pigs,Pigs,87796
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Pigs,289576
2021,All animals,Yes,Single treatments farm animals,Fattening pigs,Pigs,363
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Pigs,9179
2021,Farm animals,Yes,Single treatments farm animals,Fattening pigs,Pigs,363
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,Pigs,2897
2021,All animals,No,Oral group treatments,All categories of use,Pigs,245366
2021,All animals,Yes,All prescription types,Fattening pigs,Pigs,11701
2021,All animals,Yes,Oral group treatments,Fattening pigs,Pigs,11338
2021,All animals,All types of active ingredients,Oral group treatments,Fattening pigs,Pigs,96600
2021,Farm animals,Yes,All prescription types,Fattening pigs,Pigs,11701
2021,Farm animals,No,All prescription types,All categories of use,Pigs,251273
2021,All animals,No,All prescription types,All categories of use,Pigs,251273
2021,Farm animals,No,Single treatments farm animals,Fattening pigs,Pigs,2534
2021,All animals,All types of active ingredients,All prescription types,Fattening pigs,Pigs,99497
2021,Farm animals,No,All prescription types,Fattening pigs,Pigs,87796
2021,Farm animals,No,Oral group treatments,Fattening pigs,Pigs,85262
2021,All animals,No,Oral group treatments,Fattening pigs,Pigs,85262
2021,Farm animals,All types of active ingredients,Oral group treatments,Fattening pigs,Pigs,96600
2021,Farm animals,Yes,Oral group treatments,Fattening pigs,Pigs,11338
2021,All animals,Yes,Single treatments farm animals,Suckling and weaned piglets,Pigs,1696
2021,Farm animals,No,Single treatments farm animals,Suckling and weaned piglets,Pigs,1030
2021,Farm animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,Pigs,175275
2021,All animals,No,Oral group treatments,Pigs nCU,Pigs,7670
2021,Farm animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,Pigs,172549
2021,Farm animals,Yes,Single treatments farm animals,Breeding sows and boars,Pigs,713
2021,Farm animals,All types of active ingredients,All prescription types,Breeding sows and boars,Pigs,2508
2021,All animals,No,All prescription types,Pigs nCU,Pigs,8929
2021,All animals,All types of active ingredients,Oral group treatments,Pigs nCU,Pigs,9419
2021,Farm animals,No,All prescription types,Pigs nCU,Pigs,8929
2021,Farm animals,No,Single treatments farm animals,Breeding sows and boars,Pigs,1020
2021,All animals,No,Oral group treatments,Breeding sows and boars,Pigs,771
2021,All animals,All types of active ingredients,Single treatments farm animals,Pigs nCU,Pigs,1737
2021,All animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,Pigs,2726
2021,All animals,Yes,All prescription types,Breeding sows and boars,Pigs,717
2021,Farm animals,No,All prescription types,Breeding sows and boars,Pigs,1791
2021,Farm animals,Yes,All prescription types,Breeding sows and boars,Pigs,717
2021,All animals,No,All prescription types,Breeding sows and boars,Pigs,1791
2021,All animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,Pigs,172549
2021,Farm animals,No,Oral group treatments,Pigs nCU,Pigs,7670
2021,All animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,Pigs,175275
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Pigs nCU,Pigs,1737
2021,All animals,Yes,All prescription types,Suckling and weaned piglets,Pigs,23576
2021,All animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,Pigs,1733
2021,All animals,All types of active ingredients,All prescription types,Breeding sows and boars,Pigs,2508
2021,Farm animals,No,Oral group treatments,Breeding sows and boars,Pigs,771
2021,All animals,No,Single treatments farm animals,Breeding sows and boars,Pigs,1020
2021,Farm animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,Pigs,775
2021,All animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,Pigs,775
2021,All animals,Yes,Single treatments farm animals,Breeding sows and boars,Pigs,713
2021,Farm animals,Yes,All prescription types,Pigs nCU,Pigs,2227
2021,All animals,Yes,All prescription types,Pigs nCU,Pigs,2227
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,Pigs,2726
2021,All animals,Yes,Oral group treatments,Breeding sows and boars,Pigs,4
2021,Farm animals,All types of active ingredients,Oral group treatments,Pigs nCU,Pigs,9419
