Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Cattle,No,Dairy cows,"Urogenital diseases / reproduction, birth",2021,86661
Farm animals,Goats,Yes,Goats,"Urogenital diseases / reproduction, birth",2021,47
Pets,Equids,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,1089
Farm animals,Sheep,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,104
Farm animals,Cattle,Yes,Rearing calves,"Urogenital diseases / reproduction, birth",2021,15
Farm animals,Camelids,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,10
Farm animals,Cattle,Yes,Cattle nCU,"Urogenital diseases / reproduction, birth",2021,354
Farm animals,Sheep,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,4287
Farm animals,Cattle,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,120545
Farm animals,Poultry,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,2001
Farm animals,Pigs,Yes,Pigs nCU,"Urogenital diseases / reproduction, birth",2021,29
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,2
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Urogenital diseases / reproduction, birth",2021,511
Farm animals,Pigs,No,Pigs nCU,"Urogenital diseases / reproduction, birth",2021,107
Farm animals,Sheep,All types of active ingredients,Sheep,"Urogenital diseases / reproduction, birth",2021,4287
Farm animals,Camelids,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,16
Farm animals,Pigs,No,Suckling and weaned piglets,"Urogenital diseases / reproduction, birth",2021,4
Farm animals,Goats,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,1901
Farm animals,Goats,All types of active ingredients,Goats,"Urogenital diseases / reproduction, birth",2021,1948
Farm animals,Pigs,No,Breeding sows and boars,"Urogenital diseases / reproduction, birth",2021,251
Farm animals,Cattle,No,Suckler cows,"Urogenital diseases / reproduction, birth",2021,9051
Pets,Dogs,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,15471
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Urogenital diseases / reproduction, birth",2021,99
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Urogenital diseases / reproduction, birth",2021,568
Farm animals,Poultry,Yes,Laying hens,Specific infectious diseases,2021,18295
Pets,Dogs,All types of active ingredients,All categories of use,Specific infectious diseases,2021,19834
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Specific infectious diseases,2021,11913
Farm animals,Pigs,No,Suckling and weaned piglets,Specific infectious diseases,2021,9879
Pets,Cats,No,All categories of use,Specific infectious diseases,2021,24257
Pets,Cats,Yes,Cats,Oral infections incl. teeth and gastrointestinal tract,2021,21678
Farm animals,Pigs,Yes,Young sows,Specific infectious diseases,2021,1
Pets,Equids,Yes,All categories of use,Specific infectious diseases,2021,200
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Specific infectious diseases,2021,175862
Farm animals,Poultry,Yes,Laying and parent birds,Specific infectious diseases,2021,10420
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,Specific infectious diseases,2021,42168
Farm animals,Poultry,No,Rearing laying hens and parent birds,Specific infectious diseases,2021,133694
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Specific infectious diseases,2021,2102
Pets,Dogs,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,8389
Pets,Equids,No,Equids,Oral infections incl. teeth and gastrointestinal tract,2021,1724
Pets,Dogs,Yes,Dogs,Oral infections incl. teeth and gastrointestinal tract,2021,8389
Pets,Cats,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,34656
Pets,Equids,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,103
Pets,Dogs,No,Dogs,Oral infections incl. teeth and gastrointestinal tract,2021,52011
Pets,Equids,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,1724
Pets,Equids,Yes,Equids,Oral infections incl. teeth and gastrointestinal tract,2021,103
Pets,Cats,No,Cats,Oral infections incl. teeth and gastrointestinal tract,2021,34656
Pets,Dogs,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,52011
Pets,Dogs,All types of active ingredients,Dogs,Oral infections incl. teeth and gastrointestinal tract,2021,60400
Pets,Equids,All types of active ingredients,Equids,Oral infections incl. teeth and gastrointestinal tract,2021,1827
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Specific infectious diseases,2021,353
Pets,Dogs,Yes,Dogs,Specific infectious diseases,2021,3130
Pets,Dogs,All types of active ingredients,Dogs,Specific infectious diseases,2021,19834
Farm animals,Poultry,Yes,All categories of use,Specific infectious diseases,2021,891648
Farm animals,Pigs,No,Breeding sows and boars,Specific infectious diseases,2021,29
Farm animals,Pigs,All types of active ingredients,Young sows,Specific infectious diseases,2021,13
Pets,Cats,Yes,Cats,Specific infectious diseases,2021,11360
Farm animals,Pigs,No,All categories of use,Specific infectious diseases,2021,22309
Farm animals,Pigs,Yes,Pigs nCU,Specific infectious diseases,2021,49
Pets,Cats,No,Cats,Specific infectious diseases,2021,24257
Pets,Equids,All types of active ingredients,All categories of use,Specific infectious diseases,2021,1871
Pets,Equids,No,All categories of use,Specific infectious diseases,2021,1671
Farm animals,Poultry,No,Laying hens,Specific infectious diseases,2021,229709
Farm animals,Poultry,No,Laying and parent birds,Specific infectious diseases,2021,34588
Pets,Equids,All types of active ingredients,Equids,Specific infectious diseases,2021,1871
Pets,Dogs,Yes,All categories of use,Specific infectious diseases,2021,3130
Pets,Cats,Yes,All categories of use,Specific infectious diseases,2021,11360
Farm animals,Pigs,No,Fattening pigs,Specific infectious diseases,2021,12085
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Specific infectious diseases,2021,13733
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Specific infectious diseases,2021,40
Farm animals,Fish,No,All categories of use,Specific infectious diseases,2021,7574594
Farm animals,Pigs,Yes,Breeding sows and boars,Specific infectious diseases,2021,11
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,Specific infectious diseases,2021,45008
Farm animals,Poultry,Yes,Poultry nCU,Specific infectious diseases,2021,2102
Pets,Dogs,No,Dogs,Central nervous diseases and sensory organs,2021,2037
Pets,Dogs,Yes,Dogs,Central nervous diseases and sensory organs,2021,350
Pets,Dogs,All types of active ingredients,Dogs,Central nervous diseases and sensory organs,2021,2387
Pets,Cats,All types of active ingredients,Cats,Central nervous diseases and sensory organs,2021,4536
Farm animals,Cattle,Yes,Dairy cows,"Urogenital diseases / reproduction, birth",2021,1297
Pets,Dogs,No,Dogs,"Urogenital diseases / reproduction, birth",2021,15471
Pets,Cats,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,10757
Pets,Cats,Yes,All categories of use,Central nervous diseases and sensory organs,2021,1517
Pets,Cats,No,Cats,Central nervous diseases and sensory organs,2021,3019
Pets,Equids,Yes,All categories of use,Central nervous diseases and sensory organs,2021,13
Pets,Equids,Yes,Equids,Central nervous diseases and sensory organs,2021,13
Pets,Equids,All types of active ingredients,Equids,Central nervous diseases and sensory organs,2021,139
Pets,Cats,Yes,Cats,Central nervous diseases and sensory organs,2021,1517
Pets,Dogs,All types of active ingredients,Dogs,"Urogenital diseases / reproduction, birth",2021,19829
Farm animals,Sheep,Yes,Sheep,"Urogenital diseases / reproduction, birth",2021,104
Farm animals,Pigs,Yes,Young sows,"Urogenital diseases / reproduction, birth",2021,4
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Urogenital diseases / reproduction, birth",2021,9118
Farm animals,Goats,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,47
Farm animals,Cattle,No,Rearing calves,"Urogenital diseases / reproduction, birth",2021,253
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Urogenital diseases / reproduction, birth",2021,21162
Farm animals,Cattle,Yes,Fattening calves and cattle,"Urogenital diseases / reproduction, birth",2021,6
Farm animals,Pigs,No,Young sows,"Urogenital diseases / reproduction, birth",2021,2
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Urogenital diseases / reproduction, birth",2021,14
Farm animals,Rabbits,Yes,Rabbits,"Urogenital diseases / reproduction, birth",2021,1
Pets,Dogs,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,4358
Farm animals,Cattle,No,Rearing calves,Symptomatic treatment (unspecific),2021,691
Farm animals,Sheep,No,All categories of use,Symptomatic treatment (unspecific),2021,1060
Farm animals,Cattle,No,Cattle nCU,Symptomatic treatment (unspecific),2021,4501
Farm animals,Cattle,All types of active ingredients,Rearing calves,Symptomatic treatment (unspecific),2021,928
Pets,Equids,No,Equids,Symptomatic treatment (unspecific),2021,1540
Farm animals,Sheep,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,1170
Farm animals,Cattle,Yes,Rearing calves,Symptomatic treatment (unspecific),2021,237
Farm animals,Poultry,No,Poultry nCU,Symptomatic treatment (unspecific),2021,1
Pets,Dogs,Yes,Dogs,Symptomatic treatment (unspecific),2021,2777
Farm animals,Cattle,No,Cow-calf calves,Symptomatic treatment (unspecific),2021,372
Farm animals,Camelids,No,All categories of use,Symptomatic treatment (unspecific),2021,4
Farm animals,Poultry,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,7597
Farm animals,Sheep,Yes,All categories of use,Symptomatic treatment (unspecific),2021,110
Pets,Equids,No,Equids,Central nervous diseases and sensory organs,2021,126
Pets,Dogs,Yes,All categories of use,Central nervous diseases and sensory organs,2021,350
Pets,Cats,All types of active ingredients,All categories of use,Central nervous diseases and sensory organs,2021,4536
Pets,Cats,No,All categories of use,Central nervous diseases and sensory organs,2021,3019
Pets,Equids,All types of active ingredients,All categories of use,Central nervous diseases and sensory organs,2021,139
Pets,Equids,No,All categories of use,Central nervous diseases and sensory organs,2021,126
Farm animals,Poultry,No,All categories of use,Symptomatic treatment (unspecific),2021,1
Farm animals,Cattle,Yes,Cow-calf calves,Symptomatic treatment (unspecific),2021,101
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Symptomatic treatment (unspecific),2021,473
Pets,Dogs,All types of active ingredients,All categories of use,Central nervous diseases and sensory organs,2021,2387
Pets,Dogs,No,All categories of use,Central nervous diseases and sensory organs,2021,2037
Farm animals,Rabbits,No,All categories of use,Symptomatic treatment (unspecific),2021,1
Farm animals,Poultry,All types of active ingredients,Poultry nCU,"Urogenital diseases / reproduction, birth",2021,1
Pets,Cats,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,16012
Farm animals,Pigs,Yes,Fattening pigs,"Urogenital diseases / reproduction, birth",2021,5
Farm animals,Cattle,No,Fattening calves and cattle,"Urogenital diseases / reproduction, birth",2021,562
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Urogenital diseases / reproduction, birth",2021,5
Farm animals,Pigs,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,672
Farm animals,Goats,No,Goats,"Urogenital diseases / reproduction, birth",2021,1901
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Urogenital diseases / reproduction, birth",2021,2
Pets,Cats,All types of active ingredients,Cats,"Urogenital diseases / reproduction, birth",2021,26769
Pets,Equids,No,Equids,"Urogenital diseases / reproduction, birth",2021,1028
Farm animals,Rabbits,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,1
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,"Urogenital diseases / reproduction, birth",2021,2000
Farm animals,Cattle,No,Cow-calf calves,"Urogenital diseases / reproduction, birth",2021,95
Farm animals,Goats,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,1948
Pets,Equids,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,1028
Farm animals,Sheep,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,4183
Farm animals,Poultry,No,Poultry nCU,"Urogenital diseases / reproduction, birth",2021,1
Farm animals,Cattle,Yes,Rearing cattle,"Urogenital diseases / reproduction, birth",2021,5
Pets,Equids,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,61
Farm animals,Cattle,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,1748
Farm animals,Rabbits,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,1
Farm animals,Poultry,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,2001
Farm animals,Pigs,Yes,Breeding sows and boars,"Urogenital diseases / reproduction, birth",2021,260
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Urogenital diseases / reproduction, birth",2021,268
Pets,Cats,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,26769
Pets,Equids,All types of active ingredients,Equids,"Urogenital diseases / reproduction, birth",2021,1089
Farm animals,Camelids,All types of active ingredients,Camelids,"Urogenital diseases / reproduction, birth",2021,16
Pets,Dogs,Yes,Dogs,"Urogenital diseases / reproduction, birth",2021,4358
Farm animals,Camelids,Yes,Camelids,"Urogenital diseases / reproduction, birth",2021,6
Pets,Dogs,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2021,19829
Farm animals,Cattle,Yes,Suckler cows,"Urogenital diseases / reproduction, birth",2021,67
Farm animals,Cattle,Yes,Cow-calf calves,"Urogenital diseases / reproduction, birth",2021,4
Farm animals,Cattle,All types of active ingredients,Dairy cows,"Urogenital diseases / reproduction, birth",2021,87958
Farm animals,Sheep,No,Sheep,"Urogenital diseases / reproduction, birth",2021,4183
Farm animals,Camelids,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,6
Farm animals,Cattle,No,Cattle nCU,"Urogenital diseases / reproduction, birth",2021,20808
Farm animals,Pigs,All types of active ingredients,Pigs nCU,"Urogenital diseases / reproduction, birth",2021,136
Farm animals,Pigs,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,373
Farm animals,Pigs,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2021,299
Farm animals,Rabbits,No,Rabbits,"Urogenital diseases / reproduction, birth",2021,1
Pets,Equids,Yes,Equids,"Urogenital diseases / reproduction, birth",2021,61
Farm animals,Pigs,All types of active ingredients,Young sows,"Urogenital diseases / reproduction, birth",2021,6
Farm animals,Cattle,No,Rearing cattle,"Urogenital diseases / reproduction, birth",2021,1367
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Urogenital diseases / reproduction, birth",2021,1372
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Urogenital diseases / reproduction, birth",2021,1
Farm animals,Camelids,No,Camelids,"Urogenital diseases / reproduction, birth",2021,10
Pets,Cats,Yes,Cats,"Urogenital diseases / reproduction, birth",2021,10757
Pets,Cats,No,Cats,"Urogenital diseases / reproduction, birth",2021,16012
Farm animals,Poultry,No,Laying and parent birds,"Urogenital diseases / reproduction, birth",2021,2000
Pets,Cats,No,Cats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,25125
Pets,Dogs,No,Dogs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,13349
Farm animals,Cattle,No,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,16147
Farm animals,Cattle,No,Cattle nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,8221
Pets,Dogs,Yes,Dogs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2806
Pets,Cats,Yes,Cats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,15773
Farm animals,Poultry,Yes,Fattening turkeys,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1261
Farm animals,Cattle,Yes,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,4619
Farm animals,Cattle,Yes,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,63056
Farm animals,Poultry,No,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,11933
Farm animals,Poultry,Yes,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2
Farm animals,Rabbits,Yes,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,191
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,17254
Farm animals,Poultry,No,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2
Farm animals,Goats,No,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3454
Pets,Cats,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,25125
Farm animals,Poultry,No,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1
Farm animals,Goats,All types of active ingredients,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,4369
Farm animals,Cattle,All types of active ingredients,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,20766
Farm animals,Poultry,All types of active ingredients,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,316
Pets,Cats,All types of active ingredients,Cats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,40898
Farm animals,Pigs,No,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,14769
Farm animals,Cattle,No,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,161415
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,224471
Pets,Equids,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,126
Farm animals,Cattle,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,289237
Farm animals,Cattle,Yes,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,4606
Farm animals,Cattle,No,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,6348
Farm animals,Cattle,Yes,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,188
Farm animals,Poultry,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1579
Pets,Equids,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1551
Farm animals,Pigs,No,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,12550
Pets,Cats,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,15773
Farm animals,Camelids,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2
Pets,Equids,No,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1551
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,8157
Pets,Dogs,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,16155
Farm animals,Poultry,All types of active ingredients,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3
Farm animals,Pigs,Yes,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2485
Farm animals,Camelids,All types of active ingredients,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,17
Farm animals,Camelids,No,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,15
Farm animals,Camelids,Yes,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2
Farm animals,Cattle,Yes,Cattle nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3712
Farm animals,Pigs,No,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,97
Farm animals,Sheep,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2317
Pets,Dogs,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2806
Farm animals,Pigs,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,31873
Farm animals,Cattle,No,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1119
Farm animals,Goats,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,915
Farm animals,Cattle,All types of active ingredients,Rearing calves,Disease of the musculoskeletal system,2021,1847
Farm animals,Sheep,Yes,Sheep,Disease of the musculoskeletal system,2021,92
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Disease of the musculoskeletal system,2021,3720
Farm animals,Camelids,Yes,All categories of use,Disease of the musculoskeletal system,2021,3
Farm animals,Cattle,No,Cattle nCU,Disease of the musculoskeletal system,2021,8617
Farm animals,Pigs,No,Breeding sows and boars,Disease of the musculoskeletal system,2021,947
Farm animals,Cattle,Yes,Cattle nCU,Disease of the musculoskeletal system,2021,1172
Pets,Equids,Yes,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,126
Farm animals,Poultry,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1583
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3859
Farm animals,Pigs,No,Suckling and weaned piglets,Disease of the musculoskeletal system,2021,3438
Pets,Cats,No,All categories of use,Disease of the musculoskeletal system,2021,14040
Pets,Dogs,All types of active ingredients,Dogs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,16155
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,Disease of the musculoskeletal system,2021,55259
Farm animals,Rabbits,All types of active ingredients,Rabbits,Disease of the musculoskeletal system,2021,7
Farm animals,Cattle,No,Dairy cows,Disease of the musculoskeletal system,2021,18728
Pets,Equids,No,All categories of use,Disease of the musculoskeletal system,2021,7058
Farm animals,Pigs,No,Fattening pigs,Disease of the musculoskeletal system,2021,7541
Farm animals,Rabbits,No,Rabbits,Disease of the musculoskeletal system,2021,3
Farm animals,Goats,No,All categories of use,Disease of the musculoskeletal system,2021,799
Farm animals,Cattle,No,Suckler cows,Disease of the musculoskeletal system,2021,2815
Farm animals,Sheep,All types of active ingredients,Sheep,Disease of the musculoskeletal system,2021,1914
Farm animals,Poultry,Yes,All categories of use,Disease of the musculoskeletal system,2021,1
Farm animals,Cattle,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,46393
Farm animals,Cattle,All types of active ingredients,Suckler cows,Disease of the musculoskeletal system,2021,2968
Farm animals,Rabbits,No,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1974
Farm animals,Poultry,Yes,Laying and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1
Farm animals,Sheep,All types of active ingredients,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2668
Pets,Equids,All types of active ingredients,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1677
Farm animals,Pigs,No,Pigs nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,633
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1
Pets,Dogs,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,13349
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2165
Farm animals,Sheep,No,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2317
Farm animals,Pigs,Yes,Pigs nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,48
Farm animals,Pigs,Yes,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,7
Farm animals,Poultry,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,4
Pets,Equids,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1677
Farm animals,Cattle,No,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,14138
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1261
Farm animals,Sheep,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2668
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,102
Farm animals,Poultry,Yes,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,314
