Category,Species,Prescription type,Category of use,Year,Animal treatments,Animal treatments with critical antibiotics,Animal treatments per 1000,Animal treatments with critical antibiotics per 1000,Total animal numbers across production cycles
Farm animals,All species,All prescription types,Fattening turkeys,2021,8170,1309,20.47,3.28,399164
Farm animals,All species,All prescription types,Dairy cows,2021,389649,30497,732.96,57.37,531607
Farm animals,All species,All prescription types,Suckler cows,2021,25188,1519,109.54,6.61,229936
Farm animals,All species,All prescription types,Cattle rearing and fattening,2021,407837,98079,408.32,98.2,998814
Farm animals,All species,All prescription types,Suckling and weaned piglets,2021,175275,23576,38.84,5.22,4512696
Farm animals,All species,All prescription types,Sheep,2021,15352,1338,35.97,3.14,426770
Farm animals,All species,All prescription types,Goats,2021,11524,1749,105.9,16.07,108824
Farm animals,All species,All prescription types,Breeding sows and boars,2021,2508,717,84.92,24.28,29535
Farm animals,Poultry,All prescription types,All categories of use,2021,11950434,6395469,626.41,187.9,86244845
Farm animals,Game animals,All prescription types,All categories of use,2021,40,5,2.67,0.33,15009
Farm animals,Camelids,All prescription types,All categories of use,2021,732,92,80.69,10.14,9072
Farm animals,Rabbits,All prescription types,All categories of use,2021,145478,11000,508.8,38.47,285925
Farm animals,Cattle,All prescription types,All categories of use,2021,822674,130095,1250.82,162.18,1760357
Farm animals,Sheep,All prescription types,All categories of use,2021,15352,1338,35.97,3.14,426770
Farm animals,Pigs,All prescription types,All categories of use,2021,278420,36076,163.74,34.18,7059102
Farm animals,Goats,All prescription types,All categories of use,2021,11524,1749,105.9,16.07,108824
All animals,All species,All prescription types,All categories of use,2022,10311993,2506323,3767.17,457.98,104123881
All animals,All species,All prescription types,Rearing laying hens and parent birds,2022,587510,300545,156.48,80.05,3754481
All animals,All species,All prescription types,Equids,2022,22603,1268,199.57,11.2,113257
All animals,All species,All prescription types,Game animals,2022,32,5,2.16,0.34,14830
All animals,All species,All prescription types,Dogs,2022,235772,27158,426.52,49.13,552781
All animals,All species,All prescription types,Camelids,2022,721,152,77.15,16.26,9346
All animals,All species,All prescription types,Rabbits,2022,136502,2124,521.95,8.12,261525
All animals,All species,All prescription types,Cats,2022,315365,100639,170.12,54.29,1853759
All animals,All species,All prescription types,Laying and parent birds,2022,152403,5047,366.98,12.15,415292
All animals,All species,All prescription types,Laying hens,2022,311835,13430,87.43,3.77,3566711
All animals,All species,All prescription types,Fattening broilers,2022,7449247,1914294,88.78,22.81,83908974
All animals,All species,All prescription types,Fattening pigs and giltsm,2022,66871,5002,27.1,2.03,2467959
All animals,All species,All prescription types,Fattening turkeys,2022,18851,1200,45.45,2.89,414732
All animals,All species,All prescription types,Dairy cows,2022,407664,29338,770.73,55.47,528934
All animals,All species,All prescription types,Suckler cows,2022,27104,1634,117.16,7.06,231333
All animals,All species,All prescription types,Cattle rearing and fattening,2022,426858,83427,420.05,82.1,1016215
All animals,All species,All prescription types,Suckling and weaned piglets,2022,119983,16620,27.02,3.74,4440736
All animals,All species,All prescription types,Sheep,2022,15629,1364,35.98,3.14,434370
All animals,All species,All prescription types,Goats,2022,14283,2480,129.67,22.51,110153
All animals,All species,All prescription types,Breeding sows and boars,2022,2760,596,96.87,20.92,28493
All animals,Equids,All prescription types,All categories of use,2022,22603,1268,199.57,11.2,113257
All animals,Equids,All prescription types,Equids,2022,22603,1268,199.57,11.2,113257
All animals,Poultry,All prescription types,All categories of use,2022,8519846,2234516,745.12,121.67,92060190
All animals,Poultry,All prescription types,Rearing laying hens and parent birds,2022,587510,300545,156.48,80.05,3754481
All animals,Poultry,All prescription types,Laying and parent birds,2022,152403,5047,366.98,12.15,415292
All animals,Poultry,All prescription types,Laying hens,2022,311835,13430,87.43,3.77,3566711
All animals,Poultry,All prescription types,Fattening broilers,2022,7449247,1914294,88.78,22.81,83908974
All animals,Poultry,All prescription types,Fattening turkeys,2022,18851,1200,45.45,2.89,414732
All animals,Game animals,All prescription types,All categories of use,2022,32,5,2.16,0.34,14830
All animals,Game animals,All prescription types,Game animals,2022,32,5,2.16,0.34,14830
All animals,Dogs,All prescription types,All categories of use,2022,235772,27158,426.52,49.13,552781
All animals,Dogs,All prescription types,Dogs,2022,235772,27158,426.52,49.13,552781
All animals,Camelids,All prescription types,All categories of use,2022,721,152,77.15,16.26,9346
All animals,Camelids,All prescription types,Camelids,2022,721,152,77.15,16.26,9346
All animals,Rabbits,All prescription types,All categories of use,2022,136502,2124,521.95,8.12,261525
All animals,Rabbits,All prescription types,Rabbits,2022,136502,2124,521.95,8.12,261525
All animals,Cats,All prescription types,All categories of use,2022,315365,100639,170.12,54.29,1853759
All animals,Cats,All prescription types,Cats,2022,315365,100639,170.12,54.29,1853759
All animals,Cattle,All prescription types,All categories of use,2022,861626,114399,1307.94,144.63,1776482
All animals,Cattle,All prescription types,Dairy cows,2022,407664,29338,770.73,55.47,528934
All animals,Cattle,All prescription types,Suckler cows,2022,27104,1634,117.16,7.06,231333
All animals,Cattle,All prescription types,Cattle rearing and fattening,2022,426858,83427,420.05,82.1,1016215
All animals,Sheep,All prescription types,All categories of use,2022,15629,1364,35.98,3.14,434370
All animals,Sheep,All prescription types,Sheep,2022,15629,1364,35.98,3.14,434370
All animals,Pigs,All prescription types,All categories of use,2022,189614,22218,150.99,26.69,6937188
All animals,Pigs,All prescription types,Fattening pigs and giltsm,2022,66871,5002,27.1,2.03,2467959
All animals,Pigs,All prescription types,Suckling and weaned piglets,2022,119983,16620,27.02,3.74,4440736
All animals,Pigs,All prescription types,Breeding sows and boars,2022,2760,596,96.87,20.92,28493
All animals,Goats,All prescription types,All categories of use,2022,14283,2480,129.67,22.51,110153
All animals,Goats,All prescription types,Goats,2022,14283,2480,129.67,22.51,110153
Pets,All species,All prescription types,All categories of use,2022,573740,129065,796.21,114.62,2519797
Pets,All species,All prescription types,Equids,2022,22603,1268,199.57,11.2,113257
Pets,All species,All prescription types,Dogs,2022,235772,27158,426.52,49.13,552781
Pets,All species,All prescription types,Cats,2022,315365,100639,170.12,54.29,1853759
Pets,Equids,All prescription types,All categories of use,2022,22603,1268,199.57,11.2,113257
Pets,Dogs,All prescription types,All categories of use,2022,235772,27158,426.52,49.13,552781
Pets,Cats,All prescription types,All categories of use,2022,315365,100639,170.12,54.29,1853759
Farm animals,All species,All prescription types,All categories of use,2022,9738253,2377258,2970.96,343.36,101604084
Farm animals,All species,All prescription types,Rearing laying hens and parent birds,2022,587510,300545,156.48,80.05,3754481
Farm animals,All species,All prescription types,Game animals,2022,32,5,2.16,0.34,14830
Farm animals,All species,All prescription types,Camelids,2022,721,152,77.15,16.26,9346
Farm animals,All species,All prescription types,Rabbits,2022,136502,2124,521.95,8.12,261525
Farm animals,All species,All prescription types,Laying and parent birds,2022,152403,5047,366.98,12.15,415292
Farm animals,All species,All prescription types,Laying hens,2022,311835,13430,87.43,3.77,3566711
Farm animals,All species,All prescription types,Fattening broilers,2022,7449247,1914294,88.78,22.81,83908974
Farm animals,All species,All prescription types,Fattening pigs and giltsm,2022,66871,5002,27.1,2.03,2467959
Farm animals,All species,All prescription types,Fattening turkeys,2022,18851,1200,45.45,2.89,414732
Farm animals,All species,All prescription types,Dairy cows,2022,407664,29338,770.73,55.47,528934
Farm animals,All species,All prescription types,Suckler cows,2022,27104,1634,117.16,7.06,231333
Farm animals,All species,All prescription types,Cattle rearing and fattening,2022,426858,83427,420.05,82.1,1016215
Farm animals,All species,All prescription types,Suckling and weaned piglets,2022,119983,16620,27.02,3.74,4440736
Farm animals,All species,All prescription types,Sheep,2022,15629,1364,35.98,3.14,434370
Farm animals,All species,All prescription types,Goats,2022,14283,2480,129.67,22.51,110153
Farm animals,All species,All prescription types,Breeding sows and boars,2022,2760,596,96.87,20.92,28493
Farm animals,Poultry,All prescription types,All categories of use,2022,8519846,2234516,745.12,121.67,92060190
Farm animals,Game animals,All prescription types,All categories of use,2022,32,5,2.16,0.34,14830
Farm animals,Camelids,All prescription types,All categories of use,2022,721,152,77.15,16.26,9346
Farm animals,Rabbits,All prescription types,All categories of use,2022,136502,2124,521.95,8.12,261525
Farm animals,Cattle,All prescription types,All categories of use,2022,861626,114399,1307.94,144.63,1776482
Farm animals,Sheep,All prescription types,All categories of use,2022,15629,1364,35.98,3.14,434370
Farm animals,Pigs,All prescription types,All categories of use,2022,189614,22218,150.99,26.69,6937188
Farm animals,Goats,All prescription types,All categories of use,2022,14283,2480,129.67,22.51,110153
All animals,All species,All prescription types,All categories of use,2023,8911195,1547732,3426.05,474.37,101852249
All animals,All species,All prescription types,Rearing laying hens and parent birds,2023,229391,130322,46.87,26.63,4893934
All animals,All species,All prescription types,Equids,2023,22612,1044,200.41,9.25,112831
All animals,All species,All prescription types,Game animals,2023,84,71,5.67,4.79,14810
All animals,All species,All prescription types,Dogs,2023,229268,23539,415.28,42.64,552085
All animals,All species,All prescription types,Camelids,2023,760,164,79.52,17.16,9557
All animals,All species,All prescription types,Rabbits,2023,49705,2288,227.43,10.47,218555
All animals,All species,All prescription types,Cats,2023,313416,95826,179.87,54.99,1742506
All animals,All species,All prescription types,Laying and parent birds,2023,75960,15989,197.08,41.48,385429
All animals,All species,All prescription types,Laying hens,2023,218377,28944,60.94,8.08,3583707
All animals,All species,All prescription types,Fattening broilers,2023,6562199,1086526,81.12,13.43,80891652
All animals,All species,All prescription types,Fattening pigs and giltsm,2023,63641,7312,26.79,3.08,2375577
All animals,All species,All prescription types,Fattening turkeys,2023,18261,2401,44.75,5.88,408100
All animals,All species,All prescription types,Dairy cows,2023,510961,36086,979.8,69.2,521497
All animals,All species,All prescription types,Suckler cows,2023,32743,2136,134.69,8.79,243093
All animals,All species,All prescription types,Cattle rearing and fattening,2023,451060,95478,443.55,93.89,1016926
All animals,All species,All prescription types,Suckling and weaned piglets,2023,96263,14439,22.46,3.37,4285400
All animals,All species,All prescription types,Sheep,2023,20822,2041,46.03,4.51,452340
All animals,All species,All prescription types,Goats,2023,12089,2048,103.55,17.54,116740
All animals,All species,All prescription types,Breeding sows and boars,2023,3583,1078,130.24,39.19,27510
All animals,Equids,All prescription types,All categories of use,2023,22612,1044,200.41,9.25,112831
All animals,Equids,All prescription types,Equids,2023,22612,1044,200.41,9.25,112831
All animals,Poultry,All prescription types,All categories of use,2023,7104188,1264182,430.76,95.5,90162822
All animals,Poultry,All prescription types,Rearing laying hens and parent birds,2023,229391,130322,46.87,26.63,4893934
All animals,Poultry,All prescription types,Laying and parent birds,2023,75960,15989,197.08,41.48,385429
All animals,Poultry,All prescription types,Laying hens,2023,218377,28944,60.94,8.08,3583707
All animals,Poultry,All prescription types,Fattening broilers,2023,6562199,1086526,81.12,13.43,80891652
All animals,Poultry,All prescription types,Fattening turkeys,2023,18261,2401,44.75,5.88,408100
All animals,Game animals,All prescription types,All categories of use,2023,84,71,5.67,4.79,14810
All animals,Game animals,All prescription types,Game animals,2023,84,71,5.67,4.79,14810
All animals,Dogs,All prescription types,All categories of use,2023,229268,23539,415.28,42.64,552085
All animals,Dogs,All prescription types,Dogs,2023,229268,23539,415.28,42.64,552085
All animals,Camelids,All prescription types,All categories of use,2023,760,164,79.52,17.16,9557
All animals,Camelids,All prescription types,Camelids,2023,760,164,79.52,17.16,9557
All animals,Rabbits,All prescription types,All categories of use,2023,49705,2288,227.43,10.47,218555
All animals,Rabbits,All prescription types,Rabbits,2023,49705,2288,227.43,10.47,218555
All animals,Cats,All prescription types,All categories of use,2023,313416,95826,179.87,54.99,1742506
All animals,Cats,All prescription types,Cats,2023,313416,95826,179.87,54.99,1742506
All animals,Cattle,All prescription types,All categories of use,2023,994764,133700,1558.04,171.88,1781516
All animals,Cattle,All prescription types,Dairy cows,2023,510961,36086,979.8,69.2,521497
All animals,Cattle,All prescription types,Suckler cows,2023,32743,2136,134.69,8.79,243093
All animals,Cattle,All prescription types,Cattle rearing and fattening,2023,451060,95478,443.55,93.89,1016926
All animals,Sheep,All prescription types,All categories of use,2023,20822,2041,46.03,4.51,452340
All animals,Sheep,All prescription types,Sheep,2023,20822,2041,46.03,4.51,452340
All animals,Pigs,All prescription types,All categories of use,2023,163487,22829,179.49,45.64,6688487
All animals,Pigs,All prescription types,Fattening pigs and giltsm,2023,63641,7312,26.79,3.08,2375577
All animals,Pigs,All prescription types,Suckling and weaned piglets,2023,96263,14439,22.46,3.37,4285400
All animals,Pigs,All prescription types,Breeding sows and boars,2023,3583,1078,130.24,39.19,27510
All animals,Goats,All prescription types,All categories of use,2023,12089,2048,103.55,17.54,116740
All animals,Goats,All prescription types,Goats,2023,12089,2048,103.55,17.54,116740
Pets,All species,All prescription types,All categories of use,2023,565296,120409,795.56,106.88,2407422
Pets,All species,All prescription types,Equids,2023,22612,1044,200.41,9.25,112831
Pets,All species,All prescription types,Dogs,2023,229268,23539,415.28,42.64,552085
Pets,All species,All prescription types,Cats,2023,313416,95826,179.87,54.99,1742506
Pets,Equids,All prescription types,All categories of use,2023,22612,1044,200.41,9.25,112831
Pets,Dogs,All prescription types,All categories of use,2023,229268,23539,415.28,42.64,552085
Pets,Cats,All prescription types,All categories of use,2023,313416,95826,179.87,54.99,1742506
Farm animals,All species,All prescription types,All categories of use,2023,8345899,1427323,2630.49,367.49,99444827
Farm animals,All species,All prescription types,Rearing laying hens and parent birds,2023,229391,130322,46.87,26.63,4893934
Farm animals,All species,All prescription types,Game animals,2023,84,71,5.67,4.79,14810
Farm animals,All species,All prescription types,Camelids,2023,760,164,79.52,17.16,9557
Farm animals,All species,All prescription types,Rabbits,2023,49705,2288,227.43,10.47,218555
Farm animals,All species,All prescription types,Laying and parent birds,2023,75960,15989,197.08,41.48,385429
Farm animals,All species,All prescription types,Laying hens,2023,218377,28944,60.94,8.08,3583707
Farm animals,All species,All prescription types,Fattening broilers,2023,6562199,1086526,81.12,13.43,80891652
Farm animals,All species,All prescription types,Fattening pigs and giltsm,2023,63641,7312,26.79,3.08,2375577
Farm animals,All species,All prescription types,Fattening turkeys,2023,18261,2401,44.75,5.88,408100
Farm animals,All species,All prescription types,Dairy cows,2023,510961,36086,979.8,69.2,521497
Farm animals,All species,All prescription types,Suckler cows,2023,32743,2136,134.69,8.79,243093
Farm animals,All species,All prescription types,Cattle rearing and fattening,2023,451060,95478,443.55,93.89,1016926
Farm animals,All species,All prescription types,Suckling and weaned piglets,2023,96263,14439,22.46,3.37,4285400
Farm animals,All species,All prescription types,Sheep,2023,20822,2041,46.03,4.51,452340
Farm animals,All species,All prescription types,Goats,2023,12089,2048,103.55,17.54,116740
Farm animals,All species,All prescription types,Breeding sows and boars,2023,3583,1078,130.24,39.19,27510
Farm animals,Poultry,All prescription types,All categories of use,2023,7104188,1264182,430.76,95.5,90162822
Farm animals,Game animals,All prescription types,All categories of use,2023,84,71,5.67,4.79,14810
Farm animals,Camelids,All prescription types,All categories of use,2023,760,164,79.52,17.16,9557
Farm animals,Rabbits,All prescription types,All categories of use,2023,49705,2288,227.43,10.47,218555
Farm animals,Cattle,All prescription types,All categories of use,2023,994764,133700,1558.04,171.88,1781516
Farm animals,Sheep,All prescription types,All categories of use,2023,20822,2041,46.03,4.51,452340
Farm animals,Pigs,All prescription types,All categories of use,2023,163487,22829,179.49,45.64,6688487
Farm animals,Goats,All prescription types,All categories of use,2023,12089,2048,103.55,17.54,116740
All animals,All species,All prescription types,All categories of use,2024,9405582,1379827,3458.06,456.17,103051362
All animals,All species,All prescription types,Rearing laying hens and parent birds,2024,261126,176433,52.58,35.53,4966135
