TIMESTEP;BVD_AMPEL;N_FARMS
25.03.2025;green;30441
25.03.2025;orange;3934
25.03.2025;red;50
26.03.2025;green;30448
26.03.2025;orange;3926
26.03.2025;red;49
27.03.2025;green;30482
27.03.2025;orange;3897
27.03.2025;red;48
28.03.2025;green;30493
28.03.2025;orange;3886
28.03.2025;red;47
29.03.2025;green;30493
29.03.2025;orange;3886
29.03.2025;red;47
30.03.2025;green;31987
30.03.2025;orange;2388
30.03.2025;red;49
31.03.2025;green;31993
31.03.2025;orange;2380
31.03.2025;red;49
01.04.2025;green;32017
01.04.2025;orange;2360
01.04.2025;red;49
02.04.2025;green;32042
02.04.2025;orange;2335
02.04.2025;red;49
03.04.2025;green;32132
03.04.2025;orange;2242
03.04.2025;red;49
04.04.2025;green;32145
04.04.2025;orange;2233
04.04.2025;red;47
05.04.2025;green;32147
05.04.2025;orange;2230
05.04.2025;red;47
06.04.2025;green;32147
06.04.2025;orange;2231
06.04.2025;red;47
07.04.2025;green;32151
07.04.2025;orange;2226
07.04.2025;red;47
08.04.2025;green;32171
08.04.2025;orange;2208
08.04.2025;red;46
09.04.2025;green;32198
09.04.2025;orange;2182
09.04.2025;red;44
10.04.2025;green;32219
10.04.2025;orange;2166
10.04.2025;red;45
11.04.2025;green;32237
11.04.2025;orange;2147
11.04.2025;red;45
12.04.2025;green;32242
12.04.2025;orange;2141
12.04.2025;red;46
13.04.2025;green;32242
13.04.2025;orange;2141
13.04.2025;red;46
14.04.2025;green;32254
14.04.2025;orange;2129
14.04.2025;red;46
15.04.2025;green;32312
15.04.2025;orange;2062
15.04.2025;red;46
16.04.2025;green;32344
16.04.2025;orange;2030
16.04.2025;red;46
17.04.2025;green;32456
17.04.2025;orange;1914
17.04.2025;red;46
18.04.2025;green;32468
18.04.2025;orange;1901
18.04.2025;red;46
19.04.2025;green;32463
19.04.2025;orange;1904
19.04.2025;red;46
20.04.2025;green;32462
20.04.2025;orange;1904
20.04.2025;red;46
21.04.2025;green;32461
21.04.2025;orange;1905
21.04.2025;red;46
22.04.2025;green;32469
22.04.2025;orange;1898
22.04.2025;red;45
23.04.2025;green;32526
23.04.2025;orange;1841
23.04.2025;red;45
24.04.2025;green;32544
24.04.2025;orange;1822
24.04.2025;red;45
25.04.2025;green;32587
25.04.2025;orange;1782
25.04.2025;red;45
26.04.2025;green;32602
26.04.2025;orange;1769
26.04.2025;red;46
27.04.2025;green;32602
27.04.2025;orange;1769
27.04.2025;red;46
28.04.2025;green;32627
28.04.2025;orange;1743
28.04.2025;red;46
29.04.2025;green;32657
29.04.2025;orange;1728
29.04.2025;red;45
30.04.2025;green;32683
30.04.2025;orange;1704
30.04.2025;red;45
01.05.2025;green;32700
01.05.2025;orange;1684
01.05.2025;red;45
02.05.2025;green;32721
02.05.2025;orange;1666
02.05.2025;red;44
03.05.2025;green;32739
03.05.2025;orange;1648
03.05.2025;red;44
04.05.2025;green;32739
04.05.2025;orange;1648
04.05.2025;red;44
05.05.2025;green;32738
05.05.2025;orange;1649
05.05.2025;red;44
06.05.2025;green;32747
06.05.2025;orange;1640
06.05.2025;red;44
07.05.2025;green;32752
07.05.2025;orange;1633
07.05.2025;red;44
08.05.2025;green;32769
08.05.2025;orange;1610
08.05.2025;red;45
09.05.2025;green;32789
09.05.2025;orange;1590
09.05.2025;red;45
10.05.2025;green;32799
10.05.2025;orange;1580
10.05.2025;red;45
11.05.2025;green;32799
11.05.2025;orange;1580
11.05.2025;red;45
12.05.2025;green;32804
12.05.2025;orange;1575
12.05.2025;red;45
13.05.2025;green;32817
13.05.2025;orange;1563
13.05.2025;red;44
14.05.2025;green;32835
14.05.2025;orange;1546
14.05.2025;red;43
15.05.2025;green;32843
15.05.2025;orange;1537
15.05.2025;red;43
16.05.2025;green;32850
16.05.2025;orange;1537
16.05.2025;red;43
;;
