TIMESTEP;BVD_AMPEL;N_FARMS
08.12.2024;green;30384
08.12.2024;orange;4045
08.12.2024;red;68
09.12.2024;green;30396
09.12.2024;orange;4035
09.12.2024;red;68
10.12.2024;green;30415
10.12.2024;orange;4016
10.12.2024;red;68
11.12.2024;green;30443
11.12.2024;orange;3990
11.12.2024;red;66
12.12.2024;green;30447
12.12.2024;orange;3986
12.12.2024;red;67
13.12.2024;green;30493
13.12.2024;orange;3941
13.12.2024;red;67
14.12.2024;green;30505
14.12.2024;orange;3931
14.12.2024;red;66
15.12.2024;green;30504
15.12.2024;orange;3932
15.12.2024;red;65
16.12.2024;green;30505
16.12.2024;orange;3931
16.12.2024;red;65
17.12.2024;green;30529
17.12.2024;orange;3907
17.12.2024;red;65
18.12.2024;green;30552
18.12.2024;orange;3887
18.12.2024;red;63
19.12.2024;green;30582
19.12.2024;orange;3862
19.12.2024;red;61
20.12.2024;green;30597
20.12.2024;orange;3843
20.12.2024;red;60
21.12.2024;green;30612
21.12.2024;orange;3828
21.12.2024;red;59
22.12.2024;green;30613
22.12.2024;orange;3827
22.12.2024;red;59
23.12.2024;green;30619
23.12.2024;orange;3826
23.12.2024;red;58
24.12.2024;green;30628
24.12.2024;orange;3818
24.12.2024;red;58
25.12.2024;green;30634
25.12.2024;orange;3812
25.12.2024;red;58
26.12.2024;green;30632
26.12.2024;orange;3814
26.12.2024;red;58
27.12.2024;green;30634
27.12.2024;orange;3813
27.12.2024;red;56
28.12.2024;green;30639
28.12.2024;orange;3808
28.12.2024;red;56
29.12.2024;green;30640
29.12.2024;orange;3807
29.12.2024;red;56
30.12.2024;green;30640
30.12.2024;orange;3807
30.12.2024;red;56
31.12.2024;green;30643
31.12.2024;orange;3804
31.12.2024;red;56
01.01.2025;green;30628
01.01.2025;orange;3819
01.01.2025;red;55
02.01.2025;green;30629
02.01.2025;orange;3819
02.01.2025;red;54
03.01.2025;green;30631
03.01.2025;orange;3817
03.01.2025;red;54
04.01.2025;green;30625
04.01.2025;orange;3820
04.01.2025;red;54
05.01.2025;green;30625
05.01.2025;orange;3820
05.01.2025;red;54
06.01.2025;green;30630
06.01.2025;orange;3815
06.01.2025;red;54
07.01.2025;green;30633
07.01.2025;orange;3812
07.01.2025;red;54
08.01.2025;green;30643
08.01.2025;orange;3801
08.01.2025;red;54
09.01.2025;green;30408
09.01.2025;orange;3951
09.01.2025;red;54
10.01.2025;green;30413
10.01.2025;orange;3948
10.01.2025;red;54
11.01.2025;green;30415
11.01.2025;orange;3947
11.01.2025;red;53
12.01.2025;green;30169
12.01.2025;orange;4207
12.01.2025;red;45
13.01.2025;green;30181
13.01.2025;orange;4197
13.01.2025;red;45
14.01.2025;green;30437
14.01.2025;orange;3934
14.01.2025;red;53
15.01.2025;green;30450
15.01.2025;orange;3925
15.01.2025;red;52
16.01.2025;green;30448
16.01.2025;orange;3921
16.01.2025;red;53
17.01.2025;green;30464
17.01.2025;orange;3931
17.01.2025;red;57
18.01.2025;green;30468
18.01.2025;orange;3926
18.01.2025;red;56
19.01.2025;green;30469
19.01.2025;orange;3928
19.01.2025;red;56
20.01.2025;green;30474
20.01.2025;orange;3924
20.01.2025;red;56
21.01.2025;green;29891
21.01.2025;orange;4513
21.01.2025;red;55
22.01.2025;green;29911
22.01.2025;orange;4493
22.01.2025;red;54
23.01.2025;green;29922
23.01.2025;orange;4483
23.01.2025;red;53
24.01.2025;green;29939
24.01.2025;orange;4469
24.01.2025;red;53
25.01.2025;green;29963
25.01.2025;orange;4443
25.01.2025;red;54
26.01.2025;green;29963
26.01.2025;orange;4443
26.01.2025;red;54
27.01.2025;green;30006
27.01.2025;orange;4400
27.01.2025;red;54
28.01.2025;green;30041
28.01.2025;orange;4366
28.01.2025;red;54
29.01.2025;green;30041
29.01.2025;orange;4369
29.01.2025;red;53
30.01.2025;green;30053
30.01.2025;orange;4357
30.01.2025;red;53
31.01.2025;green;30056
31.01.2025;orange;4353
31.01.2025;red;53
01.02.2025;green;30103
01.02.2025;orange;4296
01.02.2025;red;55
02.02.2025;green;30100
02.02.2025;orange;4300
02.02.2025;red;55
03.02.2025;green;30104
03.02.2025;orange;4296
03.02.2025;red;55
04.02.2025;green;30124
04.02.2025;orange;4275
04.02.2025;red;55
05.02.2025;green;30136
05.02.2025;orange;4262
05.02.2025;red;56
06.02.2025;green;30162
06.02.2025;orange;4237
06.02.2025;red;56
07.02.2025;green;30190
07.02.2025;orange;4208
07.02.2025;red;57
08.02.2025;green;30222
08.02.2025;orange;4176
08.02.2025;red;57
09.02.2025;green;30221
09.02.2025;orange;4177
09.02.2025;red;56
10.02.2025;green;30224
10.02.2025;orange;4174
10.02.2025;red;56
11.02.2025;green;30250
11.02.2025;orange;4149
11.02.2025;red;56
12.02.2025;green;30272
12.02.2025;orange;4125
12.02.2025;red;56
13.02.2025;green;30296
13.02.2025;orange;4103
13.02.2025;red;55
14.02.2025;green;30315
14.02.2025;orange;4083
14.02.2025;red;55
15.02.2025;green;30320
15.02.2025;orange;4075
15.02.2025;red;55
16.02.2025;green;30320
16.02.2025;orange;4074
16.02.2025;red;55
17.02.2025;green;30320
17.02.2025;orange;4074
17.02.2025;red;55
18.02.2025;green;30327
18.02.2025;orange;4066
18.02.2025;red;56
19.02.2025;green;30336
19.02.2025;orange;4058
19.02.2025;red;56
20.02.2025;green;30362
20.02.2025;orange;4039
20.02.2025;red;54
21.02.2025;green;30016
21.02.2025;orange;4375
21.02.2025;red;54
22.02.2025;green;30020
22.02.2025;orange;4370
22.02.2025;red;55
23.02.2025;green;30025
23.02.2025;orange;4368
23.02.2025;red;53
24.02.2025;green;30064
24.02.2025;orange;4328
24.02.2025;red;53
25.02.2025;green;30065
25.02.2025;orange;4327
25.02.2025;red;53
26.02.2025;green;30096
26.02.2025;orange;4296
26.02.2025;red;52
27.02.2025;green;30147
27.02.2025;orange;4248
27.02.2025;red;47
28.02.2025;green;30168
28.02.2025;orange;4224
28.02.2025;red;48
01.03.2025;green;30176
01.03.2025;orange;4218
01.03.2025;red;48
02.03.2025;green;30173
02.03.2025;orange;4218
02.03.2025;red;48
03.03.2025;green;30182
03.03.2025;orange;4213
03.03.2025;red;48
04.03.2025;green;30214
04.03.2025;orange;4180
04.03.2025;red;49
05.03.2025;green;30222
05.03.2025;orange;4167
05.03.2025;red;50
06.03.2025;green;30242
06.03.2025;orange;4148
06.03.2025;red;50
07.03.2025;green;30244
07.03.2025;orange;4147
07.03.2025;red;50
08.03.2025;green;30259
08.03.2025;orange;4131
08.03.2025;red;50
09.03.2025;green;30263
09.03.2025;orange;4131
09.03.2025;red;49
10.03.2025;green;30267
10.03.2025;orange;4127
10.03.2025;red;49
11.03.2025;green;30279
11.03.2025;orange;4116
11.03.2025;red;49
12.03.2025;green;30294
12.03.2025;orange;4100
12.03.2025;red;49
13.03.2025;green;30307
13.03.2025;orange;4086
13.03.2025;red;49
14.03.2025;green;30334
14.03.2025;orange;4061
14.03.2025;red;48
15.03.2025;green;30347
15.03.2025;orange;4047
15.03.2025;red;48
16.03.2025;green;30347
16.03.2025;orange;4049
16.03.2025;red;48
17.03.2025;green;30355
17.03.2025;orange;4041
17.03.2025;red;48
18.03.2025;green;30396
18.03.2025;orange;3999
18.03.2025;red;49
19.03.2025;green;30407
19.03.2025;orange;3986
19.03.2025;red;49
20.03.2025;green;30416
20.03.2025;orange;3980
20.03.2025;red;49
21.03.2025;green;30430
21.03.2025;orange;3966
21.03.2025;red;50
22.03.2025;green;30448
22.03.2025;orange;3950
22.03.2025;red;50
23.03.2025;green;30448
23.03.2025;orange;3950
23.03.2025;red;50
24.03.2025;green;30451
24.03.2025;orange;3947
24.03.2025;red;50
25.03.2025;green;30456
25.03.2025;orange;3942
25.03.2025;red;50
26.03.2025;green;30463
26.03.2025;orange;3934
26.03.2025;red;49
27.03.2025;green;30497
27.03.2025;orange;3905
27.03.2025;red;48
28.03.2025;green;30508
28.03.2025;orange;3894
28.03.2025;red;47
29.03.2025;green;30508
29.03.2025;orange;3894
29.03.2025;red;47
30.03.2025;green;32004
30.03.2025;orange;2394
30.03.2025;red;50
31.03.2025;green;32009
31.03.2025;orange;2388
31.03.2025;red;50
01.04.2025;green;32023
01.04.2025;orange;2378
01.04.2025;red;50
;;
