TIMESTEP;BVD_AMPEL;N_FARMS
16.01.2025;green;30449
16.01.2025;orange;3917
16.01.2025;red;53
17.01.2025;green;30465
17.01.2025;orange;3927
17.01.2025;red;57
18.01.2025;green;30469
18.01.2025;orange;3922
18.01.2025;red;56
19.01.2025;green;30470
19.01.2025;orange;3924
19.01.2025;red;56
20.01.2025;green;30473
20.01.2025;orange;3920
20.01.2025;red;56
21.01.2025;green;29890
21.01.2025;orange;4508
21.01.2025;red;55
22.01.2025;green;29910
22.01.2025;orange;4488
22.01.2025;red;54
23.01.2025;green;29920
23.01.2025;orange;4478
23.01.2025;red;53
24.01.2025;green;29937
24.01.2025;orange;4464
24.01.2025;red;53
25.01.2025;green;29961
25.01.2025;orange;4438
25.01.2025;red;54
26.01.2025;green;29961
26.01.2025;orange;4438
26.01.2025;red;54
27.01.2025;green;30004
27.01.2025;orange;4395
27.01.2025;red;54
28.01.2025;green;30039
28.01.2025;orange;4361
28.01.2025;red;54
29.01.2025;green;30039
29.01.2025;orange;4364
29.01.2025;red;53
30.01.2025;green;30048
30.01.2025;orange;4352
30.01.2025;red;53
31.01.2025;green;30051
31.01.2025;orange;4348
31.01.2025;red;53
01.02.2025;green;30098
01.02.2025;orange;4291
01.02.2025;red;55
02.02.2025;green;30095
02.02.2025;orange;4295
02.02.2025;red;55
03.02.2025;green;30099
03.02.2025;orange;4291
03.02.2025;red;55
04.02.2025;green;30120
04.02.2025;orange;4270
04.02.2025;red;55
05.02.2025;green;30132
05.02.2025;orange;4257
05.02.2025;red;56
06.02.2025;green;30158
06.02.2025;orange;4232
06.02.2025;red;56
07.02.2025;green;30186
07.02.2025;orange;4203
07.02.2025;red;57
08.02.2025;green;30218
08.02.2025;orange;4171
08.02.2025;red;57
09.02.2025;green;30217
09.02.2025;orange;4172
09.02.2025;red;56
10.02.2025;green;30220
10.02.2025;orange;4169
10.02.2025;red;56
11.02.2025;green;30246
11.02.2025;orange;4144
11.02.2025;red;56
12.02.2025;green;30268
12.02.2025;orange;4120
12.02.2025;red;56
13.02.2025;green;30292
13.02.2025;orange;4098
13.02.2025;red;55
14.02.2025;green;30311
14.02.2025;orange;4078
14.02.2025;red;55
15.02.2025;green;30316
15.02.2025;orange;4070
15.02.2025;red;55
16.02.2025;green;30316
16.02.2025;orange;4069
16.02.2025;red;55
17.02.2025;green;30316
17.02.2025;orange;4069
17.02.2025;red;55
18.02.2025;green;30323
18.02.2025;orange;4061
18.02.2025;red;56
19.02.2025;green;30332
19.02.2025;orange;4053
19.02.2025;red;56
20.02.2025;green;30358
20.02.2025;orange;4034
20.02.2025;red;54
21.02.2025;green;30012
21.02.2025;orange;4370
21.02.2025;red;54
22.02.2025;green;30016
22.02.2025;orange;4365
22.02.2025;red;55
23.02.2025;green;30021
23.02.2025;orange;4363
23.02.2025;red;53
24.02.2025;green;30060
24.02.2025;orange;4323
24.02.2025;red;53
25.02.2025;green;30061
25.02.2025;orange;4322
25.02.2025;red;53
26.02.2025;green;30092
26.02.2025;orange;4291
26.02.2025;red;52
27.02.2025;green;30142
27.02.2025;orange;4243
27.02.2025;red;47
28.02.2025;green;30162
28.02.2025;orange;4219
28.02.2025;red;48
01.03.2025;green;30170
01.03.2025;orange;4213
01.03.2025;red;48
02.03.2025;green;30167
02.03.2025;orange;4213
02.03.2025;red;48
03.03.2025;green;30175
03.03.2025;orange;4208
03.03.2025;red;48
04.03.2025;green;30207
04.03.2025;orange;4175
04.03.2025;red;49
05.03.2025;green;30215
05.03.2025;orange;4162
05.03.2025;red;50
06.03.2025;green;30234
06.03.2025;orange;4142
06.03.2025;red;50
07.03.2025;green;30236
07.03.2025;orange;4141
07.03.2025;red;50
08.03.2025;green;30251
08.03.2025;orange;4125
08.03.2025;red;50
09.03.2025;green;30255
09.03.2025;orange;4125
09.03.2025;red;49
10.03.2025;green;30259
10.03.2025;orange;4121
10.03.2025;red;49
11.03.2025;green;30270
11.03.2025;orange;4110
11.03.2025;red;49
12.03.2025;green;30285
12.03.2025;orange;4094
12.03.2025;red;49
13.03.2025;green;30298
13.03.2025;orange;4080
13.03.2025;red;49
14.03.2025;green;30324
14.03.2025;orange;4055
14.03.2025;red;48
15.03.2025;green;30336
15.03.2025;orange;4041
15.03.2025;red;48
16.03.2025;green;30336
16.03.2025;orange;4043
16.03.2025;red;48
17.03.2025;green;30343
17.03.2025;orange;4035
17.03.2025;red;48
18.03.2025;green;30383
18.03.2025;orange;3993
18.03.2025;red;49
19.03.2025;green;30394
19.03.2025;orange;3979
19.03.2025;red;49
20.03.2025;green;30403
20.03.2025;orange;3972
20.03.2025;red;49
21.03.2025;green;30416
21.03.2025;orange;3958
21.03.2025;red;50
22.03.2025;green;30434
22.03.2025;orange;3942
22.03.2025;red;50
23.03.2025;green;30434
23.03.2025;orange;3942
23.03.2025;red;50
24.03.2025;green;30436
24.03.2025;orange;3939
24.03.2025;red;50
25.03.2025;green;30440
25.03.2025;orange;3934
25.03.2025;red;50
26.03.2025;green;30447
26.03.2025;orange;3926
26.03.2025;red;49
27.03.2025;green;30481
27.03.2025;orange;3897
27.03.2025;red;48
28.03.2025;green;30492
28.03.2025;orange;3886
28.03.2025;red;47
29.03.2025;green;30492
29.03.2025;orange;3886
29.03.2025;red;47
30.03.2025;green;31986
30.03.2025;orange;2388
30.03.2025;red;49
31.03.2025;green;31990
31.03.2025;orange;2382
31.03.2025;red;49
01.04.2025;green;32013
01.04.2025;orange;2363
01.04.2025;red;49
02.04.2025;green;32038
02.04.2025;orange;2338
02.04.2025;red;49
03.04.2025;green;32128
03.04.2025;orange;2245
03.04.2025;red;49
04.04.2025;green;32141
04.04.2025;orange;2236
04.04.2025;red;47
05.04.2025;green;32143
05.04.2025;orange;2233
05.04.2025;red;47
06.04.2025;green;32143
06.04.2025;orange;2234
06.04.2025;red;47
07.04.2025;green;32147
07.04.2025;orange;2229
07.04.2025;red;47
08.04.2025;green;32167
08.04.2025;orange;2211
08.04.2025;red;46
09.04.2025;green;32194
09.04.2025;orange;2185
09.04.2025;red;44
10.04.2025;green;32215
10.04.2025;orange;2169
10.04.2025;red;45
11.04.2025;green;32233
11.04.2025;orange;2150
11.04.2025;red;45
12.04.2025;green;32238
12.04.2025;orange;2144
12.04.2025;red;46
13.04.2025;green;32238
13.04.2025;orange;2144
13.04.2025;red;46
14.04.2025;green;32250
14.04.2025;orange;2132
14.04.2025;red;46
15.04.2025;green;32308
15.04.2025;orange;2065
15.04.2025;red;46
16.04.2025;green;32340
16.04.2025;orange;2033
16.04.2025;red;46
17.04.2025;green;32452
17.04.2025;orange;1917
17.04.2025;red;46
18.04.2025;green;32464
18.04.2025;orange;1904
18.04.2025;red;46
19.04.2025;green;32459
19.04.2025;orange;1907
19.04.2025;red;46
20.04.2025;green;32459
20.04.2025;orange;1907
20.04.2025;red;46
21.04.2025;green;32458
21.04.2025;orange;1908
21.04.2025;red;46
22.04.2025;green;32466
22.04.2025;orange;1901
22.04.2025;red;45
23.04.2025;green;32521
23.04.2025;orange;1846
23.04.2025;red;45
24.04.2025;green;32539
24.04.2025;orange;1827
24.04.2025;red;45
25.04.2025;green;32582
25.04.2025;orange;1787
25.04.2025;red;45
26.04.2025;green;32597
26.04.2025;orange;1774
26.04.2025;red;46
27.04.2025;green;32597
27.04.2025;orange;1774
27.04.2025;red;46
28.04.2025;green;32622
28.04.2025;orange;1748
28.04.2025;red;46
29.04.2025;green;32652
29.04.2025;orange;1733
29.04.2025;red;45
30.04.2025;green;32677
30.04.2025;orange;1709
30.04.2025;red;46
;;
;;
;;
;;
