TIMESTEP;BVD_AMPEL;N_FARMS
23.01.2025;green;29922
23.01.2025;orange;4468
23.01.2025;red;52
24.01.2025;green;29939
24.01.2025;orange;4454
24.01.2025;red;52
25.01.2025;green;29963
25.01.2025;orange;4428
25.01.2025;red;53
26.01.2025;green;29963
26.01.2025;orange;4428
26.01.2025;red;53
27.01.2025;green;30006
27.01.2025;orange;4385
27.01.2025;red;53
28.01.2025;green;30041
28.01.2025;orange;4351
28.01.2025;red;53
29.01.2025;green;30041
29.01.2025;orange;4354
29.01.2025;red;52
30.01.2025;green;30050
30.01.2025;orange;4342
30.01.2025;red;52
31.01.2025;green;30053
31.01.2025;orange;4338
31.01.2025;red;52
01.02.2025;green;30100
01.02.2025;orange;4281
01.02.2025;red;54
02.02.2025;green;30097
02.02.2025;orange;4285
02.02.2025;red;54
03.02.2025;green;30101
03.02.2025;orange;4281
03.02.2025;red;54
04.02.2025;green;30122
04.02.2025;orange;4260
04.02.2025;red;54
05.02.2025;green;30134
05.02.2025;orange;4247
05.02.2025;red;55
06.02.2025;green;30160
06.02.2025;orange;4222
06.02.2025;red;55
07.02.2025;green;30188
07.02.2025;orange;4193
07.02.2025;red;56
08.02.2025;green;30220
08.02.2025;orange;4161
08.02.2025;red;56
09.02.2025;green;30219
09.02.2025;orange;4162
09.02.2025;red;55
10.02.2025;green;30222
10.02.2025;orange;4159
10.02.2025;red;55
11.02.2025;green;30248
11.02.2025;orange;4134
11.02.2025;red;55
12.02.2025;green;30270
12.02.2025;orange;4110
12.02.2025;red;55
13.02.2025;green;30294
13.02.2025;orange;4088
13.02.2025;red;54
14.02.2025;green;30313
14.02.2025;orange;4068
14.02.2025;red;54
15.02.2025;green;30318
15.02.2025;orange;4060
15.02.2025;red;54
16.02.2025;green;30318
16.02.2025;orange;4059
16.02.2025;red;54
17.02.2025;green;30318
17.02.2025;orange;4059
17.02.2025;red;54
18.02.2025;green;30325
18.02.2025;orange;4051
18.02.2025;red;55
19.02.2025;green;30334
19.02.2025;orange;4043
19.02.2025;red;55
20.02.2025;green;30360
20.02.2025;orange;4024
20.02.2025;red;53
21.02.2025;green;30014
21.02.2025;orange;4360
21.02.2025;red;53
22.02.2025;green;30018
22.02.2025;orange;4355
22.02.2025;red;54
23.02.2025;green;30023
23.02.2025;orange;4353
23.02.2025;red;52
24.02.2025;green;30062
24.02.2025;orange;4313
24.02.2025;red;52
25.02.2025;green;30063
25.02.2025;orange;4312
25.02.2025;red;52
26.02.2025;green;30093
26.02.2025;orange;4281
26.02.2025;red;51
27.02.2025;green;30143
27.02.2025;orange;4233
27.02.2025;red;46
28.02.2025;green;30163
28.02.2025;orange;4209
28.02.2025;red;47
01.03.2025;green;30171
01.03.2025;orange;4203
01.03.2025;red;47
02.03.2025;green;30168
02.03.2025;orange;4203
02.03.2025;red;47
03.03.2025;green;30176
03.03.2025;orange;4198
03.03.2025;red;47
04.03.2025;green;30208
04.03.2025;orange;4165
04.03.2025;red;48
05.03.2025;green;30215
05.03.2025;orange;4152
05.03.2025;red;49
06.03.2025;green;30234
06.03.2025;orange;4132
06.03.2025;red;49
07.03.2025;green;30236
07.03.2025;orange;4131
07.03.2025;red;49
08.03.2025;green;30251
08.03.2025;orange;4115
08.03.2025;red;49
09.03.2025;green;30255
09.03.2025;orange;4115
09.03.2025;red;48
10.03.2025;green;30259
10.03.2025;orange;4111
10.03.2025;red;48
11.03.2025;green;30268
11.03.2025;orange;4100
11.03.2025;red;48
12.03.2025;green;30283
12.03.2025;orange;4084
12.03.2025;red;48
13.03.2025;green;30296
13.03.2025;orange;4071
13.03.2025;red;48
14.03.2025;green;30322
14.03.2025;orange;4046
14.03.2025;red;47
15.03.2025;green;30334
15.03.2025;orange;4032
15.03.2025;red;47
16.03.2025;green;30334
16.03.2025;orange;4034
16.03.2025;red;47
17.03.2025;green;30341
17.03.2025;orange;4026
17.03.2025;red;47
18.03.2025;green;30381
18.03.2025;orange;3984
18.03.2025;red;48
19.03.2025;green;30392
19.03.2025;orange;3970
19.03.2025;red;48
20.03.2025;green;30402
20.03.2025;orange;3962
20.03.2025;red;48
21.03.2025;green;30415
21.03.2025;orange;3948
21.03.2025;red;49
22.03.2025;green;30433
22.03.2025;orange;3932
22.03.2025;red;49
23.03.2025;green;30433
23.03.2025;orange;3932
23.03.2025;red;49
24.03.2025;green;30435
24.03.2025;orange;3929
24.03.2025;red;49
25.03.2025;green;30439
25.03.2025;orange;3924
25.03.2025;red;49
26.03.2025;green;30446
26.03.2025;orange;3916
26.03.2025;red;48
27.03.2025;green;30480
27.03.2025;orange;3887
27.03.2025;red;47
28.03.2025;green;30491
28.03.2025;orange;3876
28.03.2025;red;46
29.03.2025;green;30491
29.03.2025;orange;3876
29.03.2025;red;46
30.03.2025;green;31983
30.03.2025;orange;2379
30.03.2025;red;48
31.03.2025;green;31989
31.03.2025;orange;2371
31.03.2025;red;48
01.04.2025;green;32013
01.04.2025;orange;2352
01.04.2025;red;48
02.04.2025;green;32039
02.04.2025;orange;2326
02.04.2025;red;48
03.04.2025;green;32128
03.04.2025;orange;2233
03.04.2025;red;48
04.04.2025;green;32141
04.04.2025;orange;2224
04.04.2025;red;46
05.04.2025;green;32142
05.04.2025;orange;2221
05.04.2025;red;46
06.04.2025;green;32142
06.04.2025;orange;2222
06.04.2025;red;46
07.04.2025;green;32145
07.04.2025;orange;2217
07.04.2025;red;46
08.04.2025;green;32165
08.04.2025;orange;2199
08.04.2025;red;45
09.04.2025;green;32192
09.04.2025;orange;2173
09.04.2025;red;43
10.04.2025;green;32212
10.04.2025;orange;2157
10.04.2025;red;44
11.04.2025;green;32229
11.04.2025;orange;2138
11.04.2025;red;44
12.04.2025;green;32234
12.04.2025;orange;2132
12.04.2025;red;45
13.04.2025;green;32234
13.04.2025;orange;2132
13.04.2025;red;45
14.04.2025;green;32246
14.04.2025;orange;2120
14.04.2025;red;45
15.04.2025;green;32304
15.04.2025;orange;2053
15.04.2025;red;45
16.04.2025;green;32336
16.04.2025;orange;2021
16.04.2025;red;45
17.04.2025;green;32449
17.04.2025;orange;1904
17.04.2025;red;45
18.04.2025;green;32461
18.04.2025;orange;1891
18.04.2025;red;45
19.04.2025;green;32456
19.04.2025;orange;1894
19.04.2025;red;45
20.04.2025;green;32455
20.04.2025;orange;1894
20.04.2025;red;45
21.04.2025;green;32454
21.04.2025;orange;1895
21.04.2025;red;45
22.04.2025;green;32462
22.04.2025;orange;1888
22.04.2025;red;44
23.04.2025;green;32517
23.04.2025;orange;1831
23.04.2025;red;44
24.04.2025;green;32535
24.04.2025;orange;1812
24.04.2025;red;44
25.04.2025;green;32579
25.04.2025;orange;1771
25.04.2025;red;44
26.04.2025;green;32594
26.04.2025;orange;1758
26.04.2025;red;45
27.04.2025;green;32594
27.04.2025;orange;1758
27.04.2025;red;45
28.04.2025;green;32619
28.04.2025;orange;1732
28.04.2025;red;45
29.04.2025;green;32649
29.04.2025;orange;1717
29.04.2025;red;44
30.04.2025;green;32675
30.04.2025;orange;1693
30.04.2025;red;44
01.05.2025;green;32693
01.05.2025;orange;1672
01.05.2025;red;44
02.05.2025;green;32714
02.05.2025;orange;1654
02.05.2025;red;43
03.05.2025;green;32732
03.05.2025;orange;1636
03.05.2025;red;43
04.05.2025;green;32732
04.05.2025;orange;1636
04.05.2025;red;43
05.05.2025;green;32731
05.05.2025;orange;1637
05.05.2025;red;43
06.05.2025;green;32740
06.05.2025;orange;1628
06.05.2025;red;43
07.05.2025;green;32745
07.05.2025;orange;1621
07.05.2025;red;43
08.05.2025;green;32762
08.05.2025;orange;1598
08.05.2025;red;44
09.05.2025;green;32782
09.05.2025;orange;1578
09.05.2025;red;44
10.05.2025;green;32792
10.05.2025;orange;1568
10.05.2025;red;44
11.05.2025;green;32792
11.05.2025;orange;1568
11.05.2025;red;44
12.05.2025;green;32797
12.05.2025;orange;1563
12.05.2025;red;44
13.05.2025;green;32810
13.05.2025;orange;1551
13.05.2025;red;43
14.05.2025;green;32828
14.05.2025;orange;1534
14.05.2025;red;42
15.05.2025;green;32836
15.05.2025;orange;1525
15.05.2025;red;42
16.05.2025;green;32848
16.05.2025;orange;1521
16.05.2025;red;42
17.05.2025;green;32857
17.05.2025;orange;1512
17.05.2025;red;42
18.05.2025;green;32860
18.05.2025;orange;1509
18.05.2025;red;42
19.05.2025;green;32863
19.05.2025;orange;1506
19.05.2025;red;42
20.05.2025;green;32873
20.05.2025;orange;1497
20.05.2025;red;41
21.05.2025;green;32856
21.05.2025;orange;1475
21.05.2025;red;41
22.05.2025;green;32875
22.05.2025;orange;1463
22.05.2025;red;41
23.05.2025;green;32874
23.05.2025;orange;1459
23.05.2025;red;41
24.05.2025;green;32894
24.05.2025;orange;1451
24.05.2025;red;42
25.05.2025;green;32896
25.05.2025;orange;1449
25.05.2025;red;42
26.05.2025;green;32900
26.05.2025;orange;1446
26.05.2025;red;41
27.05.2025;green;32914
27.05.2025;orange;1433
27.05.2025;red;42
28.05.2025;green;32930
28.05.2025;orange;1416
28.05.2025;red;42
29.05.2025;green;32935
29.05.2025;orange;1411
29.05.2025;red;42
30.05.2025;green;32937
30.05.2025;orange;1410
30.05.2025;red;42
31.05.2025;green;32946
31.05.2025;orange;1405
31.05.2025;red;41
01.06.2025;green;32945
01.06.2025;orange;1405
01.06.2025;red;41
02.06.2025;green;32955
02.06.2025;orange;1396
02.06.2025;red;41
03.06.2025;green;32971
03.06.2025;orange;1379
03.06.2025;red;40
04.06.2025;green;32978
04.06.2025;orange;1373
04.06.2025;red;40
05.06.2025;green;32993
05.06.2025;orange;1358
05.06.2025;red;40
06.06.2025;green;32993
06.06.2025;orange;1357
06.06.2025;red;40
07.06.2025;green;32992
07.06.2025;orange;1354
07.06.2025;red;40
08.06.2025;green;32985
08.06.2025;orange;1360
08.06.2025;red;40
09.06.2025;green;32985
09.06.2025;orange;1360
09.06.2025;red;40
10.06.2025;green;32988
10.06.2025;orange;1357
10.06.2025;red;40
11.06.2025;green;32998
11.06.2025;orange;1352
11.06.2025;red;39
12.06.2025;green;32999
12.06.2025;orange;1348
12.06.2025;red;43
13.06.2025;green;33011
13.06.2025;orange;1342
13.06.2025;red;43
14.06.2025;green;33009
14.06.2025;orange;1340
14.06.2025;red;47
15.06.2025;green;33011
15.06.2025;orange;1338
15.06.2025;red;47
16.06.2025;green;33009
16.06.2025;orange;1342
16.06.2025;red;47
17.06.2025;green;32967
17.06.2025;orange;1288
17.06.2025;red;45
18.06.2025;green;32972
18.06.2025;orange;1283
18.06.2025;red;42
19.06.2025;green;32973
19.06.2025;orange;1280
19.06.2025;red;42
20.06.2025;green;32984
20.06.2025;orange;1273
20.06.2025;red;41
21.06.2025;green;32981
21.06.2025;orange;1273
21.06.2025;red;41
22.06.2025;green;32982
22.06.2025;orange;1273
22.06.2025;red;40
23.06.2025;green;32984
23.06.2025;orange;1271
23.06.2025;red;40
24.06.2025;green;32991
24.06.2025;orange;1264
24.06.2025;red;42
25.06.2025;green;32995
25.06.2025;orange;1262
25.06.2025;red;42
26.06.2025;green;32996
26.06.2025;orange;1263
26.06.2025;red;40
27.06.2025;green;33000
27.06.2025;orange;1262
27.06.2025;red;40
28.06.2025;green;33002
28.06.2025;orange;1259
28.06.2025;red;41
29.06.2025;green;33001
29.06.2025;orange;1260
29.06.2025;red;41
30.06.2025;green;33003
30.06.2025;orange;1258
30.06.2025;red;41
01.07.2025;green;33014
01.07.2025;orange;1248
01.07.2025;red;41
02.07.2025;green;33019
02.07.2025;orange;1243
02.07.2025;red;41
03.07.2025;green;33027
03.07.2025;orange;1235
03.07.2025;red;41
04.07.2025;green;33029
04.07.2025;orange;1242
04.07.2025;red;41
05.07.2025;green;33029
05.07.2025;orange;1242
05.07.2025;red;41
06.07.2025;green;33029
06.07.2025;orange;1242
06.07.2025;red;41
07.07.2025;green;33035
07.07.2025;orange;1237
07.07.2025;red;41
08.07.2025;green;33038
08.07.2025;orange;1234
08.07.2025;red;41
09.07.2025;green;33038
09.07.2025;orange;1234
09.07.2025;red;41
10.07.2025;green;33038
10.07.2025;orange;1232
10.07.2025;red;41
11.07.2025;green;33051
11.07.2025;orange;1222
11.07.2025;red;38
12.07.2025;green;33055
12.07.2025;orange;1216
12.07.2025;red;38
13.07.2025;green;33056
13.07.2025;orange;1214
13.07.2025;red;38
14.07.2025;green;33052
14.07.2025;orange;1218
14.07.2025;red;38
15.07.2025;green;33055
15.07.2025;orange;1213
15.07.2025;red;40
16.07.2025;green;33056
16.07.2025;orange;1215
16.07.2025;red;40
17.07.2025;green;33057
17.07.2025;orange;1213
17.07.2025;red;40
18.07.2025;green;33057
18.07.2025;orange;1212
18.07.2025;red;41
19.07.2025;green;33061
19.07.2025;orange;1208
19.07.2025;red;41
20.07.2025;green;33061
20.07.2025;orange;1208
20.07.2025;red;41
21.07.2025;green;33059
21.07.2025;orange;1210
21.07.2025;red;41
22.07.2025;green;33061
22.07.2025;orange;1209
22.07.2025;red;41
23.07.2025;green;33061
23.07.2025;orange;1208
23.07.2025;red;41
24.07.2025;green;33071
24.07.2025;orange;1197
24.07.2025;red;41
25.07.2025;green;33074
25.07.2025;orange;1194
25.07.2025;red;41
26.07.2025;green;33073
26.07.2025;orange;1195
26.07.2025;red;41
27.07.2025;green;33074
27.07.2025;orange;1195
27.07.2025;red;41
28.07.2025;green;33075
28.07.2025;orange;1194
28.07.2025;red;41
29.07.2025;green;33076
29.07.2025;orange;1196
29.07.2025;red;41
30.07.2025;green;33074
30.07.2025;orange;1196
30.07.2025;red;41
31.07.2025;green;33080
31.07.2025;orange;1193
31.07.2025;red;41
01.08.2025;green;33087
01.08.2025;orange;1191
01.08.2025;red;38
02.08.2025;green;33087
02.08.2025;orange;1190
02.08.2025;red;38
03.08.2025;green;33088
03.08.2025;orange;1189
03.08.2025;red;38
04.08.2025;green;33088
04.08.2025;orange;1190
04.08.2025;red;38
05.08.2025;green;33088
05.08.2025;orange;1192
05.08.2025;red;37
06.08.2025;green;33086
06.08.2025;orange;1193
06.08.2025;red;36
07.08.2025;green;33087
07.08.2025;orange;1192
07.08.2025;red;36
08.08.2025;green;33087
08.08.2025;orange;1189
08.08.2025;red;35
09.08.2025;green;33085
09.08.2025;orange;1189
09.08.2025;red;35
10.08.2025;green;33089
10.08.2025;orange;1188
10.08.2025;red;34
11.08.2025;green;33092
11.08.2025;orange;1187
11.08.2025;red;34
12.08.2025;green;33092
12.08.2025;orange;1188
12.08.2025;red;33
13.08.2025;green;33089
13.08.2025;orange;1191
13.08.2025;red;33
14.08.2025;green;33097
14.08.2025;orange;1183
14.08.2025;red;32
15.08.2025;green;33107
15.08.2025;orange;1175
15.08.2025;red;32
16.08.2025;green;33110
16.08.2025;orange;1174
16.08.2025;red;31
17.08.2025;green;33109
17.08.2025;orange;1175
17.08.2025;red;31
18.08.2025;green;33113
18.08.2025;orange;1172
18.08.2025;red;30
19.08.2025;green;33111
19.08.2025;orange;1174
19.08.2025;red;30
20.08.2025;green;33111
20.08.2025;orange;1173
20.08.2025;red;30
21.08.2025;green;33111
21.08.2025;orange;1174
21.08.2025;red;30
22.08.2025;green;33113
22.08.2025;orange;1172
22.08.2025;red;30
23.08.2025;green;33115
23.08.2025;orange;1171
23.08.2025;red;30
24.08.2025;green;33116
24.08.2025;orange;1171
24.08.2025;red;30
25.08.2025;green;33116
25.08.2025;orange;1171
25.08.2025;red;30
26.08.2025;green;33119
26.08.2025;orange;1171
26.08.2025;red;30
27.08.2025;green;33116
27.08.2025;orange;1173
27.08.2025;red;31
28.08.2025;green;33117
28.08.2025;orange;1170
28.08.2025;red;31
29.08.2025;green;33121
29.08.2025;orange;1165
29.08.2025;red;31
30.08.2025;green;33125
30.08.2025;orange;1162
30.08.2025;red;31
31.08.2025;green;33124
31.08.2025;orange;1164
31.08.2025;red;31
01.09.2025;green;33125
01.09.2025;orange;1164
01.09.2025;red;31
02.09.2025;green;33132
02.09.2025;orange;1160
02.09.2025;red;30
03.09.2025;green;33137
03.09.2025;orange;1157
03.09.2025;red;30
04.09.2025;green;33142
04.09.2025;orange;1152
04.09.2025;red;29
05.09.2025;green;33141
05.09.2025;orange;1152
05.09.2025;red;30
06.09.2025;green;33136
06.09.2025;orange;1153
06.09.2025;red;30
07.09.2025;green;33137
07.09.2025;orange;1151
07.09.2025;red;30
08.09.2025;green;33137
08.09.2025;orange;1152
08.09.2025;red;30
09.09.2025;green;33139
09.09.2025;orange;1148
09.09.2025;red;31
10.09.2025;green;33139
10.09.2025;orange;1150
10.09.2025;red;32
11.09.2025;green;33137
11.09.2025;orange;1147
11.09.2025;red;32
12.09.2025;green;33142
12.09.2025;orange;1142
12.09.2025;red;31
13.09.2025;green;33141
13.09.2025;orange;1143
13.09.2025;red;30
14.09.2025;green;33144
14.09.2025;orange;1144
14.09.2025;red;30
15.09.2025;green;33144
15.09.2025;orange;1145
15.09.2025;red;30
16.09.2025;green;33149
16.09.2025;orange;1140
16.09.2025;red;30
17.09.2025;green;33157
17.09.2025;orange;1133
17.09.2025;red;30
18.09.2025;green;33153
18.09.2025;orange;1132
18.09.2025;red;36
19.09.2025;green;33151
19.09.2025;orange;1133
19.09.2025;red;36
20.09.2025;green;33173
20.09.2025;orange;1117
20.09.2025;red;30
21.09.2025;green;33178
21.09.2025;orange;1115
21.09.2025;red;30
22.09.2025;green;33180
22.09.2025;orange;1113
22.09.2025;red;30
23.09.2025;green;33187
23.09.2025;orange;1111
23.09.2025;red;29
24.09.2025;green;33190
24.09.2025;orange;1107
24.09.2025;red;29
25.09.2025;green;33192
25.09.2025;orange;1106
25.09.2025;red;29
26.09.2025;green;33192
26.09.2025;orange;1105
26.09.2025;red;31
27.09.2025;green;33199
27.09.2025;orange;1099
27.09.2025;red;31
28.09.2025;green;33203
28.09.2025;orange;1098
28.09.2025;red;30
29.09.2025;green;33205
29.09.2025;orange;1097
29.09.2025;red;30
30.09.2025;green;33212
30.09.2025;orange;1090
30.09.2025;red;30
01.10.2025;green;33217
01.10.2025;orange;1085
01.10.2025;red;29
02.10.2025;green;33218
02.10.2025;orange;1081
02.10.2025;red;32
03.10.2025;green;33221
03.10.2025;orange;1080
03.10.2025;red;32
04.10.2025;green;33228
04.10.2025;orange;1074
04.10.2025;red;32
05.10.2025;green;33228
05.10.2025;orange;1074
05.10.2025;red;32
06.10.2025;green;33229
06.10.2025;orange;1073
06.10.2025;red;32
07.10.2025;green;33230
07.10.2025;orange;1072
07.10.2025;red;32
08.10.2025;green;33233
08.10.2025;orange;1069
08.10.2025;red;32
09.10.2025;green;33238
09.10.2025;orange;1066
09.10.2025;red;30
10.10.2025;green;33237
10.10.2025;orange;1064
10.10.2025;red;31
11.10.2025;green;33238
11.10.2025;orange;1062
11.10.2025;red;31
12.10.2025;green;33239
12.10.2025;orange;1060
12.10.2025;red;31
13.10.2025;green;33239
13.10.2025;orange;1060
13.10.2025;red;31
14.10.2025;green;33239
14.10.2025;orange;1058
14.10.2025;red;33
15.10.2025;green;33247
15.10.2025;orange;1053
15.10.2025;red;30
16.10.2025;green;33253
16.10.2025;orange;1048
16.10.2025;red;30
17.10.2025;green;33327
17.10.2025;orange;1190
17.10.2025;red;32
18.10.2025;green;33331
18.10.2025;orange;1187
18.10.2025;red;32
19.10.2025;green;33333
19.10.2025;orange;1187
19.10.2025;red;32
20.10.2025;green;33341
20.10.2025;orange;1181
20.10.2025;red;32
21.10.2025;green;33351
21.10.2025;orange;1172
21.10.2025;red;32
22.10.2025;green;33374
22.10.2025;orange;1148
22.10.2025;red;33
23.10.2025;green;33395
23.10.2025;orange;1127
23.10.2025;red;33
24.10.2025;green;33398
24.10.2025;orange;1117
24.10.2025;red;34
25.10.2025;green;33410
25.10.2025;orange;1104
25.10.2025;red;34
26.10.2025;green;33427
26.10.2025;orange;1087
26.10.2025;red;31
27.10.2025;green;33434
27.10.2025;orange;1082
27.10.2025;red;31
28.10.2025;green;33449
28.10.2025;orange;1069
28.10.2025;red;31
29.10.2025;green;33476
29.10.2025;orange;1042
29.10.2025;red;34
30.10.2025;green;33498
30.10.2025;orange;1027
30.10.2025;red;33
31.10.2025;green;33517
31.10.2025;orange;1010
31.10.2025;red;32

