"TIMESTEP,""BVD_AMPEL"",""N_FARMS"""
"12.01.2025,""red"",""44"""
"13.01.2025,""green"",""30'190"""
"13.01.2025,""orange"",""4'184"""
"13.01.2025,""red"",""44"""
"14.01.2025,""green"",""30'446"""
"14.01.2025,""orange"",""3'921"""
"14.01.2025,""red"",""52"""
"15.01.2025,""green"",""30'458"""
"15.01.2025,""orange"",""3'912"""
"15.01.2025,""red"",""51"""
"16.01.2025,""green"",""30'456"""
"16.01.2025,""orange"",""3'908"""
"16.01.2025,""red"",""52"""
"17.01.2025,""green"",""30'472"""
"17.01.2025,""orange"",""3'918"""
"17.01.2025,""red"",""56"""
"18.01.2025,""green"",""30'476"""
"18.01.2025,""orange"",""3'913"""
"18.01.2025,""red"",""55"""
"19.01.2025,""green"",""30'477"""
"19.01.2025,""orange"",""3'915"""
"19.01.2025,""red"",""55"""
"20.01.2025,""green"",""30'480"""
"20.01.2025,""orange"",""3'911"""
"20.01.2025,""red"",""55"""
"21.01.2025,""green"",""29'897"""
"21.01.2025,""orange"",""4'499"""
"21.01.2025,""red"",""54"""
"22.01.2025,""green"",""29'917"""
"22.01.2025,""orange"",""4'479"""
"22.01.2025,""red"",""53"""
"23.01.2025,""green"",""29'927"""
"23.01.2025,""orange"",""4'469"""
"23.01.2025,""red"",""52"""
"24.01.2025,""green"",""29'944"""
"24.01.2025,""orange"",""4'455"""
"24.01.2025,""red"",""52"""
"25.01.2025,""green"",""29'968"""
"25.01.2025,""orange"",""4'429"""
"25.01.2025,""red"",""53"""
"26.01.2025,""green"",""29'968"""
"26.01.2025,""orange"",""4'429"""
"26.01.2025,""red"",""53"""
"27.01.2025,""green"",""30'011"""
"27.01.2025,""orange"",""4'386"""
"27.01.2025,""red"",""53"""
"28.01.2025,""green"",""30'046"""
"28.01.2025,""orange"",""4'352"""
"28.01.2025,""red"",""53"""
"29.01.2025,""green"",""30'046"""
"29.01.2025,""orange"",""4'355"""
"29.01.2025,""red"",""52"""
"30.01.2025,""green"",""30'055"""
"30.01.2025,""orange"",""4'343"""
"30.01.2025,""red"",""52"""
"31.01.2025,""green"",""30'058"""
"31.01.2025,""orange"",""4'339"""
"31.01.2025,""red"",""52"""
"01.02.2025,""green"",""30'105"""
"01.02.2025,""orange"",""4'282"""
"01.02.2025,""red"",""54"""
"02.02.2025,""green"",""30'102"""
"02.02.2025,""orange"",""4'286"""
"02.02.2025,""red"",""54"""
"03.02.2025,""green"",""30'106"""
"03.02.2025,""orange"",""4'282"""
"03.02.2025,""red"",""54"""
"04.02.2025,""green"",""30'127"""
"04.02.2025,""orange"",""4'261"""
"04.02.2025,""red"",""54"""
"05.02.2025,""green"",""30'139"""
"05.02.2025,""orange"",""4'248"""
"05.02.2025,""red"",""55"""
"06.02.2025,""green"",""30'165"""
"06.02.2025,""orange"",""4'223"""
"06.02.2025,""red"",""55"""
"07.02.2025,""green"",""30'193"""
"07.02.2025,""orange"",""4'194"""
"07.02.2025,""red"",""56"""
"08.02.2025,""green"",""30'225"""
"08.02.2025,""orange"",""4'162"""
"08.02.2025,""red"",""56"""
"09.02.2025,""green"",""30'224"""
"09.02.2025,""orange"",""4'163"""
"09.02.2025,""red"",""55"""
"10.02.2025,""green"",""30'227"""
"10.02.2025,""orange"",""4'160"""
"10.02.2025,""red"",""55"""
"11.02.2025,""green"",""30'253"""
"11.02.2025,""orange"",""4'135"""
"11.02.2025,""red"",""55"""
"12.02.2025,""green"",""30'275"""
"12.02.2025,""orange"",""4'111"""
"12.02.2025,""red"",""55"""
"13.02.2025,""green"",""30'299"""
"13.02.2025,""orange"",""4'089"""
"13.02.2025,""red"",""54"""
"14.02.2025,""green"",""30'318"""
"14.02.2025,""orange"",""4'069"""
"14.02.2025,""red"",""54"""
"15.02.2025,""green"",""30'323"""
"15.02.2025,""orange"",""4'061"""
"15.02.2025,""red"",""54"""
"16.02.2025,""green"",""30'323"""
"16.02.2025,""orange"",""4'060"""
"16.02.2025,""red"",""54"""
"17.02.2025,""green"",""30'323"""
"17.02.2025,""orange"",""4'060"""
"17.02.2025,""red"",""54"""
"18.02.2025,""green"",""30'330"""
"18.02.2025,""orange"",""4'052"""
"18.02.2025,""red"",""55"""
"19.02.2025,""green"",""30'339"""
"19.02.2025,""orange"",""4'044"""
"19.02.2025,""red"",""55"""
"20.02.2025,""green"",""30'365"""
"20.02.2025,""orange"",""4'025"""
"20.02.2025,""red"",""53"""
"21.02.2025,""green"",""30'019"""
"21.02.2025,""orange"",""4'361"""
"21.02.2025,""red"",""53"""
"22.02.2025,""green"",""30'023"""
"22.02.2025,""orange"",""4'356"""
"22.02.2025,""red"",""54"""
"23.02.2025,""green"",""30'028"""
"23.02.2025,""orange"",""4'354"""
"23.02.2025,""red"",""52"""
"24.02.2025,""green"",""30'067"""
"24.02.2025,""orange"",""4'314"""
"24.02.2025,""red"",""52"""
"25.02.2025,""green"",""30'068"""
"25.02.2025,""orange"",""4'313"""
"25.02.2025,""red"",""52"""
"26.02.2025,""green"",""30'098"""
"26.02.2025,""orange"",""4'282"""
"26.02.2025,""red"",""51"""
"27.02.2025,""green"",""30'148"""
"27.02.2025,""orange"",""4'234"""
"27.02.2025,""red"",""46"""
"28.02.2025,""green"",""30'168"""
"28.02.2025,""orange"",""4'210"""
"28.02.2025,""red"",""47"""
"01.03.2025,""green"",""30'176"""
"01.03.2025,""orange"",""4'204"""
"01.03.2025,""red"",""47"""
"02.03.2025,""green"",""30'173"""
"02.03.2025,""orange"",""4'204"""
"02.03.2025,""red"",""47"""
"03.03.2025,""green"",""30'181"""
"03.03.2025,""orange"",""4'199"""
"03.03.2025,""red"",""47"""
"04.03.2025,""green"",""30'213"""
"04.03.2025,""orange"",""4'166"""
"04.03.2025,""red"",""48"""
"05.03.2025,""green"",""30'220"""
"05.03.2025,""orange"",""4'153"""
"05.03.2025,""red"",""49"""
"06.03.2025,""green"",""30'239"""
"06.03.2025,""orange"",""4'133"""
"06.03.2025,""red"",""49"""
"07.03.2025,""green"",""30'241"""
"07.03.2025,""orange"",""4'132"""
"07.03.2025,""red"",""49"""
"08.03.2025,""green"",""30'256"""
"08.03.2025,""orange"",""4'116"""
"08.03.2025,""red"",""49"""
"09.03.2025,""green"",""30'260"""
"09.03.2025,""orange"",""4'116"""
"09.03.2025,""red"",""48"""
"10.03.2025,""green"",""30'264"""
"10.03.2025,""orange"",""4'112"""
"10.03.2025,""red"",""48"""
"11.03.2025,""green"",""30'273"""
"11.03.2025,""orange"",""4'101"""
"11.03.2025,""red"",""48"""
"12.03.2025,""green"",""30'288"""
"12.03.2025,""orange"",""4'085"""
"12.03.2025,""red"",""48"""
"13.03.2025,""green"",""30'301"""
"13.03.2025,""orange"",""4'072"""
"13.03.2025,""red"",""48"""
"14.03.2025,""green"",""30'327"""
"14.03.2025,""orange"",""4'047"""
"14.03.2025,""red"",""47"""
"15.03.2025,""green"",""30'339"""
"15.03.2025,""orange"",""4'033"""
"15.03.2025,""red"",""47"""
"16.03.2025,""green"",""30'339"""
"16.03.2025,""orange"",""4'035"""
"16.03.2025,""red"",""47"""
"17.03.2025,""green"",""30'346"""
"17.03.2025,""orange"",""4'027"""
"17.03.2025,""red"",""47"""
"18.03.2025,""green"",""30'386"""
"18.03.2025,""orange"",""3'985"""
"18.03.2025,""red"",""48"""
"19.03.2025,""green"",""30'397"""
"19.03.2025,""orange"",""3'971"""
"19.03.2025,""red"",""48"""
"20.03.2025,""green"",""30'407"""
"20.03.2025,""orange"",""3'963"""
"20.03.2025,""red"",""48"""
"21.03.2025,""green"",""30'420"""
"21.03.2025,""orange"",""3'949"""
"21.03.2025,""red"",""49"""
"22.03.2025,""green"",""30'438"""
"22.03.2025,""orange"",""3'933"""
"22.03.2025,""red"",""49"""
"23.03.2025,""green"",""30'438"""
"23.03.2025,""orange"",""3'933"""
"23.03.2025,""red"",""49"""
"24.03.2025,""green"",""30'440"""
"24.03.2025,""orange"",""3'930"""
"24.03.2025,""red"",""49"""
"25.03.2025,""green"",""30'444"""
"25.03.2025,""orange"",""3'925"""
"25.03.2025,""red"",""49"""
"26.03.2025,""green"",""30'451"""
"26.03.2025,""orange"",""3'917"""
"26.03.2025,""red"",""48"""
"27.03.2025,""green"",""30'485"""
"27.03.2025,""orange"",""3'888"""
"27.03.2025,""red"",""47"""
"28.03.2025,""green"",""30'496"""
"28.03.2025,""orange"",""3'877"""
"28.03.2025,""red"",""46"""
"29.03.2025,""green"",""30'496"""
"29.03.2025,""orange"",""3'877"""
"29.03.2025,""red"",""46"""
"30.03.2025,""green"",""31'989"""
"30.03.2025,""orange"",""2'379"""
"30.03.2025,""red"",""48"""
"31.03.2025,""green"",""31'995"""
"31.03.2025,""orange"",""2'371"""
"31.03.2025,""red"",""48"""
"01.04.2025,""green"",""32'019"""
"01.04.2025,""orange"",""2'352"""
"01.04.2025,""red"",""48"""
"02.04.2025,""green"",""32'045"""
"02.04.2025,""orange"",""2'326"""
"02.04.2025,""red"",""48"""
"03.04.2025,""green"",""32'134"""
"03.04.2025,""orange"",""2'233"""
"03.04.2025,""red"",""48"""
"04.04.2025,""green"",""32'147"""
"04.04.2025,""orange"",""2'224"""
"04.04.2025,""red"",""46"""
"05.04.2025,""green"",""32'148"""
"05.04.2025,""orange"",""2'221"""
"05.04.2025,""red"",""46"""
"06.04.2025,""green"",""32'148"""
"06.04.2025,""orange"",""2'222"""
"06.04.2025,""red"",""46"""
"07.04.2025,""green"",""32'151"""
"07.04.2025,""orange"",""2'217"""
"07.04.2025,""red"",""46"""
"08.04.2025,""green"",""32'171"""
"08.04.2025,""orange"",""2'199"""
"08.04.2025,""red"",""45"""
"09.04.2025,""green"",""32'198"""
"09.04.2025,""orange"",""2'173"""
"09.04.2025,""red"",""43"""
"10.04.2025,""green"",""32'218"""
"10.04.2025,""orange"",""2'157"""
"10.04.2025,""red"",""44"""
"11.04.2025,""green"",""32'235"""
"11.04.2025,""orange"",""2'138"""
"11.04.2025,""red"",""44"""
"12.04.2025,""green"",""32'240"""
"12.04.2025,""orange"",""2'132"""
"12.04.2025,""red"",""45"""
"13.04.2025,""green"",""32'240"""
"13.04.2025,""orange"",""2'132"""
"13.04.2025,""red"",""45"""
"14.04.2025,""green"",""32'252"""
"14.04.2025,""orange"",""2'120"""
"14.04.2025,""red"",""45"""
"15.04.2025,""green"",""32'310"""
"15.04.2025,""orange"",""2'053"""
"15.04.2025,""red"",""45"""
"16.04.2025,""green"",""32'342"""
"16.04.2025,""orange"",""2'021"""
"16.04.2025,""red"",""45"""
"17.04.2025,""green"",""32'454"""
"17.04.2025,""orange"",""1'905"""
"17.04.2025,""red"",""45"""
"18.04.2025,""green"",""32'466"""
"18.04.2025,""orange"",""1'892"""
"18.04.2025,""red"",""45"""
"19.04.2025,""green"",""32'461"""
"19.04.2025,""orange"",""1'895"""
"19.04.2025,""red"",""45"""
"20.04.2025,""green"",""32'460"""
"20.04.2025,""orange"",""1'895"""
"20.04.2025,""red"",""45"""
"21.04.2025,""green"",""32'459"""
"21.04.2025,""orange"",""1'896"""
"21.04.2025,""red"",""45"""
"22.04.2025,""green"",""32'467"""
"22.04.2025,""orange"",""1'889"""
"22.04.2025,""red"",""44"""
"23.04.2025,""green"",""32'523"""
"23.04.2025,""orange"",""1'832"""
"23.04.2025,""red"",""44"""
"24.04.2025,""green"",""32'541"""
"24.04.2025,""orange"",""1'813"""
"24.04.2025,""red"",""44"""
"25.04.2025,""green"",""32'585"""
"25.04.2025,""orange"",""1'772"""
"25.04.2025,""red"",""44"""
"26.04.2025,""green"",""32'600"""
"26.04.2025,""orange"",""1'759"""
"26.04.2025,""red"",""45"""
"27.04.2025,""green"",""32'600"""
"27.04.2025,""orange"",""1'759"""
"27.04.2025,""red"",""45"""
"28.04.2025,""green"",""32'625"""
"28.04.2025,""orange"",""1'733"""
"28.04.2025,""red"",""45"""
"29.04.2025,""green"",""32'655"""
"29.04.2025,""orange"",""1'718"""
"29.04.2025,""red"",""44"""
"30.04.2025,""green"",""32'681"""
"30.04.2025,""orange"",""1'694"""
"30.04.2025,""red"",""44"""
"01.05.2025,""green"",""32'699"""
"01.05.2025,""orange"",""1'673"""
"01.05.2025,""red"",""44"""
"02.05.2025,""green"",""32'720"""
"02.05.2025,""orange"",""1'655"""
"02.05.2025,""red"",""43"""
"03.05.2025,""green"",""32'738"""
"03.05.2025,""orange"",""1'637"""
"03.05.2025,""red"",""43"""
"04.05.2025,""green"",""32'738"""
"04.05.2025,""orange"",""1'637"""
"04.05.2025,""red"",""43"""
"05.05.2025,""green"",""32'737"""
"05.05.2025,""orange"",""1'638"""
"05.05.2025,""red"",""43"""
"06.05.2025,""green"",""32'746"""
"06.05.2025,""orange"",""1'629"""
"06.05.2025,""red"",""43"""
"07.05.2025,""green"",""32'751"""
"07.05.2025,""orange"",""1'622"""
"07.05.2025,""red"",""43"""
"08.05.2025,""green"",""32'768"""
"08.05.2025,""orange"",""1'599"""
"08.05.2025,""red"",""44"""
"09.05.2025,""green"",""32'788"""
"09.05.2025,""orange"",""1'579"""
"09.05.2025,""red"",""44"""
"10.05.2025,""green"",""32'798"""
"10.05.2025,""orange"",""1'569"""
"10.05.2025,""red"",""44"""
"11.05.2025,""green"",""32'798"""
"11.05.2025,""orange"",""1'569"""
"11.05.2025,""red"",""44"""
"12.05.2025,""green"",""32'803"""
"12.05.2025,""orange"",""1'564"""
"12.05.2025,""red"",""44"""
"13.05.2025,""green"",""32'816"""
"13.05.2025,""orange"",""1'552"""
"13.05.2025,""red"",""43"""
"14.05.2025,""green"",""32'834"""
"14.05.2025,""orange"",""1'535"""
"14.05.2025,""red"",""42"""
"15.05.2025,""green"",""32'842"""
"15.05.2025,""orange"",""1'526"""
"15.05.2025,""red"",""42"""
"16.05.2025,""green"",""32'854"""
"16.05.2025,""orange"",""1'522"""
"16.05.2025,""red"",""42"""
"17.05.2025,""green"",""32'863"""
"17.05.2025,""orange"",""1'513"""
"17.05.2025,""red"",""42"""
"18.05.2025,""green"",""32'866"""
"18.05.2025,""orange"",""1'510"""
"18.05.2025,""red"",""42"""
"19.05.2025,""green"",""32'869"""
"19.05.2025,""orange"",""1'507"""
"19.05.2025,""red"",""42"""
"20.05.2025,""green"",""32'879"""
"20.05.2025,""orange"",""1'498"""
"20.05.2025,""red"",""41"""
"21.05.2025,""green"",""32'862"""
"21.05.2025,""orange"",""1'476"""
"21.05.2025,""red"",""41"""
"22.05.2025,""green"",""32'881"""
"22.05.2025,""orange"",""1'464"""
"22.05.2025,""red"",""41"""
"23.05.2025,""green"",""32'880"""
"23.05.2025,""orange"",""1'460"""
"23.05.2025,""red"",""41"""
"24.05.2025,""green"",""32'900"""
"24.05.2025,""orange"",""1'452"""
"24.05.2025,""red"",""42"""
"25.05.2025,""green"",""32'902"""
"25.05.2025,""orange"",""1'450"""
"25.05.2025,""red"",""42"""
"26.05.2025,""green"",""32'906"""
"26.05.2025,""orange"",""1'447"""
"26.05.2025,""red"",""41"""
"27.05.2025,""green"",""32'920"""
"27.05.2025,""orange"",""1'434"""
"27.05.2025,""red"",""42"""
"28.05.2025,""green"",""32'936"""
"28.05.2025,""orange"",""1'417"""
"28.05.2025,""red"",""42"""
"29.05.2025,""green"",""32'941"""
"29.05.2025,""orange"",""1'412"""
"29.05.2025,""red"",""42"""
"30.05.2025,""green"",""32'943"""
"30.05.2025,""orange"",""1'411"""
"30.05.2025,""red"",""42"""
"31.05.2025,""green"",""32'952"""
"31.05.2025,""orange"",""1'406"""
"31.05.2025,""red"",""41"""
"01.06.2025,""green"",""32'951"""
"01.06.2025,""orange"",""1'406"""
"01.06.2025,""red"",""41"""
"02.06.2025,""green"",""32'961"""
"02.06.2025,""orange"",""1'397"""
"02.06.2025,""red"",""41"""
"03.06.2025,""green"",""32'977"""
"03.06.2025,""orange"",""1'380"""
"03.06.2025,""red"",""40"""
"04.06.2025,""green"",""32'984"""
"04.06.2025,""orange"",""1'374"""
"04.06.2025,""red"",""40"""
"05.06.2025,""green"",""32'999"""
"05.06.2025,""orange"",""1'359"""
"05.06.2025,""red"",""40"""
"06.06.2025,""green"",""32'999"""
"06.06.2025,""orange"",""1'358"""
"06.06.2025,""red"",""40"""
"07.06.2025,""green"",""32'998"""
"07.06.2025,""orange"",""1'355"""
"07.06.2025,""red"",""40"""
"08.06.2025,""green"",""32'991"""
"08.06.2025,""orange"",""1'361"""
"08.06.2025,""red"",""40"""
"09.06.2025,""green"",""32'990"""
"09.06.2025,""orange"",""1'362"""
"09.06.2025,""red"",""40"""
"10.06.2025,""green"",""32'993"""
"10.06.2025,""orange"",""1'359"""
"10.06.2025,""red"",""40"""
"11.06.2025,""green"",""33'003"""
"11.06.2025,""orange"",""1'354"""
"11.06.2025,""red"",""39"""
"12.06.2025,""green"",""33'005"""
"12.06.2025,""orange"",""1'350"""
"12.06.2025,""red"",""43"""
"13.06.2025,""green"",""33'017"""
"13.06.2025,""orange"",""1'344"""
"13.06.2025,""red"",""43"""
"14.06.2025,""green"",""33'015"""
"14.06.2025,""orange"",""1'342"""
"14.06.2025,""red"",""47"""
"15.06.2025,""green"",""33'017"""
"15.06.2025,""orange"",""1'340"""
"15.06.2025,""red"",""47"""
"16.06.2025,""green"",""33'015"""
"16.06.2025,""orange"",""1'344"""
"16.06.2025,""red"",""47"""
"17.06.2025,""green"",""32'973"""
"17.06.2025,""orange"",""1'290"""
"17.06.2025,""red"",""45"""
"18.06.2025,""green"",""32'978"""
"18.06.2025,""orange"",""1'285"""
"18.06.2025,""red"",""42"""
"19.06.2025,""green"",""32'979"""
"19.06.2025,""orange"",""1'282"""
"19.06.2025,""red"",""42"""
"20.06.2025,""green"",""32'990"""
"20.06.2025,""orange"",""1'275"""
"20.06.2025,""red"",""41"""
"21.06.2025,""green"",""32'987"""
"21.06.2025,""orange"",""1'275"""
"21.06.2025,""red"",""41"""
"22.06.2025,""green"",""32'988"""
"22.06.2025,""orange"",""1'275"""
"22.06.2025,""red"",""40"""
"23.06.2025,""green"",""32'990"""
"23.06.2025,""orange"",""1'273"""
"23.06.2025,""red"",""40"""
"24.06.2025,""green"",""32'997"""
"24.06.2025,""orange"",""1'266"""
"24.06.2025,""red"",""42"""
"25.06.2025,""green"",""33'001"""
"25.06.2025,""orange"",""1'264"""
"25.06.2025,""red"",""42"""
"26.06.2025,""green"",""33'002"""
"26.06.2025,""orange"",""1'265"""
"26.06.2025,""red"",""40"""
"27.06.2025,""green"",""33'006"""
"27.06.2025,""orange"",""1'264"""
"27.06.2025,""red"",""40"""
"28.06.2025,""green"",""33'008"""
"28.06.2025,""orange"",""1'261"""
"28.06.2025,""red"",""41"""
"29.06.2025,""green"",""33'007"""
"29.06.2025,""orange"",""1'262"""
"29.06.2025,""red"",""41"""
"30.06.2025,""green"",""33'009"""
"30.06.2025,""orange"",""1'260"""
"30.06.2025,""red"",""41"""
"01.07.2025,""green"",""33'020"""
"01.07.2025,""orange"",""1'250"""
"01.07.2025,""red"",""41"""
"02.07.2025,""green"",""33'025"""
"02.07.2025,""orange"",""1'245"""
"02.07.2025,""red"",""41"""
"03.07.2025,""green"",""33'033"""
"03.07.2025,""orange"",""1'237"""
"03.07.2025,""red"",""41"""
"04.07.2025,""green"",""33'035"""
"04.07.2025,""orange"",""1'244"""
"04.07.2025,""red"",""41"""
"05.07.2025,""green"",""33'035"""
"05.07.2025,""orange"",""1'244"""
"05.07.2025,""red"",""41"""
"06.07.2025,""green"",""33'035"""
"06.07.2025,""orange"",""1'244"""
"06.07.2025,""red"",""41"""
"07.07.2025,""green"",""33'041"""
"07.07.2025,""orange"",""1'239"""
