TIMESTEP;BVD_AMPEL;N_FARMS
11.12.2024;red;65
12.12.2024;green;30448
12.12.2024;orange;3982
12.12.2024;red;66
13.12.2024;green;30494
13.12.2024;orange;3937
13.12.2024;red;66
14.12.2024;green;30506
14.12.2024;orange;3927
14.12.2024;red;65
15.12.2024;green;30505
15.12.2024;orange;3928
15.12.2024;red;64
16.12.2024;green;30506
16.12.2024;orange;3927
16.12.2024;red;64
17.12.2024;green;30530
17.12.2024;orange;3903
17.12.2024;red;64
18.12.2024;green;30553
18.12.2024;orange;3883
18.12.2024;red;62
19.12.2024;green;30583
19.12.2024;orange;3858
19.12.2024;red;60
20.12.2024;green;30598
20.12.2024;orange;3839
20.12.2024;red;59
21.12.2024;green;30613
21.12.2024;orange;3824
21.12.2024;red;58
22.12.2024;green;30614
22.12.2024;orange;3823
22.12.2024;red;58
23.12.2024;green;30620
23.12.2024;orange;3822
23.12.2024;red;57
24.12.2024;green;30629
24.12.2024;orange;3814
24.12.2024;red;57
25.12.2024;green;30635
25.12.2024;orange;3808
25.12.2024;red;57
26.12.2024;green;30633
26.12.2024;orange;3810
26.12.2024;red;57
27.12.2024;green;30635
27.12.2024;orange;3809
27.12.2024;red;55
28.12.2024;green;30640
28.12.2024;orange;3804
28.12.2024;red;55
29.12.2024;green;30641
29.12.2024;orange;3803
29.12.2024;red;55
30.12.2024;green;30641
30.12.2024;orange;3803
30.12.2024;red;55
31.12.2024;green;30644
31.12.2024;orange;3800
31.12.2024;red;55
01.01.2025;green;30629
01.01.2025;orange;3815
01.01.2025;red;54
02.01.2025;green;30630
02.01.2025;orange;3815
02.01.2025;red;53
03.01.2025;green;30632
03.01.2025;orange;3813
03.01.2025;red;53
04.01.2025;green;30626
04.01.2025;orange;3816
04.01.2025;red;53
05.01.2025;green;30626
05.01.2025;orange;3816
05.01.2025;red;53
06.01.2025;green;30631
06.01.2025;orange;3811
06.01.2025;red;53
07.01.2025;green;30634
07.01.2025;orange;3808
07.01.2025;red;53
08.01.2025;green;30643
08.01.2025;orange;3797
08.01.2025;red;53
09.01.2025;green;30408
09.01.2025;orange;3947
09.01.2025;red;53
10.01.2025;green;30413
10.01.2025;orange;3944
10.01.2025;red;53
11.01.2025;green;30415
11.01.2025;orange;3943
11.01.2025;red;52
12.01.2025;green;30169
12.01.2025;orange;4203
12.01.2025;red;44
13.01.2025;green;30181
13.01.2025;orange;4193
13.01.2025;red;44
14.01.2025;green;30437
14.01.2025;orange;3930
14.01.2025;red;52
15.01.2025;green;30449
15.01.2025;orange;3921
15.01.2025;red;51
16.01.2025;green;30447
16.01.2025;orange;3917
16.01.2025;red;52
17.01.2025;green;30463
17.01.2025;orange;3927
17.01.2025;red;56
18.01.2025;green;30467
18.01.2025;orange;3922
18.01.2025;red;55
19.01.2025;green;30468
19.01.2025;orange;3924
19.01.2025;red;55
20.01.2025;green;30471
20.01.2025;orange;3920
20.01.2025;red;55
21.01.2025;green;29888
21.01.2025;orange;4508
21.01.2025;red;54
22.01.2025;green;29908
22.01.2025;orange;4488
22.01.2025;red;53
23.01.2025;green;29918
23.01.2025;orange;4478
23.01.2025;red;52
24.01.2025;green;29935
24.01.2025;orange;4464
24.01.2025;red;52
25.01.2025;green;29959
25.01.2025;orange;4438
25.01.2025;red;53
26.01.2025;green;29959
26.01.2025;orange;4438
26.01.2025;red;53
27.01.2025;green;30002
27.01.2025;orange;4395
27.01.2025;red;53
28.01.2025;green;30037
28.01.2025;orange;4361
28.01.2025;red;53
29.01.2025;green;30037
29.01.2025;orange;4364
29.01.2025;red;52
30.01.2025;green;30046
30.01.2025;orange;4352
30.01.2025;red;52
31.01.2025;green;30049
31.01.2025;orange;4348
31.01.2025;red;52
01.02.2025;green;30096
01.02.2025;orange;4291
01.02.2025;red;54
02.02.2025;green;30093
02.02.2025;orange;4295
02.02.2025;red;54
03.02.2025;green;30097
03.02.2025;orange;4291
03.02.2025;red;54
04.02.2025;green;30118
04.02.2025;orange;4270
04.02.2025;red;54
05.02.2025;green;30130
05.02.2025;orange;4257
05.02.2025;red;55
06.02.2025;green;30156
06.02.2025;orange;4232
06.02.2025;red;55
07.02.2025;green;30184
07.02.2025;orange;4203
07.02.2025;red;56
08.02.2025;green;30216
08.02.2025;orange;4171
08.02.2025;red;56
09.02.2025;green;30215
09.02.2025;orange;4172
09.02.2025;red;55
10.02.2025;green;30218
10.02.2025;orange;4169
10.02.2025;red;55
11.02.2025;green;30244
11.02.2025;orange;4144
11.02.2025;red;55
12.02.2025;green;30266
12.02.2025;orange;4120
12.02.2025;red;55
13.02.2025;green;30290
13.02.2025;orange;4098
13.02.2025;red;54
14.02.2025;green;30309
14.02.2025;orange;4078
14.02.2025;red;54
15.02.2025;green;30314
15.02.2025;orange;4070
15.02.2025;red;54
16.02.2025;green;30314
16.02.2025;orange;4069
16.02.2025;red;54
17.02.2025;green;30314
17.02.2025;orange;4069
17.02.2025;red;54
18.02.2025;green;30321
18.02.2025;orange;4061
18.02.2025;red;55
19.02.2025;green;30330
19.02.2025;orange;4053
19.02.2025;red;55
20.02.2025;green;30356
20.02.2025;orange;4034
20.02.2025;red;53
21.02.2025;green;30010
21.02.2025;orange;4370
21.02.2025;red;53
22.02.2025;green;30014
22.02.2025;orange;4365
22.02.2025;red;54
23.02.2025;green;30019
23.02.2025;orange;4363
23.02.2025;red;52
24.02.2025;green;30058
24.02.2025;orange;4323
24.02.2025;red;52
25.02.2025;green;30059
25.02.2025;orange;4322
25.02.2025;red;52
26.02.2025;green;30089
26.02.2025;orange;4291
26.02.2025;red;51
27.02.2025;green;30139
27.02.2025;orange;4243
27.02.2025;red;46
28.02.2025;green;30159
28.02.2025;orange;4219
28.02.2025;red;47
01.03.2025;green;30167
01.03.2025;orange;4213
01.03.2025;red;47
02.03.2025;green;30164
02.03.2025;orange;4213
02.03.2025;red;47
03.03.2025;green;30172
03.03.2025;orange;4208
03.03.2025;red;47
04.03.2025;green;30204
04.03.2025;orange;4175
04.03.2025;red;48
05.03.2025;green;30212
05.03.2025;orange;4162
05.03.2025;red;49
06.03.2025;green;30231
06.03.2025;orange;4142
06.03.2025;red;49
07.03.2025;green;30233
07.03.2025;orange;4141
07.03.2025;red;49
08.03.2025;green;30248
08.03.2025;orange;4125
08.03.2025;red;49
09.03.2025;green;30252
09.03.2025;orange;4125
09.03.2025;red;48
10.03.2025;green;30256
10.03.2025;orange;4121
10.03.2025;red;48
11.03.2025;green;30267
11.03.2025;orange;4110
11.03.2025;red;48
12.03.2025;green;30282
12.03.2025;orange;4094
12.03.2025;red;48
13.03.2025;green;30295
13.03.2025;orange;4080
13.03.2025;red;48
14.03.2025;green;30321
14.03.2025;orange;4055
14.03.2025;red;47
15.03.2025;green;30333
15.03.2025;orange;4041
15.03.2025;red;47
16.03.2025;green;30333
16.03.2025;orange;4043
16.03.2025;red;47
17.03.2025;green;30340
17.03.2025;orange;4035
17.03.2025;red;47
18.03.2025;green;30380
18.03.2025;orange;3993
18.03.2025;red;48
19.03.2025;green;30391
19.03.2025;orange;3979
19.03.2025;red;48
20.03.2025;green;30400
20.03.2025;orange;3972
20.03.2025;red;48
21.03.2025;green;30413
21.03.2025;orange;3958
21.03.2025;red;49
22.03.2025;green;30431
22.03.2025;orange;3942
22.03.2025;red;49
23.03.2025;green;30431
23.03.2025;orange;3942
23.03.2025;red;49
24.03.2025;green;30433
24.03.2025;orange;3939
24.03.2025;red;49
25.03.2025;green;30437
25.03.2025;orange;3934
25.03.2025;red;49
26.03.2025;green;30444
26.03.2025;orange;3926
26.03.2025;red;48
27.03.2025;green;30478
27.03.2025;orange;3897
27.03.2025;red;47
28.03.2025;green;30489
28.03.2025;orange;3886
28.03.2025;red;46
29.03.2025;green;30489
29.03.2025;orange;3886
29.03.2025;red;46
30.03.2025;green;31983
30.03.2025;orange;2388
30.03.2025;red;48
31.03.2025;green;31989
31.03.2025;orange;2380
31.03.2025;red;48
01.04.2025;green;32013
01.04.2025;orange;2360
01.04.2025;red;48
02.04.2025;green;32038
02.04.2025;orange;2335
02.04.2025;red;48
03.04.2025;green;32128
03.04.2025;orange;2242
03.04.2025;red;48
04.04.2025;green;32141
04.04.2025;orange;2233
04.04.2025;red;46
05.04.2025;green;32143
05.04.2025;orange;2230
05.04.2025;red;46
06.04.2025;green;32143
06.04.2025;orange;2231
06.04.2025;red;46
07.04.2025;green;32147
07.04.2025;orange;2226
07.04.2025;red;46
08.04.2025;green;32167
08.04.2025;orange;2208
08.04.2025;red;45
09.04.2025;green;32194
09.04.2025;orange;2182
09.04.2025;red;43
10.04.2025;green;32215
10.04.2025;orange;2166
10.04.2025;red;44
11.04.2025;green;32233
11.04.2025;orange;2147
11.04.2025;red;44
12.04.2025;green;32238
12.04.2025;orange;2141
12.04.2025;red;45
13.04.2025;green;32238
13.04.2025;orange;2141
13.04.2025;red;45
14.04.2025;green;32250
14.04.2025;orange;2129
14.04.2025;red;45
15.04.2025;green;32308
15.04.2025;orange;2062
15.04.2025;red;45
16.04.2025;green;32340
16.04.2025;orange;2030
16.04.2025;red;45
17.04.2025;green;32452
17.04.2025;orange;1914
17.04.2025;red;45
18.04.2025;green;32464
18.04.2025;orange;1901
18.04.2025;red;45
19.04.2025;green;32459
19.04.2025;orange;1904
19.04.2025;red;45
20.04.2025;green;32458
20.04.2025;orange;1904
20.04.2025;red;45
21.04.2025;green;32457
21.04.2025;orange;1905
21.04.2025;red;45
22.04.2025;green;32465
22.04.2025;orange;1898
22.04.2025;red;44
23.04.2025;green;32521
23.04.2025;orange;1841
23.04.2025;red;44
24.04.2025;green;32539
24.04.2025;orange;1822
24.04.2025;red;44
25.04.2025;green;32583
25.04.2025;orange;1781
25.04.2025;red;44
26.04.2025;green;32598
26.04.2025;orange;1768
26.04.2025;red;45
27.04.2025;green;32598
27.04.2025;orange;1768
27.04.2025;red;45
28.04.2025;green;32623
28.04.2025;orange;1742
28.04.2025;red;45
29.04.2025;green;32653
29.04.2025;orange;1727
29.04.2025;red;44
30.04.2025;green;32679
30.04.2025;orange;1703
30.04.2025;red;44
01.05.2025;green;32696
01.05.2025;orange;1683
01.05.2025;red;44
02.05.2025;green;32717
02.05.2025;orange;1665
02.05.2025;red;43
03.05.2025;green;32735
03.05.2025;orange;1647
03.05.2025;red;43
04.05.2025;green;32735
04.05.2025;orange;1647
04.05.2025;red;43
05.05.2025;green;32734
05.05.2025;orange;1648
05.05.2025;red;43
06.05.2025;green;32743
06.05.2025;orange;1639
06.05.2025;red;43
07.05.2025;green;32748
07.05.2025;orange;1632
07.05.2025;red;43
08.05.2025;green;32765
08.05.2025;orange;1609
08.05.2025;red;44
09.05.2025;green;32785
09.05.2025;orange;1589
09.05.2025;red;44
10.05.2025;green;32795
10.05.2025;orange;1579
10.05.2025;red;44
11.05.2025;green;32795
11.05.2025;orange;1579
11.05.2025;red;44
12.05.2025;green;32800
12.05.2025;orange;1574
12.05.2025;red;44
13.05.2025;green;32813
13.05.2025;orange;1562
13.05.2025;red;43
14.05.2025;green;32831
14.05.2025;orange;1545
14.05.2025;red;42
15.05.2025;green;32839
15.05.2025;orange;1536
15.05.2025;red;42
16.05.2025;green;32851
16.05.2025;orange;1532
16.05.2025;red;42
17.05.2025;green;32860
17.05.2025;orange;1523
17.05.2025;red;42
18.05.2025;green;32863
18.05.2025;orange;1520
18.05.2025;red;42
19.05.2025;green;32866
19.05.2025;orange;1517
19.05.2025;red;42
20.05.2025;green;32876
20.05.2025;orange;1508
20.05.2025;red;41
21.05.2025;green;32861
21.05.2025;orange;1486
21.05.2025;red;41
22.05.2025;green;32880
22.05.2025;orange;1474
22.05.2025;red;41
23.05.2025;green;32879
23.05.2025;orange;1470
23.05.2025;red;41
24.05.2025;green;32899
24.05.2025;orange;1462
24.05.2025;red;42
25.05.2025;green;32901
25.05.2025;orange;1460
25.05.2025;red;42
26.05.2025;green;32905
26.05.2025;orange;1457
26.05.2025;red;41
27.05.2025;green;32919
27.05.2025;orange;1444
27.05.2025;red;42
28.05.2025;green;32935
28.05.2025;orange;1427
28.05.2025;red;42
29.05.2025;green;32940
29.05.2025;orange;1422
29.05.2025;red;42
30.05.2025;green;32941
30.05.2025;orange;1422
30.05.2025;red;42
31.05.2025;green;32950
31.05.2025;orange;1417
31.05.2025;red;41
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
