TIMESTEP;BVD_AMPEL;N_FARMS
18.12.2024;red;62
19.12.2024;green;30589
19.12.2024;orange;3853
19.12.2024;red;60
20.12.2024;green;30604
20.12.2024;orange;3834
20.12.2024;red;59
21.12.2024;green;30619
21.12.2024;orange;3819
21.12.2024;red;58
22.12.2024;green;30620
22.12.2024;orange;3818
22.12.2024;red;58
23.12.2024;green;30626
23.12.2024;orange;3817
23.12.2024;red;57
24.12.2024;green;30635
24.12.2024;orange;3809
24.12.2024;red;57
25.12.2024;green;30641
25.12.2024;orange;3803
25.12.2024;red;57
26.12.2024;green;30639
26.12.2024;orange;3805
26.12.2024;red;57
27.12.2024;green;30641
27.12.2024;orange;3804
27.12.2024;red;55
28.12.2024;green;30646
28.12.2024;orange;3799
28.12.2024;red;55
29.12.2024;green;30647
29.12.2024;orange;3798
29.12.2024;red;55
30.12.2024;green;30647
30.12.2024;orange;3798
30.12.2024;red;55
31.12.2024;green;30650
31.12.2024;orange;3795
31.12.2024;red;55
01.01.2025;green;30636
01.01.2025;orange;3809
01.01.2025;red;54
02.01.2025;green;30637
02.01.2025;orange;3809
02.01.2025;red;53
03.01.2025;green;30639
03.01.2025;orange;3807
03.01.2025;red;53
04.01.2025;green;30633
04.01.2025;orange;3810
04.01.2025;red;53
05.01.2025;green;30633
05.01.2025;orange;3810
05.01.2025;red;53
06.01.2025;green;30638
06.01.2025;orange;3805
06.01.2025;red;53
07.01.2025;green;30641
07.01.2025;orange;3802
07.01.2025;red;53
08.01.2025;green;30650
08.01.2025;orange;3791
08.01.2025;red;53
09.01.2025;green;30415
09.01.2025;orange;3941
09.01.2025;red;53
10.01.2025;green;30420
10.01.2025;orange;3938
10.01.2025;red;53
11.01.2025;green;30422
11.01.2025;orange;3937
11.01.2025;red;52
12.01.2025;green;30176
12.01.2025;orange;4197
12.01.2025;red;44
13.01.2025;green;30188
13.01.2025;orange;4187
13.01.2025;red;44
14.01.2025;green;30444
14.01.2025;orange;3924
14.01.2025;red;52
15.01.2025;green;30456
15.01.2025;orange;3915
15.01.2025;red;51
16.01.2025;green;30454
16.01.2025;orange;3911
16.01.2025;red;52
17.01.2025;green;30470
17.01.2025;orange;3921
17.01.2025;red;56
18.01.2025;green;30474
18.01.2025;orange;3916
18.01.2025;red;55
19.01.2025;green;30475
19.01.2025;orange;3918
19.01.2025;red;55
20.01.2025;green;30478
20.01.2025;orange;3914
20.01.2025;red;55
21.01.2025;green;29895
21.01.2025;orange;4502
21.01.2025;red;54
22.01.2025;green;29915
22.01.2025;orange;4482
22.01.2025;red;53
23.01.2025;green;29925
23.01.2025;orange;4472
23.01.2025;red;52
24.01.2025;green;29942
24.01.2025;orange;4458
24.01.2025;red;52
25.01.2025;green;29966
25.01.2025;orange;4432
25.01.2025;red;53
26.01.2025;green;29966
26.01.2025;orange;4432
26.01.2025;red;53
27.01.2025;green;30009
27.01.2025;orange;4389
27.01.2025;red;53
28.01.2025;green;30044
28.01.2025;orange;4355
28.01.2025;red;53
29.01.2025;green;30044
29.01.2025;orange;4358
29.01.2025;red;52
30.01.2025;green;30053
30.01.2025;orange;4346
30.01.2025;red;52
31.01.2025;green;30056
31.01.2025;orange;4342
31.01.2025;red;52
01.02.2025;green;30103
01.02.2025;orange;4285
01.02.2025;red;54
02.02.2025;green;30100
02.02.2025;orange;4289
02.02.2025;red;54
03.02.2025;green;30104
03.02.2025;orange;4285
03.02.2025;red;54
04.02.2025;green;30125
04.02.2025;orange;4264
04.02.2025;red;54
05.02.2025;green;30137
05.02.2025;orange;4251
05.02.2025;red;55
06.02.2025;green;30163
06.02.2025;orange;4226
06.02.2025;red;55
07.02.2025;green;30191
07.02.2025;orange;4197
07.02.2025;red;56
08.02.2025;green;30223
08.02.2025;orange;4165
08.02.2025;red;56
09.02.2025;green;30222
09.02.2025;orange;4166
09.02.2025;red;55
10.02.2025;green;30225
10.02.2025;orange;4163
10.02.2025;red;55
11.02.2025;green;30251
11.02.2025;orange;4138
11.02.2025;red;55
12.02.2025;green;30273
12.02.2025;orange;4114
12.02.2025;red;55
13.02.2025;green;30297
13.02.2025;orange;4092
13.02.2025;red;54
14.02.2025;green;30316
14.02.2025;orange;4072
14.02.2025;red;54
15.02.2025;green;30321
15.02.2025;orange;4064
15.02.2025;red;54
16.02.2025;green;30321
16.02.2025;orange;4063
16.02.2025;red;54
17.02.2025;green;30321
17.02.2025;orange;4063
17.02.2025;red;54
18.02.2025;green;30328
18.02.2025;orange;4055
18.02.2025;red;55
19.02.2025;green;30337
19.02.2025;orange;4047
19.02.2025;red;55
20.02.2025;green;30363
20.02.2025;orange;4028
20.02.2025;red;53
21.02.2025;green;30017
21.02.2025;orange;4364
21.02.2025;red;53
22.02.2025;green;30021
22.02.2025;orange;4359
22.02.2025;red;54
23.02.2025;green;30026
23.02.2025;orange;4357
23.02.2025;red;52
24.02.2025;green;30065
24.02.2025;orange;4317
24.02.2025;red;52
25.02.2025;green;30066
25.02.2025;orange;4316
25.02.2025;red;52
26.02.2025;green;30096
26.02.2025;orange;4285
26.02.2025;red;51
27.02.2025;green;30146
27.02.2025;orange;4237
27.02.2025;red;46
28.02.2025;green;30166
28.02.2025;orange;4213
28.02.2025;red;47
01.03.2025;green;30174
01.03.2025;orange;4207
01.03.2025;red;47
02.03.2025;green;30171
02.03.2025;orange;4207
02.03.2025;red;47
03.03.2025;green;30179
03.03.2025;orange;4202
03.03.2025;red;47
04.03.2025;green;30211
04.03.2025;orange;4169
04.03.2025;red;48
05.03.2025;green;30218
05.03.2025;orange;4156
05.03.2025;red;49
06.03.2025;green;30237
06.03.2025;orange;4136
06.03.2025;red;49
07.03.2025;green;30239
07.03.2025;orange;4135
07.03.2025;red;49
08.03.2025;green;30254
08.03.2025;orange;4119
08.03.2025;red;49
09.03.2025;green;30258
09.03.2025;orange;4119
09.03.2025;red;48
10.03.2025;green;30262
10.03.2025;orange;4115
10.03.2025;red;48
11.03.2025;green;30271
11.03.2025;orange;4104
11.03.2025;red;48
12.03.2025;green;30286
12.03.2025;orange;4088
12.03.2025;red;48
13.03.2025;green;30299
13.03.2025;orange;4074
13.03.2025;red;48
14.03.2025;green;30325
14.03.2025;orange;4049
14.03.2025;red;47
15.03.2025;green;30337
15.03.2025;orange;4035
15.03.2025;red;47
16.03.2025;green;30337
16.03.2025;orange;4037
16.03.2025;red;47
17.03.2025;green;30344
17.03.2025;orange;4029
17.03.2025;red;47
18.03.2025;green;30384
18.03.2025;orange;3987
18.03.2025;red;48
19.03.2025;green;30395
19.03.2025;orange;3973
19.03.2025;red;48
20.03.2025;green;30405
20.03.2025;orange;3965
20.03.2025;red;48
21.03.2025;green;30418
21.03.2025;orange;3951
21.03.2025;red;49
22.03.2025;green;30436
22.03.2025;orange;3935
22.03.2025;red;49
23.03.2025;green;30436
23.03.2025;orange;3935
23.03.2025;red;49
24.03.2025;green;30438
24.03.2025;orange;3932
24.03.2025;red;49
25.03.2025;green;30442
25.03.2025;orange;3927
25.03.2025;red;49
26.03.2025;green;30449
26.03.2025;orange;3919
26.03.2025;red;48
27.03.2025;green;30483
27.03.2025;orange;3890
27.03.2025;red;47
28.03.2025;green;30494
28.03.2025;orange;3879
28.03.2025;red;46
29.03.2025;green;30494
29.03.2025;orange;3879
29.03.2025;red;46
30.03.2025;green;31988
30.03.2025;orange;2381
30.03.2025;red;48
31.03.2025;green;31994
31.03.2025;orange;2373
31.03.2025;red;48
01.04.2025;green;32018
01.04.2025;orange;2353
01.04.2025;red;48
02.04.2025;green;32044
02.04.2025;orange;2327
02.04.2025;red;48
03.04.2025;green;32133
03.04.2025;orange;2234
03.04.2025;red;48
04.04.2025;green;32146
04.04.2025;orange;2225
04.04.2025;red;46
05.04.2025;green;32148
05.04.2025;orange;2222
05.04.2025;red;46
06.04.2025;green;32148
06.04.2025;orange;2223
06.04.2025;red;46
07.04.2025;green;32151
07.04.2025;orange;2218
07.04.2025;red;46
08.04.2025;green;32171
08.04.2025;orange;2200
08.04.2025;red;45
09.04.2025;green;32198
09.04.2025;orange;2174
09.04.2025;red;43
10.04.2025;green;32218
10.04.2025;orange;2158
10.04.2025;red;44
11.04.2025;green;32235
11.04.2025;orange;2139
11.04.2025;red;44
12.04.2025;green;32240
12.04.2025;orange;2133
12.04.2025;red;45
13.04.2025;green;32240
13.04.2025;orange;2133
13.04.2025;red;45
14.04.2025;green;32252
14.04.2025;orange;2121
14.04.2025;red;45
15.04.2025;green;32310
15.04.2025;orange;2054
15.04.2025;red;45
16.04.2025;green;32342
16.04.2025;orange;2022
16.04.2025;red;45
17.04.2025;green;32454
17.04.2025;orange;1906
17.04.2025;red;45
18.04.2025;green;32466
18.04.2025;orange;1893
18.04.2025;red;45
19.04.2025;green;32461
19.04.2025;orange;1896
19.04.2025;red;45
20.04.2025;green;32460
20.04.2025;orange;1896
20.04.2025;red;45
21.04.2025;green;32459
21.04.2025;orange;1897
21.04.2025;red;45
22.04.2025;green;32467
22.04.2025;orange;1890
22.04.2025;red;44
23.04.2025;green;32523
23.04.2025;orange;1833
23.04.2025;red;44
24.04.2025;green;32541
24.04.2025;orange;1814
24.04.2025;red;44
25.04.2025;green;32585
25.04.2025;orange;1773
25.04.2025;red;44
26.04.2025;green;32600
26.04.2025;orange;1760
26.04.2025;red;45
27.04.2025;green;32600
27.04.2025;orange;1760
27.04.2025;red;45
28.04.2025;green;32625
28.04.2025;orange;1734
28.04.2025;red;45
29.04.2025;green;32655
29.04.2025;orange;1719
29.04.2025;red;44
30.04.2025;green;32681
30.04.2025;orange;1695
30.04.2025;red;44
01.05.2025;green;32699
01.05.2025;orange;1674
01.05.2025;red;44
02.05.2025;green;32720
02.05.2025;orange;1656
02.05.2025;red;43
03.05.2025;green;32738
03.05.2025;orange;1638
03.05.2025;red;43
04.05.2025;green;32738
04.05.2025;orange;1638
04.05.2025;red;43
05.05.2025;green;32737
05.05.2025;orange;1639
05.05.2025;red;43
06.05.2025;green;32746
06.05.2025;orange;1630
06.05.2025;red;43
07.05.2025;green;32751
07.05.2025;orange;1623
07.05.2025;red;43
08.05.2025;green;32768
08.05.2025;orange;1600
08.05.2025;red;44
09.05.2025;green;32788
09.05.2025;orange;1580
09.05.2025;red;44
10.05.2025;green;32798
10.05.2025;orange;1570
10.05.2025;red;44
11.05.2025;green;32798
11.05.2025;orange;1570
11.05.2025;red;44
12.05.2025;green;32803
12.05.2025;orange;1565
12.05.2025;red;44
13.05.2025;green;32816
13.05.2025;orange;1553
13.05.2025;red;43
14.05.2025;green;32834
14.05.2025;orange;1536
14.05.2025;red;42
15.05.2025;green;32842
15.05.2025;orange;1527
15.05.2025;red;42
16.05.2025;green;32854
16.05.2025;orange;1523
16.05.2025;red;42
17.05.2025;green;32863
17.05.2025;orange;1514
17.05.2025;red;42
18.05.2025;green;32866
18.05.2025;orange;1511
18.05.2025;red;42
19.05.2025;green;32869
19.05.2025;orange;1508
19.05.2025;red;42
20.05.2025;green;32879
20.05.2025;orange;1499
20.05.2025;red;41
21.05.2025;green;32862
21.05.2025;orange;1477
21.05.2025;red;41
22.05.2025;green;32881
22.05.2025;orange;1465
22.05.2025;red;41
23.05.2025;green;32880
23.05.2025;orange;1461
23.05.2025;red;41
24.05.2025;green;32900
24.05.2025;orange;1453
24.05.2025;red;42
25.05.2025;green;32902
25.05.2025;orange;1451
25.05.2025;red;42
26.05.2025;green;32906
26.05.2025;orange;1448
26.05.2025;red;41
27.05.2025;green;32920
27.05.2025;orange;1435
27.05.2025;red;42
28.05.2025;green;32936
28.05.2025;orange;1418
28.05.2025;red;42
29.05.2025;green;32941
29.05.2025;orange;1413
29.05.2025;red;42
30.05.2025;green;32943
30.05.2025;orange;1412
30.05.2025;red;42
31.05.2025;green;32952
31.05.2025;orange;1407
31.05.2025;red;41
01.06.2025;green;32950
01.06.2025;orange;1408
01.06.2025;red;41
02.06.2025;green;32960
02.06.2025;orange;1399
02.06.2025;red;41
03.06.2025;green;32976
03.06.2025;orange;1382
03.06.2025;red;40
04.06.2025;green;32983
04.06.2025;orange;1376
04.06.2025;red;40
05.06.2025;green;32998
05.06.2025;orange;1361
05.06.2025;red;40
06.06.2025;green;32998
06.06.2025;orange;1360
06.06.2025;red;40
07.06.2025;green;32997
07.06.2025;orange;1357
07.06.2025;red;40
08.06.2025;green;32990
08.06.2025;orange;1363
08.06.2025;red;40
09.06.2025;green;32989
09.06.2025;orange;1364
09.06.2025;red;40
10.06.2025;green;32992
10.06.2025;orange;1361
10.06.2025;red;40
11.06.2025;green;33002
11.06.2025;orange;1356
11.06.2025;red;39
12.06.2025;green;33004
12.06.2025;orange;1352
12.06.2025;red;43
13.06.2025;green;33016
13.06.2025;orange;1346
13.06.2025;red;43
14.06.2025;green;33014
14.06.2025;orange;1344
14.06.2025;red;47
15.06.2025;green;33016
15.06.2025;orange;1342
15.06.2025;red;47
16.06.2025;green;33014
16.06.2025;orange;1346
16.06.2025;red;47
17.06.2025;green;32972
17.06.2025;orange;1292
17.06.2025;red;45
18.06.2025;green;32977
18.06.2025;orange;1287
18.06.2025;red;42
19.06.2025;green;32978
19.06.2025;orange;1284
19.06.2025;red;42
20.06.2025;green;32989
20.06.2025;orange;1277
20.06.2025;red;41
21.06.2025;green;32986
21.06.2025;orange;1277
21.06.2025;red;41
22.06.2025;green;32987
22.06.2025;orange;1277
22.06.2025;red;40
23.06.2025;green;32989
23.06.2025;orange;1275
23.06.2025;red;40
24.06.2025;green;32996
24.06.2025;orange;1268
24.06.2025;red;42
25.06.2025;green;33000
25.06.2025;orange;1266
25.06.2025;red;42
26.06.2025;green;33001
26.06.2025;orange;1267
26.06.2025;red;40
27.06.2025;green;33004
27.06.2025;orange;1266
27.06.2025;red;40
28.06.2025;green;33006
28.06.2025;orange;1263
28.06.2025;red;41
29.06.2025;green;33005
29.06.2025;orange;1264
29.06.2025;red;41
30.06.2025;green;33007
30.06.2025;orange;1262
30.06.2025;red;41
;;
;;
;;
;;
