TIMESTEP;BVD_AMPEL;N_FARMS;
09.03.2025;orange;4115;
09.03.2025;red;48;
10.03.2025;green;30258;-4
10.03.2025;orange;4111;
10.03.2025;red;48;
11.03.2025;green;30267;-9
11.03.2025;orange;4100;
11.03.2025;red;48;
12.03.2025;green;30282;-15
12.03.2025;orange;4084;
12.03.2025;red;48;
13.03.2025;green;30295;-13
13.03.2025;orange;4071;
13.03.2025;red;48;
14.03.2025;green;30321;-26
14.03.2025;orange;4046;
14.03.2025;red;47;
15.03.2025;green;30333;-12
15.03.2025;orange;4032;
15.03.2025;red;47;
16.03.2025;green;30333;0
16.03.2025;orange;4034;
16.03.2025;red;47;
17.03.2025;green;30340;-7
17.03.2025;orange;4026;
17.03.2025;red;47;
18.03.2025;green;30380;-40
18.03.2025;orange;3984;
18.03.2025;red;48;
19.03.2025;green;30391;-11
19.03.2025;orange;3970;
19.03.2025;red;48;
20.03.2025;green;30401;-10
20.03.2025;orange;3962;
20.03.2025;red;48;
21.03.2025;green;30414;-13
21.03.2025;orange;3948;
21.03.2025;red;49;
22.03.2025;green;30432;-18
22.03.2025;orange;3932;
22.03.2025;red;49;
23.03.2025;green;30432;0
23.03.2025;orange;3932;
23.03.2025;red;49;
24.03.2025;green;30434;-2
24.03.2025;orange;3929;
24.03.2025;red;49;
25.03.2025;green;30438;-4
25.03.2025;orange;3924;
25.03.2025;red;49;
26.03.2025;green;30445;-7
26.03.2025;orange;3916;
26.03.2025;red;48;
27.03.2025;green;30479;-34
27.03.2025;orange;3887;
27.03.2025;red;47;
28.03.2025;green;30490;-11
28.03.2025;orange;3876;
28.03.2025;red;46;
29.03.2025;green;30490;0
29.03.2025;orange;3876;
29.03.2025;red;46;
30.03.2025;green;31982;-1492
30.03.2025;orange;2379;
30.03.2025;red;48;
31.03.2025;green;31988;-6
31.03.2025;orange;2371;
31.03.2025;red;48;
01.04.2025;green;32012;-24
01.04.2025;orange;2352;
01.04.2025;red;48;
02.04.2025;green;32038;-26
02.04.2025;orange;2326;
02.04.2025;red;48;
03.04.2025;green;32127;-89
03.04.2025;orange;2233;
03.04.2025;red;48;
04.04.2025;green;32140;-13
04.04.2025;orange;2224;
04.04.2025;red;46;
05.04.2025;green;32141;-1
05.04.2025;orange;2221;
05.04.2025;red;46;
06.04.2025;green;32141;0
06.04.2025;orange;2222;
06.04.2025;red;46;
07.04.2025;green;32144;-3
07.04.2025;orange;2217;
07.04.2025;red;46;
08.04.2025;green;32164;-20
08.04.2025;orange;2199;
08.04.2025;red;45;
09.04.2025;green;32191;-27
09.04.2025;orange;2173;
09.04.2025;red;43;
10.04.2025;green;32211;-20
10.04.2025;orange;2157;
10.04.2025;red;44;
11.04.2025;green;32228;-17
11.04.2025;orange;2138;
11.04.2025;red;44;
12.04.2025;green;32233;-5
12.04.2025;orange;2132;
12.04.2025;red;45;
13.04.2025;green;32233;0
13.04.2025;orange;2132;
13.04.2025;red;45;
14.04.2025;green;32245;-12
14.04.2025;orange;2120;
14.04.2025;red;45;
15.04.2025;green;32303;-58
15.04.2025;orange;2053;
15.04.2025;red;45;
16.04.2025;green;32335;-32
16.04.2025;orange;2021;
16.04.2025;red;45;
17.04.2025;green;32448;-113
17.04.2025;orange;1904;
17.04.2025;red;45;
18.04.2025;green;32460;-12
18.04.2025;orange;1891;
18.04.2025;red;45;
19.04.2025;green;32455;5
19.04.2025;orange;1894;
19.04.2025;red;45;
20.04.2025;green;32454;1
20.04.2025;orange;1894;
20.04.2025;red;45;
21.04.2025;green;32453;1
21.04.2025;orange;1895;
21.04.2025;red;45;
22.04.2025;green;32461;-8
22.04.2025;orange;1888;
22.04.2025;red;44;
23.04.2025;green;32516;-55
23.04.2025;orange;1831;
23.04.2025;red;44;
24.04.2025;green;32534;-18
24.04.2025;orange;1812;
24.04.2025;red;44;
25.04.2025;green;32578;-44
25.04.2025;orange;1771;
25.04.2025;red;44;
26.04.2025;green;32593;-15
26.04.2025;orange;1758;
26.04.2025;red;45;
27.04.2025;green;32593;0
27.04.2025;orange;1758;
27.04.2025;red;45;
28.04.2025;green;32618;-25
28.04.2025;orange;1732;
28.04.2025;red;45;
29.04.2025;green;32648;-30
29.04.2025;orange;1717;
29.04.2025;red;44;
30.04.2025;green;32674;-26
30.04.2025;orange;1693;
30.04.2025;red;44;
01.05.2025;green;32692;-18
01.05.2025;orange;1672;
01.05.2025;red;44;
02.05.2025;green;32713;-21
02.05.2025;orange;1654;
02.05.2025;red;43;
03.05.2025;green;32731;-18
03.05.2025;orange;1636;
03.05.2025;red;43;
04.05.2025;green;32731;0
04.05.2025;orange;1636;
04.05.2025;red;43;
05.05.2025;green;32730;1
05.05.2025;orange;1637;
05.05.2025;red;43;
06.05.2025;green;32739;-9
06.05.2025;orange;1628;
06.05.2025;red;43;
07.05.2025;green;32744;-5
07.05.2025;orange;1621;
07.05.2025;red;43;
08.05.2025;green;32761;-17
08.05.2025;orange;1598;
08.05.2025;red;44;
09.05.2025;green;32781;-20
09.05.2025;orange;1578;
09.05.2025;red;44;
10.05.2025;green;32791;-10
10.05.2025;orange;1568;
10.05.2025;red;44;
11.05.2025;green;32791;0
11.05.2025;orange;1568;
11.05.2025;red;44;
12.05.2025;green;32796;-5
12.05.2025;orange;1563;
12.05.2025;red;44;
13.05.2025;green;32809;-13
13.05.2025;orange;1551;
13.05.2025;red;43;
14.05.2025;green;32827;-18
14.05.2025;orange;1534;
14.05.2025;red;42;
15.05.2025;green;32835;-8
15.05.2025;orange;1525;
15.05.2025;red;42;
16.05.2025;green;32847;-12
16.05.2025;orange;1521;
16.05.2025;red;42;
17.05.2025;green;32856;-9
17.05.2025;orange;1512;
17.05.2025;red;42;
18.05.2025;green;32859;-3
18.05.2025;orange;1509;
18.05.2025;red;42;
19.05.2025;green;32862;-3
19.05.2025;orange;1506;
19.05.2025;red;42;
20.05.2025;green;32872;-10
20.05.2025;orange;1497;
20.05.2025;red;41;
21.05.2025;green;32855;17
21.05.2025;orange;1475;
21.05.2025;red;41;
22.05.2025;green;32874;-19
22.05.2025;orange;1463;
22.05.2025;red;41;
23.05.2025;green;32873;1
23.05.2025;orange;1459;
23.05.2025;red;41;
24.05.2025;green;32893;-20
24.05.2025;orange;1451;
24.05.2025;red;42;
25.05.2025;green;32895;-2
25.05.2025;orange;1449;
25.05.2025;red;42;
26.05.2025;green;32899;-4
26.05.2025;orange;1446;
26.05.2025;red;41;
27.05.2025;green;32913;-14
27.05.2025;orange;1433;
27.05.2025;red;42;
28.05.2025;green;32929;-16
28.05.2025;orange;1416;
28.05.2025;red;42;
29.05.2025;green;32934;-5
29.05.2025;orange;1411;
29.05.2025;red;42;
30.05.2025;green;32936;-2
30.05.2025;orange;1410;
30.05.2025;red;42;
31.05.2025;green;32945;-9
31.05.2025;orange;1405;
31.05.2025;red;41;
01.06.2025;green;32944;1
01.06.2025;orange;1405;
01.06.2025;red;41;
02.06.2025;green;32954;-10
02.06.2025;orange;1396;
02.06.2025;red;41;
03.06.2025;green;32970;-16
03.06.2025;orange;1379;
03.06.2025;red;40;
04.06.2025;green;32977;-7
04.06.2025;orange;1373;
04.06.2025;red;40;
05.06.2025;green;32992;-15
05.06.2025;orange;1358;
05.06.2025;red;40;
06.06.2025;green;32992;0
06.06.2025;orange;1357;
06.06.2025;red;40;
07.06.2025;green;32991;1
07.06.2025;orange;1354;
07.06.2025;red;40;
08.06.2025;green;32984;7
08.06.2025;orange;1360;
08.06.2025;red;40;
09.06.2025;green;32984;0
09.06.2025;orange;1360;
09.06.2025;red;40;
10.06.2025;green;32987;-3
10.06.2025;orange;1357;
10.06.2025;red;40;
11.06.2025;green;32997;-10
11.06.2025;orange;1352;
11.06.2025;red;39;
12.06.2025;green;32998;-1
12.06.2025;orange;1348;
12.06.2025;red;43;
13.06.2025;green;33010;-12
13.06.2025;orange;1342;
13.06.2025;red;43;
14.06.2025;green;33008;2
14.06.2025;orange;1340;
14.06.2025;red;47;
15.06.2025;green;33010;-2
15.06.2025;orange;1338;
15.06.2025;red;47;
16.06.2025;green;33008;2
16.06.2025;orange;1342;
16.06.2025;red;47;
17.06.2025;green;32966;42
17.06.2025;orange;1288;
17.06.2025;red;45;
18.06.2025;green;32971;-5
18.06.2025;orange;1283;
18.06.2025;red;42;
19.06.2025;green;32972;-1
19.06.2025;orange;1280;
19.06.2025;red;42;
20.06.2025;green;32983;-11
20.06.2025;orange;1273;
20.06.2025;red;41;
21.06.2025;green;32980;3
21.06.2025;orange;1273;
21.06.2025;red;41;
22.06.2025;green;32981;-1
22.06.2025;orange;1273;
22.06.2025;red;40;
23.06.2025;green;32983;-2
23.06.2025;orange;1271;
23.06.2025;red;40;
24.06.2025;green;32990;-7
24.06.2025;orange;1264;
24.06.2025;red;42;
25.06.2025;green;32994;-4
25.06.2025;orange;1262;
25.06.2025;red;42;
26.06.2025;green;32995;-1
26.06.2025;orange;1263;
26.06.2025;red;40;
27.06.2025;green;32999;-4
27.06.2025;orange;1262;
27.06.2025;red;40;
28.06.2025;green;33001;-2
28.06.2025;orange;1259;
28.06.2025;red;41;
29.06.2025;green;33000;1
29.06.2025;orange;1260;
29.06.2025;red;41;
30.06.2025;green;33002;-2
30.06.2025;orange;1258;
30.06.2025;red;41;
01.07.2025;green;33013;-11
01.07.2025;orange;1248;
01.07.2025;red;41;
02.07.2025;green;33018;-5
02.07.2025;orange;1243;
02.07.2025;red;41;
03.07.2025;green;33026;-8
03.07.2025;orange;1235;
03.07.2025;red;41;
04.07.2025;green;33028;-2
04.07.2025;orange;1242;
04.07.2025;red;41;
05.07.2025;green;33028;0
05.07.2025;orange;1242;
05.07.2025;red;41;
06.07.2025;green;33028;0
06.07.2025;orange;1242;
06.07.2025;red;41;
07.07.2025;green;33034;-6
07.07.2025;orange;1237;
07.07.2025;red;41;
08.07.2025;green;33037;-3
08.07.2025;orange;1234;
08.07.2025;red;41;
09.07.2025;green;33037;0
09.07.2025;orange;1234;
09.07.2025;red;41;
10.07.2025;green;33037;0
10.07.2025;orange;1232;
10.07.2025;red;41;
11.07.2025;green;33050;-13
11.07.2025;orange;1222;
11.07.2025;red;38;
12.07.2025;green;33054;-4
12.07.2025;orange;1216;
12.07.2025;red;38;
13.07.2025;green;33055;-1
13.07.2025;orange;1214;
13.07.2025;red;38;
14.07.2025;green;33051;4
14.07.2025;orange;1218;
14.07.2025;red;38;
15.07.2025;green;33054;-3
15.07.2025;orange;1213;
15.07.2025;red;40;
16.07.2025;green;33055;-1
16.07.2025;orange;1215;
16.07.2025;red;40;
17.07.2025;green;33056;-1
17.07.2025;orange;1213;
17.07.2025;red;40;
18.07.2025;green;33056;0
18.07.2025;orange;1212;
18.07.2025;red;41;
19.07.2025;green;33060;-4
19.07.2025;orange;1208;
19.07.2025;red;41;
20.07.2025;green;33060;0
20.07.2025;orange;1208;
20.07.2025;red;41;
21.07.2025;green;33058;2
21.07.2025;orange;1210;
21.07.2025;red;41;
22.07.2025;green;33060;-2
22.07.2025;orange;1209;
22.07.2025;red;41;
23.07.2025;green;33060;0
23.07.2025;orange;1208;
23.07.2025;red;41;
24.07.2025;green;33070;-10
24.07.2025;orange;1197;
24.07.2025;red;41;
25.07.2025;green;33073;-3
25.07.2025;orange;1194;
25.07.2025;red;41;
26.07.2025;green;33072;1
26.07.2025;orange;1195;
26.07.2025;red;41;
27.07.2025;green;33073;-1
27.07.2025;orange;1195;
27.07.2025;red;41;
28.07.2025;green;33074;-1
28.07.2025;orange;1194;
28.07.2025;red;41;
29.07.2025;green;33075;-1
29.07.2025;orange;1196;
29.07.2025;red;41;
30.07.2025;green;33073;2
30.07.2025;orange;1196;
30.07.2025;red;41;
31.07.2025;green;33079;-6
31.07.2025;orange;1193;
31.07.2025;red;41;
01.08.2025;green;33086;-7
01.08.2025;orange;1191;
01.08.2025;red;38;
02.08.2025;green;33086;0
02.08.2025;orange;1190;
02.08.2025;red;38;
03.08.2025;green;33087;-1
03.08.2025;orange;1189;
03.08.2025;red;38;
04.08.2025;green;33087;0
04.08.2025;orange;1190;
04.08.2025;red;38;
05.08.2025;green;33087;0
05.08.2025;orange;1192;
05.08.2025;red;37;
06.08.2025;green;33085;2
06.08.2025;orange;1193;
06.08.2025;red;36;
07.08.2025;green;33086;-1
07.08.2025;orange;1192;
07.08.2025;red;36;
08.08.2025;green;33086;0
08.08.2025;orange;1189;
08.08.2025;red;35;
09.08.2025;green;33084;2
09.08.2025;orange;1189;
09.08.2025;red;35;
10.08.2025;green;33088;-4
10.08.2025;orange;1188;
10.08.2025;red;34;
11.08.2025;green;33091;-3
11.08.2025;orange;1187;
11.08.2025;red;34;
12.08.2025;green;33091;0
12.08.2025;orange;1188;
12.08.2025;red;33;
13.08.2025;green;33088;3
13.08.2025;orange;1191;
13.08.2025;red;33;
14.08.2025;green;33096;-8
14.08.2025;orange;1183;
14.08.2025;red;32;
15.08.2025;green;33106;-10
15.08.2025;orange;1175;
15.08.2025;red;32;
16.08.2025;green;33109;-3
16.08.2025;orange;1174;
16.08.2025;red;31;
17.08.2025;green;33108;1
17.08.2025;orange;1175;
17.08.2025;red;31;
18.08.2025;green;33112;-4
18.08.2025;orange;1172;
18.08.2025;red;30;
19.08.2025;green;33110;2
19.08.2025;orange;1174;
19.08.2025;red;30;
20.08.2025;green;33110;0
20.08.2025;orange;1173;
20.08.2025;red;30;
21.08.2025;green;33110;0
21.08.2025;orange;1174;
21.08.2025;red;30;
22.08.2025;green;33112;-2
22.08.2025;orange;1172;
22.08.2025;red;30;
23.08.2025;green;33114;-2
23.08.2025;orange;1171;
23.08.2025;red;30;
24.08.2025;green;33115;-1
24.08.2025;orange;1171;
24.08.2025;red;30;
25.08.2025;green;33115;0
25.08.2025;orange;1171;
25.08.2025;red;30;
26.08.2025;green;33118;-3
26.08.2025;orange;1171;
26.08.2025;red;30;
27.08.2025;green;33115;3
27.08.2025;orange;1173;
27.08.2025;red;31;
28.08.2025;green;33116;-1
28.08.2025;orange;1170;
28.08.2025;red;31;
29.08.2025;green;33120;-4
29.08.2025;orange;1165;
29.08.2025;red;31;
30.08.2025;green;33124;-4
30.08.2025;orange;1162;
30.08.2025;red;31;
31.08.2025;green;33123;1
31.08.2025;orange;1164;
31.08.2025;red;31;
01.09.2025;green;33124;-1
01.09.2025;orange;1164;
01.09.2025;red;31;
02.09.2025;green;33131;-7
02.09.2025;orange;1160;
02.09.2025;red;30;
03.09.2025;green;33136;-5
03.09.2025;orange;1157;
03.09.2025;red;30;
04.09.2025;green;33141;-5
04.09.2025;orange;1152;
04.09.2025;red;29;
05.09.2025;green;33140;1
05.09.2025;orange;1152;
05.09.2025;red;30;
06.09.2025;green;33135;5
06.09.2025;orange;1153;
06.09.2025;red;30;
07.09.2025;green;33136;-1
07.09.2025;orange;1151;
07.09.2025;red;30;
08.09.2025;green;33136;0
08.09.2025;orange;1152;
08.09.2025;red;30;
09.09.2025;green;33138;-2
09.09.2025;orange;1148;
09.09.2025;red;31;
10.09.2025;green;33138;0
10.09.2025;orange;1150;
10.09.2025;red;32;
11.09.2025;green;33136;2
11.09.2025;orange;1147;
11.09.2025;red;32;
12.09.2025;green;33141;-5
12.09.2025;orange;1142;
12.09.2025;red;31;
13.09.2025;green;33140;1
13.09.2025;orange;1143;
13.09.2025;red;30;
14.09.2025;green;33143;-3
14.09.2025;orange;1144;
14.09.2025;red;30;
15.09.2025;green;33143;0
15.09.2025;orange;1145;
15.09.2025;red;30;
16.09.2025;green;33148;-5
16.09.2025;orange;1140;
16.09.2025;red;30;
17.09.2025;green;33156;-8
17.09.2025;orange;1133;
17.09.2025;red;30;
18.09.2025;green;33152;4
18.09.2025;orange;1132;
18.09.2025;red;36;
19.09.2025;green;33150;2
19.09.2025;orange;1133;
19.09.2025;red;36;
20.09.2025;green;33172;-22
20.09.2025;orange;1117;
20.09.2025;red;30;
21.09.2025;green;33177;-5
21.09.2025;orange;1115;
21.09.2025;red;30;
22.09.2025;green;33179;-2
22.09.2025;orange;1113;
22.09.2025;red;30;
23.09.2025;green;33186;-7
23.09.2025;orange;1111;
23.09.2025;red;29;
24.09.2025;green;33189;-3
24.09.2025;orange;1107;
24.09.2025;red;29;
25.09.2025;green;33191;-2
25.09.2025;orange;1106;
25.09.2025;red;29;
26.09.2025;green;33191;0
26.09.2025;orange;1105;
26.09.2025;red;31;
27.09.2025;green;33198;-7
27.09.2025;orange;1099;
27.09.2025;red;31;
28.09.2025;green;33202;-4
28.09.2025;orange;1098;
28.09.2025;red;30;
29.09.2025;green;33204;-2
29.09.2025;orange;1097;
29.09.2025;red;30;
30.09.2025;green;33211;-7
30.09.2025;orange;1090;
30.09.2025;red;30;
01.10.2025;green;33216;-5
01.10.2025;orange;1085;
01.10.2025;red;29;
02.10.2025;green;33217;-1
02.10.2025;orange;1081;
02.10.2025;red;32;
03.10.2025;green;33220;-3
03.10.2025;orange;1080;
03.10.2025;red;32;
04.10.2025;green;33227;-7
04.10.2025;orange;1074;
04.10.2025;red;32;
05.10.2025;green;33227;0
05.10.2025;orange;1074;
05.10.2025;red;32;
06.10.2025;green;33228;-1
06.10.2025;orange;1073;
06.10.2025;red;32;
07.10.2025;green;33229;-1
07.10.2025;orange;1072;
07.10.2025;red;32;
08.10.2025;green;33232;-3
08.10.2025;orange;1069;
08.10.2025;red;32;
