TIMESTEP;BVD_AMPEL;N_FARMS
19.01.2025;orange;3915
19.01.2025;red;55
20.01.2025;green;30478
20.01.2025;orange;3911
20.01.2025;red;55
21.01.2025;green;29895
21.01.2025;orange;4499
21.01.2025;red;54
22.01.2025;green;29915
22.01.2025;orange;4479
22.01.2025;red;53
23.01.2025;green;29925
23.01.2025;orange;4469
23.01.2025;red;52
24.01.2025;green;29942
24.01.2025;orange;4455
24.01.2025;red;52
25.01.2025;green;29966
25.01.2025;orange;4429
25.01.2025;red;53
26.01.2025;green;29966
26.01.2025;orange;4429
26.01.2025;red;53
27.01.2025;green;30009
27.01.2025;orange;4386
27.01.2025;red;53
28.01.2025;green;30044
28.01.2025;orange;4352
28.01.2025;red;53
29.01.2025;green;30044
29.01.2025;orange;4355
29.01.2025;red;52
30.01.2025;green;30053
30.01.2025;orange;4343
30.01.2025;red;52
31.01.2025;green;30056
31.01.2025;orange;4339
31.01.2025;red;52
01.02.2025;green;30103
01.02.2025;orange;4282
01.02.2025;red;54
02.02.2025;green;30100
02.02.2025;orange;4286
02.02.2025;red;54
03.02.2025;green;30104
03.02.2025;orange;4282
03.02.2025;red;54
04.02.2025;green;30125
04.02.2025;orange;4261
04.02.2025;red;54
05.02.2025;green;30137
05.02.2025;orange;4248
05.02.2025;red;55
06.02.2025;green;30163
06.02.2025;orange;4223
06.02.2025;red;55
07.02.2025;green;30191
07.02.2025;orange;4194
07.02.2025;red;56
08.02.2025;green;30223
08.02.2025;orange;4162
08.02.2025;red;56
09.02.2025;green;30222
09.02.2025;orange;4163
09.02.2025;red;55
10.02.2025;green;30225
10.02.2025;orange;4160
10.02.2025;red;55
11.02.2025;green;30251
11.02.2025;orange;4135
11.02.2025;red;55
12.02.2025;green;30273
12.02.2025;orange;4111
12.02.2025;red;55
13.02.2025;green;30297
13.02.2025;orange;4089
13.02.2025;red;54
14.02.2025;green;30316
14.02.2025;orange;4069
14.02.2025;red;54
15.02.2025;green;30321
15.02.2025;orange;4061
15.02.2025;red;54
16.02.2025;green;30321
16.02.2025;orange;4060
16.02.2025;red;54
17.02.2025;green;30321
17.02.2025;orange;4060
17.02.2025;red;54
18.02.2025;green;30328
18.02.2025;orange;4052
18.02.2025;red;55
19.02.2025;green;30337
19.02.2025;orange;4044
19.02.2025;red;55
20.02.2025;green;30363
20.02.2025;orange;4025
20.02.2025;red;53
21.02.2025;green;30017
21.02.2025;orange;4361
21.02.2025;red;53
22.02.2025;green;30021
22.02.2025;orange;4356
22.02.2025;red;54
23.02.2025;green;30026
23.02.2025;orange;4354
23.02.2025;red;52
24.02.2025;green;30065
24.02.2025;orange;4314
24.02.2025;red;52
25.02.2025;green;30066
25.02.2025;orange;4313
25.02.2025;red;52
26.02.2025;green;30096
26.02.2025;orange;4282
26.02.2025;red;51
27.02.2025;green;30146
27.02.2025;orange;4234
27.02.2025;red;46
28.02.2025;green;30166
28.02.2025;orange;4210
28.02.2025;red;47
01.03.2025;green;30174
01.03.2025;orange;4204
01.03.2025;red;47
02.03.2025;green;30171
02.03.2025;orange;4204
02.03.2025;red;47
03.03.2025;green;30179
03.03.2025;orange;4199
03.03.2025;red;47
04.03.2025;green;30211
04.03.2025;orange;4166
04.03.2025;red;48
05.03.2025;green;30218
05.03.2025;orange;4153
05.03.2025;red;49
06.03.2025;green;30237
06.03.2025;orange;4133
06.03.2025;red;49
07.03.2025;green;30239
07.03.2025;orange;4132
07.03.2025;red;49
08.03.2025;green;30254
08.03.2025;orange;4116
08.03.2025;red;49
09.03.2025;green;30258
09.03.2025;orange;4116
09.03.2025;red;48
10.03.2025;green;30262
10.03.2025;orange;4112
10.03.2025;red;48
11.03.2025;green;30271
11.03.2025;orange;4101
11.03.2025;red;48
12.03.2025;green;30286
12.03.2025;orange;4085
12.03.2025;red;48
13.03.2025;green;30299
13.03.2025;orange;4072
13.03.2025;red;48
14.03.2025;green;30325
14.03.2025;orange;4047
14.03.2025;red;47
15.03.2025;green;30337
15.03.2025;orange;4033
15.03.2025;red;47
16.03.2025;green;30337
16.03.2025;orange;4035
16.03.2025;red;47
17.03.2025;green;30344
17.03.2025;orange;4027
17.03.2025;red;47
18.03.2025;green;30384
18.03.2025;orange;3985
18.03.2025;red;48
19.03.2025;green;30395
19.03.2025;orange;3971
19.03.2025;red;48
20.03.2025;green;30405
20.03.2025;orange;3963
20.03.2025;red;48
21.03.2025;green;30418
21.03.2025;orange;3949
21.03.2025;red;49
22.03.2025;green;30436
22.03.2025;orange;3933
22.03.2025;red;49
23.03.2025;green;30436
23.03.2025;orange;3933
23.03.2025;red;49
24.03.2025;green;30438
24.03.2025;orange;3930
24.03.2025;red;49
25.03.2025;green;30442
25.03.2025;orange;3925
25.03.2025;red;49
26.03.2025;green;30449
26.03.2025;orange;3917
26.03.2025;red;48
27.03.2025;green;30483
27.03.2025;orange;3888
27.03.2025;red;47
28.03.2025;green;30494
28.03.2025;orange;3877
28.03.2025;red;46
29.03.2025;green;30494
29.03.2025;orange;3877
29.03.2025;red;46
30.03.2025;green;31987
30.03.2025;orange;2379
30.03.2025;red;48
31.03.2025;green;31993
31.03.2025;orange;2371
31.03.2025;red;48
01.04.2025;green;32017
01.04.2025;orange;2352
01.04.2025;red;48
02.04.2025;green;32043
02.04.2025;orange;2326
02.04.2025;red;48
03.04.2025;green;32132
03.04.2025;orange;2233
03.04.2025;red;48
04.04.2025;green;32145
04.04.2025;orange;2224
04.04.2025;red;46
05.04.2025;green;32146
05.04.2025;orange;2221
05.04.2025;red;46
06.04.2025;green;32146
06.04.2025;orange;2222
06.04.2025;red;46
07.04.2025;green;32149
07.04.2025;orange;2217
07.04.2025;red;46
08.04.2025;green;32169
08.04.2025;orange;2199
08.04.2025;red;45
09.04.2025;green;32196
09.04.2025;orange;2173
09.04.2025;red;43
10.04.2025;green;32216
10.04.2025;orange;2157
10.04.2025;red;44
11.04.2025;green;32233
11.04.2025;orange;2138
11.04.2025;red;44
12.04.2025;green;32238
12.04.2025;orange;2132
12.04.2025;red;45
13.04.2025;green;32238
13.04.2025;orange;2132
13.04.2025;red;45
14.04.2025;green;32250
14.04.2025;orange;2120
14.04.2025;red;45
15.04.2025;green;32308
15.04.2025;orange;2053
15.04.2025;red;45
16.04.2025;green;32340
16.04.2025;orange;2021
16.04.2025;red;45
17.04.2025;green;32453
17.04.2025;orange;1904
17.04.2025;red;45
18.04.2025;green;32465
18.04.2025;orange;1891
18.04.2025;red;45
19.04.2025;green;32460
19.04.2025;orange;1894
19.04.2025;red;45
20.04.2025;green;32459
20.04.2025;orange;1894
20.04.2025;red;45
21.04.2025;green;32458
21.04.2025;orange;1895
21.04.2025;red;45
22.04.2025;green;32466
22.04.2025;orange;1888
22.04.2025;red;44
23.04.2025;green;32522
23.04.2025;orange;1831
23.04.2025;red;44
24.04.2025;green;32540
24.04.2025;orange;1812
24.04.2025;red;44
25.04.2025;green;32584
25.04.2025;orange;1771
25.04.2025;red;44
26.04.2025;green;32599
26.04.2025;orange;1758
26.04.2025;red;45
27.04.2025;green;32599
27.04.2025;orange;1758
27.04.2025;red;45
28.04.2025;green;32624
28.04.2025;orange;1732
28.04.2025;red;45
29.04.2025;green;32654
29.04.2025;orange;1717
29.04.2025;red;44
30.04.2025;green;32680
30.04.2025;orange;1693
30.04.2025;red;44
01.05.2025;green;32698
01.05.2025;orange;1672
01.05.2025;red;44
02.05.2025;green;32719
02.05.2025;orange;1654
02.05.2025;red;43
03.05.2025;green;32737
03.05.2025;orange;1636
03.05.2025;red;43
04.05.2025;green;32737
04.05.2025;orange;1636
04.05.2025;red;43
05.05.2025;green;32736
05.05.2025;orange;1637
05.05.2025;red;43
06.05.2025;green;32745
06.05.2025;orange;1628
06.05.2025;red;43
07.05.2025;green;32750
07.05.2025;orange;1621
07.05.2025;red;43
08.05.2025;green;32767
08.05.2025;orange;1598
08.05.2025;red;44
09.05.2025;green;32787
09.05.2025;orange;1578
09.05.2025;red;44
10.05.2025;green;32797
10.05.2025;orange;1568
10.05.2025;red;44
11.05.2025;green;32797
11.05.2025;orange;1568
11.05.2025;red;44
12.05.2025;green;32802
12.05.2025;orange;1563
12.05.2025;red;44
13.05.2025;green;32815
13.05.2025;orange;1551
13.05.2025;red;43
14.05.2025;green;32833
14.05.2025;orange;1534
14.05.2025;red;42
15.05.2025;green;32841
15.05.2025;orange;1525
15.05.2025;red;42
16.05.2025;green;32853
16.05.2025;orange;1521
16.05.2025;red;42
17.05.2025;green;32862
17.05.2025;orange;1512
17.05.2025;red;42
18.05.2025;green;32865
18.05.2025;orange;1509
18.05.2025;red;42
19.05.2025;green;32868
19.05.2025;orange;1506
19.05.2025;red;42
20.05.2025;green;32878
20.05.2025;orange;1497
20.05.2025;red;41
21.05.2025;green;32861
21.05.2025;orange;1475
21.05.2025;red;41
22.05.2025;green;32880
22.05.2025;orange;1463
22.05.2025;red;41
23.05.2025;green;32879
23.05.2025;orange;1459
23.05.2025;red;41
24.05.2025;green;32899
24.05.2025;orange;1451
24.05.2025;red;42
25.05.2025;green;32901
25.05.2025;orange;1449
25.05.2025;red;42
26.05.2025;green;32905
26.05.2025;orange;1446
26.05.2025;red;41
27.05.2025;green;32919
27.05.2025;orange;1433
27.05.2025;red;42
28.05.2025;green;32935
28.05.2025;orange;1416
28.05.2025;red;42
29.05.2025;green;32940
29.05.2025;orange;1411
29.05.2025;red;42
30.05.2025;green;32942
30.05.2025;orange;1410
30.05.2025;red;42
31.05.2025;green;32951
31.05.2025;orange;1405
31.05.2025;red;41
01.06.2025;green;32950
01.06.2025;orange;1405
01.06.2025;red;41
02.06.2025;green;32960
02.06.2025;orange;1396
02.06.2025;red;41
03.06.2025;green;32976
03.06.2025;orange;1379
03.06.2025;red;40
04.06.2025;green;32983
04.06.2025;orange;1373
04.06.2025;red;40
05.06.2025;green;32998
05.06.2025;orange;1358
05.06.2025;red;40
06.06.2025;green;32998
06.06.2025;orange;1357
06.06.2025;red;40
07.06.2025;green;32997
07.06.2025;orange;1354
07.06.2025;red;40
08.06.2025;green;32990
08.06.2025;orange;1360
08.06.2025;red;40
09.06.2025;green;32989
09.06.2025;orange;1361
09.06.2025;red;40
10.06.2025;green;32992
10.06.2025;orange;1358
10.06.2025;red;40
11.06.2025;green;33002
11.06.2025;orange;1353
11.06.2025;red;39
12.06.2025;green;33004
12.06.2025;orange;1349
12.06.2025;red;43
13.06.2025;green;33016
13.06.2025;orange;1343
13.06.2025;red;43
14.06.2025;green;33014
14.06.2025;orange;1341
14.06.2025;red;47
15.06.2025;green;33016
15.06.2025;orange;1339
15.06.2025;red;47
16.06.2025;green;33014
16.06.2025;orange;1343
16.06.2025;red;47
17.06.2025;green;32972
17.06.2025;orange;1289
17.06.2025;red;45
18.06.2025;green;32977
18.06.2025;orange;1284
18.06.2025;red;42
19.06.2025;green;32978
19.06.2025;orange;1281
19.06.2025;red;42
20.06.2025;green;32989
20.06.2025;orange;1274
20.06.2025;red;41
21.06.2025;green;32986
21.06.2025;orange;1274
21.06.2025;red;41
22.06.2025;green;32987
22.06.2025;orange;1274
22.06.2025;red;40
23.06.2025;green;32989
23.06.2025;orange;1272
23.06.2025;red;40
24.06.2025;green;32996
24.06.2025;orange;1265
24.06.2025;red;42
25.06.2025;green;33000
25.06.2025;orange;1263
25.06.2025;red;42
26.06.2025;green;33001
26.06.2025;orange;1264
26.06.2025;red;40
27.06.2025;green;33005
27.06.2025;orange;1263
27.06.2025;red;40
28.06.2025;green;33007
28.06.2025;orange;1260
28.06.2025;red;41
29.06.2025;green;33006
29.06.2025;orange;1261
29.06.2025;red;41
30.06.2025;green;33008
30.06.2025;orange;1259
30.06.2025;red;41
01.07.2025;green;33019
01.07.2025;orange;1249
01.07.2025;red;41
02.07.2025;green;33024
02.07.2025;orange;1244
02.07.2025;red;41
03.07.2025;green;33032
03.07.2025;orange;1236
03.07.2025;red;41
04.07.2025;green;33034
04.07.2025;orange;1243
04.07.2025;red;41
05.07.2025;green;33034
05.07.2025;orange;1243
05.07.2025;red;41
06.07.2025;green;33034
06.07.2025;orange;1243
06.07.2025;red;41
07.07.2025;green;33040
07.07.2025;orange;1238
07.07.2025;red;41
08.07.2025;green;33043
08.07.2025;orange;1235
08.07.2025;red;41
09.07.2025;green;33043
09.07.2025;orange;1235
09.07.2025;red;41
10.07.2025;green;33043
10.07.2025;orange;1233
10.07.2025;red;41
11.07.2025;green;33056
11.07.2025;orange;1223
11.07.2025;red;38
12.07.2025;green;33060
12.07.2025;orange;1217
12.07.2025;red;38
13.07.2025;green;33061
13.07.2025;orange;1215
13.07.2025;red;38
14.07.2025;green;33057
14.07.2025;orange;1219
14.07.2025;red;38
15.07.2025;green;33060
15.07.2025;orange;1214
15.07.2025;red;40
16.07.2025;green;33061
16.07.2025;orange;1216
16.07.2025;red;40
17.07.2025;green;33062
17.07.2025;orange;1214
17.07.2025;red;40
18.07.2025;green;33062
18.07.2025;orange;1213
18.07.2025;red;41
19.07.2025;green;33065
19.07.2025;orange;1209
19.07.2025;red;41
20.07.2025;green;33065
20.07.2025;orange;1209
20.07.2025;red;41
21.07.2025;green;33063
21.07.2025;orange;1211
21.07.2025;red;41
22.07.2025;green;33065
22.07.2025;orange;1210
22.07.2025;red;41
23.07.2025;green;33065
23.07.2025;orange;1209
23.07.2025;red;41
24.07.2025;green;33075
24.07.2025;orange;1198
24.07.2025;red;41
25.07.2025;green;33078
25.07.2025;orange;1195
25.07.2025;red;41
26.07.2025;green;33077
26.07.2025;orange;1196
26.07.2025;red;41
27.07.2025;green;33078
27.07.2025;orange;1196
27.07.2025;red;41
28.07.2025;green;33079
28.07.2025;orange;1195
28.07.2025;red;41
29.07.2025;green;33080
29.07.2025;orange;1197
29.07.2025;red;41
30.07.2025;green;33078
30.07.2025;orange;1197
30.07.2025;red;41
31.07.2025;green;33084
31.07.2025;orange;1194
31.07.2025;red;41
01.08.2025;green;33091
01.08.2025;orange;1192
01.08.2025;red;38
02.08.2025;green;33091
02.08.2025;orange;1191
02.08.2025;red;38
03.08.2025;green;33092
03.08.2025;orange;1190
03.08.2025;red;38
04.08.2025;green;33092
04.08.2025;orange;1191
04.08.2025;red;38
05.08.2025;green;33092
05.08.2025;orange;1193
05.08.2025;red;37
06.08.2025;green;33090
06.08.2025;orange;1194
06.08.2025;red;36
07.08.2025;green;33091
07.08.2025;orange;1193
07.08.2025;red;36
08.08.2025;green;33091
08.08.2025;orange;1190
08.08.2025;red;35
09.08.2025;green;33089
09.08.2025;orange;1190
09.08.2025;red;35
10.08.2025;green;33093
10.08.2025;orange;1189
10.08.2025;red;34
11.08.2025;green;33096
11.08.2025;orange;1188
11.08.2025;red;34
12.08.2025;green;33096
12.08.2025;orange;1189
12.08.2025;red;33
13.08.2025;green;33093
13.08.2025;orange;1192
13.08.2025;red;33
14.08.2025;green;33101
14.08.2025;orange;1184
14.08.2025;red;32
15.08.2025;green;33111
15.08.2025;orange;1176
15.08.2025;red;32
16.08.2025;green;33114
16.08.2025;orange;1175
16.08.2025;red;31
17.08.2025;green;33113
17.08.2025;orange;1176
17.08.2025;red;31
18.08.2025;green;33117
18.08.2025;orange;1173
18.08.2025;red;30
19.08.2025;green;33115
19.08.2025;orange;1175
19.08.2025;red;30
20.08.2025;green;33115
20.08.2025;orange;1174
20.08.2025;red;30
21.08.2025;green;33115
21.08.2025;orange;1175
21.08.2025;red;30
22.08.2025;green;33117
22.08.2025;orange;1173
22.08.2025;red;30
23.08.2025;green;33119
23.08.2025;orange;1172
23.08.2025;red;30
24.08.2025;green;33120
24.08.2025;orange;1172
24.08.2025;red;30
25.08.2025;green;33120
25.08.2025;orange;1172
25.08.2025;red;30
26.08.2025;green;33123
26.08.2025;orange;1172
26.08.2025;red;30
27.08.2025;green;33120
27.08.2025;orange;1174
27.08.2025;red;31
28.08.2025;green;33121
28.08.2025;orange;1171
28.08.2025;red;31
29.08.2025;green;33125
29.08.2025;orange;1166
29.08.2025;red;31
30.08.2025;green;33129
30.08.2025;orange;1163
30.08.2025;red;31
31.08.2025;green;33128
31.08.2025;orange;1165
31.08.2025;red;31
01.09.2025;green;33129
01.09.2025;orange;1165
01.09.2025;red;31
02.09.2025;green;33136
02.09.2025;orange;1161
02.09.2025;red;30
03.09.2025;green;33141
03.09.2025;orange;1158
03.09.2025;red;30
04.09.2025;green;33146
04.09.2025;orange;1153
04.09.2025;red;29
05.09.2025;green;33145
05.09.2025;orange;1153
05.09.2025;red;30
06.09.2025;green;33140
06.09.2025;orange;1154
06.09.2025;red;30
07.09.2025;green;33141
07.09.2025;orange;1152
07.09.2025;red;30
08.09.2025;green;33141
08.09.2025;orange;1153
08.09.2025;red;30
09.09.2025;green;33143
09.09.2025;orange;1149
09.09.2025;red;31
10.09.2025;green;33143
10.09.2025;orange;1151
10.09.2025;red;32
11.09.2025;green;33142
11.09.2025;orange;1148
11.09.2025;red;32
12.09.2025;green;33147
12.09.2025;orange;1143
12.09.2025;red;31
13.09.2025;green;33146
13.09.2025;orange;1144
13.09.2025;red;30
14.09.2025;green;33149
14.09.2025;orange;1145
14.09.2025;red;30
15.09.2025;green;33149
15.09.2025;orange;1146
15.09.2025;red;30
16.09.2025;green;33154
16.09.2025;orange;1141
16.09.2025;red;30
17.09.2025;green;33162
17.09.2025;orange;1134
17.09.2025;red;30
18.09.2025;green;33158
18.09.2025;orange;1133
18.09.2025;red;36
19.09.2025;green;33156
19.09.2025;orange;1134
19.09.2025;red;36
20.09.2025;green;33178
20.09.2025;orange;1118
20.09.2025;red;30
21.09.2025;green;33183
21.09.2025;orange;1116
21.09.2025;red;30
22.09.2025;green;33185
22.09.2025;orange;1114
22.09.2025;red;30
23.09.2025;green;33192
23.09.2025;orange;1112
23.09.2025;red;29
24.09.2025;green;33195
24.09.2025;orange;1108
24.09.2025;red;29
25.09.2025;green;33197
25.09.2025;orange;1107
25.09.2025;red;29
26.09.2025;green;33197
26.09.2025;orange;1106
26.09.2025;red;31
27.09.2025;green;33204
27.09.2025;orange;1100
27.09.2025;red;31
28.09.2025;green;33208
28.09.2025;orange;1099
28.09.2025;red;30
29.09.2025;green;33210
29.09.2025;orange;1098
29.09.2025;red;30
30.09.2025;green;33217
30.09.2025;orange;1091
30.09.2025;red;30
