TIMESTEP;BVD_AMPEL;N_FARMS
22.02.2025;orange;4356
22.02.2025;red;54
23.02.2025;green;30028
23.02.2025;orange;4354
23.02.2025;red;52
24.02.2025;green;30067
24.02.2025;orange;4314
24.02.2025;red;52
25.02.2025;green;30068
25.02.2025;orange;4313
25.02.2025;red;52
26.02.2025;green;30098
26.02.2025;orange;4282
26.02.2025;red;51
27.02.2025;green;30148
27.02.2025;orange;4234
27.02.2025;red;46
28.02.2025;green;30168
28.02.2025;orange;4210
28.02.2025;red;47
01.03.2025;green;30176
01.03.2025;orange;4204
01.03.2025;red;47
02.03.2025;green;30173
02.03.2025;orange;4204
02.03.2025;red;47
03.03.2025;green;30181
03.03.2025;orange;4199
03.03.2025;red;47
04.03.2025;green;30213
04.03.2025;orange;4166
04.03.2025;red;48
05.03.2025;green;30220
05.03.2025;orange;4153
05.03.2025;red;49
06.03.2025;green;30239
06.03.2025;orange;4133
06.03.2025;red;49
07.03.2025;green;30241
07.03.2025;orange;4132
07.03.2025;red;49
08.03.2025;green;30256
08.03.2025;orange;4116
08.03.2025;red;49
09.03.2025;green;30260
09.03.2025;orange;4116
09.03.2025;red;48
10.03.2025;green;30264
10.03.2025;orange;4112
10.03.2025;red;48
11.03.2025;green;30273
11.03.2025;orange;4101
11.03.2025;red;48
12.03.2025;green;30288
12.03.2025;orange;4085
12.03.2025;red;48
13.03.2025;green;30301
13.03.2025;orange;4072
13.03.2025;red;48
14.03.2025;green;30327
14.03.2025;orange;4047
14.03.2025;red;47
15.03.2025;green;30339
15.03.2025;orange;4033
15.03.2025;red;47
16.03.2025;green;30339
16.03.2025;orange;4035
16.03.2025;red;47
17.03.2025;green;30346
17.03.2025;orange;4027
17.03.2025;red;47
18.03.2025;green;30386
18.03.2025;orange;3985
18.03.2025;red;48
19.03.2025;green;30397
19.03.2025;orange;3971
19.03.2025;red;48
20.03.2025;green;30407
20.03.2025;orange;3963
20.03.2025;red;48
21.03.2025;green;30420
21.03.2025;orange;3949
21.03.2025;red;49
22.03.2025;green;30438
22.03.2025;orange;3933
22.03.2025;red;49
23.03.2025;green;30438
23.03.2025;orange;3933
23.03.2025;red;49
24.03.2025;green;30440
24.03.2025;orange;3930
24.03.2025;red;49
25.03.2025;green;30444
25.03.2025;orange;3925
25.03.2025;red;49
26.03.2025;green;30451
26.03.2025;orange;3917
26.03.2025;red;48
27.03.2025;green;30485
27.03.2025;orange;3888
27.03.2025;red;47
28.03.2025;green;30496
28.03.2025;orange;3877
28.03.2025;red;46
29.03.2025;green;30496
29.03.2025;orange;3877
29.03.2025;red;46
30.03.2025;green;31989
30.03.2025;orange;2379
30.03.2025;red;48
31.03.2025;green;31995
31.03.2025;orange;2371
31.03.2025;red;48
01.04.2025;green;32019
01.04.2025;orange;2352
01.04.2025;red;48
02.04.2025;green;32045
02.04.2025;orange;2326
02.04.2025;red;48
03.04.2025;green;32134
03.04.2025;orange;2233
03.04.2025;red;48
04.04.2025;green;32147
04.04.2025;orange;2224
04.04.2025;red;46
05.04.2025;green;32148
05.04.2025;orange;2221
05.04.2025;red;46
06.04.2025;green;32148
06.04.2025;orange;2222
06.04.2025;red;46
07.04.2025;green;32151
07.04.2025;orange;2217
07.04.2025;red;46
08.04.2025;green;32171
08.04.2025;orange;2199
08.04.2025;red;45
09.04.2025;green;32198
09.04.2025;orange;2173
09.04.2025;red;43
10.04.2025;green;32218
10.04.2025;orange;2157
10.04.2025;red;44
11.04.2025;green;32235
11.04.2025;orange;2138
11.04.2025;red;44
12.04.2025;green;32240
12.04.2025;orange;2132
12.04.2025;red;45
13.04.2025;green;32240
13.04.2025;orange;2132
13.04.2025;red;45
14.04.2025;green;32252
14.04.2025;orange;2120
14.04.2025;red;45
15.04.2025;green;32310
15.04.2025;orange;2053
15.04.2025;red;45
16.04.2025;green;32342
16.04.2025;orange;2021
16.04.2025;red;45
17.04.2025;green;32454
17.04.2025;orange;1905
17.04.2025;red;45
18.04.2025;green;32466
18.04.2025;orange;1892
18.04.2025;red;45
19.04.2025;green;32461
19.04.2025;orange;1895
19.04.2025;red;45
20.04.2025;green;32460
20.04.2025;orange;1895
20.04.2025;red;45
21.04.2025;green;32459
21.04.2025;orange;1896
21.04.2025;red;45
22.04.2025;green;32467
22.04.2025;orange;1889
22.04.2025;red;44
23.04.2025;green;32523
23.04.2025;orange;1832
23.04.2025;red;44
24.04.2025;green;32541
24.04.2025;orange;1813
24.04.2025;red;44
25.04.2025;green;32585
25.04.2025;orange;1772
25.04.2025;red;44
26.04.2025;green;32600
26.04.2025;orange;1759
26.04.2025;red;45
27.04.2025;green;32600
27.04.2025;orange;1759
27.04.2025;red;45
28.04.2025;green;32625
28.04.2025;orange;1733
28.04.2025;red;45
29.04.2025;green;32655
29.04.2025;orange;1718
29.04.2025;red;44
30.04.2025;green;32681
30.04.2025;orange;1694
30.04.2025;red;44
01.05.2025;green;32699
01.05.2025;orange;1673
01.05.2025;red;44
02.05.2025;green;32720
02.05.2025;orange;1655
02.05.2025;red;43
03.05.2025;green;32738
03.05.2025;orange;1637
03.05.2025;red;43
04.05.2025;green;32738
04.05.2025;orange;1637
04.05.2025;red;43
05.05.2025;green;32737
05.05.2025;orange;1638
05.05.2025;red;43
06.05.2025;green;32746
06.05.2025;orange;1629
06.05.2025;red;43
07.05.2025;green;32751
07.05.2025;orange;1622
07.05.2025;red;43
08.05.2025;green;32768
08.05.2025;orange;1599
08.05.2025;red;44
09.05.2025;green;32788
09.05.2025;orange;1579
09.05.2025;red;44
10.05.2025;green;32798
10.05.2025;orange;1569
10.05.2025;red;44
11.05.2025;green;32798
11.05.2025;orange;1569
11.05.2025;red;44
12.05.2025;green;32803
12.05.2025;orange;1564
12.05.2025;red;44
13.05.2025;green;32816
13.05.2025;orange;1552
13.05.2025;red;43
14.05.2025;green;32834
14.05.2025;orange;1535
14.05.2025;red;42
15.05.2025;green;32842
15.05.2025;orange;1526
15.05.2025;red;42
16.05.2025;green;32854
16.05.2025;orange;1522
16.05.2025;red;42
17.05.2025;green;32863
17.05.2025;orange;1513
17.05.2025;red;42
18.05.2025;green;32866
18.05.2025;orange;1510
18.05.2025;red;42
19.05.2025;green;32869
19.05.2025;orange;1507
19.05.2025;red;42
20.05.2025;green;32879
20.05.2025;orange;1498
20.05.2025;red;41
21.05.2025;green;32862
21.05.2025;orange;1476
21.05.2025;red;41
22.05.2025;green;32881
22.05.2025;orange;1464
22.05.2025;red;41
23.05.2025;green;32880
23.05.2025;orange;1460
23.05.2025;red;41
24.05.2025;green;32900
24.05.2025;orange;1452
24.05.2025;red;42
25.05.2025;green;32902
25.05.2025;orange;1450
25.05.2025;red;42
26.05.2025;green;32906
26.05.2025;orange;1447
26.05.2025;red;41
27.05.2025;green;32920
27.05.2025;orange;1434
27.05.2025;red;42
28.05.2025;green;32936
28.05.2025;orange;1417
28.05.2025;red;42
29.05.2025;green;32941
29.05.2025;orange;1412
29.05.2025;red;42
30.05.2025;green;32943
30.05.2025;orange;1411
30.05.2025;red;42
31.05.2025;green;32952
31.05.2025;orange;1406
31.05.2025;red;41
01.06.2025;green;32951
01.06.2025;orange;1406
01.06.2025;red;41
02.06.2025;green;32961
02.06.2025;orange;1397
02.06.2025;red;41
03.06.2025;green;32977
03.06.2025;orange;1380
03.06.2025;red;40
04.06.2025;green;32984
04.06.2025;orange;1374
04.06.2025;red;40
05.06.2025;green;32999
05.06.2025;orange;1359
05.06.2025;red;40
06.06.2025;green;32999
06.06.2025;orange;1358
06.06.2025;red;40
07.06.2025;green;32998
07.06.2025;orange;1355
07.06.2025;red;40
08.06.2025;green;32991
08.06.2025;orange;1361
08.06.2025;red;40
09.06.2025;green;32990
09.06.2025;orange;1362
09.06.2025;red;40
10.06.2025;green;32993
10.06.2025;orange;1359
10.06.2025;red;40
11.06.2025;green;33003
11.06.2025;orange;1354
11.06.2025;red;39
12.06.2025;green;33005
12.06.2025;orange;1350
12.06.2025;red;43
13.06.2025;green;33017
13.06.2025;orange;1344
13.06.2025;red;43
14.06.2025;green;33015
14.06.2025;orange;1342
14.06.2025;red;47
15.06.2025;green;33017
15.06.2025;orange;1340
15.06.2025;red;47
16.06.2025;green;33015
16.06.2025;orange;1344
16.06.2025;red;47
17.06.2025;green;32973
17.06.2025;orange;1290
17.06.2025;red;45
18.06.2025;green;32978
18.06.2025;orange;1285
18.06.2025;red;42
19.06.2025;green;32979
19.06.2025;orange;1282
19.06.2025;red;42
20.06.2025;green;32990
20.06.2025;orange;1275
20.06.2025;red;41
21.06.2025;green;32987
21.06.2025;orange;1275
21.06.2025;red;41
22.06.2025;green;32988
22.06.2025;orange;1275
22.06.2025;red;40
23.06.2025;green;32990
23.06.2025;orange;1273
23.06.2025;red;40
24.06.2025;green;32997
24.06.2025;orange;1266
24.06.2025;red;42
25.06.2025;green;33001
25.06.2025;orange;1264
25.06.2025;red;42
26.06.2025;green;33002
26.06.2025;orange;1265
26.06.2025;red;40
27.06.2025;green;33006
27.06.2025;orange;1264
27.06.2025;red;40
28.06.2025;green;33008
28.06.2025;orange;1261
28.06.2025;red;41
29.06.2025;green;33007
29.06.2025;orange;1262
29.06.2025;red;41
30.06.2025;green;33009
30.06.2025;orange;1260
30.06.2025;red;41
01.07.2025;green;33020
01.07.2025;orange;1250
01.07.2025;red;41
02.07.2025;green;33025
02.07.2025;orange;1245
02.07.2025;red;41
03.07.2025;green;33033
03.07.2025;orange;1237
03.07.2025;red;41
04.07.2025;green;33035
04.07.2025;orange;1244
04.07.2025;red;41
05.07.2025;green;33035
05.07.2025;orange;1244
05.07.2025;red;41
06.07.2025;green;33035
06.07.2025;orange;1244
06.07.2025;red;41
07.07.2025;green;33041
07.07.2025;orange;1239
07.07.2025;red;41
08.07.2025;green;33044
08.07.2025;orange;1236
08.07.2025;red;41
09.07.2025;green;33044
09.07.2025;orange;1236
09.07.2025;red;41
10.07.2025;green;33044
10.07.2025;orange;1234
10.07.2025;red;41
11.07.2025;green;33057
11.07.2025;orange;1224
11.07.2025;red;38
12.07.2025;green;33061
12.07.2025;orange;1218
12.07.2025;red;38
13.07.2025;green;33062
13.07.2025;orange;1216
13.07.2025;red;38
14.07.2025;green;33058
14.07.2025;orange;1220
14.07.2025;red;38
15.07.2025;green;33061
15.07.2025;orange;1215
15.07.2025;red;40
16.07.2025;green;33062
16.07.2025;orange;1217
16.07.2025;red;40
17.07.2025;green;33063
17.07.2025;orange;1215
17.07.2025;red;40
18.07.2025;green;33063
18.07.2025;orange;1214
18.07.2025;red;41
19.07.2025;green;33066
19.07.2025;orange;1210
19.07.2025;red;41
20.07.2025;green;33066
20.07.2025;orange;1210
20.07.2025;red;41
21.07.2025;green;33064
21.07.2025;orange;1212
21.07.2025;red;41
22.07.2025;green;33066
22.07.2025;orange;1211
22.07.2025;red;41
23.07.2025;green;33066
23.07.2025;orange;1210
23.07.2025;red;41
24.07.2025;green;33076
24.07.2025;orange;1199
24.07.2025;red;41
25.07.2025;green;33079
25.07.2025;orange;1196
25.07.2025;red;41
26.07.2025;green;33078
26.07.2025;orange;1197
26.07.2025;red;41
27.07.2025;green;33079
27.07.2025;orange;1197
27.07.2025;red;41
28.07.2025;green;33080
28.07.2025;orange;1196
28.07.2025;red;41
29.07.2025;green;33081
29.07.2025;orange;1198
29.07.2025;red;41
30.07.2025;green;33079
30.07.2025;orange;1198
30.07.2025;red;41
31.07.2025;green;33085
31.07.2025;orange;1195
31.07.2025;red;41
01.08.2025;green;33092
01.08.2025;orange;1193
01.08.2025;red;38
02.08.2025;green;33092
02.08.2025;orange;1192
02.08.2025;red;38
03.08.2025;green;33093
03.08.2025;orange;1191
03.08.2025;red;38
04.08.2025;green;33093
04.08.2025;orange;1192
04.08.2025;red;38
05.08.2025;green;33093
05.08.2025;orange;1194
05.08.2025;red;37
06.08.2025;green;33091
06.08.2025;orange;1195
06.08.2025;red;36
07.08.2025;green;33092
07.08.2025;orange;1194
07.08.2025;red;36
08.08.2025;green;33092
08.08.2025;orange;1191
08.08.2025;red;35
09.08.2025;green;33090
09.08.2025;orange;1191
09.08.2025;red;35
10.08.2025;green;33094
10.08.2025;orange;1190
10.08.2025;red;34
11.08.2025;green;33097
11.08.2025;orange;1189
11.08.2025;red;34
12.08.2025;green;33097
12.08.2025;orange;1190
12.08.2025;red;33
13.08.2025;green;33094
13.08.2025;orange;1193
13.08.2025;red;33
14.08.2025;green;33102
14.08.2025;orange;1185
14.08.2025;red;32
15.08.2025;green;33112
15.08.2025;orange;1177
15.08.2025;red;32
16.08.2025;green;33115
16.08.2025;orange;1176
16.08.2025;red;31
17.08.2025;green;33114
17.08.2025;orange;1177
17.08.2025;red;31
18.08.2025;green;33118
18.08.2025;orange;1174
18.08.2025;red;30
19.08.2025;green;33116
19.08.2025;orange;1176
19.08.2025;red;30
20.08.2025;green;33116
20.08.2025;orange;1175
20.08.2025;red;30
21.08.2025;green;33116
21.08.2025;orange;1176
21.08.2025;red;30
22.08.2025;green;33118
22.08.2025;orange;1174
22.08.2025;red;30
23.08.2025;green;33120
23.08.2025;orange;1173
23.08.2025;red;30
24.08.2025;green;33121
24.08.2025;orange;1173
24.08.2025;red;30
25.08.2025;green;33121
25.08.2025;orange;1173
25.08.2025;red;30
26.08.2025;green;33124
26.08.2025;orange;1173
26.08.2025;red;30
27.08.2025;green;33121
27.08.2025;orange;1175
27.08.2025;red;31
28.08.2025;green;33122
28.08.2025;orange;1172
28.08.2025;red;31
29.08.2025;green;33126
29.08.2025;orange;1167
29.08.2025;red;31
30.08.2025;green;33130
30.08.2025;orange;1164
30.08.2025;red;31
31.08.2025;green;33129
31.08.2025;orange;1166
31.08.2025;red;31
