TIMESTEP;BVD_AMPEL;N_FARMS
18.01.2025;red;55
19.01.2025;green;30473
19.01.2025;orange;3900
19.01.2025;red;55
20.01.2025;green;30477
20.01.2025;orange;3896
20.01.2025;red;55
21.01.2025;green;29895
21.01.2025;orange;4482
21.01.2025;red;54
22.01.2025;green;29915
22.01.2025;orange;4462
22.01.2025;red;53
23.01.2025;green;29926
23.01.2025;orange;4452
23.01.2025;red;52
24.01.2025;green;29943
24.01.2025;orange;4438
24.01.2025;red;52
25.01.2025;green;29967
25.01.2025;orange;4412
25.01.2025;red;53
26.01.2025;green;29967
26.01.2025;orange;4412
26.01.2025;red;53
27.01.2025;green;30010
27.01.2025;orange;4369
27.01.2025;red;53
28.01.2025;green;30045
28.01.2025;orange;4335
28.01.2025;red;53
29.01.2025;green;30045
29.01.2025;orange;4338
29.01.2025;red;52
30.01.2025;green;30054
30.01.2025;orange;4327
30.01.2025;red;52
31.01.2025;green;30057
31.01.2025;orange;4323
31.01.2025;red;52
01.02.2025;green;30105
01.02.2025;orange;4265
01.02.2025;red;54
02.02.2025;green;30102
02.02.2025;orange;4269
02.02.2025;red;54
03.02.2025;green;30106
03.02.2025;orange;4265
03.02.2025;red;54
04.02.2025;green;30127
04.02.2025;orange;4244
04.02.2025;red;54
05.02.2025;green;30139
05.02.2025;orange;4230
05.02.2025;red;55
06.02.2025;green;30165
06.02.2025;orange;4205
06.02.2025;red;55
07.02.2025;green;30193
07.02.2025;orange;4176
07.02.2025;red;56
08.02.2025;green;30225
08.02.2025;orange;4144
08.02.2025;red;56
09.02.2025;green;30224
09.02.2025;orange;4145
09.02.2025;red;55
10.02.2025;green;30227
10.02.2025;orange;4142
10.02.2025;red;55
11.02.2025;green;30253
11.02.2025;orange;4117
11.02.2025;red;55
12.02.2025;green;30275
12.02.2025;orange;4093
12.02.2025;red;55
13.02.2025;green;30299
13.02.2025;orange;4071
13.02.2025;red;54
14.02.2025;green;30318
14.02.2025;orange;4051
14.02.2025;red;54
15.02.2025;green;30323
15.02.2025;orange;4043
15.02.2025;red;54
16.02.2025;green;30323
16.02.2025;orange;4042
16.02.2025;red;54
17.02.2025;green;30323
17.02.2025;orange;4042
17.02.2025;red;54
18.02.2025;green;30330
18.02.2025;orange;4033
18.02.2025;red;55
19.02.2025;green;30339
19.02.2025;orange;4025
19.02.2025;red;55
20.02.2025;green;30365
20.02.2025;orange;4006
20.02.2025;red;53
21.02.2025;green;30020
21.02.2025;orange;4340
21.02.2025;red;53
22.02.2025;green;30024
22.02.2025;orange;4335
22.02.2025;red;54
23.02.2025;green;30029
23.02.2025;orange;4333
23.02.2025;red;52
24.02.2025;green;30068
24.02.2025;orange;4293
24.02.2025;red;52
25.02.2025;green;30069
25.02.2025;orange;4292
25.02.2025;red;52
26.02.2025;green;30099
26.02.2025;orange;4261
26.02.2025;red;51
27.02.2025;green;30149
27.02.2025;orange;4213
27.02.2025;red;46
28.02.2025;green;30169
28.02.2025;orange;4189
28.02.2025;red;47
01.03.2025;green;30177
01.03.2025;orange;4183
01.03.2025;red;47
02.03.2025;green;30174
02.03.2025;orange;4183
02.03.2025;red;47
03.03.2025;green;30182
03.03.2025;orange;4178
03.03.2025;red;47
04.03.2025;green;30214
04.03.2025;orange;4145
04.03.2025;red;48
05.03.2025;green;30221
05.03.2025;orange;4132
05.03.2025;red;49
06.03.2025;green;30240
06.03.2025;orange;4112
06.03.2025;red;49
07.03.2025;green;30243
07.03.2025;orange;4110
07.03.2025;red;49
08.03.2025;green;30258
08.03.2025;orange;4094
08.03.2025;red;49
09.03.2025;green;30262
09.03.2025;orange;4094
09.03.2025;red;48
10.03.2025;green;30266
10.03.2025;orange;4090
10.03.2025;red;48
11.03.2025;green;30275
11.03.2025;orange;4079
11.03.2025;red;48
12.03.2025;green;30290
12.03.2025;orange;4063
12.03.2025;red;48
13.03.2025;green;30303
13.03.2025;orange;4050
13.03.2025;red;48
14.03.2025;green;30329
14.03.2025;orange;4025
14.03.2025;red;47
15.03.2025;green;30341
15.03.2025;orange;4011
15.03.2025;red;47
16.03.2025;green;30341
16.03.2025;orange;4013
16.03.2025;red;47
17.03.2025;green;30348
17.03.2025;orange;4005
17.03.2025;red;47
18.03.2025;green;30386
18.03.2025;orange;3965
18.03.2025;red;48
19.03.2025;green;30397
19.03.2025;orange;3951
19.03.2025;red;48
20.03.2025;green;30407
20.03.2025;orange;3943
20.03.2025;red;48
21.03.2025;green;30420
21.03.2025;orange;3929
21.03.2025;red;49
22.03.2025;green;30438
22.03.2025;orange;3913
22.03.2025;red;49
23.03.2025;green;30438
23.03.2025;orange;3913
23.03.2025;red;49
24.03.2025;green;30440
24.03.2025;orange;3910
24.03.2025;red;49
25.03.2025;green;30444
25.03.2025;orange;3905
25.03.2025;red;49
26.03.2025;green;30451
26.03.2025;orange;3897
26.03.2025;red;48
27.03.2025;green;30485
27.03.2025;orange;3868
27.03.2025;red;47
28.03.2025;green;30496
28.03.2025;orange;3857
28.03.2025;red;46
29.03.2025;green;30496
29.03.2025;orange;3857
29.03.2025;red;46
30.03.2025;green;31984
30.03.2025;orange;2362
30.03.2025;red;48
31.03.2025;green;31990
31.03.2025;orange;2354
31.03.2025;red;48
01.04.2025;green;32014
01.04.2025;orange;2335
01.04.2025;red;48
02.04.2025;green;32039
02.04.2025;orange;2309
02.04.2025;red;48
03.04.2025;green;32128
03.04.2025;orange;2216
03.04.2025;red;48
04.04.2025;green;32141
04.04.2025;orange;2207
04.04.2025;red;46
05.04.2025;green;32142
05.04.2025;orange;2204
05.04.2025;red;46
06.04.2025;green;32142
06.04.2025;orange;2205
06.04.2025;red;46
07.04.2025;green;32145
07.04.2025;orange;2200
07.04.2025;red;46
08.04.2025;green;32165
08.04.2025;orange;2182
08.04.2025;red;45
09.04.2025;green;32192
09.04.2025;orange;2156
09.04.2025;red;43
10.04.2025;green;32212
10.04.2025;orange;2140
10.04.2025;red;44
11.04.2025;green;32229
11.04.2025;orange;2121
11.04.2025;red;44
12.04.2025;green;32234
12.04.2025;orange;2115
12.04.2025;red;45
13.04.2025;green;32234
13.04.2025;orange;2115
13.04.2025;red;45
14.04.2025;green;32246
14.04.2025;orange;2103
14.04.2025;red;45
15.04.2025;green;32307
15.04.2025;orange;2036
15.04.2025;red;45
16.04.2025;green;32339
16.04.2025;orange;2004
16.04.2025;red;45
17.04.2025;green;32446
17.04.2025;orange;1887
17.04.2025;red;45
18.04.2025;green;32458
18.04.2025;orange;1874
18.04.2025;red;45
19.04.2025;green;32453
19.04.2025;orange;1877
19.04.2025;red;45
20.04.2025;green;32452
20.04.2025;orange;1877
20.04.2025;red;45
21.04.2025;green;32451
21.04.2025;orange;1878
21.04.2025;red;45
22.04.2025;green;32459
22.04.2025;orange;1871
22.04.2025;red;44
23.04.2025;green;32515
23.04.2025;orange;1813
23.04.2025;red;44
24.04.2025;green;32534
24.04.2025;orange;1793
24.04.2025;red;44
25.04.2025;green;32578
25.04.2025;orange;1752
25.04.2025;red;44
26.04.2025;green;32593
26.04.2025;orange;1739
26.04.2025;red;45
27.04.2025;green;32593
27.04.2025;orange;1739
27.04.2025;red;45
28.04.2025;green;32618
28.04.2025;orange;1713
28.04.2025;red;45
29.04.2025;green;32643
29.04.2025;orange;1698
29.04.2025;red;44
30.04.2025;green;32669
30.04.2025;orange;1674
30.04.2025;red;44
01.05.2025;green;32688
01.05.2025;orange;1652
01.05.2025;red;44
02.05.2025;green;32709
02.05.2025;orange;1634
02.05.2025;red;43
03.05.2025;green;32728
03.05.2025;orange;1615
03.05.2025;red;43
04.05.2025;green;32728
04.05.2025;orange;1615
04.05.2025;red;43
05.05.2025;green;32728
05.05.2025;orange;1615
05.05.2025;red;43
06.05.2025;green;32737
06.05.2025;orange;1606
06.05.2025;red;43
07.05.2025;green;32742
07.05.2025;orange;1599
07.05.2025;red;43
08.05.2025;green;32759
08.05.2025;orange;1576
08.05.2025;red;44
09.05.2025;green;32780
09.05.2025;orange;1555
09.05.2025;red;44
10.05.2025;green;32790
10.05.2025;orange;1545
10.05.2025;red;44
11.05.2025;green;32790
11.05.2025;orange;1545
11.05.2025;red;44
12.05.2025;green;32795
12.05.2025;orange;1540
12.05.2025;red;44
13.05.2025;green;32806
13.05.2025;orange;1530
13.05.2025;red;43
14.05.2025;green;32824
14.05.2025;orange;1513
14.05.2025;red;42
15.05.2025;green;32832
15.05.2025;orange;1504
15.05.2025;red;42
16.05.2025;green;32844
16.05.2025;orange;1500
16.05.2025;red;42
17.05.2025;green;32854
17.05.2025;orange;1490
17.05.2025;red;42
18.05.2025;green;32856
18.05.2025;orange;1487
18.05.2025;red;42
19.05.2025;green;32859
19.05.2025;orange;1484
19.05.2025;red;42
20.05.2025;green;32869
20.05.2025;orange;1475
20.05.2025;red;41
21.05.2025;green;32852
21.05.2025;orange;1453
21.05.2025;red;41
22.05.2025;green;32868
22.05.2025;orange;1441
22.05.2025;red;41
23.05.2025;green;32867
23.05.2025;orange;1437
23.05.2025;red;41
24.05.2025;green;32888
24.05.2025;orange;1428
24.05.2025;red;42
25.05.2025;green;32890
25.05.2025;orange;1426
25.05.2025;red;42
26.05.2025;green;32894
26.05.2025;orange;1423
26.05.2025;red;41
27.05.2025;green;32908
27.05.2025;orange;1410
27.05.2025;red;42
28.05.2025;green;32924
28.05.2025;orange;1393
28.05.2025;red;42
29.05.2025;green;32929
29.05.2025;orange;1388
29.05.2025;red;42
30.05.2025;green;32931
30.05.2025;orange;1387
30.05.2025;red;42
31.05.2025;green;32940
31.05.2025;orange;1382
31.05.2025;red;41
01.06.2025;green;32939
01.06.2025;orange;1382
01.06.2025;red;41
02.06.2025;green;32949
02.06.2025;orange;1373
02.06.2025;red;41
03.06.2025;green;32965
03.06.2025;orange;1356
03.06.2025;red;40
04.06.2025;green;32972
04.06.2025;orange;1350
04.06.2025;red;40
05.06.2025;green;32987
05.06.2025;orange;1335
05.06.2025;red;40
06.06.2025;green;32987
06.06.2025;orange;1334
06.06.2025;red;40
07.06.2025;green;32986
07.06.2025;orange;1331
07.06.2025;red;40
08.06.2025;green;32980
08.06.2025;orange;1337
08.06.2025;red;40
09.06.2025;green;32980
09.06.2025;orange;1337
09.06.2025;red;40
10.06.2025;green;32983
10.06.2025;orange;1334
10.06.2025;red;40
11.06.2025;green;32993
11.06.2025;orange;1329
11.06.2025;red;39
12.06.2025;green;32994
12.06.2025;orange;1325
12.06.2025;red;43
13.06.2025;green;33006
13.06.2025;orange;1319
13.06.2025;red;43
14.06.2025;green;33004
14.06.2025;orange;1317
14.06.2025;red;47
15.06.2025;green;33006
15.06.2025;orange;1315
15.06.2025;red;47
16.06.2025;green;33004
16.06.2025;orange;1319
16.06.2025;red;47
17.06.2025;green;32964
17.06.2025;orange;1265
17.06.2025;red;45
18.06.2025;green;32969
18.06.2025;orange;1260
18.06.2025;red;42
19.06.2025;green;32970
19.06.2025;orange;1257
19.06.2025;red;42
20.06.2025;green;32981
20.06.2025;orange;1250
20.06.2025;red;41
21.06.2025;green;32978
21.06.2025;orange;1250
21.06.2025;red;41
22.06.2025;green;32979
22.06.2025;orange;1250
22.06.2025;red;40
23.06.2025;green;32981
23.06.2025;orange;1248
23.06.2025;red;40
24.06.2025;green;32987
24.06.2025;orange;1241
24.06.2025;red;42
25.06.2025;green;32991
25.06.2025;orange;1239
25.06.2025;red;42
26.06.2025;green;32992
26.06.2025;orange;1240
26.06.2025;red;40
27.06.2025;green;32996
27.06.2025;orange;1239
27.06.2025;red;40
28.06.2025;green;32998
28.06.2025;orange;1236
28.06.2025;red;41
29.06.2025;green;32997
29.06.2025;orange;1237
29.06.2025;red;41
30.06.2025;green;32999
30.06.2025;orange;1235
30.06.2025;red;41
01.07.2025;green;33010
01.07.2025;orange;1225
01.07.2025;red;41
02.07.2025;green;33015
02.07.2025;orange;1220
02.07.2025;red;41
03.07.2025;green;33023
03.07.2025;orange;1212
03.07.2025;red;41
04.07.2025;green;33025
04.07.2025;orange;1219
04.07.2025;red;41
05.07.2025;green;33025
05.07.2025;orange;1219
05.07.2025;red;41
06.07.2025;green;33025
06.07.2025;orange;1219
06.07.2025;red;41
07.07.2025;green;33031
07.07.2025;orange;1214
07.07.2025;red;41
08.07.2025;green;33034
08.07.2025;orange;1211
08.07.2025;red;41
09.07.2025;green;33034
09.07.2025;orange;1211
09.07.2025;red;41
10.07.2025;green;33034
10.07.2025;orange;1209
10.07.2025;red;41
11.07.2025;green;33047
11.07.2025;orange;1199
11.07.2025;red;38
12.07.2025;green;33051
12.07.2025;orange;1193
12.07.2025;red;38
13.07.2025;green;33052
13.07.2025;orange;1191
13.07.2025;red;38
14.07.2025;green;33048
14.07.2025;orange;1195
14.07.2025;red;38
15.07.2025;green;33051
15.07.2025;orange;1190
15.07.2025;red;40
16.07.2025;green;33052
16.07.2025;orange;1192
16.07.2025;red;40
17.07.2025;green;33053
17.07.2025;orange;1190
17.07.2025;red;40
18.07.2025;green;33053
18.07.2025;orange;1189
18.07.2025;red;41
19.07.2025;green;33056
19.07.2025;orange;1185
19.07.2025;red;41
20.07.2025;green;33056
20.07.2025;orange;1185
20.07.2025;red;41
21.07.2025;green;33054
21.07.2025;orange;1187
21.07.2025;red;41
22.07.2025;green;33056
22.07.2025;orange;1186
22.07.2025;red;41
23.07.2025;green;33056
23.07.2025;orange;1185
23.07.2025;red;41
24.07.2025;green;33066
24.07.2025;orange;1174
24.07.2025;red;41
25.07.2025;green;33069
25.07.2025;orange;1171
25.07.2025;red;41
26.07.2025;green;33068
26.07.2025;orange;1172
26.07.2025;red;41
27.07.2025;green;33069
27.07.2025;orange;1172
27.07.2025;red;41
28.07.2025;green;33070
28.07.2025;orange;1171
28.07.2025;red;41
29.07.2025;green;33072
29.07.2025;orange;1172
29.07.2025;red;41
30.07.2025;green;33070
30.07.2025;orange;1172
30.07.2025;red;41
31.07.2025;green;33075
31.07.2025;orange;1170
31.07.2025;red;41
01.08.2025;green;33082
01.08.2025;orange;1168
01.08.2025;red;38
02.08.2025;green;33082
02.08.2025;orange;1167
02.08.2025;red;38
03.08.2025;green;33083
03.08.2025;orange;1166
03.08.2025;red;38
04.08.2025;green;33083
04.08.2025;orange;1167
04.08.2025;red;38
05.08.2025;green;33083
05.08.2025;orange;1169
05.08.2025;red;37
06.08.2025;green;33081
06.08.2025;orange;1170
06.08.2025;red;36
07.08.2025;green;33082
07.08.2025;orange;1169
07.08.2025;red;36
08.08.2025;green;33082
08.08.2025;orange;1166
08.08.2025;red;35
09.08.2025;green;33080
09.08.2025;orange;1165
09.08.2025;red;35
10.08.2025;green;33083
10.08.2025;orange;1164
10.08.2025;red;34
11.08.2025;green;33086
11.08.2025;orange;1163
11.08.2025;red;34
12.08.2025;green;33086
12.08.2025;orange;1164
12.08.2025;red;33
13.08.2025;green;33083
13.08.2025;orange;1167
13.08.2025;red;33
14.08.2025;green;33091
14.08.2025;orange;1159
14.08.2025;red;32
15.08.2025;green;33101
15.08.2025;orange;1151
15.08.2025;red;32
16.08.2025;green;33104
16.08.2025;orange;1150
16.08.2025;red;31
17.08.2025;green;33103
17.08.2025;orange;1151
17.08.2025;red;31
18.08.2025;green;33107
18.08.2025;orange;1148
18.08.2025;red;30
19.08.2025;green;33105
19.08.2025;orange;1150
19.08.2025;red;30
20.08.2025;green;33105
20.08.2025;orange;1149
20.08.2025;red;30
21.08.2025;green;33105
21.08.2025;orange;1150
21.08.2025;red;30
22.08.2025;green;33107
22.08.2025;orange;1148
22.08.2025;red;30
23.08.2025;green;33109
23.08.2025;orange;1147
23.08.2025;red;30
24.08.2025;green;33110
24.08.2025;orange;1147
24.08.2025;red;30
25.08.2025;green;33110
25.08.2025;orange;1147
25.08.2025;red;30
26.08.2025;green;33113
26.08.2025;orange;1147
26.08.2025;red;30
27.08.2025;green;33110
27.08.2025;orange;1149
27.08.2025;red;31
28.08.2025;green;33111
28.08.2025;orange;1146
28.08.2025;red;31
29.08.2025;green;33115
29.08.2025;orange;1141
29.08.2025;red;31
30.08.2025;green;33119
30.08.2025;orange;1138
30.08.2025;red;31
31.08.2025;green;33118
31.08.2025;orange;1140
31.08.2025;red;31
01.09.2025;green;33118
01.09.2025;orange;1140
01.09.2025;red;31
02.09.2025;green;33125
02.09.2025;orange;1136
02.09.2025;red;30
03.09.2025;green;33129
03.09.2025;orange;1133
03.09.2025;red;30
04.09.2025;green;33134
04.09.2025;orange;1128
04.09.2025;red;29
05.09.2025;green;33133
05.09.2025;orange;1128
05.09.2025;red;30
06.09.2025;green;33128
06.09.2025;orange;1129
06.09.2025;red;30
07.09.2025;green;33129
07.09.2025;orange;1127
07.09.2025;red;30
08.09.2025;green;33129
08.09.2025;orange;1128
08.09.2025;red;30
09.09.2025;green;33131
09.09.2025;orange;1124
09.09.2025;red;31
10.09.2025;green;33132
10.09.2025;orange;1126
10.09.2025;red;32
11.09.2025;green;33130
11.09.2025;orange;1123
11.09.2025;red;32
12.09.2025;green;33135
12.09.2025;orange;1118
12.09.2025;red;31
13.09.2025;green;33134
13.09.2025;orange;1119
13.09.2025;red;30
14.09.2025;green;33137
14.09.2025;orange;1120
14.09.2025;red;30
15.09.2025;green;33137
15.09.2025;orange;1121
15.09.2025;red;30
16.09.2025;green;33142
16.09.2025;orange;1116
16.09.2025;red;30
17.09.2025;green;33150
17.09.2025;orange;1109
17.09.2025;red;30
18.09.2025;green;33146
18.09.2025;orange;1108
18.09.2025;red;36
19.09.2025;green;33144
19.09.2025;orange;1109
19.09.2025;red;36
20.09.2025;green;33166
20.09.2025;orange;1093
20.09.2025;red;30
21.09.2025;green;33171
21.09.2025;orange;1091
21.09.2025;red;30
22.09.2025;green;33173
22.09.2025;orange;1089
22.09.2025;red;30
23.09.2025;green;33181
23.09.2025;orange;1086
23.09.2025;red;29
24.09.2025;green;33184
24.09.2025;orange;1082
24.09.2025;red;29
25.09.2025;green;33186
25.09.2025;orange;1081
25.09.2025;red;29
26.09.2025;green;33187
26.09.2025;orange;1079
26.09.2025;red;31
27.09.2025;green;33194
27.09.2025;orange;1073
27.09.2025;red;31
28.09.2025;green;33198
28.09.2025;orange;1072
28.09.2025;red;30
29.09.2025;green;33200
29.09.2025;orange;1071
29.09.2025;red;30
30.09.2025;green;33207
30.09.2025;orange;1064
30.09.2025;red;30
01.10.2025;green;33214
01.10.2025;orange;1057
01.10.2025;red;29
02.10.2025;green;33215
02.10.2025;orange;1053
02.10.2025;red;32
03.10.2025;green;33218
03.10.2025;orange;1052
03.10.2025;red;32
04.10.2025;green;33225
04.10.2025;orange;1046
04.10.2025;red;32
05.10.2025;green;33225
05.10.2025;orange;1046
05.10.2025;red;32
06.10.2025;green;33227
06.10.2025;orange;1045
06.10.2025;red;32
07.10.2025;green;33228
07.10.2025;orange;1044
07.10.2025;red;32
08.10.2025;green;33231
08.10.2025;orange;1041
08.10.2025;red;32
09.10.2025;green;33236
09.10.2025;orange;1038
09.10.2025;red;30
10.10.2025;green;33235
10.10.2025;orange;1036
10.10.2025;red;31
11.10.2025;green;33236
11.10.2025;orange;1034
11.10.2025;red;31
12.10.2025;green;33237
12.10.2025;orange;1032
12.10.2025;red;31
13.10.2025;green;33365
13.10.2025;orange;1016
13.10.2025;red;31
14.10.2025;green;33365
14.10.2025;orange;1014
14.10.2025;red;33
15.10.2025;green;33375
15.10.2025;orange;1008
15.10.2025;red;30
16.10.2025;green;33381
16.10.2025;orange;1003
16.10.2025;red;30
17.10.2025;green;33456
17.10.2025;orange;1130
17.10.2025;red;31
18.10.2025;green;33460
18.10.2025;orange;1127
18.10.2025;red;31
19.10.2025;green;33462
19.10.2025;orange;1127
19.10.2025;red;31
20.10.2025;green;33473
20.10.2025;orange;1120
20.10.2025;red;31
21.10.2025;green;33483
21.10.2025;orange;1111
21.10.2025;red;31
22.10.2025;green;33505
22.10.2025;orange;1087
22.10.2025;red;32
23.10.2025;green;33526
23.10.2025;orange;1066
23.10.2025;red;32
24.10.2025;green;33529
24.10.2025;orange;1056
24.10.2025;red;33
25.10.2025;green;33543
25.10.2025;orange;1043
25.10.2025;red;33
26.10.2025;green;33561
26.10.2025;orange;1025
26.10.2025;red;30
27.10.2025;green;33568
27.10.2025;orange;1020
27.10.2025;red;30
28.10.2025;green;33583
28.10.2025;orange;1007
28.10.2025;red;30
29.10.2025;green;33610
29.10.2025;orange;980
29.10.2025;red;33
30.10.2025;green;33631
30.10.2025;orange;965
30.10.2025;red;32
31.10.2025;green;33666
31.10.2025;orange;938
31.10.2025;red;31
01.11.2025;green;33720
01.11.2025;orange;895
01.11.2025;red;29
02.11.2025;green;33721
02.11.2025;orange;895
02.11.2025;red;29
03.11.2025;green;33724
03.11.2025;orange;893
03.11.2025;red;29
04.11.2025;green;33737
04.11.2025;orange;881
04.11.2025;red;29
05.11.2025;green;33737
05.11.2025;orange;879
05.11.2025;red;29
06.11.2025;green;33743
06.11.2025;orange;876
06.11.2025;red;29
07.11.2025;green;33747
07.11.2025;orange;872
07.11.2025;red;30
08.11.2025;green;33756
08.11.2025;orange;866
08.11.2025;red;30
09.11.2025;green;33760
09.11.2025;orange;866
09.11.2025;red;29
10.11.2025;green;33764
10.11.2025;orange;863
10.11.2025;red;29
11.11.2025;green;33769
11.11.2025;orange;859
11.11.2025;red;28
12.11.2025;green;33768
12.11.2025;orange;859
12.11.2025;red;30
13.11.2025;green;33772
13.11.2025;orange;853
13.11.2025;red;30
14.11.2025;green;33777
14.11.2025;orange;849
14.11.2025;red;30
15.11.2025;green;33776
15.11.2025;orange;850
15.11.2025;red;30
16.11.2025;green;33779
16.11.2025;orange;847
16.11.2025;red;30
17.11.2025;green;33786
17.11.2025;orange;840
17.11.2025;red;31
18.11.2025;green;33794
18.11.2025;orange;833
18.11.2025;red;30
19.11.2025;green;33791
19.11.2025;orange;833
19.11.2025;red;30
20.11.2025;green;33792
20.11.2025;orange;831
20.11.2025;red;30
21.11.2025;green;33799
21.11.2025;orange;826
21.11.2025;red;28
22.11.2025;green;33799
22.11.2025;orange;826
22.11.2025;red;28
23.11.2025;green;33800
23.11.2025;orange;828
23.11.2025;red;25
