TIMESTEP;BVD_AMPEL;N_FARMS
07.01.2025;orange;3790
07.01.2025;red;53
08.01.2025;green;30645
08.01.2025;orange;3779
08.01.2025;red;53
09.01.2025;green;30412
09.01.2025;orange;3930
09.01.2025;red;53
10.01.2025;green;30417
10.01.2025;orange;3927
10.01.2025;red;53
11.01.2025;green;30419
11.01.2025;orange;3925
11.01.2025;red;52
12.01.2025;green;30173
12.01.2025;orange;4185
12.01.2025;red;44
13.01.2025;green;30185
13.01.2025;orange;4175
13.01.2025;red;44
14.01.2025;green;30441
14.01.2025;orange;3912
14.01.2025;red;52
15.01.2025;green;30454
15.01.2025;orange;3903
15.01.2025;red;51
16.01.2025;green;30452
16.01.2025;orange;3899
16.01.2025;red;52
17.01.2025;green;30468
17.01.2025;orange;3909
17.01.2025;red;56
18.01.2025;green;30472
18.01.2025;orange;3904
18.01.2025;red;55
19.01.2025;green;30473
19.01.2025;orange;3906
19.01.2025;red;55
20.01.2025;green;30476
20.01.2025;orange;3902
20.01.2025;red;55
21.01.2025;green;29893
21.01.2025;orange;4489
21.01.2025;red;54
22.01.2025;green;29913
22.01.2025;orange;4469
22.01.2025;red;53
23.01.2025;green;29924
23.01.2025;orange;4459
23.01.2025;red;52
24.01.2025;green;29941
24.01.2025;orange;4445
24.01.2025;red;52
25.01.2025;green;29965
25.01.2025;orange;4419
25.01.2025;red;53
26.01.2025;green;29965
26.01.2025;orange;4419
26.01.2025;red;53
27.01.2025;green;30008
27.01.2025;orange;4376
27.01.2025;red;53
28.01.2025;green;30043
28.01.2025;orange;4342
28.01.2025;red;53
29.01.2025;green;30043
29.01.2025;orange;4345
29.01.2025;red;52
30.01.2025;green;30052
30.01.2025;orange;4334
30.01.2025;red;52
31.01.2025;green;30055
31.01.2025;orange;4330
31.01.2025;red;52
01.02.2025;green;30103
01.02.2025;orange;4272
01.02.2025;red;54
02.02.2025;green;30100
02.02.2025;orange;4276
02.02.2025;red;54
03.02.2025;green;30104
03.02.2025;orange;4272
03.02.2025;red;54
04.02.2025;green;30125
04.02.2025;orange;4251
04.02.2025;red;54
05.02.2025;green;30137
05.02.2025;orange;4238
05.02.2025;red;55
06.02.2025;green;30163
06.02.2025;orange;4213
06.02.2025;red;55
07.02.2025;green;30191
07.02.2025;orange;4184
07.02.2025;red;56
08.02.2025;green;30223
08.02.2025;orange;4152
08.02.2025;red;56
09.02.2025;green;30222
09.02.2025;orange;4153
09.02.2025;red;55
10.02.2025;green;30225
10.02.2025;orange;4150
10.02.2025;red;55
11.02.2025;green;30251
11.02.2025;orange;4125
11.02.2025;red;55
12.02.2025;green;30273
12.02.2025;orange;4101
12.02.2025;red;55
13.02.2025;green;30297
13.02.2025;orange;4079
13.02.2025;red;54
14.02.2025;green;30316
14.02.2025;orange;4059
14.02.2025;red;54
15.02.2025;green;30321
15.02.2025;orange;4051
15.02.2025;red;54
16.02.2025;green;30321
16.02.2025;orange;4050
16.02.2025;red;54
17.02.2025;green;30321
17.02.2025;orange;4050
17.02.2025;red;54
18.02.2025;green;30328
18.02.2025;orange;4042
18.02.2025;red;55
19.02.2025;green;30337
19.02.2025;orange;4034
19.02.2025;red;55
20.02.2025;green;30363
20.02.2025;orange;4015
20.02.2025;red;53
21.02.2025;green;30017
21.02.2025;orange;4350
21.02.2025;red;53
22.02.2025;green;30021
22.02.2025;orange;4345
22.02.2025;red;54
23.02.2025;green;30026
23.02.2025;orange;4343
23.02.2025;red;52
24.02.2025;green;30065
24.02.2025;orange;4303
24.02.2025;red;52
25.02.2025;green;30066
25.02.2025;orange;4302
25.02.2025;red;52
26.02.2025;green;30096
26.02.2025;orange;4271
26.02.2025;red;51
27.02.2025;green;30146
27.02.2025;orange;4223
27.02.2025;red;46
28.02.2025;green;30166
28.02.2025;orange;4199
28.02.2025;red;47
01.03.2025;green;30174
01.03.2025;orange;4193
01.03.2025;red;47
02.03.2025;green;30171
02.03.2025;orange;4193
02.03.2025;red;47
03.03.2025;green;30179
03.03.2025;orange;4188
03.03.2025;red;47
04.03.2025;green;30211
04.03.2025;orange;4155
04.03.2025;red;48
05.03.2025;green;30218
05.03.2025;orange;4142
05.03.2025;red;49
06.03.2025;green;30237
06.03.2025;orange;4122
06.03.2025;red;49
07.03.2025;green;30240
07.03.2025;orange;4120
07.03.2025;red;49
08.03.2025;green;30255
08.03.2025;orange;4104
08.03.2025;red;49
09.03.2025;green;30259
09.03.2025;orange;4104
09.03.2025;red;48
10.03.2025;green;30263
10.03.2025;orange;4100
10.03.2025;red;48
11.03.2025;green;30272
11.03.2025;orange;4089
11.03.2025;red;48
12.03.2025;green;30287
12.03.2025;orange;4073
12.03.2025;red;48
13.03.2025;green;30300
13.03.2025;orange;4060
13.03.2025;red;48
14.03.2025;green;30326
14.03.2025;orange;4035
14.03.2025;red;47
15.03.2025;green;30338
15.03.2025;orange;4021
15.03.2025;red;47
16.03.2025;green;30338
16.03.2025;orange;4023
16.03.2025;red;47
17.03.2025;green;30345
17.03.2025;orange;4015
17.03.2025;red;47
18.03.2025;green;30384
18.03.2025;orange;3974
18.03.2025;red;48
19.03.2025;green;30395
19.03.2025;orange;3960
19.03.2025;red;48
20.03.2025;green;30405
20.03.2025;orange;3952
20.03.2025;red;48
21.03.2025;green;30418
21.03.2025;orange;3938
21.03.2025;red;49
22.03.2025;green;30436
22.03.2025;orange;3922
22.03.2025;red;49
23.03.2025;green;30436
23.03.2025;orange;3922
23.03.2025;red;49
24.03.2025;green;30438
24.03.2025;orange;3919
24.03.2025;red;49
25.03.2025;green;30442
25.03.2025;orange;3914
25.03.2025;red;49
26.03.2025;green;30449
26.03.2025;orange;3906
26.03.2025;red;48
27.03.2025;green;30483
27.03.2025;orange;3877
27.03.2025;red;47
28.03.2025;green;30494
28.03.2025;orange;3866
28.03.2025;red;46
29.03.2025;green;30494
29.03.2025;orange;3866
29.03.2025;red;46
30.03.2025;green;31982
30.03.2025;orange;2370
30.03.2025;red;48
31.03.2025;green;31988
31.03.2025;orange;2362
31.03.2025;red;48
01.04.2025;green;32012
01.04.2025;orange;2343
01.04.2025;red;48
02.04.2025;green;32037
02.04.2025;orange;2317
02.04.2025;red;48
03.04.2025;green;32126
03.04.2025;orange;2224
03.04.2025;red;48
04.04.2025;green;32139
04.04.2025;orange;2215
04.04.2025;red;46
05.04.2025;green;32140
05.04.2025;orange;2212
05.04.2025;red;46
06.04.2025;green;32140
06.04.2025;orange;2213
06.04.2025;red;46
07.04.2025;green;32143
07.04.2025;orange;2208
07.04.2025;red;46
08.04.2025;green;32163
08.04.2025;orange;2190
08.04.2025;red;45
09.04.2025;green;32190
09.04.2025;orange;2164
09.04.2025;red;43
10.04.2025;green;32210
10.04.2025;orange;2148
10.04.2025;red;44
11.04.2025;green;32227
11.04.2025;orange;2129
11.04.2025;red;44
12.04.2025;green;32232
12.04.2025;orange;2123
12.04.2025;red;45
13.04.2025;green;32232
13.04.2025;orange;2123
13.04.2025;red;45
14.04.2025;green;32244
14.04.2025;orange;2111
14.04.2025;red;45
15.04.2025;green;32302
15.04.2025;orange;2044
15.04.2025;red;45
16.04.2025;green;32334
16.04.2025;orange;2012
16.04.2025;red;45
17.04.2025;green;32447
17.04.2025;orange;1895
17.04.2025;red;45
18.04.2025;green;32459
18.04.2025;orange;1882
18.04.2025;red;45
19.04.2025;green;32454
19.04.2025;orange;1885
19.04.2025;red;45
20.04.2025;green;32453
20.04.2025;orange;1885
20.04.2025;red;45
21.04.2025;green;32452
21.04.2025;orange;1886
21.04.2025;red;45
22.04.2025;green;32460
22.04.2025;orange;1879
22.04.2025;red;44
23.04.2025;green;32516
23.04.2025;orange;1821
23.04.2025;red;44
24.04.2025;green;32535
24.04.2025;orange;1801
24.04.2025;red;44
25.04.2025;green;32579
25.04.2025;orange;1760
25.04.2025;red;44
26.04.2025;green;32594
26.04.2025;orange;1747
26.04.2025;red;45
27.04.2025;green;32594
27.04.2025;orange;1747
27.04.2025;red;45
28.04.2025;green;32619
28.04.2025;orange;1721
28.04.2025;red;45
29.04.2025;green;32645
29.04.2025;orange;1706
29.04.2025;red;44
30.04.2025;green;32671
30.04.2025;orange;1682
30.04.2025;red;44
01.05.2025;green;32690
01.05.2025;orange;1660
01.05.2025;red;44
02.05.2025;green;32711
02.05.2025;orange;1642
02.05.2025;red;43
03.05.2025;green;32730
03.05.2025;orange;1623
03.05.2025;red;43
04.05.2025;green;32730
04.05.2025;orange;1623
04.05.2025;red;43
05.05.2025;green;32730
05.05.2025;orange;1623
05.05.2025;red;43
06.05.2025;green;32739
06.05.2025;orange;1614
06.05.2025;red;43
07.05.2025;green;32744
07.05.2025;orange;1607
07.05.2025;red;43
08.05.2025;green;32761
08.05.2025;orange;1584
08.05.2025;red;44
09.05.2025;green;32781
09.05.2025;orange;1564
09.05.2025;red;44
10.05.2025;green;32791
10.05.2025;orange;1554
10.05.2025;red;44
11.05.2025;green;32791
11.05.2025;orange;1554
11.05.2025;red;44
12.05.2025;green;32796
12.05.2025;orange;1549
12.05.2025;red;44
13.05.2025;green;32807
13.05.2025;orange;1539
13.05.2025;red;43
14.05.2025;green;32825
14.05.2025;orange;1522
14.05.2025;red;42
15.05.2025;green;32833
15.05.2025;orange;1513
15.05.2025;red;42
16.05.2025;green;32845
16.05.2025;orange;1509
16.05.2025;red;42
17.05.2025;green;32855
17.05.2025;orange;1499
17.05.2025;red;42
18.05.2025;green;32858
18.05.2025;orange;1496
18.05.2025;red;42
19.05.2025;green;32861
19.05.2025;orange;1493
19.05.2025;red;42
20.05.2025;green;32871
20.05.2025;orange;1484
20.05.2025;red;41
21.05.2025;green;32854
21.05.2025;orange;1462
21.05.2025;red;41
22.05.2025;green;32873
22.05.2025;orange;1450
22.05.2025;red;41
23.05.2025;green;32872
23.05.2025;orange;1446
23.05.2025;red;41
24.05.2025;green;32893
24.05.2025;orange;1437
24.05.2025;red;42
25.05.2025;green;32895
25.05.2025;orange;1435
25.05.2025;red;42
26.05.2025;green;32899
26.05.2025;orange;1432
26.05.2025;red;41
27.05.2025;green;32913
27.05.2025;orange;1419
27.05.2025;red;42
28.05.2025;green;32929
28.05.2025;orange;1402
28.05.2025;red;42
29.05.2025;green;32934
29.05.2025;orange;1397
29.05.2025;red;42
30.05.2025;green;32936
30.05.2025;orange;1396
30.05.2025;red;42
31.05.2025;green;32945
31.05.2025;orange;1391
31.05.2025;red;41
01.06.2025;green;32944
01.06.2025;orange;1391
01.06.2025;red;41
02.06.2025;green;32954
02.06.2025;orange;1382
02.06.2025;red;41
03.06.2025;green;32970
03.06.2025;orange;1365
03.06.2025;red;40
04.06.2025;green;32977
04.06.2025;orange;1359
04.06.2025;red;40
05.06.2025;green;32992
05.06.2025;orange;1344
05.06.2025;red;40
06.06.2025;green;32992
06.06.2025;orange;1343
06.06.2025;red;40
07.06.2025;green;32991
07.06.2025;orange;1340
07.06.2025;red;40
08.06.2025;green;32985
08.06.2025;orange;1346
08.06.2025;red;40
09.06.2025;green;32985
09.06.2025;orange;1346
09.06.2025;red;40
10.06.2025;green;32988
10.06.2025;orange;1343
10.06.2025;red;40
11.06.2025;green;32998
11.06.2025;orange;1338
11.06.2025;red;39
12.06.2025;green;32999
12.06.2025;orange;1334
12.06.2025;red;43
13.06.2025;green;33011
13.06.2025;orange;1328
13.06.2025;red;43
14.06.2025;green;33009
14.06.2025;orange;1326
14.06.2025;red;47
15.06.2025;green;33011
15.06.2025;orange;1324
15.06.2025;red;47
16.06.2025;green;33009
16.06.2025;orange;1328
16.06.2025;red;47
17.06.2025;green;32968
17.06.2025;orange;1274
17.06.2025;red;45
18.06.2025;green;32973
18.06.2025;orange;1269
18.06.2025;red;42
19.06.2025;green;32974
19.06.2025;orange;1266
19.06.2025;red;42
20.06.2025;green;32985
20.06.2025;orange;1259
20.06.2025;red;41
21.06.2025;green;32982
21.06.2025;orange;1259
21.06.2025;red;41
22.06.2025;green;32983
22.06.2025;orange;1259
22.06.2025;red;40
23.06.2025;green;32985
23.06.2025;orange;1257
23.06.2025;red;40
24.06.2025;green;32991
24.06.2025;orange;1250
24.06.2025;red;42
25.06.2025;green;32995
25.06.2025;orange;1248
25.06.2025;red;42
26.06.2025;green;32996
26.06.2025;orange;1249
26.06.2025;red;40
27.06.2025;green;33000
27.06.2025;orange;1248
27.06.2025;red;40
28.06.2025;green;33002
28.06.2025;orange;1245
28.06.2025;red;41
29.06.2025;green;33001
29.06.2025;orange;1246
29.06.2025;red;41
30.06.2025;green;33003
30.06.2025;orange;1244
30.06.2025;red;41
01.07.2025;green;33014
01.07.2025;orange;1234
01.07.2025;red;41
02.07.2025;green;33019
02.07.2025;orange;1229
02.07.2025;red;41
03.07.2025;green;33027
03.07.2025;orange;1221
03.07.2025;red;41
04.07.2025;green;33029
04.07.2025;orange;1228
04.07.2025;red;41
05.07.2025;green;33029
05.07.2025;orange;1228
05.07.2025;red;41
06.07.2025;green;33029
06.07.2025;orange;1228
06.07.2025;red;41
07.07.2025;green;33035
07.07.2025;orange;1223
07.07.2025;red;41
08.07.2025;green;33038
08.07.2025;orange;1220
08.07.2025;red;41
09.07.2025;green;33038
09.07.2025;orange;1220
09.07.2025;red;41
10.07.2025;green;33038
10.07.2025;orange;1218
10.07.2025;red;41
11.07.2025;green;33051
11.07.2025;orange;1208
11.07.2025;red;38
12.07.2025;green;33055
12.07.2025;orange;1202
12.07.2025;red;38
13.07.2025;green;33056
13.07.2025;orange;1200
13.07.2025;red;38
14.07.2025;green;33052
14.07.2025;orange;1204
14.07.2025;red;38
15.07.2025;green;33055
15.07.2025;orange;1199
15.07.2025;red;40
16.07.2025;green;33056
16.07.2025;orange;1201
16.07.2025;red;40
17.07.2025;green;33057
17.07.2025;orange;1199
17.07.2025;red;40
18.07.2025;green;33057
18.07.2025;orange;1198
18.07.2025;red;41
19.07.2025;green;33060
19.07.2025;orange;1194
19.07.2025;red;41
20.07.2025;green;33060
20.07.2025;orange;1194
20.07.2025;red;41
21.07.2025;green;33058
21.07.2025;orange;1196
21.07.2025;red;41
22.07.2025;green;33060
22.07.2025;orange;1195
22.07.2025;red;41
23.07.2025;green;33060
23.07.2025;orange;1194
23.07.2025;red;41
24.07.2025;green;33070
24.07.2025;orange;1183
24.07.2025;red;41
25.07.2025;green;33073
25.07.2025;orange;1180
25.07.2025;red;41
26.07.2025;green;33072
26.07.2025;orange;1181
26.07.2025;red;41
27.07.2025;green;33073
27.07.2025;orange;1181
27.07.2025;red;41
28.07.2025;green;33074
28.07.2025;orange;1180
28.07.2025;red;41
29.07.2025;green;33076
29.07.2025;orange;1181
29.07.2025;red;41
30.07.2025;green;33074
30.07.2025;orange;1181
30.07.2025;red;41
31.07.2025;green;33079
31.07.2025;orange;1179
31.07.2025;red;41
01.08.2025;green;33086
01.08.2025;orange;1177
01.08.2025;red;38
02.08.2025;green;33086
02.08.2025;orange;1176
02.08.2025;red;38
03.08.2025;green;33087
03.08.2025;orange;1175
03.08.2025;red;38
04.08.2025;green;33087
04.08.2025;orange;1176
04.08.2025;red;38
05.08.2025;green;33087
05.08.2025;orange;1178
05.08.2025;red;37
06.08.2025;green;33085
06.08.2025;orange;1179
06.08.2025;red;36
07.08.2025;green;33086
07.08.2025;orange;1178
07.08.2025;red;36
08.08.2025;green;33086
08.08.2025;orange;1175
08.08.2025;red;35
09.08.2025;green;33084
09.08.2025;orange;1175
09.08.2025;red;35
10.08.2025;green;33088
10.08.2025;orange;1174
10.08.2025;red;34
11.08.2025;green;33091
11.08.2025;orange;1173
11.08.2025;red;34
12.08.2025;green;33091
12.08.2025;orange;1174
12.08.2025;red;33
13.08.2025;green;33088
13.08.2025;orange;1177
13.08.2025;red;33
14.08.2025;green;33096
14.08.2025;orange;1169
14.08.2025;red;32
15.08.2025;green;33106
15.08.2025;orange;1161
15.08.2025;red;32
16.08.2025;green;33109
16.08.2025;orange;1160
16.08.2025;red;31
17.08.2025;green;33108
17.08.2025;orange;1161
17.08.2025;red;31
18.08.2025;green;33112
18.08.2025;orange;1158
18.08.2025;red;30
19.08.2025;green;33110
19.08.2025;orange;1160
19.08.2025;red;30
20.08.2025;green;33110
20.08.2025;orange;1159
20.08.2025;red;30
21.08.2025;green;33110
21.08.2025;orange;1160
21.08.2025;red;30
22.08.2025;green;33112
22.08.2025;orange;1158
22.08.2025;red;30
23.08.2025;green;33114
23.08.2025;orange;1157
23.08.2025;red;30
24.08.2025;green;33115
24.08.2025;orange;1157
24.08.2025;red;30
25.08.2025;green;33115
25.08.2025;orange;1157
25.08.2025;red;30
26.08.2025;green;33118
26.08.2025;orange;1157
26.08.2025;red;30
27.08.2025;green;33115
27.08.2025;orange;1159
27.08.2025;red;31
28.08.2025;green;33116
28.08.2025;orange;1156
28.08.2025;red;31
29.08.2025;green;33120
29.08.2025;orange;1151
29.08.2025;red;31
30.08.2025;green;33124
30.08.2025;orange;1148
30.08.2025;red;31
31.08.2025;green;33123
31.08.2025;orange;1150
31.08.2025;red;31
01.09.2025;green;33124
01.09.2025;orange;1150
01.09.2025;red;31
02.09.2025;green;33131
02.09.2025;orange;1146
02.09.2025;red;30
03.09.2025;green;33135
03.09.2025;orange;1143
03.09.2025;red;30
04.09.2025;green;33140
04.09.2025;orange;1138
04.09.2025;red;29
05.09.2025;green;33139
05.09.2025;orange;1138
05.09.2025;red;30
06.09.2025;green;33134
06.09.2025;orange;1139
06.09.2025;red;30
07.09.2025;green;33135
07.09.2025;orange;1137
07.09.2025;red;30
08.09.2025;green;33135
08.09.2025;orange;1138
08.09.2025;red;30
09.09.2025;green;33137
09.09.2025;orange;1134
09.09.2025;red;31
10.09.2025;green;33137
10.09.2025;orange;1136
10.09.2025;red;32
11.09.2025;green;33135
11.09.2025;orange;1133
11.09.2025;red;32
12.09.2025;green;33140
12.09.2025;orange;1128
12.09.2025;red;31
13.09.2025;green;33139
13.09.2025;orange;1129
13.09.2025;red;30
14.09.2025;green;33142
14.09.2025;orange;1130
14.09.2025;red;30
15.09.2025;green;33142
15.09.2025;orange;1131
15.09.2025;red;30
16.09.2025;green;33147
16.09.2025;orange;1126
16.09.2025;red;30
17.09.2025;green;33155
17.09.2025;orange;1119
17.09.2025;red;30
18.09.2025;green;33151
18.09.2025;orange;1118
18.09.2025;red;36
19.09.2025;green;33149
19.09.2025;orange;1119
19.09.2025;red;36
20.09.2025;green;33171
20.09.2025;orange;1103
20.09.2025;red;30
21.09.2025;green;33176
21.09.2025;orange;1101
21.09.2025;red;30
22.09.2025;green;33178
22.09.2025;orange;1099
22.09.2025;red;30
23.09.2025;green;33186
23.09.2025;orange;1096
23.09.2025;red;29
24.09.2025;green;33189
24.09.2025;orange;1092
24.09.2025;red;29
25.09.2025;green;33191
25.09.2025;orange;1091
25.09.2025;red;29
26.09.2025;green;33192
26.09.2025;orange;1089
26.09.2025;red;31
27.09.2025;green;33199
27.09.2025;orange;1083
27.09.2025;red;31
28.09.2025;green;33203
28.09.2025;orange;1082
28.09.2025;red;30
29.09.2025;green;33205
29.09.2025;orange;1081
29.09.2025;red;30
30.09.2025;green;33212
30.09.2025;orange;1074
30.09.2025;red;30
01.10.2025;green;33220
01.10.2025;orange;1067
01.10.2025;red;29
02.10.2025;green;33221
02.10.2025;orange;1063
02.10.2025;red;32
03.10.2025;green;33224
03.10.2025;orange;1062
03.10.2025;red;32
04.10.2025;green;33231
04.10.2025;orange;1056
04.10.2025;red;32
05.10.2025;green;33231
05.10.2025;orange;1056
05.10.2025;red;32
06.10.2025;green;33233
06.10.2025;orange;1055
06.10.2025;red;32
07.10.2025;green;33234
07.10.2025;orange;1054
07.10.2025;red;32
08.10.2025;green;33237
08.10.2025;orange;1051
08.10.2025;red;32
09.10.2025;green;33242
09.10.2025;orange;1048
09.10.2025;red;30
10.10.2025;green;33241
10.10.2025;orange;1046
10.10.2025;red;31
11.10.2025;green;33242
11.10.2025;orange;1044
11.10.2025;red;31
12.10.2025;green;33243
12.10.2025;orange;1042
12.10.2025;red;31
13.10.2025;green;33275
13.10.2025;orange;1026
13.10.2025;red;31
14.10.2025;green;33275
14.10.2025;orange;1024
14.10.2025;red;33
15.10.2025;green;33285
15.10.2025;orange;1018
15.10.2025;red;30
16.10.2025;green;33291
16.10.2025;orange;1013
16.10.2025;red;30
17.10.2025;green;33366
17.10.2025;orange;1143
17.10.2025;red;31
18.10.2025;green;33370
18.10.2025;orange;1140
18.10.2025;red;31
19.10.2025;green;33372
19.10.2025;orange;1140
19.10.2025;red;31
20.10.2025;green;33383
20.10.2025;orange;1133
20.10.2025;red;31
21.10.2025;green;33393
21.10.2025;orange;1124
21.10.2025;red;31
22.10.2025;green;33415
22.10.2025;orange;1100
22.10.2025;red;32
23.10.2025;green;33436
23.10.2025;orange;1079
23.10.2025;red;32
24.10.2025;green;33439
24.10.2025;orange;1069
24.10.2025;red;33
25.10.2025;green;33453
25.10.2025;orange;1056
25.10.2025;red;33
26.10.2025;green;33471
26.10.2025;orange;1038
26.10.2025;red;30
27.10.2025;green;33478
27.10.2025;orange;1033
27.10.2025;red;30
28.10.2025;green;33493
28.10.2025;orange;1020
28.10.2025;red;30
29.10.2025;green;33520
29.10.2025;orange;993
29.10.2025;red;33
30.10.2025;green;33542
30.10.2025;orange;978
30.10.2025;red;32
31.10.2025;green;33575
31.10.2025;orange;951
31.10.2025;red;31
01.11.2025;green;33624
01.11.2025;orange;914
01.11.2025;red;29
02.11.2025;green;33625
02.11.2025;orange;914
02.11.2025;red;29
03.11.2025;green;33628
03.11.2025;orange;912
03.11.2025;red;29
04.11.2025;green;33641
04.11.2025;orange;900
04.11.2025;red;29
05.11.2025;green;33641
05.11.2025;orange;898
05.11.2025;red;29
06.11.2025;green;33647
06.11.2025;orange;895
06.11.2025;red;29
07.11.2025;green;33651
07.11.2025;orange;891
07.11.2025;red;30
08.11.2025;green;33659
08.11.2025;orange;886
08.11.2025;red;30
09.11.2025;green;33663
09.11.2025;orange;886
09.11.2025;red;29
10.11.2025;green;33667
10.11.2025;orange;883
10.11.2025;red;29
11.11.2025;green;33672
11.11.2025;orange;879
11.11.2025;red;28
12.11.2025;green;33671
12.11.2025;orange;879
12.11.2025;red;30
13.11.2025;green;33674
13.11.2025;orange;874
13.11.2025;red;30
14.11.2025;green;33679
14.11.2025;orange;870
14.11.2025;red;30
15.11.2025;green;33678
15.11.2025;orange;871
15.11.2025;red;30
16.11.2025;green;33681
16.11.2025;orange;868
16.11.2025;red;30
17.11.2025;green;33688
17.11.2025;orange;861
17.11.2025;red;31
18.11.2025;green;33697
18.11.2025;orange;853
18.11.2025;red;30
19.11.2025;green;33693
19.11.2025;orange;854
19.11.2025;red;30
20.11.2025;green;33694
20.11.2025;orange;853
20.11.2025;red;30
21.11.2025;green;33700
21.11.2025;orange;849
21.11.2025;red;28
22.11.2025;green;33700
22.11.2025;orange;849
22.11.2025;red;28
23.11.2025;green;33701
23.11.2025;orange;851
23.11.2025;red;25
