Year,Species,Class of active substances,Critical active substance,Amount of active ingredient (kg)
2017,Livestock,Penicillins,All types of active ingredients,9142.89
2017,Livestock,Penicillins,No,9142.89
2017,Livestock,Polymyxins,All types of active ingredients,327.39
2017,Livestock,Polymyxins,No,327.39
2017,Livestock,Sulfonamides,All types of active ingredients,10180.52
2017,Livestock,Sulfonamides,No,10180.52
2017,Livestock,Tetracyclines,All types of active ingredients,6851.41
2017,Livestock,Tetracyclines,No,6851.41
2017,Livestock,Trimethoprim,All types of active ingredients,590.64
2017,Livestock,Trimethoprim,No,590.64
2018,Species,Active substance class,All types of active ingredients,32397.06
2018,Species,Active substance class,No,30617.38
2018,Species,Active substance class,Yes,1779.68
2018,Species,Aminoglycosides,All types of active ingredients,2522.62
2018,Species,Aminoglycosides,No,2522.62
2018,Species,Amphenicols,All types of active ingredients,498.88
2018,Species,Amphenicols,No,498.88
2018,Species,Other¹,All types of active ingredients,151.58
2018,Species,Other¹,No,151.58
2018,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,268.33
2018,Species,Cephalosporins 1st/2nd generation,No,268.33
2018,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,94.46
2018,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,94.46
2018,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,202.99
2018,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,202.99
2018,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1482.23
2018,Species,Macrolides ᶜʳⁱᵗ,Yes,1482.23
2018,Species,Penicillins,All types of active ingredients,9823.1
2018,Species,Penicillins,No,9823.1
2018,Species,Polymyxins,All types of active ingredients,234.68
2018,Species,Polymyxins,No,234.68
2018,Species,Sulfonamides,All types of active ingredients,9291.97
2018,Species,Sulfonamides,No,9291.97
2018,Species,Tetracyclines,All types of active ingredients,7218.3
2018,Species,Tetracyclines,No,7218.3
2018,Species,Trimethoprim,All types of active ingredients,607.92
2018,Species,Trimethoprim,No,607.92
2018,Pet,Active substance class,All types of active ingredients,763.39
2018,Pet,Active substance class,No,719.51
2018,Pet,Active substance class,Yes,43.88
2018,Pet,Aminoglycosides,All types of active ingredients,9.19
2018,Pet,Aminoglycosides,No,9.19
2018,Pet,Amphenicols,All types of active ingredients,35.83
2018,Pet,Amphenicols,No,35.83
2018,Pet,Other¹,All types of active ingredients,26.73
2018,Pet,Other¹,No,26.73
2018,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,195.05
2018,Pet,Cephalosporins 1st/2nd generation,No,195.05
2018,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,6.21
2018,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,6.21
2018,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,18.68
2018,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,18.68
2018,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,18.99
2018,Pet,Macrolides ᶜʳⁱᵗ,Yes,18.99
2018,Pet,Penicillins,All types of active ingredients,447.86
2018,Pet,Penicillins,No,447.86
2018,Pet,Polymyxins,All types of active ingredients,0.51
2018,Pet,Polymyxins,No,0.51
2018,Pet,Tetracyclines,All types of active ingredients,4.34
2018,Pet,Tetracyclines,No,4.34
2018,Livestock,Active substance class,All types of active ingredients,31633.67
2018,Livestock,Active substance class,No,29897.87
2018,Livestock,Active substance class,Yes,1735.8
2018,Livestock,Aminoglycosides,All types of active ingredients,2513.43
2018,Livestock,Aminoglycosides,No,2513.43
2018,Livestock,Amphenicols,All types of active ingredients,463.05
2018,Livestock,Amphenicols,No,463.05
2018,Livestock,Other¹,All types of active ingredients,124.85
2018,Livestock,Other¹,No,124.85
2018,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,73.28
2018,Livestock,Cephalosporins 1st/2nd generation,No,73.28
2018,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,88.25
2018,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,88.25
2018,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,184.31
2018,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,184.31
2018,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1463.24
2018,Livestock,Macrolides ᶜʳⁱᵗ,Yes,1463.24
2018,Livestock,Penicillins,All types of active ingredients,9375.24
2018,Livestock,Penicillins,No,9375.24
2018,Livestock,Polymyxins,All types of active ingredients,234.17
2018,Livestock,Polymyxins,No,234.17
2018,Livestock,Sulfonamides,All types of active ingredients,9291.97
2018,Livestock,Sulfonamides,No,9291.97
2018,Livestock,Tetracyclines,All types of active ingredients,7213.96
2018,Livestock,Tetracyclines,No,7213.96
2018,Livestock,Trimethoprim,All types of active ingredients,607.92
2018,Livestock,Trimethoprim,No,607.92
2019,Species,Active substance class,All types of active ingredients,30108.42
2019,Species,Active substance class,No,28668.01
2019,Species,Active substance class,Yes,1440.41
2019,Species,Aminoglycosides,All types of active ingredients,2464.68
2019,Species,Aminoglycosides,No,2464.68
2019,Species,Amphenicols,All types of active ingredients,570.69
2019,Species,Amphenicols,No,570.69
2019,Species,Other¹,All types of active ingredients,176.98
2019,Species,Other¹,No,176.98
2019,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,249.06
2019,Species,Cephalosporins 1st/2nd generation,No,249.06
2019,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,72.45
2019,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,72.45
2019,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,185.1
2019,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,185.1
2019,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1182.86
2019,Species,Macrolides ᶜʳⁱᵗ,Yes,1182.86
2019,Species,Penicillins,All types of active ingredients,9784.79
2019,Species,Penicillins,No,9784.79
2019,Species,Polymyxins,All types of active ingredients,206.48
2019,Species,Polymyxins,No,206.48
2019,Species,Sulfonamides,All types of active ingredients,8406.4
2019,Species,Sulfonamides,No,8406.4
2019,Species,Tetracyclines,All types of active ingredients,6226.5
2019,Species,Tetracyclines,No,6226.5
2019,Species,Trimethoprim,All types of active ingredients,582.43
2019,Species,Trimethoprim,No,582.43
2019,Pet,Active substance class,All types of active ingredients,774.69
2019,Pet,Active substance class,No,733.88
2019,Pet,Active substance class,Yes,40.81
2019,Pet,Aminoglycosides,All types of active ingredients,8.44
2019,Pet,Aminoglycosides,No,8.44
2019,Pet,Amphenicols,All types of active ingredients,41.73
2019,Pet,Amphenicols,No,41.73
2019,Pet,Other¹,All types of active ingredients,47.41
2019,Pet,Other¹,No,47.41
2019,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,171.41
2019,Pet,Cephalosporins 1st/2nd generation,No,171.41
2019,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,5.79
2019,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,5.79
2019,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,16.44
2019,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,16.44
2019,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,18.58
2019,Pet,Macrolides ᶜʳⁱᵗ,Yes,18.58
2019,Pet,Penicillins,All types of active ingredients,459.63
2019,Pet,Penicillins,No,459.63
2019,Pet,Polymyxins,All types of active ingredients,0.54
2019,Pet,Polymyxins,No,0.54
2019,Pet,Tetracyclines,All types of active ingredients,4.72
2019,Pet,Tetracyclines,No,4.72
2019,Livestock,Active substance class,All types of active ingredients,29333.73
2019,Livestock,Active substance class,No,27934.13
2019,Livestock,Active substance class,Yes,1399.6
2019,Livestock,Aminoglycosides,All types of active ingredients,2456.24
2019,Livestock,Aminoglycosides,No,2456.24
2019,Livestock,Amphenicols,All types of active ingredients,528.96
2019,Livestock,Amphenicols,No,528.96
2019,Livestock,Other¹,All types of active ingredients,129.57
2019,Livestock,Other¹,No,129.57
2019,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,77.65
2019,Livestock,Cephalosporins 1st/2nd generation,No,77.65
2019,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,66.66
2019,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,66.66
2019,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,168.66
2019,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,168.66
2019,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1164.28
2019,Livestock,Macrolides ᶜʳⁱᵗ,Yes,1164.28
2019,Livestock,Penicillins,All types of active ingredients,9325.16
2019,Livestock,Penicillins,No,9325.16
2019,Livestock,Polymyxins,All types of active ingredients,205.94
2019,Livestock,Polymyxins,No,205.94
2019,Livestock,Sulfonamides,All types of active ingredients,8406.4
2019,Livestock,Sulfonamides,No,8406.4
2019,Livestock,Tetracyclines,All types of active ingredients,6221.78
2019,Livestock,Tetracyclines,No,6221.78
2019,Livestock,Trimethoprim,All types of active ingredients,582.43
2019,Livestock,Trimethoprim,No,582.43
2020,Species,Active substance class,All types of active ingredients,28870.83
2020,Species,Active substance class,No,27562.27
2020,Species,Active substance class,Yes,1308.56
2020,Species,Aminoglycosides,All types of active ingredients,2514.54
2020,Species,Aminoglycosides,No,2514.54
2020,Species,Amphenicols,All types of active ingredients,612.24
2020,Species,Amphenicols,No,612.24
2020,Species,Other¹,All types of active ingredients,195.8
2020,Species,Other¹,No,195.8
2020,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,255.31
2020,Species,Cephalosporins 1st/2nd generation,No,255.31
2020,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,58.8
2020,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,58.8
2020,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,177.91
2020,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,177.91
2020,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1071.85
2020,Species,Macrolides ᶜʳⁱᵗ,Yes,1071.85
2020,Species,Penicillins,All types of active ingredients,9755.04
2020,Species,Penicillins,No,9755.04
2020,Species,Polymyxins,All types of active ingredients,148.41
2020,Species,Polymyxins,No,148.41
2020,Species,Sulfonamides,All types of active ingredients,6696.51
2020,Species,Sulfonamides,No,6696.51
2020,Species,Tetracyclines,All types of active ingredients,6823.4
2020,Species,Tetracyclines,No,6823.4
2020,Species,Trimethoprim,All types of active ingredients,561.02
2020,Species,Trimethoprim,No,561.02
2020,Pet,Active substance class,All types of active ingredients,792.66
2020,Pet,Active substance class,No,756.05
2020,Pet,Active substance class,Yes,36.61
2020,Pet,Aminoglycosides,All types of active ingredients,19.53
2020,Pet,Aminoglycosides,No,19.53
2020,Pet,Amphenicols,All types of active ingredients,38.28
2020,Pet,Amphenicols,No,38.28
2020,Pet,Other¹,All types of active ingredients,77.6
2020,Pet,Other¹,No,77.6
2020,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,178
2020,Pet,Cephalosporins 1st/2nd generation,No,178
2020,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,5.65
2020,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,5.65
2020,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,15.15
2020,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,15.15
2020,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,15.81
2020,Pet,Macrolides ᶜʳⁱᵗ,Yes,15.81
2020,Pet,Penicillins,All types of active ingredients,437.24
2020,Pet,Penicillins,No,437.24
2020,Pet,Polymyxins,All types of active ingredients,0.44
2020,Pet,Polymyxins,No,0.44
2020,Pet,Tetracyclines,All types of active ingredients,4.96
2020,Pet,Tetracyclines,No,4.96
2020,Livestock,Active substance class,All types of active ingredients,28078.17
2020,Livestock,Active substance class,No,26806.22
2020,Livestock,Active substance class,Yes,1271.95
2020,Livestock,Aminoglycosides,All types of active ingredients,2495.01
2020,Livestock,Aminoglycosides,No,2495.01
2020,Livestock,Amphenicols,All types of active ingredients,573.96
2020,Livestock,Amphenicols,No,573.96
2020,Livestock,Other¹,All types of active ingredients,118.2
2020,Livestock,Other¹,No,118.2
2020,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,77.31
2020,Livestock,Cephalosporins 1st/2nd generation,No,77.31
2020,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,53.15
2020,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,53.15
2020,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,162.76
2020,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,162.76
2020,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1056.04
2020,Livestock,Macrolides ᶜʳⁱᵗ,Yes,1056.04
2020,Livestock,Penicillins,All types of active ingredients,9317.8
2020,Livestock,Penicillins,No,9317.8
2020,Livestock,Polymyxins,All types of active ingredients,147.97
2020,Livestock,Polymyxins,No,147.97
2020,Livestock,Sulfonamides,All types of active ingredients,6696.51
2020,Livestock,Sulfonamides,No,6696.51
2020,Livestock,Tetracyclines,All types of active ingredients,6818.44
2020,Livestock,Tetracyclines,No,6818.44
2020,Livestock,Trimethoprim,All types of active ingredients,561.02
2020,Livestock,Trimethoprim,No,561.02
2021,Species,Active substance class,All types of active ingredients,28282.57
2021,Species,Active substance class,No,27193.56
2021,Species,Active substance class,Yes,1089.01
2021,Species,Aminoglycosides,All types of active ingredients,2498.02
2021,Species,Aminoglycosides,No,2498.02
2021,Species,Amphenicols,All types of active ingredients,686.39
2021,Species,Amphenicols,No,686.39
2021,Species,Other¹,All types of active ingredients,154.96
2021,Species,Other¹,No,154.96
2021,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,246.71
2021,Species,Cephalosporins 1st/2nd generation,No,246.71
2021,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,59.41
2021,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,59.41
2021,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,186.04
2021,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,186.04
2021,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,843.56
2021,Species,Macrolides ᶜʳⁱᵗ,Yes,843.56
2021,Species,Penicillins,All types of active ingredients,9908.26
2021,Species,Penicillins,No,9908.26
2021,Species,Polymyxins,All types of active ingredients,82.43
2021,Species,Polymyxins,No,82.43
2021,Species,Sulfonamides,All types of active ingredients,7147.73
2021,Species,Sulfonamides,No,7147.73
2021,Species,Tetracyclines,All types of active ingredients,5793
2021,Species,Tetracyclines,No,5793
2021,Species,Trimethoprim,All types of active ingredients,676.06
2021,Species,Trimethoprim,No,676.06
2021,Pet,Active substance class,All types of active ingredients,894.5
2021,Pet,Active substance class,No,854.17
2021,Pet,Active substance class,Yes,40.33
2021,Pet,Aminoglycosides,All types of active ingredients,2.26
2021,Pet,Aminoglycosides,No,2.26
2021,Pet,Amphenicols,All types of active ingredients,78.63
2021,Pet,Amphenicols,No,78.63
2021,Pet,Other¹,All types of active ingredients,128.37
2021,Pet,Other¹,No,128.37
2021,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,161.56
2021,Pet,Cephalosporins 1st/2nd generation,No,161.56
2021,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,5.78
2021,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,5.78
2021,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,17.02
2021,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,17.02
2021,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,17.53
2021,Pet,Macrolides ᶜʳⁱᵗ,Yes,17.53
2021,Pet,Penicillins,All types of active ingredients,477.1
2021,Pet,Penicillins,No,477.1
2021,Pet,Polymyxins,All types of active ingredients,0.45
2021,Pet,Polymyxins,No,0.45
2021,Pet,Tetracyclines,All types of active ingredients,5.8
2021,Pet,Tetracyclines,No,5.8
2021,Livestock,Active substance class,All types of active ingredients,27388.07
2021,Livestock,Active substance class,No,26339.39
2021,Livestock,Active substance class,Yes,1048.68
2021,Livestock,Aminoglycosides,All types of active ingredients,2495.76
2021,Livestock,Aminoglycosides,No,2495.76
2021,Livestock,Amphenicols,All types of active ingredients,607.76
2021,Livestock,Amphenicols,No,607.76
2021,Livestock,Other¹,All types of active ingredients,26.59
2021,Livestock,Other¹,No,26.59
2021,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,85.15
2021,Livestock,Cephalosporins 1st/2nd generation,No,85.15
2021,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,53.63
2021,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,53.63
2021,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,169.02
2021,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,169.02
2021,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,826.03
2021,Livestock,Macrolides ᶜʳⁱᵗ,Yes,826.03
2021,Livestock,Penicillins,All types of active ingredients,9431.16
2021,Livestock,Penicillins,No,9431.16
2021,Livestock,Polymyxins,All types of active ingredients,81.98
2021,Livestock,Polymyxins,No,81.98
2021,Livestock,Sulfonamides,All types of active ingredients,7147.73
2021,Livestock,Sulfonamides,No,7147.73
2021,Livestock,Tetracyclines,All types of active ingredients,5787.2
2021,Livestock,Tetracyclines,No,5787.2
2021,Livestock,Trimethoprim,All types of active ingredients,676.06
2021,Livestock,Trimethoprim,No,676.06
2022,Species,Active substance class,All types of active ingredients,24953.97
2022,Species,Active substance class,No,24207.25
2022,Species,Active substance class,Yes,746.72
2022,Species,Aminoglycosides,All types of active ingredients,2256.74
2022,Species,Aminoglycosides,No,2256.74
2022,Species,Amphenicols,All types of active ingredients,777.24
2022,Species,Amphenicols,No,777.24
2022,Species,Other¹,All types of active ingredients,153.24
2022,Species,Other¹,No,153.24
2022,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,230.3
2022,Species,Cephalosporins 1st/2nd generation,No,230.3
2022,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,52.99
2022,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,52.99
2022,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,147.19
2022,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,147.19
2022,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,546.54
2022,Species,Macrolides ᶜʳⁱᵗ,Yes,546.54
2022,Species,Penicillins,All types of active ingredients,10024.48
2022,Species,Penicillins,No,10024.48
2022,Species,Polymyxins,All types of active ingredients,44.04
2022,Species,Polymyxins,No,44.04
2022,Species,Sulfonamides,All types of active ingredients,5350.39
2022,Species,Sulfonamides,No,5350.39
