gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
144,0,1,0,0,0,0,0,1,0,0,0,0,0
165,0,0,0,0,0,1,0,0,0,0,1,0,0
176,1,1,0,0,2,0,1,2,0,0,1,2,1
178,0,0,0,0,1,0,0,0,0,0,0,0,0
181,1,0,0,1,2,0,0,6,1,0,0,1,1
193,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,1,0,0,0,1,0,0
202,0,0,0,0,0,0,0,1,0,0,1,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
211,0,0,0,0,0,0,1,0,0,0,0,0,0
218,0,0,0,0,0,0,0,1,0,0,1,0,0
226,0,0,0,0,1,0,1,0,0,0,1,1,1
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,1,0,0,0,1,0,0
231,0,0,0,0,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,1,0,0,0,0,0
238,1,0,0,0,0,1,0,2,0,0,1,0,0
244,1,0,0,1,1,0,0,16,0,0,0,0,0
255,0,0,0,0,0,0,0,3,0,0,1,0,0
256,2,0,0,0,0,0,0,0,0,0,1,0,0
261,0,0,1,0,0,0,0,0,1,0,1,0,0
266,0,0,1,0,0,0,0,0,1,0,1,0,0
267,1,0,0,0,0,0,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0,0,0,0,1,0,0
287,0,0,0,0,0,0,0,1,0,0,0,0,0
300,1,1,0,0,0,0,0,0,0,0,0,1,0
314,0,0,0,0,0,0,0,0,0,0,1,0,0
323,0,1,0,0,0,0,0,0,0,0,0,0,1
332,0,0,0,0,1,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,1,0,0,0,0,0,0
334,0,0,0,0,1,0,1,0,0,0,1,1,1
342,0,0,0,0,0,0,0,1,0,0,0,0,0
348,0,0,0,0,0,0,0,1,0,0,0,0,0
355,0,0,0,0,0,0,1,0,0,0,0,0,0
361,1,0,0,0,1,0,2,4,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,1,0,0
386,0,1,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,1,0,0,0,0,0
409,0,0,0,0,0,0,1,0,0,0,0,0,0
427,0,1,1,0,0,0,0,0,0,0,1,0,0
428,0,0,0,0,0,0,0,1,0,0,0,0,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0,0,0,0
442,2,0,1,0,1,0,1,0,0,0,2,1,0
443,1,0,1,0,1,0,1,0,0,0,1,1,0
444,0,0,0,0,0,0,0,1,0,0,0,0,0
447,0,0,0,0,1,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,1,0,0,0,0,0,0
457,0,0,1,0,0,0,0,0,0,0,1,0,0
464,1,0,0,0,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,1,0,0,1,0,0
472,1,0,0,0,0,0,0,0,0,0,1,1,0
473,1,0,0,0,0,0,0,0,0,0,1,0,0
474,1,0,0,0,0,0,0,0,0,0,1,0,0
478,0,1,0,0,0,0,1,0,0,0,0,0,0
485,0,0,0,0,0,0,0,1,0,0,0,0,0
486,0,0,0,0,1,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,1,0,0
495,0,0,0,0,0,0,0,1,0,0,0,0,0
496,0,0,0,0,0,0,0,1,0,0,0,0,0
498,0,0,0,0,0,0,0,1,0,0,0,0,0
501,0,0,0,0,0,0,0,1,0,0,0,0,0
503,0,0,0,0,1,0,0,0,0,0,0,0,0
504,0,0,1,0,0,0,0,1,1,0,1,0,0
508,0,0,0,0,0,0,0,1,0,0,0,0,0
510,0,0,0,0,0,0,0,1,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,1,0,0
512,0,1,0,0,0,0,1,0,0,0,0,0,0
513,0,1,0,0,0,0,1,0,0,0,0,0,0
514,0,0,0,0,0,0,0,1,0,0,0,0,0
518,0,0,0,0,0,0,0,1,0,0,0,0,0
520,1,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,1,0,0,0,0,0
