canton,week,variable,value
23,2025-04-29,farms_total_count,802
26,2025-04-29,farms_free_count,445
7,2025-04-29,farms_free_count,98
22,2025-04-29,farms_free_proportion,95
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_total_count,238
19,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_blocked_proportion,10
8,2025-04-29,farms_free_count,84
1,2025-04-29,farms_free_proportion,93
25,2025-04-29,farms_blocked_proportion,3
1,2025-04-29,farms_total_count,813
25,2025-04-29,farms_free_count,118
9,2025-04-29,farms_free_proportion,96
18,2025-04-29,farms_free_count,751
17,2025-04-29,farms_total_count,1143
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
4,2025-04-29,farms_free_count,209
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_total_count,165
21,2025-04-29,farms_free_count,359
14,2025-04-29,farms_free_proportion,94
24,2025-04-29,farms_blocked_proportion,7
11,2025-04-29,farms_total_count,459
CHE,2025-04-29,farms_free_count,15366
20,2025-04-29,farms_free_count,504
16,2025-04-29,farms_blocked_proportion,13
6,2025-04-29,farms_free_count,152
12,2025-04-29,farms_free_count,18
11,2025-04-29,farms_free_proportion,89
3,2025-04-29,farms_blocked_proportion,6
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_free_count,410
5,2025-04-29,farms_free_proportion,83
20,2025-04-29,farms_total_count,574
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
26,2025-04-29,farms_blocked_proportion,8
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_count,383
24,2025-04-29,farms_blocked_count,13
15,2025-04-29,farms_blocked_count,33
10,2025-04-29,farms_free_count,957
13,2025-04-29,farms_total_count,327
4,2025-04-29,farms_blocked_count,22
19,2025-04-29,farms_free_proportion,91
13,2025-04-29,farms_free_proportion,92
6,2025-04-29,farms_blocked_count,17
23,2025-04-29,farms_blocked_proportion,3
19,2025-04-29,farms_total_count,971
17,2025-04-29,farms_blocked_count,177
20,2025-04-29,farms_blocked_count,70
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_total_count,3871
1,2025-04-29,farms_blocked_count,54
4,2025-04-29,farms_blocked_proportion,10
16,2025-04-29,farms_free_proportion,87
2,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_blocked_count,79
16,2025-04-29,farms_total_count,134
14,2025-04-29,farms_blocked_count,10
CHE,2025-04-29,farms_total_count,16852
22,2025-04-29,farms_blocked_proportion,5
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_free_count,117
CHE,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_blocked_count,49
12,2025-04-29,farms_blocked_proportion,0
22,2025-04-29,farms_blocked_count,53
21,2025-04-29,farms_blocked_count,49
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
12,2025-04-29,farms_total_count,18
9,2025-04-29,farms_blocked_proportion,4
21,2025-04-29,farms_blocked_proportion,12
1,2025-04-29,farms_blocked_proportion,7
15,2025-04-29,farms_free_proportion,89
7,2025-04-29,farms_blocked_count,14
4,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_blocked_proportion,3
8,2025-05-06,farms_blocked_proportion,1
17,2025-05-06,farms_total_count,1145
22,2025-05-06,farms_free_count,940
5,2025-05-06,farms_blocked_count,68
8,2025-05-06,farms_free_count,84
4,2025-05-06,farms_free_count,216
1,2025-05-06,farms_free_proportion,94
CHE,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_total_count,165
21,2025-05-06,farms_free_count,360
16,2025-05-06,farms_free_proportion,87
14,2025-05-06,farms_free_proportion,94
24,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_blocked_proportion,0
CHE,2025-05-06,farms_free_count,15509
17,2025-05-06,farms_free_proportion,86
7,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_blocked_count,27
6,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_free_count,762
9,2025-05-06,farms_free_proportion,97
6,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_free_count,116
19,2025-05-06,farms_free_count,883
25,2025-05-06,farms_free_count,119
13,2025-05-06,farms_free_count,305
11,2025-05-06,farms_blocked_count,46
1,2025-05-06,farms_total_count,814
7,2025-05-06,farms_total_count,112
7,2025-05-06,farms_free_proportion,88
9,2025-05-06,farms_free_count,231
9,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_blocked_proportion,5
6,2025-05-06,farms_total_count,169
23,2025-05-06,farms_free_count,776
16,2025-05-06,farms_total_count,134
3,2025-05-06,farms_free_count,1873
11,2025-05-06,farms_total_count,459
20,2025-05-06,farms_free_count,507
22,2025-05-06,farms_total_count,990
26,2025-05-06,farms_blocked_proportion,7
23,2025-05-06,farms_free_proportion,97
23,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_free_proportion,88
21,2025-05-06,farms_total_count,410
18,2025-05-06,farms_free_count,752
6,2025-05-06,farms_free_count,156
19,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_free_count,98
22,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_blocked_count,50
21,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_total_count,231
24,2025-05-06,farms_free_count,174
26,2025-05-06,farms_free_count,446
4,2025-05-06,farms_blocked_count,15
18,2025-05-06,farms_blocked_proportion,1
17,2025-05-06,farms_free_count,985
1,2025-05-06,farms_blocked_count,52
14,2025-05-06,farms_free_count,155
21,2025-05-06,farms_blocked_count,50
LIE,2025-05-06,farms_free_count,53
23,2025-05-06,farms_total_count,803
5,2025-05-06,farms_free_count,394
16,2025-05-06,farms_blocked_proportion,13
13,2025-05-06,farms_blocked_proportion,7
19,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_free_count,18
20,2025-05-06,farms_blocked_count,67
11,2025-05-06,farms_free_proportion,90
9,2025-05-06,farms_total_count,238
3,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_total_count,971
5,2025-05-06,farms_total_count,462
11,2025-05-06,farms_free_count,413
9,2025-05-06,farms_blocked_count,7
24,2025-05-06,farms_free_proportion,93
5,2025-05-06,farms_free_proportion,85
20,2025-05-06,farms_total_count,574
1,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_blocked_count,13
19,2025-05-06,farms_blocked_count,88
CHE,2025-05-06,farms_blocked_count,1365
2,2025-05-06,farms_free_count,3518
12,2025-05-06,farms_blocked_count,0
18,2025-05-06,farms_free_proportion,99
7,2025-05-06,farms_blocked_count,14
18,2025-05-06,farms_blocked_count,7
18,2025-05-06,farms_total_count,759
13,2025-05-06,farms_blocked_count,22
26,2025-05-06,farms_blocked_count,36
14,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_total_count,482
LIE,2025-05-06,farms_total_count,56
2,2025-05-06,farms_free_proportion,91
21,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_blocked_proportion,6
20,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_blocked_count,160
11,2025-05-06,farms_blocked_proportion,10
25,2025-05-06,farms_free_proportion,97
25,2025-05-06,farms_total_count,123
13,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_blocked_count,100
6,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_blocked_proportion,15
13,2025-05-06,farms_total_count,327
8,2025-05-06,farms_free_proportion,99
8,2025-05-06,farms_blocked_count,1
8,2025-05-06,farms_total_count,85
LIE,2025-05-06,farms_blocked_count,3
10,2025-05-06,farms_total_count,1060
2,2025-05-06,farms_total_count,3877
10,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_proportion,89
2,2025-05-06,farms_blocked_count,359
25,2025-05-06,farms_blocked_count,4
15,2025-05-06,farms_blocked_proportion,11
3,2025-05-06,farms_blocked_count,106
12,2025-05-06,farms_total_count,18
3,2025-05-06,farms_free_proportion,95
14,2025-05-06,farms_blocked_count,10
CHE,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_free_count,268
3,2025-05-06,farms_total_count,1979
24,2025-05-06,farms_total_count,187
16,2025-05-06,farms_blocked_count,18
LIE,2025-05-06,farms_blocked_proportion,5
CHE,2025-05-06,farms_total_count,16874
15,2025-05-06,farms_blocked_count,32
LIE,2025-05-06,farms_free_proportion,95
2,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_total_count,300
12,2025-05-06,farms_free_proportion,100
26,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_free_count,960
17,2025-05-06,farms_blocked_proportion,14
1,2025-05-13,farms_blocked_count,48
5,2025-05-13,farms_blocked_proportion,14
4,2025-05-13,farms_blocked_count,13
10,2025-05-13,farms_total_count,1062
8,2025-05-13,farms_blocked_count,1
25,2025-05-13,farms_free_count,119
4,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_total_count,818
21,2025-05-13,farms_free_proportion,88
13,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_proportion,3
CHE,2025-05-13,farms_blocked_proportion,8
9,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_total_count,123
7,2025-05-13,farms_free_count,100
10,2025-05-13,farms_free_count,971
25,2025-05-13,farms_blocked_count,4
24,2025-05-13,farms_blocked_count,12
4,2025-05-13,farms_total_count,231
3,2025-05-13,farms_free_count,1881
12,2025-05-13,farms_free_proportion,100
8,2025-05-13,farms_free_count,85
23,2025-05-13,farms_free_proportion,97
LIE,2025-05-13,farms_free_proportion,96
9,2025-05-13,farms_blocked_count,6
21,2025-05-13,farms_blocked_proportion,12
18,2025-05-13,farms_free_count,753
22,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_total_count,56
22,2025-05-13,farms_blocked_count,47
23,2025-05-13,farms_total_count,804
18,2025-05-13,farms_blocked_proportion,1
26,2025-05-13,farms_free_count,452
18,2025-05-13,farms_blocked_count,7
25,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_proportion,1
3,2025-05-13,farms_blocked_count,99
1,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_total_count,18
13,2025-05-13,farms_total_count,327
9,2025-05-13,farms_total_count,238
22,2025-05-13,farms_total_count,995
23,2025-05-13,farms_blocked_count,27
10,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_blocked_count,32
14,2025-05-13,farms_free_count,156
6,2025-05-13,farms_free_count,158
3,2025-05-13,farms_total_count,1980
15,2025-05-13,farms_blocked_count,30
22,2025-05-13,farms_free_count,948
26,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_total_count,1146
4,2025-05-13,farms_free_count,218
6,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_blocked_count,65
26,2025-05-13,farms_total_count,484
17,2025-05-13,farms_free_proportion,87
22,2025-05-13,farms_blocked_proportion,5
14,2025-05-13,farms_total_count,165
21,2025-05-13,farms_free_count,362
16,2025-05-13,farms_free_proportion,87
2,2025-05-13,farms_blocked_count,328
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_total_count,134
23,2025-05-13,farms_free_count,777
24,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_free_count,770
19,2025-05-13,farms_blocked_count,86
24,2025-05-13,farms_total_count,187
6,2025-05-13,farms_blocked_proportion,7
15,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_blocked_proportion,13
7,2025-05-13,farms_free_proportion,89
9,2025-05-13,farms_free_count,232
15,2025-05-13,farms_total_count,301
14,2025-05-13,farms_blocked_count,9
16,2025-05-13,farms_blocked_count,17
6,2025-05-13,farms_total_count,169
11,2025-05-13,farms_blocked_count,45
19,2025-05-13,farms_free_proportion,91
4,2025-05-13,farms_blocked_proportion,6
24,2025-05-13,farms_blocked_proportion,6
5,2025-05-13,farms_free_proportion,86
2,2025-05-13,farms_total_count,3884
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_total_count,575
21,2025-05-13,farms_blocked_count,48
17,2025-05-13,farms_free_count,994
8,2025-05-13,farms_total_count,86
6,2025-05-13,farms_blocked_count,11
26,2025-05-13,farms_blocked_proportion,7
10,2025-05-13,farms_blocked_count,91
25,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_free_proportion,89
23,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_total_count,410
CHE,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_blocked_count,2
5,2025-05-13,farms_total_count,463
14,2025-05-13,farms_blocked_proportion,5
13,2025-05-13,farms_blocked_count,21
18,2025-05-13,farms_free_proportion,99
11,2025-05-13,farms_total_count,461
20,2025-05-13,farms_free_count,511
5,2025-05-13,farms_free_count,398
11,2025-05-13,farms_free_count,416
12,2025-05-13,farms_blocked_count,0
18,2025-05-13,farms_total_count,760
20,2025-05-13,farms_blocked_count,64
11,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_blocked_proportion,5
19,2025-05-13,farms_total_count,972
11,2025-05-13,farms_blocked_proportion,10
17,2025-05-13,farms_blocked_count,152
7,2025-05-13,farms_blocked_proportion,11
7,2025-05-13,farms_total_count,112
19,2025-05-13,farms_free_count,886
13,2025-05-13,farms_free_count,306
CHE,2025-05-13,farms_blocked_count,1275
16,2025-05-13,farms_blocked_proportion,13
CHE,2025-05-13,farms_total_count,16905
16,2025-05-13,farms_free_count,117
12,2025-05-13,farms_free_count,18
2,2025-05-13,farms_blocked_proportion,8
15,2025-05-13,farms_blocked_proportion,10
CHE,2025-05-13,farms_free_count,15630
19,2025-05-13,farms_blocked_proportion,9
10,2025-05-13,farms_blocked_proportion,9
LIE,2025-05-13,farms_free_count,54
12,2025-05-13,farms_blocked_proportion,0
15,2025-05-13,farms_free_count,271
1,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_free_count,3556
13,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_blocked_proportion,4
6,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_free_count,160
12,2025-05-20,farms_total_count,18
26,2025-05-20,farms_blocked_count,32
9,2025-05-20,farms_blocked_count,6
11,2025-05-20,farms_blocked_proportion,10
5,2025-05-20,farms_total_count,463
CHE,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_free_count,307
7,2025-05-20,farms_total_count,112
17,2025-05-20,farms_blocked_count,152
1,2025-05-20,farms_blocked_count,46
13,2025-05-20,farms_total_count,328
17,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_blocked_proportion,4
1,2025-05-20,farms_free_count,773
25,2025-05-20,farms_total_count,123
6,2025-05-20,farms_total_count,169
10,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_free_proportion,96
21,2025-05-20,farms_free_count,363
10,2025-05-20,farms_blocked_count,91
10,2025-05-20,farms_blocked_proportion,9
5,2025-05-20,farms_blocked_count,58
8,2025-05-20,farms_free_count,85
19,2025-05-20,farms_total_count,972
22,2025-05-20,farms_blocked_proportion,4
17,2025-05-20,farms_total_count,1148
11,2025-05-20,farms_free_count,416
15,2025-05-20,farms_free_count,274
2,2025-05-20,farms_blocked_proportion,8
12,2025-05-20,farms_free_proportion,100
6,2025-05-20,farms_free_proportion,95
14,2025-05-20,farms_total_count,165
19,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_total_count,807
16,2025-05-20,farms_blocked_count,18
2,2025-05-20,farms_free_count,3587
7,2025-05-20,farms_free_proportion,90
17,2025-05-20,farms_free_count,996
22,2025-05-20,farms_blocked_count,44
16,2025-05-20,farms_free_proportion,87
25,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_proportion,9
22,2025-05-20,farms_free_proportion,96
1,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_free_count,232
4,2025-05-20,farms_free_count,218
2,2025-05-20,farms_total_count,3890
17,2025-05-20,farms_free_proportion,87
12,2025-05-20,farms_blocked_count,0
21,2025-05-20,farms_blocked_proportion,12
13,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_blocked_proportion,0
9,2025-05-20,farms_total_count,238
19,2025-05-20,farms_free_proportion,91
18,2025-05-20,farms_free_count,758
7,2025-05-20,farms_blocked_count,11
8,2025-05-20,farms_blocked_proportion,1
14,2025-05-20,farms_blocked_count,8
21,2025-05-20,farms_total_count,412
23,2025-05-20,farms_free_proportion,97
2,2025-05-20,farms_blocked_count,303
CHE,2025-05-20,farms_blocked_count,1229
18,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_free_count,454
20,2025-05-20,farms_total_count,576
26,2025-05-20,farms_free_proportion,93
25,2025-05-20,farms_blocked_count,4
20,2025-05-20,farms_blocked_proportion,11
20,2025-05-20,farms_free_proportion,89
14,2025-05-20,farms_free_count,157
15,2025-05-20,farms_total_count,301
5,2025-05-20,farms_free_proportion,87
26,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_total_count,765
3,2025-05-20,farms_free_count,1885
CHE,2025-05-20,farms_total_count,16933
20,2025-05-20,farms_blocked_count,64
13,2025-05-20,farms_blocked_count,21
23,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_total_count,187
14,2025-05-20,farms_free_proportion,95
LIE,2025-05-20,farms_free_count,55
8,2025-05-20,farms_blocked_count,1
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_free_count,405
14,2025-05-20,farms_blocked_proportion,5
16,2025-05-20,farms_blocked_proportion,13
24,2025-05-20,farms_free_proportion,94
6,2025-05-20,farms_blocked_count,9
2,2025-05-20,farms_free_proportion,92
22,2025-05-20,farms_total_count,996
25,2025-05-20,farms_free_count,119
7,2025-05-20,farms_free_count,101
3,2025-05-20,farms_blocked_proportion,5
13,2025-05-20,farms_free_proportion,94
23,2025-05-20,farms_free_count,782
18,2025-05-20,farms_blocked_count,7
24,2025-05-20,farms_blocked_count,12
19,2025-05-20,farms_free_count,887
9,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_free_proportion,99
21,2025-05-20,farms_free_proportion,88
3,2025-05-20,farms_blocked_count,97
LIE,2025-05-20,farms_total_count,57
7,2025-05-20,farms_blocked_proportion,10
4,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_total_count,462
24,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_free_count,15704
24,2025-05-20,farms_free_count,175
11,2025-05-20,farms_blocked_count,46
12,2025-05-20,farms_free_count,18
16,2025-05-20,farms_free_count,116
10,2025-05-20,farms_free_count,972
4,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_total_count,819
19,2025-05-20,farms_blocked_count,85
15,2025-05-20,farms_free_proportion,91
18,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_free_count,952
8,2025-05-20,farms_total_count,86
1,2025-05-20,farms_free_proportion,94
25,2025-05-20,farms_blocked_proportion,3
21,2025-05-20,farms_blocked_count,49
15,2025-05-20,farms_blocked_count,27
20,2025-05-20,farms_free_count,512
16,2025-05-20,farms_total_count,134
23,2025-05-20,farms_blocked_count,25
3,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_total_count,1063
4,2025-05-20,farms_total_count,231
4,2025-05-20,farms_blocked_count,13
LIE,2025-05-20,farms_blocked_count,2
5,2025-05-20,farms_blocked_proportion,13
26,2025-05-20,farms_total_count,486
3,2025-05-20,farms_total_count,1982
11,2025-05-20,farms_free_proportion,90
23,2025-05-27,farms_blocked_proportion,3
8,2025-05-27,farms_total_count,86
24,2025-05-27,farms_free_count,176
3,2025-05-27,farms_blocked_count,94
26,2025-05-27,farms_free_count,455
17,2025-05-27,farms_free_count,998
26,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_total_count,232
21,2025-05-27,farms_blocked_proportion,11
7,2025-05-27,farms_free_proportion,91
11,2025-05-27,farms_blocked_proportion,9
4,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_free_count,232
6,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_free_count,220
23,2025-05-27,farms_total_count,809
13,2025-05-27,farms_total_count,330
8,2025-05-27,farms_free_proportion,99
3,2025-05-27,farms_free_count,1889
23,2025-05-27,farms_free_count,787
1,2025-05-27,farms_blocked_count,44
3,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_total_count,1150
3,2025-05-27,farms_total_count,1983
CHE,2025-05-27,farms_blocked_proportion,7
10,2025-05-27,farms_blocked_count,87
4,2025-05-27,farms_blocked_count,12
LIE,2025-05-27,farms_blocked_count,2
18,2025-05-27,farms_blocked_proportion,1
22,2025-05-27,farms_free_count,955
15,2025-05-27,farms_free_count,275
20,2025-05-27,farms_blocked_count,62
21,2025-05-27,farms_blocked_count,46
14,2025-05-27,farms_blocked_count,8
LIE,2025-05-27,farms_free_count,55
15,2025-05-27,farms_blocked_count,26
6,2025-05-27,farms_total_count,169
10,2025-05-27,farms_free_proportion,92
10,2025-05-27,farms_total_count,1063
6,2025-05-27,farms_free_count,161
20,2025-05-27,farms_blocked_proportion,11
21,2025-05-27,farms_free_proportion,89
20,2025-05-27,farms_free_proportion,89
15,2025-05-27,farms_total_count,301
18,2025-05-27,farms_total_count,765
7,2025-05-27,farms_blocked_proportion,9
LIE,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_total_count,996
4,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_count,1163
8,2025-05-27,farms_blocked_proportion,1
19,2025-05-27,farms_total_count,973
7,2025-05-27,farms_free_count,103
1,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_count,10
17,2025-05-27,farms_blocked_count,152
21,2025-05-27,farms_total_count,412
2,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_proportion,92
5,2025-05-27,farms_total_count,464
5,2025-05-27,farms_blocked_count,56
25,2025-05-27,farms_total_count,123
CHE,2025-05-27,farms_free_count,15795
2,2025-05-27,farms_blocked_proportion,7
21,2025-05-27,farms_free_count,366
8,2025-05-27,farms_free_count,85
LIE,2025-05-27,farms_total_count,57
11,2025-05-27,farms_free_count,422
1,2025-05-27,farms_free_count,778
26,2025-05-27,farms_blocked_count,31
6,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_blocked_count,11
12,2025-05-27,farms_free_proportion,100
24,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_free_count,18
13,2025-05-27,farms_free_proportion,94
9,2025-05-27,farms_total_count,238
19,2025-05-27,farms_blocked_proportion,8
22,2025-05-27,farms_blocked_proportion,4
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_blocked_proportion,3
16,2025-05-27,farms_total_count,134
12,2025-05-27,farms_total_count,18
LIE,2025-05-27,farms_blocked_proportion,4
25,2025-05-27,farms_free_count,118
11,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_blocked_proportion,12
1,2025-05-27,farms_total_count,822
5,2025-05-27,farms_free_count,408
23,2025-05-27,farms_blocked_count,22
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_free_count,116
9,2025-05-27,farms_free_proportion,97
14,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_proportion,91
10,2025-05-27,farms_blocked_proportion,8
25,2025-05-27,farms_blocked_proportion,4
13,2025-05-27,farms_blocked_count,19
3,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_total_count,187
CHE,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_blocked_proportion,6
11,2025-05-27,farms_total_count,463
2,2025-05-27,farms_blocked_count,275
24,2025-05-27,farms_blocked_proportion,6
14,2025-05-27,farms_free_count,157
1,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_free_count,976
17,2025-05-27,farms_blocked_proportion,13
5,2025-05-27,farms_free_proportion,88
12,2025-05-27,farms_blocked_proportion,0
7,2025-05-27,farms_total_count,113
18,2025-05-27,farms_free_count,759
26,2025-05-27,farms_total_count,486
25,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_blocked_count,82
22,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_free_count,3622
15,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_blocked_count,18
13,2025-05-27,farms_free_count,311
16,2025-05-27,farms_blocked_proportion,13
16,2025-05-27,farms_free_proportion,87
20,2025-05-27,farms_total_count,579
8,2025-05-27,farms_blocked_count,1
14,2025-05-27,farms_total_count,165
23,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_total_count,16958
14,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_blocked_count,0
2,2025-05-27,farms_total_count,3897
18,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_free_count,517
25,2025-05-27,farms_blocked_count,5
11,2025-05-27,farms_blocked_count,41
18,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_free_proportion,87
13,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_blocked_proportion,13
19,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_free_count,413
7,2025-06-03,farms_free_count,105
