canton,week,variable,value
14,2025-04-29,farms_total_count,165
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
11,2025-04-29,farms_blocked_count,49
7,2025-04-29,farms_total_count,112
5,2025-04-29,farms_blocked_count,79
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
20,2025-04-29,farms_blocked_count,70
26,2025-04-29,farms_total_count,482
21,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_total_count,462
18,2025-04-29,farms_total_count,758
4,2025-04-29,farms_blocked_count,22
25,2025-04-29,farms_total_count,122
22,2025-04-29,farms_blocked_count,53
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
CHE,2025-04-29,farms_free_proportion,91
23,2025-04-29,farms_blocked_count,28
12,2025-04-29,farms_total_count,18
9,2025-04-29,farms_blocked_count,9
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3871
1,2025-04-29,farms_blocked_count,54
15,2025-04-29,farms_total_count,300
19,2025-04-29,farms_total_count,971
8,2025-04-29,farms_total_count,85
2,2025-04-29,farms_free_count,3460
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
15,2025-04-29,farms_blocked_count,33
26,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_count,411
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
13,2025-04-29,farms_blocked_count,25
25,2025-04-29,farms_blocked_proportion,3
12,2025-04-29,farms_blocked_count,0
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_proportion,0
10,2025-04-29,farms_blocked_count,102
13,2025-04-29,farms_blocked_proportion,8
20,2025-04-29,farms_total_count,574
25,2025-04-29,farms_blocked_count,4
15,2025-04-29,farms_blocked_proportion,11
8,2025-04-29,farms_blocked_count,1
16,2025-04-29,farms_blocked_proportion,13
18,2025-04-29,farms_blocked_count,7
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
26,2025-04-29,farms_blocked_count,37
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
3,2025-04-29,farms_blocked_count,115
22,2025-04-29,farms_total_count,987
24,2025-04-29,farms_blocked_count,13
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
2,2025-04-29,farms_blocked_proportion,11
1,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_total_count,134
16,2025-04-29,farms_free_count,117
CHE,2025-04-29,farms_total_count,16852
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
15,2025-04-29,farms_free_count,267
8,2025-05-06,farms_free_proportion,99
3,2025-05-06,farms_total_count,1979
2,2025-05-06,farms_blocked_count,359
21,2025-05-06,farms_free_proportion,88
21,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_total_count,187
18,2025-05-06,farms_free_count,752
LIE,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
22,2025-05-06,farms_free_count,940
5,2025-05-06,farms_blocked_count,68
7,2025-05-06,farms_total_count,112
18,2025-05-06,farms_free_proportion,99
16,2025-05-06,farms_blocked_proportion,13
20,2025-05-06,farms_blocked_proportion,12
CHE,2025-05-06,farms_blocked_count,1365
15,2025-05-06,farms_free_count,268
4,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_proportion,7
8,2025-05-06,farms_blocked_count,1
15,2025-05-06,farms_blocked_proportion,11
23,2025-05-06,farms_blocked_proportion,3
21,2025-05-06,farms_free_count,360
22,2025-05-06,farms_free_proportion,95
25,2025-05-06,farms_total_count,123
13,2025-05-06,farms_blocked_proportion,7
22,2025-05-06,farms_blocked_proportion,5
4,2025-05-06,farms_blocked_count,15
8,2025-05-06,farms_total_count,85
CHE,2025-05-06,farms_blocked_proportion,8
25,2025-05-06,farms_blocked_count,4
11,2025-05-06,farms_blocked_count,46
4,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_free_count,18
17,2025-05-06,farms_free_count,985
4,2025-05-06,farms_free_count,216
18,2025-05-06,farms_total_count,759
18,2025-05-06,farms_blocked_proportion,1
CHE,2025-05-06,farms_free_count,15509
12,2025-05-06,farms_free_proportion,100
21,2025-05-06,farms_blocked_count,50
2,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_total_count,482
7,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_total_count,169
CHE,2025-05-06,farms_free_proportion,92
20,2025-05-06,farms_total_count,574
9,2025-05-06,farms_total_count,238
7,2025-05-06,farms_free_count,98
16,2025-05-06,farms_blocked_count,18
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_free_count,119
8,2025-05-06,farms_free_count,84
25,2025-05-06,farms_free_proportion,97
7,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_total_count,410
23,2025-05-06,farms_total_count,803
4,2025-05-06,farms_total_count,231
3,2025-05-06,farms_blocked_count,106
17,2025-05-06,farms_blocked_proportion,14
6,2025-05-06,farms_blocked_proportion,8
19,2025-05-06,farms_blocked_count,88
17,2025-05-06,farms_free_proportion,86
14,2025-05-06,farms_free_proportion,94
24,2025-05-06,farms_blocked_count,13
CHE,2025-05-06,farms_total_count,16874
22,2025-05-06,farms_total_count,990
6,2025-05-06,farms_blocked_count,13
11,2025-05-06,farms_free_proportion,90
1,2025-05-06,farms_free_count,762
14,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_blocked_count,7
6,2025-05-06,farms_free_count,156
17,2025-05-06,farms_total_count,1145
23,2025-05-06,farms_free_count,776
6,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_blocked_count,32
5,2025-05-06,farms_blocked_proportion,15
5,2025-05-06,farms_free_proportion,85
14,2025-05-06,farms_blocked_count,10
14,2025-05-06,farms_total_count,165
20,2025-05-06,farms_free_proportion,88
10,2025-05-06,farms_free_count,960
10,2025-05-06,farms_free_proportion,91
24,2025-05-06,farms_free_count,174
17,2025-05-06,farms_blocked_count,160
11,2025-05-06,farms_total_count,459
11,2025-05-06,farms_blocked_proportion,10
1,2025-05-06,farms_total_count,814
9,2025-05-06,farms_free_count,231
5,2025-05-06,farms_total_count,462
26,2025-05-06,farms_blocked_count,36
24,2025-05-06,farms_blocked_proportion,7
3,2025-05-06,farms_blocked_proportion,5
22,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_count,67
8,2025-05-06,farms_blocked_proportion,1
23,2025-05-06,farms_blocked_count,27
2,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_total_count,300
24,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_blocked_count,0
13,2025-05-06,farms_free_count,305
2,2025-05-06,farms_free_count,3518
13,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_blocked_proportion,0
25,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_free_count,507
16,2025-05-06,farms_free_proportion,87
LIE,2025-05-06,farms_blocked_proportion,5
12,2025-05-06,farms_total_count,18
1,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_free_proportion,97
19,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_free_count,116
3,2025-05-06,farms_free_count,1873
1,2025-05-06,farms_blocked_count,52
26,2025-05-06,farms_free_proportion,93
LIE,2025-05-06,farms_blocked_count,3
26,2025-05-06,farms_free_count,446
9,2025-05-06,farms_blocked_count,7
5,2025-05-06,farms_free_count,394
2,2025-05-06,farms_total_count,3877
14,2025-05-06,farms_free_count,155
9,2025-05-06,farms_free_proportion,97
13,2025-05-06,farms_total_count,327
LIE,2025-05-06,farms_total_count,56
10,2025-05-06,farms_blocked_proportion,9
10,2025-05-06,farms_blocked_count,100
19,2025-05-06,farms_total_count,971
11,2025-05-06,farms_free_count,413
15,2025-05-06,farms_free_proportion,89
19,2025-05-06,farms_free_count,883
16,2025-05-06,farms_total_count,134
13,2025-05-06,farms_blocked_count,22
10,2025-05-06,farms_total_count,1060
9,2025-05-06,farms_blocked_proportion,3
1,2025-05-06,farms_free_proportion,94
10,2025-05-13,farms_blocked_proportion,9
17,2025-05-13,farms_free_proportion,87
10,2025-05-13,farms_free_count,971
3,2025-05-13,farms_free_proportion,95
1,2025-05-13,farms_blocked_count,48
3,2025-05-13,farms_blocked_proportion,5
14,2025-05-13,farms_free_proportion,95
10,2025-05-13,farms_free_proportion,91
24,2025-05-13,farms_free_count,175
11,2025-05-13,farms_blocked_proportion,10
19,2025-05-13,farms_blocked_count,86
14,2025-05-13,farms_total_count,165
1,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_free_count,416
CHE,2025-05-13,farms_blocked_count,1275
7,2025-05-13,farms_blocked_proportion,11
5,2025-05-13,farms_free_count,398
17,2025-05-13,farms_total_count,1146
18,2025-05-13,farms_blocked_count,7
23,2025-05-13,farms_free_count,777
9,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_blocked_count,12
6,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_blocked_proportion,14
22,2025-05-13,farms_total_count,995
LIE,2025-05-13,farms_blocked_count,2
5,2025-05-13,farms_free_proportion,86
2,2025-05-13,farms_total_count,3884
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_free_proportion,90
15,2025-05-13,farms_blocked_count,30
17,2025-05-13,farms_blocked_count,152
19,2025-05-13,farms_free_proportion,91
25,2025-05-13,farms_free_count,119
11,2025-05-13,farms_free_proportion,90
23,2025-05-13,farms_total_count,804
1,2025-05-13,farms_free_count,770
2,2025-05-13,farms_free_proportion,92
20,2025-05-13,farms_total_count,575
9,2025-05-13,farms_total_count,238
15,2025-05-13,farms_total_count,301
16,2025-05-13,farms_blocked_count,17
7,2025-05-13,farms_free_count,100
21,2025-05-13,farms_total_count,410
19,2025-05-13,farms_free_count,886
7,2025-05-13,farms_blocked_count,12
16,2025-05-13,farms_total_count,134
25,2025-05-13,farms_free_proportion,97
8,2025-05-13,farms_free_count,85
17,2025-05-13,farms_blocked_proportion,13
6,2025-05-13,farms_blocked_proportion,7
2,2025-05-13,farms_free_count,3556
CHE,2025-05-13,farms_total_count,16905
3,2025-05-13,farms_blocked_count,99
16,2025-05-13,farms_free_count,117
11,2025-05-13,farms_total_count,461
1,2025-05-13,farms_total_count,818
12,2025-05-13,farms_blocked_count,0
19,2025-05-13,farms_total_count,972
16,2025-05-13,farms_free_proportion,87
LIE,2025-05-13,farms_blocked_proportion,4
5,2025-05-13,farms_total_count,463
4,2025-05-13,farms_total_count,231
9,2025-05-13,farms_free_count,232
26,2025-05-13,farms_blocked_count,32
14,2025-05-13,farms_blocked_proportion,5
24,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_blocked_count,11
22,2025-05-13,farms_blocked_count,47
6,2025-05-13,farms_free_count,158
6,2025-05-13,farms_total_count,169
CHE,2025-05-13,farms_free_count,15630
23,2025-05-13,farms_blocked_count,27
18,2025-05-13,farms_total_count,760
4,2025-05-13,farms_free_count,218
15,2025-05-13,farms_free_count,271
13,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_free_proportion,100
18,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_blocked_count,91
13,2025-05-13,farms_free_count,306
26,2025-05-13,farms_total_count,484
15,2025-05-13,farms_blocked_proportion,10
4,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_blocked_count,1
20,2025-05-13,farms_blocked_count,64
20,2025-05-13,farms_free_count,511
17,2025-05-13,farms_free_count,994
7,2025-05-13,farms_free_proportion,89
12,2025-05-13,farms_free_count,18
LIE,2025-05-13,farms_total_count,56
23,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_blocked_count,21
21,2025-05-13,farms_free_count,362
25,2025-05-13,farms_total_count,123
13,2025-05-13,farms_blocked_proportion,6
9,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_blocked_proportion,1
CHE,2025-05-13,farms_blocked_proportion,8
22,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_blocked_count,13
10,2025-05-13,farms_total_count,1062
CHE,2025-05-13,farms_free_proportion,92
8,2025-05-13,farms_total_count,86
3,2025-05-13,farms_free_count,1881
25,2025-05-13,farms_blocked_count,4
4,2025-05-13,farms_free_proportion,94
24,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_proportion,8
2,2025-05-13,farms_blocked_count,328
8,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_free_proportion,93
20,2025-05-13,farms_blocked_proportion,11
14,2025-05-13,farms_free_count,156
9,2025-05-13,farms_blocked_count,6
7,2025-05-13,farms_total_count,112
18,2025-05-13,farms_free_proportion,99
12,2025-05-13,farms_blocked_proportion,0
5,2025-05-13,farms_blocked_count,65
22,2025-05-13,farms_free_count,948
LIE,2025-05-13,farms_free_count,54
26,2025-05-13,farms_blocked_proportion,7
11,2025-05-13,farms_blocked_count,45
16,2025-05-13,farms_blocked_proportion,13
1,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_free_proportion,96
23,2025-05-13,farms_free_proportion,97
26,2025-05-13,farms_free_count,452
19,2025-05-13,farms_blocked_proportion,9
24,2025-05-13,farms_total_count,187
13,2025-05-13,farms_total_count,327
21,2025-05-13,farms_free_proportion,88
20,2025-05-13,farms_free_proportion,89
18,2025-05-13,farms_free_count,753
12,2025-05-13,farms_total_count,18
3,2025-05-13,farms_total_count,1980
21,2025-05-13,farms_blocked_proportion,12
19,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_count,7
7,2025-05-20,farms_blocked_proportion,10
26,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_blocked_count,97
26,2025-05-20,farms_free_count,454
17,2025-05-20,farms_free_proportion,87
13,2025-05-20,farms_blocked_count,21
6,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_blocked_proportion,8
8,2025-05-20,farms_blocked_proportion,1
12,2025-05-20,farms_blocked_count,0
15,2025-05-20,farms_blocked_count,27
LIE,2025-05-20,farms_blocked_count,2
2,2025-05-20,farms_blocked_count,303
10,2025-05-20,farms_blocked_proportion,9
16,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_blocked_count,32
24,2025-05-20,farms_free_count,175
18,2025-05-20,farms_free_count,758
15,2025-05-20,farms_blocked_proportion,9
18,2025-05-20,farms_blocked_proportion,1
25,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_total_count,819
16,2025-05-20,farms_free_count,116
9,2025-05-20,farms_total_count,238
3,2025-05-20,farms_free_count,1885
12,2025-05-20,farms_blocked_proportion,0
16,2025-05-20,farms_blocked_count,18
10,2025-05-20,farms_blocked_count,91
25,2025-05-20,farms_blocked_count,4
8,2025-05-20,farms_free_count,85
26,2025-05-20,farms_blocked_proportion,7
15,2025-05-20,farms_free_count,274
18,2025-05-20,farms_free_proportion,99
7,2025-05-20,farms_free_proportion,90
24,2025-05-20,farms_free_proportion,94
23,2025-05-20,farms_total_count,807
3,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_blocked_proportion,6
8,2025-05-20,farms_blocked_count,1
10,2025-05-20,farms_free_count,972
12,2025-05-20,farms_free_proportion,100
14,2025-05-20,farms_free_count,157
8,2025-05-20,farms_free_proportion,99
4,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_blocked_count,64
13,2025-05-20,farms_total_count,328
21,2025-05-20,farms_blocked_proportion,12
21,2025-05-20,farms_free_proportion,88
3,2025-05-20,farms_total_count,1982
CHE,2025-05-20,farms_blocked_proportion,7
24,2025-05-20,farms_total_count,187
LIE,2025-05-20,farms_free_proportion,96
LIE,2025-05-20,farms_free_count,55
5,2025-05-20,farms_blocked_count,58
22,2025-05-20,farms_free_count,952
7,2025-05-20,farms_total_count,112
5,2025-05-20,farms_free_count,405
20,2025-05-20,farms_blocked_proportion,11
11,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_total_count,57
2,2025-05-20,farms_total_count,3890
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_total_count,486
CHE,2025-05-20,farms_free_proportion,93
21,2025-05-20,farms_blocked_count,49
13,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_free_count,307
9,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_free_count,15704
10,2025-05-20,farms_total_count,1063
20,2025-05-20,farms_free_count,512
23,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_blocked_count,44
22,2025-05-20,farms_free_proportion,96
25,2025-05-20,farms_total_count,123
19,2025-05-20,farms_free_count,887
21,2025-05-20,farms_free_count,363
23,2025-05-20,farms_free_proportion,97
1,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_proportion,4
4,2025-05-20,farms_blocked_count,13
4,2025-05-20,farms_free_proportion,94
8,2025-05-20,farms_total_count,86
12,2025-05-20,farms_free_count,18
17,2025-05-20,farms_free_count,996
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_free_count,218
12,2025-05-20,farms_total_count,18
6,2025-05-20,farms_free_count,160
9,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_total_count,169
20,2025-05-20,farms_free_proportion,89
11,2025-05-20,farms_free_proportion,90
1,2025-05-20,farms_free_count,773
20,2025-05-20,farms_total_count,576
11,2025-05-20,farms_free_count,416
16,2025-05-20,farms_total_count,134
7,2025-05-20,farms_free_count,101
19,2025-05-20,farms_total_count,972
7,2025-05-20,farms_blocked_count,11
17,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_proportion,5
25,2025-05-20,farms_free_count,119
21,2025-05-20,farms_total_count,412
25,2025-05-20,farms_free_proportion,97
1,2025-05-20,farms_free_proportion,94
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_free_proportion,95
19,2025-05-20,farms_blocked_count,85
24,2025-05-20,farms_blocked_count,12
22,2025-05-20,farms_total_count,996
15,2025-05-20,farms_free_proportion,91
CHE,2025-05-20,farms_total_count,16933
2,2025-05-20,farms_free_proportion,92
6,2025-05-20,farms_blocked_count,9
23,2025-05-20,farms_blocked_count,25
CHE,2025-05-20,farms_blocked_count,1229
14,2025-05-20,farms_total_count,165
14,2025-05-20,farms_blocked_count,8
15,2025-05-20,farms_total_count,301
10,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_free_proportion,87
5,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_blocked_proportion,10
1,2025-05-20,farms_blocked_count,46
11,2025-05-20,farms_total_count,462
23,2025-05-20,farms_free_count,782
5,2025-05-20,farms_total_count,463
9,2025-05-20,farms_free_count,232
17,2025-05-20,farms_total_count,1148
2,2025-05-20,farms_free_count,3587
17,2025-05-20,farms_blocked_count,152
20,2025-05-27,farms_free_count,517
15,2025-05-27,farms_free_count,275
12,2025-05-27,farms_blocked_count,0
16,2025-05-27,farms_free_count,116
25,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_free_count,157
1,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_proportion,92
11,2025-05-27,farms_free_count,422
2,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_free_proportion,87
CHE,2025-05-27,farms_free_count,15795
5,2025-05-27,farms_free_count,408
26,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_free_proportion,99
9,2025-05-27,farms_blocked_proportion,3
5,2025-05-27,farms_blocked_proportion,12
10,2025-05-27,farms_free_proportion,92
11,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_blocked_count,1163
9,2025-05-27,farms_free_count,232
14,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_free_count,176
23,2025-05-27,farms_free_count,787
3,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_count,18
7,2025-05-27,farms_free_count,103
17,2025-05-27,farms_blocked_proportion,13
25,2025-05-27,farms_free_proportion,96
6,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_blocked_count,82
7,2025-05-27,farms_blocked_proportion,9
1,2025-05-27,farms_free_count,778
6,2025-05-27,farms_free_count,161
CHE,2025-05-27,farms_blocked_proportion,7
15,2025-05-27,farms_blocked_count,26
3,2025-05-27,farms_free_count,1889
13,2025-05-27,farms_blocked_count,19
23,2025-05-27,farms_blocked_proportion,3
21,2025-05-27,farms_free_count,366
22,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_blocked_proportion,1
17,2025-05-27,farms_free_count,998
4,2025-05-27,farms_free_count,220
18,2025-05-27,farms_blocked_proportion,1
2,2025-05-27,farms_blocked_count,275
12,2025-05-27,farms_free_proportion,100
21,2025-05-27,farms_blocked_proportion,11
LIE,2025-05-27,farms_free_proportion,96
26,2025-05-27,farms_blocked_proportion,6
18,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_free_count,955
20,2025-05-27,farms_blocked_proportion,11
13,2025-05-27,farms_free_proportion,94
4,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_blocked_proportion,6
4,2025-05-27,farms_blocked_count,12
CHE,2025-05-27,farms_free_proportion,93
20,2025-05-27,farms_blocked_count,62
3,2025-05-27,farms_blocked_count,94
17,2025-05-27,farms_free_proportion,87
23,2025-05-27,farms_total_count,809
8,2025-05-27,farms_free_count,85
26,2025-05-27,farms_total_count,486
21,2025-05-27,farms_blocked_count,46
18,2025-05-27,farms_total_count,765
9,2025-05-27,farms_total_count,238
8,2025-05-27,farms_total_count,86
12,2025-05-27,farms_free_count,18
4,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_total_count,463
26,2025-05-27,farms_blocked_count,31
1,2025-05-27,farms_total_count,822
18,2025-05-27,farms_blocked_count,6
25,2025-05-27,farms_total_count,123
6,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_blocked_proportion,8
22,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_blocked_count,41
16,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_total_count,1063
3,2025-05-27,farms_total_count,1983
24,2025-05-27,farms_blocked_count,11
3,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_total_count,464
14,2025-05-27,farms_total_count,165
10,2025-05-27,farms_free_count,976
5,2025-05-27,farms_free_proportion,88
14,2025-05-27,farms_blocked_count,8
6,2025-05-27,farms_blocked_count,8
11,2025-05-27,farms_free_proportion,91
17,2025-05-27,farms_total_count,1150
20,2025-05-27,farms_total_count,579
6,2025-05-27,farms_total_count,169
20,2025-05-27,farms_free_proportion,89
11,2025-05-27,farms_blocked_count,41
7,2025-05-27,farms_blocked_count,10
CHE,2025-05-27,farms_total_count,16958
25,2025-05-27,farms_free_count,118
21,2025-05-27,farms_total_count,412
7,2025-05-27,farms_total_count,113
5,2025-05-27,farms_blocked_count,56
4,2025-05-27,farms_total_count,232
LIE,2025-05-27,farms_free_count,55
24,2025-05-27,farms_total_count,187
14,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_total_count,996
LIE,2025-05-27,farms_total_count,57
17,2025-05-27,farms_blocked_count,152
2,2025-05-27,farms_total_count,3897
25,2025-05-27,farms_blocked_count,5
LIE,2025-05-27,farms_blocked_proportion,4
2,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_total_count,330
13,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_free_proportion,97
2,2025-05-27,farms_free_count,3622
15,2025-05-27,farms_total_count,301
26,2025-05-27,farms_free_count,455
7,2025-05-27,farms_free_proportion,91
19,2025-05-27,farms_free_count,891
1,2025-05-27,farms_blocked_count,44
10,2025-05-27,farms_blocked_count,87
24,2025-05-27,farms_free_proportion,94
23,2025-05-27,farms_free_proportion,97
12,2025-05-27,farms_total_count,18
LIE,2025-05-27,farms_blocked_count,2
12,2025-05-27,farms_blocked_proportion,0
8,2025-05-27,farms_blocked_count,1
16,2025-05-27,farms_total_count,134
10,2025-05-27,farms_blocked_proportion,8
15,2025-05-27,farms_blocked_proportion,9
1,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_total_count,973
18,2025-05-27,farms_free_count,759
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_free_count,311
23,2025-05-27,farms_blocked_count,22
19,2025-06-03,farms_total_count,974
2,2025-06-03,farms_free_count,3657
22,2025-06-03,farms_free_count,959
CHE,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_free_proportion,92
