canton,week,variable,value
CHE,2025-05-06,farms_total_count,16874
26,2025-05-06,farms_total_count,482
25,2025-05-06,farms_free_count,120
14,2025-05-06,farms_blocked_count,10
3,2025-05-06,farms_total_count,1979
24,2025-05-06,farms_total_count,187
6,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_blocked_count,160
7,2025-05-06,farms_free_proportion,88
7,2025-05-06,farms_total_count,112
8,2025-05-06,farms_free_count,84
6,2025-05-06,farms_blocked_count,13
6,2025-05-06,farms_total_count,169
24,2025-05-06,farms_free_proportion,93
17,2025-05-06,farms_total_count,1145
18,2025-05-06,farms_free_count,752
7,2025-05-06,farms_blocked_count,14
CHE,2025-05-06,farms_blocked_count,1365
14,2025-05-06,farms_total_count,165
LIE,2025-05-06,farms_free_proportion,95
7,2025-05-06,farms_free_count,98
10,2025-05-06,farms_total_count,1060
26,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_blocked_proportion,6
19,2025-05-06,farms_blocked_count,88
3,2025-05-06,farms_blocked_proportion,5
9,2025-05-06,farms_blocked_proportion,3
5,2025-05-06,farms_free_count,394
24,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_free_count,762
7,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_free_count,507
9,2025-05-06,farms_free_count,231
18,2025-05-06,farms_blocked_proportion,1
6,2025-05-06,farms_blocked_proportion,8
15,2025-05-06,farms_free_count,268
17,2025-05-06,farms_blocked_proportion,14
4,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_free_count,776
1,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_free_count,360
11,2025-05-06,farms_blocked_proportion,10
22,2025-05-06,farms_free_count,939
21,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_blocked_proportion,15
20,2025-05-06,farms_blocked_proportion,12
22,2025-05-06,farms_blocked_proportion,5
16,2025-05-06,farms_blocked_count,18
11,2025-05-06,farms_free_count,413
8,2025-05-06,farms_blocked_proportion,1
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_free_proportion,100
10,2025-05-06,farms_blocked_count,100
CHE,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_blocked_proportion,13
6,2025-05-06,farms_free_count,156
LIE,2025-05-06,farms_blocked_count,3
15,2025-05-06,farms_blocked_proportion,11
13,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_blocked_proportion,9
2,2025-05-06,farms_free_proportion,91
12,2025-05-06,farms_blocked_count,0
13,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_free_count,985
13,2025-05-06,farms_blocked_count,22
12,2025-05-06,farms_blocked_proportion,0
15,2025-05-06,farms_free_proportion,89
LIE,2025-05-06,farms_blocked_proportion,5
2,2025-05-06,farms_blocked_count,359
14,2025-05-06,farms_free_count,155
CHE,2025-05-06,farms_free_count,15509
10,2025-05-06,farms_blocked_proportion,9
25,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_proportion,87
15,2025-05-06,farms_blocked_count,32
19,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_count,4
20,2025-05-06,farms_blocked_count,67
4,2025-05-06,farms_free_count,216
2,2025-05-06,farms_total_count,3877
16,2025-05-06,farms_total_count,134
13,2025-05-06,farms_total_count,327
20,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_blocked_count,27
2,2025-05-06,farms_free_count,3518
21,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_free_count,53
5,2025-05-06,farms_free_proportion,85
19,2025-05-06,farms_free_count,883
4,2025-05-06,farms_free_proportion,94
LIE,2025-05-06,farms_total_count,56
15,2025-05-06,farms_total_count,300
22,2025-05-06,farms_free_proportion,95
12,2025-05-06,farms_free_count,18
22,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_blocked_count,15
13,2025-05-06,farms_free_count,305
1,2025-05-06,farms_blocked_count,52
12,2025-05-06,farms_total_count,18
19,2025-05-06,farms_total_count,971
21,2025-05-06,farms_blocked_count,50
3,2025-05-13,farms_blocked_proportion,5
6,2025-05-13,farms_blocked_count,11
5,2025-05-13,farms_free_count,398
CHE,2025-05-13,farms_blocked_count,1275
20,2025-05-13,farms_free_proportion,89
6,2025-05-13,farms_total_count,169
7,2025-05-13,farms_free_count,100
24,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_free_proportion,96
25,2025-05-13,farms_blocked_count,4
15,2025-05-13,farms_total_count,301
12,2025-05-13,farms_free_proportion,100
9,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_free_count,362
16,2025-05-13,farms_blocked_proportion,13
17,2025-05-13,farms_blocked_count,152
22,2025-05-13,farms_blocked_count,47
14,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_blocked_count,48
18,2025-05-13,farms_free_proportion,99
7,2025-05-13,farms_free_proportion,89
19,2025-05-13,farms_blocked_count,86
10,2025-05-13,farms_blocked_count,91
1,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_free_count,85
19,2025-05-13,farms_free_count,886
23,2025-05-13,farms_free_count,777
7,2025-05-13,farms_total_count,112
17,2025-05-13,farms_total_count,1146
19,2025-05-13,farms_blocked_proportion,9
CHE,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_blocked_proportion,6
1,2025-05-13,farms_total_count,818
9,2025-05-13,farms_total_count,238
7,2025-05-13,farms_blocked_count,12
16,2025-05-13,farms_free_count,117
18,2025-05-13,farms_blocked_count,7
5,2025-05-13,farms_total_count,463
9,2025-05-13,farms_free_proportion,97
8,2025-05-13,farms_free_proportion,99
26,2025-05-13,farms_free_count,452
23,2025-05-13,farms_blocked_proportion,3
20,2025-05-13,farms_free_count,511
4,2025-05-13,farms_total_count,231
2,2025-05-13,farms_total_count,3884
15,2025-05-13,farms_free_count,271
3,2025-05-13,farms_blocked_count,99
4,2025-05-13,farms_blocked_count,13
20,2025-05-13,farms_total_count,575
3,2025-05-13,farms_free_count,1881
9,2025-05-13,farms_free_count,232
CHE,2025-05-13,farms_free_proportion,92
21,2025-05-13,farms_total_count,410
26,2025-05-13,farms_blocked_count,32
7,2025-05-13,farms_blocked_proportion,11
23,2025-05-13,farms_blocked_count,27
26,2025-05-13,farms_free_proportion,93
4,2025-05-13,farms_free_count,218
17,2025-05-13,farms_blocked_proportion,13
18,2025-05-13,farms_free_count,753
8,2025-05-13,farms_blocked_count,1
CHE,2025-05-13,farms_total_count,16905
24,2025-05-13,farms_blocked_proportion,6
24,2025-05-13,farms_free_count,175
14,2025-05-13,farms_total_count,165
21,2025-05-13,farms_free_proportion,88
23,2025-05-13,farms_total_count,804
22,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_free_count,770
3,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_total_count,327
22,2025-05-13,farms_free_proportion,95
6,2025-05-13,farms_blocked_proportion,7
25,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_blocked_count,12
11,2025-05-13,farms_total_count,461
22,2025-05-13,farms_total_count,994
10,2025-05-13,farms_free_proportion,91
21,2025-05-13,farms_blocked_count,48
12,2025-05-13,farms_free_count,18
20,2025-05-13,farms_blocked_proportion,11
22,2025-05-13,farms_free_count,947
10,2025-05-13,farms_total_count,1062
10,2025-05-13,farms_blocked_proportion,9
17,2025-05-13,farms_free_proportion,87
13,2025-05-13,farms_free_count,306
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_total_count,86
LIE,2025-05-13,farms_blocked_proportion,4
2,2025-05-13,farms_free_proportion,92
13,2025-05-13,farms_blocked_count,21
12,2025-05-13,farms_blocked_count,0
18,2025-05-13,farms_total_count,760
16,2025-05-13,farms_blocked_count,17
13,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_blocked_count,328
11,2025-05-13,farms_blocked_count,45
14,2025-05-13,farms_free_count,156
19,2025-05-13,farms_free_proportion,91
CHE,2025-05-13,farms_free_count,15630
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_free_proportion,90
23,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_total_count,124
21,2025-05-13,farms_blocked_proportion,12
11,2025-05-13,farms_free_count,416
5,2025-05-13,farms_free_proportion,86
14,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_blocked_proportion,0
LIE,2025-05-13,farms_free_count,54
2,2025-05-13,farms_blocked_proportion,8
19,2025-05-13,farms_total_count,972
2,2025-05-13,farms_free_count,3556
16,2025-05-13,farms_total_count,134
6,2025-05-13,farms_free_count,158
LIE,2025-05-13,farms_total_count,56
15,2025-05-13,farms_blocked_count,30
24,2025-05-13,farms_total_count,187
1,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_free_proportion,90
25,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_total_count,1980
12,2025-05-13,farms_total_count,18
14,2025-05-13,farms_blocked_count,9
10,2025-05-13,farms_free_count,971
LIE,2025-05-13,farms_blocked_count,2
4,2025-05-13,farms_free_proportion,94
15,2025-05-13,farms_blocked_proportion,10
8,2025-05-13,farms_blocked_proportion,1
26,2025-05-13,farms_blocked_proportion,7
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_blocked_proportion,14
13,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_total_count,484
11,2025-05-13,farms_blocked_proportion,10
9,2025-05-13,farms_blocked_count,6
25,2025-05-13,farms_free_count,120
5,2025-05-13,farms_blocked_count,65
6,2025-05-13,farms_free_proportion,93
22,2025-05-20,farms_total_count,995
8,2025-05-20,farms_blocked_proportion,1
2,2025-05-20,farms_blocked_count,303
CHE,2025-05-20,farms_free_proportion,93
25,2025-05-20,farms_free_proportion,97
26,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_blocked_count,32
25,2025-05-20,farms_blocked_proportion,3
7,2025-05-20,farms_blocked_proportion,10
4,2025-05-20,farms_blocked_count,13
16,2025-05-20,farms_free_proportion,87
3,2025-05-20,farms_free_count,1885
2,2025-05-20,farms_free_count,3587
10,2025-05-20,farms_blocked_proportion,9
15,2025-05-20,farms_free_count,274
4,2025-05-20,farms_total_count,231
23,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_free_proportion,99
13,2025-05-20,farms_free_count,307
14,2025-05-20,farms_free_count,157
18,2025-05-20,farms_blocked_count,7
22,2025-05-20,farms_free_proportion,96
24,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_free_count,416
9,2025-05-20,farms_free_proportion,97
12,2025-05-20,farms_blocked_count,0
CHE,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_blocked_proportion,1
2,2025-05-20,farms_blocked_proportion,8
1,2025-05-20,farms_total_count,819
9,2025-05-20,farms_blocked_proportion,3
4,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_blocked_proportion,9
13,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_free_count,887
10,2025-05-20,farms_blocked_count,91
15,2025-05-20,farms_blocked_proportion,9
12,2025-05-20,farms_free_proportion,100
19,2025-05-20,farms_blocked_count,85
LIE,2025-05-20,farms_blocked_count,2
1,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_count,44
6,2025-05-20,farms_free_count,160
16,2025-05-20,farms_blocked_proportion,13
16,2025-05-20,farms_free_count,116
LIE,2025-05-20,farms_blocked_proportion,4
2,2025-05-20,farms_free_proportion,92
19,2025-05-20,farms_total_count,972
15,2025-05-20,farms_free_proportion,91
1,2025-05-20,farms_free_count,773
CHE,2025-05-20,farms_free_count,15704
12,2025-05-20,farms_blocked_proportion,0
16,2025-05-20,farms_total_count,134
24,2025-05-20,farms_free_count,175
23,2025-05-20,farms_total_count,807
13,2025-05-20,farms_blocked_count,21
8,2025-05-20,farms_blocked_count,1
21,2025-05-20,farms_free_proportion,88
13,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_free_count,996
3,2025-05-20,farms_blocked_proportion,5
9,2025-05-20,farms_total_count,238
5,2025-05-20,farms_free_count,405
16,2025-05-20,farms_blocked_count,18
25,2025-05-20,farms_blocked_count,4
LIE,2025-05-20,farms_free_proportion,96
15,2025-05-20,farms_total_count,301
7,2025-05-20,farms_free_count,101
21,2025-05-20,farms_total_count,412
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_free_count,951
17,2025-05-20,farms_total_count,1148
17,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_total_count,765
17,2025-05-20,farms_blocked_proportion,13
5,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_blocked_proportion,12
7,2025-05-20,farms_blocked_count,11
18,2025-05-20,farms_free_count,758
21,2025-05-20,farms_blocked_count,49
11,2025-05-20,farms_blocked_proportion,10
13,2025-05-20,farms_total_count,328
14,2025-05-20,farms_total_count,165
8,2025-05-20,farms_total_count,86
22,2025-05-20,farms_blocked_proportion,4
9,2025-05-20,farms_blocked_count,6
3,2025-05-20,farms_free_proportion,95
6,2025-05-20,farms_blocked_proportion,5
20,2025-05-20,farms_free_proportion,89
24,2025-05-20,farms_blocked_count,12
24,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_total_count,18
17,2025-05-20,farms_blocked_count,152
14,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_free_proportion,90
21,2025-05-20,farms_free_count,363
12,2025-05-20,farms_free_count,18
1,2025-05-20,farms_blocked_count,46
24,2025-05-20,farms_total_count,187
8,2025-05-20,farms_free_count,85
6,2025-05-20,farms_free_proportion,95
7,2025-05-20,farms_total_count,112
23,2025-05-20,farms_free_count,782
4,2025-05-20,farms_blocked_proportion,6
6,2025-05-20,farms_blocked_count,9
CHE,2025-05-20,farms_total_count,16933
3,2025-05-20,farms_total_count,1982
14,2025-05-20,farms_blocked_count,8
CHE,2025-05-20,farms_blocked_count,1229
6,2025-05-20,farms_total_count,169
25,2025-05-20,farms_free_count,120
26,2025-05-20,farms_total_count,486
23,2025-05-20,farms_blocked_count,25
1,2025-05-20,farms_free_proportion,94
5,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_free_count,972
11,2025-05-20,farms_free_proportion,90
25,2025-05-20,farms_total_count,124
3,2025-05-20,farms_blocked_count,97
20,2025-05-20,farms_blocked_proportion,11
20,2025-05-20,farms_total_count,576
26,2025-05-20,farms_free_count,454
10,2025-05-20,farms_total_count,1063
2,2025-05-20,farms_total_count,3890
LIE,2025-05-20,farms_free_count,55
5,2025-05-20,farms_total_count,463
20,2025-05-20,farms_blocked_count,64
5,2025-05-20,farms_blocked_count,58
26,2025-05-20,farms_free_proportion,93
20,2025-05-20,farms_free_count,512
18,2025-05-20,farms_free_proportion,99
9,2025-05-20,farms_free_count,232
4,2025-05-20,farms_free_count,218
11,2025-05-20,farms_total_count,462
23,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_free_proportion,95
LIE,2025-05-20,farms_total_count,57
19,2025-05-27,farms_free_proportion,92
10,2025-05-27,farms_total_count,1063
25,2025-05-27,farms_free_count,119
14,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_free_proportion,94
14,2025-05-27,farms_free_count,157
22,2025-05-27,farms_free_count,954
17,2025-05-27,farms_blocked_count,152
15,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_blocked_proportion,4
16,2025-05-27,farms_free_proportion,87
LIE,2025-05-27,farms_total_count,57
LIE,2025-05-27,farms_blocked_count,2
1,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_proportion,13
10,2025-05-27,farms_blocked_proportion,8
26,2025-05-27,farms_total_count,486
4,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_free_count,220
14,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_free_count,161
21,2025-05-27,farms_free_count,366
20,2025-05-27,farms_blocked_count,62
6,2025-05-27,farms_free_proportion,95
3,2025-05-27,farms_total_count,1983
2,2025-05-27,farms_blocked_proportion,7
20,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_total_count,124
11,2025-05-27,farms_free_count,422
9,2025-05-27,farms_blocked_count,6
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_total_count,86
16,2025-05-27,farms_total_count,134
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_blocked_proportion,4
CHE,2025-05-27,farms_free_count,15795
5,2025-05-27,farms_blocked_proportion,12
14,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_blocked_proportion,0
10,2025-05-27,farms_free_count,976
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_blocked_count,41
23,2025-05-27,farms_free_proportion,97
17,2025-05-27,farms_free_count,998
11,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_free_count,311
18,2025-05-27,farms_blocked_proportion,1
12,2025-05-27,farms_blocked_count,0
17,2025-05-27,farms_free_proportion,87
2,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_blocked_proportion,11
18,2025-05-27,farms_total_count,765
5,2025-05-27,farms_blocked_count,56
19,2025-05-27,farms_total_count,973
5,2025-05-27,farms_free_proportion,88
2,2025-05-27,farms_blocked_count,275
11,2025-05-27,farms_blocked_count,41
19,2025-05-27,farms_free_count,891
16,2025-05-27,farms_blocked_count,18
26,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_free_count,232
8,2025-05-27,farms_blocked_count,1
22,2025-05-27,farms_total_count,995
24,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_free_proportion,96
24,2025-05-27,farms_blocked_count,11
6,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_total_count,165
9,2025-05-27,farms_free_proportion,97
13,2025-05-27,farms_total_count,330
24,2025-05-27,farms_free_count,176
1,2025-05-27,farms_free_count,778
23,2025-05-27,farms_blocked_count,22
18,2025-05-27,farms_free_count,759
21,2025-05-27,farms_free_proportion,89
CHE,2025-05-27,farms_free_proportion,93
23,2025-05-27,farms_total_count,809
CHE,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_blocked_count,10
3,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_total_count,463
10,2025-05-27,farms_free_proportion,92
1,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_total_count,3897
26,2025-05-27,farms_blocked_count,31
18,2025-05-27,farms_free_proportion,99
12,2025-05-27,farms_free_count,18
15,2025-05-27,farms_blocked_count,26
21,2025-05-27,farms_total_count,412
7,2025-05-27,farms_blocked_proportion,9
8,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_total_count,579
4,2025-05-27,farms_blocked_count,12
22,2025-05-27,farms_blocked_proportion,4
3,2025-05-27,farms_free_count,1889
3,2025-05-27,farms_blocked_count,94
4,2025-05-27,farms_total_count,232
22,2025-05-27,farms_free_proportion,96
20,2025-05-27,farms_free_count,517
26,2025-05-27,farms_free_count,455
23,2025-05-27,farms_blocked_proportion,3
18,2025-05-27,farms_blocked_count,6
5,2025-05-27,farms_total_count,464
26,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_blocked_proportion,13
21,2025-05-27,farms_blocked_count,46
CHE,2025-05-27,farms_blocked_count,1163
9,2025-05-27,farms_blocked_proportion,3
7,2025-05-27,farms_total_count,113
15,2025-05-27,farms_total_count,301
19,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_free_count,787
8,2025-05-27,farms_free_count,85
24,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_free_count,55
16,2025-05-27,farms_free_count,116
LIE,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_total_count,16958
25,2025-05-27,farms_blocked_count,5
15,2025-05-27,farms_free_count,275
4,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_blocked_count,87
7,2025-05-27,farms_free_count,103
1,2025-05-27,farms_blocked_count,44
12,2025-05-27,farms_free_proportion,100
7,2025-05-27,farms_free_proportion,91
2,2025-05-27,farms_free_count,3622
24,2025-05-27,farms_total_count,187
20,2025-05-27,farms_free_proportion,89
9,2025-05-27,farms_total_count,238
19,2025-05-27,farms_blocked_count,82
17,2025-05-27,farms_total_count,1150
1,2025-05-27,farms_total_count,822
6,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_free_count,408
6,2025-05-27,farms_total_count,169
22,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_blocked_count,43
5,2025-06-03,farms_free_count,413
9,2025-06-03,farms_blocked_proportion,3
19,2025-06-03,farms_free_proportion,92
