canton,week,variable,value
7,2025-04-29,farms_free_proportion,88
9,2025-04-29,farms_blocked_count,9
6,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_proportion,94
23,2025-04-29,farms_blocked_count,28
5,2025-04-29,farms_free_proportion,83
21,2025-04-29,farms_blocked_count,49
8,2025-04-29,farms_blocked_count,1
17,2025-04-29,farms_free_proportion,85
14,2025-04-29,farms_free_proportion,94
22,2025-04-29,farms_blocked_count,53
12,2025-04-29,farms_free_count,18
4,2025-04-29,farms_blocked_count,22
LIE,2025-04-29,farms_free_count,52
19,2025-04-29,farms_total_count,971
26,2025-04-29,farms_free_proportion,92
25,2025-04-29,farms_free_count,118
4,2025-04-29,farms_free_proportion,90
12,2025-04-29,farms_free_proportion,100
18,2025-04-29,farms_free_count,751
13,2025-04-29,farms_total_count,327
LIE,2025-04-29,farms_blocked_count,4
LIE,2025-04-29,farms_free_proportion,93
10,2025-04-29,farms_free_proportion,90
2,2025-04-29,farms_total_count,3871
21,2025-04-29,farms_free_proportion,88
20,2025-04-29,farms_blocked_count,70
8,2025-04-29,farms_free_count,84
25,2025-04-29,farms_free_proportion,97
15,2025-04-29,farms_total_count,300
8,2025-04-29,farms_free_proportion,99
10,2025-04-29,farms_blocked_count,102
18,2025-04-29,farms_free_proportion,99
20,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_free_count,302
16,2025-04-29,farms_total_count,134
13,2025-04-29,farms_free_proportion,92
3,2025-04-29,farms_blocked_count,115
7,2025-04-29,farms_free_count,98
16,2025-04-29,farms_blocked_count,17
22,2025-04-29,farms_total_count,987
7,2025-04-29,farms_blocked_count,14
CHE,2025-04-29,farms_blocked_count,1486
6,2025-04-29,farms_blocked_count,17
4,2025-04-29,farms_total_count,231
8,2025-04-29,farms_blocked_proportion,1
18,2025-04-29,farms_blocked_proportion,1
16,2025-04-29,farms_free_count,117
21,2025-04-29,farms_total_count,408
1,2025-04-29,farms_free_count,759
5,2025-04-29,farms_free_count,383
26,2025-04-29,farms_blocked_proportion,8
20,2025-04-29,farms_total_count,574
3,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_count,177
25,2025-04-29,farms_blocked_proportion,3
5,2025-04-29,farms_total_count,462
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_free_count,934
16,2025-04-29,farms_blocked_proportion,13
15,2025-04-29,farms_blocked_proportion,11
19,2025-04-29,farms_blocked_proportion,9
2,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_free_count,209
1,2025-04-29,farms_total_count,813
23,2025-04-29,farms_free_count,774
24,2025-04-29,farms_blocked_count,13
13,2025-04-29,farms_blocked_proportion,8
12,2025-04-29,farms_blocked_proportion,0
9,2025-04-29,farms_total_count,238
21,2025-04-29,farms_free_count,359
CHE,2025-04-29,farms_total_count,16852
LIE,2025-04-29,farms_blocked_proportion,7
10,2025-04-29,farms_blocked_proportion,10
19,2025-04-29,farms_blocked_count,90
20,2025-04-29,farms_free_count,504
CHE,2025-04-29,farms_free_proportion,91
24,2025-04-29,farms_blocked_proportion,7
7,2025-04-29,farms_blocked_proportion,12
11,2025-04-29,farms_total_count,459
CHE,2025-04-29,farms_free_count,15366
6,2025-04-29,farms_blocked_proportion,10
1,2025-04-29,farms_free_proportion,93
14,2025-04-29,farms_total_count,165
11,2025-04-29,farms_free_count,410
17,2025-04-29,farms_total_count,1143
17,2025-04-29,farms_blocked_proportion,15
14,2025-04-29,farms_free_count,155
19,2025-05-06,farms_total_count,971
26,2025-05-06,farms_free_proportion,93
13,2025-05-06,farms_blocked_proportion,7
3,2025-05-06,farms_free_proportion,95
1,2025-05-06,farms_blocked_count,52
12,2025-05-06,farms_blocked_proportion,0
CHE,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_total_count,238
5,2025-05-06,farms_blocked_proportion,15
14,2025-05-06,farms_free_count,155
21,2025-05-06,farms_free_count,360
18,2025-05-06,farms_free_proportion,99
7,2025-05-06,farms_total_count,112
10,2025-05-06,farms_blocked_count,100
16,2025-05-06,farms_total_count,134
8,2025-05-06,farms_free_proportion,99
LIE,2025-05-06,farms_blocked_proportion,5
23,2025-05-06,farms_total_count,803
25,2025-05-06,farms_free_proportion,97
14,2025-05-06,farms_total_count,165
25,2025-05-06,farms_free_count,119
25,2025-05-06,farms_blocked_count,4
23,2025-05-06,farms_free_count,776
15,2025-05-06,farms_total_count,300
22,2025-05-06,farms_free_count,940
4,2025-05-06,farms_blocked_count,15
12,2025-05-06,farms_free_count,18
16,2025-05-06,farms_blocked_proportion,13
14,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_blocked_proportion,6
22,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_free_proportion,86
17,2025-05-06,farms_free_count,985
8,2025-05-06,farms_blocked_count,1
15,2025-05-06,farms_blocked_proportion,11
6,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
LIE,2025-05-06,farms_free_count,53
2,2025-05-06,farms_blocked_proportion,9
23,2025-05-06,farms_blocked_count,27
4,2025-05-06,farms_free_count,216
7,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_total_count,814
17,2025-05-06,farms_blocked_proportion,14
9,2025-05-06,farms_blocked_count,7
24,2025-05-06,farms_free_proportion,93
11,2025-05-06,farms_blocked_proportion,10
10,2025-05-06,farms_free_count,960
15,2025-05-06,farms_blocked_count,32
2,2025-05-06,farms_blocked_count,359
8,2025-05-06,farms_free_count,84
21,2025-05-06,farms_blocked_proportion,12
16,2025-05-06,farms_free_proportion,87
24,2025-05-06,farms_blocked_proportion,7
4,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_free_count,762
25,2025-05-06,farms_total_count,123
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_free_count,1873
19,2025-05-06,farms_free_proportion,91
3,2025-05-06,farms_total_count,1979
13,2025-05-06,farms_blocked_count,22
26,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_blocked_proportion,6
20,2025-05-06,farms_total_count,574
8,2025-05-06,farms_total_count,85
9,2025-05-06,farms_blocked_proportion,3
7,2025-05-06,farms_free_count,98
24,2025-05-06,farms_free_count,174
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_total_count,759
23,2025-05-06,farms_blocked_proportion,3
5,2025-05-06,farms_total_count,462
22,2025-05-06,farms_blocked_proportion,5
26,2025-05-06,farms_total_count,482
11,2025-05-06,farms_free_count,413
18,2025-05-06,farms_blocked_proportion,1
10,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_free_proportion,89
21,2025-05-06,farms_total_count,410
19,2025-05-06,farms_blocked_count,88
9,2025-05-06,farms_free_count,231
2,2025-05-06,farms_total_count,3877
10,2025-05-06,farms_free_proportion,91
6,2025-05-06,farms_blocked_proportion,8
LIE,2025-05-06,farms_free_proportion,95
25,2025-05-06,farms_blocked_proportion,3
LIE,2025-05-06,farms_blocked_count,3
22,2025-05-06,farms_total_count,990
18,2025-05-06,farms_free_count,752
13,2025-05-06,farms_total_count,327
12,2025-05-06,farms_free_proportion,100
20,2025-05-06,farms_free_count,507
11,2025-05-06,farms_total_count,459
20,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_total_count,18
13,2025-05-06,farms_free_proportion,93
16,2025-05-06,farms_blocked_count,18
2,2025-05-06,farms_free_proportion,91
4,2025-05-06,farms_total_count,231
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_blocked_proportion,12
26,2025-05-06,farms_free_count,446
8,2025-05-06,farms_blocked_proportion,1
12,2025-05-06,farms_blocked_count,0
LIE,2025-05-06,farms_total_count,56
6,2025-05-06,farms_free_count,156
10,2025-05-06,farms_total_count,1060
14,2025-05-06,farms_blocked_count,10
20,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_blocked_count,106
4,2025-05-06,farms_free_proportion,94
7,2025-05-06,farms_blocked_count,14
17,2025-05-06,farms_blocked_count,160
9,2025-05-06,farms_free_proportion,97
15,2025-05-06,farms_free_count,268
22,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_free_count,305
18,2025-05-06,farms_blocked_count,7
CHE,2025-05-06,farms_blocked_count,1365
6,2025-05-06,farms_blocked_count,13
1,2025-05-06,farms_free_proportion,94
24,2025-05-06,farms_blocked_count,13
21,2025-05-06,farms_blocked_count,50
5,2025-05-06,farms_free_proportion,85
20,2025-05-06,farms_blocked_count,67
16,2025-05-06,farms_free_count,116
CHE,2025-05-06,farms_free_proportion,92
5,2025-05-06,farms_blocked_count,68
21,2025-05-06,farms_free_proportion,88
26,2025-05-06,farms_blocked_count,36
19,2025-05-06,farms_free_count,883
CHE,2025-05-06,farms_total_count,16874
CHE,2025-05-06,farms_free_count,15509
23,2025-05-06,farms_free_proportion,97
2,2025-05-06,farms_free_count,3518
11,2025-05-06,farms_blocked_count,46
11,2025-05-06,farms_free_proportion,90
CHE,2025-05-13,farms_free_proportion,92
6,2025-05-13,farms_blocked_count,11
21,2025-05-13,farms_free_count,362
CHE,2025-05-13,farms_total_count,16905
18,2025-05-13,farms_total_count,760
8,2025-05-13,farms_free_count,85
16,2025-05-13,farms_blocked_count,17
15,2025-05-13,farms_total_count,301
8,2025-05-13,farms_blocked_proportion,1
24,2025-05-13,farms_free_count,175
20,2025-05-13,farms_blocked_count,64
25,2025-05-13,farms_free_proportion,97
4,2025-05-13,farms_total_count,231
14,2025-05-13,farms_blocked_proportion,5
18,2025-05-13,farms_free_proportion,99
11,2025-05-13,farms_blocked_count,45
9,2025-05-13,farms_free_count,232
13,2025-05-13,farms_free_count,306
25,2025-05-13,farms_free_count,119
23,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_total_count,169
25,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_total_count,995
10,2025-05-13,farms_blocked_proportion,9
20,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_blocked_proportion,4
11,2025-05-13,farms_total_count,461
19,2025-05-13,farms_total_count,972
2,2025-05-13,farms_blocked_count,328
CHE,2025-05-13,farms_blocked_proportion,8
CHE,2025-05-13,farms_blocked_count,1275
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_free_count,511
26,2025-05-13,farms_free_proportion,93
22,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_free_count,994
16,2025-05-13,farms_total_count,134
9,2025-05-13,farms_blocked_proportion,3
2,2025-05-13,farms_total_count,3884
13,2025-05-13,farms_blocked_count,21
5,2025-05-13,farms_total_count,463
17,2025-05-13,farms_blocked_count,152
14,2025-05-13,farms_free_count,156
19,2025-05-13,farms_free_proportion,91
2,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_total_count,165
12,2025-05-13,farms_blocked_count,0
26,2025-05-13,farms_free_count,452
11,2025-05-13,farms_free_count,416
CHE,2025-05-13,farms_free_count,15630
26,2025-05-13,farms_blocked_count,32
LIE,2025-05-13,farms_total_count,56
24,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_free_proportion,90
19,2025-05-13,farms_blocked_count,86
3,2025-05-13,farms_free_count,1881
10,2025-05-13,farms_total_count,1062
6,2025-05-13,farms_blocked_proportion,7
25,2025-05-13,farms_total_count,123
7,2025-05-13,farms_blocked_proportion,11
16,2025-05-13,farms_free_proportion,87
2,2025-05-13,farms_free_count,3556
13,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_free_proportion,88
3,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_blocked_count,99
10,2025-05-13,farms_free_proportion,91
21,2025-05-13,farms_total_count,410
18,2025-05-13,farms_blocked_proportion,1
3,2025-05-13,farms_free_proportion,95
16,2025-05-13,farms_free_count,117
1,2025-05-13,farms_free_count,770
LIE,2025-05-13,farms_free_proportion,96
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_count,2
1,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_free_count,398
14,2025-05-13,farms_blocked_count,9
8,2025-05-13,farms_total_count,86
26,2025-05-13,farms_blocked_proportion,7
18,2025-05-13,farms_free_count,753
17,2025-05-13,farms_total_count,1146
22,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_total_count,327
1,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_free_proportion,100
5,2025-05-13,farms_blocked_count,65
20,2025-05-13,farms_total_count,575
12,2025-05-13,farms_total_count,18
23,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_blocked_count,91
22,2025-05-13,farms_blocked_count,47
18,2025-05-13,farms_blocked_count,7
24,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_blocked_proportion,0
15,2025-05-13,farms_blocked_proportion,10
24,2025-05-13,farms_total_count,187
7,2025-05-13,farms_total_count,112
5,2025-05-13,farms_blocked_proportion,14
9,2025-05-13,farms_blocked_count,6
21,2025-05-13,farms_blocked_proportion,12
7,2025-05-13,farms_free_proportion,89
19,2025-05-13,farms_blocked_proportion,9
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_free_count,158
17,2025-05-13,farms_free_proportion,87
23,2025-05-13,farms_free_count,777
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_count,1
21,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_blocked_count,27
15,2025-05-13,farms_blocked_count,30
4,2025-05-13,farms_free_count,218
15,2025-05-13,farms_free_count,271
6,2025-05-13,farms_free_proportion,93
3,2025-05-13,farms_total_count,1980
5,2025-05-13,farms_free_proportion,86
1,2025-05-13,farms_total_count,818
LIE,2025-05-13,farms_free_count,54
7,2025-05-13,farms_blocked_count,12
7,2025-05-13,farms_free_count,100
1,2025-05-13,farms_blocked_count,48
26,2025-05-13,farms_total_count,484
9,2025-05-13,farms_total_count,238
25,2025-05-13,farms_blocked_count,4
12,2025-05-13,farms_free_count,18
11,2025-05-13,farms_blocked_proportion,10
20,2025-05-13,farms_blocked_proportion,11
22,2025-05-13,farms_free_count,948
10,2025-05-13,farms_free_count,971
9,2025-05-13,farms_free_proportion,97
4,2025-05-13,farms_blocked_count,13
23,2025-05-13,farms_total_count,804
11,2025-05-13,farms_free_proportion,90
19,2025-05-13,farms_free_count,886
16,2025-05-13,farms_blocked_proportion,13
1,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_free_count,18
13,2025-05-20,farms_total_count,328
8,2025-05-20,farms_blocked_count,1
20,2025-05-20,farms_total_count,576
10,2025-05-20,farms_total_count,1063
21,2025-05-20,farms_blocked_count,49
26,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_free_count,758
2,2025-05-20,farms_blocked_proportion,8
16,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_free_proportion,90
22,2025-05-20,farms_free_proportion,96
7,2025-05-20,farms_blocked_proportion,10
16,2025-05-20,farms_free_count,116
LIE,2025-05-20,farms_free_proportion,96
4,2025-05-20,farms_blocked_count,13
1,2025-05-20,farms_free_count,773
6,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_blocked_count,44
LIE,2025-05-20,farms_blocked_count,2
8,2025-05-20,farms_total_count,86
16,2025-05-20,farms_free_proportion,87
5,2025-05-20,farms_free_count,405
26,2025-05-20,farms_blocked_count,32
15,2025-05-20,farms_blocked_count,27
12,2025-05-20,farms_free_proportion,100
15,2025-05-20,farms_free_count,274
2,2025-05-20,farms_free_count,3587
21,2025-05-20,farms_blocked_proportion,12
6,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_total_count,165
2,2025-05-20,farms_free_proportion,92
CHE,2025-05-20,farms_free_count,15704
19,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_total_count,123
LIE,2025-05-20,farms_total_count,57
14,2025-05-20,farms_free_proportion,95
12,2025-05-20,farms_blocked_count,0
24,2025-05-20,farms_total_count,187
CHE,2025-05-20,farms_free_proportion,93
26,2025-05-20,farms_free_count,454
11,2025-05-20,farms_free_count,416
19,2025-05-20,farms_free_count,887
6,2025-05-20,farms_free_count,160
17,2025-05-20,farms_blocked_count,152
24,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_free_count,157
15,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_blocked_count,85
20,2025-05-20,farms_blocked_proportion,11
22,2025-05-20,farms_free_count,952
19,2025-05-20,farms_blocked_proportion,9
12,2025-05-20,farms_total_count,18
3,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_blocked_count,58
17,2025-05-20,farms_total_count,1148
4,2025-05-20,farms_free_proportion,94
14,2025-05-20,farms_blocked_count,8
13,2025-05-20,farms_blocked_count,21
15,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_total_count,463
LIE,2025-05-20,farms_free_count,55
3,2025-05-20,farms_free_count,1885
13,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_total_count,1982
11,2025-05-20,farms_total_count,462
18,2025-05-20,farms_blocked_proportion,1
13,2025-05-20,farms_free_count,307
7,2025-05-20,farms_free_count,101
12,2025-05-20,farms_blocked_proportion,0
25,2025-05-20,farms_free_count,119
9,2025-05-20,farms_free_count,232
11,2025-05-20,farms_blocked_count,46
18,2025-05-20,farms_blocked_count,7
25,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_blocked_proportion,3
24,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_blocked_count,91
20,2025-05-20,farms_free_proportion,89
7,2025-05-20,farms_total_count,112
9,2025-05-20,farms_blocked_proportion,3
CHE,2025-05-20,farms_blocked_count,1229
8,2025-05-20,farms_free_proportion,99
9,2025-05-20,farms_blocked_count,6
18,2025-05-20,farms_free_proportion,99
6,2025-05-20,farms_total_count,169
11,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_free_count,363
3,2025-05-20,farms_free_proportion,95
23,2025-05-20,farms_total_count,807
26,2025-05-20,farms_total_count,486
1,2025-05-20,farms_blocked_count,46
25,2025-05-20,farms_blocked_count,4
7,2025-05-20,farms_blocked_count,11
20,2025-05-20,farms_free_count,512
CHE,2025-05-20,farms_total_count,16933
9,2025-05-20,farms_free_proportion,97
22,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_proportion,93
10,2025-05-20,farms_free_count,972
9,2025-05-20,farms_total_count,238
19,2025-05-20,farms_total_count,972
2,2025-05-20,farms_blocked_count,303
22,2025-05-20,farms_total_count,996
LIE,2025-05-20,farms_blocked_proportion,4
16,2025-05-20,farms_total_count,134
17,2025-05-20,farms_free_count,996
13,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_blocked_count,9
23,2025-05-20,farms_blocked_count,25
8,2025-05-20,farms_free_count,85
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_free_proportion,87
24,2025-05-20,farms_blocked_count,12
2,2025-05-20,farms_total_count,3890
16,2025-05-20,farms_blocked_count,18
15,2025-05-20,farms_total_count,301
23,2025-05-20,farms_free_count,782
24,2025-05-20,farms_free_count,175
20,2025-05-20,farms_blocked_count,64
3,2025-05-20,farms_blocked_count,97
4,2025-05-20,farms_free_count,218
25,2025-05-20,farms_free_proportion,97
1,2025-05-20,farms_total_count,819
21,2025-05-20,farms_total_count,412
7,2025-05-20,farms_free_proportion,90
17,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_proportion,5
21,2025-05-20,farms_free_proportion,88
10,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_blocked_proportion,1
CHE,2025-05-20,farms_blocked_proportion,7
4,2025-05-20,farms_total_count,231
3,2025-05-27,farms_blocked_count,94
20,2025-05-27,farms_blocked_proportion,11
26,2025-05-27,farms_blocked_count,31
5,2025-05-27,farms_blocked_proportion,12
9,2025-05-27,farms_blocked_proportion,3
8,2025-05-27,farms_total_count,86
19,2025-05-27,farms_free_proportion,92
3,2025-05-27,farms_free_count,1889
15,2025-05-27,farms_free_count,275
3,2025-05-27,farms_total_count,1983
26,2025-05-27,farms_total_count,486
22,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_blocked_proportion,13
14,2025-05-27,farms_total_count,165
9,2025-05-27,farms_free_proportion,97
CHE,2025-05-27,farms_blocked_proportion,7
2,2025-05-27,farms_blocked_count,275
1,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_blocked_count,26
18,2025-05-27,farms_total_count,765
17,2025-05-27,farms_total_count,1150
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_count,998
13,2025-05-27,farms_blocked_count,19
16,2025-05-27,farms_blocked_count,18
1,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_total_count,113
23,2025-05-27,farms_blocked_proportion,3
7,2025-05-27,farms_free_count,103
21,2025-05-27,farms_blocked_proportion,11
14,2025-05-27,farms_free_count,157
11,2025-05-27,farms_blocked_count,41
24,2025-05-27,farms_total_count,187
4,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_free_count,161
6,2025-05-27,farms_total_count,169
25,2025-05-27,farms_total_count,123
24,2025-05-27,farms_free_count,176
11,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_free_count,116
7,2025-05-27,farms_blocked_proportion,9
CHE,2025-05-27,farms_total_count,16958
23,2025-05-27,farms_total_count,809
21,2025-05-27,farms_free_count,366
3,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_blocked_count,44
7,2025-05-27,farms_blocked_count,10
LIE,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_free_proportion,94
22,2025-05-27,farms_total_count,996
13,2025-05-27,farms_free_count,311
19,2025-05-27,farms_total_count,973
10,2025-05-27,farms_blocked_proportion,8
10,2025-05-27,farms_free_count,976
18,2025-05-27,farms_free_proportion,99
9,2025-05-27,farms_free_count,232
25,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_blocked_count,87
CHE,2025-05-27,farms_blocked_count,1163
8,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_free_count,517
16,2025-05-27,farms_total_count,134
4,2025-05-27,farms_total_count,232
25,2025-05-27,farms_free_proportion,96
20,2025-05-27,farms_blocked_count,62
15,2025-05-27,farms_total_count,301
8,2025-05-27,farms_free_count,85
25,2025-05-27,farms_free_count,118
6,2025-05-27,farms_blocked_count,8
18,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_total_count,238
11,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_free_count,18
4,2025-05-27,farms_blocked_count,12
16,2025-05-27,farms_blocked_proportion,13
19,2025-05-27,farms_free_count,891
14,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_blocked_count,1
17,2025-05-27,farms_free_proportion,87
21,2025-05-27,farms_blocked_count,46
22,2025-05-27,farms_blocked_count,41
25,2025-05-27,farms_blocked_count,5
2,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_free_count,55
4,2025-05-27,farms_free_count,220
5,2025-05-27,farms_free_proportion,88
23,2025-05-27,farms_blocked_count,22
24,2025-05-27,farms_blocked_count,11
7,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_blocked_count,6
13,2025-05-27,farms_blocked_proportion,6
23,2025-05-27,farms_free_count,787
24,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_blocked_proportion,0
1,2025-05-27,farms_total_count,822
8,2025-05-27,farms_blocked_proportion,1
20,2025-05-27,farms_free_proportion,89
18,2025-05-27,farms_free_count,759
15,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_free_proportion,100
26,2025-05-27,farms_blocked_proportion,6
24,2025-05-27,farms_blocked_proportion,6
5,2025-05-27,farms_blocked_count,56
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_total_count,330
20,2025-05-27,farms_total_count,579
12,2025-05-27,farms_total_count,18
2,2025-05-27,farms_free_count,3622
3,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_total_count,57
26,2025-05-27,farms_free_count,455
4,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_blocked_count,0
2,2025-05-27,farms_total_count,3897
5,2025-05-27,farms_total_count,464
11,2025-05-27,farms_free_count,422
2,2025-05-27,farms_free_proportion,93
CHE,2025-05-27,farms_free_count,15795
13,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_free_count,408
11,2025-05-27,farms_total_count,463
16,2025-05-27,farms_free_proportion,87
19,2025-05-27,farms_blocked_count,82
LIE,2025-05-27,farms_free_proportion,96
21,2025-05-27,farms_total_count,412
1,2025-05-27,farms_free_count,778
22,2025-05-27,farms_free_count,955
LIE,2025-05-27,farms_blocked_count,2
18,2025-05-27,farms_blocked_proportion,1
21,2025-05-27,farms_free_proportion,89
10,2025-05-27,farms_total_count,1063
10,2025-05-27,farms_free_proportion,92
15,2025-06-03,farms_blocked_count,25
1,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_free_count,222
24,2025-06-03,farms_blocked_count,11
14,2025-06-03,farms_free_count,157
11,2025-06-03,farms_free_count,426
