canton,week,variable,value
11,2025-04-29,farms_blocked_proportion,11
18,2025-04-29,farms_blocked_count,7
12,2025-04-29,farms_blocked_count,0
17,2025-04-29,farms_free_proportion,85
3,2025-04-29,farms_blocked_proportion,6
7,2025-04-29,farms_free_proportion,88
18,2025-04-29,farms_free_count,751
24,2025-04-29,farms_blocked_proportion,7
8,2025-04-29,farms_blocked_count,1
7,2025-04-29,farms_blocked_proportion,12
14,2025-04-29,farms_blocked_proportion,6
LIE,2025-04-29,farms_blocked_count,4
25,2025-04-29,farms_blocked_count,4
6,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_blocked_proportion,15
3,2025-04-29,farms_blocked_count,115
19,2025-04-29,farms_total_count,971
8,2025-04-29,farms_free_count,84
14,2025-04-29,farms_free_proportion,94
13,2025-04-29,farms_blocked_proportion,8
17,2025-04-29,farms_blocked_count,177
12,2025-04-29,farms_blocked_proportion,0
24,2025-04-29,farms_free_count,174
5,2025-04-29,farms_free_proportion,83
4,2025-04-29,farms_blocked_proportion,10
15,2025-04-29,farms_blocked_count,33
6,2025-04-29,farms_blocked_count,17
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_free_count,119
21,2025-04-29,farms_blocked_proportion,12
10,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_blocked_count,411
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_total_count,16853
11,2025-04-29,farms_free_proportion,89
25,2025-04-29,farms_blocked_proportion,3
24,2025-04-29,farms_blocked_count,13
8,2025-04-29,farms_blocked_proportion,1
20,2025-04-29,farms_blocked_proportion,12
13,2025-04-29,farms_blocked_count,25
22,2025-04-29,farms_free_count,933
26,2025-04-29,farms_free_count,440
20,2025-04-29,farms_free_count,504
7,2025-04-29,farms_total_count,112
17,2025-04-29,farms_total_count,1143
25,2025-04-29,farms_total_count,123
26,2025-04-29,farms_total_count,477
15,2025-04-29,farms_free_count,267
8,2025-04-29,farms_free_proportion,99
15,2025-04-29,farms_total_count,300
14,2025-04-29,farms_free_count,155
21,2025-04-29,farms_free_count,359
24,2025-04-29,farms_total_count,187
CHE,2025-04-29,farms_blocked_proportion,9
10,2025-04-29,farms_total_count,1059
9,2025-04-29,farms_free_proportion,96
3,2025-04-29,farms_total_count,1975
2,2025-04-29,farms_free_proportion,89
CHE,2025-04-29,farms_free_count,15367
17,2025-04-29,farms_free_count,966
LIE,2025-04-29,farms_free_proportion,93
16,2025-04-29,farms_free_count,118
5,2025-04-29,farms_free_count,383
14,2025-04-29,farms_total_count,165
25,2025-04-29,farms_free_proportion,97
LIE,2025-04-29,farms_total_count,56
13,2025-04-29,farms_total_count,327
11,2025-04-29,farms_total_count,459
16,2025-04-29,farms_total_count,135
6,2025-04-29,farms_total_count,169
15,2025-04-29,farms_free_proportion,89
1,2025-04-29,farms_free_proportion,93
5,2025-04-29,farms_total_count,462
12,2025-04-29,farms_free_proportion,100
8,2025-04-29,farms_total_count,85
4,2025-04-29,farms_free_count,209
18,2025-04-29,farms_total_count,758
13,2025-04-29,farms_free_proportion,92
12,2025-04-29,farms_total_count,18
10,2025-04-29,farms_free_proportion,90
2,2025-04-29,farms_total_count,3876
11,2025-04-29,farms_free_count,410
2,2025-04-29,farms_free_count,3465
24,2025-05-06,farms_total_count,187
6,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_blocked_proportion,7
4,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_free_proportion,90
16,2025-05-06,farms_free_count,117
17,2025-05-06,farms_blocked_count,160
24,2025-05-06,farms_free_proportion,93
25,2025-05-06,farms_free_proportion,97
10,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_total_count,56
12,2025-05-06,farms_total_count,18
7,2025-05-06,farms_blocked_count,14
24,2025-05-06,farms_free_count,174
2,2025-05-06,farms_blocked_count,359
15,2025-05-06,farms_blocked_count,32
25,2025-05-06,farms_blocked_proportion,3
7,2025-05-06,farms_total_count,112
12,2025-05-06,farms_blocked_proportion,0
LIE,2025-05-06,farms_blocked_proportion,5
CHE,2025-05-06,farms_total_count,16875
21,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_free_proportion,85
25,2025-05-06,farms_free_count,120
12,2025-05-06,farms_free_proportion,100
CHE,2025-05-06,farms_free_count,15510
5,2025-05-06,farms_free_count,394
18,2025-05-06,farms_free_count,752
7,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_free_count,413
8,2025-05-06,farms_blocked_count,1
24,2025-05-06,farms_blocked_proportion,7
14,2025-05-06,farms_blocked_proportion,6
7,2025-05-06,farms_blocked_proportion,12
18,2025-05-06,farms_total_count,759
25,2025-05-06,farms_total_count,124
LIE,2025-05-06,farms_blocked_count,3
8,2025-05-06,farms_total_count,85
6,2025-05-06,farms_free_proportion,92
10,2025-05-06,farms_free_proportion,91
6,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_blocked_proportion,14
19,2025-05-06,farms_free_count,883
26,2025-05-06,farms_free_count,441
10,2025-05-06,farms_blocked_count,100
25,2025-05-06,farms_blocked_count,4
12,2025-05-06,farms_blocked_count,0
3,2025-05-06,farms_blocked_proportion,5
17,2025-05-06,farms_free_proportion,86
20,2025-05-06,farms_blocked_proportion,12
8,2025-05-06,farms_blocked_proportion,1
14,2025-05-06,farms_free_proportion,94
3,2025-05-06,farms_total_count,1979
16,2025-05-06,farms_blocked_count,18
8,2025-05-06,farms_free_count,84
13,2025-05-06,farms_blocked_count,22
3,2025-05-06,farms_blocked_count,106
LIE,2025-05-06,farms_free_proportion,95
18,2025-05-06,farms_blocked_proportion,1
3,2025-05-06,farms_free_count,1873
5,2025-05-06,farms_blocked_proportion,15
10,2025-05-06,farms_total_count,1060
26,2025-05-06,farms_blocked_count,36
26,2025-05-06,farms_blocked_proportion,8
11,2025-05-06,farms_blocked_proportion,10
14,2025-05-06,farms_free_count,155
18,2025-05-06,farms_blocked_count,7
26,2025-05-06,farms_total_count,477
24,2025-05-06,farms_blocked_count,13
10,2025-05-06,farms_free_count,960
15,2025-05-06,farms_free_proportion,89
14,2025-05-06,farms_blocked_count,10
23,2025-05-06,farms_blocked_count,27
19,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_total_count,300
23,2025-05-06,farms_total_count,803
1,2025-05-06,farms_blocked_proportion,6
4,2025-05-06,farms_free_proportion,94
9,2025-05-06,farms_free_count,231
22,2025-05-06,farms_blocked_count,50
9,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_free_count,18
6,2025-05-06,farms_total_count,169
9,2025-05-06,farms_total_count,238
9,2025-05-06,farms_blocked_proportion,3
4,2025-05-06,farms_blocked_count,15
14,2025-05-06,farms_total_count,165
1,2025-05-06,farms_total_count,814
CHE,2025-05-06,farms_blocked_proportion,8
18,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_total_count,989
11,2025-05-06,farms_total_count,459
CHE,2025-05-06,farms_blocked_count,1365
22,2025-05-06,farms_free_count,939
19,2025-05-06,farms_total_count,971
5,2025-05-06,farms_total_count,462
23,2025-05-06,farms_free_proportion,97
20,2025-05-06,farms_total_count,574
16,2025-05-06,farms_free_proportion,87
1,2025-05-06,farms_blocked_count,52
2,2025-05-06,farms_free_count,3523
21,2025-05-06,farms_blocked_count,50
21,2025-05-06,farms_total_count,410
22,2025-05-06,farms_free_proportion,95
16,2025-05-06,farms_total_count,135
13,2025-05-06,farms_free_count,305
4,2025-05-06,farms_free_count,216
23,2025-05-06,farms_free_count,776
9,2025-05-06,farms_blocked_count,7
8,2025-05-06,farms_free_proportion,99
4,2025-05-06,farms_total_count,231
6,2025-05-06,farms_free_count,156
2,2025-05-06,farms_total_count,3882
2,2025-05-06,farms_free_proportion,91
7,2025-05-06,farms_free_count,98
15,2025-05-06,farms_free_count,268
16,2025-05-06,farms_blocked_proportion,13
23,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_free_count,985
CHE,2025-05-06,farms_free_proportion,92
5,2025-05-06,farms_blocked_count,68
15,2025-05-06,farms_blocked_proportion,11
LIE,2025-05-06,farms_free_count,53
13,2025-05-06,farms_total_count,327
20,2025-05-06,farms_free_proportion,88
13,2025-05-06,farms_free_proportion,93
11,2025-05-06,farms_blocked_count,46
2,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_blocked_proportion,5
1,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_free_count,507
19,2025-05-06,farms_blocked_count,88
20,2025-05-06,farms_blocked_count,67
1,2025-05-06,farms_free_count,762
19,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_free_proportion,92
21,2025-05-06,farms_free_proportion,88
21,2025-05-06,farms_free_count,360
17,2025-05-06,farms_total_count,1145
13,2025-05-13,farms_blocked_count,21
17,2025-05-13,farms_free_count,994
14,2025-05-13,farms_blocked_proportion,5
1,2025-05-13,farms_free_count,770
6,2025-05-13,farms_free_count,158
13,2025-05-13,farms_free_proportion,94
20,2025-05-13,farms_free_count,511
4,2025-05-13,farms_free_count,218
24,2025-05-13,farms_free_count,175
LIE,2025-05-13,farms_blocked_count,2
19,2025-05-13,farms_free_proportion,91
20,2025-05-13,farms_blocked_proportion,11
16,2025-05-13,farms_free_proportion,87
17,2025-05-13,farms_blocked_proportion,13
4,2025-05-13,farms_blocked_proportion,6
15,2025-05-13,farms_free_proportion,90
16,2025-05-13,farms_blocked_count,17
22,2025-05-13,farms_free_count,947
2,2025-05-13,farms_blocked_count,328
26,2025-05-13,farms_free_count,447
24,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_free_count,100
22,2025-05-13,farms_blocked_proportion,5
12,2025-05-13,farms_blocked_count,0
8,2025-05-13,farms_free_proportion,99
19,2025-05-13,farms_blocked_count,86
9,2025-05-13,farms_free_count,232
26,2025-05-13,farms_free_proportion,93
25,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_blocked_count,1275
2,2025-05-13,farms_free_proportion,92
1,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_blocked_proportion,12
LIE,2025-05-13,farms_free_proportion,96
15,2025-05-13,farms_blocked_count,30
23,2025-05-13,farms_blocked_proportion,3
8,2025-05-13,farms_total_count,86
11,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_free_count,398
18,2025-05-13,farms_free_proportion,99
9,2025-05-13,farms_blocked_proportion,3
5,2025-05-13,farms_blocked_proportion,14
12,2025-05-13,farms_free_proportion,100
CHE,2025-05-13,farms_free_proportion,92
3,2025-05-13,farms_free_proportion,95
21,2025-05-13,farms_free_count,362
23,2025-05-13,farms_free_count,777
11,2025-05-13,farms_free_count,416
3,2025-05-13,farms_free_count,1881
7,2025-05-13,farms_free_proportion,89
14,2025-05-13,farms_free_count,156
24,2025-05-13,farms_blocked_count,12
1,2025-05-13,farms_total_count,818
15,2025-05-13,farms_total_count,301
16,2025-05-13,farms_blocked_proportion,13
9,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_blocked_count,65
15,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_total_count,165
11,2025-05-13,farms_blocked_count,45
20,2025-05-13,farms_free_proportion,89
2,2025-05-13,farms_blocked_proportion,8
2,2025-05-13,farms_total_count,3889
14,2025-05-13,farms_blocked_count,9
10,2025-05-13,farms_free_count,971
13,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_total_count,1146
15,2025-05-13,farms_free_count,271
13,2025-05-13,farms_total_count,327
21,2025-05-13,farms_total_count,410
5,2025-05-13,farms_free_proportion,86
12,2025-05-13,farms_blocked_proportion,0
6,2025-05-13,farms_blocked_count,11
CHE,2025-05-13,farms_total_count,16906
LIE,2025-05-13,farms_free_count,54
20,2025-05-13,farms_blocked_count,64
CHE,2025-05-13,farms_blocked_proportion,8
11,2025-05-13,farms_total_count,461
22,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_free_count,306
9,2025-05-13,farms_blocked_count,6
4,2025-05-13,farms_total_count,231
20,2025-05-13,farms_total_count,575
23,2025-05-13,farms_blocked_count,27
23,2025-05-13,farms_free_proportion,97
22,2025-05-13,farms_total_count,994
19,2025-05-13,farms_total_count,972
23,2025-05-13,farms_total_count,804
LIE,2025-05-13,farms_blocked_proportion,4
4,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_free_count,18
5,2025-05-13,farms_total_count,463
9,2025-05-13,farms_total_count,238
2,2025-05-13,farms_free_count,3561
4,2025-05-13,farms_blocked_count,13
10,2025-05-13,farms_blocked_count,91
16,2025-05-13,farms_total_count,135
21,2025-05-13,farms_blocked_count,48
21,2025-05-13,farms_free_proportion,88
19,2025-05-13,farms_blocked_proportion,9
22,2025-05-13,farms_blocked_count,47
6,2025-05-13,farms_total_count,169
17,2025-05-13,farms_blocked_count,152
3,2025-05-13,farms_total_count,1980
18,2025-05-13,farms_blocked_proportion,1
LIE,2025-05-13,farms_total_count,56
26,2025-05-13,farms_blocked_count,32
26,2025-05-13,farms_blocked_proportion,7
1,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_free_count,15631
10,2025-05-13,farms_total_count,1062
18,2025-05-13,farms_blocked_count,7
17,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_blocked_proportion,5
18,2025-05-13,farms_free_count,753
8,2025-05-13,farms_blocked_count,1
24,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_total_count,479
7,2025-05-13,farms_blocked_proportion,11
25,2025-05-13,farms_total_count,124
25,2025-05-13,farms_blocked_count,4
18,2025-05-13,farms_total_count,760
6,2025-05-13,farms_free_proportion,93
6,2025-05-13,farms_blocked_proportion,7
19,2025-05-13,farms_free_count,886
3,2025-05-13,farms_blocked_count,99
16,2025-05-13,farms_free_count,118
1,2025-05-13,farms_blocked_count,48
7,2025-05-13,farms_blocked_count,12
11,2025-05-13,farms_free_proportion,90
8,2025-05-13,farms_free_count,85
25,2025-05-13,farms_free_count,120
24,2025-05-13,farms_total_count,187
14,2025-05-13,farms_free_proportion,95
7,2025-05-13,farms_total_count,112
10,2025-05-13,farms_blocked_proportion,9
8,2025-05-13,farms_blocked_proportion,1
10,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_total_count,18
25,2025-05-13,farms_blocked_proportion,3
19,2025-05-20,farms_total_count,972
14,2025-05-20,farms_total_count,165
5,2025-05-20,farms_total_count,463
13,2025-05-20,farms_total_count,328
16,2025-05-20,farms_free_proportion,87
22,2025-05-20,farms_free_count,951
6,2025-05-20,farms_total_count,169
18,2025-05-20,farms_total_count,765
13,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_total_count,112
20,2025-05-20,farms_total_count,576
1,2025-05-20,farms_blocked_count,46
25,2025-05-20,farms_total_count,124
26,2025-05-20,farms_total_count,481
15,2025-05-20,farms_free_proportion,91
CHE,2025-05-20,farms_blocked_proportion,7
21,2025-05-20,farms_free_count,363
15,2025-05-20,farms_total_count,301
LIE,2025-05-20,farms_total_count,57
3,2025-05-20,farms_total_count,1982
24,2025-05-20,farms_total_count,187
2,2025-05-20,farms_total_count,3895
11,2025-05-20,farms_total_count,462
10,2025-05-20,farms_total_count,1063
5,2025-05-20,farms_free_count,405
16,2025-05-20,farms_total_count,135
17,2025-05-20,farms_total_count,1148
12,2025-05-20,farms_total_count,18
LIE,2025-05-20,farms_free_proportion,96
4,2025-05-20,farms_free_count,218
11,2025-05-20,farms_free_count,416
2,2025-05-20,farms_free_proportion,92
12,2025-05-20,farms_free_proportion,100
20,2025-05-20,farms_free_count,512
10,2025-05-20,farms_blocked_count,91
21,2025-05-20,farms_total_count,412
6,2025-05-20,farms_blocked_count,9
15,2025-05-20,farms_blocked_count,27
21,2025-05-20,farms_blocked_proportion,12
LIE,2025-05-20,farms_blocked_proportion,4
7,2025-05-20,farms_blocked_count,11
10,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_blocked_count,12
2,2025-05-20,farms_blocked_count,303
20,2025-05-20,farms_blocked_proportion,11
25,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_blocked_proportion,13
8,2025-05-20,farms_blocked_proportion,1
3,2025-05-20,farms_blocked_count,97
18,2025-05-20,farms_blocked_proportion,1
13,2025-05-20,farms_blocked_count,21
26,2025-05-20,farms_blocked_count,32
11,2025-05-20,farms_blocked_proportion,10
26,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_blocked_count,7
3,2025-05-20,farms_blocked_proportion,5
8,2025-05-20,farms_blocked_count,1
12,2025-05-20,farms_blocked_count,0
14,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_blocked_proportion,10
25,2025-05-20,farms_blocked_count,4
LIE,2025-05-20,farms_blocked_count,2
17,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_blocked_proportion,0
19,2025-05-20,farms_free_proportion,91
CHE,2025-05-20,farms_total_count,16934
13,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_blocked_count,6
4,2025-05-20,farms_total_count,231
23,2025-05-20,farms_blocked_count,25
23,2025-05-20,farms_free_count,782
22,2025-05-20,farms_total_count,995
1,2025-05-20,farms_blocked_proportion,6
22,2025-05-20,farms_blocked_count,44
CHE,2025-05-20,farms_free_proportion,93
9,2025-05-20,farms_free_count,232
23,2025-05-20,farms_total_count,807
9,2025-05-20,farms_blocked_proportion,3
9,2025-05-20,farms_total_count,238
4,2025-05-20,farms_blocked_count,13
1,2025-05-20,farms_total_count,819
21,2025-05-20,farms_blocked_count,49
1,2025-05-20,farms_free_count,773
19,2025-05-20,farms_blocked_proportion,9
20,2025-05-20,farms_blocked_count,64
23,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_blocked_proportion,13
5,2025-05-20,farms_blocked_count,58
15,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_blocked_count,46
19,2025-05-20,farms_blocked_count,85
22,2025-05-20,farms_blocked_proportion,4
2,2025-05-20,farms_blocked_proportion,8
14,2025-05-20,farms_blocked_count,8
16,2025-05-20,farms_blocked_count,18
4,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_count,152
10,2025-05-20,farms_free_proportion,91
8,2025-05-20,farms_total_count,86
CHE,2025-05-20,farms_free_count,15705
17,2025-05-20,farms_free_proportion,87
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_free_proportion,90
7,2025-05-20,farms_free_count,101
20,2025-05-20,farms_free_proportion,89
13,2025-05-20,farms_free_count,307
26,2025-05-20,farms_free_proportion,93
24,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_free_count,117
14,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_free_count,1885
22,2025-05-20,farms_free_proportion,96
23,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_free_count,972
8,2025-05-20,farms_free_count,85
2,2025-05-20,farms_free_count,3592
17,2025-05-20,farms_free_count,996
6,2025-05-20,farms_free_count,160
18,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_free_proportion,90
12,2025-05-20,farms_free_count,18
14,2025-05-20,farms_free_count,157
6,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_free_count,120
5,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_free_count,55
15,2025-05-20,farms_free_count,274
26,2025-05-20,farms_free_count,449
21,2025-05-20,farms_free_proportion,88
8,2025-05-20,farms_free_proportion,99
19,2025-05-20,farms_free_count,887
24,2025-05-20,farms_free_count,175
3,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_free_count,758
4,2025-05-20,farms_free_proportion,94
23,2025-05-27,farms_free_proportion,97
LIE,2025-05-27,farms_total_count,57
26,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_blocked_count,82
10,2025-05-27,farms_free_count,976
7,2025-05-27,farms_free_count,103
5,2025-05-27,farms_free_proportion,88
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_total_count,135
17,2025-05-27,farms_blocked_count,152
23,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_total_count,16959
12,2025-05-27,farms_blocked_proportion,0
13,2025-05-27,farms_free_count,311
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_blocked_proportion,7
19,2025-05-27,farms_blocked_proportion,8
19,2025-05-27,farms_total_count,973
20,2025-05-27,farms_blocked_count,62
26,2025-05-27,farms_total_count,481
16,2025-05-27,farms_free_proportion,87
LIE,2025-05-27,farms_free_count,55
22,2025-05-27,farms_free_count,954
16,2025-05-27,farms_blocked_proportion,13
5,2025-05-27,farms_blocked_count,56
15,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_free_proportion,92
9,2025-05-27,farms_blocked_proportion,3
6,2025-05-27,farms_free_count,161
23,2025-05-27,farms_free_count,787
10,2025-05-27,farms_total_count,1063
18,2025-05-27,farms_free_proportion,99
CHE,2025-05-27,farms_free_count,15796
11,2025-05-27,farms_blocked_count,41
20,2025-05-27,farms_free_proportion,89
5,2025-05-27,farms_total_count,464
1,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_blocked_proportion,7
9,2025-05-27,farms_free_count,232
2,2025-05-27,farms_free_count,3627
3,2025-05-27,farms_total_count,1983
CHE,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_blocked_count,8
24,2025-05-27,farms_free_count,176
16,2025-05-27,farms_free_count,117
11,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_blocked_count,31
26,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_blocked_count,0
1,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_count,6
14,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_proportion,87
2,2025-05-27,farms_total_count,3902
3,2025-05-27,farms_blocked_proportion,5
LIE,2025-05-27,farms_blocked_count,2
7,2025-05-27,farms_total_count,113
13,2025-05-27,farms_total_count,330
26,2025-05-27,farms_free_count,450
8,2025-05-27,farms_blocked_count,1
18,2025-05-27,farms_free_count,759
24,2025-05-27,farms_blocked_proportion,6
17,2025-05-27,farms_total_count,1150
10,2025-05-27,farms_blocked_count,87
15,2025-05-27,farms_free_count,275
6,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
25,2025-05-27,farms_blocked_count,5
6,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_blocked_proportion,13
22,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_total_count,165
11,2025-05-27,farms_total_count,463
24,2025-05-27,farms_total_count,187
11,2025-05-27,farms_free_proportion,91
16,2025-05-27,farms_blocked_count,18
LIE,2025-05-27,farms_blocked_proportion,4
25,2025-05-27,farms_free_count,119
4,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_blocked_count,10
3,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_blocked_proportion,8
15,2025-05-27,farms_blocked_count,26
15,2025-05-27,farms_total_count,301
9,2025-05-27,farms_free_proportion,97
21,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_blocked_count,275
8,2025-05-27,farms_blocked_proportion,1
12,2025-05-27,farms_total_count,18
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_blocked_count,94
8,2025-05-27,farms_free_count,85
5,2025-05-27,farms_blocked_proportion,12
3,2025-05-27,farms_free_count,1889
24,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_blocked_count,19
24,2025-05-27,farms_blocked_count,11
4,2025-05-27,farms_free_count,220
1,2025-05-27,farms_free_count,778
4,2025-05-27,farms_total_count,232
18,2025-05-27,farms_total_count,765
21,2025-05-27,farms_blocked_count,46
25,2025-05-27,farms_total_count,124
4,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_count,998
20,2025-05-27,farms_free_count,517
22,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_free_proportion,93
14,2025-05-27,farms_free_count,157
21,2025-05-27,farms_free_proportion,89
12,2025-05-27,farms_free_proportion,100
4,2025-05-27,farms_blocked_count,12
11,2025-05-27,farms_free_count,422
1,2025-05-27,farms_blocked_count,44
22,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_free_count,366
8,2025-05-27,farms_total_count,86
22,2025-05-27,farms_total_count,995
19,2025-05-27,farms_free_count,891
LIE,2025-05-27,farms_free_proportion,96
9,2025-05-27,farms_total_count,238
8,2025-05-27,farms_free_proportion,99
12,2025-05-27,farms_free_count,18
15,2025-05-27,farms_free_proportion,91
10,2025-05-27,farms_free_proportion,92
5,2025-05-27,farms_free_count,408
23,2025-05-27,farms_blocked_count,22
13,2025-05-27,farms_free_proportion,94
9,2025-05-27,farms_blocked_count,6
25,2025-05-27,farms_free_proportion,96
20,2025-05-27,farms_total_count,579
21,2025-05-27,farms_total_count,412
CHE,2025-05-27,farms_blocked_count,1163
23,2025-05-27,farms_total_count,809
1,2025-05-27,farms_total_count,822
25,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_blocked_count,25
8,2025-06-03,farms_free_proportion,99
12,2025-06-03,farms_free_proportion,100
15,2025-06-03,farms_total_count,301
