canton,week,variable,value
3,2025-05-06,farms_free_proportion,95
21,2025-05-06,farms_total_count,410
3,2025-05-06,farms_total_count,1979
LIE,2025-05-06,farms_free_count,53
26,2025-05-06,farms_total_count,482
4,2025-05-06,farms_total_count,231
19,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_count,268
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
22,2025-05-06,farms_total_count,990
10,2025-05-06,farms_free_count,960
6,2025-05-06,farms_free_proportion,92
25,2025-05-06,farms_total_count,123
CHE,2025-05-06,farms_blocked_count,1365
10,2025-05-06,farms_total_count,1060
23,2025-05-06,farms_total_count,803
25,2025-05-06,farms_free_count,119
LIE,2025-05-06,farms_total_count,56
CHE,2025-05-06,farms_free_proportion,92
1,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_total_count,18
8,2025-05-06,farms_free_count,84
26,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_total_count,238
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_count,67
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_free_count,156
8,2025-05-06,farms_blocked_count,1
11,2025-05-06,farms_total_count,459
25,2025-05-06,farms_blocked_count,4
25,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_blocked_count,100
4,2025-05-06,farms_free_count,216
3,2025-05-06,farms_blocked_proportion,5
11,2025-05-06,farms_blocked_proportion,10
LIE,2025-05-06,farms_blocked_count,3
4,2025-05-06,farms_free_proportion,94
12,2025-05-06,farms_blocked_count,0
22,2025-05-06,farms_free_count,940
21,2025-05-06,farms_free_count,360
24,2025-05-06,farms_blocked_proportion,7
2,2025-05-06,farms_blocked_count,359
7,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_free_count,776
15,2025-05-06,farms_blocked_count,32
22,2025-05-06,farms_free_proportion,95
14,2025-05-06,farms_blocked_proportion,6
23,2025-05-06,farms_free_proportion,97
16,2025-05-06,farms_blocked_count,18
6,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_free_count,231
19,2025-05-06,farms_blocked_count,88
1,2025-05-06,farms_free_count,762
10,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_blocked_count,22
5,2025-05-06,farms_blocked_proportion,15
9,2025-05-06,farms_free_proportion,97
20,2025-05-06,farms_free_count,507
5,2025-05-06,farms_blocked_count,68
5,2025-05-06,farms_free_proportion,85
4,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_free_proportion,94
17,2025-05-06,farms_free_count,985
11,2025-05-06,farms_blocked_count,46
LIE,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_blocked_count,10
14,2025-05-06,farms_free_count,155
17,2025-05-06,farms_blocked_count,160
8,2025-05-06,farms_free_proportion,99
10,2025-05-06,farms_blocked_proportion,9
21,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_blocked_count,13
20,2025-05-06,farms_free_proportion,88
2,2025-05-06,farms_free_proportion,91
25,2025-05-06,farms_blocked_proportion,3
11,2025-05-06,farms_free_count,413
7,2025-05-06,farms_blocked_count,14
20,2025-05-06,farms_blocked_proportion,12
24,2025-05-06,farms_blocked_count,13
LIE,2025-05-06,farms_free_proportion,95
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_blocked_count,106
16,2025-05-06,farms_free_count,116
8,2025-05-06,farms_blocked_proportion,1
26,2025-05-06,farms_blocked_count,36
21,2025-05-06,farms_free_proportion,88
18,2025-05-06,farms_blocked_proportion,1
20,2025-05-06,farms_total_count,574
7,2025-05-06,farms_total_count,112
17,2025-05-06,farms_blocked_proportion,14
13,2025-05-06,farms_free_proportion,93
6,2025-05-06,farms_total_count,169
24,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_free_count,3518
5,2025-05-06,farms_total_count,462
14,2025-05-06,farms_total_count,165
17,2025-05-06,farms_total_count,1145
CHE,2025-05-06,farms_total_count,16873
15,2025-05-06,farms_free_proportion,89
13,2025-05-06,farms_free_count,305
19,2025-05-06,farms_free_count,882
6,2025-05-13,farms_blocked_count,11
6,2025-05-13,farms_total_count,169
4,2025-05-13,farms_total_count,231
18,2025-05-13,farms_total_count,760
13,2025-05-13,farms_total_count,327
3,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_free_proportion,87
10,2025-05-13,farms_blocked_proportion,9
4,2025-05-13,farms_free_count,218
2,2025-05-13,farms_free_proportion,92
8,2025-05-13,farms_free_proportion,99
10,2025-05-13,farms_blocked_count,91
21,2025-05-13,farms_blocked_proportion,12
13,2025-05-13,farms_free_count,306
19,2025-05-13,farms_free_proportion,91
7,2025-05-13,farms_free_count,100
2,2025-05-13,farms_free_count,3556
9,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_total_count,3884
22,2025-05-13,farms_free_count,948
12,2025-05-13,farms_blocked_count,0
11,2025-05-13,farms_blocked_count,45
LIE,2025-05-13,farms_blocked_proportion,4
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_free_count,271
26,2025-05-13,farms_total_count,484
4,2025-05-13,farms_free_proportion,94
18,2025-05-13,farms_free_count,753
CHE,2025-05-13,farms_total_count,16904
1,2025-05-13,farms_total_count,818
14,2025-05-13,farms_total_count,165
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_free_count,156
LIE,2025-05-13,farms_blocked_count,2
17,2025-05-13,farms_blocked_count,152
LIE,2025-05-13,farms_free_count,54
9,2025-05-13,farms_total_count,238
20,2025-05-13,farms_free_proportion,89
25,2025-05-13,farms_free_proportion,97
19,2025-05-13,farms_free_count,885
5,2025-05-13,farms_free_count,398
LIE,2025-05-13,farms_total_count,56
21,2025-05-13,farms_free_proportion,88
18,2025-05-13,farms_blocked_count,7
3,2025-05-13,farms_blocked_count,99
13,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_free_count,117
24,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_blocked_proportion,1
LIE,2025-05-13,farms_free_proportion,96
20,2025-05-13,farms_free_count,511
18,2025-05-13,farms_blocked_proportion,1
9,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_free_count,119
23,2025-05-13,farms_total_count,804
10,2025-05-13,farms_total_count,1062
26,2025-05-13,farms_blocked_count,32
25,2025-05-13,farms_total_count,123
26,2025-05-13,farms_blocked_proportion,7
22,2025-05-13,farms_total_count,995
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_blocked_count,4
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_free_count,416
8,2025-05-13,farms_total_count,86
8,2025-05-13,farms_free_count,85
26,2025-05-13,farms_free_proportion,93
CHE,2025-05-13,farms_blocked_proportion,8
CHE,2025-05-13,farms_free_proportion,92
24,2025-05-13,farms_blocked_count,12
12,2025-05-13,farms_total_count,18
7,2025-05-13,farms_blocked_count,12
25,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_free_count,362
8,2025-05-13,farms_blocked_count,1
20,2025-05-13,farms_blocked_proportion,11
1,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_free_proportion,90
10,2025-05-13,farms_free_count,971
1,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_blocked_count,1275
4,2025-05-13,farms_blocked_proportion,6
16,2025-05-13,farms_total_count,134
26,2025-05-13,farms_free_count,452
15,2025-05-13,farms_blocked_count,30
3,2025-05-13,farms_free_count,1881
22,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_blocked_count,86
23,2025-05-13,farms_blocked_count,27
13,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_free_proportion,89
4,2025-05-13,farms_blocked_count,13
12,2025-05-13,farms_free_proportion,100
18,2025-05-13,farms_free_proportion,99
17,2025-05-13,farms_blocked_proportion,13
16,2025-05-13,farms_free_proportion,87
24,2025-05-13,farms_free_count,175
19,2025-05-13,farms_total_count,971
14,2025-05-13,farms_free_proportion,95
12,2025-05-13,farms_free_count,18
14,2025-05-13,farms_blocked_proportion,5
22,2025-05-13,farms_blocked_proportion,5
2,2025-05-13,farms_blocked_proportion,8
23,2025-05-13,farms_blocked_proportion,3
17,2025-05-13,farms_total_count,1146
11,2025-05-13,farms_free_proportion,90
24,2025-05-13,farms_total_count,187
16,2025-05-13,farms_blocked_proportion,13
9,2025-05-13,farms_free_count,232
23,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_blocked_count,17
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_free_count,15629
5,2025-05-13,farms_total_count,463
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_blocked_count,64
1,2025-05-13,farms_blocked_count,48
15,2025-05-13,farms_total_count,301
3,2025-05-13,farms_total_count,1980
9,2025-05-13,farms_blocked_count,6
5,2025-05-13,farms_free_proportion,86
19,2025-05-13,farms_blocked_proportion,9
20,2025-05-13,farms_total_count,575
13,2025-05-13,farms_blocked_count,21
5,2025-05-13,farms_blocked_count,65
2,2025-05-13,farms_blocked_count,328
7,2025-05-13,farms_blocked_proportion,11
21,2025-05-13,farms_total_count,410
11,2025-05-13,farms_total_count,461
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_blocked_proportion,10
10,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_blocked_proportion,0
3,2025-05-13,farms_free_proportion,95
23,2025-05-13,farms_free_count,777
6,2025-05-13,farms_free_count,158
22,2025-05-13,farms_blocked_count,47
1,2025-05-13,farms_free_count,770
23,2025-05-20,farms_total_count,807
10,2025-05-20,farms_total_count,1063
1,2025-05-20,farms_blocked_count,46
15,2025-05-20,farms_blocked_proportion,9
20,2025-05-20,farms_blocked_proportion,11
22,2025-05-20,farms_blocked_count,44
CHE,2025-05-20,farms_total_count,16932
24,2025-05-20,farms_free_count,175
9,2025-05-20,farms_blocked_count,6
23,2025-05-20,farms_blocked_proportion,3
23,2025-05-20,farms_blocked_count,25
12,2025-05-20,farms_free_proportion,100
18,2025-05-20,farms_free_proportion,99
1,2025-05-20,farms_blocked_proportion,6
24,2025-05-20,farms_blocked_count,12
5,2025-05-20,farms_free_count,405
22,2025-05-20,farms_blocked_proportion,4
3,2025-05-20,farms_free_count,1885
26,2025-05-20,farms_free_proportion,93
CHE,2025-05-20,farms_free_count,15703
25,2025-05-20,farms_free_count,119
5,2025-05-20,farms_total_count,463
LIE,2025-05-20,farms_free_proportion,96
8,2025-05-20,farms_blocked_proportion,1
LIE,2025-05-20,farms_total_count,57
24,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_blocked_count,32
19,2025-05-20,farms_free_count,886
7,2025-05-20,farms_blocked_count,11
16,2025-05-20,farms_total_count,134
20,2025-05-20,farms_blocked_count,64
8,2025-05-20,farms_free_proportion,99
9,2025-05-20,farms_blocked_proportion,3
14,2025-05-20,farms_free_count,157
6,2025-05-20,farms_free_count,160
2,2025-05-20,farms_free_count,3587
12,2025-05-20,farms_blocked_proportion,0
17,2025-05-20,farms_blocked_count,152
CHE,2025-05-20,farms_free_proportion,93
5,2025-05-20,farms_blocked_count,58
18,2025-05-20,farms_free_count,758
14,2025-05-20,farms_blocked_count,8
LIE,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_free_proportion,87
11,2025-05-20,farms_blocked_count,46
2,2025-05-20,farms_total_count,3890
17,2025-05-20,farms_free_count,996
15,2025-05-20,farms_total_count,301
4,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_total_count,169
13,2025-05-20,farms_total_count,328
26,2025-05-20,farms_free_count,454
12,2025-05-20,farms_total_count,18
16,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_free_proportion,90
8,2025-05-20,farms_free_count,85
11,2025-05-20,farms_free_count,416
20,2025-05-20,farms_free_proportion,89
2,2025-05-20,farms_blocked_proportion,8
1,2025-05-20,farms_free_proportion,94
14,2025-05-20,farms_free_proportion,95
17,2025-05-20,farms_total_count,1148
19,2025-05-20,farms_total_count,971
7,2025-05-20,farms_free_count,101
17,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_blocked_count,13
9,2025-05-20,farms_total_count,238
2,2025-05-20,farms_free_proportion,92
6,2025-05-20,farms_blocked_count,9
13,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_count,49
21,2025-05-20,farms_blocked_proportion,12
10,2025-05-20,farms_blocked_proportion,9
25,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_total_count,819
3,2025-05-20,farms_blocked_count,97
16,2025-05-20,farms_free_proportion,87
24,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_total_count,412
8,2025-05-20,farms_total_count,86
9,2025-05-20,farms_free_count,232
10,2025-05-20,farms_free_proportion,91
10,2025-05-20,farms_free_count,972
21,2025-05-20,farms_free_count,363
25,2025-05-20,farms_free_proportion,97
13,2025-05-20,farms_blocked_count,21
24,2025-05-20,farms_total_count,187
2,2025-05-20,farms_blocked_count,303
8,2025-05-20,farms_blocked_count,1
23,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_free_proportion,95
1,2025-05-20,farms_free_count,773
7,2025-05-20,farms_blocked_proportion,10
15,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_blocked_count,85
26,2025-05-20,farms_blocked_proportion,7
26,2025-05-20,farms_total_count,486
11,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_total_count,165
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_blocked_proportion,5
3,2025-05-20,farms_blocked_proportion,5
LIE,2025-05-20,farms_free_count,55
25,2025-05-20,farms_blocked_count,4
4,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_blocked_count,91
CHE,2025-05-20,farms_blocked_count,1229
12,2025-05-20,farms_blocked_count,0
19,2025-05-20,farms_free_proportion,91
13,2025-05-20,farms_free_count,307
22,2025-05-20,farms_free_count,952
18,2025-05-20,farms_total_count,765
4,2025-05-20,farms_free_count,218
22,2025-05-20,farms_total_count,996
3,2025-05-20,farms_total_count,1982
LIE,2025-05-20,farms_blocked_count,2
25,2025-05-20,farms_total_count,123
22,2025-05-20,farms_free_proportion,96
7,2025-05-20,farms_free_proportion,90
15,2025-05-20,farms_blocked_count,27
12,2025-05-20,farms_free_count,18
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_total_count,112
17,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_free_count,512
15,2025-05-20,farms_free_count,274
16,2025-05-20,farms_blocked_count,18
20,2025-05-20,farms_total_count,576
CHE,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_blocked_proportion,1
16,2025-05-20,farms_free_count,116
21,2025-05-20,farms_free_proportion,88
23,2025-05-20,farms_free_count,782
14,2025-05-20,farms_blocked_proportion,5
18,2025-05-20,farms_blocked_count,7
11,2025-05-20,farms_total_count,462
3,2025-05-20,farms_free_proportion,95
14,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_free_count,157
9,2025-05-27,farms_free_count,232
22,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_blocked_count,0
2,2025-05-27,farms_total_count,3897
17,2025-05-27,farms_total_count,1150
14,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_free_proportion,94
14,2025-05-27,farms_blocked_count,8
16,2025-05-27,farms_blocked_proportion,13
4,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_free_count,759
22,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_proportion,9
7,2025-05-27,farms_free_count,103
2,2025-05-27,farms_free_count,3622
4,2025-05-27,farms_blocked_count,12
6,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_total_count,165
LIE,2025-05-27,farms_free_count,55
LIE,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_free_count,18
6,2025-05-27,farms_free_count,161
11,2025-05-27,farms_blocked_count,41
3,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_blocked_proportion,0
23,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_total_count,134
5,2025-05-27,farms_blocked_count,56
23,2025-05-27,farms_free_count,787
2,2025-05-27,farms_blocked_count,275
19,2025-05-27,farms_blocked_proportion,8
20,2025-05-27,farms_blocked_count,62
3,2025-05-27,farms_total_count,1983
CHE,2025-05-27,farms_free_count,15794
24,2025-05-27,farms_total_count,187
13,2025-05-27,farms_blocked_count,19
15,2025-05-27,farms_total_count,301
4,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_count,890
CHE,2025-05-27,farms_free_proportion,93
1,2025-05-27,farms_total_count,822
21,2025-05-27,farms_blocked_count,46
11,2025-05-27,farms_free_proportion,91
17,2025-05-27,farms_free_count,998
22,2025-05-27,farms_blocked_count,41
22,2025-05-27,farms_free_count,955
26,2025-05-27,farms_free_count,455
15,2025-05-27,farms_blocked_count,26
1,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_blocked_proportion,7
5,2025-05-27,farms_free_proportion,88
13,2025-05-27,farms_blocked_proportion,6
24,2025-05-27,farms_blocked_proportion,6
21,2025-05-27,farms_total_count,412
23,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_blocked_count,1163
6,2025-05-27,farms_total_count,169
21,2025-05-27,farms_free_proportion,89
15,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_blocked_proportion,12
22,2025-05-27,farms_total_count,996
6,2025-05-27,farms_free_proportion,95
24,2025-05-27,farms_blocked_count,11
1,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_free_count,778
24,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_count,1
20,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_free_count,176
26,2025-05-27,farms_free_proportion,94
25,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_free_count,976
LIE,2025-05-27,farms_blocked_count,2
12,2025-05-27,farms_total_count,18
LIE,2025-05-27,farms_total_count,57
5,2025-05-27,farms_free_count,408
20,2025-05-27,farms_total_count,579
3,2025-05-27,farms_blocked_count,94
10,2025-05-27,farms_total_count,1063
16,2025-05-27,farms_free_count,116
CHE,2025-05-27,farms_blocked_proportion,7
CHE,2025-05-27,farms_total_count,16957
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_free_count,118
26,2025-05-27,farms_blocked_count,31
23,2025-05-27,farms_blocked_count,22
17,2025-05-27,farms_blocked_proportion,13
LIE,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_total_count,809
8,2025-05-27,farms_blocked_proportion,1
25,2025-05-27,farms_total_count,123
20,2025-05-27,farms_free_count,517
18,2025-05-27,farms_blocked_proportion,1
5,2025-05-27,farms_total_count,464
18,2025-05-27,farms_blocked_count,6
1,2025-05-27,farms_blocked_count,44
15,2025-05-27,farms_free_proportion,91
21,2025-05-27,farms_free_count,366
3,2025-05-27,farms_free_count,1889
19,2025-05-27,farms_free_proportion,92
7,2025-05-27,farms_blocked_count,10
6,2025-05-27,farms_blocked_count,8
21,2025-05-27,farms_blocked_proportion,11
18,2025-05-27,farms_free_proportion,99
10,2025-05-27,farms_blocked_proportion,8
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_free_proportion,87
2,2025-05-27,farms_free_proportion,93
13,2025-05-27,farms_total_count,330
3,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_count,18
4,2025-05-27,farms_total_count,232
13,2025-05-27,farms_free_count,311
7,2025-05-27,farms_total_count,113
8,2025-05-27,farms_free_proportion,99
15,2025-05-27,farms_free_count,275
9,2025-05-27,farms_blocked_proportion,3
26,2025-05-27,farms_total_count,486
9,2025-05-27,farms_total_count,238
10,2025-05-27,farms_blocked_count,87
19,2025-05-27,farms_total_count,972
8,2025-05-27,farms_total_count,86
11,2025-05-27,farms_free_count,422
25,2025-05-27,farms_free_proportion,96
20,2025-05-27,farms_free_proportion,89
25,2025-05-27,farms_blocked_count,5
11,2025-05-27,farms_total_count,463
10,2025-05-27,farms_free_proportion,92
26,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_blocked_count,82
18,2025-05-27,farms_total_count,765
17,2025-05-27,farms_free_proportion,87
12,2025-05-27,farms_free_proportion,100
8,2025-05-27,farms_free_count,85
11,2025-06-03,farms_total_count,463
2,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_free_count,176
10,2025-06-03,farms_free_proportion,92
