canton,week,variable,value
14,2025-05-20,farms_total_count,165
3,2025-05-20,farms_blocked_count,97
10,2025-05-20,farms_blocked_proportion,9
12,2025-05-20,farms_free_proportion,100
3,2025-05-20,farms_total_count,1982
LIE,2025-05-20,farms_blocked_proportion,4
23,2025-05-20,farms_total_count,807
18,2025-05-20,farms_free_proportion,99
CHE,2025-05-20,farms_free_proportion,93
13,2025-05-20,farms_free_proportion,94
15,2025-05-20,farms_total_count,301
3,2025-05-20,farms_free_count,1885
13,2025-05-20,farms_free_count,307
26,2025-05-20,farms_total_count,486
21,2025-05-20,farms_free_proportion,88
19,2025-05-20,farms_blocked_count,85
4,2025-05-20,farms_free_count,218
1,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_free_count,405
2,2025-05-20,farms_blocked_count,303
25,2025-05-20,farms_free_count,119
4,2025-05-20,farms_total_count,231
19,2025-05-20,farms_free_count,886
8,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_blocked_proportion,1
1,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_blocked_count,12
10,2025-05-20,farms_blocked_count,91
LIE,2025-05-20,farms_total_count,57
16,2025-05-20,farms_free_count,116
16,2025-05-20,farms_blocked_count,18
CHE,2025-05-20,farms_total_count,16932
LIE,2025-05-20,farms_blocked_count,2
6,2025-05-20,farms_blocked_count,9
6,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_total_count,112
8,2025-05-20,farms_free_count,85
21,2025-05-20,farms_blocked_proportion,12
21,2025-05-20,farms_blocked_count,49
15,2025-05-20,farms_free_proportion,91
6,2025-05-20,farms_free_proportion,95
5,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_free_proportion,92
5,2025-05-20,farms_blocked_count,58
4,2025-05-20,farms_free_proportion,94
18,2025-05-20,farms_blocked_count,7
3,2025-05-20,farms_free_proportion,95
23,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_total_count,1064
9,2025-05-20,farms_blocked_count,6
25,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_blocked_count,21
21,2025-05-20,farms_free_count,363
26,2025-05-20,farms_blocked_proportion,7
11,2025-05-20,farms_total_count,462
22,2025-05-20,farms_total_count,995
26,2025-05-20,farms_free_proportion,93
7,2025-05-20,farms_free_proportion,90
25,2025-05-20,farms_blocked_proportion,3
2,2025-05-20,farms_free_count,3587
11,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_free_count,758
2,2025-05-20,farms_blocked_proportion,8
6,2025-05-20,farms_total_count,169
1,2025-05-20,farms_blocked_proportion,6
19,2025-05-20,farms_blocked_proportion,9
23,2025-05-20,farms_free_count,782
7,2025-05-20,farms_blocked_proportion,10
11,2025-05-20,farms_free_count,416
4,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_free_proportion,95
12,2025-05-20,farms_free_count,18
5,2025-05-20,farms_total_count,463
20,2025-05-20,farms_free_proportion,89
10,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_blocked_count,46
8,2025-05-20,farms_blocked_count,1
24,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_total_count,819
21,2025-05-20,farms_total_count,412
17,2025-05-20,farms_blocked_count,152
17,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_blocked_count,64
13,2025-05-20,farms_total_count,328
20,2025-05-20,farms_total_count,576
2,2025-05-20,farms_total_count,3890
26,2025-05-20,farms_free_count,454
22,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_blocked_proportion,5
15,2025-05-20,farms_free_count,274
8,2025-05-20,farms_total_count,86
20,2025-05-20,farms_blocked_proportion,11
16,2025-05-20,farms_blocked_proportion,13
23,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_free_count,55
12,2025-05-20,farms_blocked_count,0
9,2025-05-20,farms_free_count,232
19,2025-05-20,farms_total_count,971
CHE,2025-05-20,farms_blocked_proportion,7
15,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_total_count,187
4,2025-05-20,farms_blocked_count,13
22,2025-05-20,farms_blocked_proportion,4
18,2025-05-20,farms_total_count,765
22,2025-05-20,farms_blocked_count,44
26,2025-05-20,farms_blocked_count,32
9,2025-05-20,farms_free_proportion,97
20,2025-05-20,farms_free_count,512
25,2025-05-20,farms_blocked_count,4
24,2025-05-20,farms_free_proportion,94
10,2025-05-20,farms_free_count,973
3,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_free_count,160
24,2025-05-20,farms_free_count,175
22,2025-05-20,farms_free_count,951
12,2025-05-20,farms_blocked_proportion,0
17,2025-05-20,farms_free_count,996
25,2025-05-20,farms_total_count,123
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_free_count,773
16,2025-05-20,farms_total_count,134
7,2025-05-20,farms_free_count,101
19,2025-05-20,farms_free_proportion,91
13,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_blocked_count,11
14,2025-05-20,farms_free_count,157
LIE,2025-05-20,farms_free_proportion,96
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_free_count,15703
8,2025-05-20,farms_free_proportion,99
14,2025-05-20,farms_blocked_count,8
15,2025-05-20,farms_blocked_count,27
23,2025-05-20,farms_blocked_count,25
5,2025-05-20,farms_free_proportion,87
15,2025-05-27,farms_free_count,275
17,2025-05-27,farms_free_proportion,87
17,2025-05-27,farms_total_count,1150
24,2025-05-27,farms_total_count,187
23,2025-05-27,farms_free_proportion,97
24,2025-05-27,farms_blocked_count,11
7,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_free_count,15794
14,2025-05-27,farms_free_count,157
10,2025-05-27,farms_blocked_count,87
7,2025-05-27,farms_blocked_count,10
19,2025-05-27,farms_total_count,972
CHE,2025-05-27,farms_blocked_count,1163
3,2025-05-27,farms_total_count,1983
CHE,2025-05-27,farms_free_proportion,93
15,2025-05-27,farms_blocked_count,26
4,2025-05-27,farms_total_count,232
12,2025-05-27,farms_total_count,18
26,2025-05-27,farms_blocked_count,31
CHE,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_total_count,330
3,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_free_proportion,88
16,2025-05-27,farms_free_proportion,87
20,2025-05-27,farms_blocked_count,62
18,2025-05-27,farms_free_count,759
21,2025-05-27,farms_total_count,412
24,2025-05-27,farms_blocked_proportion,6
18,2025-05-27,farms_blocked_proportion,1
26,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_blocked_proportion,9
11,2025-05-27,farms_free_count,422
1,2025-05-27,farms_blocked_count,44
3,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_free_count,103
20,2025-05-27,farms_total_count,579
9,2025-05-27,farms_blocked_proportion,3
6,2025-05-27,farms_total_count,169
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_proportion,92
2,2025-05-27,farms_free_count,3622
25,2025-05-27,farms_free_proportion,96
21,2025-05-27,farms_blocked_count,46
LIE,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_count,41
8,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_total_count,765
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_total_count,134
25,2025-05-27,farms_total_count,123
1,2025-05-27,farms_free_count,778
22,2025-05-27,farms_free_count,954
24,2025-05-27,farms_free_count,176
10,2025-05-27,farms_free_count,977
17,2025-05-27,farms_free_count,998
14,2025-05-27,farms_blocked_count,8
6,2025-05-27,farms_free_count,161
12,2025-05-27,farms_blocked_proportion,0
9,2025-05-27,farms_total_count,238
23,2025-05-27,farms_blocked_count,22
20,2025-05-27,farms_free_count,517
11,2025-05-27,farms_free_proportion,91
10,2025-05-27,farms_total_count,1064
3,2025-05-27,farms_blocked_count,94
12,2025-05-27,farms_free_proportion,100
18,2025-05-27,farms_free_proportion,99
25,2025-05-27,farms_blocked_count,5
4,2025-05-27,farms_free_count,220
2,2025-05-27,farms_blocked_proportion,7
17,2025-05-27,farms_blocked_count,152
14,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_free_proportion,96
8,2025-05-27,farms_total_count,86
16,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_blocked_count,0
9,2025-05-27,farms_free_count,232
4,2025-05-27,farms_blocked_count,12
15,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_blocked_count,41
2,2025-05-27,farms_total_count,3897
LIE,2025-05-27,farms_free_count,55
22,2025-05-27,farms_blocked_proportion,4
5,2025-05-27,farms_total_count,464
19,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_free_count,787
4,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_proportion,95
12,2025-05-27,farms_free_count,18
10,2025-05-27,farms_free_proportion,92
1,2025-05-27,farms_total_count,822
8,2025-05-27,farms_blocked_count,1
9,2025-05-27,farms_free_proportion,97
20,2025-05-27,farms_free_proportion,89
26,2025-05-27,farms_free_count,455
23,2025-05-27,farms_total_count,809
19,2025-05-27,farms_free_count,890
18,2025-05-27,farms_blocked_count,6
11,2025-05-27,farms_blocked_proportion,9
11,2025-05-27,farms_total_count,463
15,2025-05-27,farms_total_count,301
23,2025-05-27,farms_blocked_proportion,3
2,2025-05-27,farms_blocked_count,275
9,2025-05-27,farms_blocked_count,6
21,2025-05-27,farms_free_count,366
22,2025-05-27,farms_total_count,995
CHE,2025-05-27,farms_total_count,16957
16,2025-05-27,farms_blocked_count,18
LIE,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_free_proportion,94
25,2025-05-27,farms_blocked_proportion,4
2,2025-05-27,farms_free_proportion,93
LIE,2025-05-27,farms_total_count,57
13,2025-05-27,farms_blocked_count,19
5,2025-05-27,farms_blocked_proportion,12
1,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_blocked_count,56
7,2025-05-27,farms_total_count,113
4,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
3,2025-05-27,farms_free_count,1889
21,2025-05-27,farms_blocked_proportion,11
21,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_blocked_count,2
6,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_blocked_count,82
13,2025-05-27,farms_free_count,311
8,2025-05-27,farms_free_count,85
16,2025-05-27,farms_free_count,116
15,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_total_count,165
25,2025-05-27,farms_free_count,118
10,2025-05-27,farms_blocked_proportion,8
6,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_blocked_proportion,11
26,2025-05-27,farms_total_count,486
4,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_total_count,3904
19,2025-06-03,farms_free_count,895
21,2025-06-03,farms_blocked_proportion,11
