canton,week,variable,value
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
21,2025-04-29,farms_blocked_count,49
4,2025-04-29,farms_blocked_count,22
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_free_count,209
17,2025-04-29,farms_total_count,1143
14,2025-04-29,farms_free_count,155
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
11,2025-04-29,farms_free_count,410
26,2025-04-29,farms_total_count,477
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
5,2025-04-29,farms_free_count,383
12,2025-04-29,farms_free_count,18
10,2025-04-29,farms_total_count,1059
12,2025-04-29,farms_total_count,18
20,2025-04-29,farms_free_count,504
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3876
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
21,2025-04-29,farms_free_count,359
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
CHE,2025-04-29,farms_free_proportion,91
LIE,2025-04-29,farms_total_count,56
25,2025-04-29,farms_free_proportion,97
16,2025-04-29,farms_blocked_count,17
18,2025-04-29,farms_free_proportion,99
7,2025-04-29,farms_free_proportion,88
20,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_free_proportion,83
15,2025-04-29,farms_free_count,267
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
24,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15367
21,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_free_proportion,95
2,2025-04-29,farms_free_count,3465
11,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_proportion,99
6,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_proportion,94
1,2025-04-29,farms_free_proportion,93
4,2025-04-29,farms_free_proportion,90
14,2025-04-29,farms_free_proportion,94
16,2025-04-29,farms_free_count,118
17,2025-04-29,farms_free_proportion,85
26,2025-04-29,farms_free_proportion,92
13,2025-04-29,farms_free_count,302
24,2025-05-06,farms_free_proportion,93
26,2025-05-06,farms_free_count,441
13,2025-05-06,farms_total_count,327
20,2025-05-06,farms_free_proportion,88
23,2025-05-06,farms_blocked_count,27
3,2025-05-06,farms_free_proportion,95
20,2025-05-06,farms_free_count,507
26,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_total_count,56
4,2025-05-06,farms_free_count,216
18,2025-05-06,farms_blocked_proportion,1
10,2025-05-06,farms_total_count,1060
14,2025-05-06,farms_blocked_proportion,6
4,2025-05-06,farms_free_proportion,94
3,2025-05-06,farms_blocked_proportion,5
2,2025-05-06,farms_total_count,3882
17,2025-05-06,farms_free_proportion,86
18,2025-05-06,farms_free_count,752
21,2025-05-06,farms_free_count,360
1,2025-05-06,farms_blocked_count,52
17,2025-05-06,farms_blocked_proportion,14
CHE,2025-05-06,farms_free_proportion,92
6,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_blocked_count,7
5,2025-05-06,farms_free_count,394
21,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_total_count,135
15,2025-05-06,farms_total_count,300
24,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_blocked_count,1365
7,2025-05-06,farms_blocked_proportion,12
8,2025-05-06,farms_blocked_proportion,1
19,2025-05-06,farms_blocked_proportion,9
5,2025-05-06,farms_free_proportion,85
17,2025-05-06,farms_total_count,1145
15,2025-05-06,farms_blocked_proportion,11
14,2025-05-06,farms_total_count,165
16,2025-05-06,farms_blocked_proportion,13
25,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_total_count,459
16,2025-05-06,farms_blocked_count,18
6,2025-05-06,farms_free_proportion,92
7,2025-05-06,farms_free_count,98
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_total_count,462
1,2025-05-06,farms_total_count,814
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_total_count,410
9,2025-05-06,farms_total_count,238
4,2025-05-06,farms_total_count,231
23,2025-05-06,farms_total_count,803
6,2025-05-06,farms_free_count,156
11,2025-05-06,farms_free_proportion,90
25,2025-05-06,farms_total_count,124
2,2025-05-06,farms_free_count,3523
6,2025-05-06,farms_total_count,169
8,2025-05-06,farms_total_count,85
25,2025-05-06,farms_blocked_proportion,3
11,2025-05-06,farms_blocked_proportion,10
7,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_free_count,1873
18,2025-05-06,farms_total_count,759
10,2025-05-06,farms_blocked_proportion,9
26,2025-05-06,farms_total_count,477
11,2025-05-06,farms_free_count,413
LIE,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_free_count,268
3,2025-05-06,farms_total_count,1979
12,2025-05-06,farms_blocked_proportion,0
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_total_count,112
13,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_total_count,16875
24,2025-05-06,farms_free_count,174
14,2025-05-06,farms_free_count,155
2,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_blocked_count,50
19,2025-05-06,farms_total_count,971
22,2025-05-06,farms_total_count,989
CHE,2025-05-06,farms_free_count,15510
22,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_blocked_count,88
3,2025-05-06,farms_blocked_count,106
14,2025-05-06,farms_blocked_count,10
12,2025-05-06,farms_blocked_count,0
LIE,2025-05-06,farms_free_proportion,95
2,2025-05-06,farms_free_proportion,91
23,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_blocked_count,160
23,2025-05-06,farms_free_count,776
25,2025-05-06,farms_blocked_count,4
LIE,2025-05-06,farms_blocked_count,3
CHE,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_blocked_proportion,3
19,2025-05-06,farms_free_proportion,91
6,2025-05-06,farms_blocked_count,13
23,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_free_proportion,100
1,2025-05-06,farms_free_proportion,94
1,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_blocked_count,100
18,2025-05-06,farms_free_proportion,99
7,2025-05-06,farms_blocked_count,14
10,2025-05-06,farms_free_count,960
13,2025-05-06,farms_free_proportion,93
8,2025-05-06,farms_free_proportion,99
LIE,2025-05-06,farms_free_count,53
4,2025-05-06,farms_blocked_count,15
24,2025-05-06,farms_blocked_count,13
25,2025-05-06,farms_free_count,120
13,2025-05-06,farms_blocked_count,22
18,2025-05-06,farms_blocked_count,7
8,2025-05-06,farms_free_count,84
19,2025-05-06,farms_free_count,883
26,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_blocked_count,32
5,2025-05-06,farms_blocked_proportion,15
21,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_blocked_count,1
1,2025-05-06,farms_free_count,762
12,2025-05-06,farms_free_count,18
20,2025-05-06,farms_blocked_proportion,12
20,2025-05-06,farms_blocked_count,67
15,2025-05-06,farms_free_proportion,89
16,2025-05-06,farms_free_count,117
16,2025-05-06,farms_free_proportion,87
9,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_blocked_proportion,12
11,2025-05-06,farms_blocked_count,46
22,2025-05-06,farms_free_proportion,95
10,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_free_count,305
5,2025-05-06,farms_blocked_count,68
4,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_count,36
22,2025-05-06,farms_free_count,939
2,2025-05-06,farms_blocked_count,359
9,2025-05-06,farms_free_count,231
1,2025-05-13,farms_free_count,770
6,2025-05-13,farms_total_count,169
14,2025-05-13,farms_free_count,156
25,2025-05-13,farms_blocked_count,4
11,2025-05-13,farms_free_proportion,90
7,2025-05-13,farms_total_count,112
12,2025-05-13,farms_blocked_count,0
10,2025-05-13,farms_blocked_count,91
17,2025-05-13,farms_free_proportion,87
16,2025-05-13,farms_blocked_count,17
6,2025-05-13,farms_free_count,158
4,2025-05-13,farms_total_count,231
21,2025-05-13,farms_total_count,410
15,2025-05-13,farms_blocked_count,30
19,2025-05-13,farms_free_count,886
20,2025-05-13,farms_total_count,575
17,2025-05-13,farms_total_count,1146
2,2025-05-13,farms_blocked_count,328
13,2025-05-13,farms_blocked_count,21
14,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_blocked_count,86
17,2025-05-13,farms_free_count,994
11,2025-05-13,farms_total_count,461
1,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_blocked_count,2
14,2025-05-13,farms_total_count,165
5,2025-05-13,farms_total_count,463
8,2025-05-13,farms_blocked_count,1
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_total_count,187
20,2025-05-13,farms_free_count,511
2,2025-05-13,farms_total_count,3889
14,2025-05-13,farms_blocked_count,9
15,2025-05-13,farms_total_count,301
22,2025-05-13,farms_free_proportion,95
16,2025-05-13,farms_total_count,135
11,2025-05-13,farms_blocked_count,45
19,2025-05-13,farms_total_count,972
21,2025-05-13,farms_free_proportion,88
21,2025-05-13,farms_free_count,362
5,2025-05-13,farms_blocked_count,65
22,2025-05-13,farms_free_count,947
1,2025-05-13,farms_blocked_count,48
9,2025-05-13,farms_blocked_count,6
20,2025-05-13,farms_blocked_count,64
23,2025-05-13,farms_blocked_count,27
16,2025-05-13,farms_free_count,118
4,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_free_count,218
22,2025-05-13,farms_blocked_count,47
21,2025-05-13,farms_blocked_count,48
CHE,2025-05-13,farms_blocked_proportion,8
17,2025-05-13,farms_blocked_count,152
20,2025-05-13,farms_free_proportion,89
CHE,2025-05-13,farms_free_proportion,92
9,2025-05-13,farms_free_proportion,97
3,2025-05-13,farms_total_count,1980
18,2025-05-13,farms_blocked_count,7
15,2025-05-13,farms_free_count,271
11,2025-05-13,farms_free_count,416
26,2025-05-13,farms_total_count,479
26,2025-05-13,farms_blocked_count,32
18,2025-05-13,farms_total_count,760
3,2025-05-13,farms_blocked_count,99
8,2025-05-13,farms_total_count,86
CHE,2025-05-13,farms_total_count,16906
25,2025-05-13,farms_total_count,124
23,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_free_proportion,86
5,2025-05-13,farms_free_count,398
10,2025-05-13,farms_total_count,1062
7,2025-05-13,farms_blocked_count,12
LIE,2025-05-13,farms_total_count,56
12,2025-05-13,farms_total_count,18
6,2025-05-13,farms_blocked_count,11
23,2025-05-13,farms_free_count,777
13,2025-05-13,farms_total_count,327
24,2025-05-13,farms_blocked_count,12
9,2025-05-13,farms_free_count,232
25,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_proportion,4
14,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_free_count,15631
LIE,2025-05-13,farms_free_proportion,96
12,2025-05-13,farms_blocked_proportion,0
26,2025-05-13,farms_free_proportion,93
11,2025-05-13,farms_blocked_proportion,10
CHE,2025-05-13,farms_blocked_count,1275
16,2025-05-13,farms_free_proportion,87
13,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_free_count,3561
8,2025-05-13,farms_free_count,85
5,2025-05-13,farms_blocked_proportion,14
24,2025-05-13,farms_free_count,175
2,2025-05-13,farms_blocked_proportion,8
20,2025-05-13,farms_blocked_proportion,11
7,2025-05-13,farms_free_proportion,89
19,2025-05-13,farms_free_proportion,91
10,2025-05-13,farms_blocked_proportion,9
22,2025-05-13,farms_total_count,994
26,2025-05-13,farms_free_count,447
26,2025-05-13,farms_blocked_proportion,7
18,2025-05-13,farms_free_proportion,99
24,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_free_count,54
18,2025-05-13,farms_blocked_proportion,1
2,2025-05-13,farms_free_proportion,92
8,2025-05-13,farms_free_proportion,99
3,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_free_proportion,94
7,2025-05-13,farms_blocked_proportion,11
8,2025-05-13,farms_blocked_proportion,1
18,2025-05-13,farms_free_count,753
6,2025-05-13,farms_blocked_proportion,7
25,2025-05-13,farms_blocked_proportion,3
3,2025-05-13,farms_free_count,1881
12,2025-05-13,farms_free_proportion,100
15,2025-05-13,farms_free_proportion,90
15,2025-05-13,farms_blocked_proportion,10
3,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_free_count,971
23,2025-05-13,farms_total_count,804
9,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_total_count,238
12,2025-05-13,farms_free_count,18
1,2025-05-13,farms_total_count,818
25,2025-05-13,farms_free_count,120
7,2025-05-13,farms_free_count,100
6,2025-05-13,farms_free_proportion,93
10,2025-05-13,farms_free_proportion,91
19,2025-05-13,farms_blocked_proportion,9
22,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_blocked_proportion,6
16,2025-05-13,farms_blocked_proportion,13
13,2025-05-13,farms_free_count,306
21,2025-05-13,farms_blocked_proportion,12
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_free_proportion,95
1,2025-05-20,farms_blocked_proportion,6
23,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_free_count,85
8,2025-05-20,farms_blocked_count,1
19,2025-05-20,farms_total_count,972
21,2025-05-20,farms_blocked_proportion,12
7,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_free_count,758
20,2025-05-20,farms_blocked_count,64
19,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_total_count,135
23,2025-05-20,farms_free_count,782
24,2025-05-20,farms_blocked_proportion,6
CHE,2025-05-20,farms_blocked_proportion,7
21,2025-05-20,farms_free_count,363
9,2025-05-20,farms_free_count,232
6,2025-05-20,farms_blocked_count,9
9,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_total_count,301
20,2025-05-20,farms_blocked_proportion,11
25,2025-05-20,farms_blocked_count,4
3,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_total_count,3895
9,2025-05-20,farms_blocked_proportion,3
2,2025-05-20,farms_free_proportion,92
20,2025-05-20,farms_free_proportion,89
18,2025-05-20,farms_free_proportion,99
24,2025-05-20,farms_blocked_count,12
1,2025-05-20,farms_blocked_count,46
16,2025-05-20,farms_free_count,117
4,2025-05-20,farms_blocked_proportion,6
3,2025-05-20,farms_blocked_count,97
4,2025-05-20,farms_blocked_count,13
26,2025-05-20,farms_blocked_count,32
21,2025-05-20,farms_blocked_count,49
11,2025-05-20,farms_blocked_count,46
4,2025-05-20,farms_free_count,218
16,2025-05-20,farms_free_proportion,87
4,2025-05-20,farms_free_proportion,94
25,2025-05-20,farms_free_count,120
14,2025-05-20,farms_blocked_proportion,5
22,2025-05-20,farms_blocked_count,44
22,2025-05-20,farms_free_count,951
13,2025-05-20,farms_free_count,307
26,2025-05-20,farms_free_proportion,93
23,2025-05-20,farms_blocked_count,25
17,2025-05-20,farms_blocked_proportion,13
23,2025-05-20,farms_free_proportion,97
5,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_count,8
18,2025-05-20,farms_blocked_count,7
9,2025-05-20,farms_blocked_count,6
5,2025-05-20,farms_blocked_count,58
22,2025-05-20,farms_blocked_proportion,4
15,2025-05-20,farms_free_proportion,91
22,2025-05-20,farms_free_proportion,96
6,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_free_count,972
17,2025-05-20,farms_blocked_count,152
21,2025-05-20,farms_free_proportion,88
11,2025-05-20,farms_blocked_proportion,10
22,2025-05-20,farms_total_count,995
7,2025-05-20,farms_blocked_count,11
LIE,2025-05-20,farms_free_proportion,96
9,2025-05-20,farms_total_count,238
7,2025-05-20,farms_total_count,112
2,2025-05-20,farms_free_count,3592
13,2025-05-20,farms_blocked_proportion,6
20,2025-05-20,farms_free_count,512
24,2025-05-20,farms_total_count,187
11,2025-05-20,farms_free_proportion,90
13,2025-05-20,farms_blocked_count,21
15,2025-05-20,farms_free_count,274
CHE,2025-05-20,farms_total_count,16934
1,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_total_count,1982
12,2025-05-20,farms_blocked_proportion,0
12,2025-05-20,farms_blocked_count,0
15,2025-05-20,farms_blocked_count,27
20,2025-05-20,farms_total_count,576
17,2025-05-20,farms_free_count,996
14,2025-05-20,farms_free_count,157
2,2025-05-20,farms_blocked_proportion,8
10,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_total_count,462
19,2025-05-20,farms_blocked_proportion,9
14,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_blocked_count,303
14,2025-05-20,farms_total_count,165
1,2025-05-20,farms_total_count,819
24,2025-05-20,farms_free_count,175
16,2025-05-20,farms_blocked_proportion,13
19,2025-05-20,farms_free_count,887
12,2025-05-20,farms_free_count,18
17,2025-05-20,farms_total_count,1148
15,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_free_proportion,95
19,2025-05-20,farms_blocked_count,85
6,2025-05-20,farms_total_count,169
5,2025-05-20,farms_total_count,463
LIE,2025-05-20,farms_blocked_proportion,4
7,2025-05-20,farms_free_proportion,90
11,2025-05-20,farms_free_count,416
5,2025-05-20,farms_free_count,405
10,2025-05-20,farms_total_count,1063
10,2025-05-20,farms_blocked_count,91
24,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_blocked_count,18
LIE,2025-05-20,farms_total_count,57
18,2025-05-20,farms_blocked_proportion,1
13,2025-05-20,farms_free_proportion,94
LIE,2025-05-20,farms_free_count,55
CHE,2025-05-20,farms_blocked_count,1229
6,2025-05-20,farms_free_count,160
1,2025-05-20,farms_free_count,773
CHE,2025-05-20,farms_free_count,15705
13,2025-05-20,farms_total_count,328
26,2025-05-20,farms_free_count,449
26,2025-05-20,farms_blocked_proportion,7
12,2025-05-20,farms_total_count,18
25,2025-05-20,farms_free_proportion,97
8,2025-05-20,farms_blocked_proportion,1
4,2025-05-20,farms_total_count,231
26,2025-05-20,farms_total_count,481
21,2025-05-20,farms_total_count,412
18,2025-05-20,farms_total_count,765
10,2025-05-20,farms_blocked_proportion,9
12,2025-05-20,farms_free_proportion,100
3,2025-05-20,farms_free_count,1885
5,2025-05-20,farms_free_proportion,87
25,2025-05-20,farms_blocked_proportion,3
8,2025-05-20,farms_total_count,86
LIE,2025-05-20,farms_blocked_count,2
25,2025-05-20,farms_total_count,124
23,2025-05-20,farms_total_count,807
CHE,2025-05-20,farms_free_proportion,93
17,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_free_count,101
1,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_count,18
10,2025-05-27,farms_free_proportion,92
15,2025-05-27,farms_blocked_count,26
24,2025-05-27,farms_blocked_count,11
2,2025-05-27,farms_free_proportion,93
23,2025-05-27,farms_free_proportion,97
9,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_blocked_count,5
10,2025-05-27,farms_blocked_count,87
8,2025-05-27,farms_blocked_count,1
13,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_blocked_count,2
15,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_free_proportion,100
12,2025-05-27,farms_blocked_count,0
18,2025-05-27,farms_blocked_count,6
8,2025-05-27,farms_free_proportion,99
16,2025-05-27,farms_free_proportion,87
13,2025-05-27,farms_blocked_count,19
1,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_free_proportion,92
LIE,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_free_count,15796
25,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_blocked_count,275
3,2025-05-27,farms_blocked_count,94
26,2025-05-27,farms_blocked_count,31
21,2025-05-27,farms_free_proportion,89
CHE,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_free_proportion,91
3,2025-05-27,farms_total_count,1983
12,2025-05-27,farms_blocked_proportion,0
CHE,2025-05-27,farms_total_count,16959
26,2025-05-27,farms_total_count,481
LIE,2025-05-27,farms_blocked_proportion,4
18,2025-05-27,farms_total_count,765
13,2025-05-27,farms_blocked_proportion,6
10,2025-05-27,farms_blocked_proportion,8
25,2025-05-27,farms_total_count,124
25,2025-05-27,farms_blocked_proportion,4
24,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_proportion,1
10,2025-05-27,farms_total_count,1063
CHE,2025-05-27,farms_blocked_count,1163
5,2025-05-27,farms_free_proportion,88
8,2025-05-27,farms_total_count,86
11,2025-05-27,farms_free_proportion,91
7,2025-05-27,farms_total_count,113
2,2025-05-27,farms_blocked_proportion,7
22,2025-05-27,farms_total_count,995
4,2025-05-27,farms_total_count,232
23,2025-05-27,farms_total_count,809
21,2025-05-27,farms_total_count,412
6,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_proportion,87
20,2025-05-27,farms_total_count,579
9,2025-05-27,farms_total_count,238
5,2025-05-27,farms_total_count,464
1,2025-05-27,farms_total_count,822
11,2025-05-27,farms_total_count,463
19,2025-05-27,farms_blocked_proportion,8
14,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_blocked_proportion,13
17,2025-05-27,farms_total_count,1150
15,2025-05-27,farms_blocked_proportion,9
6,2025-05-27,farms_total_count,169
LIE,2025-05-27,farms_total_count,57
7,2025-05-27,farms_blocked_count,10
18,2025-05-27,farms_blocked_proportion,1
13,2025-05-27,farms_total_count,330
21,2025-05-27,farms_blocked_count,46
20,2025-05-27,farms_blocked_count,62
5,2025-05-27,farms_blocked_proportion,12
5,2025-05-27,farms_blocked_count,56
20,2025-05-27,farms_blocked_proportion,11
21,2025-05-27,farms_blocked_proportion,11
11,2025-05-27,farms_blocked_count,41
11,2025-05-27,farms_blocked_proportion,9
4,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_blocked_proportion,4
17,2025-05-27,farms_blocked_count,152
18,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_blocked_proportion,3
6,2025-05-27,farms_blocked_count,8
9,2025-05-27,farms_blocked_proportion,3
14,2025-05-27,farms_blocked_count,8
4,2025-05-27,farms_blocked_count,12
4,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_total_count,3902
3,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_free_proportion,89
15,2025-05-27,farms_total_count,301
3,2025-05-27,farms_free_proportion,95
16,2025-05-27,farms_total_count,135
24,2025-05-27,farms_blocked_proportion,6
19,2025-05-27,farms_total_count,973
7,2025-05-27,farms_blocked_proportion,9
1,2025-05-27,farms_blocked_count,44
6,2025-05-27,farms_blocked_proportion,5
9,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_free_proportion,94
23,2025-05-27,farms_blocked_count,22
17,2025-05-27,farms_blocked_proportion,13
22,2025-05-27,farms_blocked_count,41
12,2025-05-27,farms_total_count,18
14,2025-05-27,farms_total_count,165
24,2025-05-27,farms_total_count,187
18,2025-05-27,farms_free_count,759
24,2025-05-27,farms_free_count,176
10,2025-05-27,farms_free_count,976
16,2025-05-27,farms_free_count,117
21,2025-05-27,farms_free_count,366
26,2025-05-27,farms_free_count,450
2,2025-05-27,farms_free_count,3627
6,2025-05-27,farms_free_count,161
25,2025-05-27,farms_free_count,119
5,2025-05-27,farms_free_count,408
19,2025-05-27,farms_blocked_count,82
23,2025-05-27,farms_free_count,787
3,2025-05-27,farms_free_count,1889
8,2025-05-27,farms_free_count,85
13,2025-05-27,farms_free_count,311
1,2025-05-27,farms_free_count,778
20,2025-05-27,farms_free_count,517
17,2025-05-27,farms_free_count,998
22,2025-05-27,farms_free_count,954
LIE,2025-05-27,farms_free_count,55
14,2025-05-27,farms_free_count,157
11,2025-05-27,farms_free_count,422
15,2025-05-27,farms_free_count,275
7,2025-05-27,farms_free_count,103
12,2025-05-27,farms_free_count,18
CHE,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_count,891
4,2025-05-27,farms_free_count,220
9,2025-05-27,farms_free_count,232
23,2025-06-03,farms_free_count,792
10,2025-06-03,farms_blocked_count,84
21,2025-06-03,farms_free_proportion,89
13,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_free_proportion,94
