canton,week,variable,value
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
25,2025-04-29,farms_free_count,118
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
8,2025-04-29,farms_free_count,84
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
16,2025-04-29,farms_blocked_proportion,13
2,2025-04-29,farms_free_count,3460
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
19,2025-04-29,farms_blocked_count,90
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
CHE,2025-04-29,farms_free_proportion,91
16,2025-04-29,farms_blocked_count,17
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
1,2025-04-29,farms_free_count,759
15,2025-04-29,farms_blocked_count,33
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
2,2025-04-29,farms_blocked_count,411
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
13,2025-04-29,farms_blocked_count,25
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
12,2025-04-29,farms_blocked_count,0
25,2025-04-29,farms_blocked_count,4
10,2025-04-29,farms_blocked_count,102
14,2025-04-29,farms_blocked_count,10
16,2025-04-29,farms_total_count,134
15,2025-04-29,farms_total_count,300
2,2025-04-29,farms_total_count,3871
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
5,2025-04-29,farms_free_count,383
22,2025-04-29,farms_total_count,987
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_total_count,462
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
21,2025-04-29,farms_free_count,359
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
4,2025-04-29,farms_free_count,209
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
22,2025-04-29,farms_free_count,934
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
10,2025-04-29,farms_total_count,1059
23,2025-04-29,farms_free_count,774
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
9,2025-04-29,farms_free_count,229
11,2025-04-29,farms_free_count,410
21,2025-04-29,farms_free_proportion,88
LIE,2025-04-29,farms_blocked_count,4
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_free_proportion,93
15,2025-04-29,farms_free_count,267
CHE,2025-04-29,farms_total_count,16852
4,2025-04-29,farms_free_proportion,90
CHE,2025-04-29,farms_blocked_count,1486
CHE,2025-04-29,farms_free_count,15366
22,2025-04-29,farms_free_proportion,95
16,2025-04-29,farms_free_count,117
23,2025-04-29,farms_free_proportion,97
18,2025-05-06,farms_blocked_count,7
24,2025-05-06,farms_free_proportion,93
8,2025-05-06,farms_free_count,84
23,2025-05-06,farms_blocked_count,27
8,2025-05-06,farms_blocked_proportion,1
16,2025-05-06,farms_total_count,134
15,2025-05-06,farms_free_count,268
CHE,2025-05-06,farms_free_count,15509
19,2025-05-06,farms_free_proportion,91
19,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_count,13
3,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_total_count,85
6,2025-05-06,farms_free_count,156
4,2025-05-06,farms_free_count,216
21,2025-05-06,farms_free_count,360
26,2025-05-06,farms_total_count,482
18,2025-05-06,farms_free_count,752
15,2025-05-06,farms_total_count,300
22,2025-05-06,farms_blocked_count,50
10,2025-05-06,farms_total_count,1060
6,2025-05-06,farms_free_proportion,92
CHE,2025-05-06,farms_blocked_count,1365
12,2025-05-06,farms_blocked_count,0
8,2025-05-06,farms_blocked_count,1
26,2025-05-06,farms_blocked_proportion,7
1,2025-05-06,farms_total_count,814
9,2025-05-06,farms_free_proportion,97
9,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_blocked_proportion,6
5,2025-05-06,farms_total_count,462
18,2025-05-06,farms_blocked_proportion,1
12,2025-05-06,farms_free_count,18
17,2025-05-06,farms_blocked_count,160
11,2025-05-06,farms_free_count,413
16,2025-05-06,farms_free_proportion,87
20,2025-05-06,farms_free_count,507
2,2025-05-06,farms_blocked_count,359
24,2025-05-06,farms_total_count,187
8,2025-05-06,farms_free_proportion,99
17,2025-05-06,farms_free_count,985
12,2025-05-06,farms_free_proportion,100
13,2025-05-06,farms_blocked_count,22
3,2025-05-06,farms_total_count,1979
19,2025-05-06,farms_total_count,971
2,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_total_count,123
LIE,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_blocked_count,106
12,2025-05-06,farms_blocked_proportion,0
1,2025-05-06,farms_blocked_count,52
LIE,2025-05-06,farms_blocked_count,3
24,2025-05-06,farms_blocked_count,13
10,2025-05-06,farms_free_proportion,91
10,2025-05-06,farms_free_count,960
25,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_blocked_count,36
14,2025-05-06,farms_free_count,155
LIE,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_free_count,98
26,2025-05-06,farms_free_proportion,93
19,2025-05-06,farms_blocked_count,88
LIE,2025-05-06,farms_total_count,56
16,2025-05-06,farms_blocked_proportion,13
25,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_free_count,116
1,2025-05-06,farms_free_count,762
13,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_total_count,165
1,2025-05-06,farms_free_proportion,94
15,2025-05-06,farms_blocked_proportion,11
10,2025-05-06,farms_blocked_proportion,9
9,2025-05-06,farms_blocked_count,7
25,2025-05-06,farms_free_count,119
18,2025-05-06,farms_free_proportion,99
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
15,2025-05-06,farms_free_proportion,89
11,2025-05-06,farms_total_count,459
9,2025-05-06,farms_total_count,238
18,2025-05-06,farms_total_count,759
17,2025-05-06,farms_blocked_proportion,14
7,2025-05-06,farms_blocked_proportion,12
10,2025-05-06,farms_blocked_count,100
5,2025-05-06,farms_free_count,394
21,2025-05-06,farms_blocked_proportion,12
25,2025-05-06,farms_blocked_count,4
13,2025-05-06,farms_total_count,327
26,2025-05-06,farms_free_count,446
11,2025-05-06,farms_free_proportion,90
11,2025-05-06,farms_blocked_proportion,10
CHE,2025-05-06,farms_total_count,16874
20,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_blocked_count,18
23,2025-05-06,farms_free_count,776
11,2025-05-06,farms_blocked_count,46
2,2025-05-06,farms_free_count,3518
19,2025-05-06,farms_free_count,883
6,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_total_count,1145
23,2025-05-06,farms_free_proportion,97
5,2025-05-06,farms_blocked_count,68
4,2025-05-06,farms_total_count,231
22,2025-05-06,farms_total_count,990
24,2025-05-06,farms_free_count,174
5,2025-05-06,farms_free_proportion,85
4,2025-05-06,farms_free_proportion,94
21,2025-05-06,farms_total_count,410
14,2025-05-06,farms_blocked_count,10
9,2025-05-06,farms_free_count,231
6,2025-05-06,farms_total_count,169
20,2025-05-06,farms_blocked_proportion,12
15,2025-05-06,farms_blocked_count,32
5,2025-05-06,farms_blocked_proportion,15
4,2025-05-06,farms_blocked_count,15
CHE,2025-05-06,farms_free_proportion,92
22,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_free_proportion,94
3,2025-05-06,farms_blocked_proportion,5
20,2025-05-06,farms_blocked_count,67
22,2025-05-06,farms_free_count,940
24,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_total_count,112
23,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_total_count,803
20,2025-05-06,farms_total_count,574
2,2025-05-06,farms_total_count,3877
21,2025-05-06,farms_free_proportion,88
17,2025-05-06,farms_free_proportion,86
CHE,2025-05-06,farms_blocked_proportion,8
13,2025-05-06,farms_free_count,305
14,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_total_count,18
3,2025-05-06,farms_free_count,1873
4,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_blocked_count,50
25,2025-05-13,farms_free_count,119
13,2025-05-13,farms_blocked_proportion,6
LIE,2025-05-13,farms_blocked_proportion,4
14,2025-05-13,farms_total_count,165
24,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_blocked_count,65
16,2025-05-13,farms_free_count,117
1,2025-05-13,farms_blocked_count,48
17,2025-05-13,farms_blocked_proportion,13
6,2025-05-13,farms_blocked_proportion,7
17,2025-05-13,farms_free_count,994
3,2025-05-13,farms_free_count,1881
12,2025-05-13,farms_free_proportion,100
25,2025-05-13,farms_total_count,123
6,2025-05-13,farms_total_count,169
14,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_total_count,16905
20,2025-05-13,farms_blocked_count,64
LIE,2025-05-13,farms_free_proportion,96
CHE,2025-05-13,farms_blocked_proportion,8
7,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_total_count,187
9,2025-05-13,farms_blocked_count,6
13,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_blocked_proportion,10
23,2025-05-13,farms_free_proportion,97
15,2025-05-13,farms_free_proportion,90
5,2025-05-13,farms_blocked_proportion,14
15,2025-05-13,farms_blocked_count,30
4,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_free_count,362
9,2025-05-13,farms_free_proportion,97
21,2025-05-13,farms_blocked_count,48
18,2025-05-13,farms_blocked_proportion,1
24,2025-05-13,farms_blocked_proportion,6
1,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_blocked_count,152
19,2025-05-13,farms_free_proportion,91
22,2025-05-13,farms_blocked_count,47
3,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_total_count,1062
26,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_total_count,112
4,2025-05-13,farms_blocked_count,13
23,2025-05-13,farms_blocked_proportion,3
18,2025-05-13,farms_free_count,753
7,2025-05-13,farms_free_count,100
14,2025-05-13,farms_blocked_count,9
22,2025-05-13,farms_blocked_proportion,5
10,2025-05-13,farms_blocked_proportion,9
8,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_blocked_proportion,12
23,2025-05-13,farms_blocked_count,27
2,2025-05-13,farms_free_proportion,92
17,2025-05-13,farms_total_count,1146
CHE,2025-05-13,farms_free_proportion,92
25,2025-05-13,farms_blocked_proportion,3
20,2025-05-13,farms_blocked_proportion,11
19,2025-05-13,farms_blocked_count,86
24,2025-05-13,farms_free_count,175
2,2025-05-13,farms_blocked_count,328
7,2025-05-13,farms_blocked_proportion,11
23,2025-05-13,farms_free_count,777
11,2025-05-13,farms_blocked_count,45
16,2025-05-13,farms_free_proportion,87
16,2025-05-13,farms_blocked_count,17
15,2025-05-13,farms_free_count,271
6,2025-05-13,farms_blocked_count,11
6,2025-05-13,farms_free_count,158
4,2025-05-13,farms_free_count,218
26,2025-05-13,farms_free_count,452
8,2025-05-13,farms_free_count,85
LIE,2025-05-13,farms_total_count,56
9,2025-05-13,farms_blocked_proportion,3
12,2025-05-13,farms_blocked_proportion,0
7,2025-05-13,farms_free_proportion,89
26,2025-05-13,farms_total_count,484
13,2025-05-13,farms_free_count,306
14,2025-05-13,farms_free_proportion,95
22,2025-05-13,farms_total_count,995
1,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_total_count,3884
26,2025-05-13,farms_free_proportion,93
26,2025-05-13,farms_blocked_count,32
12,2025-05-13,farms_total_count,18
25,2025-05-13,farms_blocked_count,4
11,2025-05-13,farms_total_count,461
11,2025-05-13,farms_free_proportion,90
1,2025-05-13,farms_free_count,770
LIE,2025-05-13,farms_free_count,54
5,2025-05-13,farms_free_count,398
19,2025-05-13,farms_free_count,886
15,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_free_proportion,86
16,2025-05-13,farms_blocked_proportion,13
4,2025-05-13,farms_total_count,231
3,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_free_count,15630
1,2025-05-13,farms_total_count,818
5,2025-05-13,farms_total_count,463
6,2025-05-13,farms_free_proportion,93
8,2025-05-13,farms_blocked_count,1
12,2025-05-13,farms_free_count,18
12,2025-05-13,farms_blocked_count,0
11,2025-05-13,farms_free_count,416
8,2025-05-13,farms_total_count,86
22,2025-05-13,farms_free_count,948
9,2025-05-13,farms_total_count,238
17,2025-05-13,farms_free_proportion,87
16,2025-05-13,farms_total_count,134
24,2025-05-13,farms_free_proportion,94
23,2025-05-13,farms_total_count,804
18,2025-05-13,farms_blocked_count,7
CHE,2025-05-13,farms_blocked_count,1275
18,2025-05-13,farms_total_count,760
19,2025-05-13,farms_blocked_proportion,9
15,2025-05-13,farms_total_count,301
18,2025-05-13,farms_free_proportion,99
4,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_free_proportion,99
3,2025-05-13,farms_blocked_count,99
20,2025-05-13,farms_free_proportion,89
25,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_free_count,511
20,2025-05-13,farms_total_count,575
2,2025-05-13,farms_blocked_proportion,8
2,2025-05-13,farms_free_count,3556
13,2025-05-13,farms_blocked_count,21
22,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_total_count,327
19,2025-05-13,farms_total_count,972
21,2025-05-13,farms_total_count,410
LIE,2025-05-13,farms_blocked_count,2
21,2025-05-13,farms_free_proportion,88
10,2025-05-13,farms_blocked_count,91
3,2025-05-13,farms_total_count,1980
10,2025-05-13,farms_free_proportion,91
14,2025-05-13,farms_free_count,156
10,2025-05-13,farms_free_count,971
9,2025-05-13,farms_free_count,232
3,2025-05-20,farms_free_count,1885
14,2025-05-20,farms_blocked_count,8
4,2025-05-20,farms_blocked_count,13
23,2025-05-20,farms_total_count,807
10,2025-05-20,farms_total_count,1063
9,2025-05-20,farms_total_count,238
15,2025-05-20,farms_total_count,301
CHE,2025-05-20,farms_free_count,15704
22,2025-05-20,farms_blocked_proportion,4
18,2025-05-20,farms_total_count,765
1,2025-05-20,farms_total_count,819
20,2025-05-20,farms_total_count,576
3,2025-05-20,farms_blocked_proportion,5
5,2025-05-20,farms_total_count,463
13,2025-05-20,farms_total_count,328
17,2025-05-20,farms_free_proportion,87
17,2025-05-20,farms_blocked_proportion,13
21,2025-05-20,farms_free_proportion,88
23,2025-05-20,farms_blocked_proportion,3
LIE,2025-05-20,farms_blocked_count,2
20,2025-05-20,farms_blocked_count,64
6,2025-05-20,farms_total_count,169
26,2025-05-20,farms_blocked_proportion,7
6,2025-05-20,farms_free_proportion,95
12,2025-05-20,farms_blocked_count,0
18,2025-05-20,farms_free_count,758
7,2025-05-20,farms_free_count,101
19,2025-05-20,farms_free_count,887
CHE,2025-05-20,farms_total_count,16933
11,2025-05-20,farms_blocked_proportion,10
7,2025-05-20,farms_total_count,112
11,2025-05-20,farms_free_proportion,90
10,2025-05-20,farms_blocked_count,91
5,2025-05-20,farms_free_count,405
CHE,2025-05-20,farms_free_proportion,93
2,2025-05-20,farms_total_count,3890
5,2025-05-20,farms_blocked_proportion,13
11,2025-05-20,farms_blocked_count,46
16,2025-05-20,farms_blocked_count,18
17,2025-05-20,farms_total_count,1148
24,2025-05-20,farms_free_count,175
20,2025-05-20,farms_blocked_proportion,11
4,2025-05-20,farms_total_count,231
CHE,2025-05-20,farms_blocked_proportion,7
5,2025-05-20,farms_free_proportion,87
23,2025-05-20,farms_free_count,782
26,2025-05-20,farms_free_count,454
21,2025-05-20,farms_total_count,412
5,2025-05-20,farms_blocked_count,58
25,2025-05-20,farms_blocked_count,4
20,2025-05-20,farms_free_proportion,89
9,2025-05-20,farms_free_count,232
13,2025-05-20,farms_free_count,307
24,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_blocked_count,49
20,2025-05-20,farms_free_count,512
4,2025-05-20,farms_blocked_proportion,6
23,2025-05-20,farms_free_proportion,97
22,2025-05-20,farms_total_count,996
15,2025-05-20,farms_blocked_count,27
6,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_free_proportion,95
22,2025-05-20,farms_free_count,952
2,2025-05-20,farms_free_count,3587
7,2025-05-20,farms_blocked_proportion,10
21,2025-05-20,farms_blocked_proportion,12
4,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_proportion,90
10,2025-05-20,farms_free_count,972
1,2025-05-20,farms_free_count,773
18,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_free_count,119
14,2025-05-20,farms_total_count,165
24,2025-05-20,farms_total_count,187
15,2025-05-20,farms_blocked_proportion,9
10,2025-05-20,farms_blocked_proportion,9
LIE,2025-05-20,farms_free_count,55
23,2025-05-20,farms_blocked_count,25
2,2025-05-20,farms_free_proportion,92
9,2025-05-20,farms_blocked_proportion,3
16,2025-05-20,farms_blocked_proportion,13
25,2025-05-20,farms_blocked_proportion,3
2,2025-05-20,farms_blocked_count,303
26,2025-05-20,farms_blocked_count,32
15,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_free_proportion,93
15,2025-05-20,farms_free_count,274
CHE,2025-05-20,farms_blocked_count,1229
19,2025-05-20,farms_blocked_count,85
LIE,2025-05-20,farms_blocked_proportion,4
4,2025-05-20,farms_free_count,218
14,2025-05-20,farms_free_count,157
9,2025-05-20,farms_blocked_count,6
13,2025-05-20,farms_blocked_proportion,6
1,2025-05-20,farms_blocked_count,46
10,2025-05-20,farms_free_proportion,91
11,2025-05-20,farms_total_count,462
24,2025-05-20,farms_blocked_count,12
2,2025-05-20,farms_blocked_proportion,8
3,2025-05-20,farms_total_count,1982
3,2025-05-20,farms_blocked_count,97
LIE,2025-05-20,farms_free_proportion,96
22,2025-05-20,farms_free_proportion,96
12,2025-05-20,farms_blocked_proportion,0
25,2025-05-20,farms_total_count,123
25,2025-05-20,farms_free_proportion,97
17,2025-05-20,farms_free_count,996
12,2025-05-20,farms_free_proportion,100
13,2025-05-20,farms_blocked_count,21
8,2025-05-20,farms_free_proportion,99
7,2025-05-20,farms_blocked_count,11
19,2025-05-20,farms_total_count,972
13,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_total_count,486
14,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_free_count,160
16,2025-05-20,farms_free_count,116
16,2025-05-20,farms_total_count,134
19,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_free_count,18
11,2025-05-20,farms_free_count,416
8,2025-05-20,farms_total_count,86
8,2025-05-20,farms_blocked_proportion,1
24,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_free_proportion,97
1,2025-05-20,farms_blocked_proportion,6
8,2025-05-20,farms_blocked_count,1
LIE,2025-05-20,farms_total_count,57
17,2025-05-20,farms_blocked_count,152
8,2025-05-20,farms_free_count,85
18,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_blocked_count,7
3,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_blocked_count,9
22,2025-05-20,farms_blocked_count,44
19,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_free_count,363
12,2025-05-20,farms_total_count,18
13,2025-05-27,farms_total_count,330
13,2025-05-27,farms_blocked_proportion,6
6,2025-05-27,farms_blocked_proportion,5
1,2025-05-27,farms_blocked_count,44
22,2025-05-27,farms_blocked_count,41
1,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_free_count,103
CHE,2025-05-27,farms_blocked_count,1163
11,2025-05-27,farms_free_count,422
5,2025-05-27,farms_total_count,464
9,2025-05-27,farms_total_count,238
18,2025-05-27,farms_blocked_proportion,1
12,2025-05-27,farms_blocked_proportion,0
4,2025-05-27,farms_blocked_count,12
26,2025-05-27,farms_blocked_proportion,6
20,2025-05-27,farms_total_count,579
21,2025-05-27,farms_total_count,412
16,2025-05-27,farms_total_count,134
2,2025-05-27,farms_blocked_proportion,7
17,2025-05-27,farms_blocked_proportion,13
20,2025-05-27,farms_blocked_count,62
17,2025-05-27,farms_free_count,998
9,2025-05-27,farms_blocked_count,6
9,2025-05-27,farms_free_count,232
19,2025-05-27,farms_total_count,973
22,2025-05-27,farms_total_count,996
21,2025-05-27,farms_blocked_count,46
19,2025-05-27,farms_blocked_count,82
CHE,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_blocked_proportion,6
12,2025-05-27,farms_total_count,18
25,2025-05-27,farms_blocked_proportion,4
7,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_blocked_proportion,13
3,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_total_count,1150
9,2025-05-27,farms_free_proportion,97
23,2025-05-27,farms_blocked_count,22
LIE,2025-05-27,farms_total_count,57
5,2025-05-27,farms_free_count,408
10,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_total_count,809
20,2025-05-27,farms_free_count,517
11,2025-05-27,farms_total_count,463
6,2025-05-27,farms_free_count,161
LIE,2025-05-27,farms_blocked_proportion,4
8,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_free_count,157
1,2025-05-27,farms_total_count,822
14,2025-05-27,farms_total_count,165
4,2025-05-27,farms_total_count,232
24,2025-05-27,farms_free_count,176
2,2025-05-27,farms_total_count,3897
16,2025-05-27,farms_blocked_count,18
15,2025-05-27,farms_total_count,301
1,2025-05-27,farms_free_count,778
15,2025-05-27,farms_blocked_proportion,9
21,2025-05-27,farms_free_count,366
19,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_blocked_count,1
12,2025-05-27,farms_free_proportion,100
23,2025-05-27,farms_blocked_proportion,3
6,2025-05-27,farms_free_proportion,95
22,2025-05-27,farms_free_count,955
19,2025-05-27,farms_free_count,891
14,2025-05-27,farms_blocked_proportion,5
18,2025-05-27,farms_free_count,759
7,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_blocked_count,8
24,2025-05-27,farms_blocked_count,11
13,2025-05-27,farms_free_proportion,94
LIE,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_blocked_proportion,4
7,2025-05-27,farms_total_count,113
5,2025-05-27,farms_free_proportion,88
3,2025-05-27,farms_total_count,1983
10,2025-05-27,farms_free_count,976
3,2025-05-27,farms_blocked_count,94
10,2025-05-27,farms_free_proportion,92
12,2025-05-27,farms_free_count,18
10,2025-05-27,farms_blocked_count,87
4,2025-05-27,farms_blocked_proportion,5
25,2025-05-27,farms_total_count,123
15,2025-05-27,farms_blocked_count,26
CHE,2025-05-27,farms_free_proportion,93
9,2025-05-27,farms_blocked_proportion,3
15,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_free_count,220
2,2025-05-27,farms_blocked_count,275
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_free_proportion,87
6,2025-05-27,farms_blocked_count,8
8,2025-05-27,farms_free_count,85
13,2025-05-27,farms_free_count,311
4,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_free_proportion,91
19,2025-05-27,farms_free_proportion,92
24,2025-05-27,farms_total_count,187
12,2025-05-27,farms_blocked_count,0
14,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_free_count,118
1,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_blocked_count,152
10,2025-05-27,farms_total_count,1063
25,2025-05-27,farms_blocked_count,5
7,2025-05-27,farms_blocked_count,10
17,2025-05-27,farms_free_proportion,87
25,2025-05-27,farms_free_proportion,96
18,2025-05-27,farms_total_count,765
26,2025-05-27,farms_total_count,486
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_count,1889
24,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_free_count,3622
18,2025-05-27,farms_free_proportion,99
18,2025-05-27,farms_blocked_count,6
LIE,2025-05-27,farms_blocked_count,2
5,2025-05-27,farms_blocked_proportion,12
16,2025-05-27,farms_free_count,116
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_blocked_proportion,9
21,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_free_count,55
23,2025-05-27,farms_free_proportion,97
11,2025-05-27,farms_blocked_count,41
23,2025-05-27,farms_free_count,787
6,2025-05-27,farms_total_count,169
21,2025-05-27,farms_blocked_proportion,11
20,2025-05-27,farms_free_proportion,89
8,2025-05-27,farms_free_proportion,99
26,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_blocked_count,56
26,2025-05-27,farms_free_count,455
8,2025-05-27,farms_total_count,86
26,2025-05-27,farms_blocked_count,31
3,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_total_count,16958
CHE,2025-05-27,farms_free_count,15795
9,2025-06-03,farms_total_count,238
25,2025-06-03,farms_free_count,118
LIE,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_total_count,765
LIE,2025-06-03,farms_free_count,55
