canton,week,variable,value
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
9,2025-04-29,farms_free_count,229
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
1,2025-04-29,farms_free_count,759
26,2025-04-29,farms_blocked_count,37
18,2025-04-29,farms_blocked_count,7
8,2025-04-29,farms_blocked_count,1
CHE,2025-04-29,farms_free_proportion,91
25,2025-04-29,farms_blocked_count,4
19,2025-04-29,farms_blocked_count,90
10,2025-04-29,farms_blocked_count,102
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
16,2025-04-29,farms_blocked_count,17
2,2025-04-29,farms_blocked_count,411
22,2025-04-29,farms_blocked_count,53
23,2025-04-29,farms_blocked_count,28
9,2025-04-29,farms_blocked_count,9
1,2025-04-29,farms_blocked_count,54
CHE,2025-04-29,farms_blocked_proportion,9
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
14,2025-04-29,farms_free_count,155
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
6,2025-04-29,farms_total_count,169
11,2025-04-29,farms_free_count,410
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
5,2025-04-29,farms_free_count,383
6,2025-04-29,farms_free_proportion,90
26,2025-04-29,farms_total_count,482
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
20,2025-04-29,farms_free_count,504
10,2025-04-29,farms_total_count,1059
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
21,2025-04-29,farms_free_count,359
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
16,2025-04-29,farms_total_count,135
19,2025-04-29,farms_total_count,971
4,2025-04-29,farms_free_count,209
18,2025-04-29,farms_total_count,758
17,2025-04-29,farms_free_proportion,85
15,2025-04-29,farms_blocked_proportion,11
1,2025-04-29,farms_free_proportion,93
9,2025-04-29,farms_free_proportion,96
4,2025-04-29,farms_free_proportion,90
5,2025-04-29,farms_free_proportion,83
23,2025-04-29,farms_free_proportion,97
2,2025-04-29,farms_free_count,3460
20,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_free_count,15367
15,2025-04-29,farms_free_count,267
22,2025-04-29,farms_free_proportion,95
21,2025-04-29,farms_free_proportion,88
16,2025-04-29,farms_free_count,118
CHE,2025-04-29,farms_blocked_count,1486
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_proportion,89
CHE,2025-05-06,farms_blocked_count,1365
26,2025-05-06,farms_total_count,482
10,2025-05-06,farms_total_count,1060
2,2025-05-06,farms_blocked_proportion,9
16,2025-05-06,farms_blocked_proportion,13
20,2025-05-06,farms_free_count,507
1,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_total_count,124
25,2025-05-06,farms_blocked_count,4
12,2025-05-06,farms_free_proportion,100
19,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_count,52
8,2025-05-06,farms_total_count,85
8,2025-05-06,farms_blocked_proportion,1
18,2025-05-06,farms_total_count,759
9,2025-05-06,farms_blocked_proportion,3
5,2025-05-06,farms_free_proportion,85
25,2025-05-06,farms_free_count,120
3,2025-05-06,farms_free_count,1873
LIE,2025-05-06,farms_total_count,56
15,2025-05-06,farms_blocked_proportion,11
11,2025-05-06,farms_free_proportion,90
CHE,2025-05-06,farms_total_count,16875
7,2025-05-06,farms_free_count,98
19,2025-05-06,farms_total_count,971
16,2025-05-06,farms_total_count,135
2,2025-05-06,farms_free_proportion,91
8,2025-05-06,farms_blocked_count,1
15,2025-05-06,farms_total_count,300
13,2025-05-06,farms_free_proportion,93
10,2025-05-06,farms_free_count,960
18,2025-05-06,farms_blocked_proportion,1
15,2025-05-06,farms_free_proportion,89
21,2025-05-06,farms_free_count,360
9,2025-05-06,farms_free_proportion,97
4,2025-05-06,farms_free_count,216
16,2025-05-06,farms_free_proportion,87
16,2025-05-06,farms_free_count,117
12,2025-05-06,farms_total_count,18
2,2025-05-06,farms_total_count,3877
23,2025-05-06,farms_blocked_proportion,3
1,2025-05-06,farms_free_count,762
5,2025-05-06,farms_free_count,394
3,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_free_count,155
11,2025-05-06,farms_blocked_proportion,10
5,2025-05-06,farms_total_count,462
6,2025-05-06,farms_free_count,156
14,2025-05-06,farms_blocked_proportion,6
CHE,2025-05-06,farms_blocked_proportion,8
20,2025-05-06,farms_total_count,574
17,2025-05-06,farms_blocked_proportion,14
22,2025-05-06,farms_free_proportion,95
21,2025-05-06,farms_total_count,410
6,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_free_count,985
4,2025-05-06,farms_total_count,231
24,2025-05-06,farms_blocked_proportion,7
26,2025-05-06,farms_free_count,446
22,2025-05-06,farms_total_count,989
10,2025-05-06,farms_blocked_count,100
7,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_total_count,803
12,2025-05-06,farms_blocked_count,0
21,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_blocked_count,18
18,2025-05-06,farms_free_count,752
11,2025-05-06,farms_total_count,459
19,2025-05-06,farms_blocked_proportion,9
9,2025-05-06,farms_blocked_count,7
CHE,2025-05-06,farms_free_proportion,92
3,2025-05-06,farms_total_count,1979
4,2025-05-06,farms_free_proportion,94
24,2025-05-06,farms_total_count,187
4,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_free_count,84
26,2025-05-06,farms_blocked_proportion,7
7,2025-05-06,farms_total_count,112
11,2025-05-06,farms_free_count,413
23,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_blocked_proportion,12
6,2025-05-06,farms_total_count,169
13,2025-05-06,farms_blocked_count,22
1,2025-05-06,farms_total_count,814
17,2025-05-06,farms_total_count,1145
20,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_blocked_count,88
14,2025-05-06,farms_total_count,165
5,2025-05-06,farms_blocked_proportion,15
20,2025-05-06,farms_free_proportion,88
22,2025-05-06,farms_blocked_proportion,5
13,2025-05-06,farms_total_count,327
LIE,2025-05-06,farms_free_count,53
CHE,2025-05-06,farms_free_count,15510
11,2025-05-06,farms_blocked_count,46
26,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_free_count,776
5,2025-05-06,farms_blocked_count,68
18,2025-05-06,farms_free_proportion,99
LIE,2025-05-06,farms_blocked_count,3
2,2025-05-06,farms_free_count,3518
12,2025-05-06,farms_free_count,18
20,2025-05-06,farms_blocked_count,67
25,2025-05-06,farms_blocked_proportion,3
21,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_blocked_count,7
4,2025-05-06,farms_blocked_count,15
14,2025-05-06,farms_blocked_count,10
3,2025-05-06,farms_free_proportion,95
17,2025-05-06,farms_blocked_count,160
24,2025-05-06,farms_free_proportion,93
26,2025-05-06,farms_blocked_count,36
24,2025-05-06,farms_free_count,174
17,2025-05-06,farms_free_proportion,86
15,2025-05-06,farms_blocked_count,32
3,2025-05-06,farms_blocked_count,106
6,2025-05-06,farms_free_proportion,92
14,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_free_proportion,97
24,2025-05-06,farms_blocked_count,13
LIE,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_blocked_count,14
15,2025-05-06,farms_free_count,268
13,2025-05-06,farms_free_count,305
9,2025-05-06,farms_free_count,231
6,2025-05-06,farms_blocked_count,13
10,2025-05-06,farms_blocked_proportion,9
7,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_free_count,883
12,2025-05-06,farms_blocked_proportion,0
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_blocked_count,27
10,2025-05-06,farms_free_proportion,91
13,2025-05-06,farms_blocked_proportion,7
22,2025-05-06,farms_blocked_count,50
LIE,2025-05-06,farms_free_proportion,95
1,2025-05-06,farms_free_proportion,94
22,2025-05-06,farms_free_count,939
2,2025-05-06,farms_blocked_count,359
21,2025-05-13,farms_free_proportion,88
7,2025-05-13,farms_blocked_count,12
18,2025-05-13,farms_free_count,753
19,2025-05-13,farms_total_count,972
13,2025-05-13,farms_free_count,306
11,2025-05-13,farms_blocked_proportion,10
LIE,2025-05-13,farms_free_proportion,96
11,2025-05-13,farms_total_count,461
9,2025-05-13,farms_free_count,232
19,2025-05-13,farms_blocked_count,86
CHE,2025-05-13,farms_free_proportion,92
14,2025-05-13,farms_free_count,156
13,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_total_count,165
20,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_free_proportion,95
23,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_free_count,15631
21,2025-05-13,farms_blocked_proportion,12
17,2025-05-13,farms_blocked_count,152
6,2025-05-13,farms_total_count,169
10,2025-05-13,farms_blocked_proportion,9
CHE,2025-05-13,farms_blocked_count,1275
22,2025-05-13,farms_blocked_count,47
20,2025-05-13,farms_blocked_proportion,11
24,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_blocked_count,21
17,2025-05-13,farms_total_count,1146
4,2025-05-13,farms_free_proportion,94
6,2025-05-13,farms_blocked_count,11
5,2025-05-13,farms_blocked_proportion,14
3,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_free_count,218
2,2025-05-13,farms_total_count,3884
8,2025-05-13,farms_blocked_proportion,1
4,2025-05-13,farms_total_count,231
1,2025-05-13,farms_free_count,770
10,2025-05-13,farms_blocked_count,91
1,2025-05-13,farms_blocked_count,48
26,2025-05-13,farms_free_count,452
23,2025-05-13,farms_blocked_count,27
22,2025-05-13,farms_total_count,994
24,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_free_proportion,87
7,2025-05-13,farms_blocked_proportion,11
2,2025-05-13,farms_blocked_proportion,8
26,2025-05-13,farms_blocked_count,32
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_total_count,804
3,2025-05-13,farms_blocked_count,99
CHE,2025-05-13,farms_blocked_proportion,8
6,2025-05-13,farms_free_proportion,93
2,2025-05-13,farms_blocked_count,328
5,2025-05-13,farms_total_count,463
14,2025-05-13,farms_free_proportion,95
14,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_free_proportion,89
6,2025-05-13,farms_free_count,158
24,2025-05-13,farms_blocked_count,12
20,2025-05-13,farms_total_count,575
22,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_proportion,4
15,2025-05-13,farms_blocked_count,30
21,2025-05-13,farms_total_count,410
12,2025-05-13,farms_blocked_count,0
17,2025-05-13,farms_free_count,994
6,2025-05-13,farms_blocked_proportion,7
12,2025-05-13,farms_free_proportion,100
1,2025-05-13,farms_total_count,818
22,2025-05-13,farms_free_count,947
7,2025-05-13,farms_total_count,112
10,2025-05-13,farms_total_count,1062
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_free_count,511
1,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_blocked_count,7
3,2025-05-13,farms_free_count,1881
15,2025-05-13,farms_total_count,301
25,2025-05-13,farms_total_count,124
20,2025-05-13,farms_blocked_count,64
LIE,2025-05-13,farms_blocked_count,2
25,2025-05-13,farms_free_count,120
12,2025-05-13,farms_free_count,18
10,2025-05-13,farms_free_proportion,91
26,2025-05-13,farms_blocked_proportion,7
24,2025-05-13,farms_free_count,175
8,2025-05-13,farms_free_proportion,99
25,2025-05-13,farms_blocked_count,4
16,2025-05-13,farms_blocked_proportion,13
19,2025-05-13,farms_free_proportion,91
18,2025-05-13,farms_blocked_proportion,1
21,2025-05-13,farms_free_count,362
13,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_free_count,971
25,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_total_count,238
13,2025-05-13,farms_total_count,327
15,2025-05-13,farms_blocked_proportion,10
16,2025-05-13,farms_free_proportion,87
4,2025-05-13,farms_blocked_count,13
12,2025-05-13,farms_total_count,18
9,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_free_count,118
25,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_total_count,56
15,2025-05-13,farms_free_proportion,90
15,2025-05-13,farms_free_count,271
8,2025-05-13,farms_total_count,86
9,2025-05-13,farms_blocked_proportion,3
22,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_free_count,100
26,2025-05-13,farms_free_proportion,93
19,2025-05-13,farms_free_count,886
11,2025-05-13,farms_blocked_count,45
3,2025-05-13,farms_total_count,1980
CHE,2025-05-13,farms_total_count,16906
16,2025-05-13,farms_total_count,135
4,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_blocked_proportion,0
24,2025-05-13,farms_total_count,187
14,2025-05-13,farms_blocked_count,9
8,2025-05-13,farms_free_count,85
8,2025-05-13,farms_blocked_count,1
1,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_total_count,484
LIE,2025-05-13,farms_free_count,54
18,2025-05-13,farms_free_proportion,99
5,2025-05-13,farms_blocked_count,65
2,2025-05-13,farms_free_count,3556
18,2025-05-13,farms_total_count,760
16,2025-05-13,farms_blocked_count,17
11,2025-05-13,farms_free_proportion,90
5,2025-05-13,farms_free_count,398
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_blocked_proportion,3
11,2025-05-13,farms_free_count,416
2,2025-05-13,farms_free_proportion,92
5,2025-05-13,farms_free_proportion,86
23,2025-05-13,farms_free_count,777
4,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_blocked_proportion,8
16,2025-05-20,farms_blocked_proportion,13
15,2025-05-20,farms_blocked_proportion,9
7,2025-05-20,farms_free_count,101
12,2025-05-20,farms_blocked_proportion,0
LIE,2025-05-20,farms_blocked_count,2
1,2025-05-20,farms_total_count,819
21,2025-05-20,farms_free_proportion,88
6,2025-05-20,farms_free_count,160
9,2025-05-20,farms_total_count,238
8,2025-05-20,farms_total_count,86
22,2025-05-20,farms_total_count,995
9,2025-05-20,farms_free_proportion,97
16,2025-05-20,farms_total_count,135
19,2025-05-20,farms_total_count,972
8,2025-05-20,farms_blocked_count,1
4,2025-05-20,farms_free_count,218
1,2025-05-20,farms_blocked_count,46
9,2025-05-20,farms_blocked_count,6
23,2025-05-20,farms_blocked_count,25
22,2025-05-20,farms_blocked_count,44
CHE,2025-05-20,farms_blocked_count,1229
1,2025-05-20,farms_free_proportion,94
22,2025-05-20,farms_free_count,951
4,2025-05-20,farms_blocked_count,13
21,2025-05-20,farms_blocked_count,49
20,2025-05-20,farms_blocked_count,64
18,2025-05-20,farms_blocked_count,7
5,2025-05-20,farms_blocked_count,58
23,2025-05-20,farms_free_count,782
11,2025-05-20,farms_blocked_count,46
14,2025-05-20,farms_blocked_count,8
17,2025-05-20,farms_blocked_count,152
CHE,2025-05-20,farms_free_count,15705
6,2025-05-20,farms_blocked_count,9
9,2025-05-20,farms_free_count,232
7,2025-05-20,farms_blocked_count,11
24,2025-05-20,farms_blocked_count,12
1,2025-05-20,farms_free_count,773
3,2025-05-20,farms_blocked_count,97
26,2025-05-20,farms_blocked_count,32
15,2025-05-20,farms_total_count,301
23,2025-05-20,farms_total_count,807
2,2025-05-20,farms_total_count,3890
13,2025-05-20,farms_total_count,328
4,2025-05-20,farms_total_count,231
10,2025-05-20,farms_blocked_count,91
17,2025-05-20,farms_free_count,996
21,2025-05-20,farms_total_count,412
20,2025-05-20,farms_total_count,576
22,2025-05-20,farms_free_proportion,96
5,2025-05-20,farms_total_count,463
19,2025-05-20,farms_blocked_count,85
14,2025-05-20,farms_free_count,157
11,2025-05-20,farms_total_count,462
CHE,2025-05-20,farms_blocked_proportion,7
14,2025-05-20,farms_total_count,165
17,2025-05-20,farms_total_count,1148
6,2025-05-20,farms_total_count,169
11,2025-05-20,farms_free_count,416
7,2025-05-20,farms_total_count,112
23,2025-05-20,farms_free_proportion,97
24,2025-05-20,farms_total_count,187
3,2025-05-20,farms_total_count,1982
26,2025-05-20,farms_total_count,486
5,2025-05-20,farms_free_count,405
18,2025-05-20,farms_total_count,765
25,2025-05-20,farms_blocked_count,4
25,2025-05-20,farms_total_count,124
10,2025-05-20,farms_total_count,1063
20,2025-05-20,farms_free_count,512
16,2025-05-20,farms_free_count,117
LIE,2025-05-20,farms_total_count,57
12,2025-05-20,farms_total_count,18
21,2025-05-20,farms_free_count,363
LIE,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_blocked_proportion,9
10,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_blocked_proportion,5
12,2025-05-20,farms_blocked_count,0
25,2025-05-20,farms_free_proportion,97
21,2025-05-20,farms_blocked_proportion,12
26,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_blocked_count,303
11,2025-05-20,farms_free_proportion,90
15,2025-05-20,farms_blocked_count,27
19,2025-05-20,farms_free_count,887
7,2025-05-20,farms_free_proportion,90
12,2025-05-20,farms_free_count,18
19,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_free_count,1885
12,2025-05-20,farms_free_proportion,100
8,2025-05-20,farms_free_count,85
4,2025-05-20,farms_blocked_proportion,6
18,2025-05-20,farms_blocked_proportion,1
3,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_free_proportion,93
20,2025-05-20,farms_blocked_proportion,11
24,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_proportion,13
8,2025-05-20,farms_free_proportion,99
24,2025-05-20,farms_free_proportion,94
20,2025-05-20,farms_free_proportion,89
13,2025-05-20,farms_free_count,307
15,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_blocked_proportion,5
CHE,2025-05-20,farms_total_count,16934
7,2025-05-20,farms_blocked_proportion,10
2,2025-05-20,farms_free_proportion,92
26,2025-05-20,farms_free_count,454
18,2025-05-20,farms_free_count,758
11,2025-05-20,farms_blocked_proportion,10
16,2025-05-20,farms_free_proportion,87
5,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_free_proportion,94
13,2025-05-20,farms_blocked_count,21
2,2025-05-20,farms_free_count,3587
10,2025-05-20,farms_free_count,972
LIE,2025-05-20,farms_free_proportion,96
1,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_free_proportion,95
15,2025-05-20,farms_free_count,274
8,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_blocked_proportion,4
10,2025-05-20,farms_blocked_proportion,9
17,2025-05-20,farms_free_proportion,87
6,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_blocked_count,18
9,2025-05-20,farms_blocked_proportion,3
LIE,2025-05-20,farms_free_count,55
25,2025-05-20,farms_free_count,120
25,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_free_proportion,87
24,2025-05-20,farms_free_count,175
18,2025-05-20,farms_free_proportion,99
CHE,2025-05-20,farms_free_proportion,93
23,2025-05-20,farms_blocked_proportion,3
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_blocked_count,18
18,2025-05-27,farms_total_count,765
11,2025-05-27,farms_blocked_proportion,9
16,2025-05-27,farms_free_proportion,87
13,2025-05-27,farms_total_count,330
14,2025-05-27,farms_free_count,157
18,2025-05-27,farms_free_count,759
3,2025-05-27,farms_free_proportion,95
2,2025-05-27,farms_total_count,3897
3,2025-05-27,farms_total_count,1983
9,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_free_count,176
20,2025-05-27,farms_total_count,579
17,2025-05-27,farms_blocked_proportion,13
18,2025-05-27,farms_free_proportion,99
8,2025-05-27,farms_total_count,86
19,2025-05-27,farms_blocked_count,82
11,2025-05-27,farms_total_count,463
6,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_total_count,464
14,2025-05-27,farms_blocked_proportion,5
21,2025-05-27,farms_free_count,366
22,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_total_count,165
11,2025-05-27,farms_free_proportion,91
25,2025-05-27,farms_total_count,124
8,2025-05-27,farms_free_proportion,99
17,2025-05-27,farms_blocked_count,152
5,2025-05-27,farms_blocked_proportion,12
26,2025-05-27,farms_total_count,486
11,2025-05-27,farms_free_count,422
14,2025-05-27,farms_blocked_count,8
19,2025-05-27,farms_free_proportion,92
7,2025-05-27,farms_total_count,113
LIE,2025-05-27,farms_total_count,57
1,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_free_count,85
24,2025-05-27,farms_total_count,187
20,2025-05-27,farms_free_count,517
5,2025-05-27,farms_free_proportion,88
11,2025-05-27,farms_blocked_count,41
23,2025-05-27,farms_free_proportion,97
26,2025-05-27,farms_free_proportion,94
4,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_blocked_count,19
21,2025-05-27,farms_blocked_proportion,11
16,2025-05-27,farms_free_count,117
CHE,2025-05-27,farms_blocked_proportion,7
25,2025-05-27,farms_blocked_count,5
5,2025-05-27,farms_blocked_count,56
20,2025-05-27,farms_blocked_count,62
23,2025-05-27,farms_free_count,787
17,2025-05-27,farms_total_count,1150
CHE,2025-05-27,farms_total_count,16959
23,2025-05-27,farms_blocked_proportion,3
20,2025-05-27,farms_blocked_proportion,11
10,2025-05-27,farms_blocked_count,87
6,2025-05-27,farms_total_count,169
2,2025-05-27,farms_free_count,3622
10,2025-05-27,farms_total_count,1063
5,2025-05-27,farms_free_count,408
12,2025-05-27,farms_total_count,18
22,2025-05-27,farms_blocked_proportion,4
12,2025-05-27,farms_free_count,18
20,2025-05-27,farms_free_proportion,89
18,2025-05-27,farms_blocked_count,6
8,2025-05-27,farms_blocked_count,1
12,2025-05-27,farms_free_proportion,100
16,2025-05-27,farms_blocked_proportion,13
3,2025-05-27,farms_free_count,1889
1,2025-05-27,farms_blocked_count,44
1,2025-05-27,farms_free_count,778
7,2025-05-27,farms_free_proportion,91
4,2025-05-27,farms_blocked_count,12
LIE,2025-05-27,farms_blocked_count,2
19,2025-05-27,farms_blocked_proportion,8
12,2025-05-27,farms_blocked_count,0
10,2025-05-27,farms_free_count,976
4,2025-05-27,farms_free_count,220
1,2025-05-27,farms_total_count,822
26,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_blocked_count,275
3,2025-05-27,farms_blocked_proportion,5
25,2025-05-27,farms_free_proportion,96
18,2025-05-27,farms_blocked_proportion,1
15,2025-05-27,farms_free_count,275
15,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_blocked_count,6
LIE,2025-05-27,farms_blocked_proportion,4
LIE,2025-05-27,farms_free_proportion,96
17,2025-05-27,farms_free_proportion,87
22,2025-05-27,farms_blocked_count,41
12,2025-05-27,farms_blocked_proportion,0
10,2025-05-27,farms_blocked_proportion,8
10,2025-05-27,farms_free_proportion,92
26,2025-05-27,farms_blocked_count,31
13,2025-05-27,farms_blocked_proportion,6
25,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_free_proportion,89
23,2025-05-27,farms_blocked_count,22
22,2025-05-27,farms_free_count,954
2,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_free_count,55
3,2025-05-27,farms_blocked_count,94
7,2025-05-27,farms_free_count,103
6,2025-05-27,farms_free_count,161
9,2025-05-27,farms_total_count,238
24,2025-05-27,farms_blocked_count,11
25,2025-05-27,farms_free_count,119
7,2025-05-27,farms_blocked_proportion,9
21,2025-05-27,farms_blocked_count,46
13,2025-05-27,farms_free_proportion,94
9,2025-05-27,farms_free_count,232
CHE,2025-05-27,farms_free_proportion,93
16,2025-05-27,farms_total_count,135
26,2025-05-27,farms_free_count,455
2,2025-05-27,farms_free_proportion,93
6,2025-05-27,farms_blocked_proportion,5
17,2025-05-27,farms_free_count,998
22,2025-05-27,farms_total_count,995
15,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_free_proportion,97
19,2025-05-27,farms_free_count,891
13,2025-05-27,farms_free_count,311
1,2025-05-27,farms_free_proportion,95
4,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_count,15796
CHE,2025-05-27,farms_blocked_count,1163
24,2025-05-27,farms_blocked_proportion,6
7,2025-05-27,farms_blocked_count,10
24,2025-05-27,farms_free_proportion,94
21,2025-05-27,farms_total_count,412
4,2025-05-27,farms_total_count,232
23,2025-05-27,farms_total_count,809
19,2025-05-27,farms_total_count,973
15,2025-05-27,farms_total_count,301
14,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_free_proportion,95
LIE,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_free_count,958
10,2025-06-03,farms_free_count,979
