canton,week,variable,value
1,2025-04-29,farms_free_proportion,93
4,2025-04-29,farms_free_count,209
8,2025-04-29,farms_free_count,84
3,2025-05-06,farms_total_count,1979
21,2025-05-06,farms_total_count,410
6,2025-05-06,farms_total_count,169
18,2025-05-06,farms_free_count,752
2,2025-05-06,farms_total_count,3877
23,2025-05-06,farms_blocked_proportion,3
16,2025-05-06,farms_blocked_proportion,13
13,2025-05-06,farms_blocked_proportion,7
CHE,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_total_count,970
10,2025-05-06,farms_free_count,960
24,2025-05-06,farms_total_count,187
CHE,2025-05-06,farms_free_count,15508
7,2025-05-06,farms_free_count,98
22,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_total_count,300
23,2025-05-06,farms_free_proportion,97
12,2025-05-06,farms_free_count,18
16,2025-05-06,farms_free_proportion,87
4,2025-05-06,farms_total_count,231
LIE,2025-05-06,farms_free_proportion,95
19,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_blocked_proportion,12
23,2025-05-06,farms_total_count,803
7,2025-05-06,farms_total_count,112
16,2025-05-06,farms_total_count,134
12,2025-05-06,farms_blocked_proportion,0
19,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_total_count,165
LIE,2025-05-06,farms_free_count,53
CHE,2025-05-06,farms_blocked_count,1365
2,2025-05-06,farms_blocked_proportion,9
8,2025-05-06,farms_free_count,84
3,2025-05-06,farms_free_count,1873
11,2025-05-06,farms_total_count,459
26,2025-05-06,farms_free_count,446
10,2025-05-06,farms_total_count,1060
18,2025-05-06,farms_total_count,759
2,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_blocked_proportion,11
8,2025-05-06,farms_total_count,85
1,2025-05-06,farms_total_count,814
1,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_blocked_proportion,12
25,2025-05-06,farms_total_count,123
17,2025-05-06,farms_total_count,1145
5,2025-05-06,farms_total_count,462
25,2025-05-06,farms_free_count,119
26,2025-05-06,farms_total_count,482
20,2025-05-06,farms_total_count,574
1,2025-05-06,farms_free_proportion,94
13,2025-05-06,farms_free_count,305
15,2025-05-06,farms_free_proportion,89
9,2025-05-06,farms_free_proportion,97
13,2025-05-06,farms_total_count,327
4,2025-05-06,farms_blocked_proportion,6
12,2025-05-06,farms_total_count,18
24,2025-05-06,farms_free_count,174
9,2025-05-06,farms_total_count,238
13,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_blocked_proportion,3
LIE,2025-05-06,farms_total_count,56
9,2025-05-06,farms_free_count,231
12,2025-05-06,farms_free_proportion,100
6,2025-05-06,farms_free_count,156
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_blocked_proportion,6
21,2025-05-06,farms_free_count,360
7,2025-05-06,farms_free_proportion,88
18,2025-05-06,farms_blocked_count,7
26,2025-05-06,farms_blocked_count,36
24,2025-05-06,farms_free_proportion,93
26,2025-05-06,farms_blocked_proportion,7
3,2025-05-06,farms_blocked_count,106
24,2025-05-06,farms_blocked_count,13
21,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_blocked_proportion,1
7,2025-05-06,farms_blocked_count,14
6,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_free_count,394
15,2025-05-06,farms_free_count,268
17,2025-05-06,farms_blocked_count,160
26,2025-05-06,farms_free_proportion,93
14,2025-05-06,farms_blocked_count,10
11,2025-05-06,farms_blocked_count,46
8,2025-05-06,farms_blocked_proportion,1
11,2025-05-06,farms_blocked_proportion,10
3,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_blocked_count,1
25,2025-05-06,farms_blocked_count,4
10,2025-05-06,farms_blocked_count,100
19,2025-05-06,farms_free_count,882
5,2025-05-06,farms_free_proportion,85
1,2025-05-06,farms_free_count,762
11,2025-05-06,farms_free_proportion,90
19,2025-05-06,farms_blocked_count,88
23,2025-05-06,farms_free_count,776
6,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_blocked_count,18
15,2025-05-06,farms_blocked_count,32
14,2025-05-06,farms_free_proportion,94
7,2025-05-06,farms_blocked_proportion,12
17,2025-05-06,farms_blocked_proportion,14
2,2025-05-06,farms_blocked_count,359
13,2025-05-06,farms_blocked_count,22
22,2025-05-06,farms_free_count,940
20,2025-05-06,farms_free_proportion,88
17,2025-05-06,farms_free_proportion,86
12,2025-05-06,farms_blocked_count,0
24,2025-05-06,farms_blocked_proportion,7
LIE,2025-05-06,farms_blocked_count,3
4,2025-05-06,farms_free_count,216
16,2025-05-06,farms_free_count,116
6,2025-05-06,farms_free_proportion,92
11,2025-05-06,farms_free_count,413
18,2025-05-06,farms_free_proportion,99
20,2025-05-06,farms_free_count,507
25,2025-05-06,farms_blocked_proportion,3
4,2025-05-06,farms_blocked_count,15
4,2025-05-06,farms_free_proportion,94
5,2025-05-06,farms_blocked_proportion,15
10,2025-05-06,farms_blocked_proportion,9
2,2025-05-06,farms_free_count,3518
25,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_free_proportion,99
CHE,2025-05-06,farms_total_count,16873
17,2025-05-06,farms_free_count,985
14,2025-05-06,farms_free_count,155
23,2025-05-06,farms_blocked_count,27
22,2025-05-06,farms_total_count,990
9,2025-05-06,farms_blocked_count,7
20,2025-05-06,farms_blocked_count,67
22,2025-05-06,farms_blocked_count,50
5,2025-05-06,farms_blocked_count,68
10,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_count,52
CHE,2025-05-06,farms_blocked_proportion,8
11,2025-05-13,farms_total_count,461
20,2025-05-13,farms_free_proportion,89
17,2025-05-13,farms_free_proportion,87
15,2025-05-13,farms_total_count,301
7,2025-05-13,farms_free_count,100
12,2025-05-13,farms_blocked_count,0
1,2025-05-13,farms_blocked_proportion,6
14,2025-05-13,farms_total_count,165
19,2025-05-13,farms_total_count,971
LIE,2025-05-13,farms_blocked_count,2
1,2025-05-13,farms_free_proportion,94
4,2025-05-13,farms_free_count,218
5,2025-05-13,farms_free_proportion,86
25,2025-05-13,farms_free_proportion,97
CHE,2025-05-13,farms_free_count,15629
6,2025-05-13,farms_free_proportion,93
1,2025-05-13,farms_blocked_count,48
22,2025-05-13,farms_blocked_count,47
8,2025-05-13,farms_free_count,85
1,2025-05-13,farms_free_count,770
17,2025-05-13,farms_free_count,994
10,2025-05-13,farms_free_count,971
11,2025-05-13,farms_free_proportion,90
9,2025-05-13,farms_blocked_count,6
23,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_total_count,410
23,2025-05-13,farms_free_count,777
16,2025-05-13,farms_blocked_count,17
22,2025-05-13,farms_free_proportion,95
15,2025-05-13,farms_blocked_count,30
20,2025-05-13,farms_total_count,575
14,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_blocked_count,86
16,2025-05-13,farms_total_count,134
LIE,2025-05-13,farms_free_proportion,96
10,2025-05-13,farms_free_proportion,91
2,2025-05-13,farms_blocked_count,328
CHE,2025-05-13,farms_free_proportion,92
17,2025-05-13,farms_total_count,1146
9,2025-05-13,farms_blocked_proportion,3
13,2025-05-13,farms_blocked_count,21
22,2025-05-13,farms_free_count,948
25,2025-05-13,farms_free_count,119
5,2025-05-13,farms_total_count,463
4,2025-05-13,farms_total_count,231
23,2025-05-13,farms_blocked_count,27
18,2025-05-13,farms_free_proportion,99
2,2025-05-13,farms_total_count,3884
6,2025-05-13,farms_total_count,169
14,2025-05-13,farms_free_count,156
8,2025-05-13,farms_free_proportion,99
7,2025-05-13,farms_blocked_count,12
12,2025-05-13,farms_total_count,18
26,2025-05-13,farms_free_count,452
18,2025-05-13,farms_total_count,760
6,2025-05-13,farms_blocked_count,11
5,2025-05-13,farms_free_count,398
8,2025-05-13,farms_total_count,86
24,2025-05-13,farms_free_count,175
20,2025-05-13,farms_blocked_count,64
15,2025-05-13,farms_free_proportion,90
17,2025-05-13,farms_blocked_count,152
13,2025-05-13,farms_free_proportion,94
5,2025-05-13,farms_blocked_count,65
14,2025-05-13,farms_blocked_count,9
2,2025-05-13,farms_free_proportion,92
25,2025-05-13,farms_total_count,123
11,2025-05-13,farms_blocked_count,45
4,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_free_count,1881
10,2025-05-13,farms_total_count,1062
11,2025-05-13,farms_free_count,416
LIE,2025-05-13,farms_total_count,56
26,2025-05-13,farms_free_proportion,93
4,2025-05-13,farms_blocked_count,13
3,2025-05-13,farms_free_proportion,95
9,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_blocked_count,91
25,2025-05-13,farms_blocked_count,4
8,2025-05-13,farms_blocked_count,1
21,2025-05-13,farms_free_count,362
19,2025-05-13,farms_free_proportion,91
7,2025-05-13,farms_total_count,112
23,2025-05-13,farms_free_proportion,97
7,2025-05-13,farms_free_proportion,89
24,2025-05-13,farms_total_count,187
12,2025-05-13,farms_free_proportion,100
CHE,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_total_count,327
18,2025-05-13,farms_blocked_count,7
21,2025-05-13,farms_blocked_count,48
26,2025-05-13,farms_blocked_count,32
24,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_blocked_count,99
3,2025-05-13,farms_total_count,1980
20,2025-05-13,farms_free_count,511
26,2025-05-13,farms_total_count,484
6,2025-05-13,farms_free_count,158
24,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_free_proportion,88
18,2025-05-13,farms_free_count,753
22,2025-05-13,farms_total_count,995
9,2025-05-13,farms_free_count,232
19,2025-05-13,farms_blocked_proportion,9
10,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_blocked_proportion,10
22,2025-05-13,farms_blocked_proportion,5
23,2025-05-13,farms_total_count,804
24,2025-05-13,farms_blocked_proportion,6
26,2025-05-13,farms_blocked_proportion,7
9,2025-05-13,farms_total_count,238
13,2025-05-13,farms_free_count,306
LIE,2025-05-13,farms_free_count,54
7,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_blocked_proportion,13
12,2025-05-13,farms_free_count,18
12,2025-05-13,farms_blocked_proportion,0
13,2025-05-13,farms_blocked_proportion,6
5,2025-05-13,farms_blocked_proportion,14
14,2025-05-13,farms_blocked_proportion,5
25,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_blocked_proportion,13
LIE,2025-05-13,farms_blocked_proportion,4
20,2025-05-13,farms_blocked_proportion,11
8,2025-05-13,farms_blocked_proportion,1
2,2025-05-13,farms_blocked_proportion,8
19,2025-05-13,farms_free_count,885
CHE,2025-05-13,farms_total_count,16904
2,2025-05-13,farms_free_count,3556
18,2025-05-13,farms_blocked_proportion,1
3,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_free_count,117
CHE,2025-05-13,farms_blocked_count,1275
15,2025-05-13,farms_free_count,271
15,2025-05-13,farms_blocked_proportion,10
6,2025-05-13,farms_blocked_proportion,7
21,2025-05-13,farms_blocked_proportion,12
1,2025-05-13,farms_total_count,818
4,2025-05-13,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_proportion,13
4,2025-05-20,farms_blocked_count,13
CHE,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_free_count,3587
17,2025-05-20,farms_total_count,1148
22,2025-05-20,farms_blocked_count,44
25,2025-05-20,farms_free_proportion,97
6,2025-05-20,farms_total_count,169
4,2025-05-20,farms_blocked_proportion,6
LIE,2025-05-20,farms_total_count,57
21,2025-05-20,farms_blocked_count,49
1,2025-05-20,farms_total_count,819
1,2025-05-20,farms_blocked_proportion,6
15,2025-05-20,farms_free_count,274
17,2025-05-20,farms_blocked_count,152
26,2025-05-20,farms_free_proportion,93
14,2025-05-20,farms_blocked_count,8
14,2025-05-20,farms_total_count,165
8,2025-05-20,farms_blocked_proportion,1
11,2025-05-20,farms_blocked_count,46
11,2025-05-20,farms_free_count,416
11,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_free_proportion,99
4,2025-05-20,farms_free_proportion,94
1,2025-05-20,farms_free_proportion,94
5,2025-05-20,farms_blocked_count,58
8,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_blocked_proportion,3
14,2025-05-20,farms_free_count,157
8,2025-05-20,farms_free_count,85
10,2025-05-20,farms_blocked_proportion,9
20,2025-05-20,farms_blocked_count,64
LIE,2025-05-20,farms_blocked_proportion,4
17,2025-05-20,farms_free_count,996
13,2025-05-20,farms_total_count,328
12,2025-05-20,farms_total_count,18
24,2025-05-20,farms_free_count,175
23,2025-05-20,farms_free_proportion,97
13,2025-05-20,farms_free_proportion,94
3,2025-05-20,farms_total_count,1982
16,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_blocked_proportion,8
10,2025-05-20,farms_total_count,1063
13,2025-05-20,farms_free_count,307
3,2025-05-20,farms_free_count,1885
2,2025-05-20,farms_free_proportion,92
25,2025-05-20,farms_total_count,123
15,2025-05-20,farms_blocked_proportion,9
21,2025-05-20,farms_blocked_proportion,12
8,2025-05-20,farms_total_count,86
9,2025-05-20,farms_free_proportion,97
18,2025-05-20,farms_total_count,765
15,2025-05-20,farms_free_proportion,91
CHE,2025-05-20,farms_blocked_count,1229
26,2025-05-20,farms_total_count,486
12,2025-05-20,farms_free_proportion,100
16,2025-05-20,farms_free_proportion,87
12,2025-05-20,farms_free_count,18
23,2025-05-20,farms_blocked_count,25
19,2025-05-20,farms_free_proportion,91
22,2025-05-20,farms_free_proportion,96
9,2025-05-20,farms_blocked_count,6
10,2025-05-20,farms_free_proportion,91
CHE,2025-05-20,farms_total_count,16932
1,2025-05-20,farms_blocked_count,46
6,2025-05-20,farms_free_count,160
7,2025-05-20,farms_total_count,112
19,2025-05-20,farms_total_count,971
CHE,2025-05-20,farms_free_proportion,93
12,2025-05-20,farms_blocked_proportion,0
16,2025-05-20,farms_total_count,134
24,2025-05-20,farms_total_count,187
LIE,2025-05-20,farms_free_proportion,96
20,2025-05-20,farms_blocked_proportion,11
15,2025-05-20,farms_total_count,301
18,2025-05-20,farms_free_count,758
7,2025-05-20,farms_free_count,101
13,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_total_count,3890
19,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_total_count,462
26,2025-05-20,farms_free_count,454
21,2025-05-20,farms_free_count,363
25,2025-05-20,farms_blocked_count,4
14,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_blocked_proportion,5
20,2025-05-20,farms_total_count,576
8,2025-05-20,farms_blocked_count,1
22,2025-05-20,farms_blocked_proportion,4
CHE,2025-05-20,farms_free_count,15703
9,2025-05-20,farms_total_count,238
9,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_free_proportion,89
14,2025-05-20,farms_blocked_proportion,5
15,2025-05-20,farms_blocked_count,27
16,2025-05-20,farms_blocked_count,18
7,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_blocked_count,7
10,2025-05-20,farms_blocked_count,91
6,2025-05-20,farms_blocked_proportion,5
LIE,2025-05-20,farms_free_count,55
21,2025-05-20,farms_total_count,412
22,2025-05-20,farms_free_count,952
23,2025-05-20,farms_blocked_proportion,3
24,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_blocked_count,21
12,2025-05-20,farms_blocked_count,0
LIE,2025-05-20,farms_blocked_count,2
10,2025-05-20,farms_free_count,972
5,2025-05-20,farms_free_count,405
4,2025-05-20,farms_free_count,218
2,2025-05-20,farms_blocked_count,303
17,2025-05-20,farms_blocked_proportion,13
7,2025-05-20,farms_blocked_proportion,10
6,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_free_count,116
23,2025-05-20,farms_total_count,807
4,2025-05-20,farms_total_count,231
26,2025-05-20,farms_blocked_count,32
17,2025-05-20,farms_free_proportion,87
23,2025-05-20,farms_free_count,782
9,2025-05-20,farms_free_count,232
6,2025-05-20,farms_blocked_count,9
19,2025-05-20,farms_free_count,886
7,2025-05-20,farms_blocked_count,11
3,2025-05-20,farms_free_proportion,95
5,2025-05-20,farms_free_proportion,87
21,2025-05-20,farms_free_proportion,88
18,2025-05-20,farms_blocked_proportion,1
1,2025-05-20,farms_free_count,773
20,2025-05-20,farms_free_count,512
22,2025-05-20,farms_total_count,996
25,2025-05-20,farms_free_count,119
11,2025-05-20,farms_free_proportion,90
24,2025-05-20,farms_blocked_count,12
5,2025-05-20,farms_total_count,463
24,2025-05-20,farms_free_proportion,94
19,2025-05-20,farms_blocked_count,85
3,2025-05-20,farms_blocked_count,97
26,2025-05-20,farms_blocked_proportion,7
18,2025-05-27,farms_total_count,765
2,2025-05-27,farms_blocked_count,275
20,2025-05-27,farms_blocked_proportion,11
15,2025-05-27,farms_free_proportion,91
23,2025-05-27,farms_free_count,787
17,2025-05-27,farms_blocked_proportion,13
13,2025-05-27,farms_blocked_proportion,6
23,2025-05-27,farms_free_proportion,97
19,2025-05-27,farms_free_count,890
2,2025-05-27,farms_blocked_proportion,7
7,2025-05-27,farms_free_count,103
LIE,2025-05-27,farms_total_count,57
15,2025-05-27,farms_total_count,301
13,2025-05-27,farms_blocked_count,19
22,2025-05-27,farms_free_count,955
9,2025-05-27,farms_free_count,232
10,2025-05-27,farms_total_count,1063
3,2025-05-27,farms_free_count,1889
2,2025-05-27,farms_total_count,3897
8,2025-05-27,farms_total_count,86
19,2025-05-27,farms_blocked_count,82
15,2025-05-27,farms_blocked_proportion,9
15,2025-05-27,farms_blocked_count,26
24,2025-05-27,farms_free_count,176
12,2025-05-27,farms_total_count,18
25,2025-05-27,farms_total_count,123
14,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_total_count,330
11,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_free_count,311
6,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_blocked_proportion,9
1,2025-05-27,farms_free_count,778
2,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_blocked_proportion,11
16,2025-05-27,farms_blocked_count,18
5,2025-05-27,farms_free_proportion,88
13,2025-05-27,farms_free_proportion,94
12,2025-05-27,farms_free_proportion,100
CHE,2025-05-27,farms_total_count,16957
4,2025-05-27,farms_free_count,220
16,2025-05-27,farms_total_count,134
18,2025-05-27,farms_blocked_count,6
26,2025-05-27,farms_blocked_proportion,6
14,2025-05-27,farms_free_count,157
26,2025-05-27,farms_blocked_count,31
8,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_blocked_count,62
24,2025-05-27,farms_free_proportion,94
25,2025-05-27,farms_blocked_proportion,4
5,2025-05-27,farms_blocked_count,56
4,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_blocked_proportion,9
3,2025-05-27,farms_blocked_count,94
21,2025-05-27,farms_blocked_count,46
20,2025-05-27,farms_free_count,517
11,2025-05-27,farms_blocked_count,41
18,2025-05-27,farms_blocked_proportion,1
8,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_blocked_count,8
21,2025-05-27,farms_free_proportion,89
26,2025-05-27,farms_free_proportion,94
17,2025-05-27,farms_blocked_count,152
24,2025-05-27,farms_blocked_count,11
15,2025-05-27,farms_free_count,275
3,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_count,10
6,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_free_count,408
26,2025-05-27,farms_free_count,455
17,2025-05-27,farms_free_proportion,87
10,2025-05-27,farms_blocked_proportion,8
4,2025-05-27,farms_blocked_count,12
20,2025-05-27,farms_free_proportion,89
24,2025-05-27,farms_blocked_proportion,6
12,2025-05-27,farms_blocked_proportion,0
LIE,2025-05-27,farms_free_proportion,96
19,2025-05-27,farms_total_count,972
CHE,2025-05-27,farms_free_proportion,93
12,2025-05-27,farms_blocked_count,0
6,2025-05-27,farms_free_count,161
1,2025-05-27,farms_blocked_count,44
LIE,2025-05-27,farms_blocked_count,2
LIE,2025-05-27,farms_blocked_proportion,4
CHE,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_proportion,95
14,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_free_proportion,92
23,2025-05-27,farms_blocked_count,22
16,2025-05-27,farms_free_count,116
2,2025-05-27,farms_free_count,3622
10,2025-05-27,farms_blocked_count,87
25,2025-05-27,farms_blocked_count,5
17,2025-05-27,farms_free_count,998
3,2025-05-27,farms_blocked_proportion,5
25,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_blocked_count,41
8,2025-05-27,farms_blocked_count,1
7,2025-05-27,farms_free_proportion,91
5,2025-05-27,farms_blocked_proportion,12
21,2025-05-27,farms_free_count,366
9,2025-05-27,farms_blocked_count,6
11,2025-05-27,farms_free_count,422
22,2025-05-27,farms_free_proportion,96
22,2025-05-27,farms_blocked_proportion,4
CHE,2025-05-27,farms_blocked_count,1163
22,2025-05-27,farms_total_count,996
1,2025-05-27,farms_free_proportion,95
9,2025-05-27,farms_blocked_proportion,3
8,2025-05-27,farms_free_count,85
20,2025-05-27,farms_total_count,579
26,2025-05-27,farms_total_count,486
17,2025-05-27,farms_total_count,1150
4,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_total_count,169
19,2025-05-27,farms_blocked_proportion,8
LIE,2025-05-27,farms_free_count,55
21,2025-05-27,farms_total_count,412
19,2025-05-27,farms_free_proportion,92
16,2025-05-27,farms_blocked_proportion,13
3,2025-05-27,farms_total_count,1983
7,2025-05-27,farms_total_count,113
23,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_total_count,187
18,2025-05-27,farms_free_count,759
CHE,2025-05-27,farms_free_count,15794
10,2025-05-27,farms_free_count,976
12,2025-05-27,farms_free_count,18
16,2025-05-27,farms_free_proportion,87
23,2025-05-27,farms_total_count,809
9,2025-05-27,farms_free_proportion,97
5,2025-05-27,farms_total_count,464
4,2025-05-27,farms_total_count,232
9,2025-05-27,farms_total_count,238
25,2025-05-27,farms_free_count,118
1,2025-05-27,farms_blocked_proportion,5
14,2025-05-27,farms_total_count,165
11,2025-05-27,farms_total_count,463
1,2025-05-27,farms_total_count,822
19,2025-06-03,farms_total_count,973
24,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_blocked_proportion,2
12,2025-06-03,farms_blocked_proportion,0
12,2025-06-03,farms_blocked_count,0
