canton,week,variable,value
8,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_total_count,1975
25,2025-04-29,farms_blocked_proportion,3
24,2025-04-29,farms_total_count,187
7,2025-04-29,farms_total_count,112
10,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_total_count,169
LIE,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_total_count,1143
14,2025-04-29,farms_total_count,165
11,2025-04-29,farms_total_count,459
13,2025-04-29,farms_blocked_proportion,8
5,2025-04-29,farms_total_count,462
2,2025-04-29,farms_blocked_proportion,11
20,2025-04-29,farms_total_count,574
21,2025-04-29,farms_total_count,408
15,2025-04-29,farms_blocked_proportion,11
4,2025-04-29,farms_total_count,231
16,2025-04-29,farms_blocked_proportion,13
22,2025-04-29,farms_total_count,987
19,2025-04-29,farms_blocked_proportion,9
23,2025-04-29,farms_total_count,802
9,2025-04-29,farms_total_count,238
12,2025-04-29,farms_blocked_proportion,0
10,2025-04-29,farms_total_count,1059
24,2025-04-29,farms_blocked_proportion,7
LIE,2025-04-29,farms_total_count,56
6,2025-04-29,farms_blocked_count,17
17,2025-04-29,farms_blocked_count,177
9,2025-04-29,farms_blocked_proportion,4
14,2025-04-29,farms_blocked_count,10
23,2025-04-29,farms_blocked_proportion,3
11,2025-04-29,farms_blocked_count,49
5,2025-04-29,farms_blocked_count,79
22,2025-04-29,farms_blocked_proportion,5
20,2025-04-29,farms_blocked_count,70
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_count,49
21,2025-04-29,farms_blocked_proportion,12
4,2025-04-29,farms_blocked_count,22
22,2025-04-29,farms_blocked_count,53
20,2025-04-29,farms_blocked_proportion,12
23,2025-04-29,farms_blocked_count,28
5,2025-04-29,farms_blocked_proportion,17
12,2025-04-29,farms_total_count,18
7,2025-04-29,farms_blocked_proportion,12
13,2025-04-29,farms_total_count,327
6,2025-04-29,farms_blocked_proportion,10
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
2,2025-04-29,farms_free_count,3460
17,2025-04-29,farms_blocked_proportion,15
CHE,2025-04-29,farms_free_proportion,91
14,2025-04-29,farms_blocked_proportion,6
19,2025-04-29,farms_total_count,971
11,2025-04-29,farms_blocked_proportion,11
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
16,2025-04-29,farms_total_count,134
CHE,2025-04-29,farms_blocked_count,1486
1,2025-04-29,farms_total_count,813
CHE,2025-04-29,farms_total_count,16852
15,2025-04-29,farms_free_count,267
16,2025-04-29,farms_free_count,117
5,2025-05-06,farms_blocked_proportion,15
12,2025-05-06,farms_total_count,18
9,2025-05-06,farms_blocked_count,7
CHE,2025-05-06,farms_blocked_proportion,8
7,2025-05-06,farms_blocked_proportion,12
16,2025-05-06,farms_free_count,116
22,2025-05-06,farms_blocked_proportion,5
14,2025-05-06,farms_free_count,155
LIE,2025-05-06,farms_free_count,53
25,2025-05-06,farms_blocked_count,4
12,2025-05-06,farms_blocked_proportion,0
14,2025-05-06,farms_total_count,165
8,2025-05-06,farms_blocked_count,1
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_blocked_count,68
11,2025-05-06,farms_free_proportion,90
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_free_proportion,91
6,2025-05-06,farms_blocked_proportion,8
18,2025-05-06,farms_blocked_count,7
20,2025-05-06,farms_blocked_count,67
1,2025-05-06,farms_free_proportion,94
14,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_blocked_count,100
10,2025-05-06,farms_free_proportion,91
21,2025-05-06,farms_blocked_count,50
13,2025-05-06,farms_blocked_count,22
10,2025-05-06,farms_blocked_proportion,9
4,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_total_count,1060
20,2025-05-06,farms_free_count,507
6,2025-05-06,farms_total_count,169
23,2025-05-06,farms_total_count,803
6,2025-05-06,farms_free_proportion,92
LIE,2025-05-06,farms_free_proportion,95
12,2025-05-06,farms_blocked_count,0
5,2025-05-06,farms_free_count,394
12,2025-05-06,farms_free_count,18
LIE,2025-05-06,farms_blocked_count,3
17,2025-05-06,farms_free_proportion,86
LIE,2025-05-06,farms_blocked_proportion,5
17,2025-05-06,farms_total_count,1145
LIE,2025-05-06,farms_total_count,56
24,2025-05-06,farms_blocked_proportion,7
19,2025-05-06,farms_blocked_proportion,9
11,2025-05-06,farms_free_count,413
12,2025-05-06,farms_free_proportion,100
6,2025-05-06,farms_free_count,156
9,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_total_count,459
22,2025-05-06,farms_total_count,990
21,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_total_count,574
7,2025-05-06,farms_blocked_count,14
26,2025-05-06,farms_free_count,446
16,2025-05-06,farms_total_count,134
14,2025-05-06,farms_blocked_proportion,6
4,2025-05-06,farms_total_count,231
4,2025-05-06,farms_free_proportion,94
1,2025-05-06,farms_blocked_proportion,6
2,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_blocked_count,10
11,2025-05-06,farms_blocked_proportion,10
9,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_free_count,752
CHE,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_total_count,971
15,2025-05-06,farms_blocked_proportion,11
21,2025-05-06,farms_total_count,410
22,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_free_count,84
17,2025-05-06,farms_blocked_count,160
6,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_free_proportion,88
25,2025-05-06,farms_free_count,119
23,2025-05-06,farms_free_proportion,97
5,2025-05-06,farms_free_proportion,85
16,2025-05-06,farms_blocked_proportion,13
15,2025-05-06,farms_free_proportion,89
10,2025-05-06,farms_free_count,960
2,2025-05-06,farms_total_count,3877
26,2025-05-06,farms_blocked_count,36
1,2025-05-06,farms_free_count,762
7,2025-05-06,farms_free_count,98
15,2025-05-06,farms_free_count,268
13,2025-05-06,farms_blocked_proportion,7
3,2025-05-06,farms_free_count,1873
20,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_blocked_count,46
16,2025-05-06,farms_free_proportion,87
3,2025-05-06,farms_blocked_count,106
1,2025-05-06,farms_blocked_count,52
23,2025-05-06,farms_blocked_proportion,3
24,2025-05-06,farms_free_count,174
15,2025-05-06,farms_total_count,300
17,2025-05-06,farms_blocked_proportion,14
1,2025-05-06,farms_total_count,814
24,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_total_count,462
21,2025-05-06,farms_free_count,360
13,2025-05-06,farms_free_proportion,93
13,2025-05-06,farms_free_count,305
19,2025-05-06,farms_blocked_count,88
9,2025-05-06,farms_free_count,231
CHE,2025-05-06,farms_blocked_count,1365
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_free_proportion,93
24,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_blocked_count,27
23,2025-05-06,farms_free_count,776
2,2025-05-06,farms_blocked_count,359
25,2025-05-06,farms_free_proportion,97
15,2025-05-06,farms_blocked_count,32
CHE,2025-05-06,farms_free_count,15509
CHE,2025-05-06,farms_total_count,16874
19,2025-05-06,farms_free_count,883
20,2025-05-06,farms_blocked_proportion,12
4,2025-05-06,farms_free_count,216
18,2025-05-06,farms_blocked_proportion,1
8,2025-05-06,farms_free_proportion,99
3,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_total_count,482
16,2025-05-06,farms_blocked_count,18
8,2025-05-06,farms_total_count,85
22,2025-05-06,farms_blocked_count,50
22,2025-05-06,farms_free_count,940
18,2025-05-06,farms_free_proportion,99
4,2025-05-06,farms_blocked_count,15
8,2025-05-06,farms_blocked_proportion,1
3,2025-05-06,farms_total_count,1979
26,2025-05-06,farms_blocked_proportion,7
9,2025-05-06,farms_total_count,238
25,2025-05-06,farms_blocked_proportion,3
25,2025-05-06,farms_total_count,123
24,2025-05-06,farms_total_count,187
7,2025-05-06,farms_total_count,112
21,2025-05-06,farms_blocked_proportion,12
3,2025-05-06,farms_blocked_proportion,5
2,2025-05-06,farms_free_count,3518
18,2025-05-13,farms_blocked_count,7
20,2025-05-13,farms_total_count,575
14,2025-05-13,farms_blocked_proportion,5
12,2025-05-13,farms_blocked_proportion,0
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_blocked_count,1275
6,2025-05-13,farms_free_count,158
16,2025-05-13,farms_blocked_count,17
CHE,2025-05-13,farms_blocked_proportion,8
16,2025-05-13,farms_total_count,134
2,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_blocked_count,12
13,2025-05-13,farms_total_count,327
26,2025-05-13,farms_free_count,452
11,2025-05-13,farms_free_proportion,90
14,2025-05-13,farms_total_count,165
9,2025-05-13,farms_free_count,232
22,2025-05-13,farms_blocked_proportion,5
8,2025-05-13,farms_total_count,86
16,2025-05-13,farms_free_count,117
5,2025-05-13,farms_blocked_count,65
8,2025-05-13,farms_blocked_count,1
22,2025-05-13,farms_free_count,948
17,2025-05-13,farms_free_count,994
26,2025-05-13,farms_free_proportion,93
21,2025-05-13,farms_free_count,362
20,2025-05-13,farms_blocked_proportion,11
11,2025-05-13,farms_total_count,461
3,2025-05-13,farms_free_count,1881
CHE,2025-05-13,farms_total_count,16905
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_blocked_count,45
2,2025-05-13,farms_free_count,3556
16,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_blocked_count,99
20,2025-05-13,farms_free_proportion,89
CHE,2025-05-13,farms_free_proportion,92
24,2025-05-13,farms_free_count,175
23,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_blocked_proportion,3
3,2025-05-13,farms_total_count,1980
24,2025-05-13,farms_blocked_count,12
8,2025-05-13,farms_blocked_proportion,1
15,2025-05-13,farms_total_count,301
9,2025-05-13,farms_total_count,238
15,2025-05-13,farms_free_count,271
19,2025-05-13,farms_blocked_count,86
13,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_total_count,995
8,2025-05-13,farms_free_proportion,99
19,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_free_proportion,86
16,2025-05-13,farms_blocked_proportion,13
21,2025-05-13,farms_free_proportion,88
15,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_proportion,95
10,2025-05-13,farms_free_count,971
2,2025-05-13,farms_blocked_proportion,8
2,2025-05-13,farms_total_count,3884
26,2025-05-13,farms_blocked_count,32
23,2025-05-13,farms_free_count,777
25,2025-05-13,farms_free_count,119
7,2025-05-13,farms_free_count,100
18,2025-05-13,farms_total_count,760
1,2025-05-13,farms_blocked_count,48
9,2025-05-13,farms_free_proportion,97
25,2025-05-13,farms_blocked_count,4
4,2025-05-13,farms_blocked_count,13
LIE,2025-05-13,farms_free_count,54
19,2025-05-13,farms_total_count,972
6,2025-05-13,farms_free_proportion,93
LIE,2025-05-13,farms_free_proportion,96
23,2025-05-13,farms_blocked_count,27
12,2025-05-13,farms_blocked_count,0
15,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_free_count,398
25,2025-05-13,farms_free_proportion,97
12,2025-05-13,farms_free_count,18
9,2025-05-13,farms_blocked_proportion,3
LIE,2025-05-13,farms_blocked_count,2
22,2025-05-13,farms_blocked_count,47
18,2025-05-13,farms_free_count,753
4,2025-05-13,farms_total_count,231
17,2025-05-13,farms_free_proportion,87
LIE,2025-05-13,farms_blocked_proportion,4
CHE,2025-05-13,farms_free_count,15630
6,2025-05-13,farms_total_count,169
17,2025-05-13,farms_total_count,1146
4,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_total_count,804
7,2025-05-13,farms_free_proportion,89
1,2025-05-13,farms_total_count,818
8,2025-05-13,farms_free_count,85
10,2025-05-13,farms_free_proportion,91
25,2025-05-13,farms_total_count,123
3,2025-05-13,farms_blocked_proportion,5
21,2025-05-13,farms_blocked_count,48
22,2025-05-13,farms_free_proportion,95
13,2025-05-13,farms_blocked_count,21
1,2025-05-13,farms_free_count,770
10,2025-05-13,farms_blocked_proportion,9
7,2025-05-13,farms_total_count,112
21,2025-05-13,farms_total_count,410
10,2025-05-13,farms_total_count,1062
26,2025-05-13,farms_total_count,484
20,2025-05-13,farms_free_count,511
2,2025-05-13,farms_blocked_count,328
13,2025-05-13,farms_free_count,306
LIE,2025-05-13,farms_total_count,56
17,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_blocked_count,30
4,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_blocked_count,152
13,2025-05-13,farms_free_proportion,94
12,2025-05-13,farms_total_count,18
24,2025-05-13,farms_total_count,187
24,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_free_count,218
1,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_blocked_proportion,12
26,2025-05-13,farms_blocked_proportion,7
18,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_blocked_count,64
10,2025-05-13,farms_blocked_count,91
9,2025-05-13,farms_blocked_count,6
5,2025-05-13,farms_blocked_proportion,14
25,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_proportion,6
11,2025-05-13,farms_blocked_proportion,10
14,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_free_count,886
6,2025-05-13,farms_blocked_count,11
18,2025-05-13,farms_blocked_proportion,1
12,2025-05-13,farms_free_proportion,100
14,2025-05-13,farms_free_count,156
19,2025-05-13,farms_blocked_proportion,9
14,2025-05-13,farms_blocked_count,9
7,2025-05-13,farms_blocked_proportion,11
11,2025-05-13,farms_free_count,416
8,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_blocked_proportion,1
22,2025-05-20,farms_free_proportion,96
14,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_blocked_count,12
21,2025-05-20,farms_total_count,412
9,2025-05-20,farms_free_count,232
6,2025-05-20,farms_blocked_count,9
26,2025-05-20,farms_free_count,454
3,2025-05-20,farms_free_count,1885
4,2025-05-20,farms_free_proportion,94
1,2025-05-20,farms_blocked_proportion,6
7,2025-05-20,farms_blocked_count,11
2,2025-05-20,farms_blocked_proportion,8
26,2025-05-20,farms_total_count,486
15,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_free_count,773
20,2025-05-20,farms_total_count,576
18,2025-05-20,farms_total_count,765
18,2025-05-20,farms_free_proportion,99
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_free_count,758
19,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_total_count,134
21,2025-05-20,farms_free_proportion,88
18,2025-05-20,farms_blocked_count,7
15,2025-05-20,farms_total_count,301
17,2025-05-20,farms_free_proportion,87
17,2025-05-20,farms_total_count,1148
4,2025-05-20,farms_free_count,218
24,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_free_count,416
26,2025-05-20,farms_blocked_proportion,7
LIE,2025-05-20,farms_blocked_proportion,4
15,2025-05-20,farms_blocked_count,27
10,2025-05-20,farms_blocked_count,91
24,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_total_count,18
13,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_total_count,187
7,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_free_proportion,100
LIE,2025-05-20,farms_blocked_count,2
25,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_total_count,57
7,2025-05-20,farms_free_proportion,90
10,2025-05-20,farms_free_proportion,91
3,2025-05-20,farms_blocked_proportion,5
25,2025-05-20,farms_total_count,123
7,2025-05-20,farms_total_count,112
13,2025-05-20,farms_blocked_count,21
10,2025-05-20,farms_blocked_proportion,9
10,2025-05-20,farms_total_count,1063
2,2025-05-20,farms_blocked_count,303
20,2025-05-20,farms_free_count,512
6,2025-05-20,farms_total_count,169
6,2025-05-20,farms_free_proportion,95
LIE,2025-05-20,farms_free_proportion,96
12,2025-05-20,farms_blocked_count,0
5,2025-05-20,farms_free_count,405
14,2025-05-20,farms_free_count,157
17,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_blocked_count,4
CHE,2025-05-20,farms_blocked_proportion,7
2,2025-05-20,farms_total_count,3890
7,2025-05-20,farms_free_count,101
23,2025-05-20,farms_free_count,782
19,2025-05-20,farms_blocked_count,85
26,2025-05-20,farms_blocked_count,32
3,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_total_count,463
3,2025-05-20,farms_blocked_count,97
24,2025-05-20,farms_free_count,175
3,2025-05-20,farms_total_count,1982
15,2025-05-20,farms_free_count,274
20,2025-05-20,farms_free_proportion,89
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_free_proportion,91
5,2025-05-20,farms_free_proportion,87
8,2025-05-20,farms_free_proportion,99
12,2025-05-20,farms_blocked_proportion,0
14,2025-05-20,farms_total_count,165
17,2025-05-20,farms_free_count,996
8,2025-05-20,farms_blocked_count,1
22,2025-05-20,farms_free_count,952
11,2025-05-20,farms_free_proportion,90
13,2025-05-20,farms_total_count,328
8,2025-05-20,farms_total_count,86
2,2025-05-20,farms_free_proportion,92
16,2025-05-20,farms_blocked_count,18
6,2025-05-20,farms_blocked_proportion,5
21,2025-05-20,farms_free_count,363
6,2025-05-20,farms_free_count,160
CHE,2025-05-20,farms_total_count,16933
11,2025-05-20,farms_total_count,462
25,2025-05-20,farms_blocked_proportion,3
17,2025-05-20,farms_blocked_count,152
22,2025-05-20,farms_blocked_count,44
16,2025-05-20,farms_free_count,116
1,2025-05-20,farms_free_proportion,94
1,2025-05-20,farms_blocked_count,46
LIE,2025-05-20,farms_free_count,55
21,2025-05-20,farms_blocked_count,49
21,2025-05-20,farms_blocked_proportion,12
12,2025-05-20,farms_free_count,18
4,2025-05-20,farms_blocked_count,13
9,2025-05-20,farms_total_count,238
CHE,2025-05-20,farms_blocked_count,1229
23,2025-05-20,farms_blocked_count,25
9,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_free_count,119
5,2025-05-20,farms_blocked_proportion,13
23,2025-05-20,farms_free_proportion,97
CHE,2025-05-20,farms_free_proportion,93
9,2025-05-20,farms_blocked_count,6
1,2025-05-20,farms_total_count,819
14,2025-05-20,farms_blocked_count,8
16,2025-05-20,farms_blocked_proportion,13
22,2025-05-20,farms_total_count,996
11,2025-05-20,farms_blocked_proportion,10
2,2025-05-20,farms_free_count,3587
19,2025-05-20,farms_total_count,972
10,2025-05-20,farms_free_count,972
8,2025-05-20,farms_free_count,85
20,2025-05-20,farms_blocked_count,64
11,2025-05-20,farms_blocked_count,46
5,2025-05-20,farms_blocked_count,58
22,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_free_count,887
23,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_blocked_proportion,11
19,2025-05-20,farms_blocked_proportion,9
CHE,2025-05-20,farms_free_count,15704
23,2025-05-20,farms_total_count,807
4,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_free_proportion,97
4,2025-05-20,farms_total_count,231
13,2025-05-20,farms_free_count,307
9,2025-05-27,farms_free_proportion,97
3,2025-05-27,farms_free_count,1889
1,2025-05-27,farms_blocked_count,44
18,2025-05-27,farms_blocked_proportion,1
6,2025-05-27,farms_free_count,161
16,2025-05-27,farms_blocked_count,18
1,2025-05-27,farms_total_count,822
3,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_total_count,330
8,2025-05-27,farms_blocked_count,1
7,2025-05-27,farms_blocked_count,10
5,2025-05-27,farms_total_count,464
3,2025-05-27,farms_blocked_proportion,5
22,2025-05-27,farms_blocked_proportion,4
11,2025-05-27,farms_free_proportion,91
22,2025-05-27,farms_total_count,996
25,2025-05-27,farms_free_count,118
20,2025-05-27,farms_blocked_proportion,11
10,2025-05-27,farms_free_proportion,92
20,2025-05-27,farms_total_count,579
21,2025-05-27,farms_free_proportion,89
18,2025-05-27,farms_blocked_count,6
21,2025-05-27,farms_blocked_count,46
6,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_proportion,92
10,2025-05-27,farms_blocked_proportion,8
CHE,2025-05-27,farms_total_count,16958
8,2025-05-27,farms_free_proportion,99
13,2025-05-27,farms_blocked_count,19
22,2025-05-27,farms_free_count,955
21,2025-05-27,farms_free_count,366
20,2025-05-27,farms_free_proportion,89
13,2025-05-27,farms_free_count,311
23,2025-05-27,farms_blocked_proportion,3
16,2025-05-27,farms_free_count,116
24,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_free_count,176
CHE,2025-05-27,farms_free_proportion,93
26,2025-05-27,farms_blocked_count,31
25,2025-05-27,farms_free_proportion,96
CHE,2025-05-27,farms_free_count,15795
4,2025-05-27,farms_free_count,220
13,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_blocked_count,94
11,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_blocked_count,62
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_free_proportion,87
11,2025-05-27,farms_blocked_count,41
26,2025-05-27,farms_blocked_proportion,6
2,2025-05-27,farms_blocked_count,275
7,2025-05-27,farms_free_proportion,91
7,2025-05-27,farms_free_count,103
2,2025-05-27,farms_total_count,3897
8,2025-05-27,farms_total_count,86
19,2025-05-27,farms_free_count,891
11,2025-05-27,farms_total_count,463
24,2025-05-27,farms_blocked_count,11
5,2025-05-27,farms_free_proportion,88
5,2025-05-27,farms_blocked_count,56
23,2025-05-27,farms_blocked_count,22
23,2025-05-27,farms_free_proportion,97
4,2025-05-27,farms_blocked_count,12
25,2025-05-27,farms_total_count,123
25,2025-05-27,farms_blocked_proportion,4
15,2025-05-27,farms_free_proportion,91
17,2025-05-27,farms_blocked_proportion,13
16,2025-05-27,farms_blocked_proportion,13
CHE,2025-05-27,farms_blocked_proportion,7
21,2025-05-27,farms_blocked_proportion,11
7,2025-05-27,farms_total_count,113
15,2025-05-27,farms_total_count,301
24,2025-05-27,farms_total_count,187
10,2025-05-27,farms_free_count,976
23,2025-05-27,farms_free_count,787
10,2025-05-27,farms_total_count,1063
17,2025-05-27,farms_free_count,998
15,2025-05-27,farms_blocked_proportion,9
9,2025-05-27,farms_free_count,232
LIE,2025-05-27,farms_total_count,57
CHE,2025-05-27,farms_blocked_count,1163
26,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_blocked_proportion,12
18,2025-05-27,farms_free_count,759
9,2025-05-27,farms_blocked_count,6
7,2025-05-27,farms_blocked_proportion,9
5,2025-05-27,farms_free_count,408
6,2025-05-27,farms_blocked_count,8
14,2025-05-27,farms_free_count,157
14,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
LIE,2025-05-27,farms_free_count,55
25,2025-05-27,farms_blocked_count,5
9,2025-05-27,farms_blocked_proportion,3
12,2025-05-27,farms_free_count,18
LIE,2025-05-27,farms_blocked_count,2
12,2025-05-27,farms_total_count,18
26,2025-05-27,farms_total_count,486
19,2025-05-27,farms_total_count,973
24,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_blocked_count,41
11,2025-05-27,farms_free_count,422
17,2025-05-27,farms_blocked_count,152
8,2025-05-27,farms_free_count,85
1,2025-05-27,farms_free_count,778
14,2025-05-27,farms_blocked_count,8
19,2025-05-27,farms_blocked_proportion,8
12,2025-05-27,farms_free_proportion,100
17,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_blocked_count,87
22,2025-05-27,farms_free_proportion,96
LIE,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_total_count,412
18,2025-05-27,farms_free_proportion,99
17,2025-05-27,farms_total_count,1150
12,2025-05-27,farms_blocked_count,0
18,2025-05-27,farms_total_count,765
2,2025-05-27,farms_free_count,3622
16,2025-05-27,farms_total_count,134
19,2025-05-27,farms_blocked_count,82
14,2025-05-27,farms_blocked_proportion,5
3,2025-05-27,farms_total_count,1983
23,2025-05-27,farms_total_count,809
14,2025-05-27,farms_total_count,165
2,2025-05-27,farms_free_proportion,93
4,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_total_count,232
9,2025-05-27,farms_total_count,238
4,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_free_proportion,96
12,2025-05-27,farms_blocked_proportion,0
26,2025-05-27,farms_free_count,455
20,2025-05-27,farms_free_count,517
6,2025-05-27,farms_total_count,169
1,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_free_proportion,95
13,2025-06-03,farms_blocked_count,19
LIE,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_blocked_count,84
LIE,2025-06-03,farms_blocked_count,2
2,2025-06-03,farms_blocked_count,247
