canton,week,variable,value
13,2025-05-06,farms_total_count,327
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_blocked_proportion,13
17,2025-05-06,farms_free_count,985
5,2025-05-06,farms_free_proportion,85
19,2025-05-06,farms_blocked_proportion,9
22,2025-05-06,farms_free_proportion,95
LIE,2025-05-06,farms_free_count,53
23,2025-05-06,farms_blocked_count,27
LIE,2025-05-06,farms_blocked_count,3
3,2025-05-06,farms_free_count,1873
3,2025-05-06,farms_free_proportion,95
1,2025-05-06,farms_blocked_count,52
13,2025-05-06,farms_free_count,305
21,2025-05-06,farms_free_count,360
7,2025-05-06,farms_blocked_proportion,12
9,2025-05-06,farms_blocked_count,7
15,2025-05-06,farms_blocked_count,32
19,2025-05-06,farms_total_count,970
24,2025-05-06,farms_blocked_proportion,7
2,2025-05-06,farms_blocked_count,359
3,2025-05-06,farms_blocked_proportion,5
25,2025-05-06,farms_blocked_proportion,3
26,2025-05-06,farms_blocked_proportion,7
16,2025-05-06,farms_total_count,134
13,2025-05-06,farms_blocked_count,22
CHE,2025-05-06,farms_total_count,16873
23,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_blocked_proportion,1
24,2025-05-06,farms_free_count,174
12,2025-05-06,farms_free_count,18
12,2025-05-06,farms_blocked_count,0
24,2025-05-06,farms_free_proportion,93
15,2025-05-06,farms_total_count,300
8,2025-05-06,farms_blocked_proportion,1
14,2025-05-06,farms_free_count,155
22,2025-05-06,farms_free_count,939
5,2025-05-06,farms_blocked_count,68
10,2025-05-06,farms_free_count,961
6,2025-05-06,farms_blocked_count,13
14,2025-05-06,farms_total_count,165
1,2025-05-06,farms_free_count,762
21,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_free_count,84
17,2025-05-06,farms_total_count,1145
6,2025-05-06,farms_total_count,169
20,2025-05-06,farms_blocked_count,67
17,2025-05-06,farms_blocked_count,160
25,2025-05-06,farms_total_count,123
14,2025-05-06,farms_free_proportion,94
7,2025-05-06,farms_total_count,112
24,2025-05-06,farms_total_count,187
14,2025-05-06,farms_blocked_count,10
CHE,2025-05-06,farms_blocked_count,1365
8,2025-05-06,farms_total_count,85
11,2025-05-06,farms_free_proportion,90
11,2025-05-06,farms_blocked_count,46
18,2025-05-06,farms_free_count,752
3,2025-05-06,farms_total_count,1979
9,2025-05-06,farms_free_proportion,97
26,2025-05-06,farms_total_count,482
CHE,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_free_count,231
18,2025-05-06,farms_total_count,759
26,2025-05-06,farms_free_count,446
4,2025-05-06,farms_blocked_count,15
11,2025-05-06,farms_total_count,459
4,2025-05-06,farms_free_proportion,94
7,2025-05-06,farms_free_count,98
1,2025-05-06,farms_total_count,814
18,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_total_count,18
6,2025-05-06,farms_free_proportion,92
9,2025-05-06,farms_total_count,238
11,2025-05-06,farms_free_count,413
23,2025-05-06,farms_total_count,803
26,2025-05-06,farms_blocked_count,36
22,2025-05-06,farms_total_count,989
LIE,2025-05-06,farms_total_count,56
3,2025-05-06,farms_blocked_count,106
CHE,2025-05-06,farms_free_proportion,92
24,2025-05-06,farms_blocked_count,13
4,2025-05-06,farms_total_count,231
21,2025-05-06,farms_blocked_count,50
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_free_count,119
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_free_proportion,88
6,2025-05-06,farms_free_count,156
10,2025-05-06,farms_total_count,1061
17,2025-05-06,farms_free_proportion,86
CHE,2025-05-06,farms_free_count,15508
5,2025-05-06,farms_total_count,462
23,2025-05-06,farms_free_count,776
20,2025-05-06,farms_total_count,574
16,2025-05-06,farms_blocked_count,18
20,2025-05-06,farms_free_count,507
2,2025-05-06,farms_free_count,3518
LIE,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_blocked_proportion,12
1,2025-05-06,farms_free_proportion,94
19,2025-05-06,farms_free_proportion,91
19,2025-05-06,farms_free_count,882
18,2025-05-06,farms_free_proportion,99
8,2025-05-06,farms_free_proportion,99
23,2025-05-06,farms_blocked_proportion,3
15,2025-05-06,farms_free_proportion,89
4,2025-05-06,farms_blocked_proportion,6
5,2025-05-06,farms_free_count,394
13,2025-05-06,farms_free_proportion,93
2,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_blocked_proportion,6
1,2025-05-06,farms_blocked_proportion,6
17,2025-05-06,farms_blocked_proportion,14
11,2025-05-06,farms_blocked_proportion,10
15,2025-05-06,farms_free_count,268
5,2025-05-06,farms_blocked_proportion,15
12,2025-05-06,farms_free_proportion,100
25,2025-05-06,farms_free_proportion,97
10,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_blocked_proportion,12
16,2025-05-06,farms_free_proportion,87
6,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_free_count,116
9,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_blocked_proportion,5
1,2025-05-13,farms_free_proportion,94
16,2025-05-13,farms_free_count,117
20,2025-05-13,farms_total_count,575
21,2025-05-13,farms_blocked_count,48
2,2025-05-13,farms_free_proportion,92
7,2025-05-13,farms_free_count,100
13,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_blocked_count,13
23,2025-05-13,farms_free_count,777
LIE,2025-05-13,farms_total_count,56
10,2025-05-13,farms_blocked_proportion,9
4,2025-05-13,farms_blocked_proportion,6
4,2025-05-13,farms_free_count,218
21,2025-05-13,farms_free_proportion,88
17,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_free_proportion,99
12,2025-05-13,farms_blocked_proportion,0
10,2025-05-13,farms_total_count,1063
9,2025-05-13,farms_free_proportion,97
5,2025-05-13,farms_total_count,463
11,2025-05-13,farms_free_count,416
19,2025-05-13,farms_blocked_count,86
20,2025-05-13,farms_blocked_count,64
22,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_blocked_proportion,4
26,2025-05-13,farms_free_count,452
5,2025-05-13,farms_blocked_proportion,14
LIE,2025-05-13,farms_free_count,54
24,2025-05-13,farms_total_count,187
2,2025-05-13,farms_blocked_proportion,8
23,2025-05-13,farms_free_proportion,97
19,2025-05-13,farms_blocked_proportion,9
2,2025-05-13,farms_free_count,3556
19,2025-05-13,farms_total_count,971
26,2025-05-13,farms_free_proportion,93
10,2025-05-13,farms_free_count,972
13,2025-05-13,farms_blocked_count,21
23,2025-05-13,farms_total_count,804
16,2025-05-13,farms_free_proportion,87
16,2025-05-13,farms_total_count,134
2,2025-05-13,farms_total_count,3884
1,2025-05-13,farms_total_count,818
20,2025-05-13,farms_blocked_proportion,11
10,2025-05-13,farms_free_proportion,91
3,2025-05-13,farms_free_count,1881
22,2025-05-13,farms_free_count,947
14,2025-05-13,farms_free_count,156
8,2025-05-13,farms_blocked_count,1
15,2025-05-13,farms_total_count,301
9,2025-05-13,farms_total_count,238
22,2025-05-13,farms_total_count,994
7,2025-05-13,farms_free_proportion,89
19,2025-05-13,farms_free_proportion,91
20,2025-05-13,farms_free_proportion,89
22,2025-05-13,farms_blocked_count,47
1,2025-05-13,farms_blocked_proportion,6
21,2025-05-13,farms_total_count,410
23,2025-05-13,farms_blocked_count,27
CHE,2025-05-13,farms_free_proportion,92
25,2025-05-13,farms_blocked_count,4
12,2025-05-13,farms_blocked_count,0
12,2025-05-13,farms_total_count,18
24,2025-05-13,farms_free_count,175
25,2025-05-13,farms_free_count,119
17,2025-05-13,farms_free_count,994
15,2025-05-13,farms_free_proportion,90
5,2025-05-13,farms_free_proportion,86
15,2025-05-13,farms_blocked_proportion,10
9,2025-05-13,farms_blocked_count,6
21,2025-05-13,farms_blocked_proportion,12
4,2025-05-13,farms_total_count,231
13,2025-05-13,farms_total_count,327
16,2025-05-13,farms_blocked_proportion,13
1,2025-05-13,farms_blocked_count,48
25,2025-05-13,farms_total_count,123
6,2025-05-13,farms_free_proportion,93
26,2025-05-13,farms_blocked_proportion,7
15,2025-05-13,farms_blocked_count,30
6,2025-05-13,farms_blocked_count,11
12,2025-05-13,farms_free_proportion,100
18,2025-05-13,farms_total_count,760
15,2025-05-13,farms_free_count,271
17,2025-05-13,farms_total_count,1146
7,2025-05-13,farms_blocked_proportion,11
13,2025-05-13,farms_free_proportion,94
CHE,2025-05-13,farms_total_count,16904
14,2025-05-13,farms_blocked_proportion,5
17,2025-05-13,farms_blocked_proportion,13
18,2025-05-13,farms_blocked_proportion,1
7,2025-05-13,farms_total_count,112
8,2025-05-13,farms_free_proportion,99
11,2025-05-13,farms_free_proportion,90
17,2025-05-13,farms_blocked_count,152
10,2025-05-13,farms_blocked_count,91
7,2025-05-13,farms_blocked_count,12
14,2025-05-13,farms_free_proportion,95
23,2025-05-13,farms_blocked_proportion,3
1,2025-05-13,farms_free_count,770
26,2025-05-13,farms_total_count,484
6,2025-05-13,farms_free_count,158
CHE,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_free_proportion,94
3,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_free_count,15629
19,2025-05-13,farms_free_count,885
9,2025-05-13,farms_blocked_proportion,3
6,2025-05-13,farms_total_count,169
21,2025-05-13,farms_free_count,362
3,2025-05-13,farms_total_count,1980
20,2025-05-13,farms_free_count,511
12,2025-05-13,farms_free_count,18
24,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_free_count,753
8,2025-05-13,farms_blocked_proportion,1
24,2025-05-13,farms_blocked_count,12
24,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_blocked_count,45
3,2025-05-13,farms_free_proportion,95
LIE,2025-05-13,farms_free_proportion,96
3,2025-05-13,farms_blocked_count,99
16,2025-05-13,farms_blocked_count,17
2,2025-05-13,farms_blocked_count,328
6,2025-05-13,farms_blocked_proportion,7
5,2025-05-13,farms_blocked_count,65
5,2025-05-13,farms_free_count,398
25,2025-05-13,farms_blocked_proportion,3
11,2025-05-13,farms_total_count,461
CHE,2025-05-13,farms_blocked_count,1275
14,2025-05-13,farms_total_count,165
11,2025-05-13,farms_blocked_proportion,10
8,2025-05-13,farms_free_count,85
18,2025-05-13,farms_blocked_count,7
8,2025-05-13,farms_total_count,86
9,2025-05-13,farms_free_count,232
25,2025-05-13,farms_free_proportion,97
26,2025-05-13,farms_blocked_count,32
13,2025-05-13,farms_free_count,306
LIE,2025-05-13,farms_blocked_count,2
22,2025-05-13,farms_blocked_proportion,5
14,2025-05-13,farms_blocked_count,9
19,2025-05-20,farms_blocked_count,85
14,2025-05-20,farms_free_proportion,95
19,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_total_count,486
7,2025-05-20,farms_total_count,112
23,2025-05-20,farms_total_count,807
5,2025-05-20,farms_free_proportion,87
24,2025-05-20,farms_total_count,187
18,2025-05-20,farms_free_count,758
3,2025-05-20,farms_free_count,1885
3,2025-05-20,farms_total_count,1982
13,2025-05-20,farms_blocked_count,21
22,2025-05-20,farms_free_count,951
10,2025-05-20,farms_free_proportion,91
LIE,2025-05-20,farms_blocked_count,2
22,2025-05-20,farms_total_count,995
2,2025-05-20,farms_total_count,3890
25,2025-05-20,farms_total_count,123
13,2025-05-20,farms_total_count,328
CHE,2025-05-20,farms_blocked_proportion,7
4,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_blocked_count,91
8,2025-05-20,farms_total_count,86
17,2025-05-20,farms_free_proportion,87
12,2025-05-20,farms_blocked_count,0
22,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_count,454
18,2025-05-20,farms_free_proportion,99
5,2025-05-20,farms_total_count,463
14,2025-05-20,farms_total_count,165
9,2025-05-20,farms_free_count,232
10,2025-05-20,farms_total_count,1064
23,2025-05-20,farms_free_count,782
6,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_free_count,85
23,2025-05-20,farms_blocked_proportion,3
11,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_total_count,57
4,2025-05-20,farms_total_count,231
21,2025-05-20,farms_blocked_proportion,12
5,2025-05-20,farms_free_count,405
25,2025-05-20,farms_blocked_count,4
CHE,2025-05-20,farms_free_proportion,93
6,2025-05-20,farms_total_count,169
25,2025-05-20,farms_free_count,119
15,2025-05-20,farms_free_count,274
11,2025-05-20,farms_total_count,462
12,2025-05-20,farms_total_count,18
18,2025-05-20,farms_total_count,765
21,2025-05-20,farms_total_count,412
1,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_total_count,1148
9,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_total_count,576
25,2025-05-20,farms_free_proportion,97
2,2025-05-20,farms_free_count,3587
15,2025-05-20,farms_total_count,301
18,2025-05-20,farms_blocked_count,7
8,2025-05-20,farms_free_proportion,99
14,2025-05-20,farms_blocked_count,8
20,2025-05-20,farms_free_count,512
8,2025-05-20,farms_blocked_proportion,1
24,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_blocked_count,46
11,2025-05-20,farms_blocked_proportion,10
LIE,2025-05-20,farms_free_proportion,96
25,2025-05-20,farms_blocked_proportion,3
5,2025-05-20,farms_blocked_count,58
17,2025-05-20,farms_blocked_count,152
2,2025-05-20,farms_blocked_count,303
10,2025-05-20,farms_blocked_proportion,9
9,2025-05-20,farms_free_proportion,97
LIE,2025-05-20,farms_blocked_proportion,4
4,2025-05-20,farms_free_count,218
20,2025-05-20,farms_blocked_count,64
12,2025-05-20,farms_blocked_proportion,0
5,2025-05-20,farms_blocked_proportion,13
22,2025-05-20,farms_free_proportion,96
21,2025-05-20,farms_free_proportion,88
LIE,2025-05-20,farms_free_count,55
21,2025-05-20,farms_blocked_count,49
7,2025-05-20,farms_free_count,101
2,2025-05-20,farms_free_proportion,92
12,2025-05-20,farms_free_count,18
CHE,2025-05-20,farms_total_count,16932
6,2025-05-20,farms_blocked_proportion,5
3,2025-05-20,farms_free_proportion,95
26,2025-05-20,farms_blocked_count,32
3,2025-05-20,farms_blocked_count,97
13,2025-05-20,farms_free_count,307
12,2025-05-20,farms_free_proportion,100
16,2025-05-20,farms_blocked_count,18
24,2025-05-20,farms_blocked_count,12
7,2025-05-20,farms_blocked_proportion,10
7,2025-05-20,farms_blocked_count,11
21,2025-05-20,farms_free_count,363
14,2025-05-20,farms_blocked_proportion,5
1,2025-05-20,farms_free_count,773
17,2025-05-20,farms_blocked_proportion,13
6,2025-05-20,farms_free_count,160
3,2025-05-20,farms_blocked_proportion,5
CHE,2025-05-20,farms_free_count,15703
4,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_free_count,886
6,2025-05-20,farms_blocked_count,9
18,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_blocked_count,27
13,2025-05-20,farms_free_proportion,94
24,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_free_count,116
20,2025-05-20,farms_free_proportion,89
16,2025-05-20,farms_total_count,134
14,2025-05-20,farms_free_count,157
19,2025-05-20,farms_total_count,971
15,2025-05-20,farms_free_proportion,91
23,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_free_count,973
26,2025-05-20,farms_free_proportion,93
16,2025-05-20,farms_free_proportion,87
15,2025-05-20,farms_blocked_proportion,9
9,2025-05-20,farms_blocked_count,6
17,2025-05-20,farms_free_count,996
19,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_blocked_count,1229
24,2025-05-20,farms_free_count,175
2,2025-05-20,farms_blocked_proportion,8
1,2025-05-20,farms_blocked_count,46
8,2025-05-20,farms_blocked_count,1
22,2025-05-20,farms_blocked_count,44
11,2025-05-20,farms_free_count,416
20,2025-05-20,farms_blocked_proportion,11
4,2025-05-20,farms_blocked_count,13
23,2025-05-20,farms_blocked_count,25
1,2025-05-20,farms_total_count,819
9,2025-05-20,farms_total_count,238
7,2025-05-20,farms_free_proportion,90
13,2025-05-27,farms_free_proportion,94
3,2025-05-27,farms_free_count,1889
18,2025-05-27,farms_total_count,765
4,2025-05-27,farms_free_proportion,95
9,2025-05-27,farms_free_proportion,97
16,2025-05-27,farms_free_proportion,87
5,2025-05-27,farms_free_count,408
15,2025-05-27,farms_free_count,275
3,2025-05-27,farms_total_count,1983
6,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_free_proportion,88
1,2025-05-27,farms_free_count,778
10,2025-05-27,farms_free_proportion,92
24,2025-05-27,farms_blocked_count,11
8,2025-05-27,farms_blocked_count,1
6,2025-05-27,farms_free_count,161
2,2025-05-27,farms_total_count,3897
3,2025-05-27,farms_blocked_count,94
1,2025-05-27,farms_blocked_count,44
26,2025-05-27,farms_total_count,486
19,2025-05-27,farms_total_count,972
12,2025-05-27,farms_free_proportion,100
16,2025-05-27,farms_total_count,134
19,2025-05-27,farms_free_proportion,92
18,2025-05-27,farms_free_count,759
CHE,2025-05-27,farms_free_count,15794
7,2025-05-27,farms_blocked_count,10
LIE,2025-05-27,farms_total_count,57
CHE,2025-05-27,farms_free_proportion,93
7,2025-05-27,farms_free_count,103
10,2025-05-27,farms_total_count,1064
15,2025-05-27,farms_total_count,301
12,2025-05-27,farms_total_count,18
24,2025-05-27,farms_free_count,176
18,2025-05-27,farms_free_proportion,99
23,2025-05-27,farms_blocked_count,22
1,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_free_count,116
20,2025-05-27,farms_blocked_count,62
22,2025-05-27,farms_blocked_count,41
21,2025-05-27,farms_free_proportion,89
4,2025-05-27,farms_blocked_count,12
22,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_free_proportion,93
21,2025-05-27,farms_blocked_count,46
26,2025-05-27,farms_free_count,455
18,2025-05-27,farms_blocked_count,6
LIE,2025-05-27,farms_free_proportion,96
5,2025-05-27,farms_blocked_count,56
9,2025-05-27,farms_blocked_proportion,3
11,2025-05-27,farms_free_proportion,91
20,2025-05-27,farms_free_proportion,89
17,2025-05-27,farms_blocked_count,152
17,2025-05-27,farms_free_count,998
8,2025-05-27,farms_total_count,86
8,2025-05-27,farms_free_proportion,99
25,2025-05-27,farms_total_count,123
9,2025-05-27,farms_blocked_count,6
13,2025-05-27,farms_total_count,330
10,2025-05-27,farms_blocked_count,87
25,2025-05-27,farms_blocked_count,5
11,2025-05-27,farms_blocked_count,41
20,2025-05-27,farms_free_count,517
11,2025-05-27,farms_free_count,422
15,2025-05-27,farms_free_proportion,91
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_blocked_count,1163
9,2025-05-27,farms_free_count,232
26,2025-05-27,farms_blocked_count,31
5,2025-05-27,farms_blocked_proportion,12
20,2025-05-27,farms_total_count,579
17,2025-05-27,farms_free_proportion,87
12,2025-05-27,farms_blocked_proportion,0
LIE,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_blocked_proportion,5
25,2025-05-27,farms_free_proportion,96
5,2025-05-27,farms_total_count,464
20,2025-05-27,farms_blocked_proportion,11
4,2025-05-27,farms_free_count,220
2,2025-05-27,farms_blocked_count,275
11,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_blocked_proportion,4
11,2025-05-27,farms_total_count,463
19,2025-05-27,farms_free_count,890
24,2025-05-27,farms_free_proportion,94
8,2025-05-27,farms_blocked_proportion,1
14,2025-05-27,farms_total_count,165
23,2025-05-27,farms_free_count,787
12,2025-05-27,farms_blocked_count,0
10,2025-05-27,farms_blocked_proportion,8
LIE,2025-05-27,farms_free_count,55
21,2025-05-27,farms_total_count,412
13,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_blocked_proportion,7
6,2025-05-27,farms_free_proportion,95
1,2025-05-27,farms_total_count,822
10,2025-05-27,farms_free_count,977
14,2025-05-27,farms_free_count,157
22,2025-05-27,farms_free_count,954
26,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_blocked_proportion,8
23,2025-05-27,farms_total_count,809
2,2025-05-27,farms_free_count,3622
16,2025-05-27,farms_blocked_proportion,13
15,2025-05-27,farms_blocked_proportion,9
22,2025-05-27,farms_total_count,995
13,2025-05-27,farms_blocked_count,19
23,2025-05-27,farms_free_proportion,97
4,2025-05-27,farms_total_count,232
2,2025-05-27,farms_blocked_proportion,7
21,2025-05-27,farms_blocked_proportion,11
25,2025-05-27,farms_free_count,118
7,2025-05-27,farms_free_proportion,91
1,2025-05-27,farms_free_proportion,95
15,2025-05-27,farms_blocked_count,26
22,2025-05-27,farms_blocked_proportion,4
9,2025-05-27,farms_total_count,238
6,2025-05-27,farms_blocked_proportion,5
7,2025-05-27,farms_total_count,113
13,2025-05-27,farms_free_count,311
23,2025-05-27,farms_blocked_proportion,3
24,2025-05-27,farms_total_count,187
14,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
18,2025-05-27,farms_blocked_proportion,1
17,2025-05-27,farms_total_count,1150
3,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_proportion,6
24,2025-05-27,farms_blocked_proportion,6
17,2025-05-27,farms_blocked_proportion,13
6,2025-05-27,farms_total_count,169
CHE,2025-05-27,farms_total_count,16957
LIE,2025-05-27,farms_blocked_count,2
14,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_blocked_count,18
3,2025-05-27,farms_free_proportion,95
19,2025-05-27,farms_blocked_count,82
8,2025-05-27,farms_free_count,85
12,2025-05-27,farms_free_count,18
21,2025-05-27,farms_free_count,366
15,2025-06-03,farms_blocked_proportion,8
24,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_blocked_count,143
7,2025-06-03,farms_blocked_proportion,7
26,2025-06-03,farms_free_proportion,94
