canton,week,variable,value
20,2025-04-29,farms_free_proportion,88
4,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_free_proportion,95
CHE,2025-04-29,farms_total_count,16853
5,2025-04-29,farms_free_proportion,83
8,2025-04-29,farms_free_proportion,99
23,2025-04-29,farms_blocked_proportion,3
15,2025-04-29,farms_free_proportion,89
11,2025-04-29,farms_free_proportion,89
6,2025-04-29,farms_free_proportion,90
9,2025-04-29,farms_blocked_proportion,4
16,2025-04-29,farms_free_proportion,87
14,2025-04-29,farms_free_proportion,94
1,2025-04-29,farms_blocked_proportion,7
17,2025-04-29,farms_free_proportion,85
22,2025-04-29,farms_blocked_proportion,5
5,2025-04-29,farms_blocked_proportion,17
4,2025-04-29,farms_free_proportion,90
3,2025-04-29,farms_free_proportion,94
CHE,2025-04-29,farms_blocked_count,1486
18,2025-04-29,farms_free_proportion,99
24,2025-04-29,farms_blocked_proportion,7
CHE,2025-04-29,farms_free_count,15367
25,2025-04-29,farms_free_proportion,97
7,2025-04-29,farms_blocked_proportion,12
26,2025-04-29,farms_free_proportion,92
1,2025-04-29,farms_free_proportion,93
6,2025-04-29,farms_blocked_proportion,10
10,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_blocked_proportion,15
16,2025-04-29,farms_free_count,118
19,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
LIE,2025-04-29,farms_free_proportion,93
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
3,2025-05-06,farms_blocked_count,106
26,2025-05-06,farms_blocked_count,36
12,2025-05-06,farms_blocked_count,0
3,2025-05-06,farms_free_proportion,95
6,2025-05-06,farms_blocked_count,13
6,2025-05-06,farms_free_proportion,92
18,2025-05-06,farms_free_proportion,99
CHE,2025-05-06,farms_free_proportion,92
LIE,2025-05-06,farms_blocked_count,3
7,2025-05-06,farms_blocked_count,14
26,2025-05-06,farms_free_proportion,92
24,2025-05-06,farms_blocked_count,13
18,2025-05-06,farms_blocked_count,7
10,2025-05-06,farms_blocked_count,100
24,2025-05-06,farms_free_proportion,93
25,2025-05-06,farms_blocked_count,4
8,2025-05-06,farms_blocked_count,1
7,2025-05-06,farms_free_proportion,88
1,2025-05-06,farms_free_count,762
17,2025-05-06,farms_free_proportion,86
22,2025-05-06,farms_free_proportion,95
14,2025-05-06,farms_free_count,155
17,2025-05-06,farms_free_count,985
23,2025-05-06,farms_free_proportion,97
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_free_count,98
11,2025-05-06,farms_free_count,413
9,2025-05-06,farms_free_proportion,97
3,2025-05-06,farms_free_count,1873
1,2025-05-06,farms_free_proportion,94
26,2025-05-06,farms_free_count,441
18,2025-05-06,farms_free_count,752
CHE,2025-05-06,farms_free_count,15510
8,2025-05-06,farms_free_count,84
24,2025-05-06,farms_free_count,174
13,2025-05-06,farms_blocked_count,22
5,2025-05-06,farms_free_count,394
20,2025-05-06,farms_free_count,507
2,2025-05-06,farms_blocked_count,359
15,2025-05-06,farms_blocked_count,32
14,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_blocked_count,18
19,2025-05-06,farms_blocked_count,88
11,2025-05-06,farms_free_proportion,90
4,2025-05-06,farms_free_proportion,94
9,2025-05-06,farms_free_count,231
23,2025-05-06,farms_free_count,776
22,2025-05-06,farms_free_count,939
20,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_free_count,216
21,2025-05-06,farms_free_count,360
21,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_free_proportion,85
17,2025-05-06,farms_blocked_count,160
22,2025-05-06,farms_blocked_count,50
14,2025-05-06,farms_blocked_count,10
9,2025-05-06,farms_total_count,238
23,2025-05-06,farms_total_count,803
5,2025-05-06,farms_blocked_proportion,15
22,2025-05-06,farms_total_count,989
4,2025-05-06,farms_total_count,231
20,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_total_count,574
21,2025-05-06,farms_blocked_proportion,12
5,2025-05-06,farms_total_count,462
CHE,2025-05-06,farms_total_count,16875
11,2025-05-06,farms_total_count,459
25,2025-05-06,farms_free_count,120
17,2025-05-06,farms_total_count,1145
4,2025-05-06,farms_blocked_proportion,6
11,2025-05-06,farms_blocked_proportion,10
6,2025-05-06,farms_total_count,169
1,2025-05-06,farms_total_count,814
14,2025-05-06,farms_blocked_proportion,6
18,2025-05-06,farms_blocked_proportion,1
3,2025-05-06,farms_blocked_proportion,5
8,2025-05-06,farms_blocked_proportion,1
25,2025-05-06,farms_blocked_proportion,3
24,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_blocked_proportion,9
LIE,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_blocked_proportion,12
12,2025-05-06,farms_blocked_proportion,0
6,2025-05-06,farms_blocked_proportion,8
13,2025-05-06,farms_blocked_proportion,7
2,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_blocked_proportion,14
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_blocked_proportion,13
19,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_blocked_count,1365
22,2025-05-06,farms_blocked_proportion,5
24,2025-05-06,farms_total_count,187
19,2025-05-06,farms_total_count,971
1,2025-05-06,farms_blocked_count,52
13,2025-05-06,farms_free_proportion,93
9,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_free_proportion,100
23,2025-05-06,farms_blocked_count,27
26,2025-05-06,farms_blocked_proportion,8
LIE,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_blocked_count,50
10,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_blocked_count,67
5,2025-05-06,farms_blocked_count,68
25,2025-05-06,farms_free_proportion,97
11,2025-05-06,farms_blocked_count,46
2,2025-05-06,farms_free_proportion,91
16,2025-05-06,farms_total_count,135
15,2025-05-06,farms_total_count,300
15,2025-05-06,farms_free_proportion,89
23,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_blocked_proportion,8
3,2025-05-06,farms_total_count,1979
26,2025-05-06,farms_total_count,477
9,2025-05-06,farms_blocked_proportion,3
18,2025-05-06,farms_total_count,759
8,2025-05-06,farms_total_count,85
8,2025-05-06,farms_free_proportion,99
1,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_total_count,1060
19,2025-05-06,farms_free_proportion,91
LIE,2025-05-06,farms_total_count,56
12,2025-05-06,farms_total_count,18
16,2025-05-06,farms_free_proportion,87
13,2025-05-06,farms_total_count,327
2,2025-05-06,farms_total_count,3882
25,2025-05-06,farms_total_count,124
14,2025-05-06,farms_total_count,165
7,2025-05-06,farms_total_count,112
16,2025-05-06,farms_free_count,117
13,2025-05-06,farms_free_count,305
10,2025-05-06,farms_free_count,960
2,2025-05-06,farms_free_count,3523
LIE,2025-05-06,farms_free_count,53
12,2025-05-06,farms_free_count,18
15,2025-05-06,farms_free_count,268
19,2025-05-06,farms_free_count,883
14,2025-05-13,farms_blocked_proportion,5
13,2025-05-13,farms_blocked_proportion,6
2,2025-05-13,farms_free_count,3561
2,2025-05-13,farms_blocked_proportion,8
21,2025-05-13,farms_free_count,362
15,2025-05-13,farms_blocked_proportion,10
25,2025-05-13,farms_free_proportion,97
16,2025-05-13,farms_blocked_proportion,13
4,2025-05-13,farms_free_count,218
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_free_proportion,97
22,2025-05-13,farms_free_count,947
1,2025-05-13,farms_total_count,818
9,2025-05-13,farms_total_count,238
23,2025-05-13,farms_free_count,777
23,2025-05-13,farms_total_count,804
8,2025-05-13,farms_free_proportion,99
22,2025-05-13,farms_total_count,994
9,2025-05-13,farms_free_count,232
4,2025-05-13,farms_total_count,231
21,2025-05-13,farms_total_count,410
16,2025-05-13,farms_free_count,118
18,2025-05-13,farms_free_proportion,99
1,2025-05-13,farms_free_count,770
20,2025-05-13,farms_total_count,575
22,2025-05-13,farms_free_proportion,95
20,2025-05-13,farms_free_count,511
20,2025-05-13,farms_blocked_proportion,11
9,2025-05-13,farms_free_proportion,97
3,2025-05-13,farms_free_count,1881
13,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_blocked_proportion,13
7,2025-05-13,farms_free_count,100
6,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_free_count,158
24,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_free_proportion,100
1,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_free_count,994
3,2025-05-13,farms_blocked_proportion,5
26,2025-05-13,farms_blocked_proportion,7
14,2025-05-13,farms_free_count,156
11,2025-05-13,farms_blocked_proportion,10
18,2025-05-13,farms_blocked_proportion,1
8,2025-05-13,farms_blocked_proportion,1
LIE,2025-05-13,farms_free_proportion,96
25,2025-05-13,farms_blocked_proportion,3
11,2025-05-13,farms_free_count,416
10,2025-05-13,farms_blocked_proportion,9
5,2025-05-13,farms_blocked_proportion,14
10,2025-05-13,farms_free_count,971
5,2025-05-13,farms_free_count,398
LIE,2025-05-13,farms_blocked_proportion,4
10,2025-05-13,farms_free_proportion,91
5,2025-05-13,farms_total_count,463
12,2025-05-13,farms_blocked_proportion,0
24,2025-05-13,farms_free_count,175
19,2025-05-13,farms_blocked_count,86
CHE,2025-05-13,farms_blocked_count,1275
19,2025-05-13,farms_free_count,886
2,2025-05-13,farms_total_count,3889
6,2025-05-13,farms_free_proportion,93
15,2025-05-13,farms_total_count,301
8,2025-05-13,farms_blocked_count,1
16,2025-05-13,farms_total_count,135
19,2025-05-13,farms_total_count,972
17,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_blocked_count,7
1,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_free_proportion,89
26,2025-05-13,farms_blocked_count,32
9,2025-05-13,farms_blocked_count,6
12,2025-05-13,farms_free_count,18
25,2025-05-13,farms_blocked_count,4
23,2025-05-13,farms_blocked_count,27
14,2025-05-13,farms_free_proportion,95
3,2025-05-13,farms_blocked_count,99
4,2025-05-13,farms_blocked_count,13
24,2025-05-13,farms_blocked_count,12
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_free_proportion,86
7,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_blocked_count,65
11,2025-05-13,farms_free_proportion,90
11,2025-05-13,farms_blocked_count,45
14,2025-05-13,farms_blocked_count,9
6,2025-05-13,farms_blocked_count,11
22,2025-05-13,farms_blocked_count,47
11,2025-05-13,farms_total_count,461
LIE,2025-05-13,farms_free_count,54
21,2025-05-13,farms_free_proportion,88
14,2025-05-13,farms_total_count,165
26,2025-05-13,farms_free_proportion,93
16,2025-05-13,farms_blocked_count,17
17,2025-05-13,farms_total_count,1146
6,2025-05-13,farms_total_count,169
3,2025-05-13,farms_free_proportion,95
15,2025-05-13,farms_blocked_count,30
7,2025-05-13,farms_total_count,112
13,2025-05-13,farms_free_count,306
24,2025-05-13,farms_total_count,187
2,2025-05-13,farms_blocked_count,328
3,2025-05-13,farms_total_count,1980
CHE,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_total_count,327
4,2025-05-13,farms_free_proportion,94
13,2025-05-13,farms_blocked_count,21
26,2025-05-13,farms_total_count,479
24,2025-05-13,farms_free_proportion,94
18,2025-05-13,farms_total_count,760
12,2025-05-13,farms_blocked_count,0
8,2025-05-13,farms_total_count,86
25,2025-05-13,farms_total_count,124
LIE,2025-05-13,farms_blocked_count,2
10,2025-05-13,farms_total_count,1062
7,2025-05-13,farms_free_proportion,89
LIE,2025-05-13,farms_total_count,56
10,2025-05-13,farms_blocked_count,91
12,2025-05-13,farms_total_count,18
CHE,2025-05-13,farms_free_proportion,92
CHE,2025-05-13,farms_free_count,15631
17,2025-05-13,farms_blocked_count,152
8,2025-05-13,farms_free_count,85
23,2025-05-13,farms_blocked_proportion,3
4,2025-05-13,farms_blocked_proportion,6
CHE,2025-05-13,farms_total_count,16906
25,2025-05-13,farms_free_count,120
26,2025-05-13,farms_free_count,447
2,2025-05-13,farms_free_proportion,92
16,2025-05-13,farms_free_proportion,87
9,2025-05-13,farms_blocked_proportion,3
21,2025-05-13,farms_blocked_proportion,12
1,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_blocked_proportion,5
19,2025-05-13,farms_free_proportion,91
15,2025-05-13,farms_free_count,271
18,2025-05-13,farms_free_count,753
15,2025-05-13,farms_free_proportion,90
7,2025-05-20,farms_total_count,112
LIE,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_free_proportion,87
19,2025-05-20,farms_total_count,972
24,2025-05-20,farms_blocked_proportion,6
13,2025-05-20,farms_total_count,328
5,2025-05-20,farms_free_count,405
26,2025-05-20,farms_free_count,449
15,2025-05-20,farms_blocked_count,27
12,2025-05-20,farms_free_proportion,100
9,2025-05-20,farms_free_count,232
10,2025-05-20,farms_free_count,972
1,2025-05-20,farms_blocked_proportion,6
21,2025-05-20,farms_free_proportion,88
CHE,2025-05-20,farms_free_count,15705
6,2025-05-20,farms_free_count,160
23,2025-05-20,farms_total_count,807
2,2025-05-20,farms_blocked_count,303
9,2025-05-20,farms_blocked_proportion,3
22,2025-05-20,farms_blocked_proportion,4
6,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_total_count,187
9,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_blocked_count,11
4,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_free_proportion,91
12,2025-05-20,farms_blocked_proportion,0
5,2025-05-20,farms_blocked_count,58
8,2025-05-20,farms_free_proportion,99
17,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_blocked_proportion,10
LIE,2025-05-20,farms_free_count,55
22,2025-05-20,farms_total_count,995
3,2025-05-20,farms_blocked_count,97
13,2025-05-20,farms_free_count,307
3,2025-05-20,farms_free_proportion,95
21,2025-05-20,farms_blocked_proportion,12
26,2025-05-20,farms_free_proportion,93
2,2025-05-20,farms_total_count,3895
14,2025-05-20,farms_total_count,165
15,2025-05-20,farms_total_count,301
11,2025-05-20,farms_free_count,416
14,2025-05-20,farms_free_count,157
6,2025-05-20,farms_free_proportion,95
15,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_free_proportion,97
11,2025-05-20,farms_total_count,462
18,2025-05-20,farms_blocked_proportion,1
24,2025-05-20,farms_blocked_count,12
25,2025-05-20,farms_free_count,120
21,2025-05-20,farms_blocked_count,49
5,2025-05-20,farms_total_count,463
22,2025-05-20,farms_free_proportion,96
19,2025-05-20,farms_blocked_count,85
8,2025-05-20,farms_blocked_proportion,1
25,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_blocked_proportion,7
8,2025-05-20,farms_blocked_count,1
17,2025-05-20,farms_blocked_count,152
4,2025-05-20,farms_total_count,231
6,2025-05-20,farms_total_count,169
16,2025-05-20,farms_total_count,135
14,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_free_count,996
21,2025-05-20,farms_total_count,412
20,2025-05-20,farms_total_count,576
16,2025-05-20,farms_free_count,117
10,2025-05-20,farms_blocked_proportion,9
20,2025-05-20,farms_blocked_count,64
3,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_total_count,1148
4,2025-05-20,farms_blocked_count,13
1,2025-05-20,farms_free_count,773
16,2025-05-20,farms_blocked_count,18
23,2025-05-20,farms_blocked_proportion,3
18,2025-05-20,farms_free_proportion,99
12,2025-05-20,farms_total_count,18
CHE,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_blocked_count,7
12,2025-05-20,farms_blocked_count,0
22,2025-05-20,farms_free_count,951
5,2025-05-20,farms_blocked_proportion,13
21,2025-05-20,farms_free_count,363
6,2025-05-20,farms_blocked_count,9
CHE,2025-05-20,farms_blocked_count,1229
14,2025-05-20,farms_blocked_count,8
16,2025-05-20,farms_free_proportion,87
LIE,2025-05-20,farms_total_count,57
15,2025-05-20,farms_free_count,274
1,2025-05-20,farms_blocked_count,46
2,2025-05-20,farms_blocked_proportion,8
18,2025-05-20,farms_total_count,765
24,2025-05-20,farms_free_count,175
1,2025-05-20,farms_total_count,819
24,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_free_count,18
19,2025-05-20,farms_free_proportion,91
9,2025-05-20,farms_blocked_count,6
26,2025-05-20,farms_blocked_count,32
LIE,2025-05-20,farms_blocked_count,2
16,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_blocked_proportion,11
4,2025-05-20,farms_free_count,218
19,2025-05-20,farms_free_count,887
2,2025-05-20,farms_free_proportion,92
10,2025-05-20,farms_total_count,1063
CHE,2025-05-20,farms_total_count,16934
25,2025-05-20,farms_total_count,124
20,2025-05-20,farms_free_proportion,89
3,2025-05-20,farms_free_count,1885
7,2025-05-20,farms_free_proportion,90
19,2025-05-20,farms_blocked_proportion,9
15,2025-05-20,farms_blocked_proportion,9
8,2025-05-20,farms_total_count,86
23,2025-05-20,farms_free_proportion,97
8,2025-05-20,farms_free_count,85
CHE,2025-05-20,farms_blocked_proportion,7
LIE,2025-05-20,farms_free_proportion,96
11,2025-05-20,farms_blocked_count,46
22,2025-05-20,farms_blocked_count,44
13,2025-05-20,farms_free_proportion,94
9,2025-05-20,farms_total_count,238
13,2025-05-20,farms_blocked_proportion,6
10,2025-05-20,farms_blocked_count,91
11,2025-05-20,farms_free_proportion,90
23,2025-05-20,farms_free_count,782
4,2025-05-20,farms_free_proportion,94
14,2025-05-20,farms_blocked_proportion,5
7,2025-05-20,farms_free_count,101
17,2025-05-20,farms_blocked_proportion,13
2,2025-05-20,farms_free_count,3592
3,2025-05-20,farms_total_count,1982
13,2025-05-20,farms_blocked_count,21
20,2025-05-20,farms_free_count,512
26,2025-05-20,farms_total_count,481
18,2025-05-20,farms_free_count,758
23,2025-05-20,farms_blocked_count,25
22,2025-05-27,farms_blocked_count,41
9,2025-05-27,farms_free_proportion,97
19,2025-05-27,farms_blocked_proportion,8
20,2025-05-27,farms_free_proportion,89
16,2025-05-27,farms_free_count,117
18,2025-05-27,farms_blocked_count,6
18,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_free_count,422
4,2025-05-27,farms_blocked_proportion,5
15,2025-05-27,farms_total_count,301
10,2025-05-27,farms_free_count,976
15,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_blocked_count,31
5,2025-05-27,farms_total_count,464
23,2025-05-27,farms_total_count,809
4,2025-05-27,farms_free_count,220
25,2025-05-27,farms_blocked_proportion,4
20,2025-05-27,farms_free_count,517
16,2025-05-27,farms_blocked_proportion,13
22,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_count,787
9,2025-05-27,farms_blocked_count,6
LIE,2025-05-27,farms_free_proportion,96
23,2025-05-27,farms_free_proportion,97
5,2025-05-27,farms_free_count,408
1,2025-05-27,farms_free_count,778
18,2025-05-27,farms_free_count,759
23,2025-05-27,farms_blocked_count,22
LIE,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_total_count,822
2,2025-05-27,farms_blocked_proportion,7
9,2025-05-27,farms_free_count,232
12,2025-05-27,farms_free_count,18
22,2025-05-27,farms_blocked_proportion,4
1,2025-05-27,farms_blocked_count,44
4,2025-05-27,farms_total_count,232
3,2025-05-27,farms_blocked_count,94
2,2025-05-27,farms_free_count,3627
10,2025-05-27,farms_free_proportion,92
17,2025-05-27,farms_free_proportion,87
16,2025-05-27,farms_total_count,135
21,2025-05-27,farms_total_count,412
13,2025-05-27,farms_blocked_proportion,6
9,2025-05-27,farms_total_count,238
21,2025-05-27,farms_free_count,366
22,2025-05-27,farms_free_count,954
22,2025-05-27,farms_total_count,995
10,2025-05-27,farms_blocked_proportion,8
8,2025-05-27,farms_free_proportion,99
20,2025-05-27,farms_total_count,579
4,2025-05-27,farms_blocked_count,12
25,2025-05-27,farms_free_count,119
12,2025-05-27,farms_blocked_proportion,0
19,2025-05-27,farms_total_count,973
14,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_count,1
16,2025-05-27,farms_free_proportion,87
25,2025-05-27,farms_free_proportion,96
21,2025-05-27,farms_blocked_count,46
13,2025-05-27,farms_free_proportion,94
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_free_proportion,91
17,2025-05-27,farms_blocked_proportion,13
11,2025-05-27,farms_blocked_count,41
4,2025-05-27,farms_free_proportion,95
10,2025-05-27,farms_blocked_count,87
7,2025-05-27,farms_free_count,103
3,2025-05-27,farms_total_count,1983
12,2025-05-27,farms_total_count,18
2,2025-05-27,farms_blocked_count,275
19,2025-05-27,farms_blocked_count,82
24,2025-05-27,farms_total_count,187
7,2025-05-27,farms_blocked_count,10
13,2025-05-27,farms_total_count,330
3,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_free_count,311
1,2025-05-27,farms_free_proportion,95
7,2025-05-27,farms_blocked_proportion,9
26,2025-05-27,farms_free_count,450
6,2025-05-27,farms_free_count,161
21,2025-05-27,farms_free_proportion,89
5,2025-05-27,farms_blocked_count,56
LIE,2025-05-27,farms_free_count,55
7,2025-05-27,farms_total_count,113
14,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_free_count,85
17,2025-05-27,farms_blocked_count,152
LIE,2025-05-27,farms_blocked_count,2
20,2025-05-27,farms_blocked_proportion,11
10,2025-05-27,farms_total_count,1063
2,2025-05-27,farms_free_proportion,93
CHE,2025-05-27,farms_blocked_count,1163
15,2025-05-27,farms_free_count,275
25,2025-05-27,farms_total_count,124
3,2025-05-27,farms_free_count,1889
8,2025-05-27,farms_total_count,86
7,2025-05-27,farms_free_proportion,91
6,2025-05-27,farms_blocked_count,8
12,2025-05-27,farms_blocked_count,0
5,2025-05-27,farms_blocked_proportion,12
9,2025-05-27,farms_blocked_proportion,3
CHE,2025-05-27,farms_total_count,16959
LIE,2025-05-27,farms_total_count,57
11,2025-05-27,farms_blocked_proportion,9
14,2025-05-27,farms_blocked_count,8
CHE,2025-05-27,farms_blocked_proportion,7
24,2025-05-27,farms_free_count,176
18,2025-05-27,farms_total_count,765
24,2025-05-27,farms_free_proportion,94
26,2025-05-27,farms_total_count,481
5,2025-05-27,farms_free_proportion,88
6,2025-05-27,farms_blocked_proportion,5
2,2025-05-27,farms_total_count,3902
23,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_total_count,1150
14,2025-05-27,farms_free_count,157
15,2025-05-27,farms_free_proportion,91
CHE,2025-05-27,farms_free_count,15796
25,2025-05-27,farms_blocked_count,5
14,2025-05-27,farms_total_count,165
17,2025-05-27,farms_free_count,998
21,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_blocked_count,11
11,2025-05-27,farms_total_count,463
19,2025-05-27,farms_free_proportion,92
6,2025-05-27,farms_total_count,169
18,2025-05-27,farms_blocked_proportion,1
3,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_blocked_count,62
16,2025-05-27,farms_blocked_count,18
26,2025-05-27,farms_free_proportion,94
19,2025-05-27,farms_free_count,891
CHE,2025-05-27,farms_free_proportion,93
1,2025-05-27,farms_blocked_proportion,5
12,2025-05-27,farms_free_proportion,100
6,2025-05-27,farms_free_proportion,95
26,2025-05-27,farms_blocked_proportion,6
24,2025-05-27,farms_blocked_proportion,6
8,2025-05-27,farms_blocked_proportion,1
15,2025-05-27,farms_blocked_count,26
12,2025-06-03,farms_blocked_count,0
26,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_proportion,99
14,2025-06-03,farms_total_count,165
22,2025-06-03,farms_free_count,958
