canton,week,variable,value
11,2025-04-29,farms_blocked_count,49
26,2025-04-29,farms_total_count,477
16,2025-04-29,farms_free_count,118
4,2025-04-29,farms_free_proportion,90
20,2025-04-29,farms_free_proportion,88
3,2025-04-29,farms_total_count,1975
2,2025-04-29,farms_blocked_count,411
9,2025-04-29,farms_free_proportion,96
LIE,2025-04-29,farms_blocked_proportion,7
1,2025-04-29,farms_free_proportion,93
13,2025-04-29,farms_blocked_proportion,8
21,2025-04-29,farms_free_proportion,88
5,2025-04-29,farms_total_count,462
12,2025-04-29,farms_blocked_proportion,0
14,2025-04-29,farms_blocked_count,10
2,2025-04-29,farms_free_count,3465
5,2025-04-29,farms_blocked_count,79
14,2025-04-29,farms_total_count,165
LIE,2025-04-29,farms_blocked_count,4
11,2025-04-29,farms_total_count,459
13,2025-04-29,farms_free_count,302
22,2025-04-29,farms_free_proportion,95
20,2025-04-29,farms_total_count,574
22,2025-04-29,farms_free_count,933
CHE,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_free_proportion,89
10,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_blocked_proportion,3
9,2025-05-06,farms_blocked_count,7
6,2025-05-06,farms_free_count,156
23,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_free_proportion,95
1,2025-05-06,farms_free_count,762
21,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_blocked_count,88
10,2025-05-06,farms_blocked_count,100
26,2025-05-06,farms_total_count,477
18,2025-05-06,farms_free_count,752
1,2025-05-06,farms_total_count,814
19,2025-05-06,farms_free_proportion,91
CHE,2025-05-06,farms_total_count,16875
24,2025-05-06,farms_total_count,187
8,2025-05-06,farms_blocked_count,1
9,2025-05-06,farms_total_count,238
LIE,2025-05-06,farms_blocked_proportion,5
5,2025-05-06,farms_total_count,462
24,2025-05-06,farms_free_count,174
13,2025-05-06,farms_blocked_proportion,7
20,2025-05-06,farms_blocked_proportion,12
25,2025-05-06,farms_free_proportion,97
18,2025-05-06,farms_blocked_count,7
12,2025-05-06,farms_blocked_proportion,0
1,2025-05-06,farms_blocked_proportion,6
8,2025-05-06,farms_free_count,84
3,2025-05-06,farms_blocked_proportion,5
18,2025-05-06,farms_blocked_proportion,1
21,2025-05-06,farms_free_proportion,88
6,2025-05-06,farms_total_count,169
8,2025-05-06,farms_total_count,85
9,2025-05-06,farms_free_proportion,97
15,2025-05-06,farms_total_count,300
1,2025-05-06,farms_blocked_count,52
16,2025-05-06,farms_free_proportion,87
7,2025-05-06,farms_blocked_count,14
20,2025-05-06,farms_free_count,507
2,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_free_count,268
15,2025-05-06,farms_blocked_count,32
19,2025-05-06,farms_total_count,971
23,2025-05-06,farms_total_count,803
25,2025-05-06,farms_total_count,124
24,2025-05-06,farms_blocked_proportion,7
15,2025-05-06,farms_free_proportion,89
22,2025-05-06,farms_free_count,939
7,2025-05-06,farms_free_count,98
3,2025-05-06,farms_free_count,1873
14,2025-05-06,farms_total_count,165
6,2025-05-06,farms_blocked_count,13
2,2025-05-06,farms_total_count,3882
22,2025-05-06,farms_total_count,989
26,2025-05-06,farms_free_count,441
22,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_total_count,135
12,2025-05-06,farms_free_proportion,100
4,2025-05-06,farms_free_proportion,94
4,2025-05-06,farms_blocked_proportion,6
22,2025-05-06,farms_free_proportion,95
26,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_free_count,394
12,2025-05-06,farms_blocked_count,0
13,2025-05-06,farms_free_proportion,93
16,2025-05-06,farms_free_count,117
26,2025-05-06,farms_blocked_count,36
11,2025-05-06,farms_blocked_count,46
3,2025-05-06,farms_blocked_count,106
13,2025-05-06,farms_blocked_count,22
23,2025-05-06,farms_blocked_proportion,3
13,2025-05-06,farms_total_count,327
11,2025-05-06,farms_free_count,413
23,2025-05-06,farms_blocked_count,27
14,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_free_proportion,93
12,2025-05-06,farms_free_count,18
4,2025-05-06,farms_free_count,216
2,2025-05-06,farms_blocked_count,359
24,2025-05-06,farms_blocked_count,13
23,2025-05-06,farms_free_count,776
13,2025-05-06,farms_free_count,305
21,2025-05-06,farms_total_count,410
11,2025-05-06,farms_total_count,459
3,2025-05-06,farms_free_proportion,95
17,2025-05-06,farms_free_proportion,86
4,2025-05-06,farms_blocked_count,15
6,2025-05-06,farms_free_proportion,92
10,2025-05-06,farms_total_count,1060
20,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_free_proportion,99
5,2025-05-06,farms_free_proportion,85
9,2025-05-06,farms_free_count,231
25,2025-05-06,farms_blocked_count,4
10,2025-05-06,farms_blocked_proportion,9
25,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_blocked_count,1365
7,2025-05-06,farms_free_proportion,88
3,2025-05-06,farms_total_count,1979
21,2025-05-06,farms_blocked_count,50
17,2025-05-06,farms_blocked_proportion,14
LIE,2025-05-06,farms_free_count,53
11,2025-05-06,farms_free_proportion,90
14,2025-05-06,farms_free_count,155
16,2025-05-06,farms_blocked_count,18
CHE,2025-05-06,farms_free_proportion,92
17,2025-05-06,farms_blocked_count,160
8,2025-05-06,farms_blocked_proportion,1
10,2025-05-06,farms_free_count,960
7,2025-05-06,farms_blocked_proportion,12
7,2025-05-06,farms_total_count,112
11,2025-05-06,farms_blocked_proportion,10
18,2025-05-06,farms_free_proportion,99
14,2025-05-06,farms_free_proportion,94
17,2025-05-06,farms_free_count,985
4,2025-05-06,farms_total_count,231
2,2025-05-06,farms_free_count,3523
25,2025-05-06,farms_free_count,120
5,2025-05-06,farms_blocked_proportion,15
21,2025-05-06,farms_free_count,360
2,2025-05-06,farms_blocked_proportion,9
14,2025-05-06,farms_blocked_count,10
20,2025-05-06,farms_total_count,574
CHE,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_blocked_proportion,13
1,2025-05-06,farms_free_proportion,94
LIE,2025-05-06,farms_blocked_count,3
CHE,2025-05-06,farms_free_count,15510
22,2025-05-06,farms_blocked_count,50
5,2025-05-06,farms_blocked_count,68
12,2025-05-06,farms_total_count,18
LIE,2025-05-06,farms_total_count,56
6,2025-05-06,farms_blocked_proportion,8
26,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_blocked_proportion,9
17,2025-05-06,farms_total_count,1145
19,2025-05-06,farms_free_count,883
20,2025-05-06,farms_blocked_count,67
18,2025-05-06,farms_total_count,759
LIE,2025-05-13,farms_total_count,56
22,2025-05-13,farms_free_count,947
1,2025-05-13,farms_free_count,770
17,2025-05-13,farms_blocked_proportion,13
11,2025-05-13,farms_free_count,416
10,2025-05-13,farms_blocked_count,91
23,2025-05-13,farms_free_proportion,97
19,2025-05-13,farms_free_count,886
3,2025-05-13,farms_total_count,1980
6,2025-05-13,farms_blocked_proportion,7
CHE,2025-05-13,farms_blocked_count,1275
9,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_blocked_proportion,3
15,2025-05-13,farms_total_count,301
13,2025-05-13,farms_total_count,327
CHE,2025-05-13,farms_total_count,16906
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_blocked_proportion,10
5,2025-05-13,farms_blocked_proportion,14
20,2025-05-13,farms_blocked_proportion,11
16,2025-05-13,farms_blocked_proportion,13
17,2025-05-13,farms_free_count,994
9,2025-05-13,farms_free_proportion,97
1,2025-05-13,farms_free_proportion,94
8,2025-05-13,farms_blocked_count,1
24,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_free_count,158
12,2025-05-13,farms_total_count,18
21,2025-05-13,farms_blocked_proportion,12
7,2025-05-13,farms_blocked_proportion,11
11,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_total_count,818
11,2025-05-13,farms_total_count,461
25,2025-05-13,farms_blocked_count,4
24,2025-05-13,farms_total_count,187
9,2025-05-13,farms_free_count,232
14,2025-05-13,farms_total_count,165
14,2025-05-13,farms_free_count,156
22,2025-05-13,farms_blocked_proportion,5
7,2025-05-13,farms_free_count,100
17,2025-05-13,farms_blocked_count,152
14,2025-05-13,farms_blocked_proportion,5
5,2025-05-13,farms_free_count,398
4,2025-05-13,farms_blocked_proportion,6
10,2025-05-13,farms_total_count,1062
19,2025-05-13,farms_blocked_proportion,9
14,2025-05-13,farms_blocked_count,9
16,2025-05-13,farms_free_count,118
2,2025-05-13,farms_total_count,3889
7,2025-05-13,farms_blocked_count,12
3,2025-05-13,farms_blocked_proportion,5
18,2025-05-13,farms_total_count,760
17,2025-05-13,farms_total_count,1146
26,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_blocked_count,65
22,2025-05-13,farms_blocked_count,47
23,2025-05-13,farms_free_count,777
5,2025-05-13,farms_total_count,463
18,2025-05-13,farms_free_proportion,99
LIE,2025-05-13,farms_blocked_proportion,4
2,2025-05-13,farms_free_count,3561
8,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_free_count,120
4,2025-05-13,farms_total_count,231
CHE,2025-05-13,farms_free_proportion,92
3,2025-05-13,farms_blocked_count,99
8,2025-05-13,farms_free_proportion,99
20,2025-05-13,farms_free_proportion,89
9,2025-05-13,farms_total_count,238
CHE,2025-05-13,farms_blocked_proportion,8
23,2025-05-13,farms_blocked_count,27
8,2025-05-13,farms_free_count,85
6,2025-05-13,farms_total_count,169
21,2025-05-13,farms_free_count,362
4,2025-05-13,farms_blocked_count,13
10,2025-05-13,farms_free_count,971
21,2025-05-13,farms_total_count,410
14,2025-05-13,farms_free_proportion,95
20,2025-05-13,farms_blocked_count,64
20,2025-05-13,farms_total_count,575
4,2025-05-13,farms_free_count,218
17,2025-05-13,farms_free_proportion,87
13,2025-05-13,farms_free_count,306
12,2025-05-13,farms_free_count,18
10,2025-05-13,farms_blocked_proportion,9
11,2025-05-13,farms_free_proportion,90
6,2025-05-13,farms_free_proportion,93
21,2025-05-13,farms_blocked_count,48
LIE,2025-05-13,farms_blocked_count,2
7,2025-05-13,farms_free_proportion,89
CHE,2025-05-13,farms_free_count,15631
16,2025-05-13,farms_blocked_count,17
2,2025-05-13,farms_blocked_count,328
LIE,2025-05-13,farms_free_count,54
25,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_count,12
5,2025-05-13,farms_free_proportion,86
24,2025-05-13,farms_free_proportion,94
2,2025-05-13,farms_blocked_proportion,8
3,2025-05-13,farms_free_proportion,95
21,2025-05-13,farms_free_proportion,88
18,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_free_proportion,97
10,2025-05-13,farms_free_proportion,91
2,2025-05-13,farms_free_proportion,92
26,2025-05-13,farms_free_count,447
15,2025-05-13,farms_free_count,271
15,2025-05-13,farms_free_proportion,90
19,2025-05-13,farms_total_count,972
13,2025-05-13,farms_blocked_proportion,6
23,2025-05-13,farms_total_count,804
16,2025-05-13,farms_free_proportion,87
3,2025-05-13,farms_free_count,1881
1,2025-05-13,farms_blocked_count,48
16,2025-05-13,farms_total_count,135
13,2025-05-13,farms_blocked_count,21
22,2025-05-13,farms_free_proportion,95
19,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_blocked_proportion,0
15,2025-05-13,farms_blocked_count,30
6,2025-05-13,farms_blocked_count,11
1,2025-05-13,farms_blocked_proportion,6
18,2025-05-13,farms_blocked_count,7
24,2025-05-13,farms_free_count,175
25,2025-05-13,farms_total_count,124
26,2025-05-13,farms_total_count,479
20,2025-05-13,farms_free_count,511
13,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_free_proportion,96
11,2025-05-13,farms_blocked_count,45
8,2025-05-13,farms_total_count,86
18,2025-05-13,farms_free_count,753
22,2025-05-13,farms_total_count,994
19,2025-05-13,farms_blocked_count,86
12,2025-05-13,farms_free_proportion,100
9,2025-05-13,farms_blocked_count,6
12,2025-05-13,farms_blocked_count,0
4,2025-05-13,farms_free_proportion,94
26,2025-05-13,farms_blocked_count,32
26,2025-05-13,farms_blocked_proportion,7
24,2025-05-20,farms_blocked_proportion,6
11,2025-05-20,farms_free_count,416
10,2025-05-20,farms_total_count,1063
8,2025-05-20,farms_total_count,86
4,2025-05-20,farms_free_count,218
16,2025-05-20,farms_blocked_proportion,13
10,2025-05-20,farms_blocked_proportion,9
24,2025-05-20,farms_total_count,187
12,2025-05-20,farms_blocked_count,0
3,2025-05-20,farms_blocked_proportion,5
10,2025-05-20,farms_blocked_count,91
LIE,2025-05-20,farms_blocked_count,2
8,2025-05-20,farms_blocked_proportion,1
25,2025-05-20,farms_total_count,124
21,2025-05-20,farms_free_count,363
26,2025-05-20,farms_total_count,481
22,2025-05-20,farms_free_count,951
20,2025-05-20,farms_free_count,512
12,2025-05-20,farms_blocked_proportion,0
7,2025-05-20,farms_blocked_proportion,10
18,2025-05-20,farms_blocked_proportion,1
23,2025-05-20,farms_free_count,782
18,2025-05-20,farms_total_count,765
3,2025-05-20,farms_total_count,1982
CHE,2025-05-20,farms_free_proportion,93
25,2025-05-20,farms_blocked_proportion,3
26,2025-05-20,farms_blocked_proportion,7
CHE,2025-05-20,farms_blocked_count,1229
5,2025-05-20,farms_free_count,405
15,2025-05-20,farms_blocked_proportion,9
2,2025-05-20,farms_blocked_proportion,8
LIE,2025-05-20,farms_blocked_proportion,4
19,2025-05-20,farms_total_count,972
6,2025-05-20,farms_blocked_proportion,5
6,2025-05-20,farms_free_proportion,95
21,2025-05-20,farms_blocked_count,49
16,2025-05-20,farms_blocked_count,18
7,2025-05-20,farms_free_proportion,90
LIE,2025-05-20,farms_free_count,55
17,2025-05-20,farms_total_count,1148
24,2025-05-20,farms_blocked_count,12
24,2025-05-20,farms_free_proportion,94
CHE,2025-05-20,farms_free_count,15705
3,2025-05-20,farms_free_proportion,95
10,2025-05-20,farms_free_count,972
21,2025-05-20,farms_total_count,412
12,2025-05-20,farms_free_count,18
4,2025-05-20,farms_blocked_count,13
22,2025-05-20,farms_blocked_count,44
18,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_free_count,120
4,2025-05-20,farms_total_count,231
3,2025-05-20,farms_blocked_count,97
8,2025-05-20,farms_free_proportion,99
6,2025-05-20,farms_total_count,169
LIE,2025-05-20,farms_total_count,57
25,2025-05-20,farms_free_proportion,97
23,2025-05-20,farms_blocked_count,25
8,2025-05-20,farms_free_count,85
10,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_free_proportion,93
20,2025-05-20,farms_total_count,576
17,2025-05-20,farms_free_proportion,87
20,2025-05-20,farms_blocked_count,64
19,2025-05-20,farms_free_count,887
17,2025-05-20,farms_blocked_count,152
1,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_total_count,462
9,2025-05-20,farms_free_proportion,97
14,2025-05-20,farms_blocked_count,8
16,2025-05-20,farms_free_count,117
CHE,2025-05-20,farms_total_count,16934
23,2025-05-20,farms_free_proportion,97
15,2025-05-20,farms_blocked_count,27
6,2025-05-20,farms_blocked_count,9
22,2025-05-20,farms_free_proportion,96
CHE,2025-05-20,farms_blocked_proportion,7
15,2025-05-20,farms_free_count,274
4,2025-05-20,farms_free_proportion,94
11,2025-05-20,farms_blocked_count,46
21,2025-05-20,farms_free_proportion,88
20,2025-05-20,farms_free_proportion,89
2,2025-05-20,farms_free_count,3592
5,2025-05-20,farms_blocked_count,58
5,2025-05-20,farms_total_count,463
5,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_blocked_count,303
7,2025-05-20,farms_blocked_count,11
11,2025-05-20,farms_free_proportion,90
13,2025-05-20,farms_free_count,307
14,2025-05-20,farms_free_proportion,95
9,2025-05-20,farms_blocked_count,6
19,2025-05-20,farms_blocked_count,85
13,2025-05-20,farms_blocked_proportion,6
18,2025-05-20,farms_free_count,758
23,2025-05-20,farms_blocked_proportion,3
LIE,2025-05-20,farms_free_proportion,96
9,2025-05-20,farms_total_count,238
7,2025-05-20,farms_free_count,101
22,2025-05-20,farms_blocked_proportion,4
2,2025-05-20,farms_total_count,3895
7,2025-05-20,farms_total_count,112
4,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_total_count,165
21,2025-05-20,farms_blocked_proportion,12
6,2025-05-20,farms_free_count,160
1,2025-05-20,farms_total_count,819
8,2025-05-20,farms_blocked_count,1
20,2025-05-20,farms_blocked_proportion,11
13,2025-05-20,farms_total_count,328
5,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_free_count,996
11,2025-05-20,farms_blocked_proportion,10
12,2025-05-20,farms_total_count,18
19,2025-05-20,farms_blocked_proportion,9
14,2025-05-20,farms_blocked_proportion,5
14,2025-05-20,farms_free_count,157
9,2025-05-20,farms_free_count,232
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_blocked_proportion,13
9,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_free_count,773
15,2025-05-20,farms_total_count,301
26,2025-05-20,farms_free_count,449
3,2025-05-20,farms_free_count,1885
23,2025-05-20,farms_total_count,807
15,2025-05-20,farms_free_proportion,91
16,2025-05-20,farms_total_count,135
19,2025-05-20,farms_free_proportion,91
26,2025-05-20,farms_blocked_count,32
13,2025-05-20,farms_blocked_count,21
18,2025-05-20,farms_blocked_count,7
1,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_free_proportion,92
22,2025-05-20,farms_total_count,995
1,2025-05-20,farms_blocked_count,46
24,2025-05-20,farms_free_count,175
12,2025-05-20,farms_free_proportion,100
13,2025-05-20,farms_free_proportion,94
16,2025-05-20,farms_free_proportion,87
15,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_blocked_count,0
19,2025-05-27,farms_blocked_proportion,8
22,2025-05-27,farms_total_count,995
6,2025-05-27,farms_total_count,169
11,2025-05-27,farms_total_count,463
19,2025-05-27,farms_blocked_count,82
24,2025-05-27,farms_total_count,187
15,2025-05-27,farms_blocked_count,26
9,2025-05-27,farms_free_count,232
16,2025-05-27,farms_blocked_proportion,13
4,2025-05-27,farms_total_count,232
16,2025-05-27,farms_blocked_count,18
13,2025-05-27,farms_blocked_count,19
17,2025-05-27,farms_total_count,1150
2,2025-05-27,farms_blocked_count,275
20,2025-05-27,farms_total_count,579
9,2025-05-27,farms_total_count,238
3,2025-05-27,farms_total_count,1983
7,2025-05-27,farms_total_count,113
21,2025-05-27,farms_total_count,412
5,2025-05-27,farms_total_count,464
2,2025-05-27,farms_blocked_proportion,7
1,2025-05-27,farms_free_count,778
1,2025-05-27,farms_total_count,822
CHE,2025-05-27,farms_total_count,16959
23,2025-05-27,farms_total_count,809
23,2025-05-27,farms_free_count,787
14,2025-05-27,farms_total_count,165
19,2025-05-27,farms_total_count,973
18,2025-05-27,farms_free_count,759
5,2025-05-27,farms_free_proportion,88
26,2025-05-27,farms_blocked_count,31
13,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_free_proportion,93
26,2025-05-27,farms_free_count,450
1,2025-05-27,farms_blocked_count,44
15,2025-05-27,farms_free_proportion,91
13,2025-05-27,farms_blocked_proportion,6
16,2025-05-27,farms_free_proportion,87
3,2025-05-27,farms_free_count,1889
5,2025-05-27,farms_blocked_count,56
19,2025-05-27,farms_free_proportion,92
2,2025-05-27,farms_free_count,3627
18,2025-05-27,farms_blocked_count,6
1,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_free_count,176
16,2025-05-27,farms_total_count,135
20,2025-05-27,farms_free_proportion,89
9,2025-05-27,farms_blocked_proportion,3
23,2025-05-27,farms_blocked_proportion,3
15,2025-05-27,farms_total_count,301
21,2025-05-27,farms_free_proportion,89
22,2025-05-27,farms_blocked_proportion,4
7,2025-05-27,farms_free_count,103
12,2025-05-27,farms_free_proportion,100
6,2025-05-27,farms_free_proportion,95
9,2025-05-27,farms_blocked_count,6
10,2025-05-27,farms_free_proportion,92
21,2025-05-27,farms_blocked_count,46
7,2025-05-27,farms_free_proportion,91
12,2025-05-27,farms_free_count,18
LIE,2025-05-27,farms_free_count,55
20,2025-05-27,farms_blocked_count,62
24,2025-05-27,farms_blocked_count,11
24,2025-05-27,farms_free_proportion,94
3,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_free_count,15796
10,2025-05-27,farms_free_count,976
4,2025-05-27,farms_blocked_count,12
17,2025-05-27,farms_free_proportion,87
26,2025-05-27,farms_free_proportion,94
18,2025-05-27,farms_free_proportion,99
22,2025-05-27,farms_blocked_count,41
14,2025-05-27,farms_free_proportion,95
25,2025-05-27,farms_free_count,119
13,2025-05-27,farms_free_count,311
3,2025-05-27,farms_blocked_count,94
11,2025-05-27,farms_free_proportion,91
8,2025-05-27,farms_free_proportion,99
25,2025-05-27,farms_free_proportion,96
8,2025-05-27,farms_free_count,85
23,2025-05-27,farms_blocked_count,22
7,2025-05-27,farms_blocked_count,10
LIE,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_total_count,3902
11,2025-05-27,farms_blocked_count,41
15,2025-05-27,farms_free_count,275
14,2025-05-27,farms_blocked_count,8
4,2025-05-27,farms_blocked_proportion,5
24,2025-05-27,farms_blocked_proportion,6
CHE,2025-05-27,farms_free_proportion,93
5,2025-05-27,farms_free_count,408
16,2025-05-27,farms_free_count,117
9,2025-05-27,farms_free_proportion,97
10,2025-05-27,farms_blocked_count,87
3,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_blocked_proportion,6
20,2025-05-27,farms_free_count,517
25,2025-05-27,farms_total_count,124
CHE,2025-05-27,farms_blocked_proportion,7
18,2025-05-27,farms_blocked_proportion,1
8,2025-05-27,farms_total_count,86
1,2025-05-27,farms_free_proportion,95
8,2025-05-27,farms_blocked_proportion,1
21,2025-05-27,farms_free_count,366
LIE,2025-05-27,farms_blocked_proportion,4
25,2025-05-27,farms_blocked_proportion,4
LIE,2025-05-27,farms_blocked_count,2
10,2025-05-27,farms_blocked_proportion,8
4,2025-05-27,farms_free_count,220
10,2025-05-27,farms_total_count,1063
18,2025-05-27,farms_total_count,765
CHE,2025-05-27,farms_blocked_count,1163
19,2025-05-27,farms_free_count,891
8,2025-05-27,farms_blocked_count,1
21,2025-05-27,farms_blocked_proportion,11
6,2025-05-27,farms_free_count,161
20,2025-05-27,farms_blocked_proportion,11
5,2025-05-27,farms_blocked_proportion,12
17,2025-05-27,farms_free_count,998
26,2025-05-27,farms_total_count,481
13,2025-05-27,farms_total_count,330
4,2025-05-27,farms_free_proportion,95
11,2025-05-27,farms_blocked_proportion,9
12,2025-05-27,farms_total_count,18
22,2025-05-27,farms_free_proportion,96
14,2025-05-27,farms_blocked_proportion,5
6,2025-05-27,farms_blocked_count,8
23,2025-05-27,farms_free_proportion,97
22,2025-05-27,farms_free_count,954
14,2025-05-27,farms_free_count,157
25,2025-05-27,farms_blocked_count,5
17,2025-05-27,farms_blocked_proportion,13
12,2025-05-27,farms_blocked_proportion,0
6,2025-05-27,farms_blocked_proportion,5
11,2025-05-27,farms_free_count,422
LIE,2025-05-27,farms_total_count,57
7,2025-05-27,farms_blocked_proportion,9
17,2025-05-27,farms_blocked_count,152
7,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_blocked_count,51
6,2025-06-03,farms_blocked_count,7
11,2025-06-03,farms_blocked_count,37
