canton,week,variable,value
17,2025-04-29,farms_total_count,1143
2,2025-04-29,farms_total_count,3877
6,2025-04-29,farms_total_count,169
13,2025-04-29,farms_total_count,327
7,2025-04-29,farms_total_count,112
12,2025-04-29,farms_total_count,18
24,2025-04-29,farms_total_count,187
LIE,2025-04-29,farms_total_count,56
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,477
10,2025-04-29,farms_total_count,1059
18,2025-04-29,farms_total_count,758
25,2025-04-29,farms_total_count,123
22,2025-04-29,farms_blocked_count,53
22,2025-04-29,farms_total_count,986
23,2025-04-29,farms_total_count,802
4,2025-04-29,farms_blocked_count,22
CHE,2025-04-29,farms_blocked_proportion,9
8,2025-04-29,farms_blocked_count,1
26,2025-04-29,farms_blocked_proportion,8
18,2025-04-29,farms_blocked_count,7
18,2025-04-29,farms_blocked_proportion,1
26,2025-04-29,farms_blocked_count,37
8,2025-04-29,farms_blocked_proportion,1
3,2025-04-29,farms_blocked_count,115
25,2025-04-29,farms_blocked_proportion,3
24,2025-04-29,farms_blocked_count,13
10,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_count,14
LIE,2025-04-29,farms_blocked_proportion,7
25,2025-04-29,farms_blocked_count,4
6,2025-04-29,farms_blocked_count,17
17,2025-04-29,farms_blocked_count,177
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_count,10
15,2025-04-29,farms_blocked_proportion,11
11,2025-04-29,farms_blocked_count,49
16,2025-04-29,farms_blocked_proportion,13
5,2025-04-29,farms_blocked_count,79
19,2025-04-29,farms_blocked_proportion,9
20,2025-04-29,farms_blocked_count,70
1,2025-04-29,farms_total_count,813
21,2025-04-29,farms_blocked_count,49
9,2025-04-29,farms_total_count,238
12,2025-04-29,farms_blocked_proportion,0
10,2025-04-29,farms_free_count,957
8,2025-04-29,farms_total_count,85
22,2025-04-29,farms_free_proportion,95
2,2025-04-29,farms_free_count,3466
5,2025-04-29,farms_free_proportion,83
23,2025-04-29,farms_free_proportion,97
20,2025-04-29,farms_free_proportion,88
13,2025-04-29,farms_free_count,302
9,2025-04-29,farms_free_proportion,96
LIE,2025-04-29,farms_free_count,52
16,2025-04-29,farms_free_count,118
4,2025-04-29,farms_free_proportion,90
12,2025-04-29,farms_free_count,18
21,2025-04-29,farms_free_proportion,88
15,2025-04-29,farms_free_count,267
11,2025-04-29,farms_free_proportion,89
6,2025-05-06,farms_free_count,156
7,2025-05-06,farms_blocked_count,14
25,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_blocked_proportion,5
10,2025-05-06,farms_blocked_proportion,9
10,2025-05-06,farms_free_proportion,91
9,2025-05-06,farms_blocked_proportion,3
17,2025-05-06,farms_free_count,985
24,2025-05-06,farms_blocked_count,13
5,2025-05-06,farms_blocked_proportion,15
4,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_blocked_proportion,3
23,2025-05-06,farms_free_count,776
14,2025-05-06,farms_total_count,165
LIE,2025-05-06,farms_free_proportion,95
3,2025-05-06,farms_blocked_count,106
CHE,2025-05-06,farms_free_proportion,92
5,2025-05-06,farms_free_proportion,85
12,2025-05-06,farms_blocked_proportion,0
15,2025-05-06,farms_blocked_count,32
15,2025-05-06,farms_free_count,268
26,2025-05-06,farms_free_proportion,92
15,2025-05-06,farms_blocked_proportion,11
13,2025-05-06,farms_free_count,305
16,2025-05-06,farms_blocked_count,18
24,2025-05-06,farms_free_count,174
14,2025-05-06,farms_blocked_count,10
2,2025-05-06,farms_blocked_proportion,9
6,2025-05-06,farms_blocked_count,13
11,2025-05-06,farms_total_count,459
13,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_blocked_count,160
10,2025-05-06,farms_total_count,1060
7,2025-05-06,farms_free_count,98
20,2025-05-06,farms_blocked_proportion,12
16,2025-05-06,farms_total_count,135
8,2025-05-06,farms_free_proportion,99
26,2025-05-06,farms_total_count,477
18,2025-05-06,farms_free_proportion,99
14,2025-05-06,farms_free_count,155
20,2025-05-06,farms_total_count,574
8,2025-05-06,farms_blocked_proportion,1
CHE,2025-05-06,farms_blocked_proportion,8
24,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_total_count,1145
11,2025-05-06,farms_blocked_proportion,10
15,2025-05-06,farms_free_proportion,89
10,2025-05-06,farms_blocked_count,100
7,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_free_count,360
2,2025-05-06,farms_total_count,3883
LIE,2025-05-06,farms_blocked_count,3
22,2025-05-06,farms_free_count,939
6,2025-05-06,farms_blocked_proportion,8
16,2025-05-06,farms_free_proportion,87
24,2025-05-06,farms_total_count,187
17,2025-05-06,farms_blocked_proportion,14
4,2025-05-06,farms_free_count,216
13,2025-05-06,farms_blocked_count,22
12,2025-05-06,farms_blocked_count,0
21,2025-05-06,farms_free_proportion,88
19,2025-05-06,farms_free_proportion,91
14,2025-05-06,farms_blocked_proportion,6
25,2025-05-06,farms_blocked_count,4
20,2025-05-06,farms_free_count,507
2,2025-05-06,farms_free_proportion,91
3,2025-05-06,farms_blocked_proportion,5
11,2025-05-06,farms_blocked_count,46
6,2025-05-06,farms_total_count,169
26,2025-05-06,farms_blocked_count,36
15,2025-05-06,farms_total_count,300
2,2025-05-06,farms_blocked_count,359
12,2025-05-06,farms_free_proportion,100
18,2025-05-06,farms_blocked_proportion,1
11,2025-05-06,farms_free_count,413
12,2025-05-06,farms_total_count,18
18,2025-05-06,farms_blocked_count,7
23,2025-05-06,farms_free_proportion,97
LIE,2025-05-06,farms_total_count,56
13,2025-05-06,farms_free_proportion,93
1,2025-05-06,farms_free_proportion,94
20,2025-05-06,farms_free_proportion,88
12,2025-05-06,farms_free_count,18
5,2025-05-06,farms_free_count,394
8,2025-05-06,farms_blocked_count,1
2,2025-05-06,farms_free_count,3524
3,2025-05-06,farms_total_count,1979
CHE,2025-05-06,farms_free_count,15511
1,2025-05-06,farms_blocked_proportion,6
26,2025-05-06,farms_blocked_proportion,8
9,2025-05-06,farms_free_count,231
8,2025-05-06,farms_total_count,85
20,2025-05-06,farms_blocked_count,67
19,2025-05-06,farms_total_count,971
21,2025-05-06,farms_blocked_proportion,12
1,2025-05-06,farms_free_count,762
9,2025-05-06,farms_total_count,238
5,2025-05-06,farms_total_count,462
9,2025-05-06,farms_free_proportion,97
14,2025-05-06,farms_free_proportion,94
25,2025-05-06,farms_free_count,120
11,2025-05-06,farms_free_proportion,90
22,2025-05-06,farms_total_count,989
26,2025-05-06,farms_free_count,441
LIE,2025-05-06,farms_free_count,53
21,2025-05-06,farms_total_count,410
22,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_free_count,84
7,2025-05-06,farms_free_proportion,88
4,2025-05-06,farms_blocked_proportion,6
24,2025-05-06,farms_free_proportion,93
1,2025-05-06,farms_blocked_count,52
22,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_blocked_count,88
17,2025-05-06,farms_free_proportion,86
1,2025-05-06,farms_total_count,814
4,2025-05-06,farms_total_count,231
18,2025-05-06,farms_free_count,752
22,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_blocked_count,15
3,2025-05-06,farms_free_count,1873
5,2025-05-06,farms_blocked_count,68
23,2025-05-06,farms_total_count,803
16,2025-05-06,farms_free_count,117
6,2025-05-06,farms_free_proportion,92
13,2025-05-06,farms_total_count,327
CHE,2025-05-06,farms_blocked_count,1365
9,2025-05-06,farms_blocked_count,7
7,2025-05-06,farms_total_count,112
CHE,2025-05-06,farms_total_count,16876
3,2025-05-06,farms_free_proportion,95
23,2025-05-06,farms_blocked_count,27
10,2025-05-06,farms_free_count,960
23,2025-05-06,farms_blocked_proportion,3
21,2025-05-06,farms_blocked_count,50
25,2025-05-06,farms_total_count,124
19,2025-05-06,farms_blocked_proportion,9
18,2025-05-06,farms_total_count,759
19,2025-05-06,farms_free_count,883
16,2025-05-06,farms_blocked_proportion,13
3,2025-05-13,farms_total_count,1980
4,2025-05-13,farms_total_count,231
3,2025-05-13,farms_blocked_proportion,5
22,2025-05-13,farms_blocked_proportion,5
16,2025-05-13,farms_blocked_proportion,13
8,2025-05-13,farms_blocked_count,1
11,2025-05-13,farms_free_count,416
12,2025-05-13,farms_total_count,18
18,2025-05-13,farms_blocked_count,7
CHE,2025-05-13,farms_free_count,15632
LIE,2025-05-13,farms_total_count,56
6,2025-05-13,farms_free_proportion,93
2,2025-05-13,farms_free_count,3562
4,2025-05-13,farms_blocked_count,13
13,2025-05-13,farms_free_proportion,94
19,2025-05-13,farms_blocked_count,86
12,2025-05-13,farms_free_count,18
22,2025-05-13,farms_total_count,994
22,2025-05-13,farms_blocked_count,47
5,2025-05-13,farms_free_count,398
26,2025-05-13,farms_blocked_proportion,7
2,2025-05-13,farms_free_proportion,92
23,2025-05-13,farms_blocked_count,27
1,2025-05-13,farms_free_proportion,94
9,2025-05-13,farms_blocked_count,6
2,2025-05-13,farms_total_count,3890
1,2025-05-13,farms_free_count,770
24,2025-05-13,farms_total_count,187
21,2025-05-13,farms_free_proportion,88
10,2025-05-13,farms_free_count,971
4,2025-05-13,farms_free_count,218
16,2025-05-13,farms_free_proportion,87
14,2025-05-13,farms_free_proportion,95
CHE,2025-05-13,farms_total_count,16907
17,2025-05-13,farms_blocked_proportion,13
13,2025-05-13,farms_blocked_count,21
4,2025-05-13,farms_blocked_proportion,6
19,2025-05-13,farms_free_proportion,91
20,2025-05-13,farms_total_count,575
8,2025-05-13,farms_total_count,86
12,2025-05-13,farms_blocked_count,0
6,2025-05-13,farms_blocked_proportion,7
16,2025-05-13,farms_free_count,118
22,2025-05-13,farms_free_count,947
1,2025-05-13,farms_blocked_proportion,6
6,2025-05-13,farms_total_count,169
17,2025-05-13,farms_total_count,1146
11,2025-05-13,farms_free_proportion,90
20,2025-05-13,farms_free_count,511
25,2025-05-13,farms_blocked_count,4
17,2025-05-13,farms_free_proportion,87
24,2025-05-13,farms_blocked_proportion,6
11,2025-05-13,farms_blocked_proportion,10
1,2025-05-13,farms_blocked_count,48
15,2025-05-13,farms_free_proportion,90
10,2025-05-13,farms_blocked_count,91
CHE,2025-05-13,farms_blocked_proportion,8
21,2025-05-13,farms_total_count,410
7,2025-05-13,farms_blocked_proportion,11
21,2025-05-13,farms_free_count,362
LIE,2025-05-13,farms_blocked_count,2
25,2025-05-13,farms_free_count,120
7,2025-05-13,farms_total_count,112
26,2025-05-13,farms_blocked_count,32
2,2025-05-13,farms_blocked_count,328
17,2025-05-13,farms_blocked_count,152
13,2025-05-13,farms_blocked_proportion,6
20,2025-05-13,farms_blocked_count,64
7,2025-05-13,farms_free_count,100
26,2025-05-13,farms_free_count,447
16,2025-05-13,farms_total_count,135
21,2025-05-13,farms_blocked_proportion,12
1,2025-05-13,farms_total_count,818
8,2025-05-13,farms_free_proportion,99
LIE,2025-05-13,farms_free_count,54
12,2025-05-13,farms_blocked_proportion,0
14,2025-05-13,farms_blocked_proportion,5
24,2025-05-13,farms_free_proportion,94
6,2025-05-13,farms_blocked_count,11
CHE,2025-05-13,farms_free_proportion,92
CHE,2025-05-13,farms_blocked_count,1275
18,2025-05-13,farms_blocked_proportion,1
20,2025-05-13,farms_blocked_proportion,11
6,2025-05-13,farms_free_count,158
10,2025-05-13,farms_total_count,1062
18,2025-05-13,farms_free_proportion,99
9,2025-05-13,farms_free_count,232
3,2025-05-13,farms_free_count,1881
11,2025-05-13,farms_blocked_count,45
15,2025-05-13,farms_free_count,271
26,2025-05-13,farms_free_proportion,93
5,2025-05-13,farms_blocked_count,65
15,2025-05-13,farms_blocked_proportion,10
13,2025-05-13,farms_total_count,327
23,2025-05-13,farms_blocked_proportion,3
11,2025-05-13,farms_total_count,461
14,2025-05-13,farms_blocked_count,9
3,2025-05-13,farms_free_proportion,95
24,2025-05-13,farms_free_count,175
19,2025-05-13,farms_blocked_proportion,9
16,2025-05-13,farms_blocked_count,17
2,2025-05-13,farms_blocked_proportion,8
13,2025-05-13,farms_free_count,306
19,2025-05-13,farms_total_count,972
LIE,2025-05-13,farms_blocked_proportion,4
18,2025-05-13,farms_total_count,760
15,2025-05-13,farms_blocked_count,30
9,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_free_proportion,89
20,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_blocked_count,99
LIE,2025-05-13,farms_free_proportion,96
22,2025-05-13,farms_free_proportion,95
5,2025-05-13,farms_total_count,463
5,2025-05-13,farms_free_proportion,86
14,2025-05-13,farms_free_count,156
8,2025-05-13,farms_blocked_proportion,1
25,2025-05-13,farms_total_count,124
23,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_total_count,804
15,2025-05-13,farms_total_count,301
12,2025-05-13,farms_free_proportion,100
8,2025-05-13,farms_free_count,85
9,2025-05-13,farms_free_proportion,97
23,2025-05-13,farms_free_count,777
25,2025-05-13,farms_blocked_proportion,3
24,2025-05-13,farms_blocked_count,12
7,2025-05-13,farms_blocked_count,12
25,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_total_count,238
10,2025-05-13,farms_blocked_proportion,9
5,2025-05-13,farms_blocked_proportion,14
21,2025-05-13,farms_blocked_count,48
10,2025-05-13,farms_free_proportion,91
18,2025-05-13,farms_free_count,753
26,2025-05-13,farms_total_count,479
19,2025-05-13,farms_free_count,886
4,2025-05-13,farms_free_proportion,94
14,2025-05-13,farms_total_count,165
17,2025-05-13,farms_free_count,994
11,2025-05-20,farms_blocked_proportion,10
14,2025-05-20,farms_blocked_proportion,5
21,2025-05-20,farms_blocked_proportion,12
15,2025-05-20,farms_blocked_count,27
13,2025-05-20,farms_total_count,328
9,2025-05-20,farms_free_proportion,97
19,2025-05-20,farms_blocked_count,85
20,2025-05-20,farms_blocked_proportion,11
2,2025-05-20,farms_blocked_count,303
16,2025-05-20,farms_blocked_count,18
6,2025-05-20,farms_total_count,169
5,2025-05-20,farms_blocked_proportion,13
13,2025-05-20,farms_free_count,307
24,2025-05-20,farms_blocked_proportion,6
17,2025-05-20,farms_blocked_proportion,13
17,2025-05-20,farms_blocked_count,152
CHE,2025-05-20,farms_blocked_count,1229
2,2025-05-20,farms_blocked_proportion,8
15,2025-05-20,farms_free_count,274
14,2025-05-20,farms_blocked_count,8
11,2025-05-20,farms_total_count,462
15,2025-05-20,farms_blocked_proportion,9
11,2025-05-20,farms_blocked_count,46
16,2025-05-20,farms_blocked_proportion,13
5,2025-05-20,farms_blocked_count,58
19,2025-05-20,farms_blocked_proportion,9
19,2025-05-20,farms_total_count,972
1,2025-05-20,farms_total_count,819
20,2025-05-20,farms_blocked_count,64
9,2025-05-20,farms_total_count,238
21,2025-05-20,farms_blocked_count,49
5,2025-05-20,farms_total_count,463
23,2025-05-20,farms_total_count,807
22,2025-05-20,farms_free_proportion,96
4,2025-05-20,farms_blocked_count,13
22,2025-05-20,farms_total_count,995
22,2025-05-20,farms_blocked_count,44
4,2025-05-20,farms_total_count,231
1,2025-05-20,farms_blocked_count,46
23,2025-05-20,farms_blocked_count,25
21,2025-05-20,farms_total_count,412
CHE,2025-05-20,farms_total_count,16935
9,2025-05-20,farms_blocked_count,6
20,2025-05-20,farms_total_count,576
13,2025-05-20,farms_blocked_proportion,6
16,2025-05-20,farms_total_count,135
6,2025-05-20,farms_blocked_count,9
12,2025-05-20,farms_blocked_proportion,0
12,2025-05-20,farms_blocked_count,0
2,2025-05-20,farms_total_count,3896
6,2025-05-20,farms_blocked_proportion,5
CHE,2025-05-20,farms_blocked_proportion,7
21,2025-05-20,farms_free_proportion,88
LIE,2025-05-20,farms_blocked_count,2
7,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_blocked_count,91
23,2025-05-20,farms_free_proportion,97
25,2025-05-20,farms_blocked_count,4
17,2025-05-20,farms_total_count,1148
3,2025-05-20,farms_blocked_proportion,5
2,2025-05-20,farms_free_count,3593
8,2025-05-20,farms_blocked_count,1
13,2025-05-20,farms_blocked_count,21
26,2025-05-20,farms_blocked_proportion,7
18,2025-05-20,farms_blocked_proportion,1
15,2025-05-20,farms_total_count,301
CHE,2025-05-20,farms_free_count,15706
26,2025-05-20,farms_blocked_count,32
8,2025-05-20,farms_blocked_proportion,1
3,2025-05-20,farms_blocked_count,97
25,2025-05-20,farms_blocked_proportion,3
4,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_total_count,165
24,2025-05-20,farms_blocked_count,12
10,2025-05-20,farms_blocked_proportion,9
4,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_blocked_count,11
LIE,2025-05-20,farms_blocked_proportion,4
18,2025-05-20,farms_blocked_count,7
7,2025-05-20,farms_total_count,112
16,2025-05-20,farms_free_count,117
19,2025-05-20,farms_free_count,887
8,2025-05-20,farms_free_proportion,99
3,2025-05-20,farms_total_count,1982
12,2025-05-20,farms_free_proportion,100
12,2025-05-20,farms_free_count,18
11,2025-05-20,farms_free_count,416
26,2025-05-20,farms_free_proportion,93
18,2025-05-20,farms_free_count,758
LIE,2025-05-20,farms_free_count,55
20,2025-05-20,farms_free_proportion,89
24,2025-05-20,farms_total_count,187
7,2025-05-20,farms_free_count,101
CHE,2025-05-20,farms_free_proportion,93
19,2025-05-20,farms_free_proportion,91
25,2025-05-20,farms_total_count,124
LIE,2025-05-20,farms_total_count,57
23,2025-05-20,farms_free_count,782
10,2025-05-20,farms_total_count,1063
9,2025-05-20,farms_blocked_proportion,3
20,2025-05-20,farms_free_count,512
13,2025-05-20,farms_free_proportion,94
7,2025-05-20,farms_free_proportion,90
18,2025-05-20,farms_free_proportion,99
5,2025-05-20,farms_free_count,405
6,2025-05-20,farms_free_proportion,95
1,2025-05-20,farms_blocked_proportion,6
12,2025-05-20,farms_total_count,18
22,2025-05-20,farms_free_count,951
8,2025-05-20,farms_free_count,85
24,2025-05-20,farms_free_count,175
25,2025-05-20,farms_free_count,120
17,2025-05-20,farms_free_proportion,87
2,2025-05-20,farms_free_proportion,92
5,2025-05-20,farms_free_proportion,87
26,2025-05-20,farms_total_count,481
22,2025-05-20,farms_blocked_proportion,4
26,2025-05-20,farms_free_count,449
10,2025-05-20,farms_free_count,972
23,2025-05-20,farms_blocked_proportion,3
6,2025-05-20,farms_free_count,160
11,2025-05-20,farms_free_proportion,90
8,2025-05-20,farms_total_count,86
LIE,2025-05-20,farms_free_proportion,96
3,2025-05-20,farms_free_proportion,95
14,2025-05-20,farms_free_count,157
16,2025-05-20,farms_free_proportion,87
18,2025-05-20,farms_total_count,765
1,2025-05-20,farms_free_count,773
24,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_free_count,363
10,2025-05-20,farms_free_proportion,91
4,2025-05-20,farms_free_count,218
1,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_free_count,996
25,2025-05-20,farms_free_proportion,97
9,2025-05-20,farms_free_count,232
15,2025-05-20,farms_free_proportion,91
14,2025-05-20,farms_free_proportion,95
3,2025-05-20,farms_free_count,1885
17,2025-05-27,farms_total_count,1150
3,2025-05-27,farms_total_count,1983
5,2025-05-27,farms_free_proportion,88
11,2025-05-27,farms_total_count,463
21,2025-05-27,farms_free_proportion,89
23,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_blocked_count,5
3,2025-05-27,farms_blocked_proportion,5
10,2025-05-27,farms_blocked_count,87
15,2025-05-27,farms_blocked_proportion,9
19,2025-05-27,farms_total_count,973
7,2025-05-27,farms_blocked_proportion,9
20,2025-05-27,farms_free_count,517
2,2025-05-27,farms_free_count,3628
5,2025-05-27,farms_blocked_count,56
11,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_blocked_proportion,6
11,2025-05-27,farms_blocked_count,41
15,2025-05-27,farms_free_proportion,91
16,2025-05-27,farms_blocked_proportion,13
3,2025-05-27,farms_free_count,1889
19,2025-05-27,farms_blocked_proportion,8
3,2025-05-27,farms_free_proportion,95
13,2025-05-27,farms_free_proportion,94
14,2025-05-27,farms_blocked_count,8
26,2025-05-27,farms_blocked_count,31
6,2025-05-27,farms_blocked_count,8
25,2025-05-27,farms_free_proportion,96
8,2025-05-27,farms_blocked_proportion,1
12,2025-05-27,farms_blocked_proportion,0
14,2025-05-27,farms_free_count,157
CHE,2025-05-27,farms_free_count,15797
CHE,2025-05-27,farms_blocked_count,1163
LIE,2025-05-27,farms_free_proportion,96
3,2025-05-27,farms_blocked_count,94
6,2025-05-27,farms_free_count,161
7,2025-05-27,farms_blocked_count,10
25,2025-05-27,farms_blocked_proportion,4
4,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_blocked_proportion,4
26,2025-05-27,farms_total_count,481
17,2025-05-27,farms_free_count,998
10,2025-05-27,farms_free_proportion,92
24,2025-05-27,farms_blocked_count,11
16,2025-05-27,farms_total_count,135
2,2025-05-27,farms_free_proportion,93
19,2025-05-27,farms_free_count,891
12,2025-05-27,farms_free_proportion,100
CHE,2025-05-27,farms_free_proportion,93
5,2025-05-27,farms_free_count,408
24,2025-05-27,farms_free_count,176
8,2025-05-27,farms_blocked_count,1
15,2025-05-27,farms_free_count,275
10,2025-05-27,farms_total_count,1063
2,2025-05-27,farms_blocked_proportion,7
18,2025-05-27,farms_free_proportion,99
26,2025-05-27,farms_blocked_proportion,6
10,2025-05-27,farms_blocked_proportion,8
17,2025-05-27,farms_blocked_count,152
8,2025-05-27,farms_free_proportion,99
11,2025-05-27,farms_free_count,422
18,2025-05-27,farms_blocked_count,6
13,2025-05-27,farms_blocked_proportion,6
15,2025-05-27,farms_total_count,301
7,2025-05-27,farms_free_count,103
18,2025-05-27,farms_blocked_proportion,1
12,2025-05-27,farms_free_count,18
LIE,2025-05-27,farms_total_count,57
LIE,2025-05-27,farms_blocked_count,2
14,2025-05-27,farms_total_count,165
22,2025-05-27,farms_total_count,995
5,2025-05-27,farms_total_count,464
21,2025-05-27,farms_total_count,412
4,2025-05-27,farms_blocked_count,12
2,2025-05-27,farms_blocked_count,275
6,2025-05-27,farms_free_proportion,95
21,2025-05-27,farms_blocked_proportion,11
22,2025-05-27,farms_free_count,954
6,2025-05-27,farms_total_count,169
8,2025-05-27,farms_free_count,85
23,2025-05-27,farms_total_count,809
14,2025-05-27,farms_blocked_proportion,5
8,2025-05-27,farms_total_count,86
CHE,2025-05-27,farms_total_count,16960
1,2025-05-27,farms_blocked_proportion,5
16,2025-05-27,farms_free_count,117
9,2025-05-27,farms_blocked_proportion,3
22,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_proportion,9
21,2025-05-27,farms_free_count,366
20,2025-05-27,farms_blocked_proportion,11
24,2025-05-27,farms_total_count,187
7,2025-05-27,farms_total_count,113
25,2025-05-27,farms_free_count,119
4,2025-05-27,farms_total_count,232
17,2025-05-27,farms_free_proportion,87
16,2025-05-27,farms_blocked_count,18
7,2025-05-27,farms_free_proportion,91
23,2025-05-27,farms_blocked_count,22
15,2025-05-27,farms_blocked_count,26
25,2025-05-27,farms_total_count,124
23,2025-05-27,farms_blocked_proportion,3
20,2025-05-27,farms_free_proportion,89
5,2025-05-27,farms_blocked_proportion,12
23,2025-05-27,farms_free_count,787
9,2025-05-27,farms_free_count,232
22,2025-05-27,farms_blocked_count,41
12,2025-05-27,farms_total_count,18
13,2025-05-27,farms_total_count,330
12,2025-05-27,farms_blocked_count,0
13,2025-05-27,farms_blocked_count,19
24,2025-05-27,farms_free_proportion,94
2,2025-05-27,farms_total_count,3903
18,2025-05-27,farms_total_count,765
1,2025-05-27,farms_free_count,778
4,2025-05-27,farms_blocked_proportion,5
4,2025-05-27,farms_free_count,220
14,2025-05-27,farms_free_proportion,95
20,2025-05-27,farms_blocked_count,62
6,2025-05-27,farms_blocked_proportion,5
26,2025-05-27,farms_free_count,450
16,2025-05-27,farms_free_proportion,87
1,2025-05-27,farms_total_count,822
20,2025-05-27,farms_total_count,579
1,2025-05-27,farms_free_proportion,95
CHE,2025-05-27,farms_blocked_proportion,7
1,2025-05-27,farms_blocked_count,44
9,2025-05-27,farms_blocked_count,6
22,2025-05-27,farms_blocked_proportion,4
10,2025-05-27,farms_free_count,976
17,2025-05-27,farms_blocked_proportion,13
18,2025-05-27,farms_free_count,759
13,2025-05-27,farms_free_count,311
19,2025-05-27,farms_free_proportion,92
9,2025-05-27,farms_free_proportion,97
LIE,2025-05-27,farms_free_count,55
21,2025-05-27,farms_blocked_count,46
19,2025-05-27,farms_blocked_count,82
9,2025-05-27,farms_total_count,238
7,2025-06-03,farms_blocked_count,8
16,2025-06-03,farms_free_count,117
20,2025-06-03,farms_total_count,579
6,2025-06-03,farms_blocked_count,7
14,2025-06-03,farms_free_proportion,95
